Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
298,Gary Sánchez,33,MIL,NL,0.3,8,26,20,4,5,0,0,3,5,0,0,6,8,.250,.423,.700,1.123,219,.472,212,14,0,0,0,0,0,/32DH,,sanchga02
299,Carlos Santana#,40,ARI,NL,-0.5,8,26,24,1,2,1,0,0,0,0,0,2,8,.083,.154,.125,.279,-20,.138,-35,3,0,0,0,0,0,/3,,santaca01
300,Jared Triolo,28,PIT,NL,-0.3,6,26,23,2,5,1,0,0,1,0,0,2,5,.217,.308,.261,.569,64,.268,60,6,2,1,0,0,0,/65,,triolja01
301,Miguel Amaya,27,CHC,NL,0.4,9,25,21,4,5,1,0,1,4,0,0,4,7,.238,.360,.429,.789,136,.354,135,9,0,0,0,0,0,/2D,,amayami01
302,Michael Conforto*,33,CHC,NL,0.1,9,25,19,3,5,1,0,0,3,0,0,6,8,.263,.440,.316,.756,131,.366,144,6,0,0,0,0,0,/9H7D,,confomi01
303,Griffin Conine*,28,MIA,NL,0.4,11,25,22,6,6,1,0,2,4,2,0,2,6,.273,.360,.591,.951,169,.436,171,13,0,1,0,0,0,/7H93,,coningr01
304,Ezequiel Durán,27,TEX,AL,0.0,11,25,25,3,6,1,0,1,4,0,0,0,8,.240,.240,.400,.640,97,.286,93,10,1,0,0,0,0,/54H7,,duranez01
305,CJ Kayfus*,24,CLE,AL,0.0,8,25,22,4,4,1,0,1,2,0,0,2,8,.182,.280,.364,.644,87,.299,86,8,0,1,0,0,0,/79H,,kayfucj01
306,Nathan Lukes*,31,TOR,AL,-0.2,10,25,22,2,2,0,0,0,2,0,0,1,4,.091,.160,.091,.251,-26,.170,-5,2,1,1,0,1,0,/978H,,lukesna01
307,Brice Matthews,24,HOU,AL,0.1,10,25,22,1,3,1,0,1,3,0,0,3,12,.136,.240,.318,.558,63,.260,60,7,0,0,0,0,0,/74H8,,matthbr01
308,Drew Millas#,28,WSN,NL,-0.3,10,25,20,1,3,0,0,0,3,0,0,4,6,.150,.292,.150,.442,33,.231,35,3,0,0,1,0,0,*2,,milladr01
309,Christian Vázquez,35,HOU,AL,0.3,7,25,23,3,8,3,0,1,8,0,0,1,4,.348,.375,.609,.984,185,.437,184,14,1,0,1,0,0,/2DH,,vazquch01
310,Carson Williams,23,TBR,AL,-0.3,7,25,23,4,3,1,0,0,3,0,0,1,9,.130,.167,.174,.341,1,.162,-10,4,0,0,1,0,0,/6H,,willica02
311,Andrew McCutchen,39,TEX,AL,0.1,10,24,23,3,6,2,0,1,4,0,0,1,10,.261,.292,.478,.770,137,.339,129,11,0,0,0,0,0,/DH9,,mccutan01
312,Addison Barger*,26,TOR,AL,-0.2,8,23,19,1,1,1,0,0,2,0,0,3,6,.053,.174,.105,.279,-18,.150,-19,2,1,0,0,1,0,/9H,,bargead01
313,Tristan Gray*,30,MIN,AL,-0.1,7,23,19,1,5,1,0,1,8,0,0,2,7,.263,.318,.474,.792,128,.348,119,9,0,0,1,1,0,/65H,,graytr01
314,Brett Sullivan*,32,COL,NL,-0.1,9,23,22,0,6,2,0,0,2,0,0,1,4,.273,.304,.364,.668,83,.301,75,8,0,0,0,0,0,/2H,,sullibr01
315,Leody Taveras#,27,BAL,AL,0.3,10,23,18,2,6,2,0,0,4,0,0,4,6,.333,.455,.444,.899,167,.413,169,8,0,0,1,0,0,/8H,,taverle01
316,Carlos Cortes*,29,ATH,AL,0.3,9,22,18,3,6,2,0,1,5,0,0,4,1,.333,.455,.611,1.066,206,.472,201,11,1,0,0,0,0,/9DH7,,corteca01
317,Jonah Heim#,31,ATL,NL,0.1,6,22,19,1,3,1,0,0,2,0,0,3,3,.158,.273,.211,.483,43,.237,43,4,0,0,0,0,0,/2,,heimjo01
318,Alejandro Kirk,27,TOR,AL,-0.1,5,22,20,2,3,1,0,1,2,0,0,2,2,.150,.227,.350,.577,65,.263,59,7,1,0,0,0,0,/2,,kirkal01
319,Richie Palacios*,29,TBR,AL,0.3,8,22,16,5,4,0,0,1,2,2,1,4,2,.250,.455,.438,.892,165,.421,172,7,0,2,0,0,0,/4H,,palacri01
320,José Tena*,25,WSN,NL,-0.2,9,22,21,4,5,0,0,0,3,0,0,1,6,.238,.273,.238,.511,50,.240,44,5,1,0,0,0,0,/DH,,tenajo01
321,Matt Vierling,29,DET,AL,-0.3,10,22,21,1,3,1,0,1,3,0,0,0,6,.143,.136,.333,.470,35,.194,16,7,1,0,0,1,0,/89H7,,vierlma01
322,Adam Frazier*,34,LAA,AL,0.3,8,21,15,4,4,1,0,0,2,0,0,5,5,.267,.450,.333,.783,134,.383,147,5,0,0,1,0,0,/47H,,fraziad01
323,Jared Young*,30,NYM,NL,0.3,10,21,18,2,6,2,0,0,2,0,0,2,3,.333,.381,.444,.825,140,.353,128,8,0,0,0,1,0,/H379D,,youngja02
324,Jeimer Candelario#,32,LAA,AL,-0.1,7,20,18,3,2,2,0,0,0,0,0,1,8,.111,.200,.222,.422,24,.203,21,4,1,1,0,0,0,/H35D,,candeje01
325,David Fry,30,CLE,AL,0.0,10,20,16,1,3,1,0,0,0,0,0,4,7,.188,.350,.250,.600,78,.301,87,4,0,0,0,0,0,/9H2D3,,fryda01
326,Jordan Lawlar,23,ARI,NL,0.3,6,20,18,3,6,1,0,1,2,1,0,1,6,.333,.400,.556,.956,169,.437,174,10,0,1,0,0,0,/78,,lawlajo01
327,Dane Myers,30,CIN,NL,-0.3,13,20,19,1,5,0,0,0,1,1,0,1,3,.263,.300,.263,.563,59,.323,86,5,1,0,0,0,0,*8/H,,myersda01
328,Austin Slater,33,MIA,NL,-0.3,8,20,18,1,2,0,0,0,1,1,0,1,8,.111,.150,.111,.261,-23,.139,-41,2,0,0,0,1,0,/9H,,slateau01
329,Jerar Encarnacion,28,SFG,NL,-0.1,7,19,19,1,5,1,0,0,0,0,0,0,3,.263,.263,.316,.579,70,.255,58,6,0,0,0,0,0,/3D79H,,encarje01
330,Tyler Freeman,27,COL,NL,0.1,6,19,16,1,6,0,0,0,3,2,0,0,2,.375,.444,.375,.819,128,.415,141,6,2,2,1,0,0,/9HD,,freemty01
331,Austin Hedges,33,CLE,AL,0.0,5,19,18,4,7,2,0,0,1,0,0,1,3,.389,.421,.500,.921,169,.420,168,9,0,0,0,0,0,/2,,hedgeau01
332,Tyler Heineman#,35,TOR,AL,0.1,8,19,17,3,6,0,0,0,0,0,0,1,3,.353,.421,.353,.774,126,.366,128,6,0,1,0,0,0,/21H,,heinety01
333,Kyle Higashioka,36,TEX,AL,0.1,6,19,17,3,5,0,0,1,3,0,0,2,6,.294,.368,.471,.839,161,.372,152,8,0,0,0,0,0,/2DH,,higasky01
334,Nathaniel Lowe*,30,CIN,NL,-0.2,9,19,18,0,4,2,0,0,5,0,0,1,3,.222,.263,.333,.596,65,.268,55,6,0,0,0,0,0,/H3D,,lowena01
335,Rob Refsnyder,35,SEA,AL,0.0,8,19,16,0,0,0,0,0,0,0,0,3,5,.000,.158,.000,.158,-49,.113,-33,0,0,0,0,0,0,/DH9,,refsnro01
336,Luis Campusano,27,SDP,NL,0.4,7,18,17,3,6,4,0,1,4,0,0,1,6,.353,.389,.765,1.154,220,.492,223,13,0,0,0,0,0,/2,,campulu01
337,Derek Hill,30,CHW,AL,-0.3,11,18,14,2,3,0,0,0,0,2,2,4,7,.214,.389,.214,.603,79,.278,92,3,1,0,0,0,0,/79H8D,,hillde01
338,James McCann,36,ARI,NL,-0.2,7,18,16,1,2,2,0,0,2,0,0,1,6,.125,.176,.250,.426,20,.192,-2,4,0,0,1,0,0,/21DH,,mccanja02
339,Taylor Walls#,29,TBR,AL,0.1,5,18,15,4,4,1,0,0,1,0,0,0,3,.267,.313,.333,.646,91,.290,79,5,0,1,2,0,0,/6,,wallsta01
340,Joey Bart,29,PIT,NL,-0.3,6,17,15,1,2,0,0,0,1,0,0,1,8,.133,.235,.133,.369,8,.186,0,2,0,1,0,0,0,/2H,,bartjo01
341,Reese McGuire*,31,CHW,AL,-0.3,7,17,16,0,2,0,0,0,0,0,0,0,6,.125,.176,.125,.301,-11,.154,-16,2,0,1,0,0,0,/2H,,mcguire01
342,Everson Pereira,25,CHW,AL,-0.1,5,17,16,3,4,1,0,1,1,0,0,1,7,.250,.294,.500,.794,127,.353,121,8,0,0,0,0,0,/9,,pereiev01
343,Tyrone Taylor,32,NYM,NL,0.0,9,17,17,3,4,1,0,1,4,0,0,0,2,.235,.235,.471,.706,101,.307,94,8,0,0,0,0,0,/7H9D,,tayloty01
344,Juan Brito#,24,CLE,AL,0.1,4,16,14,2,5,2,0,0,1,0,0,2,1,.357,.438,.500,.938,174,.427,173,7,0,0,0,0,0,/4,,britoju02
345,Adrian Del Castillo*,26,ARI,NL,0.0,4,16,16,1,5,1,0,0,4,0,0,0,6,.313,.313,.375,.688,95,.309,89,6,1,0,0,0,0,/D2,,delcaad01
346,Hunter Feduccia*,29,TBR,AL,0.2,7,16,13,1,3,0,0,0,1,0,0,3,7,.231,.375,.231,.606,82,.302,90,3,0,0,0,0,0,/2H,,feduchu01
347,Rafael Marchán#,27,PHI,NL,0.0,4,16,15,1,1,0,0,1,2,0,0,0,3,.067,.125,.267,.392,7,.178,-9,4,0,1,0,0,0,/2H,,marchra01
348,Myles Straw,31,TOR,AL,0.1,11,16,15,5,5,0,0,0,0,0,0,1,1,.333,.375,.333,.708,106,.329,104,5,0,0,0,0,0,/79H8D,,strawmy01
349,Luis Torrens,30,NYM,NL,0.1,6,16,16,2,4,1,0,0,4,0,0,0,2,.250,.250,.313,.563,63,.245,49,5,0,0,0,0,0,/2H,,torrelu01
350,Hyeseong Kim*,27,LAD,NL,0.3,5,15,11,3,4,1,0,0,1,1,0,3,4,.364,.467,.455,.921,168,.412,157,5,0,0,0,1,0,/64,,kimhy02
351,Ryan Mountcastle,29,BAL,AL,-0.1,8,15,14,0,4,1,0,0,1,0,0,1,2,.286,.333,.357,.690,104,.314,98,5,0,0,0,0,0,/H3D,,mountry01
352,James Outman*,29,MIN,AL,-0.4,12,15,14,1,0,0,0,0,0,2,0,1,8,.000,.067,.000,.067,-79,.082,-86,0,0,0,0,0,0,*/78H,,outmaja01
353,Brandon Valenzuela#,25,TOR,AL,0.0,6,15,15,2,3,0,0,1,2,0,0,0,6,.200,.200,.400,.600,70,.259,56,6,0,0,0,0,0,/2,,valenbr01
354,Ryan Vilade,27,TBR,AL,-0.2,7,15,14,0,2,0,0,0,1,0,0,1,5,.143,.200,.143,.343,3,.165,-4,2,0,0,0,0,0,/H79D,,viladry01
355,Eli White,32,ATL,NL,0.0,7,15,13,1,2,1,0,0,2,0,0,1,2,.154,.200,.231,.431,25,.193,11,3,0,0,0,1,0,/798H,,whiteel04
356,Otto Kemp,26,PHI,NL,-0.4,6,14,13,0,2,0,0,0,0,0,0,0,7,.154,.214,.154,.368,5,.183,-6,2,0,1,0,0,0,/7H,,kempot01
357,Starling Marte,37,KCR,AL,-0.2,4,14,14,1,3,2,0,0,0,0,0,0,7,.214,.214,.357,.571,66,.253,56,5,0,0,0,0,0,/9D,,martest01
358,Edmundo Sosa,30,PHI,NL,0.0,6,14,12,1,2,1,0,0,2,0,0,2,2,.167,.286,.250,.536,52,.257,48,3,0,0,0,0,0,/4H56,,sosaed01
359,Nick Allen,27,HOU,AL,0.1,9,13,11,5,3,0,0,0,0,0,0,2,3,.273,.385,.273,.657,96,.317,99,3,0,0,0,0,0,/6H54,,allenni02
360,Paul Goldschmidt,38,NYY,AL,0.2,4,13,10,3,2,1,0,1,3,0,0,2,3,.200,.385,.600,.985,187,.431,178,6,0,1,0,0,0,/3H,,goldspa01
361,Andy Ibáñez,33,ATH,AL,-0.2,7,13,12,1,2,0,0,0,2,0,0,1,2,.167,.231,.167,.397,17,.198,14,2,0,0,0,0,0,/45H3,,ibanean01
362,Andruw Monasterio,29,BOS,AL,0.1,5,13,10,1,1,1,0,0,1,0,0,3,2,.100,.308,.200,.508,54,.265,67,2,0,0,0,0,0,/H456,,monasan01
363,Víctor Robles,29,SEA,AL,0.0,5,13,13,0,3,1,0,0,1,1,0,0,3,.231,.231,.308,.538,62,.256,51,4,0,0,0,0,0,/9H,,roblevi01
364,Jake Rogers,31,DET,AL,0.0,4,13,12,2,1,1,0,0,1,0,0,0,5,.083,.154,.167,.321,-5,.158,-9,2,0,1,0,0,0,/2,,rogerja03
365,Connor Wong,30,BOS,AL,0.3,5,13,12,0,5,3,0,0,1,0,0,0,4,.417,.462,.667,1.128,233,.501,228,8,0,1,0,0,0,/2H,,wongco01
366,Alex Call,31,LAD,NL,0.4,4,12,9,4,4,2,0,0,1,0,0,3,0,.444,.583,.667,1.250,261,.541,263,6,0,0,0,0,0,/789,,callal02
367,Ty France,31,SDP,NL,-0.1,5,12,11,0,1,0,0,0,0,0,0,1,2,.091,.167,.091,.258,-24,.135,-38,1,0,0,0,0,0,/3,,francty01
368,Dustin Harris*,26,CHW,AL,0.1,4,12,9,1,2,0,0,0,1,2,0,3,1,.222,.417,.222,.639,90,.377,109,2,0,0,0,0,0,/97H,,harridu01
369,Darell Hernaiz,24,ATH,AL,-0.1,8,12,12,0,3,0,0,0,0,0,0,0,2,.250,.250,.250,.500,45,.224,32,3,0,0,0,0,0,/456H9,,hernada04
370,Leo Jiménez,25,MIA,NL,-0.1,6,12,11,0,3,0,0,0,0,0,0,1,0,.273,.333,.273,.606,77,.270,64,3,0,0,0,0,0,/4D56H,,jimenle01
371,Isiah Kiner-Falefa,31,BOS,AL,0.0,5,12,11,2,1,0,0,0,0,0,0,1,3,.091,.167,.091,.258,-21,.129,-26,1,1,0,0,0,0,/45,,kineris01
372,Jorge Mateo,31,ATL,NL,0.2,6,12,11,5,3,1,0,1,2,1,0,1,4,.273,.333,.636,.970,176,.439,175,7,0,0,0,0,0,/6HD,,mateojo01
373,Jose Trevino,33,CIN,NL,-0.2,3,12,11,0,1,0,0,0,0,0,0,1,3,.091,.167,.091,.258,-26,.135,-43,1,0,0,0,0,0,/2,,trevijo01
374,Mitch Garver,35,SEA,AL,0.0,3,11,8,0,1,0,0,0,0,0,0,3,4,.125,.364,.125,.489,54,.365,140,1,0,0,0,0,0,/2,,garvemi01
375,Nick Loftin,27,KCR,AL,-0.2,4,11,9,3,2,1,0,0,0,0,0,2,1,.222,.364,.333,.697,107,.333,111,3,0,0,0,0,0,/457,,loftini01
376,Tanner Murray,26,CHW,AL,-0.1,4,11,11,0,1,0,0,0,0,0,0,0,2,.091,.091,.091,.182,-47,.170,-5,1,0,0,0,0,0,/567,,murrata01
377,Yohel Pozo,29,STL,NL,-0.2,5,11,11,0,1,0,0,0,2,0,0,0,0,.091,.091,.091,.182,-46,.167,-8,1,2,0,0,0,0,/H2D,,pozoyo01
378,Travis d'Arnaud,37,LAA,AL,0.0,3,10,10,1,1,1,0,0,0,0,0,0,4,.100,.100,.200,.300,-14,.224,35,2,0,0,0,0,0,/2,,darnatr01
379,J.C. Escarra*,31,NYY,AL,-0.2,4,10,9,0,0,0,0,0,1,0,0,1,3,.000,.100,.000,.100,-68,.071,-68,0,0,0,0,0,0,/2H,,escarjc01
380,José Fermín,27,STL,NL,-0.1,4,10,8,0,2,0,0,0,1,0,0,0,3,.250,.222,.250,.472,38,.203,10,2,0,0,0,1,0,/7H,,fermijo01
381,Randal Grichuk,34,NYY,AL,-0.3,7,10,10,3,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,.000,-117,0,0,0,0,0,0,/DH7,,grichra01
382,Jahmai Jones,28,DET,AL,-0.3,7,10,10,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-117,0,0,0,0,0,0,/HD97,,jonesja08
383,Luis Matos,24,MIL,NL,-0.1,4,10,9,0,1,0,0,0,0,0,0,1,6,.111,.200,.111,.311,-7,.162,-15,1,1,0,0,0,0,/DH79,,matoslu02
384,Dalton Rushing*,25,LAD,NL,0.5,3,10,9,4,6,0,0,3,4,0,0,0,1,.667,.700,1.667,2.367,562,.971,578,15,0,1,0,0,0,/2,,rushida01
385,Bryce Teodosio,27,LAA,AL,-0.2,11,10,9,0,1,0,0,0,1,0,0,0,4,.111,.111,.111,.222,-34,.092,-72,1,1,0,1,0,0,/789H,,teodobr01
386,Austin Wynns,35,ATH,AL,-0.1,4,10,9,0,1,0,0,0,0,0,0,0,1,.111,.111,.111,.222,-36,.104,-67,1,0,0,1,0,0,/2,,wynnsau01
387,Santiago Espinal,31,LAD,NL,-0.1,5,9,9,1,2,1,0,0,2,0,0,0,1,.222,.222,.333,.556,58,.244,46,3,2,0,0,0,0,/354H,,espinsa01
388,Bryce Johnson#,30,SDP,NL,-0.2,9,9,8,1,1,1,0,0,1,1,1,1,5,.125,.222,.250,.472,34,.194,27,2,0,0,0,0,0,/H789D,,johnsbr03
389,Daniel Susac,25,SFG,NL,0.5,5,9,8,1,6,0,1,0,2,0,0,1,0,.750,.778,1.000,1.778,420,.767,431,8,1,0,0,0,0,/2H,,susacda01
390,Sam Haggerty#,32,TEX,AL,0.1,6,8,8,2,2,0,0,0,0,1,0,0,3,.250,.250,.250,.500,57,.265,57,2,0,0,0,0,0,/7H,,haggesa01
391,Pavin Smith*,30,ARI,NL,-0.1,2,8,6,1,1,0,0,0,1,0,0,2,2,.167,.375,.167,.542,60,.290,76,1,0,0,0,0,0,/D,,smithpa04
392,Seiya Suzuki,31,CHC,NL,0.0,2,8,7,0,2,0,0,0,0,0,0,1,2,.286,.375,.286,.661,101,.316,108,2,0,0,0,0,0,/9DH,,suzukse01
393,Andrés Chaparro,27,WSN,NL,0.1,3,7,6,1,2,1,0,0,0,0,0,1,2,.333,.429,.500,.929,169,.414,171,3,0,0,0,0,0,/3DH,,chapaan01
394,Michael Massey*,28,KCR,AL,0.0,5,7,7,0,2,1,0,0,0,0,0,0,2,.286,.286,.429,.714,109,.304,91,3,1,0,0,0,0,/479,,massemi02
395,Dylan Moore,33,PHI,NL,0.0,5,7,5,1,0,0,0,0,0,0,0,2,3,.000,.286,.000,.286,-12,.200,7,0,0,0,0,0,0,/H134D,,mooredy01
396,Wenceel Pérez#,26,DET,AL,-0.2,2,7,7,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-118,0,0,0,0,0,0,/9,,perezwe01
397,Ryan Ritter,25,COL,NL,-0.1,6,7,7,1,1,0,0,0,0,0,0,0,3,.143,.143,.143,.286,-21,.131,-49,1,0,0,0,0,0,/4H,,rittery01
398,Taylor Trammell*,28,HOU,AL,0.2,2,6,4,1,2,1,0,0,3,0,0,2,2,.500,.667,.750,1.417,316,.593,288,3,0,0,0,0,0,/8H,,trammta01
399,Braxton Fulford,27,COL,NL,0.1,3,5,5,2,2,0,0,1,2,0,0,0,2,.400,.400,1.000,1.400,270,.605,296,5,0,0,0,0,0,/HD2,,fulfobr01
400,Dylan Carlson#,27,CHC,NL,-0.2,3,4,4,1,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-123,0,0,0,0,0,0,/H79D,,carlsdy01
401,Vaughn Grissom,25,LAA,AL,-0.1,1,4,3,0,0,0,0,0,0,0,0,1,0,.000,.250,.000,.250,-21,.179,4,0,1,0,0,0,0,/4,,grissva01
402,Christian Koss,28,SFG,NL,0.0,3,4,4,0,1,1,0,0,0,0,0,0,0,.250,.250,.500,.750,115,.320,107,2,0,0,0,0,0,/41,,kossch01
403,Ryan Kreidler,28,MIN,AL,-0.1,1,4,4,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-120,0,1,0,0,0,0,/5,,kreidry01
404,Ronny Mauricio#,25,NYM,NL,0.0,2,4,4,0,1,0,0,0,1,0,0,0,2,.250,.250,.250,.500,47,.229,37,1,0,0,0,0,0,/5DH,,mauriro01
405,Andrew Vaughn,28,MIL,NL,0.0,1,4,4,0,1,0,0,0,1,0,0,0,0,.250,.250,.250,.500,45,.229,35,1,0,0,0,0,0,/3,,vaughan01
406,Billy Cook,27,PIT,NL,0.0,6,3,3,1,0,0,0,0,0,0,1,0,2,.000,.000,.000,.000,-100,-0.166,-134,0,0,0,0,0,0,/9H,,cookbi01
407,Kyle Farmer,35,ATL,NL,0.0,3,3,2,0,1,0,0,0,1,0,0,0,0,.500,.333,.500,.833,140,.305,94,1,0,0,0,1,0,/5HD,,farmeky01
408,P.J. Higgins,33,CIN,NL,-0.1,1,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-144,0,0,0,0,0,0,/12,,higgipj01
409,Connor Joe,33,SEA,AL,-0.1,1,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-109,0,1,0,0,0,0,/3,,joeco01
410,Jared Oliva,30,SFG,NL,0.0,5,3,3,1,1,0,0,0,0,1,0,0,0,.333,.333,.333,.667,97,.391,97,1,1,0,0,0,0,/8H7,,olivaja01
411,Shay Whitcomb,27,HOU,AL,0.0,2,3,2,0,0,0,0,0,0,0,0,1,2,.000,.333,.000,.333,5,.238,44,0,0,0,0,0,0,/H35,,whitcsh01
412,Ryan Bliss,26,SEA,AL,-0.1,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-109,0,0,0,0,0,0,/DH,,blissry01
413,Deyvison De Los Santos,23,MIA,NL,0.1,1,2,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500,321,.641,338,2,0,0,0,0,0,/3,,delosde01
414,Jeferson Quero,23,MIL,NL,0.0,1,2,1,0,0,0,0,0,0,0,0,1,0,.000,.500,.000,.500,58,.350,124,0,0,0,0,0,0,/2,,queroje01
415,Tyler Tolbert,28,KCR,AL,-0.1,4,2,2,0,0,0,0,0,0,1,1,0,1,.000,.000,.000,.000,-100,-0.135,-109,0,1,0,0,0,0,/H4169,,tolbety01
416,Luken Baker,29,ARI,NL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-127,0,0,0,0,0,0,/H,,bakerlu01
417,Paul Blackburn,32,NYY,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,blackpa01
418,Aroldis Chapman*,38,BOS,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,chapmar01
419,Carlos Estévez,33,KCR,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,estevca01
420,Zack Gelof,26,ATH,AL,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/4H,,gelofza01
421,J.T. Ginn,27,ATH,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,ginnjt01
422,Raisel Iglesias,36,ATL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,iglesra01
423,Scott Kingery,32,CHC,NL,0.0,3,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,0,0,0,0,0,0,/HD,,kingesc01
424,Trevor Megill*,32,MIL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,megiltr01
425,Gabe Speier*,31,SEA,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,speiega01
426,Robert Suarez,35,ATL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,suarero01
427,Victor Vodnik,26,COL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,vodnivi01
428,Luke Weaver,32,NYM,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,weavelu01
429,Devin Williams,31,NYM,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,willide03
430,Luke Williams,29,ATL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/7,,willilu01
