Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
296,Taylor Walls#,29,TBR,AL,0.3,9,35,29,6,9,1,0,0,4,2,0,2,6,.310,.375,.345,.720,109,.350,109,10,0,1,3,0,0,/6,,wallsta01
297,Nathan Lukes*,31,TOR,AL,-0.4,13,34,31,2,2,0,0,0,2,0,0,1,6,.065,.118,.065,.182,-47,.125,-39,2,2,1,0,1,0,9/78H,,lukesna01
298,Tyler O'Neill,31,BAL,AL,0.1,10,34,29,6,7,0,0,1,4,0,0,3,6,.241,.353,.345,.698,102,.329,105,10,0,2,0,0,0,/9HD,,oneilty01
299,Juan Soto*,27,NYM,NL,0.5,8,34,31,3,11,2,0,1,5,0,0,3,6,.355,.412,.516,.928,164,.405,163,16,0,0,0,0,1,/7,,sotoju01
300,Juan Brito#,24,CLE,AL,-0.4,9,33,30,4,6,2,0,0,1,0,0,3,9,.200,.273,.267,.539,55,.256,54,8,1,0,0,0,0,/4H,,britoju02
301,Austin Hays,30,CHW,AL,-0.3,9,33,32,2,7,1,0,1,6,0,1,1,12,.219,.242,.344,.586,66,.231,46,11,0,0,0,0,1,/7H,,haysau01
302,Drew Millas#,28,WSN,NL,-0.3,14,33,28,2,5,1,0,0,3,0,0,4,7,.179,.281,.214,.496,45,.242,44,6,0,0,1,0,0,*2,,milladr01
303,Gabriel Arias,26,CLE,AL,0.2,10,32,30,2,6,1,0,2,4,0,0,2,12,.200,.250,.433,.683,92,.302,86,13,0,0,0,0,0,6,,ariasga01
304,Will Benson*,28,CIN,NL,-0.2,15,32,28,1,5,1,1,0,1,0,1,4,10,.179,.281,.286,.567,57,.248,51,8,0,0,0,0,0,*/9H7D,,bensowi01
305,Mookie Betts,33,LAD,NL,0.2,8,32,28,7,5,1,0,2,7,0,0,3,4,.179,.281,.429,.710,100,.316,97,12,2,1,0,0,0,/6,,bettsmo01
306,Tristan Gray*,30,MIN,AL,0.2,10,32,27,4,8,1,0,2,11,0,0,2,9,.296,.355,.556,.910,155,.396,149,15,1,1,1,1,0,/563H,,graytr01
307,Richie Palacios*,29,TBR,AL,0.5,11,32,24,5,7,0,0,1,4,3,1,5,4,.292,.469,.417,.885,157,.422,164,10,0,3,0,0,0,4/H,,palacri01
308,Miguel Rojas,37,LAD,NL,0.4,11,32,28,3,10,2,0,0,1,0,1,3,6,.357,.406,.429,.835,140,.355,137,12,1,0,0,1,0,/64H1,,rojasmi02
309,Joey Bart,29,PIT,NL,-0.3,10,31,27,3,4,0,0,1,3,0,0,2,13,.148,.226,.259,.485,36,.221,26,7,0,1,0,1,0,/2HD,,bartjo01
310,Adam Frazier*,34,LAA,AL,0.4,12,31,23,8,7,1,0,1,3,0,0,6,8,.304,.467,.478,.945,173,.435,180,11,0,1,1,0,0,4/7H,,fraziad01
311,David Fry,30,CLE,AL,-0.2,13,31,26,3,5,1,0,0,0,0,0,5,11,.192,.323,.231,.553,61,.277,68,6,1,0,0,0,0,/9H2D3,,fryda01
312,Noelvi Marté,24,CIN,NL,-0.4,11,31,29,2,4,0,0,0,0,1,1,2,10,.138,.194,.138,.331,-7,.175,-6,4,0,0,0,0,0,9/H,,marteno01
313,Luis Campusano,27,SDP,NL,0.3,10,30,29,5,9,4,0,1,6,0,0,1,7,.310,.333,.552,.885,143,.384,141,16,0,0,0,0,0,2,,campulu01
314,Brice Matthews,24,HOU,AL,0.0,12,30,27,1,3,1,0,1,3,0,0,3,15,.111,.200,.259,.459,31,.215,26,7,0,0,0,0,0,/74H8,,matthbr01
315,Andrew McCutchen,39,TEX,AL,0.0,13,30,28,3,6,2,0,1,4,0,0,2,13,.214,.267,.393,.660,98,.293,94,11,0,0,0,0,0,/DH79,,mccutan01
316,Kyle Higashioka,36,TEX,AL,0.2,8,29,25,5,7,0,0,1,3,0,0,4,8,.280,.379,.400,.779,137,.356,137,10,1,0,0,0,0,/2DH,,higasky01
317,José Tena*,25,WSN,NL,0.0,13,29,27,6,8,0,0,0,4,0,0,1,7,.296,.345,.296,.641,87,.302,88,8,1,1,0,0,0,/DH47,,tenajo01
318,Christian Vázquez,35,HOU,AL,0.4,8,29,27,4,10,4,0,1,9,0,0,1,6,.370,.393,.630,1.022,189,.446,187,17,1,0,1,0,0,/2DH,,vazquch01
319,Michael Conforto*,33,CHC,NL,0.0,12,28,22,3,6,2,0,0,3,0,0,6,10,.273,.429,.364,.792,136,.373,145,8,0,0,0,0,0,/H9D7,,confomi01
320,Seiya Suzuki,31,CHC,NL,0.2,6,28,23,3,6,0,0,0,1,0,0,5,7,.261,.393,.261,.654,97,.322,108,6,1,0,0,0,0,/9DH,,suzukse01
321,Matt Vierling,29,DET,AL,0.0,13,28,26,2,6,1,0,1,4,1,0,1,6,.231,.250,.385,.635,79,.281,64,10,1,0,0,1,0,*/89H7,,vierlma01
322,Austin Hedges,33,CLE,AL,-0.1,7,27,24,5,7,2,0,0,2,0,0,2,5,.292,.333,.375,.708,103,.320,98,9,0,0,0,1,0,/21,,hedgeau01
323,Brett Sullivan*,32,COL,NL,0.1,12,27,26,0,7,3,0,0,4,0,0,1,7,.269,.296,.385,.681,83,.303,76,10,0,0,0,0,0,/2H,,sullibr01
324,Adrian Del Castillo*,26,ARI,NL,0.2,7,26,26,3,9,1,1,1,10,0,0,0,7,.346,.346,.577,.923,154,.402,154,15,2,0,0,0,0,/2DH,,delcaad01
325,James McCann,36,ARI,NL,0.1,9,26,24,2,6,3,0,0,3,0,0,1,9,.250,.280,.375,.655,82,.291,73,9,0,0,1,0,0,/21DH,,mccanja02
326,Dane Myers,30,CIN,NL,-0.3,17,26,24,2,6,0,0,0,1,1,0,2,5,.250,.308,.250,.558,56,.310,78,6,2,0,0,0,0,*8/H,,myersda01
327,Carlos Santana#,40,ARI,NL,-0.5,8,26,24,1,2,1,0,0,0,0,0,2,8,.083,.154,.125,.279,-21,.138,-35,3,0,0,0,0,0,/3,,santaca01
328,Austin Slater,33,MIA,NL,0.0,10,26,21,1,4,0,0,0,1,1,0,4,8,.190,.308,.190,.498,45,.255,44,4,0,0,0,1,0,/9H,,slateau01
329,Jared Triolo,28,PIT,NL,-0.3,6,26,23,2,5,1,0,0,1,0,0,2,5,.217,.308,.261,.569,62,.268,59,6,2,1,0,0,0,/65,,triolja01
330,Griffin Conine*,28,MIA,NL,0.4,11,25,22,6,6,1,0,2,4,2,0,2,6,.273,.360,.591,.951,164,.433,164,13,0,1,0,0,0,/7H93,,coningr01
331,Derek Hill,30,CHW,AL,-0.2,15,25,21,3,6,0,0,0,0,3,3,4,8,.286,.400,.286,.686,99,.300,107,6,1,0,0,0,0,/9H78D,,hillde01
332,CJ Kayfus*,24,CLE,AL,0.0,9,25,22,4,4,1,0,1,2,0,0,2,8,.182,.280,.364,.644,83,.296,82,8,0,1,0,0,0,/79H,,kayfucj01
333,Everson Pereira,25,CHW,AL,0.2,7,25,23,5,7,1,0,3,5,0,0,2,9,.304,.360,.739,1.099,206,.471,200,17,0,0,0,0,0,/98,,pereiev01
334,Carson Williams,23,TBR,AL,-0.2,7,25,23,4,3,1,0,0,3,0,0,1,9,.130,.167,.174,.341,-2,.161,-14,4,0,0,1,0,0,/6H,,willica02
335,Jerar Encarnacion,28,SFG,NL,-0.1,9,24,24,1,6,1,0,0,0,0,0,0,4,.250,.250,.292,.542,56,.239,45,7,0,0,0,0,0,/93DH7,,encarje01
336,Ty France,31,SDP,NL,0.2,8,24,22,4,6,1,0,1,1,0,0,1,3,.273,.333,.455,.788,119,.344,112,10,0,1,0,0,0,/3,,francty01
337,Brandon Valenzuela#,25,TOR,AL,0.1,9,24,23,2,4,0,0,1,2,0,0,1,10,.174,.208,.304,.513,43,.229,32,7,0,0,0,0,0,/2,,valenbr01
338,Addison Barger*,26,TOR,AL,-0.2,8,23,19,1,1,1,0,0,2,0,0,3,6,.053,.174,.105,.279,-19,.149,-22,2,1,0,0,1,0,/9H,,bargead01
339,Hunter Feduccia*,29,TBR,AL,0.2,10,23,19,2,4,0,0,0,2,0,0,4,10,.211,.348,.211,.558,64,.281,73,4,0,0,0,0,0,2/H,,feduchu01
340,Tyler Heineman#,35,TOR,AL,0.1,10,23,20,3,6,0,0,0,1,0,0,1,4,.300,.364,.300,.664,89,.315,90,6,0,1,1,0,0,/21H,,heinety01
341,Hyeseong Kim*,27,LAD,NL,0.4,8,23,18,4,5,1,0,1,3,1,0,4,8,.278,.391,.500,.891,154,.390,143,9,0,0,0,1,0,/64,,kimhy02
342,Nathaniel Lowe*,30,CIN,NL,-0.1,10,23,19,0,4,2,0,0,5,0,0,4,4,.211,.348,.316,.664,85,.313,86,6,0,0,0,0,0,/H3D,,lowena01
343,Edmundo Sosa,30,PHI,NL,0.2,9,23,21,4,6,2,0,1,5,0,0,2,4,.286,.348,.524,.872,137,.377,132,11,1,0,0,0,0,/46H5,,sosaed01
344,Tyrone Taylor,32,NYM,NL,-0.1,11,23,22,3,4,1,0,1,4,0,0,1,2,.182,.217,.364,.581,63,.256,54,8,0,0,0,0,0,/79HD,,tayloty01
345,Ryan Vilade,27,TBR,AL,0.1,10,23,21,3,5,1,0,0,2,1,0,2,6,.238,.304,.286,.590,71,.282,66,6,0,0,0,0,0,/H937D,,viladry01
346,Jared Young*,30,NYM,NL,0.3,11,23,20,2,7,2,0,0,2,0,0,2,3,.350,.391,.450,.841,141,.362,130,9,0,0,0,1,0,/3H79D,,youngja02
347,Jonah Heim#,31,ATL,NL,-0.2,6,22,19,1,3,1,0,0,2,0,0,3,3,.158,.273,.211,.483,40,.237,39,4,0,0,0,0,0,/2,,heimjo01
348,Alejandro Kirk,27,TOR,AL,-0.1,5,22,20,2,3,1,0,1,2,0,0,2,2,.150,.227,.350,.577,61,.261,54,7,1,0,0,0,0,/2,,kirkal01
349,Rafael Marchán#,27,PHI,NL,-0.2,6,22,21,1,1,0,0,1,2,0,0,0,3,.048,.091,.190,.281,-25,.128,-46,4,0,1,0,0,0,/2H,,marchra01
350,Andruw Monasterio,29,BOS,AL,0.2,8,22,19,2,5,2,0,0,3,0,0,3,5,.263,.364,.368,.732,113,.337,112,7,0,0,0,0,0,/H3456,,monasan01
351,Nick Allen,27,HOU,AL,0.0,13,21,19,5,5,1,0,0,0,0,0,2,5,.263,.333,.316,.649,87,.301,85,6,1,0,0,0,0,/6H54,,allenni02
352,Darell Hernaiz,24,ATH,AL,-0.2,11,21,20,0,4,0,0,0,0,2,0,1,5,.200,.238,.200,.438,24,.225,11,4,0,0,0,0,0,/546H9,,hernada04
353,Reese McGuire*,31,CHW,AL,-0.2,8,21,20,0,4,0,0,0,1,0,0,0,6,.200,.238,.200,.438,26,.212,23,4,0,1,0,0,0,/21H,,mcguire01
354,Tanner Murray,26,CHW,AL,0.4,8,21,19,2,5,0,0,1,2,0,0,1,3,.263,.333,.421,.754,114,.425,168,8,0,1,0,0,0,/576,,murrata01
355,Bryce Teodosio,27,LAA,AL,-0.2,16,21,19,1,2,0,0,0,1,1,0,1,8,.105,.150,.105,.255,-25,.131,-45,2,1,0,1,0,0,*7/89H,,teodobr01
356,Connor Wong,30,BOS,AL,0.3,7,21,19,1,7,3,0,0,2,1,0,0,4,.368,.400,.526,.926,167,.424,167,10,0,1,1,0,0,/2H,,wongco01
357,Jeimer Candelario#,32,LAA,AL,-0.2,7,20,18,3,2,2,0,0,0,0,0,1,8,.111,.200,.222,.422,21,.202,18,4,1,1,0,0,0,/H35D,,candeje01
358,Paul Goldschmidt,38,NYY,AL,0.2,7,20,16,4,3,2,0,1,3,0,0,3,5,.188,.350,.500,.850,141,.378,137,8,0,1,0,0,0,/3H,,goldspa01
359,Isiah Kiner-Falefa,31,BOS,AL,0.0,8,20,18,3,4,0,0,0,0,0,0,2,3,.222,.300,.222,.522,54,.242,48,4,1,0,0,0,0,/456H,,kineris01
360,Jordan Lawlar,23,ARI,NL,0.3,6,20,18,3,6,1,0,1,2,1,0,1,6,.333,.400,.556,.956,165,.435,169,10,0,1,0,0,0,/78,,lawlajo01
361,James Outman*,29,MIN,AL,-0.4,15,20,18,1,0,0,0,0,0,2,0,2,10,.000,.100,.000,.100,-69,.097,-73,0,0,0,0,0,0,*/78H,,outmaja01
362,Vaughn Grissom,25,LAA,AL,0.1,4,19,14,3,4,0,0,0,1,0,0,4,1,.286,.444,.286,.730,115,.354,123,4,1,0,0,0,0,/43,,grissva01
363,Starling Marte,37,KCR,AL,-0.1,6,19,19,1,4,2,0,0,0,0,0,0,7,.211,.211,.316,.526,50,.233,41,6,0,0,0,0,0,/97DH,,martest01
364,Rob Refsnyder,35,SEA,AL,0.0,8,19,16,0,0,0,0,0,0,0,0,3,5,.000,.158,.000,.158,-50,.113,-37,0,0,0,0,0,0,/DH9,,refsnro01
365,Luis Torrens,30,NYM,NL,0.2,7,19,19,2,5,1,0,0,4,0,0,0,2,.263,.263,.316,.579,65,.254,53,6,0,0,0,0,0,/2H,,torrelu01
366,Taylor Trammell*,28,HOU,AL,0.1,6,19,16,2,4,1,0,0,3,0,0,3,6,.250,.368,.313,.681,97,.322,99,5,0,0,0,0,0,/8H,,trammta01
367,Otto Kemp,26,PHI,NL,-0.5,9,18,16,0,2,0,0,0,0,0,0,1,8,.125,.222,.125,.347,-1,.182,-8,2,0,1,0,0,0,/7H4,,kempot01
368,Dalton Rushing*,25,LAD,NL,0.7,5,18,17,7,9,2,0,4,8,0,0,0,5,.529,.556,1.353,1.908,428,.790,437,23,0,1,0,0,0,/2D,,rushida01
369,Myles Straw,31,TOR,AL,0.1,13,18,17,6,6,1,0,0,2,0,1,1,2,.353,.389,.412,.801,126,.334,124,7,0,0,0,0,0,/H79D8,,strawmy01
370,Austin Wynns,35,ATH,AL,-0.1,7,18,16,1,2,0,0,0,0,0,0,1,2,.125,.176,.125,.301,-14,.151,-30,2,0,0,1,0,0,/2,,wynnsau01
371,José Fermín,27,STL,NL,-0.2,7,17,13,1,3,0,0,0,1,0,0,2,4,.231,.313,.231,.543,61,.260,58,3,0,0,0,1,0,/7H8,,fermijo01
372,Mitch Garver,35,SEA,AL,-0.1,5,17,14,0,2,0,0,0,0,0,0,3,7,.143,.294,.143,.437,32,.290,84,2,0,0,0,0,0,/2DH,,garvemi01
373,Randal Grichuk,34,NYY,AL,-0.3,11,17,16,5,1,1,0,0,0,0,0,1,7,.063,.118,.125,.243,-30,.118,-40,2,0,0,0,0,0,/7DH9,,grichra01
374,Jorge Mateo,31,ATL,NL,0.4,9,17,16,7,7,1,0,1,3,1,0,1,5,.438,.471,.688,1.158,225,.522,233,11,0,0,0,0,0,/6HD,,mateojo01
375,Daniel Susac,25,SFG,NL,0.4,8,17,16,1,9,1,1,0,5,0,0,1,1,.563,.588,.750,1.338,284,.588,294,12,1,0,0,0,0,/2H,,susacda01
376,Alex Call,31,LAD,NL,0.4,5,16,12,4,5,2,0,0,1,0,1,4,1,.417,.563,.583,1.146,229,.475,235,7,0,0,0,0,0,/789,,callal02
377,J.C. Escarra*,31,NYY,AL,-0.2,6,16,15,0,1,0,0,0,1,0,0,1,6,.067,.125,.067,.192,-44,.103,-51,1,0,0,0,0,0,/2H,,escarjc01
378,Dustin Harris*,26,CHW,AL,0.2,6,16,12,2,3,1,0,0,1,2,0,4,1,.250,.438,.333,.771,123,.407,135,4,0,0,0,0,0,/9H7,,harridu01
379,Wenceel Pérez#,26,DET,AL,-0.3,5,16,15,1,1,0,0,1,1,0,0,1,1,.067,.125,.267,.392,9,.175,-2,4,0,0,0,0,0,/98,,perezwe01
380,Jake Rogers,31,DET,AL,-0.2,5,16,14,2,1,1,0,0,2,0,0,0,6,.071,.125,.143,.268,-24,.127,-34,2,0,1,0,1,0,/2,,rogerja03
381,Travis d'Arnaud,37,LAA,AL,0.0,4,15,14,1,2,1,0,0,0,0,0,1,4,.143,.200,.214,.414,19,.258,56,3,0,0,0,0,0,/2,,darnatr01
382,Michael Massey*,28,KCR,AL,-0.1,8,15,14,1,3,1,0,0,0,0,0,1,5,.214,.267,.286,.552,60,.251,52,4,1,0,0,0,0,/479,,massemi02
383,Luis Matos,24,MIL,NL,-0.1,6,15,14,0,3,0,0,0,0,0,0,1,6,.214,.267,.214,.481,40,.230,36,3,1,0,0,0,0,/79DH,,matoslu02
384,Ryan Mountcastle,29,BAL,AL,-0.1,8,15,14,0,4,1,0,0,1,0,0,1,2,.286,.333,.357,.690,99,.312,94,5,0,0,0,0,0,/H3D,,mountry01
385,Yohel Pozo,29,STL,NL,-0.2,6,15,15,0,2,1,0,0,3,0,0,0,0,.133,.133,.200,.333,-5,.207,23,3,3,0,0,0,0,/H2D,,pozoyo01
386,Eli White,32,ATL,NL,0.0,7,15,13,1,2,1,0,0,2,0,0,1,2,.154,.200,.231,.431,22,.193,7,3,0,0,0,1,0,/798H,,whiteel04
387,Santiago Espinal,31,LAD,NL,-0.2,7,14,13,1,2,1,0,0,2,0,0,0,2,.154,.154,.231,.385,9,.168,-17,3,2,0,1,0,0,/435H,,espinsa01
388,Andy Ibáñez,33,ATH,AL,-0.2,8,14,13,1,2,0,0,0,2,0,0,1,2,.154,.214,.154,.368,5,.184,-1,2,0,0,0,0,0,/4H53D,,ibanean01
389,Sam Haggerty#,32,TEX,AL,-0.1,9,13,12,2,2,0,0,0,0,1,0,1,6,.167,.231,.167,.397,23,.217,30,2,0,0,0,0,0,/7H8,,haggesa01
390,Bryce Johnson#,30,SDP,NL,-0.3,10,13,11,1,1,1,0,0,1,1,1,1,6,.091,.167,.182,.348,-2,.144,-25,2,1,0,1,0,0,/H798D,,johnsbr03
391,Jahmai Jones,28,DET,AL,-0.3,8,13,13,1,1,0,0,0,1,0,0,0,5,.077,.077,.077,.154,-56,.071,-73,1,1,0,0,0,0,/HD97,,jonesja08
392,Víctor Robles,29,SEA,AL,-0.1,5,13,13,0,3,1,0,0,1,1,0,0,3,.231,.231,.308,.538,57,.254,46,4,0,0,0,0,0,/9H,,roblevi01
393,Leo Jiménez,25,MIA,NL,-0.1,6,12,11,0,3,0,0,0,0,0,0,1,0,.273,.333,.273,.606,74,.271,62,3,0,0,0,0,0,/4D56H,,jimenle01
394,Ryan Kreidler,28,MIN,AL,0.1,3,12,11,2,2,0,0,2,4,0,0,1,3,.182,.250,.727,.977,168,.408,156,8,1,0,0,0,0,/5,,kreidry01
395,Jose Trevino,33,CIN,NL,-0.2,3,12,11,0,1,0,0,0,0,0,0,1,3,.091,.167,.091,.258,-27,.135,-41,1,0,0,0,0,0,/2,,trevijo01
396,Nick Loftin,27,KCR,AL,-0.2,4,11,9,3,2,1,0,0,0,0,0,2,1,.222,.364,.333,.697,103,.332,108,3,0,0,0,0,0,/457,,loftini01
397,Rece Hinds,25,CIN,NL,-0.2,3,10,10,0,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,.000,-138,0,0,0,0,0,0,/9,,hindsre01
398,George Valera*,25,CLE,AL,0.1,3,10,10,0,4,2,0,0,2,0,0,0,2,.400,.400,.600,1.000,183,.443,182,6,0,0,0,0,0,/97,,valerge01
399,P.J. Higgins,33,CIN,NL,0.0,3,9,8,0,2,0,0,0,0,0,0,1,3,.250,.333,.250,.583,64,.282,64,2,0,0,0,0,0,/21,,higgipj01
400,Eloy Jiménez,29,TOR,AL,0.0,3,9,8,0,2,0,0,0,0,0,0,1,2,.250,.333,.250,.583,67,.286,70,2,0,0,0,0,0,/DH,,jimenel02
401,Sam Antonacci*,23,CHW,AL,0.0,2,8,7,1,1,0,0,0,0,0,0,1,0,.143,.250,.143,.393,15,.205,18,1,0,0,0,0,0,/47,,antonsa01
402,Dylan Moore,33,PHI,NL,-0.1,6,8,6,1,0,0,0,0,0,0,0,2,4,.000,.250,.000,.250,-24,.176,-11,0,0,0,0,0,0,/H134D,,mooredy01
403,Pavin Smith*,30,ARI,NL,-0.1,2,8,6,1,1,0,0,0,1,0,0,2,2,.167,.375,.167,.542,58,.291,74,1,0,0,0,0,0,/D,,smithpa04
404,Andrés Chaparro,27,WSN,NL,0.1,3,7,6,1,2,1,0,0,0,0,0,1,2,.333,.429,.500,.929,166,.413,168,3,0,0,0,0,0,/3DH,,chapaan01
405,Deyvison De Los Santos,23,MIA,NL,0.0,3,7,7,0,2,1,0,0,0,0,0,0,3,.286,.286,.429,.714,99,.298,82,3,0,0,0,0,0,/3D,,delosde01
406,Kyle Farmer,35,ATL,NL,0.0,5,7,6,1,2,1,0,0,3,0,0,0,0,.333,.286,.500,.786,118,.313,92,3,0,0,0,1,0,/H5D,,farmeky01
407,Christian Koss,28,SFG,NL,-0.1,4,7,7,0,1,1,0,0,0,0,0,0,0,.143,.143,.286,.429,21,.182,3,2,0,0,0,0,0,/41,,kossch01
408,Jared Oliva,30,SFG,NL,0.0,7,7,7,1,1,0,0,0,0,1,0,0,1,.143,.143,.143,.286,-17,.167,-32,1,1,0,0,0,0,/8H7,,olivaja01
409,Ryan Ritter,25,COL,NL,-0.1,6,7,7,1,1,0,0,0,0,0,0,0,3,.143,.143,.143,.286,-22,.131,-49,1,0,0,0,0,0,/4H,,rittery01
410,Johnathan Rodríguez,26,BAL,AL,-0.2,3,7,5,0,0,0,0,0,0,0,0,2,3,.000,.286,.000,.286,-11,.204,20,0,0,0,0,0,0,/9DH,,rodrijo10
411,Billy Cook,27,PIT,NL,0.1,11,6,6,2,2,0,0,0,0,0,1,0,2,.333,.333,.333,.667,89,.204,75,2,0,0,0,0,0,/9H78,,cookbi01
412,Tommy Pham,38,NYM,NL,-0.2,2,6,6,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-130,0,0,0,0,0,0,/7,,phamth01
413,Luken Baker,29,ARI,NL,-0.1,3,5,5,0,1,0,0,0,0,0,0,0,3,.200,.200,.200,.400,13,.183,-4,1,0,0,0,0,0,/3H,,bakerlu01
414,Braxton Fulford,27,COL,NL,0.1,3,5,5,2,2,0,0,1,2,0,0,0,2,.400,.400,1.000,1.400,266,.598,286,5,0,0,0,0,0,/HD2,,fulfobr01
415,Drew Gilbert*,25,SFG,NL,-0.1,2,5,4,0,0,0,0,0,0,0,0,1,1,.000,.200,.000,.200,-36,.141,-25,0,0,0,0,0,0,/8,,gilbedr01
416,Connor Joe,33,SEA,AL,-0.2,2,5,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-116,0,1,0,0,0,0,/39H,,joeco01
417,Will Brennan*,28,SFG,NL,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-124,0,1,0,0,0,0,/7,,brennwi02
418,Dylan Carlson#,27,CHC,NL,-0.2,3,4,4,1,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-120,0,0,0,0,0,0,/H79D,,carlsdy01
419,Zack Gelof,26,ATH,AL,-0.1,4,4,3,2,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-200,0,0,0,1,0,0,/H489,,gelofza01
420,Sam Huff,28,BAL,AL,0.0,1,4,4,0,1,1,0,0,1,0,0,0,1,.250,.250,.500,.750,111,.322,100,2,0,0,0,0,0,/2,,huffsa01
421,Ronny Mauricio#,25,NYM,NL,0.0,2,4,4,0,1,0,0,0,1,0,0,0,2,.250,.250,.250,.500,44,.229,36,1,0,0,0,0,0,/5DH,,mauriro01
422,MJ Melendez*,27,NYM,NL,0.1,1,4,4,0,2,2,0,0,1,0,0,0,2,.500,.500,1.000,1.500,318,.637,324,4,0,0,0,0,0,/D,,melenmj01
423,Tyler Tolbert,28,KCR,AL,-0.2,6,4,4,0,0,0,0,0,0,1,1,0,1,.000,.000,.000,.000,-100,-0.069,-113,0,1,0,0,0,0,/H41679,,tolbety01
424,Andrew Vaughn,28,MIL,NL,0.0,1,4,4,0,1,0,0,0,1,0,0,0,0,.250,.250,.250,.500,44,.229,36,1,0,0,0,0,0,/3,,vaughan01
425,Greg Jones#,28,MIL,NL,-0.1,1,3,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000,188,.205,255,1,0,0,1,0,0,/79,,jonesgr02
426,Shay Whitcomb,27,HOU,AL,0.0,3,3,2,0,0,0,0,0,0,0,0,1,2,.000,.333,.000,.333,3,.239,43,0,0,0,0,0,0,/5H3,,whitcsh01
427,Weston Wilson,31,BAL,AL,0.0,1,3,3,1,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,93,.309,91,1,0,0,0,0,0,/7,,wilsowe01
428,Ryan Bliss,26,SEA,AL,-0.1,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-117,0,0,0,0,0,0,/DH,,blissry01
429,Scott Kingery,32,CHC,NL,0.0,5,2,2,1,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,-100,.126,-123,0,0,0,0,0,0,/HD4,,kingesc01
430,Jeferson Quero,23,MIL,NL,0.0,1,2,1,0,0,0,0,0,0,0,0,1,0,.000,.500,.000,.500,57,.353,123,0,0,0,0,0,0,/2,,queroje01
431,Luke Williams,29,ATL,NL,-0.1,2,1,0,0,0,0,0,0,0,0,0,1,0,,1.000,,,,.705,382,0,0,0,0,0,0,/47H,,willilu01
432,Patrick Wisdom,34,SEA,AL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-108,0,0,0,0,0,0,/DH,,wisdopa01
433,Paul Blackburn,32,NYY,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,blackpa01
434,Aroldis Chapman*,38,BOS,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,chapmar01
435,Carlos Estévez,33,KCR,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,estevca01
436,J.T. Ginn,27,ATH,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,ginnjt01
437,Raisel Iglesias,36,ATL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,iglesra01
438,Trevor Megill*,32,MIL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,megiltr01
439,Gabe Speier*,31,SEA,AL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,speiega01
440,Robert Suarez,35,ATL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,suarero01
441,Victor Vodnik,26,COL,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,vodnivi01
442,Luke Weaver,32,NYM,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,weavelu01
443,Devin Williams,31,NYM,NL,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/1,,willide03
