Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
292,Jorge Barrosa#,25,ARI,NL,0.0,36,92,82,10,15,9,1,1,7,0,0,7,28,.183,.256,.354,.609,70,.278,68,29,1,1,2,0,0,*879/H,,barrojo01
293,JJ Bleday*,28,CIN,NL,1.0,22,92,77,14,23,6,1,6,20,1,1,14,14,.299,.402,.636,1.039,181,.442,184,49,0,0,0,1,1,7/D9,,bledajj01
294,Darell Hernaiz,24,ATH,AL,0.1,34,92,79,11,21,1,0,1,6,2,0,10,15,.266,.356,.316,.672,87,.315,83,25,1,1,2,0,0,65/4H9,,hernada04
295,Jake Mangum#,30,PIT,NL,0.0,33,91,81,14,21,2,0,0,4,5,0,8,20,.259,.333,.284,.617,76,.304,77,23,3,1,1,0,1,7H/98,,manguja01
296,Jake Fraley*,31,TBR,AL,0.0,28,90,82,6,19,7,0,2,5,3,0,8,25,.232,.300,.390,.690,94,.318,91,32,1,0,0,0,0,9/HD,,fraleja01
297,Bo Naylor*,26,CLE,AL,-0.5,28,90,84,4,12,2,0,2,7,0,0,6,21,.143,.200,.238,.438,25,.202,17,20,2,0,0,0,0,2/H,,naylobo01
298,Amed Rosario,30,NYY,AL,-0.2,29,89,80,10,20,3,1,4,16,0,0,6,19,.250,.292,.463,.755,108,.324,99,37,1,0,0,3,0,5/H497D,,rosaram01
299,Jordan Beck,25,COL,NL,-0.3,30,88,82,7,15,5,1,1,10,2,1,5,22,.183,.227,.305,.532,43,.241,34,25,3,0,0,1,0,79/H,,beckjo01
300,Drew Millas#,28,WSN,NL,-0.5,32,88,76,11,13,3,0,1,7,0,0,8,22,.171,.259,.250,.509,47,.239,44,19,0,1,2,0,0,2,,milladr01
301,Harrison Bader,32,SFG,NL,0.2,23,87,83,9,13,4,0,4,9,0,0,3,25,.157,.184,.349,.533,50,.238,47,29,2,0,0,1,0,8/H,,baderha01
302,Paul Goldschmidt,38,NYY,AL,0.8,25,87,74,15,21,5,1,5,14,0,0,10,17,.284,.391,.581,.972,169,.422,167,43,0,3,0,0,0,3/HD,,goldspa01
303,Myles Straw,31,TOR,AL,-0.1,41,87,76,17,20,3,0,2,6,1,1,9,13,.263,.337,.382,.719,100,.319,96,29,1,0,1,1,0,*9H7/8D,,strawmy01
304,Miguel Amaya,27,CHC,NL,0.8,28,86,72,13,17,2,0,3,9,0,0,10,18,.236,.353,.389,.742,117,.359,136,28,3,3,1,0,0,2/DH3,,amayami01
305,Nick Yorke,24,PIT,NL,-0.4,27,86,76,6,15,3,0,1,6,0,0,7,17,.197,.279,.276,.555,57,.258,54,21,3,2,0,1,0,5/H937D,,yorkeni01
306,Andruw Monasterio,29,BOS,AL,0.2,26,85,80,8,20,8,0,1,9,1,2,5,16,.250,.294,.388,.682,95,.306,99,31,2,0,0,0,0,/6DH345,,monasan01
307,Edmundo Sosa,30,PHI,NL,0.2,28,85,79,9,18,3,0,2,14,2,0,3,19,.228,.262,.342,.604,66,.292,71,27,2,1,0,1,0,4/56H7,,sosaed01
308,Brandon Valenzuela#,25,TOR,AL,0.8,30,85,76,11,18,1,0,4,10,0,0,8,23,.237,.310,.408,.717,98,.319,93,31,0,0,1,0,0,2/H,,valenbr01
309,Travis Bazzana*,23,CLE,AL,0.9,20,84,69,10,21,1,0,2,9,7,1,13,13,.304,.429,.406,.834,140,.407,151,28,0,2,0,0,1,4/H,,bazzatr01
310,Tristan Gray*,30,MIN,AL,0.1,26,84,75,9,18,1,0,3,14,0,0,6,27,.240,.301,.373,.675,88,.304,85,28,1,1,1,1,0,5/64H3,,graytr01
311,Wyatt Langford,24,TEX,AL,0.6,20,84,80,9,19,3,2,1,4,3,0,4,19,.238,.274,.363,.636,89,.290,85,29,2,0,0,0,0,7/8D,,langfwy01
312,Davis Schneider,27,TOR,AL,-0.4,35,84,66,13,9,3,0,1,8,1,0,17,29,.136,.313,.227,.541,53,.274,60,15,1,0,1,0,0,7H/4D,,schneda03
313,Dane Myers,30,CIN,NL,0.2,41,83,70,15,17,2,0,3,11,2,0,10,23,.243,.349,.400,.749,107,.351,113,28,3,2,0,1,0,*8H,,myersda01
314,Dalton Rushing*,25,LAD,NL,0.9,25,83,73,14,19,2,0,7,17,0,0,7,23,.260,.349,.575,.925,158,.406,162,42,2,3,0,0,0,2/3HD,,rushida01
315,Joey Wiemer,27,WSN,NL,0.7,32,83,70,16,20,5,1,3,12,1,0,12,29,.286,.398,.514,.912,159,.395,154,36,2,1,0,0,0,98H/D1,,wiemejo01
316,Javier Báez,33,DET,AL,-0.3,24,82,78,10,20,5,0,2,6,1,1,2,16,.256,.280,.397,.678,89,.297,83,31,2,1,0,1,0,68/4,,baezja01
317,Ty France,31,SDP,NL,0.6,30,82,79,9,22,3,2,4,14,1,1,2,15,.278,.305,.519,.824,128,.350,124,41,2,1,0,0,0,3/5H,,francty01
318,Kyle Higashioka,36,TEX,AL,0.1,24,82,76,7,16,1,0,2,8,0,0,6,23,.211,.268,.303,.571,71,.272,79,23,4,0,0,0,0,2/DH,,higasky01
319,Graham Pauley*,25,MIA,NL,-0.4,28,81,75,8,13,6,0,1,9,1,1,5,19,.173,.225,.293,.518,46,.228,37,22,3,0,1,0,0,5/3H,,paulegr01
320,David Fry,30,CLE,AL,0.2,31,80,67,11,15,2,0,3,8,0,0,13,23,.224,.350,.388,.738,111,.335,110,26,2,0,0,0,1,9H/2D37,,fryda01
321,Christian Yelich*,34,MIL,NL,0.4,20,80,74,13,20,4,1,3,13,3,0,6,23,.270,.325,.473,.798,122,.344,110,35,0,0,0,0,2,D/7H,,yelicch01
322,Brett Sullivan*,32,COL,NL,-0.4,25,79,72,3,14,6,0,0,8,0,0,4,18,.194,.244,.278,.521,41,.236,29,20,2,1,1,1,0,2/HD1,,sullibr01
323,Miguel Rojas,37,LAD,NL,0.3,28,77,70,6,20,3,0,1,7,0,1,4,8,.286,.316,.371,.687,95,.308,97,26,4,0,1,2,0,6H/4135,,rojasmi02
324,Adam Frazier*,34,LAA,AL,0.4,33,76,67,13,16,5,1,1,6,0,0,6,22,.239,.311,.388,.699,98,.314,95,26,1,1,2,0,0,4/H71D,,fraziad01
325,Rob Refsnyder,35,SEA,AL,-0.6,32,75,66,5,7,0,0,2,5,0,0,6,22,.106,.173,.197,.370,8,.173,3,13,0,0,0,3,0,HD9,,refsnro01
326,Thomas Saggese,24,STL,NL,-0.8,27,74,69,8,11,2,0,0,2,0,2,5,24,.159,.216,.188,.405,19,.177,14,13,2,0,0,0,0,7/6H45D,,saggeth01
327,Luis Torrens,30,NYM,NL,0.5,26,74,68,7,13,6,0,0,11,0,0,3,15,.191,.247,.279,.526,51,.251,54,19,0,2,1,0,0,2/H3D,,torrelu01
328,Mitch Garver,35,SEA,AL,0.2,24,73,58,9,9,1,0,1,3,0,0,15,23,.155,.329,.224,.553,65,.301,92,13,0,0,0,0,0,2/HD,,garvemi01
329,Andrew McCutchen,39,TEX,AL,0.0,33,73,64,7,14,2,0,1,5,0,0,8,19,.219,.301,.297,.598,81,.287,89,19,0,0,0,1,0,DH/97,,mccutan01
330,Michael Conforto*,33,CHC,NL,0.6,29,72,59,11,19,8,0,3,11,0,0,12,17,.322,.431,.610,1.041,200,.444,195,36,1,0,0,1,0,DH/97,,confomi01
331,Austin Hedges,33,CLE,AL,0.5,23,72,62,11,15,4,0,1,4,1,1,7,15,.242,.314,.355,.669,91,.313,97,22,1,0,2,1,0,2/1H,,hedgeau01
332,MJ Melendez*,27,NYM,NL,0.1,28,72,62,7,14,3,1,2,6,0,1,8,25,.226,.324,.403,.727,108,.315,106,25,0,1,1,0,0,D/7H9,,melenmj01
333,Ryan Vilade,27,TBR,AL,0.7,27,72,62,8,19,3,1,2,13,2,0,8,12,.306,.380,.484,.864,143,.385,139,30,1,0,1,1,0,9/H37D4,,viladry01
334,Everson Pereira,25,CHW,AL,0.0,18,71,64,7,16,4,0,3,7,1,0,4,21,.250,.310,.453,.763,112,.339,108,29,2,2,0,1,0,9/D8,,pereiev01
335,Tyler Heineman#,35,TOR,AL,-0.8,26,70,63,4,9,0,0,0,3,0,0,1,14,.143,.182,.143,.325,-8,.155,-29,9,2,2,4,0,0,2/1HD,,heinety01
336,Mookie Betts,33,LAD,NL,0.1,16,68,62,10,12,2,0,4,9,0,2,5,7,.194,.265,.419,.684,91,.284,86,26,3,1,0,0,0,6,,bettsmo01
337,Alejandro Osuna*,23,TEX,AL,0.1,24,68,54,7,13,1,0,0,7,1,2,9,12,.241,.397,.259,.656,102,.313,116,14,0,5,0,0,0,7/98H,,osunaal02
338,Ramón Urías,32,STL,NL,0.1,25,68,57,9,9,3,0,2,5,0,1,6,12,.158,.279,.316,.595,72,.279,82,18,1,4,0,1,0,5/H36,,uriasra01
339,Jackson Chourio,22,MIL,NL,0.3,14,67,63,5,18,5,0,1,5,3,0,4,18,.286,.328,.413,.741,108,.348,111,26,0,0,0,0,0,7/8,,chourja01
340,Nick Loftin,27,KCR,AL,0.0,22,67,54,9,12,6,0,0,13,0,0,8,8,.222,.343,.333,.677,94,.326,104,18,0,3,0,2,0,4/5H37,,loftini01
341,Joey Loperfido*,27,HOU,AL,0.2,20,66,58,7,16,5,0,0,7,1,1,6,19,.276,.348,.362,.711,102,.318,100,21,0,1,0,1,0,7/8H9,,loperjo01
342,Hunter Feduccia*,29,TBR,AL,0.4,28,65,54,8,15,2,0,1,6,0,0,7,20,.278,.365,.370,.735,109,.332,107,20,1,1,2,1,0,2/HD,,feduchu01
343,Blake Perkins#,29,MIL,NL,0.1,27,65,57,6,6,3,0,0,7,2,0,6,15,.105,.203,.158,.361,4,.214,17,9,1,1,1,0,0,8/H79D,,perkibl01
344,Jonah Heim#,31,2TM,2LG,-0.3,19,65,59,5,11,5,0,1,8,0,0,5,10,.186,.246,.322,.568,59,.253,52,19,2,0,0,1,0,2/H,,heimjo01
344,Jonah Heim#,31,ATL,NL,-0.1,12,45,39,4,9,4,0,1,8,0,0,5,5,.231,.311,.410,.721,105,.317,101,16,1,0,0,1,0,2,,heimjo01
344,Jonah Heim#,31,ATH,AL,-0.2,7,20,20,1,2,1,0,0,0,0,0,0,5,.100,.100,.150,.250,-32,.110,-56,3,1,0,0,0,0,/2H,,heimjo01
345,Jorge Mateo,31,ATL,NL,0.5,30,63,59,17,18,3,0,2,6,5,1,4,21,.305,.349,.458,.807,129,.364,127,27,1,0,0,0,0,6/HD14,,mateojo01
346,Eli White,32,ATL,NL,0.2,27,63,60,8,15,2,1,2,10,1,0,2,12,.250,.270,.417,.687,94,.325,104,25,0,0,0,1,0,7/89H,,whiteel04
347,Connor Wong,30,BOS,AL,0.6,20,63,55,5,14,6,0,0,7,1,0,4,13,.255,.328,.364,.692,99,.318,97,20,1,2,2,0,0,2/H,,wongco01
348,Joey Bart,29,PIT,NL,0.2,21,62,58,9,15,1,0,2,6,0,0,2,21,.259,.290,.379,.670,86,.294,79,22,0,1,0,1,0,2/HD,,bartjo01
349,Hao-Yu Lee,23,DET,AL,-0.4,22,62,58,4,12,2,1,1,6,0,0,4,18,.207,.258,.328,.586,64,.263,57,19,1,0,0,0,0,45/H,,leeha02
350,James McCann,36,ARI,NL,-0.7,21,62,59,3,12,3,0,0,6,0,0,1,17,.203,.217,.254,.471,32,.209,18,15,4,0,2,0,0,2/13DH,,mccanja02
351,Tim Tawa,27,ARI,NL,-0.3,24,62,53,5,9,2,0,1,8,0,2,7,13,.170,.262,.264,.526,49,.242,54,14,1,0,1,1,0,7/H534D,,tawati01
352,Rafael Marchán#,27,PHI,NL,-0.6,19,61,58,3,5,0,0,1,4,0,0,1,12,.086,.131,.138,.269,-25,.144,-30,8,2,2,0,0,0,2/H,,marchra01
353,Jorge Polanco#,32,NYM,NL,-0.3,14,61,56,3,10,3,0,1,2,0,0,5,11,.179,.246,.286,.532,53,.239,47,16,0,0,0,0,0,D/3,,polanjo01
354,Denzel Clarke,26,ATH,AL,-0.4,22,60,53,4,9,1,0,0,6,2,0,4,24,.170,.228,.189,.417,16,.206,1,10,1,0,3,0,0,8/H,,clarkde02
355,José Fermín,27,STL,NL,-0.2,24,60,51,3,11,3,0,1,7,0,0,7,12,.216,.305,.333,.638,85,.305,95,17,3,0,0,1,0,7H/8935,,fermijo01
356,Jahmai Jones,28,DET,AL,-0.4,31,60,55,6,10,2,0,2,6,0,2,5,21,.182,.250,.327,.577,61,.261,68,18,2,0,0,0,0,DH/97,,jonesja08
357,Yohendrick Pinango*,24,TOR,AL,0.3,19,60,56,4,17,2,0,1,8,0,0,4,9,.304,.350,.393,.743,107,.334,104,22,0,0,0,0,0,7/9HD,,pinanyo01
358,Derek Hill,30,CHW,AL,-0.1,36,59,52,8,12,0,0,3,5,6,4,6,17,.231,.310,.404,.714,100,.310,97,21,1,0,1,0,0,9H/78D,,hillde01
359,Jeremy Peña,28,HOU,AL,0.1,13,59,54,6,14,4,0,0,1,1,0,3,9,.259,.305,.333,.638,81,.307,86,18,0,1,0,1,0,6,,penaje02
360,Jared Triolo,28,PIT,NL,-0.1,19,59,54,3,14,2,0,0,3,1,0,3,12,.259,.310,.296,.607,72,.297,78,16,2,1,1,0,0,/5639HD,,triolja01
361,Alex Call,31,LAD,NL,0.7,23,58,46,11,14,4,0,0,9,0,1,10,7,.304,.431,.391,.822,136,.367,140,18,1,1,0,1,0,7/H98D,,callal02
362,Luis Campusano,27,SDP,NL,0.7,18,58,52,9,15,7,0,3,10,0,0,5,15,.288,.362,.596,.958,166,.426,175,31,0,1,0,0,0,2,,campulu01
363,Jonathan India,29,KCR,AL,0.2,17,58,48,8,8,1,0,2,8,0,0,8,13,.167,.310,.313,.623,79,.310,93,15,0,2,0,0,0,4/H,,indiajo01
364,Starling Marte,37,KCR,AL,0.1,21,57,51,3,15,3,0,0,2,0,1,4,16,.294,.351,.353,.704,102,.312,101,18,1,1,0,1,0,9/HD7,,martest01
365,James Outman*,29,MIN,AL,-0.4,38,57,54,9,10,4,1,0,3,4,2,3,20,.185,.228,.296,.524,46,.235,37,16,0,0,0,0,0,7H8/9D,,outmaja01
366,Juan Brito#,24,CLE,AL,-0.4,15,56,51,7,9,4,0,0,3,0,0,4,17,.176,.250,.255,.505,45,.237,42,13,1,1,0,0,0,4/H,,britoju02
367,Nathan Lukes*,31,TOR,AL,0.2,20,56,52,5,13,4,0,0,8,0,1,1,7,.250,.286,.327,.613,70,.285,76,17,3,2,0,1,0,9/7H8,,lukesna01
368,Braden Shewmake*,28,HOU,AL,0.5,19,56,55,6,16,2,0,3,7,0,0,0,11,.291,.291,.491,.782,117,.342,113,27,0,0,1,0,0,6/54H,,shewmbr01
369,Randal Grichuk,34,2TM,AL,0.0,29,56,53,12,13,4,0,4,10,0,0,1,13,.245,.268,.547,.815,123,.348,116,29,1,1,0,1,0,H7/D9,,grichra01
369,Randal Grichuk,34,NYY,AL,-0.3,16,33,31,8,6,4,0,0,2,0,0,1,10,.194,.212,.323,.535,48,.232,34,10,0,0,0,1,0,7/DH9,,grichra01
369,Randal Grichuk,34,CHW,AL,0.4,13,23,22,4,7,0,0,4,8,0,0,0,3,.318,.348,.864,1.211,229,.513,232,19,1,1,0,0,0,/HD79,,grichra01
370,Jarred Kelenic*,26,CHW,AL,-0.1,17,55,49,2,11,1,0,1,4,0,0,6,18,.224,.309,.306,.615,74,.283,71,15,0,0,0,0,0,9/H,,kelenja01
371,Drew Romo#,24,CHW,AL,0.3,15,54,45,6,8,2,0,4,7,1,0,8,11,.178,.315,.489,.804,123,.376,133,22,2,1,0,0,0,2,,romodr01
372,J.C. Escarra*,31,NYY,AL,-0.4,17,53,49,4,8,3,1,0,7,0,0,3,12,.163,.208,.265,.473,32,.230,33,13,1,0,0,1,0,2/H,,escarjc01
373,Leo Jiménez,25,MIA,NL,-0.2,18,52,44,4,10,1,0,0,1,1,0,5,9,.227,.327,.250,.577,67,.278,68,11,2,2,0,1,0,/54D6H,,jimenle01
374,Isiah Kiner-Falefa,31,BOS,AL,0.1,24,52,47,6,12,1,0,0,4,3,1,4,9,.255,.314,.277,.590,72,.277,69,13,1,0,1,0,0,4/H65D3,,kineris01
375,Christopher Morel,27,MIA,NL,-0.6,16,52,49,2,7,2,0,0,1,1,0,2,18,.143,.192,.184,.376,8,.180,-2,9,0,1,0,0,0,3/DH,,morelch01
376,Dustin Harris*,26,2TM,AL,0.0,17,52,43,6,10,1,1,0,5,4,0,6,7,.233,.333,.302,.636,81,.318,82,13,0,1,1,1,0,7/9H,,harridu01
376,Dustin Harris*,26,CHW,AL,0.2,6,16,12,2,3,1,0,0,1,2,0,4,1,.250,.438,.333,.771,121,.403,134,4,0,0,0,0,0,/9H7,,harridu01
376,Dustin Harris*,26,HOU,AL,-0.2,11,36,31,4,7,0,1,0,4,2,0,2,6,.226,.286,.290,.576,64,.280,59,9,0,1,1,1,0,7/9H,,harridu01
377,Bryce Teodosio,27,LAA,AL,-0.2,34,51,47,5,10,2,0,0,2,4,1,3,18,.213,.260,.255,.515,48,.240,36,12,1,0,1,0,0,7/8H9,,teodobr01
378,Jake Meyers,30,HOU,AL,0.1,14,50,44,5,10,2,0,1,4,1,2,4,11,.227,.300,.341,.641,81,.294,91,15,0,1,0,1,0,8,,meyerja02
379,Jake Rogers,31,DET,AL,-0.2,15,50,44,4,7,2,1,0,4,1,0,3,15,.159,.220,.250,.470,32,.219,23,11,0,1,0,2,0,2/1,,rogerja03
380,Austin Slater,33,2TM,NL,-0.1,21,49,43,4,9,1,0,0,2,1,0,5,15,.209,.286,.233,.518,51,.261,57,10,1,0,0,1,0,9H/7D,,slateau01
380,Austin Slater,33,MIA,NL,0.0,12,28,23,1,4,0,0,0,1,1,0,4,9,.174,.286,.174,.460,35,.235,35,4,0,0,0,1,0,/9H,,slateau01
380,Austin Slater,33,NYM,NL,-0.1,9,21,20,3,5,1,0,0,1,0,0,1,6,.250,.286,.300,.586,69,.296,87,6,1,0,0,0,0,/H7D9,,slateau01
381,Joe Mack*,23,MIA,NL,-0.2,14,46,44,6,9,3,0,0,6,0,0,2,18,.205,.239,.273,.512,45,.229,36,12,0,0,0,0,0,2/H,,mackjo02
382,Zach Cole*,25,HOU,AL,-0.1,15,44,43,3,8,1,0,3,7,0,0,0,18,.186,.205,.419,.623,71,.271,64,18,0,1,0,0,0,7/89H,,coleza01
383,Austin Hays,30,CHW,AL,-0.4,12,44,43,3,10,1,0,1,7,0,1,1,13,.233,.250,.326,.576,61,.235,44,14,1,0,0,0,1,7/9DH,,haysau01
384,Andrew Vaughn,28,MIL,NL,0.4,12,43,35,7,11,3,0,1,6,0,0,6,4,.314,.442,.486,.928,162,.413,165,17,0,2,0,0,0,/3DH,,vaughan01
385,Austin Wynns,35,ATH,AL,-0.4,14,43,39,3,3,0,0,0,0,0,0,3,10,.077,.143,.077,.220,-38,.138,-39,3,0,0,1,0,0,2,,wynnsau01
386,Ryan Waldschmidt,23,ARI,NL,0.7,12,42,37,6,12,4,0,0,6,3,1,4,9,.324,.390,.432,.823,132,.372,133,16,0,0,0,0,0,8/7DH,,waldsry01
387,Daniel Susac,25,SFG,NL,0.5,15,41,38,1,15,3,1,0,7,0,1,3,8,.395,.439,.526,.965,178,.414,181,20,1,0,0,0,0,2/H,,susacda01
388,Travis d'Arnaud,37,LAA,AL,0.2,14,40,35,5,7,1,0,1,3,0,0,3,7,.200,.300,.314,.614,76,.312,94,11,1,2,0,0,0,2,,darnatr01
389,Weston Wilson,31,BAL,AL,0.2,15,40,33,6,9,1,0,1,3,2,1,6,10,.273,.400,.394,.794,129,.366,134,13,0,1,0,0,0,5/1H7,,wilsowe01
390,Santiago Espinal,31,LAD,NL,-0.1,24,39,37,4,8,2,0,1,3,0,0,0,5,.216,.216,.351,.568,58,.247,46,13,5,0,2,0,0,4/5H3,,espinsa01
391,Connor Joe,33,SEA,AL,0.2,18,39,33,2,6,2,0,1,3,2,0,6,11,.182,.308,.333,.641,87,.332,105,11,1,0,0,0,0,9/H3,,joeco01
392,Parker Meadows*,26,DET,AL,0.2,12,39,36,3,9,1,1,0,2,3,0,2,10,.250,.308,.333,.641,81,.308,76,12,0,1,0,0,0,8/H,,meadopa01
393,Sam Haggerty#,32,TEX,AL,-0.1,29,38,36,3,6,1,0,0,1,1,0,1,15,.167,.211,.194,.405,23,.196,22,7,1,1,0,0,0,7H/8D,,haggesa01
394,Félix Reyes,25,PHI,NL,-0.3,12,38,38,2,6,1,0,1,2,0,0,0,9,.158,.158,.263,.421,14,.180,-4,10,1,0,0,0,0,/7359H,,reyesfe01
395,George Valera*,25,CLE,AL,-0.2,13,38,37,1,8,3,0,0,6,0,0,1,8,.216,.237,.297,.534,52,.265,61,11,1,0,0,0,0,/79HD,,valerge01
396,Nick Allen,27,HOU,AL,0.0,22,37,34,7,8,1,0,0,0,0,0,3,6,.235,.297,.265,.562,61,.263,58,9,1,0,0,0,0,6/H45,,allenni02
397,Zach Dezenzo,26,HOU,AL,0.0,13,37,35,3,8,3,0,1,2,0,0,2,12,.229,.270,.400,.670,87,.295,80,14,1,0,0,0,0,7/H,,dezenza01
398,Justin Foscue,27,TEX,AL,0.4,12,37,34,4,11,3,0,2,6,0,0,2,10,.324,.351,.588,.940,177,.400,169,20,1,0,0,1,0,/43H,,foscuju01
399,Rece Hinds,25,CIN,NL,-0.3,12,36,33,2,4,3,0,0,5,0,0,1,18,.121,.167,.212,.379,4,.170,-12,7,0,1,0,1,0,9/HD,,hindsre01
400,Bryce Eldridge*,21,SFG,NL,-0.3,10,35,32,1,5,1,0,1,2,0,0,3,10,.156,.229,.281,.510,47,.219,32,9,0,0,0,0,1,/D3H,,eldribr01
401,Jerar Encarnacion,28,SFG,NL,-0.4,17,35,34,1,6,1,0,0,0,0,0,1,8,.176,.200,.206,.406,18,.183,8,7,1,0,0,0,0,/9H3D7,,encarje01
402,A.J. Ewing*,21,NYM,NL,0.4,9,35,27,6,8,0,1,1,4,2,1,7,9,.296,.441,.481,.923,166,.409,170,13,0,0,1,0,0,/8H,,ewingaj01
403,Eloy Jiménez,29,TOR,AL,-0.1,12,35,31,2,9,0,0,0,3,0,0,3,7,.290,.343,.290,.633,79,.294,76,9,1,0,0,1,0,/DH,,jimenel02
404,Esteury Ruiz,27,MIA,NL,-0.1,20,35,33,8,6,2,0,2,5,7,0,1,12,.182,.200,.424,.624,72,.311,61,14,0,0,0,1,0,9/7H8,,ruizes01
405,Colby Thomas,25,ATH,AL,0.1,15,35,32,4,11,2,0,1,5,0,0,2,8,.344,.382,.500,.882,141,.385,138,16,0,0,1,0,0,9/H78D,,thomaco03
406,Reese McGuire*,31,CHW,AL,-0.5,11,34,29,1,5,0,0,0,3,0,0,2,9,.172,.273,.172,.445,29,.227,30,5,0,2,1,0,0,2/1H,,mcguire01
407,Mickey Gasper#,30,BOS,AL,0.2,10,33,32,3,11,2,0,0,2,0,1,0,6,.344,.364,.406,.770,122,.332,121,13,0,1,0,0,0,/DH23,,gaspemi01
408,Bryce Johnson#,30,SDP,NL,-0.2,23,33,29,5,6,2,0,0,2,4,1,3,12,.207,.281,.276,.557,59,.270,53,8,1,0,1,0,0,H/798D,,johnsbr03
409,Tanner Murray,26,CHW,AL,0.0,13,33,28,2,6,0,0,1,3,0,0,2,7,.214,.281,.321,.603,70,.312,90,9,0,1,1,1,1,/756H,,murrata01
410,Jesús Rodríguez,24,SFG,NL,-0.1,10,33,30,1,6,0,0,1,4,1,0,2,4,.200,.273,.300,.573,66,.272,66,9,1,1,0,0,0,/29H47,,rodrije02
411,Taylor Trammell*,28,HOU,AL,0.3,10,33,29,4,10,1,1,0,4,1,0,4,9,.345,.424,.448,.873,147,.392,143,13,0,0,0,0,0,/8H,,trammta01
412,Gabriel Arias,26,CLE,AL,0.2,10,32,30,2,6,1,0,2,4,0,0,2,12,.200,.250,.433,.683,91,.300,86,13,0,0,0,0,0,6,,ariasga01
413,Jasson Domínguez#,23,NYY,AL,0.2,9,32,30,3,6,2,0,1,4,0,0,1,4,.200,.250,.367,.617,71,.305,85,11,0,1,0,0,0,/D7,,dominja01
414,Ryan Kreidler,28,MIN,AL,0.3,10,32,27,6,8,1,0,3,7,0,1,5,7,.296,.406,.667,1.073,196,.441,192,18,2,0,0,0,0,/586H,,kreidry01
415,Ronny Mauricio#,25,NYM,NL,-0.1,10,32,32,3,7,0,0,1,2,0,0,0,12,.219,.219,.313,.531,51,.231,41,10,1,0,0,0,0,/65DH,,mauriro01
416,Jose Trevino,33,CIN,NL,-0.1,11,32,29,2,4,1,0,0,2,0,0,1,5,.138,.167,.172,.339,-6,.183,-10,5,0,0,2,0,0,2/1,,trevijo01
417,Blake Dunn,27,CIN,NL,0.4,11,31,28,8,10,2,1,1,1,2,0,3,6,.357,.419,.607,1.026,180,.476,194,17,0,0,0,0,0,/9H8D,,dunnbl01
418,Noelvi Marté,24,CIN,NL,-0.3,11,31,29,2,4,0,0,0,0,1,1,2,10,.138,.194,.138,.331,-6,.174,-3,4,0,0,0,0,0,9/H,,marteno01
419,Henry Bolte,22,ATH,AL,0.0,7,29,26,2,7,1,0,0,2,2,1,2,7,.269,.310,.308,.618,71,.276,61,8,0,0,0,1,0,/8,,boltehe01
420,Addison Barger*,26,TOR,AL,-0.2,9,28,22,2,1,1,0,0,2,0,0,5,7,.045,.214,.091,.305,-11,.172,-9,2,1,0,0,1,0,/9H,,bargead01
421,Tyler Black*,25,MIL,NL,0.2,9,28,27,2,9,4,0,0,7,0,0,1,7,.333,.357,.481,.839,134,.361,128,13,1,0,0,0,0,/DH37,,blackty01
422,Sebastián Rivero,27,LAA,AL,-0.1,15,28,26,0,4,0,0,0,0,0,0,1,5,.154,.185,.154,.339,-2,.158,-18,4,1,0,1,0,0,2/H,,riverse01
423,Otto Kemp,26,PHI,NL,-0.6,13,27,25,0,2,0,0,0,0,0,0,1,10,.080,.148,.080,.228,-34,.120,-47,2,0,1,0,0,0,7/H4,,kempot01
424,Yohel Pozo,29,STL,NL,0.0,14,27,27,0,7,1,0,0,5,0,0,0,2,.259,.259,.296,.556,61,.316,103,8,3,0,0,0,0,/HD23,,pozoyo01
425,Anthony Volpe,25,NYY,AL,0.3,7,27,20,2,5,2,0,0,3,2,1,7,5,.250,.444,.350,.794,127,.380,138,7,0,0,0,0,0,/6,,volpean01
426,Carson Williams,23,TBR,AL,-0.2,9,27,25,5,3,1,0,0,3,0,0,1,10,.120,.154,.160,.314,-11,.147,-28,4,0,0,1,0,0,/6H4D,,willica02
427,Gage Workman*,26,DET,AL,-0.1,10,27,27,2,5,2,0,2,5,0,0,0,12,.185,.185,.481,.667,81,.283,71,13,0,0,0,0,0,/5H4,,workmga01
428,Eric Haase,33,SFG,NL,0.0,9,26,25,5,6,2,0,2,4,0,0,1,7,.240,.269,.560,.829,132,.348,125,14,1,0,0,0,0,/27,,haaseer01
429,Ha-Seong Kim,30,ATL,NL,-0.5,7,26,23,2,2,0,0,0,1,0,0,3,5,.087,.192,.087,.279,-16,.151,-17,2,0,0,0,0,0,/6,,kimha01
430,Carlos Santana#,40,ARI,NL,-0.6,8,26,24,1,2,1,0,0,0,0,0,2,8,.083,.154,.125,.279,-20,.137,-31,3,0,0,0,0,0,/3,,santaca01
431,Andy Ibáñez,33,2TM,2LG,-0.6,14,26,23,1,2,0,0,0,5,0,0,1,3,.087,.115,.087,.202,-43,.133,-36,2,0,0,0,2,0,/4H573D,,ibanean01
431,Andy Ibáñez,33,ATH,AL,-0.3,11,18,17,1,2,0,0,0,3,0,0,1,2,.118,.167,.118,.284,-20,.193,2,2,0,0,0,0,0,/4H53D,,ibanean01
