Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
295,Adrian Del Castillo*,26,ARI,NL,0.1,15,57,54,6,12,3,0,2,11,0,0,3,16,.222,.263,.389,.652,78,.304,83,21,2,0,0,0,0,/2D3H,,delcaad01
296,Thomas Saggese,24,STL,NL,-0.3,18,57,53,5,9,2,0,0,2,0,1,4,19,.170,.228,.208,.436,27,.195,21,11,2,0,0,0,0,7/6H45,,saggeth01
297,Juan Brito#,24,CLE,AL,-0.5,15,56,51,7,9,4,0,0,3,0,0,4,17,.176,.250,.255,.505,42,.237,39,13,1,1,0,0,0,4/H,,britoju02
298,Nathan Lukes*,31,TOR,AL,0.3,20,56,52,5,13,4,0,0,8,0,1,1,7,.250,.286,.327,.613,69,.285,75,17,3,2,0,1,0,9/7H8,,lukesna01
299,Drew Millas#,28,WSN,NL,-0.4,22,56,50,5,8,2,0,0,3,0,0,4,14,.160,.222,.200,.422,21,.200,12,10,0,0,1,0,0,*2,,milladr01
300,Christian Yelich*,34,MIL,NL,0.4,15,56,51,10,16,2,1,1,10,3,0,5,14,.314,.375,.451,.826,131,.363,119,23,0,0,0,0,2,D/7H,,yelicch01
301,Harrison Bader,32,SFG,NL,-0.3,15,55,52,4,6,1,0,1,3,0,0,2,17,.115,.145,.192,.338,-4,.150,-18,10,2,0,0,1,0,8/H,,baderha01
302,Nathaniel Lowe*,30,CIN,NL,0.3,19,55,49,6,13,3,0,4,11,0,0,6,8,.265,.345,.571,.917,145,.411,155,28,0,0,0,0,0,D/H3,,lowena01
303,Brice Matthews,24,HOU,AL,0.1,21,54,48,4,9,4,0,2,7,1,0,5,21,.188,.264,.396,.660,82,.315,89,19,0,0,1,0,0,7/8H45,,matthbr01
304,Michael Massey*,28,KCR,AL,-0.2,19,53,49,5,11,5,0,1,7,0,0,2,12,.224,.245,.388,.633,76,.271,63,19,1,0,0,2,0,4/759,,massemi02
305,Myles Straw,31,TOR,AL,0.1,24,53,47,13,13,2,0,1,4,1,1,4,5,.277,.327,.383,.710,96,.313,91,18,1,0,1,1,0,*9/H78D,,strawmy01
306,Dalton Rushing*,25,LAD,NL,1.2,15,52,46,13,16,2,0,7,17,0,0,4,13,.348,.423,.848,1.271,250,.546,259,39,0,2,0,0,0,2/DH3,,rushida01
307,Dane Myers,30,CIN,NL,0.2,26,51,41,12,12,0,0,1,3,2,0,9,9,.293,.431,.366,.797,121,.400,140,15,3,1,0,0,0,*8H,,myersda01
308,José Tena*,25,WSN,NL,0.0,22,51,48,8,13,1,0,1,7,0,0,2,15,.271,.314,.354,.668,90,.304,89,17,1,1,0,0,0,D/H47,,tenajo01
309,Christian Vázquez,35,HOU,AL,0.6,14,51,45,6,14,4,0,2,10,0,0,5,8,.311,.380,.533,.913,153,.401,153,24,1,0,1,0,0,2/DH,,vazquch01
310,Luis Campusano,27,SDP,NL,0.7,16,50,46,8,15,7,0,3,10,0,0,4,13,.326,.380,.674,1.054,187,.466,199,31,0,0,0,0,0,2,,campulu01
311,Tyler Heineman#,35,TOR,AL,-0.5,18,50,45,4,8,0,0,0,2,0,0,1,13,.178,.213,.178,.391,9,.183,-9,8,2,1,3,0,0,2/1H,,heinety01
312,Kyle Higashioka,36,TEX,AL,0.0,14,50,45,5,10,1,0,1,3,0,0,5,15,.222,.300,.311,.611,83,.281,84,14,2,0,0,0,0,2/DH,,higasky01
313,Tim Tawa,27,ARI,NL,-0.2,17,50,43,2,7,2,0,1,6,0,1,5,10,.163,.245,.279,.524,45,.246,48,12,1,0,1,1,0,7/35DH,,tawati01
314,Tyrone Taylor,32,NYM,NL,-0.1,22,50,47,4,11,1,0,2,7,0,0,1,9,.234,.250,.383,.633,77,.277,68,18,0,0,2,0,0,/9H78D,,tayloty01
315,Sam Antonacci*,23,CHW,AL,0.2,14,49,40,5,9,1,2,1,6,0,2,4,3,.225,.347,.425,.772,117,.344,129,17,0,4,0,1,0,7/4H,,antonsa01
316,Wenceel Pérez#,26,DET,AL,-0.5,16,49,46,5,6,1,0,2,3,0,0,3,5,.130,.184,.283,.466,28,.210,18,13,0,0,0,0,0,9/8,,perezwe01
317,Miguel Rojas,37,LAD,NL,0.7,18,49,44,4,15,3,0,1,5,0,1,3,7,.341,.375,.477,.852,140,.362,138,21,1,0,1,1,0,6/H415,,rojasmi02
318,Ty France,31,SDP,NL,0.6,17,48,45,8,13,2,1,3,8,1,0,2,4,.289,.333,.578,.911,148,.393,143,26,0,1,0,0,0,3/5,,francty01
319,Andruw Monasterio,29,BOS,AL,0.1,15,48,44,5,10,4,0,1,8,1,1,4,8,.227,.292,.386,.678,91,.297,87,17,1,0,0,0,0,/H346D5,,monasan01
320,Blake Perkins#,29,MIL,NL,0.2,17,48,41,4,5,3,0,0,5,1,0,5,12,.122,.234,.195,.429,22,.233,30,8,1,1,1,0,0,8/7H9,,perkibl01
321,Vaughn Grissom,25,LAA,AL,0.2,13,47,38,6,13,4,0,1,5,0,0,6,3,.342,.413,.526,.939,164,.400,155,20,2,0,0,2,0,4/3H5,,grissva01
322,Rafael Marchán#,27,PHI,NL,-0.2,14,47,44,3,4,0,0,1,2,0,0,1,10,.091,.149,.159,.308,-15,.168,-16,7,1,2,0,0,0,2/H,,marchra01
323,Brett Sullivan*,32,COL,NL,0.0,17,47,45,2,13,6,0,0,7,0,0,2,9,.289,.319,.422,.741,97,.327,92,19,1,0,0,0,0,2/H,,sullibr01
324,Will Benson*,28,CIN,NL,-0.2,23,46,38,4,7,1,1,1,3,1,1,8,12,.184,.326,.342,.668,83,.294,76,13,0,0,0,0,1,9/H7D,,bensowi01
325,James McCann,36,ARI,NL,-0.4,15,46,44,3,9,3,0,0,6,0,0,1,15,.205,.222,.273,.495,37,.222,23,12,3,0,1,0,0,2/13DH,,mccanja02
326,Zach McKinstry*,31,DET,AL,-0.3,14,46,43,2,9,2,0,1,5,0,0,3,10,.209,.261,.326,.586,62,.267,57,14,2,0,0,0,0,/459,,mckinza01
327,Jeremy Peña,28,HOU,AL,0.0,10,46,43,5,11,4,0,0,0,1,0,3,6,.256,.304,.349,.653,82,.320,92,15,0,0,0,0,0,6,,penaje02
328,Joey Bart,29,PIT,NL,0.0,16,45,41,5,8,1,0,1,3,0,0,2,17,.195,.244,.293,.537,49,.241,39,12,0,1,0,1,0,2/HD,,bartjo01
329,Andrew McCutchen,39,TEX,AL,-0.1,21,45,41,5,8,2,0,1,5,0,0,3,17,.195,.244,.317,.562,66,.268,75,13,0,0,0,1,0,DH/79,,mccutan01
330,Gabriel Moreno,26,ARI,NL,0.5,13,45,40,6,11,5,0,0,5,0,0,3,8,.275,.333,.400,.733,103,.326,98,16,0,1,0,1,0,2/DH,,morenga01
331,David Fry,30,CLE,AL,0.0,17,44,36,7,8,1,0,1,1,0,0,8,15,.222,.364,.333,.697,97,.330,104,12,1,0,0,0,0,/9H2D3,,fryda01
332,Derek Hill,30,CHW,AL,-0.2,24,43,37,5,9,0,0,1,1,4,3,5,14,.243,.333,.324,.658,87,.291,87,12,1,0,1,0,0,*9/H78D,,hillde01
333,Jake Meyers,30,HOU,AL,0.2,12,43,37,5,9,2,0,1,4,1,2,4,8,.243,.326,.378,.704,96,.320,108,14,0,1,0,1,0,8,,meyerja02
334,Tyler O'Neill,31,BAL,AL,-0.2,13,43,38,7,8,0,0,1,4,0,0,3,11,.211,.302,.289,.592,69,.279,70,11,0,2,0,0,0,9/HD,,oneilty01
335,Connor Wong,30,BOS,AL,0.6,13,43,37,2,9,5,0,0,5,1,0,4,6,.243,.333,.378,.712,102,.328,101,14,1,1,1,0,0,2/H,,wongco01
336,Rob Refsnyder,35,SEA,AL,0.0,17,42,37,4,5,0,0,2,3,0,0,4,9,.135,.214,.297,.512,47,.232,42,11,0,0,0,1,0,9/HD,,refsnro01
337,Mitch Garver,35,SEA,AL,0.1,13,41,34,4,7,1,0,0,1,0,0,7,11,.206,.341,.235,.577,71,.302,91,8,0,0,0,0,0,/2DH,,garvemi01
338,Darell Hernaiz,24,ATH,AL,0.0,17,41,35,3,7,0,0,1,2,2,0,5,6,.200,.300,.286,.586,62,.286,57,10,0,0,1,0,0,/546H9,,hernada04
339,Kyle Stowers*,28,MIA,NL,0.0,9,41,35,4,8,3,0,0,1,0,1,5,8,.229,.341,.314,.656,86,.283,79,11,3,1,0,0,1,/739D,,stoweky01
340,Drew Gilbert*,25,SFG,NL,0.0,12,40,37,4,9,0,0,2,5,0,0,2,9,.243,.282,.405,.687,95,.303,90,15,0,0,1,0,0,8,,gilbedr01
341,Austin Hays,30,CHW,AL,-0.4,11,40,39,2,9,1,0,1,6,0,1,1,13,.231,.250,.333,.583,63,.235,46,13,1,0,0,0,1,7/9DH,,haysau01
342,Edmundo Sosa,30,PHI,NL,-0.1,15,40,38,4,10,3,0,1,7,1,0,2,8,.263,.300,.421,.721,96,.320,88,16,1,0,0,0,0,4/H65,,sosaed01
343,Eli White,32,ATL,NL,0.0,17,40,38,5,7,1,0,2,6,0,0,1,6,.184,.200,.368,.568,56,.264,58,14,0,0,0,1,0,/78H9,,whiteel04
344,Austin Hedges,33,CLE,AL,0.1,12,39,35,7,10,2,0,0,2,0,0,3,8,.286,.333,.343,.676,91,.332,105,12,0,0,0,1,0,2/1,,hedgeau01
345,Parker Meadows*,26,DET,AL,0.3,12,39,36,3,9,1,1,0,2,3,0,2,10,.250,.308,.333,.641,79,.308,73,12,0,1,0,0,0,8/H,,meadopa01
346,Brandon Valenzuela#,25,TOR,AL,0.2,14,39,37,5,7,0,0,2,3,0,0,2,14,.189,.231,.351,.582,58,.258,49,13,0,0,0,0,0,2/H,,valenbr01
347,Michael Conforto*,33,CHC,NL,0.1,17,38,30,5,9,4,0,0,5,0,0,7,10,.300,.421,.433,.854,150,.383,151,13,0,0,0,1,0,/H97D,,confomi01
348,Hunter Feduccia*,29,TBR,AL,0.1,16,38,31,4,7,0,0,0,4,0,0,6,14,.226,.368,.226,.594,71,.293,78,7,0,1,0,0,0,2/H,,feduchu01
349,George Valera*,25,CLE,AL,-0.2,13,38,37,1,8,3,0,0,6,0,0,1,8,.216,.237,.297,.534,49,.265,58,11,1,0,0,0,0,/79HD,,valerge01
350,Alex Call,31,LAD,NL,0.6,12,37,29,6,9,2,0,0,3,0,1,7,4,.310,.459,.379,.839,141,.378,150,11,1,1,0,0,0,/789H,,callal02
351,Isiah Kiner-Falefa,31,BOS,AL,0.0,14,37,35,5,8,0,0,0,3,2,0,2,7,.229,.270,.229,.499,44,.243,36,8,1,0,0,0,0,4/56H,,kineris01
352,Jonah Heim#,31,ATL,NL,-0.3,10,36,32,2,7,3,0,0,2,0,0,4,5,.219,.306,.313,.618,75,.285,73,10,1,0,0,0,0,2,,heimjo01
353,Jahmai Jones,28,DET,AL,-0.3,19,36,35,3,7,1,0,2,5,0,1,1,12,.200,.222,.400,.622,69,.258,61,14,2,0,0,0,0,DH/97,,jonesja08
354,Bryce Teodosio,27,LAA,AL,-0.3,26,36,33,2,8,1,0,0,2,2,1,2,15,.242,.286,.273,.558,59,.246,46,9,1,0,1,0,0,*7/8H9,,teodobr01
355,Eloy Jiménez,29,TOR,AL,-0.1,12,35,31,2,9,0,0,0,3,0,0,3,7,.290,.343,.290,.633,77,.294,75,9,1,0,0,1,0,/DH,,jimenel02
356,Ryan Vilade,27,TBR,AL,0.3,15,35,32,4,11,2,0,0,5,1,0,3,7,.344,.400,.406,.806,127,.369,125,13,0,0,0,0,0,/H9374D,,viladry01
357,Dustin Harris*,26,2TM,AL,-0.1,12,35,28,5,4,1,1,0,2,2,0,6,6,.143,.314,.250,.564,61,.292,67,7,0,1,0,0,0,/79H,,harridu01
357,Dustin Harris*,26,CHW,AL,0.2,6,16,12,2,3,1,0,0,1,2,0,4,1,.250,.438,.333,.771,121,.403,134,4,0,0,0,0,0,/9H7,,harridu01
357,Dustin Harris*,26,HOU,AL,-0.3,6,19,16,3,1,0,1,0,1,0,0,2,5,.063,.211,.188,.398,12,.199,11,3,0,1,0,0,0,/79H,,harridu01
358,José Fermín,27,STL,NL,-0.1,13,34,29,2,8,2,0,1,4,0,0,3,7,.276,.333,.448,.782,123,.341,119,13,2,0,0,1,0,/7H8,,fermijo01
359,Zack Gelof,26,ATH,AL,0.0,15,34,31,6,7,1,0,1,4,2,0,1,9,.226,.250,.355,.605,64,.276,47,11,1,0,2,0,0,/8H49,,gelofza01
360,Lourdes Gurriel Jr.,32,ARI,NL,-0.4,8,34,32,2,5,1,0,0,3,0,0,2,4,.156,.206,.188,.393,10,.180,-5,6,0,0,0,0,0,/7,,gurrilo01
361,Rece Hinds,25,CIN,NL,-0.3,10,34,31,2,4,3,0,0,5,0,0,1,16,.129,.176,.226,.402,9,.181,-8,7,0,1,0,1,0,/9H,,hindsre01
362,Nick Loftin,27,KCR,AL,0.0,10,34,29,7,8,3,0,0,7,0,0,5,3,.276,.382,.379,.762,116,.376,137,11,0,0,0,0,0,/4537H,,loftini01
363,Reese McGuire*,31,CHW,AL,-0.4,11,34,29,1,5,0,0,0,3,0,0,2,9,.172,.273,.172,.445,29,.227,31,5,0,2,1,0,0,2/1H,,mcguire01
364,Paul Goldschmidt,38,NYY,AL,0.2,10,33,28,6,5,4,0,1,4,0,0,4,8,.179,.303,.429,.732,102,.326,99,12,0,1,0,0,0,/3H,,goldspa01
365,Randal Grichuk,34,NYY,AL,-0.3,16,33,31,8,6,4,0,0,2,0,0,1,10,.194,.212,.323,.535,47,.232,34,10,0,0,0,1,0,7/DH9,,grichra01
366,Tanner Murray,26,CHW,AL,0.1,13,33,28,2,6,0,0,1,3,0,0,2,7,.214,.281,.321,.603,70,.312,91,9,0,1,1,1,1,/756H,,murrata01
367,Taylor Trammell*,28,HOU,AL,0.2,10,33,29,4,10,1,1,0,4,1,0,4,9,.345,.424,.448,.873,144,.392,140,13,0,0,0,0,0,/8H,,trammta01
368,Gabriel Arias,26,CLE,AL,0.2,10,32,30,2,6,1,0,2,4,0,0,2,12,.200,.250,.433,.683,88,.299,82,13,0,0,0,0,0,6,,ariasga01
369,Mookie Betts,33,LAD,NL,0.2,8,32,28,7,5,1,0,2,7,0,0,3,4,.179,.281,.429,.710,98,.314,95,12,2,1,0,0,0,/6,,bettsmo01
370,J.C. Escarra*,31,NYY,AL,-0.2,10,32,31,3,6,2,1,0,5,0,0,1,10,.194,.219,.323,.541,49,.267,59,10,0,0,0,0,0,/2H,,escarjc01
371,Noelvi Marté,24,CIN,NL,-0.2,11,31,29,2,4,0,0,0,0,1,1,2,10,.138,.194,.138,.331,-7,.175,-6,4,0,0,0,0,0,9/H,,marteno01
372,Starling Marte,37,KCR,AL,-0.2,11,31,29,2,7,3,0,0,1,0,0,0,10,.241,.258,.345,.603,69,.266,60,10,1,1,0,1,0,/97HD,,martest01
373,Jake Rogers,31,DET,AL,-0.2,9,31,27,2,4,2,0,0,4,1,0,1,9,.148,.194,.222,.416,16,.196,3,6,0,1,0,2,0,/21,,rogerja03
374,Austin Wynns,35,ATH,AL,-0.3,10,31,28,2,3,0,0,0,0,0,0,2,5,.107,.167,.107,.274,-23,.170,-17,3,0,0,1,0,0,2,,wynnsau01
375,Travis d'Arnaud,37,LAA,AL,-0.1,9,30,25,4,4,1,0,0,0,0,0,3,5,.160,.300,.200,.500,45,.286,74,5,1,2,0,0,0,/2,,darnatr01
376,Jorge Mateo,31,ATL,NL,0.3,16,30,28,9,8,1,0,1,3,2,1,2,12,.286,.333,.429,.762,113,.340,113,12,1,0,0,0,0,6/HD,,mateojo01
377,MJ Melendez*,27,NYM,NL,0.1,10,30,27,3,8,3,0,1,3,0,1,3,12,.296,.367,.519,.885,149,.367,146,14,0,0,0,0,0,/D7H,,melenmj01
378,James Outman*,29,MIN,AL,-0.2,23,29,27,6,3,2,0,0,0,4,0,2,11,.111,.172,.185,.358,0,.203,-10,5,0,0,0,0,0,/7H89D,,outmaja01
379,Austin Slater,33,2TM,NL,-0.1,13,29,24,1,4,0,0,0,1,1,0,4,9,.167,.276,.167,.443,28,.228,26,4,0,0,0,1,0,/9H7,,slateau01
379,Austin Slater,33,NYM,NL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,/7H,,slateau01
379,Austin Slater,33,MIA,NL,-0.1,12,28,23,1,4,0,0,0,1,1,0,4,9,.174,.286,.174,.460,33,.236,32,4,0,0,0,1,0,/9H,,slateau01
380,Jerar Encarnacion,28,SFG,NL,-0.2,14,28,27,1,6,1,0,0,0,0,0,1,6,.222,.250,.259,.509,47,.230,38,7,0,0,0,0,0,/H93D7,,encarje01
381,Luis Torrens,30,NYM,NL,0.1,12,28,28,2,6,2,0,0,4,0,0,0,5,.214,.214,.286,.500,41,.217,27,8,0,0,0,0,0,2/H3D,,torrelu01
382,Sam Haggerty#,32,TEX,AL,-0.1,18,26,25,2,5,0,0,0,1,1,0,1,11,.200,.231,.200,.431,30,.210,28,5,0,0,0,0,0,7H/8D,,haggesa01
383,Carlos Santana#,40,ARI,NL,-0.5,8,26,24,1,2,1,0,0,0,0,0,2,8,.083,.154,.125,.279,-21,.138,-35,3,0,0,0,0,0,/3,,santaca01
384,Jared Triolo,28,PIT,NL,-0.3,6,26,23,2,5,1,0,0,1,0,0,2,5,.217,.308,.261,.569,61,.268,58,6,2,1,0,0,0,/65,,triolja01
385,Griffin Conine*,28,MIA,NL,0.4,11,25,22,6,6,1,0,2,4,2,0,2,6,.273,.360,.591,.951,162,.430,162,13,0,1,0,0,0,/7H93,,coningr01
386,Santiago Espinal,31,LAD,NL,-0.1,13,25,23,3,5,2,0,0,2,0,0,0,2,.217,.217,.304,.522,46,.229,29,7,3,0,2,0,0,/45H3,,espinsa01
387,CJ Kayfus*,24,CLE,AL,-0.1,9,25,22,4,4,1,0,1,2,0,0,2,8,.182,.280,.364,.644,79,.294,78,8,0,1,0,0,0,/79H,,kayfucj01
388,Carson Williams,23,TBR,AL,-0.2,7,25,23,4,3,1,0,0,3,0,0,1,9,.130,.167,.174,.341,-4,.159,-20,4,0,0,1,0,0,/6H,,willica02
389,Daniel Susac,25,SFG,NL,0.3,11,24,23,1,11,2,1,0,5,0,1,1,3,.478,.500,.652,1.152,228,.484,234,15,1,0,0,0,0,/2H,,susacda01
390,Addison Barger*,26,TOR,AL,-0.2,8,23,19,1,1,1,0,0,2,0,0,3,6,.053,.174,.105,.279,-21,.148,-27,2,1,0,0,1,0,/9H,,bargead01
391,Jared Young*,30,NYM,NL,0.4,11,23,20,2,7,2,0,0,2,0,0,2,3,.350,.391,.450,.841,139,.361,129,9,0,0,0,1,0,/3H79D,,youngja02
392,Nick Allen,27,HOU,AL,-0.1,14,22,20,5,5,1,0,0,0,0,0,2,5,.250,.318,.300,.618,74,.285,71,6,1,0,0,0,0,/6H54,,allenni02
393,Bryce Johnson#,30,SDP,NL,-0.1,16,22,20,3,5,2,0,0,2,4,1,1,8,.250,.286,.350,.636,76,.303,67,7,1,0,1,0,0,H/79D8,,johnsbr03
394,Otto Kemp,26,PHI,NL,-0.5,10,22,20,0,2,0,0,0,0,0,0,1,9,.100,.182,.100,.282,-20,.148,-29,2,0,1,0,0,0,/7H4,,kempot01
395,Alejandro Kirk,27,TOR,AL,-0.1,5,22,20,2,3,1,0,1,2,0,0,2,2,.150,.227,.350,.577,57,.258,49,7,1,0,0,0,0,/2,,kirkal01
396,Hao-Yu Lee,23,DET,AL,0.0,8,22,21,2,5,2,0,1,3,0,0,1,8,.238,.273,.476,.749,104,.326,98,10,0,0,0,0,0,/54H,,leeha02
397,Ronny Mauricio#,25,NYM,NL,-0.2,7,22,22,2,5,0,0,0,1,0,0,0,9,.227,.227,.227,.455,30,.207,20,5,0,0,0,0,0,/65DH,,mauriro01
398,Luis Matos,24,MIL,NL,-0.1,9,21,20,1,4,0,0,0,0,0,0,1,7,.200,.238,.200,.438,25,.207,17,4,1,0,0,0,0,/9H7D,,matoslu02
399,Jeimer Candelario#,32,LAA,AL,-0.2,7,20,18,3,2,2,0,0,0,0,0,1,8,.111,.200,.222,.422,20,.200,15,4,1,1,0,0,0,/H35D,,candeje01
400,Jordan Lawlar,23,ARI,NL,0.2,6,20,18,3,6,1,0,1,2,1,0,1,6,.333,.400,.556,.956,162,.433,166,10,0,1,0,0,0,/78,,lawlajo01
401,Andy Ibáñez,33,ATH,AL,-0.3,11,18,17,1,2,0,0,0,3,0,0,1,2,.118,.167,.118,.284,-20,.193,2,2,0,0,0,0,0,/4H53D,,ibanean01
402,Greg Jones#,28,MIL,NL,-0.6,9,18,17,0,2,0,0,0,1,1,1,0,6,.118,.118,.118,.235,-34,.086,-66,2,0,0,1,0,0,/79H,,jonesgr02
403,Ryan Kreidler,28,MIN,AL,0.2,5,18,14,2,3,1,0,2,4,0,0,4,3,.214,.389,.714,1.103,200,.458,190,10,1,0,0,0,0,/58,,kreidry01
404,Félix Reyes,25,PHI,NL,-0.1,5,18,18,2,3,0,0,1,1,0,0,0,3,.167,.167,.333,.500,34,.210,14,6,0,0,0,0,0,/73,,reyesfe01
405,Leo Jiménez,25,MIA,NL,-0.1,8,17,13,1,3,0,0,0,0,0,0,3,2,.231,.412,.231,.643,87,.317,95,3,0,1,0,0,0,/4D56H,,jimenle01
406,Yohel Pozo,29,STL,NL,-0.2,9,17,17,0,2,1,0,0,3,0,0,0,0,.118,.118,.176,.294,-16,.182,5,3,3,0,0,0,0,/H2D,,pozoyo01
407,Jose Trevino,33,CIN,NL,-0.3,5,17,16,0,2,0,0,0,0,0,0,1,4,.125,.176,.125,.301,-16,.149,-31,2,0,0,0,0,0,/21,,trevijo01
408,Connor Joe,33,SEA,AL,0.0,5,15,14,1,3,1,0,0,2,1,0,1,5,.214,.267,.286,.552,60,.265,54,4,1,0,0,0,0,/39H,,joeco01
409,Ryan Mountcastle,29,BAL,AL,-0.1,8,15,14,0,4,1,0,0,1,0,0,1,2,.286,.333,.357,.690,96,.310,91,5,0,0,0,0,0,/H3D,,mountry01
410,Tyler Black*,25,MIL,NL,0.1,4,14,14,2,5,1,0,0,3,0,0,0,4,.357,.357,.429,.786,120,.337,109,6,0,0,0,0,0,/DH,,blackty01
411,Dylan Moore,33,PHI,NL,-0.1,11,14,11,3,0,0,0,0,0,1,0,3,5,.000,.214,.000,.214,-35,.169,-27,0,0,0,0,0,0,/H138D47,,mooredy01
412,Tommy Pham,38,NYM,NL,-0.3,9,14,13,1,0,0,0,0,0,0,0,1,7,.000,.071,.000,.071,-78,.050,-91,0,0,0,0,0,0,/7H,,phamth01
413,Alejandro Osuna*,23,TEX,AL,0.2,6,13,8,2,3,0,0,0,1,0,1,4,1,.375,.615,.375,.990,203,.448,228,3,0,1,0,0,0,/789,,osunaal02
414,Víctor Robles,29,SEA,AL,-0.2,5,13,13,0,3,1,0,0,1,1,0,0,3,.231,.231,.308,.538,55,.251,43,4,0,0,0,0,0,/9H,,roblevi01
415,Weston Wilson,31,BAL,AL,0.2,5,13,10,4,3,1,0,0,2,1,1,2,5,.300,.462,.400,.862,147,.385,159,4,0,1,0,0,0,/5H17,,wilsowe01
416,P.J. Higgins,33,CIN,NL,0.0,5,12,10,0,2,0,0,0,1,0,0,1,4,.200,.250,.200,.450,25,.211,13,2,0,0,0,1,0,/21,,higgipj01
417,Christian Koss,28,SFG,NL,-0.2,6,12,12,0,1,1,0,0,0,0,0,0,1,.083,.083,.167,.250,-30,.105,-50,2,0,0,0,0,0,/416H,,kossch01
418,Billy Cook,27,PIT,NL,0.1,19,11,11,5,3,0,0,0,0,2,1,0,4,.273,.273,.273,.545,53,.230,34,3,0,0,0,0,0,H/9783,,cookbi01
419,Johnathan Rodríguez,26,BAL,AL,-0.2,5,11,7,0,0,0,0,0,1,0,0,3,4,.000,.273,.000,.273,-15,.194,10,0,1,0,0,1,0,/9HD,,rodrijo10
420,Shay Whitcomb,27,HOU,AL,0.0,7,11,10,1,1,0,0,1,3,0,0,1,7,.100,.182,.400,.582,58,.252,48,4,0,0,0,0,0,/5H37,,whitcsh01
421,Andrés Chaparro,27,WSN,NL,0.0,4,10,9,1,2,1,0,0,0,0,0,1,2,.222,.300,.333,.633,80,.288,77,3,0,0,0,0,0,/3DH,,chapaan01
422,Jasson Domínguez#,23,NYY,AL,0.0,3,10,9,0,1,0,0,0,0,0,0,0,2,.111,.200,.111,.311,-10,.258,53,1,0,1,0,0,0,/D7,,dominja01
423,Kyle Farmer,35,ATL,NL,0.0,6,10,9,1,3,1,0,0,3,0,0,0,2,.333,.300,.444,.744,107,.309,90,4,0,0,0,1,0,/HD5,,farmeky01
424,Daniel Johnson*,30,HOU,AL,-0.1,4,10,8,0,1,0,0,0,0,0,0,1,2,.125,.300,.125,.425,24,.237,38,1,0,1,0,0,0,/87,,johnsda07
425,Sam Huff,28,BAL,AL,0.0,3,9,9,1,2,1,0,0,1,0,0,0,5,.222,.222,.333,.556,55,.244,45,3,0,0,0,0,0,/2,,huffsa01
426,Drew Romo#,24,CHW,AL,0.3,3,9,6,2,2,0,0,2,3,0,0,2,1,.333,.556,1.333,1.889,414,.699,362,8,0,1,0,0,0,/2,,romodr01
427,Travis Bazzana*,23,CLE,AL,0.0,2,8,6,0,0,0,0,0,0,0,0,2,1,.000,.250,.000,.250,-23,.101,-78,0,0,0,0,0,1,/4,,bazzatr01
428,Elias Díaz,35,KCR,AL,0.1,3,8,7,1,3,2,0,0,2,0,0,1,1,.429,.500,.714,1.214,238,.523,238,5,0,0,0,0,0,/2,,diazel01
429,Pavin Smith*,30,ARI,NL,-0.1,2,8,6,1,1,0,0,0,1,0,0,2,2,.167,.375,.167,.542,57,.290,73,1,0,0,0,0,0,/D,,smithpa04
430,Colby Thomas,25,ATH,AL,0.0,2,8,7,0,2,0,0,0,1,0,0,1,4,.286,.375,.286,.661,84,.319,89,2,0,0,0,0,0,/98,,thomaco03
431,Will Brennan*,28,SFG,NL,-0.2,3,7,7,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,.000,-125,0,1,0,0,0,0,/7D,,brennwi02
432,Deyvison De Los Santos,23,MIA,NL,0.0,3,7,7,0,2,1,0,0,0,0,0,0,3,.286,.286,.429,.714,98,.297,81,3,0,0,0,0,0,/3D,,delosde01
433,Jared Oliva,30,SFG,NL,0.0,7,7,7,1,1,0,0,0,0,1,0,0,1,.143,.143,.143,.286,-18,.166,-31,1,1,0,0,0,0,/8H7,,olivaja01
434,Ryan Ritter,25,COL,NL,-0.1,6,7,7,1,1,0,0,0,0,0,0,0,3,.143,.143,.143,.286,-23,.130,-49,1,0,0,0,0,0,/4H,,rittery01
435,Garrett Stubbs*,33,PHI,NL,0.0,3,7,6,2,2,0,0,0,1,0,0,0,0,.333,.286,.333,.619,70,.246,40,2,0,0,0,1,0,/2H,,stubbga01
436,JJ Bleday*,28,CIN,NL,0.1,2,6,5,1,2,0,0,1,1,0,0,1,1,.400,.500,1.000,1.500,298,.611,296,5,0,0,0,0,0,/7,,bledajj01
437,Esteury Ruiz,27,MIA,NL,0.1,5,6,6,1,2,0,0,1,1,1,0,0,1,.333,.333,.833,1.167,215,.535,220,5,0,0,0,0,0,/978,,ruizes01
438,Ryan Ward*,28,LAD,NL,0.0,2,6,6,0,2,0,0,0,1,0,0,0,1,.333,.333,.333,.667,90,.304,88,2,0,0,0,0,0,/3H,,wardry01
439,Will Wilson,27,SEA,AL,0.0,2,6,5,1,1,0,0,1,2,0,0,1,1,.200,.333,.800,1.133,217,.462,203,4,0,0,0,0,0,/5,,wilsowi03
