Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS
Brian Serven,TOR,C,29,7,8,1,0,0,0,0,0,0,0,1,4,0,0,1,.000,.200,.000,.200
Ryan McKenna,BAL,OF,27,9,8,3,3,0,0,2,2,0,1,1,1,0,0,0,.375,.444,1.125,1.569
Jahmai Jones,NYY,DH,26,11,8,2,2,0,0,1,1,0,0,1,4,0,0,1,.250,.400,.625,1.025
Robbie Grossman,TEX,OF,34,3,8,0,1,0,0,0,0,0,0,1,1,0,0,0,.125,.222,.125,.347
Luis Matos,SF,OF,22,3,8,2,1,0,0,1,4,0,0,0,0,0,0,0,.125,.125,.500,.625
Mark Vientos,NYM,DH,24,3,7,1,3,0,0,1,2,0,0,0,0,0,0,0,.429,.429,.857,1.286
Zach Remillard,CWS,2B,30,3,7,1,3,0,0,0,0,0,0,1,3,0,0,0,.429,.500,.429,.929
Zack Short,BOS,2B,28,2,7,0,0,0,0,0,0,0,0,0,4,0,0,0,.000,.000,.000,.000
Leonardo Rivas,SEA,2B,26,3,6,1,2,0,1,0,0,0,0,0,3,0,0,0,.333,.333,.667,1.000
Drew Millas,WSH,C,26,2,6,0,1,0,0,0,0,1,0,0,1,0,0,0,.167,.167,.167,.334
Taylor Trammell,LAD,OF,26,5,6,0,0,0,0,0,0,0,0,0,3,0,0,0,.000,.000,.000,.000
Samad Taylor,SEA,2B,25,3,5,2,2,0,0,0,0,0,0,0,1,0,0,0,.400,.400,.400,.800
Pedro Pages,STL,C,25,6,5,0,0,0,0,0,1,0,0,2,3,0,1,0,.000,.250,.000,.250
Jhonny Pereda,MIA,C,28,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000
Jair Camargo,MIN,C,24,2,4,1,0,0,0,0,0,0,0,1,2,0,0,0,.000,.200,.000,.200
Brett Wisely,SF,2B,25,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,.000,.000,.000,.000
Nasim Nunez,WSH,SS,23,9,3,3,0,0,0,0,0,2,1,0,0,0,0,0,.000,.000,.000,.000
Matthew Batten,SD,3B,28,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,.333,.333,1.000,1.333
Zack Short,ATL,2B,28,2,3,3,1,1,0,0,1,1,0,3,1,0,0,0,.333,.667,.667,1.334
Sean Murphy,ATL,C,29,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000
Jason Delay,PIT,C,29,1,3,0,0,0,0,0,1,0,0,1,0,1,0,0,.000,.250,.000,.250
Brett Sullivan,SD,C,30,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,.000,.000,.000,.000
Tristan Gray,MIA,1B,28,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,.000,.000,.000,.000
Royce Lewis,MIN,3B,24,1,2,1,2,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.500,3.500
Justin Foscue,TEX,2B,25,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,.500,.500,.500,1.000
Jonathan Ornelas,TEX,SS,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
David Banuelos,BAL,C,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Oscar Colas,CWS,OF,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Jacob Amaya,HOU,SS,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Taylor Trammell,NYY,OF,26,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000
Akil Baddoo,DET,OF,25,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1.000,1.000,3.000,4.000
Conner Capel,CIN,OF,26,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000
Forrest Wall,ATL,OF,28,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Luke Williams,ATL,SS,27,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000
Tyler Heineman,BOS,C,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.500,.000,.500
