Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
249,Travis d'Arnaud,35,ATL,NL,1.1,99,341,307,40,73,16,0,15,48,1,0,24,89,.238,.302,.436,.739,102,.320,101,134,8,6,0,4,0,2H,,darnatr01
250,Tyler Fitzgerald,26,SFG,NL,2.8,96,341,314,53,88,19,2,15,34,17,4,22,108,.280,.334,.497,.831,136,.367,140,156,2,4,0,1,0,6H/8471D3,,fitzgty01
251,TJ Friedl*,28,CIN,NL,0.5,85,341,297,35,67,5,1,13,55,9,1,26,52,.226,.310,.380,.690,88,.313,88,113,1,12,2,4,0,8/HD,,friedtj01
252,Kyle Tucker*,27,HOU,AL,4.7,78,339,277,56,80,13,0,23,49,11,0,56,54,.289,.408,.585,.993,180,.426,179,162,5,1,0,2,3,9/DH,AS,tuckeky01
253,Jake Rogers,29,DET,AL,1.0,102,337,310,43,61,16,1,10,36,1,0,22,99,.197,.255,.352,.607,70,.270,69,109,6,3,0,2,1,2/DH,,rogerja03
254,Miguel Rojas,35,LAD,NL,3.4,103,337,307,41,87,21,0,6,36,8,2,23,34,.283,.337,.410,.748,110,.329,112,126,8,3,2,2,0,64H5/13,,rojasmi02
255,Bo Bichette,26,TOR,AL,-0.3,81,336,311,29,70,16,1,4,31,5,1,20,64,.225,.277,.322,.598,70,.269,68,100,12,3,0,2,1,6,,bichebo01
256,James Wood*,21,WSN,NL,1.1,79,336,295,43,78,13,4,9,41,14,8,39,97,.264,.354,.427,.781,122,.343,124,126,1,2,0,0,1,7,,woodja03
257,Nick Fortes,27,MIA,NL,0.0,110,335,308,28,70,16,0,4,29,0,1,11,41,.227,.259,.318,.577,60,.249,44,98,6,4,7,5,0,*2/H,,forteni01
258,Whit Merrifield,35,2TM,NL,0.3,95,335,293,44,65,9,3,4,15,17,3,35,52,.222,.311,.314,.625,75,.307,87,92,7,3,4,0,0,475H/D,,merriwh01
258,Whit Merrifield,35,PHI,NL,0.1,53,174,156,21,31,4,1,3,11,11,1,15,19,.199,.277,.295,.572,59,.292,74,46,2,2,1,0,0,745H/D,,merriwh01
258,Whit Merrifield,35,ATL,NL,0.2,42,161,137,23,34,5,2,1,4,6,2,20,33,.248,.348,.336,.684,92,.323,101,46,5,1,3,0,0,4/H5,,merriwh01
259,Michael Siani*,24,STL,NL,0.7,124,334,298,42,68,7,2,2,20,20,3,21,92,.228,.285,.285,.570,61,.265,54,85,2,3,11,1,0,*8H/97D,,sianimi01
260,Adam Duvall,35,ATL,NL,-1.4,104,330,303,29,55,10,0,11,30,0,0,21,99,.182,.245,.323,.569,57,.262,59,98,6,5,0,1,0,79H/D,,duvalad01
261,Ben Rortvedt*,26,TBR,AL,0.9,112,328,290,27,66,13,0,3,31,1,0,34,88,.228,.317,.303,.621,80,.287,83,88,6,4,0,0,0,*2H/1,,rortvbe01
262,Oswaldo Cabrera#,25,NYY,AL,1.3,108,326,299,47,74,11,0,8,36,4,2,21,63,.247,.296,.365,.661,88,.300,90,109,6,1,2,3,0,5H34/6791,,cabreos01
263,Royce Lewis,25,MIN,AL,0.7,82,325,292,40,68,16,0,16,47,0,0,28,74,.233,.295,.452,.747,107,.315,99,132,5,0,0,5,2,5D/H4,,lewisro02
264,Zach McKinstry*,29,DET,AL,0.8,118,325,297,32,64,14,5,4,23,16,0,24,69,.215,.277,.337,.614,74,.288,74,100,3,2,0,2,0,65H479/1D,,mckinza01
265,Danny Jansen,29,2TM,AL,0.7,92,324,278,35,57,13,0,9,24,0,0,40,61,.205,.309,.349,.658,86,.302,91,97,4,3,0,3,0,2H/D,,janseda01
265,Danny Jansen,29,TOR,AL,0.6,62,228,198,27,42,13,0,6,18,0,0,25,42,.212,.303,.369,.671,90,.300,92,73,1,2,0,3,0,2/HD,,janseda01
265,Danny Jansen,29,BOS,AL,0.1,30,96,80,8,15,0,0,3,6,0,0,15,19,.188,.323,.300,.623,78,.307,90,24,3,1,0,0,0,2/HD,,janseda01
266,Miguel Andujar,29,OAK,AL,0.4,75,319,302,31,86,14,1,4,30,3,2,13,42,.285,.320,.377,.697,103,.308,103,114,10,3,0,1,0,7/D3H,,andujmi01
267,Eddie Rosario*,32,2TM,NL,-1.6,91,319,297,33,52,12,0,10,35,9,1,16,77,.175,.215,.316,.531,48,.241,43,94,4,0,2,4,0,79D8/H,,rosared01
267,Eddie Rosario*,32,WSN,NL,-1.2,67,235,219,26,40,11,0,7,26,8,1,13,54,.183,.226,.329,.555,56,.254,54,72,4,0,1,2,0,97D8/H,,rosared01
267,Eddie Rosario*,32,ATL,NL,-0.4,24,84,78,7,12,1,0,3,9,1,0,3,23,.154,.181,.282,.463,26,.202,13,22,0,0,1,2,0,7/H,,rosared01
268,David Hamilton*,26,BOS,AL,2.6,98,317,294,47,73,17,1,8,28,33,4,22,80,.248,.303,.395,.697,95,.331,95,116,1,1,0,0,0,64H,,hamilda03
269,Richie Palacios*,27,TBR,AL,1.8,92,316,264,46,59,8,1,5,21,19,1,45,67,.223,.346,.318,.664,94,.318,96,84,5,5,0,1,2,497H/D56,,palacri01
270,Christian Vázquez,33,MIN,AL,-0.2,93,315,294,29,65,10,0,7,27,3,1,11,65,.221,.248,.327,.575,60,.262,60,96,11,1,5,4,0,2/5DH3,,vazquch01
271,Christian Yelich*,32,MIL,NL,2.2,73,315,270,44,85,12,3,11,42,21,1,40,58,.315,.406,.504,.909,154,.404,151,136,3,2,1,1,3,7D,AS,yelicch01
272,Kevin Pillar,35,2TM,AL,0.4,100,314,284,38,65,16,1,8,45,12,3,16,69,.229,.291,.377,.667,87,.298,86,107,10,10,1,3,0,8H79D,,pillake01
272,Kevin Pillar,35,CHW,AL,0.0,17,32,25,1,4,2,0,1,4,2,0,4,8,.160,.290,.360,.650,85,.303,83,9,0,1,1,1,0,/H89D,,pillake01
272,Kevin Pillar,35,LAA,AL,0.3,83,282,259,37,61,14,1,7,41,10,3,12,61,.236,.291,.378,.669,88,.298,86,98,10,9,0,2,0,8H79/D,,pillake01
273,Joey Meneses,32,WSN,NL,-0.5,76,313,281,19,65,11,0,3,42,2,0,21,63,.231,.291,.302,.593,70,.280,76,85,9,5,0,6,1,3D/H,,menesjo01
274,Carson Kelly,29,2TM,AL,0.5,91,313,281,32,67,9,1,9,37,0,0,25,55,.238,.313,.374,.687,96,.305,95,105,6,6,0,1,0,2/DH,,kellyca02
274,Carson Kelly,29,DET,AL,0.7,60,203,179,21,43,4,1,7,29,0,0,17,40,.240,.325,.391,.716,103,.315,102,70,3,6,0,1,0,2/HD,,kellyca02
274,Carson Kelly,29,TEX,AL,-0.2,31,110,102,11,24,5,0,2,8,0,0,8,15,.235,.291,.343,.634,84,.286,83,35,3,0,0,0,0,2/DH,,kellyca02
275,Kevin Newman,30,ARI,NL,2.2,111,311,288,41,80,17,1,3,28,8,1,15,48,.278,.311,.375,.686,90,.313,92,108,7,0,6,2,1,643/H57D,,newmake01
276,Donovan Solano,36,SDP,NL,1.0,96,309,283,31,81,13,0,8,35,2,1,22,65,.286,.343,.417,.760,112,.339,116,118,6,3,0,1,0,5DH3/4,,solando01
277,Ramón Laureano,29,2TM,2LG,1.3,98,309,286,35,74,16,1,11,33,8,3,15,96,.259,.311,.437,.748,106,.337,114,125,5,7,0,1,0,97H8,,laurera01
277,Ramón Laureano,29,CLE,AL,0.0,31,83,70,7,10,3,0,1,4,3,1,7,32,.143,.265,.229,.494,43,.248,52,16,1,5,0,1,0,98/H,,laurera01
277,Ramón Laureano,29,ATL,NL,1.3,67,226,216,28,64,13,1,10,29,5,2,8,64,.296,.327,.505,.832,127,.370,136,109,4,2,0,0,0,97/H8,,laurera01
278,Rob Refsnyder,33,BOS,AL,0.8,93,307,272,32,77,16,1,11,40,2,2,28,78,.283,.359,.471,.830,132,.354,126,128,6,5,0,1,2,79HD,,refsnro01
279,Dominic Smith*,29,2TM,2LG,-0.1,93,307,275,33,64,22,0,6,34,1,1,28,76,.233,.313,.378,.691,93,.308,91,104,7,4,0,0,0,3H/D1,,smithdo02
279,Dominic Smith*,29,BOS,AL,0.0,84,278,249,29,59,20,0,6,34,1,1,25,65,.237,.317,.390,.706,98,.314,96,97,7,4,0,0,0,3H/D1,,smithdo02
279,Dominic Smith*,29,CIN,NL,-0.1,9,29,26,4,5,2,0,0,0,0,0,3,11,.192,.276,.269,.545,50,.250,45,7,0,0,0,0,0,/3DH,,smithdo02
280,Luis Rengifo#,27,LAA,AL,1.9,78,304,283,41,85,13,1,6,30,24,7,16,44,.300,.347,.417,.763,115,.344,116,118,6,4,1,0,0,54/H69D,,rengilu01
281,Xavier Edwards#,24,MIA,NL,2.0,70,303,265,39,87,12,5,1,26,31,4,33,52,.328,.397,.423,.820,129,.383,128,112,0,0,1,4,1,6/H4,,edwarxa01
282,Ildemaro Vargas#,32,WSN,NL,-0.5,95,303,272,21,67,16,0,1,30,9,4,19,31,.246,.295,.316,.611,75,.273,72,86,9,2,5,5,0,547H/613D,,vargail01
283,Emmanuel Rivera,28,2TM,2LG,-0.4,123,302,265,24,63,9,2,5,29,2,0,26,69,.238,.312,.343,.656,85,.295,80,91,7,5,1,5,0,53H/1D,,riverem01
283,Emmanuel Rivera,28,MIA,NL,-0.7,96,229,201,15,43,6,1,1,15,2,0,20,51,.214,.294,.269,.563,58,.263,53,54,5,4,1,3,0,53H/1D,,riverem01
283,Emmanuel Rivera,28,BAL,AL,0.2,27,73,64,9,20,3,1,4,14,0,0,6,18,.313,.370,.578,.948,171,.392,165,37,2,1,0,2,0,5/3HD,,riverem01
284,Edouard Julien*,25,MIN,AL,-0.2,94,301,266,36,53,9,0,8,21,6,0,33,102,.199,.292,.323,.616,74,.288,76,86,2,2,0,0,0,4H/D3,,julieed01
285,Ramón Urías,30,BAL,AL,1.5,100,301,272,39,69,9,2,11,37,1,1,23,55,.254,.322,.423,.745,115,.326,117,115,0,5,0,1,0,5/H4D3,,uriasra01
286,Michael A. Taylor,33,PIT,NL,0.9,113,300,269,35,52,9,1,5,21,12,1,23,105,.193,.253,.290,.543,52,.255,47,78,3,0,4,4,0,8H/7D,,taylomi02
287,Luis Campusano,25,SDP,NL,-0.7,91,299,277,37,63,13,0,8,40,0,0,20,41,.227,.281,.361,.642,78,.287,78,100,11,1,0,1,0,2H/3,,campulu01
288,Parker Meadows*,24,DET,AL,2.2,82,298,270,39,66,12,6,9,28,9,4,25,76,.244,.310,.433,.743,108,.324,108,117,0,1,1,1,0,8/H,,meadopa01
289,Nolan Jones*,26,COL,NL,-0.7,79,297,256,28,58,13,1,3,28,5,4,36,91,.227,.321,.320,.641,74,.289,73,82,7,1,1,3,2,7/DH,,jonesno01
290,Kerry Carpenter*,26,DET,AL,2.2,87,296,264,37,75,16,5,18,57,0,2,22,75,.284,.345,.587,.932,158,.386,156,155,5,4,0,3,1,9DH/7,,carpeke01
291,Víctor Robles,27,2TM,2LG,3.1,91,295,254,44,78,20,0,4,28,34,2,21,53,.307,.381,.433,.814,140,.384,143,110,2,11,6,3,0,897/HD,,roblevi01
291,Víctor Robles,27,WSN,NL,0.1,14,33,25,3,3,0,0,0,2,4,1,5,9,.120,.281,.120,.401,21,.254,48,3,0,1,1,1,0,/89H,,roblevi01
291,Víctor Robles,27,SEA,AL,3.1,77,262,229,41,75,20,0,4,26,30,1,16,44,.328,.393,.467,.860,155,.400,155,107,2,10,5,2,0,897/HD,,roblevi01
292,Adam Frazier*,32,KCR,AL,0.3,104,294,262,35,53,10,1,4,22,3,0,22,59,.202,.282,.294,.576,64,.269,64,77,0,7,3,0,0,4H9D7/53,,fraziad01
293,Max Muncy*,33,LAD,NL,3.0,73,293,237,47,55,17,0,15,48,1,0,45,77,.232,.358,.494,.852,138,.361,136,117,1,5,0,6,3,5/H,,muncyma01
294,Jose Iglesias,34,NYM,NL,3.1,85,291,270,39,91,16,1,4,26,6,2,12,39,.337,.381,.448,.830,138,.361,136,121,4,8,0,1,1,45/H6,,iglesjo01
295,Javier Báez,31,DET,AL,-1.1,80,289,272,25,50,12,0,6,37,8,1,12,69,.184,.221,.294,.516,45,.236,41,80,10,2,0,3,1,6/H,,baezja01
296,Ezequiel Durán,25,TEX,AL,0.0,92,285,268,26,66,11,0,3,20,1,2,14,63,.246,.288,.321,.609,78,.273,75,86,6,2,0,1,0,573DH/6498,,duranez01
297,Joey Bart,27,PIT,NL,2.2,80,282,253,38,67,11,0,13,45,0,0,22,73,.265,.337,.462,.799,120,.349,121,117,8,6,0,1,0,2D/H,,bartjo01
298,Jacob Stallings,34,COL,NL,1.8,82,281,243,31,64,17,1,9,36,0,0,27,65,.263,.357,.453,.810,116,.355,119,110,10,9,1,1,1,2/HD,,stallja01
299,Kevin Kiermaier*,34,2TM,2LG,1.0,116,281,259,31,51,9,3,5,26,6,2,12,86,.197,.237,.313,.550,55,.253,56,81,4,2,7,1,0,*8H/9D,,kiermke01
299,Kevin Kiermaier*,34,TOR,AL,0.9,82,217,200,24,39,7,2,4,18,5,0,10,66,.195,.236,.310,.546,54,.250,51,62,3,1,5,1,0,8/H9D,,kiermke01
299,Kevin Kiermaier*,34,LAD,NL,0.1,34,64,59,7,12,2,1,1,8,1,2,2,20,.203,.242,.322,.564,58,.263,74,19,1,1,2,0,0,8/H,,kiermke01
300,Gary Sánchez,31,MIL,NL,0.2,89,280,245,30,54,7,1,11,37,0,0,27,76,.220,.307,.392,.699,95,.312,94,96,9,5,0,3,0,D2H/3,,sanchga02
301,Randal Grichuk,32,ARI,NL,2.2,106,279,254,40,74,20,2,12,46,0,0,20,46,.291,.348,.528,.875,139,.377,142,134,5,3,0,2,0,9DH7,,grichra01
302,Vidal Bruján#,26,MIA,NL,0.5,102,278,248,32,55,14,2,2,16,5,6,25,54,.222,.303,.319,.622,74,.271,64,79,5,4,1,0,3,46H58/9713,,brujavi01
303,Tyler Nevin,27,OAK,AL,-0.2,87,278,245,22,50,10,0,7,20,1,0,25,64,.204,.288,.331,.618,80,.279,80,81,5,5,0,3,0,359H7/D,,nevinty01
304,Jack Suwinski*,25,PIT,NL,-1.7,88,277,247,29,45,8,0,9,26,9,1,27,79,.182,.264,.324,.588,63,.277,66,80,3,1,1,1,2,879H,,suwinja01
305,Nick Gordon*,28,MIA,NL,-1.7,95,275,260,29,59,11,1,8,32,5,5,11,67,.227,.258,.369,.627,72,.263,58,96,5,1,0,3,0,7H8/49D,,gordoni01
306,Victor Caratini#,30,HOU,AL,1.3,87,274,245,30,66,8,1,8,30,0,1,23,53,.269,.336,.408,.744,112,.325,113,100,6,3,0,3,1,2H3/D,,caratvi01
307,Edmundo Sosa,28,PHI,NL,2.3,90,274,249,39,64,12,4,7,31,7,1,13,66,.257,.313,.422,.734,101,.330,107,105,5,8,1,2,0,654H,,sosaed01
308,Jonah Bride,28,MIA,NL,0.8,71,272,232,30,64,10,0,11,39,0,1,30,55,.276,.357,.461,.818,125,.355,122,107,9,3,0,7,1,3D5/4H,,bridejo01
309,Brett Wisely*,25,SFG,NL,0.5,91,272,252,25,60,13,1,4,31,2,3,13,65,.238,.278,.345,.623,79,.271,77,87,3,2,2,3,0,46H/538,,wiselbr01
310,Chas McCormick,29,HOU,AL,-0.6,94,267,242,32,51,6,1,5,27,8,2,17,72,.211,.271,.306,.576,65,.274,71,74,3,4,1,3,0,798/H,,mccorch01
311,Nick Senzel,29,2TM,2LG,-1.4,74,267,236,25,46,11,0,7,18,1,3,28,61,.195,.283,.331,.614,75,.271,74,78,6,1,1,0,1,5D/H9,,senzeni01
311,Nick Senzel,29,WSN,NL,-0.7,64,235,206,25,43,10,0,7,18,1,3,27,53,.209,.303,.359,.663,88,.291,89,74,6,1,0,0,1,5D/H,,senzeni01
311,Nick Senzel,29,CHW,AL,-0.7,10,32,30,0,3,1,0,0,0,0,0,1,8,.100,.129,.133,.262,-24,.120,-41,4,0,0,1,0,0,/5D9H,,senzeni01
312,Dylan Carlson#,25,2TM,2LG,-1.2,96,265,235,19,49,7,0,3,25,2,1,22,75,.209,.287,.277,.563,61,.256,58,65,2,5,0,3,0,798H/D,,carlsdy01
312,Dylan Carlson#,25,STL,NL,-1.0,59,138,121,12,24,5,0,0,11,0,1,12,37,.198,.275,.240,.515,47,.233,42,29,2,2,0,3,0,98H/7D,,carlsdy01
312,Dylan Carlson#,25,TBR,AL,-0.3,37,127,114,7,25,2,0,3,14,2,0,10,38,.219,.299,.316,.615,78,.281,77,36,0,3,0,0,0,7/H9D,,carlsdy01
313,Sean Murphy,29,ATL,NL,1.3,72,264,233,19,45,5,1,10,25,0,0,27,67,.193,.284,.352,.636,76,.293,81,82,7,3,0,1,1,2/H,,murphse01
314,Kyle Higashioka,34,SDP,NL,1.4,84,263,246,29,54,10,1,17,45,2,0,15,74,.220,.263,.476,.739,101,.324,103,117,3,0,1,1,0,2/H,,higasky01
315,Joey Loperfido*,25,2TM,AL,0.5,81,262,243,24,52,13,4,4,25,4,2,13,95,.214,.264,.350,.614,73,.275,74,85,3,4,1,1,0,789/H3D,,loperjo01
315,Joey Loperfido*,25,HOU,AL,0.3,38,118,106,11,25,5,1,2,16,2,1,7,43,.236,.299,.358,.658,88,.289,85,38,1,3,1,1,0,79/H83D,,loperjo01
315,Joey Loperfido*,25,TOR,AL,0.2,43,144,137,13,27,8,3,2,9,2,1,6,52,.197,.236,.343,.579,62,.263,65,47,2,1,0,0,0,78/H3D,,loperjo01
316,Matt Wallner*,26,MIN,AL,2.2,75,261,220,26,57,17,1,13,37,3,0,24,95,.259,.372,.523,.894,149,.387,149,115,2,16,0,1,0,97DH/1,,wallnma01
317,Joey Gallo*,30,WSN,NL,0.3,76,260,223,24,36,9,0,10,27,3,1,32,102,.161,.277,.336,.613,74,.282,78,75,1,4,0,1,0,3/9HD7,,gallojo01
318,David Peralta*,36,SDP,NL,0.8,91,260,236,35,63,11,0,8,28,2,0,22,54,.267,.335,.415,.750,109,.335,112,98,3,2,0,0,0,9HD7,,peralda01
319,Iván Herrera,24,STL,NL,1.7,72,259,229,37,69,12,1,5,27,5,0,25,53,.301,.372,.428,.800,124,.362,129,98,3,2,0,2,0,2D/H,,herreiv01
320,Jason Heyward*,34,2TM,2LG,1.2,87,258,228,33,48,12,2,10,37,5,0,22,53,.211,.288,.412,.700,96,.304,92,94,3,4,0,3,2,9H/78,,heywaja01
320,Jason Heyward*,34,LAD,NL,0.8,63,197,173,25,36,10,2,6,28,4,0,17,36,.208,.289,.393,.682,91,.300,90,68,3,4,0,3,0,9/H8,,heywaja01
320,Jason Heyward*,34,HOU,AL,0.3,24,61,55,8,12,2,0,4,9,1,0,5,17,.218,.283,.473,.756,112,.316,102,26,0,0,0,0,2,9/7H8,,heywaja01
321,Austin Martin,25,MIN,AL,-1.0,93,257,233,41,59,18,1,1,16,7,3,20,47,.253,.318,.352,.670,89,.299,87,82,4,2,2,0,0,78H4/D,,martiau01
322,Austin Hays,28,2TM,2LG,-0.1,85,255,235,26,60,18,0,5,20,2,2,9,59,.255,.303,.396,.699,99,.306,101,93,2,8,1,2,1,7H/9D,,haysau01
322,Austin Hays,28,BAL,AL,0.2,63,175,157,18,40,13,0,3,14,0,1,9,40,.255,.316,.395,.711,106,.316,112,62,1,6,1,2,1,7H/9D,,haysau01
322,Austin Hays,28,PHI,NL,-0.3,22,80,78,8,20,5,0,2,6,2,1,0,19,.256,.275,.397,.672,83,.286,79,31,1,2,0,0,0,7/H,,haysau01
323,Willie Calhoun*,29,LAA,AL,-0.2,68,254,229,26,56,16,0,5,20,0,1,23,31,.245,.315,.380,.695,96,.301,92,87,5,1,0,1,1,D/H37,,calhowi01
324,Taylor Walls#,27,TBR,AL,1.4,84,252,218,27,40,5,3,1,14,16,4,31,67,.183,.282,.248,.529,55,.251,53,54,3,0,0,3,0,6/HD,,wallsta01
325,Juan Yepez,26,WSN,NL,0.6,62,249,226,32,64,15,0,6,26,2,1,18,42,.283,.335,.429,.764,116,.337,118,97,9,1,1,3,0,3D/H,,yepezju01
326,Elehuris Montero,25,COL,NL,-1.7,67,247,224,23,46,10,0,4,28,0,0,20,56,.205,.267,.304,.571,54,.265,54,68,7,0,0,3,0,3D/H,,monteel01
327,Chris Taylor,33,LAD,NL,-0.1,87,246,213,28,43,7,1,4,23,5,1,28,76,.202,.298,.300,.598,70,.289,82,64,5,2,1,2,0,754H/8,,tayloch03
328,Harold Ramírez,29,2TM,2LG,-0.1,73,246,238,28,62,7,1,2,29,6,2,5,50,.261,.280,.324,.604,73,.271,70,77,2,2,0,1,0,DH/97,,ramirha02
328,Harold Ramírez,29,TBR,AL,0.1,48,169,164,21,44,3,0,1,13,5,2,3,33,.268,.284,.305,.589,70,.267,69,50,2,1,0,1,0,D/H97,,ramirha02
328,Harold Ramírez,29,WSN,NL,-0.2,25,77,74,7,18,4,1,1,16,1,0,2,17,.243,.273,.365,.638,80,.278,74,27,0,1,0,0,0,D/H,,ramirha02
329,Robbie Grossman#,34,3TM,AL,-0.3,87,245,208,21,44,8,0,3,16,3,0,34,58,.212,.322,.293,.616,80,.291,84,61,8,1,0,2,0,DH79,,grossro01
329,Robbie Grossman#,34,CHW,AL,-0.1,25,85,71,6,15,4,0,0,4,2,0,13,20,.211,.329,.268,.597,74,.295,85,19,2,0,0,1,0,9/H7D,,grossro01
329,Robbie Grossman#,34,TEX,AL,0.2,46,122,105,13,25,4,0,3,10,1,0,16,25,.238,.336,.362,.698,104,.318,104,38,5,0,0,1,0,DH7/9,,grossro01
329,Robbie Grossman#,34,KCR,AL,-0.4,16,38,32,2,4,0,0,0,2,0,0,5,13,.125,.263,.125,.388,16,.201,17,4,1,1,0,0,0,D/H79,,grossro01
330,Andy Ibáñez,31,DET,AL,1.4,99,244,224,30,54,9,1,5,32,2,3,15,63,.241,.295,.357,.652,84,.289,86,80,2,3,0,2,0,H453/7D6,,ibanean01
331,Triston Casas*,24,BOS,AL,0.6,63,243,212,28,51,8,0,13,32,0,1,30,77,.241,.337,.462,.800,123,.340,116,98,6,1,0,0,4,3/HD,,casastr01
332,Yasmani Grandal#,35,PIT,NL,0.6,72,243,215,26,49,10,0,9,27,1,0,24,46,.228,.304,.400,.704,95,.327,105,86,7,0,3,1,0,2/H3,,grandya01
333,Kyle Farmer,33,MIN,AL,-0.3,107,242,215,26,46,13,1,5,25,3,5,19,49,.214,.293,.353,.647,82,.281,80,76,6,6,0,2,1,45H6/13D,,farmeky01
334,Wilmer Flores,32,SFG,NL,-0.6,71,242,214,19,44,12,0,4,26,0,0,20,33,.206,.277,.318,.595,72,.274,76,68,5,3,0,5,1,3H/D5,,florewi01
335,Noelvi Marté,22,CIN,NL,-1.8,66,242,229,24,48,9,0,4,18,9,3,9,75,.210,.248,.301,.549,49,.244,40,69,1,3,0,1,0,5D/H4,,marteno01
336,Tim Anderson,31,MIA,NL,-1.5,65,241,234,16,50,3,0,0,9,4,4,7,68,.214,.237,.226,.463,30,.204,15,53,6,0,0,0,0,6/H,,anderti01
337,Dominic Fletcher*,26,CHW,AL,-0.3,72,241,223,14,46,8,0,1,17,0,0,11,58,.206,.252,.256,.508,46,.225,38,57,5,3,2,1,1,98/H7,,fletcdo01
338,Anthony Rendon,34,LAA,AL,0.6,57,238,206,21,45,10,0,0,14,6,1,23,35,.218,.307,.267,.574,65,.283,75,55,4,5,0,4,0,5/D,,rendoan01
339,Miguel Vargas,24,2TM,2LG,-0.8,72,237,206,22,31,7,0,5,16,3,1,25,57,.150,.249,.257,.506,45,.244,52,53,4,3,0,3,0,57/HD3,,vargami01
339,Miguel Vargas,24,LAD,NL,0.3,30,80,71,11,17,4,0,3,9,1,0,8,16,.239,.313,.423,.735,105,.319,104,30,1,0,0,1,0,7/H3,,vargami01
339,Miguel Vargas,24,CHW,AL,-1.0,42,157,135,11,14,3,0,2,7,2,1,17,41,.104,.217,.170,.387,13,.205,25,23,3,3,0,2,0,5/D7H,,vargami01
340,Jose Trevino,31,NYY,AL,0.6,73,234,209,26,45,5,0,8,28,1,0,20,41,.215,.288,.354,.642,82,.287,80,74,12,2,1,2,0,2/H1,,trevijo01
341,Stuart Fairchild,28,CIN,NL,1.0,94,233,209,33,45,8,0,8,30,13,1,17,60,.215,.286,.368,.654,77,.314,83,77,1,4,2,1,0,8H97/D,,faircst01
342,James McCann,34,BAL,AL,0.8,65,233,214,27,50,9,0,8,31,1,0,13,56,.234,.279,.388,.667,92,.293,93,83,3,2,0,4,0,2/1,,mccanja02
343,Garrett Hampson,29,KCR,AL,0.4,113,231,213,16,49,13,1,0,16,7,2,14,59,.230,.275,.300,.576,64,.259,56,64,3,0,2,2,0,8H74/36951,,hampsga01
344,Justyn-Henry Malloy,24,DET,AL,-0.4,71,230,202,18,41,7,1,8,21,1,1,23,85,.203,.291,.366,.658,86,.289,84,74,2,3,0,2,0,D7H/9,,malloju02
345,Nelson Velázquez,25,KCR,AL,-0.5,64,230,205,31,41,8,1,8,27,2,0,19,61,.200,.274,.366,.640,80,.285,76,75,6,3,0,3,0,D97/H,,velazne01
346,DJ LeMahieu,35,NYY,AL,-1.6,67,228,201,19,41,5,0,2,26,0,1,19,35,.204,.269,.259,.527,52,.244,51,52,13,1,1,6,0,35/H,,lemahdj01
347,Nick Ahmed,34,3TM,NL,-0.3,71,228,210,20,48,6,1,2,17,2,1,11,51,.229,.267,.295,.562,62,.254,61,62,6,1,3,3,0,6/H4,,ahmedni01
347,Nick Ahmed,34,SFG,NL,-0.1,52,172,155,13,36,6,1,1,15,1,1,10,35,.232,.278,.303,.581,68,.263,69,47,6,1,3,3,0,6/H,,ahmedni01
347,Nick Ahmed,34,LAD,NL,-0.1,17,49,48,6,11,0,0,1,2,1,0,1,14,.229,.245,.292,.537,51,.241,47,14,0,0,0,0,0,6/H,,ahmedni01
347,Nick Ahmed,34,SDP,NL,-0.2,2,7,7,1,1,0,0,0,0,0,0,0,2,.143,.143,.143,.286,-19,.128,-38,1,0,0,0,0,0,/46,,ahmedni01
348,Addison Barger*,24,TOR,AL,0.4,69,225,208,20,41,11,0,7,28,2,0,14,60,.197,.250,.351,.601,68,.272,70,73,1,1,0,1,0,59H7/D,,bargead01
349,Hunter Goodman,24,COL,NL,-0.8,70,224,211,24,40,9,0,13,36,1,1,8,64,.190,.228,.417,.645,68,.270,59,88,5,3,0,2,0,92DH/73,,goodmhu01
350,Garrett Mitchell*,25,MIL,NL,2.0,69,224,196,33,50,12,3,8,21,11,4,25,71,.255,.342,.469,.812,126,.354,123,92,1,1,2,0,0,89H/D,,mitchga01
351,Cavan Biggio*,29,3TM,2LG,0.1,78,224,188,27,37,5,0,5,19,2,0,24,72,.197,.314,.303,.617,76,.286,80,57,1,8,2,0,0,453H9/D,,biggica01
351,Cavan Biggio*,29,2TM,NL,-0.4,34,93,78,12,15,1,0,3,10,0,0,10,30,.192,.300,.321,.621,76,.281,78,25,0,2,2,0,0,53/H49,,biggica01
351,Cavan Biggio*,29,TOR,AL,0.5,44,131,110,15,22,4,0,2,9,2,0,14,42,.200,.323,.291,.614,77,.290,82,32,1,6,0,0,0,49/H35D,,biggica01
351,Cavan Biggio*,29,LAD,NL,-0.2,30,88,73,11,14,1,0,3,10,0,0,10,28,.192,.306,.329,.635,80,.287,83,24,0,2,2,0,0,53/9H4,,biggica01
351,Cavan Biggio*,29,ATL,NL,-0.2,4,5,5,1,1,0,0,0,0,0,0,0,2,.200,.200,.200,.400,12,.179,-2,1,0,0,0,0,0,/4H,,biggica01
352,Enmanuel Valdéz*,25,BOS,AL,-0.6,76,223,201,23,43,12,0,6,28,1,1,17,53,.214,.270,.363,.633,77,.277,70,73,4,0,1,4,0,4H/D57,,valdeen01
