Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,MLS,Salary,League,Teams,Leagues,AB,2B,3B,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E
6513,Hoby Milner,34,TEX,-0.6,3,4,3.84,73,0,0,0,0,70.1,68,35,30,5,21,58,0,0,0,1.265,4.068,2050000.0,AL,['TEX'],['AL'],278.29999999999995,0,0,[2025],0.2966002344665885,89,210.29999999999998,4.1,0,100,Active,0,0,0,0
1043224,Dennis Santana,29,PIT,2.7,4,5,2.18,70,0,0,0,16,70.1,44,18,17,5,17,60,0,0,0,0.867,0.0,740000.0,NL,['PIT'],['NL'],254.29999999999998,0,0,[2025],0.22420480993017844,61,210.29999999999998,3.875714285714285,0,100,Active,0,0,0,0
956242,Jhoan Duran,27,PHI,0.9,7,6,2.18,72,0,0,0,32,69.3,58,6,16,3,19,80,0,0,3,0.919,2.0,747200.0,NL,"['PHI', 'MIN']","['AL', 'NL']",265.9,0,0,[2025],0.23449859658076042,77,207.89999999999998,3.956944444444444,0,100,Active,0,0,0,0
871961,Grant Anderson,28,MIL,0.3,2,6,3.23,66,0,0,0,0,69.2,59,35,25,8,29,74,0,0,0,1.263,0.083,740000.0,NL,['MIL'],['NL'],266.6,0,0,[2025],0.2962702322308233,88,207.60000000000002,4.478787878787879,0,100,Active,0,0,0,0
279752,Braxton Ashcraft,25,PIT,2.0,4,4,2.71,26,8,0,0,0,69.2,63,22,21,3,24,71,0,0,1,1.249,0.0,740000.0,NL,['PIT'],['NL'],270.6,0,0,[2025],0.2939515180042363,87,207.60000000000002,11.330769230769231,0,100,Active,0,0,0,0
813183,Brad Keller,29,CHC,1.5,4,2,2.07,68,1,0,0,3,69.2,45,18,16,4,22,75,0,0,1,0.962,0.0,740000.0,NL,['CHC'],['NL'],252.60000000000002,0,0,[2025],0.24280666330136297,67,207.60000000000002,4.038235294117648,0,100,Active,0,0,0,0
527106,Robert Suarez,34,SDP,2.3,4,6,2.97,70,0,0,0,40,69.2,47,24,23,6,16,75,0,0,1,0.904,2.0,10000000.0,NL,['SDP'],['NL'],254.60000000000002,0,0,[2025],0.23155737704918034,63,207.60000000000002,3.865714285714286,0,100,Active,0,0,0,0
229926,Reese Olson,25,DET,1.7,4,4,3.15,13,13,0,0,0,68.2,58,24,24,5,25,65,0,0,2,1.209,0.123,752300.0,AL,['DET'],['AL'],262.6,0,0,[2025],0.28724162508909484,83,204.60000000000002,22.123076923076926,0,100,Active,0,0,0,0
345163,Emilio Pagán,34,CIN,2.0,2,4,2.88,70,0,0,0,32,68.2,41,26,22,10,22,81,0,1,1,0.917,6.091,8000000.0,NL,['CIN'],['NL'],245.60000000000002,0,0,[2025],0.23410773551187136,63,204.60000000000002,3.8228571428571434,0,100,Active,0,0,0,0
514837,Will Vest,30,DET,1.7,6,5,3.01,64,0,0,0,23,68.2,61,26,23,4,22,75,0,0,4,1.209,2.1,760700.0,AL,['DET'],['AL'],265.6,0,0,[2025],0.28724162508909484,83,204.60000000000002,4.49375,0,100,Active,0,0,0,0
501295,Bryan Baker,30,TBR,-0.1,4,4,4.75,73,0,0,0,3,68.2,59,16,31,13,17,83,0,0,2,1.121,1.152,740000.0,AL,"['BAL', 'TBR']",['AL'],263.6,0,0,[2025],0.27202135404028144,76,204.60000000000002,3.8438356164383567,0,100,Active,0,0,0,0
255084,Scott Barlow,32,CIN,0.7,6,3,4.21,75,1,0,0,1,68.1,50,35,32,8,45,75,0,0,2,1.39,5.03,6700000.0,NL,['CIN'],['NL'],254.29999999999998,0,0,[2025],0.31662870159453305,95,204.29999999999998,3.990666666666666,0,100,Active,0,0,0,0
514512,Dylan Lee,30,ATL,1.0,2,4,3.29,74,0,0,0,2,68.1,53,27,25,13,14,76,0,3,3,0.98,1.15,760000.0,NL,['ATL'],['NL'],257.29999999999995,0,0,[2025],0.24623115577889446,67,204.29999999999998,3.6662162162162155,0,100,Active,0,0,0,0
519203,Brendon Little,28,TOR,1.1,4,2,3.03,79,0,0,0,1,68.1,48,28,23,2,45,91,0,1,7,1.361,0.003,740000.0,AL,['TOR'],['AL'],252.29999999999998,0,0,[2025],0.312084384315524,93,204.29999999999998,3.763291139240506,0,100,Active,0,0,0,0
583183,Tylor Megill,29,NYM,0.3,5,5,3.95,14,14,0,0,0,68.1,60,37,30,6,33,89,0,0,3,1.361,2.073,766250.0,NL,['NYM'],['NL'],264.29999999999995,0,0,[2025],0.312084384315524,93,204.29999999999998,21.235714285714284,0,100,Active,0,0,0,0
739034,Jeff Hoffman,32,TOR,0.5,9,7,4.37,71,0,0,0,33,68.0,54,34,33,15,27,84,0,0,2,1.191,5.084,2200000.0,AL,['TOR'],['AL'],258.0,0,0,[2025],0.2841803865425913,81,204.0,4.014084507042254,0,100,Active,0,0,0,0
862268,Bryan King,28,HOU,1.7,5,4,2.78,68,0,0,0,2,68.0,60,21,21,10,11,69,0,0,3,1.044,0.0,740000.0,AL,['HOU'],['AL'],264.0,0,0,[2025],0.258160237388724,71,204.0,4.044117647058823,0,100,Active,0,0,0,0
287964,Daniel Lynch IV,28,KCR,1.3,6,2,3.06,57,2,0,0,1,67.2,66,24,23,8,26,45,0,0,1,1.36,2.083,740000.0,AL,['KCR'],['AL'],267.6,0,0,[2025],0.3119266055045872,92,201.60000000000002,5.150877192982456,0,100,Active,0,0,0,0
183554,Brent Suter,35,CIN,0.3,1,2,4.52,48,3,0,0,0,67.2,69,38,34,11,18,53,0,0,2,1.286,6.161,2500000.0,NL,['CIN'],['NL'],270.6,0,0,[2025],0.300046663555763,87,201.60000000000002,6.0125,0,100,Active,0,0,0,0
354914,Tanner Banks,33,PHI,1.7,6,2,3.07,69,1,0,0,1,67.1,56,24,23,9,12,61,0,0,2,1.01,1.092,755050.0,NL,['PHI'],['NL'],257.29999999999995,0,0,[2025],0.2518703241895262,68,201.29999999999998,3.902898550724637,0,100,Active,0,0,0,0
838582,Raisel Iglesias,35,ATL,1.3,4,6,3.21,70,0,0,0,29,67.1,51,25,24,8,16,73,0,0,0,0.995,8.154,16000000.0,NL,['ATL'],['NL'],252.29999999999998,0,0,[2025],0.2490613266583229,67,201.29999999999998,3.8328571428571423,0,100,Active,0,0,0,0
1013156,Jordan Hicks,28,BOS,-1.1,2,7,8.2,34,9,0,0,2,66.4,80,20,52,6,32,58,0,0,10,1.982,6.0,6500000.0,AL,"['SFG', 'BOS']","['AL', 'NL']",279.20000000000005,0,0,[2025],0.3978321959052589,112,199.20000000000002,9.15294117647059,0,100,Active,0,0,0,0
621731,Tim Hill,35,NYY,1.1,4,4,3.09,70,0,0,0,0,67.0,58,27,23,8,16,37,0,0,1,1.104,5.112,1800000.0,AL,['NYY'],['AL'],259.0,0,0,[2025],0.2690058479532164,74,201.0,3.9285714285714284,0,100,Active,0,0,0,0
152981,Greg Weissert,30,BOS,1.1,6,6,2.82,72,0,0,0,4,67.0,57,27,21,6,21,57,0,0,1,1.164,0.088,743500.0,AL,['BOS'],['AL'],258.0,0,0,[2025],0.27953890489913547,78,201.0,3.875,0,100,Active,0,0,0,0
502984,José Buttó,27,SFG,0.1,5,3,4.5,55,0,0,0,1,67.0,62,10,29,4,32,58,0,1,3,1.45,0.0,740000.0,NL,"['NYM', 'SFG']",['NL'],263.0,0,0,[2025],0.32584269662921345,94,201.0,5.363636363636363,0,100,Active,0,0,0,0
469871,Aaron Ashby,27,MIL,2.0,5,2,2.16,43,1,0,0,3,66.2,54,16,16,3,24,76,0,0,6,1.17,2.046,1450000.0,NL,['MIL'],['NL'],252.60000000000002,0,0,[2025],0.2805755395683453,78,198.60000000000002,6.432558139534884,0,100,Active,0,0,0,0
425477,Hunter Gaddis,27,CLE,1.1,2,2,3.11,73,0,0,0,3,66.2,58,24,23,8,21,73,0,0,2,1.185,0.073,740700.0,AL,['CLE'],['AL'],256.6,0,0,[2025],0.28315412186379924,79,198.60000000000002,3.8027397260273976,0,100,Active,0,0,0,0
516699,Jakob Junis,32,CLE,0.9,4,1,2.97,57,0,0,0,0,66.2,64,24,22,5,18,55,0,0,0,1.23,6.002,4000000.0,AL,['CLE'],['AL'],262.6,0,0,[2025],0.2907801418439716,82,198.60000000000002,4.92280701754386,0,100,Active,0,0,0,0
200301,Justin Wrobleski,24,LAD,0.0,5,5,4.32,24,2,0,0,2,66.2,65,34,32,6,17,76,0,0,1,1.23,0.0,740000.0,NL,['LAD'],['NL'],263.6,0,0,[2025],0.2907801418439716,82,198.60000000000002,11.691666666666668,0,100,Active,0,0,0,0
724043,Edwin Díaz,31,NYM,3.0,6,3,1.63,62,0,0,0,28,66.1,37,14,12,4,21,98,0,0,7,0.874,7.121,21250000.0,NL,['NYM'],['NL'],235.29999999999998,0,0,[2025],0.22560660815694372,58,198.29999999999998,4.1338709677419345,0,100,Active,0,0,0,0
545643,Carlos Estévez,32,KCR,2.1,4,5,2.45,67,0,0,0,42,66.0,48,22,18,5,22,54,0,1,2,1.061,7.022,6750000.0,AL,['KCR'],['AL'],246.0,0,0,[2025],0.26126569810391526,70,198.0,4.0,0,100,Active,0,0,0,0
938466,Jared Koenig,31,MIL,1.6,6,1,2.86,72,0,0,0,2,66.0,57,21,21,6,20,68,0,0,1,1.167,0.0,740000.0,NL,['MIL'],['NL'],255.0,0,0,[2025],0.28005759539236863,77,198.0,3.8194444444444446,0,100,Active,0,0,0,0
503675,Jacob Misiorowski,23,MIL,0.5,5,3,4.36,15,14,0,0,0,66.0,51,34,32,8,31,87,0,0,1,1.242,0.0,740000.0,NL,['MIL'],['NL'],249.0,0,0,[2025],0.2927864214992928,82,198.0,18.666666666666668,0,100,Active,0,0,0,0
124964,Jacob Webb,31,TEX,0.2,5,4,3.0,55,0,0,0,1,66.0,49,24,22,10,19,58,0,0,0,1.03,3.046,1000000.0,AL,['TEX'],['AL'],247.0,0,0,[2025],0.25558312655086846,68,198.0,4.836363636363636,0,100,Active,0,0,0,0
290047,Griffin Jax,30,TBR,0.3,1,7,3.6,73,2,0,0,0,66.0,64,9,31,7,21,99,0,0,0,1.3,2.091,761750.0,AL,"['TBR', 'MIN']",['AL'],262.0,0,0,[2025],0.3023255813953489,85,198.0,3.8767123287671232,0,100,Active,0,0,0,0
268055,Enyel De Los Santos,29,HOU,0.4,6,3,4.03,65,0,0,0,0,65.30000000000001,61,10,32,7,24,62,0,1,2,1.254,3.015,1160000.0,AL,"['ATL', 'HOU']","['AL', 'NL']",256.90000000000003,0,0,[2025],0.2947813822284909,85,195.90000000000003,4.321538461538462,0,100,Active,0,0,0,0
801908,Hayden Birdsong,23,SFG,-0.5,4,4,4.8,21,10,0,0,0,65.2,61,42,35,10,37,68,0,0,6,1.492,0.0,740000.0,NL,['SFG'],['NL'],256.6,0,0,[2025],0.3321460373998219,98,195.60000000000002,13.980952380952383,0,100,Active,0,0,0,0
750037,Jason Adam,33,SDP,2.4,8,4,1.93,65,0,0,0,0,65.1,50,18,14,4,25,70,0,0,3,1.148,3.132,2700000.0,NL,['SDP'],['NL'],245.29999999999998,0,0,[2025],0.2767598842815815,75,195.29999999999998,4.1584615384615375,0,100,Active,0,0,0,0
364129,Graham Ashcraft,27,CIN,0.3,8,5,3.99,62,0,0,0,0,65.1,68,37,29,2,25,64,0,0,5,1.423,1.136,750000.0,NL,['CIN'],['NL'],263.29999999999995,0,0,[2025],0.32172733438842416,93,195.29999999999998,4.6499999999999995,0,100,Active,0,0,0,0
786739,Camilo Doval,27,NYY,-0.3,4,3,4.82,69,0,0,0,16,64.4,51,14,26,4,35,72,0,4,4,1.607,2.071,770000.0,AL,"['SFG', 'NYY']","['AL', 'NL']",244.20000000000002,0,0,[2025],0.3488170175819405,86,193.20000000000002,4.046376811594204,0,100,Active,0,0,0,0
431266,Caleb Ferguson,28,SEA,0.2,5,4,3.27,70,0,0,0,0,65.1,54,9,26,2,22,51,0,0,1,1.318,5.093,2400000.0,AL,"['PIT', 'SEA']","['AL', 'NL']",249.29999999999998,0,0,[2025],0.3052339045854563,76,195.29999999999998,3.875714285714285,0,100,Active,0,0,0,0
475859,Kolby Allard,27,CLE,1.3,2,2,2.63,33,2,0,0,0,65.0,64,22,19,5,14,42,0,0,0,1.2,3.162,740000.0,AL,['CLE'],['AL'],259.0,0,0,[2025],0.2857142857142857,78,195.0,8.272727272727273,0,100,Active,0,0,0,0
853654,Anthony Banda,31,LAD,0.9,5,1,3.18,71,1,0,0,0,65.0,45,23,23,8,34,61,0,0,7,1.215,0.0,740000.0,NL,['LAD'],['NL'],240.0,0,0,[2025],0.28825622775800713,79,195.0,3.859154929577465,0,100,Active,0,0,0,0
419133,Justin Sterner,28,ATH,1.5,4,3,3.18,59,1,0,0,0,65.0,47,24,23,10,21,70,0,0,1,1.046,0.0,740000.0,AL,['ATH'],['AL'],242.0,0,0,[2025],0.25852694018783984,68,195.0,4.4576271186440675,0,100,Active,0,0,0,0
247588,Hogan Harris,28,ATH,1.2,2,1,3.2,48,0,0,0,4,64.2,54,26,23,5,33,65,0,0,1,1.345,0.07,740000.0,AL,['ATH'],['AL'],246.60000000000002,0,0,[2025],0.3095512082853855,87,192.60000000000002,5.825,0,100,Active,0,0,0,0
440387,Max Meyer,26,MIA,0.0,3,5,4.73,12,12,0,0,0,64.2,72,39,34,12,20,68,0,1,0,1.423,1.082,743000.0,NL,['MIA'],['NL'],264.6,0,0,[2025],0.32172733438842416,92,192.60000000000002,23.71666666666667,0,100,Active,0,0,0,0
982534,Luke Weaver,31,NYY,0.8,4,4,3.62,64,0,0,0,8,64.2,46,28,26,10,20,72,0,0,1,1.021,6.112,2000000.0,AL,['NYY'],['AL'],238.60000000000002,0,0,[2025],0.2539169360855508,66,192.60000000000002,4.040625,0,100,Active,0,0,0,0
335550,Brandon Woodruff,32,MIL,1.3,7,2,3.2,12,12,0,0,0,64.2,45,26,23,9,14,83,0,0,1,0.912,5.161,2500000.0,NL,['MIL'],['NL'],237.60000000000002,0,0,[2025],0.23312883435582823,59,192.60000000000002,20.96666666666667,0,100,Active,0,0,0,0
942197,Ángel Zerpa,25,KCR,0.3,5,2,4.18,69,2,0,0,0,64.2,67,30,30,7,22,58,0,1,1,1.376,0.0,740000.0,AL,['KCR'],['AL'],259.6,0,0,[2025],0.31444241316270566,89,192.60000000000002,4.081159420289856,0,100,Active,0,0,0,0
797557,Corbin Burnes,30,ARI,1.9,3,2,2.66,11,11,0,0,0,64.1,49,23,19,7,26,63,0,2,1,1.166,5.049,15637500.0,NL,['ARI'],['NL'],241.29999999999998,0,0,[2025],0.27988478156505037,75,192.29999999999998,24.299999999999997,0,100,Active,0,0,0,0
928447,Kumar Rocker,25,TEX,-1.1,4,5,5.74,14,14,0,0,0,64.1,71,42,41,11,23,56,0,0,6,1.461,0.0,740000.0,AL,['TEX'],['AL'],263.29999999999995,0,0,[2025],0.32750504371217215,94,192.29999999999998,20.449999999999996,0,100,Active,0,0,0,0
798686,Bowden Francis,29,TOR,-0.8,2,8,6.05,14,14,0,0,0,64.0,71,46,43,19,27,54,0,0,3,1.531,0.098,748000.0,AL,['TOR'],['AL'],263.0,0,0,[2025],0.3378945045243876,98,192.0,20.714285714285715,0,100,Active,0,0,0,0
107334,Robert Garcia,29,TEX,0.4,4,8,2.95,71,0,0,0,9,64.0,58,26,21,8,22,68,0,1,1,1.25,0.073,742800.0,AL,['TEX'],['AL'],250.0,0,0,[2025],0.29411764705882354,80,192.0,3.8309859154929575,0,100,Active,0,0,0,0
113581,John Schreiber,31,KCR,0.5,3,3,3.8,74,0,0,0,1,64.0,57,29,27,10,19,62,0,0,2,1.188,3.027,1175000.0,AL,['KCR'],['AL'],249.0,0,0,[2025],0.2836676217765043,76,192.0,3.6216216216216215,0,100,Active,0,0,0,0
213084,Ryan Yarbrough,33,NYY,0.6,3,1,4.36,19,8,0,0,1,64.0,58,31,31,13,19,55,0,0,0,1.203,5.117,3900000.0,AL,['NYY'],['AL'],250.0,0,0,[2025],0.2862241256245539,77,192.0,14.157894736842104,0,100,Active,0,0,0,0
923977,Reid Detmers,25,LAA,1.3,5,3,3.96,61,0,0,0,3,63.2,58,29,28,6,25,80,0,0,2,1.304,2.064,770000.0,AL,['LAA'],['AL'],247.60000000000002,0,0,[2025],0.30297397769516726,83,189.60000000000002,4.468852459016394,0,100,Active,0,0,0,0
588616,Keegan Akin,30,BAL,0.9,5,4,3.41,64,3,0,0,8,63.1,54,28,24,10,33,59,0,0,2,1.374,3.079,825000.0,AL,['BAL'],['AL'],243.3,0,0,[2025],0.31412894375857336,87,189.3,4.3171875,0,100,Active,0,0,0,0
656698,Yuki Matsui,29,SDP,0.6,3,1,3.98,61,0,0,0,1,63.1,53,29,28,10,33,61,0,0,5,1.358,0.0,3250000.0,NL,['SDP'],['NL'],242.3,0,0,[2025],0.3116108306562643,86,189.3,4.5131147540983605,0,100,Active,0,0,0,0
530856,Huascar Brazobán,35,NYM,0.6,5,2,3.57,52,3,0,0,2,63.0,51,29,25,6,27,57,0,0,2,1.238,0.0,740000.0,NL,['NYM'],['NL'],240.0,0,0,[2025],0.29211892402076456,78,189.0,5.134615384615385,0,100,Active,0,0,0,0
11025,Brant Hurter,26,DET,0.7,4,3,2.43,43,4,0,0,2,63.0,57,26,17,4,27,68,0,0,2,1.333,0.0,740000.0,AL,['DET'],['AL'],246.0,0,0,[2025],0.30763904915762746,84,189.0,6.348837209302325,0,100,Active,0,0,0,0
880672,Tommy Kahnle,35,DET,-0.1,1,5,4.43,66,0,0,0,9,63.0,51,32,31,8,31,50,0,0,3,1.302,8.131,5750000.0,AL,['DET'],['AL'],240.0,0,0,[2025],0.30264993026499304,82,189.0,4.106060606060606,0,100,Active,0,0,0,0
701749,Seranthony Domínguez,30,TOR,0.0,4,4,3.0,67,0,0,0,2,62.2,44,11,22,5,36,79,0,0,12,1.143,5.131,4250000.0,AL,"['BAL', 'TOR']",['AL'],230.60000000000002,0,0,[2025],0.275887038377987,80,186.60000000000002,3.9791044776119406,0,100,Active,0,0,0,0
933703,Yoendrys Gómez,25,LAD,-0.2,1,1,14.54,9,0,0,0,1,14.1,15,7,10,3,11,11,0,0,0,2.769,0.01,740000.0,NL,"['NYY', 'LAD']","['AL', 'NL']",57.3,0,0,[2025],0.4799791991679667,26,42.3,7.588888888888889,0,100,Active,0,0,0,0
302993,David Bednar,30,NYY,0.9,6,5,2.19,64,0,0,0,27,62.2,46,6,16,4,19,86,0,0,4,0.932,3.076,4510000.0,AL,"['PIT', 'NYY']","['AL', 'NL']",232.60000000000002,0,0,[2025],0.23702950152594102,65,186.60000000000002,3.9312500000000004,0,100,Active,0,0,0,0
709919,Andrés Muñoz,26,SEA,2.4,3,3,1.73,64,0,0,0,38,62.1,36,18,12,2,28,83,0,0,7,1.027,4.08,2187500.0,AL,['SEA'],['AL'],222.3,0,0,[2025],0.25502855723863915,64,186.3,3.9109375,0,100,Active,0,0,0,0
885244,Matt Strahm,33,PHI,2.0,2,3,2.74,66,0,0,0,6,62.1,47,22,19,5,20,70,0,0,3,1.075,7.064,7500000.0,NL,['PHI'],['NL'],233.3,0,0,[2025],0.26380368098159507,67,186.3,3.837878787878788,0,100,Active,0,0,0,0
738162,Gabe Speier,30,SEA,1.4,4,3,2.61,76,0,0,0,0,62.0,43,19,18,5,11,82,0,0,1,0.871,2.03,753300.0,AL,['SEA'],['AL'],229.0,0,0,[2025],0.22500645827951435,54,186.0,3.1578947368421053,0,100,Active,0,0,0,0
368388,Devin Williams,30,NYY,-0.3,4,6,4.79,67,0,0,0,18,62.0,45,37,33,5,25,90,0,0,4,1.129,4.056,7000000.0,AL,['NYY'],['AL'],231.0,0,0,[2025],0.27343182368612257,70,186.0,3.8208955223880596,0,100,Active,0,0,0,0
873227,Brock Burke,28,LAA,1.5,7,1,3.36,69,1,0,0,0,61.2,58,24,23,8,18,52,0,1,0,1.232,3.065,1035000.0,AL,['LAA'],['AL'],241.60000000000002,0,0,[2025],0.29111531190926276,76,183.60000000000002,3.7623188405797103,0,100,Active,0,0,0,0
573650,Cole Ragans,27,KCR,0.2,3,3,4.67,13,13,0,0,0,61.2,53,33,32,7,20,98,0,0,3,1.184,1.029,753750.0,AL,['KCR'],['AL'],236.60000000000002,0,0,[2025],0.2829827915869981,73,183.60000000000002,19.73846153846154,0,100,Active,0,0,0,0
877054,Mason Miller,26,SDP,1.4,1,2,0.77,60,0,0,0,22,61.2,28,2,18,5,28,104,0,1,3,0.729,0.166,740000.0,NL,"['ATH', 'SDP']","['AL', 'NL']",211.60000000000002,0,0,[2025],0.19549477071600965,56,183.60000000000002,3.9933333333333336,0,100,Active,0,0,0,0
107935,Aroldis Chapman,37,BOS,3.5,5,3,1.17,67,0,0,0,32,61.1,28,9,8,3,15,85,0,0,6,0.701,13.009,10500000.0,AL,['BOS'],['AL'],211.3,0,0,[2025],0.18940826803566602,43,183.3,3.3776119402985074,0,100,Active,0,0,0,0
916404,Garrett Cleavinger,31,TBR,1.9,2,6,2.35,67,0,0,0,2,61.1,40,17,16,9,18,82,0,0,1,0.946,2.06,746900.0,AL,['TBR'],['AL'],223.3,0,0,[2025],0.23973644196654842,58,183.3,3.601492537313433,0,100,Active,0,0,0,0
908424,Lucas Erceg,30,KCR,1.5,8,4,2.64,61,0,0,0,2,61.1,54,19,18,4,18,48,0,0,3,1.174,0.136,750000.0,AL,['KCR'],['AL'],237.3,0,0,[2025],0.28126497364638237,72,183.3,4.185245901639345,0,100,Active,0,0,0,0
624356,Juan Mejia,24,COL,0.6,2,2,3.96,55,0,0,0,1,61.1,52,34,27,6,25,68,0,0,2,1.255,0.0,740000.0,NL,['COL'],['NL'],235.3,0,0,[2025],0.29494712103407755,77,183.3,4.732727272727273,0,100,Active,0,0,0,0
8975,Blake Snell,32,LAD,1.3,5,4,2.35,11,11,0,0,0,61.1,51,21,16,3,26,72,0,0,7,1.255,7.072,32000000.0,NL,['LAD'],['NL'],234.3,0,0,[2025],0.29494712103407755,77,183.3,23.663636363636364,0,100,Active,0,0,0,0
233681,Ryan Walker,29,SFG,0.1,5,7,4.11,68,0,0,0,17,61.1,60,32,28,4,18,60,0,2,1,1.272,0.136,747500.0,NL,['SFG'],['NL'],243.3,0,0,[2025],0.29775280898876405,78,183.3,3.8426470588235295,0,100,Active,0,0,0,0
121083,Phil Maton,32,TEX,0.2,4,5,3.52,63,0,0,0,5,61.1,42,9,19,3,23,81,0,0,1,0.957,6.047,6250000.0,AL,"['TEX', 'STL']","['AL', 'NL']",225.3,0,0,[2025],0.24184988627748294,65,183.3,3.9412698412698415,0,100,Active,0,0,0,0
311664,Hunter Dobbins,25,BOS,0.4,4,1,4.13,13,11,0,0,0,61.0,61,30,28,6,17,45,0,0,0,1.279,0.0,740000.0,AL,['BOS'],['AL'],244.0,0,0,[2025],0.29890161252629116,78,183.0,20.076923076923077,0,100,Active,0,0,0,0
559492,JoJo Romero,28,STL,1.7,4,6,2.07,65,0,0,0,8,61.0,47,21,14,2,29,55,0,0,2,1.246,3.045,860000.0,NL,['STL'],['NL'],230.0,0,0,[2025],0.29345266132830894,76,183.0,3.9846153846153847,0,100,Active,0,0,0,0
207282,Sean Manaea,33,NYM,-0.4,2,4,5.64,15,12,0,0,0,60.2,62,38,38,13,12,75,0,0,2,1.22,7.157,14500000.0,NL,['NYM'],['NL'],242.60000000000002,0,0,[2025],0.2890995260663507,74,180.60000000000002,16.973333333333336,0,100,Active,0,0,0,0
291380,Pete Fairbanks,31,TBR,1.2,4,5,2.83,61,0,0,0,27,60.1,45,22,19,7,18,59,0,0,2,1.044,4.057,3666667.0,AL,['TBR'],['AL'],225.3,0,0,[2025],0.258160237388724,63,180.3,3.9885245901639346,0,100,Active,0,0,0,0
940899,Calvin Faucher,29,MIA,0.8,4,4,3.28,65,0,0,0,15,60.1,53,27,22,8,24,59,0,0,2,1.276,0.156,740000.0,NL,['MIA'],['NL'],233.3,0,0,[2025],0.29840972871842847,77,180.3,3.9584615384615387,0,100,Active,0,0,0,0
192068,Matt Svanson,26,STL,1.8,4,0,1.94,39,0,0,0,0,60.1,33,14,13,3,20,68,0,0,1,0.878,0.0,740000.0,NL,['STL'],['NL'],213.3,0,0,[2025],0.2264053635894791,53,180.3,5.982051282051282,0,100,Active,0,0,0,0
397237,Gregory Soto,30,NYM,-0.4,1,5,4.5,70,0,0,0,1,60.1,62,16,28,4,24,70,0,0,10,1.625,4.102,5000000.0,NL,"['BAL', 'NYM']","['AL', 'NL']",242.3,0,0,[2025],0.35135135135135137,86,180.3,3.8042857142857143,0,100,Active,0,0,0,0
789288,Rafael Montero,34,DET,0.2,1,2,2.86,59,0,0,0,0,60.1,42,10,30,5,37,58,0,0,0,1.182,7.138,11500000.0,AL,"['ATL', 'DET', 'HOU']","['AL', 'NL']",222.3,0,0,[2025],0.2826398852223816,79,180.3,4.394915254237288,0,100,Active,0,0,0,0
920023,Brenan Hanifee,27,DET,0.0,3,3,3.0,54,0,0,0,0,60.0,65,31,20,3,14,40,0,0,2,1.317,0.0,740000.0,AL,['DET'],['AL'],245.0,0,0,[2025],0.3050729673384294,79,180.0,4.796296296296297,0,100,Active,0,0,0,0
440607,Orion Kerkering,24,PHI,0.9,8,4,3.3,69,0,0,0,4,60.0,55,28,22,6,27,65,0,0,5,1.367,0.01,742500.0,NL,['PHI'],['NL'],235.0,0,0,[2025],0.31302953972979164,82,180.0,3.7971014492753623,0,100,Active,0,0,0,0
543803,Justin Topa,34,MIN,0.4,1,5,3.9,54,1,0,0,4,60.0,68,32,26,2,18,49,0,0,0,1.433,3.044,1225000.0,AL,['MIN'],['AL'],248.0,0,0,[2025],0.3232573877735168,86,180.0,4.925925925925926,0,100,Active,0,0,0,0
746074,Alex Vesia,29,LAD,1.1,4,2,3.02,68,0,0,0,5,59.2,37,21,20,9,22,80,0,0,3,0.989,3.078,1000000.0,NL,['LAD'],['NL'],214.60000000000002,0,0,[2025],0.2479318124843319,59,177.60000000000002,3.479411764705883,0,100,Active,0,0,0,0
995050,Kenley Jansen,37,LAA,2.4,5,4,2.59,62,0,0,0,29,59.0,37,18,17,8,19,57,0,3,0,0.949,13.073,16000000.0,AL,['LAA'],['AL'],214.0,0,0,[2025],0.24031400354520133,56,177.0,3.7580645161290325,0,100,Active,0,0,0,0
342948,Pierce Johnson,34,ATL,1.1,3,3,3.05,65,0,0,0,1,59.0,52,21,20,8,19,59,0,0,2,1.203,4.137,7000000.0,NL,['ATL'],['NL'],229.0,0,0,[2025],0.2862241256245539,71,177.0,3.8153846153846156,0,100,Active,0,0,0,0
594358,Bradley Blalock,24,COL,-1.6,2,6,9.36,14,12,0,0,0,58.2,85,61,61,17,23,27,0,0,2,1.841,0.0,740000.0,NL,['COL'],['NL'],259.6,0,0,[2025],0.38029332782482955,108,174.60000000000002,20.185714285714287,0,100,Active,0,0,0,0
905934,Angel Chivilli,22,COL,-0.7,1,5,7.06,43,0,0,0,0,58.2,76,49,46,13,23,43,0,0,4,1.688,0.0,740000.0,NL,['COL'],['NL'],250.60000000000002,0,0,[2025],0.36006825938566556,99,174.60000000000002,6.362790697674419,0,100,Active,0,0,0,0
305816,Yennier Cano,31,BAL,-0.4,3,7,5.12,65,0,0,0,2,58.0,62,36,33,7,24,53,0,1,2,1.483,1.064,752300.0,AL,['BAL'],['AL'],236.0,0,0,[2025],0.3308052643319206,86,174.0,4.0,0,100,Active,0,0,0,0
3945,Tyler Ferguson,31,ATH,0.2,4,2,4.66,56,0,0,0,2,58.0,43,32,30,4,34,54,0,0,1,1.328,0.0,740000.0,AL,['ATH'],['AL'],217.0,0,0,[2025],0.3068391866913124,77,174.0,4.482142857142857,0,100,Active,0,0,0,0
