Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
523585,Jacob Stallings,36,COL,0.0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,5.149,1500000.0,NL,West,75.0,['COL'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
24927,Wander Suero,34,ATL,-0.3,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.842,2026,0.0,740000.0,NL,East,75.0,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04194468463236395
1004851,Sean Reid-Foley,29,NYM,0.2,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,2.133,772750.0,NL,East,75.0,['NYM'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
747206,Antonio Senzatela,31,COL,-0.5,0,0,13.29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.446,2026,6.106,12000000.0,NL,West,293.4166666666667,['COL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.325,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6396226050977394
741114,Janson Junk,30,MIA,1.0,0,0,9.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,2026,0.052,740000.0,NL,East,213.25,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.334,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8822447684160357
1014435,Evan Justice,26,COL,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,0.038,740000.0,NL,West,75.0,['COL'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
853654,Anthony Banda,32,LAD,0.9,0,0,4.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.547,2026,0.0,740000.0,NL,West,195.0,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.34,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2024109196733529
107337,Jhonathan Díaz,29,SEA,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,0.0,740000.0,AL,West,75.0,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
361441,JB Bukauskas,28,MIL,0.2,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,NL,Central,75.0,['MIL'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
461459,Matt Gage,33,SFG,0.2,0,0,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,2026,0.06,740000.0,NL,West,77.33333333333333,"['DET', 'SFG']","['NL', 'AL']","[2023, 2025]",Regressed,0,0,0,0.21,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7602607559061141
705216,Brooks Kriske,32,MIN,-0.8,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,0.0,740000.0,AL,Central,75.0,"['MIN', 'CHC']","['NL', 'AL']","[2023, 2025]",Regressed,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0071956085690885
481616,Luke Little,25,CHC,-0.1,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.14,740500.0,NL,Central,75.0,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
665479,Easton McGee,28,MIL,0.0,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,0.0,740000.0,NL,Central,75.0,['MIL'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3340715973773428
607807,Jacob Latz,30,TEX,1.4,0,0,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.169,2026,0.0,740000.0,AL,West,223.0,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.28,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18220736204183474
410625,Tejay Antone,31,CIN,0.0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,4.0,830000.0,NL,Central,75.0,['CIN'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1046108,Caleb Kilian,28,CHC,0.0,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.02,740500.0,NL,Central,75.0,['CHC'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
70623,Nick Nelson,29,PHI,0.0,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,2.085,740000.0,NL,East,75.0,['PHI'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
229120,Kyle Nicolas,27,PIT,0.0,0,0,5.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.617,2026,0.013,740000.0,NL,Central,160.33333333333334,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.35,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6756845563619033
826868,Cole Sulser,36,TBR,0.6,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,0.0,740000.0,AL,East,75.0,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06813384316113524
920023,Brenan Hanifee,28,DET,0.0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,2026,0.0,740000.0,AL,Central,154.83333333333334,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4943557322673326
748111,Liam Hendriks,37,BOS,-0.3,0,0,4.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,9.164,2000000.0,AL,East,75.0,['BOS'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.375647149987702
720580,Darren McCaughan,30,MIN,0.1,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,0.017,740000.0,AL,Central,75.0,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1279646816871677
321158,Chris Paddack,30,DET,-0.6,0,0,26.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,2026,5.0,2525000.0,AL,Central,219.33333333333334,"['DET', 'MIN']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.555,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3421737986743454
221912,Carlos Vargas,26,SEA,0.0,0,0,7.11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.604,2026,0.14,740000.0,AL,West,200.66666666666666,['SEA'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.348,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9209046712245581
7990,Simeon Woods Richardson,25,MIN,2.2,0,0,5.42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.759,2026,0.0,740000.0,AL,Central,397.9166666666667,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.369,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0234883394553598
479345,Luke Maile,35,KCR,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,6.148,3000000.0,AL,Central,75.0,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
908559,Tucker Barnhart,35,TEX,-0.1,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,9.047,3250000.0,AL,West,75.0,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873540,Matt Bowman,35,BAL,-0.3,0,0,8.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,AL,East,75.0,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5294271823848613
1038110,Geoff Hartlieb,32,DET,-0.1,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,0.0,740000.0,AL,Central,75.0,"['DET', 'NYY']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
17895,Isiah Kiner-Falefa,31,TOR,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,6.0,7500000.0,AL,East,75.0,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185180,Matt Krook,31,ATH,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,0.045,740000.0,AL,West,75.0,['ATH'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1024861,John McMillon,27,MIA,0.7,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,0.047,740000.0,NL,East,75.0,['MIA'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
202209,Wes Parsons,32,CLE,0.2,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.944,2026,0.089,749600.0,AL,Central,75.0,"['CLE', 'TOR']",['AL'],"[2023, 2024]",Regressed,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
973471,Owen White,26,CHW,-0.2,0,0,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.006,740000.0,AL,Central,75.0,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2645266872830407
619033,Austin Hedges,33,CLE,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,7.166,4000000.0,AL,Central,75.0,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
75853,Daysbel Hernández,29,ATL,0.4,0,0,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,2026,0.0,740000.0,NL,East,100.83333333333333,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.234,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17162877991662653
725555,Clayton Andrews,28,NYY,-0.1,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,0.014,740000.0,AL,East,75.0,['NYY'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
417866,Spencer Howard,28,CLE,-0.4,0,0,10.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,0.0,740000.0,AL,Central,75.0,"['SFG', 'CLE']","['NL', 'AL']","[2023, 2024]",Regressed,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
767029,Robbie Ray,34,SFG,2.8,0,0,8.64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.779,2026,9.007,23000000.0,NL,West,370.75,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.372,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2913140918757988
95219,Elvin Rodríguez,28,BAL,-0.1,0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,0.0,740000.0,AL,East,75.0,"['MIL', 'BAL']","['NL', 'AL']","[2023, 2025]",Regressed,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5515839434522313
566563,Tony Santillan,29,CIN,3.0,0,0,4.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.384,2026,0.0,740000.0,NL,Central,173.08333333333334,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.315,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4744415621894098
876445,Jonathan Bowlan,29,KCR,0.2,0,0,7.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818,2026,0.013,740000.0,AL,Central,87.08333333333333,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.214,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4954070187720451
900106,Nick Burdi,33,BOS,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,3.14,800000.0,AL,East,75.0,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.027590873868387822
1017480,Nick Hernandez,31,HOU,0.0,0,0,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,AL,West,75.0,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19962619218122007
496889,Alek Jacob,28,SDP,-0.2,0,0,7.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772,2026,0.087,740000.0,NL,West,86.5,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.204,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20829365304155256
440607,Orion Kerkering,25,PHI,0.9,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.347,2026,0.01,742500.0,NL,East,202.66666666666666,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.309,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2832446211562215
867004,Víctor Mederos,25,LAA,-0.2,0,0,6.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,AL,West,75.0,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04011772770944083
455767,Miguel Rojas,37,LAD,-0.2,0,0,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,9.043,5000000.0,NL,West,75.0,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.174544429718463
152183,Edwin Uceta,28,TBR,0.7,0,0,5.23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.472,2026,0.0,740000.0,AL,East,191.75,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.135,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0069246682793622
847284,Thyago Vieira,32,ARI,0.2,0,0,11.64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.235,2026,0.11,777500.0,NL,West,75.0,"['MIL', 'BAL', 'ARI']","['NL', 'AL']","[2023, 2024]",Regressed,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
535239,Kody Clemens,30,MIN,-0.1,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,1.035,740000.0,AL,Central,75.0,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62497,Caleb Boushley,32,TEX,-1.0,0,0,10.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,2026,0.0,740000.0,AL,West,92.5,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.217,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8036492380490707
1016599,Willi Castro,29,MIN,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,4.017,3300000.0,AL,Central,75.0,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
96298,Nicky Lopez,31,LAA,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,4.139,4300000.0,AL,West,75.0,['LAA'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
636905,Anthony Veneziano,28,STL,0.0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,0.013,740000.0,NL,Central,75.0,"['STL', 'MIA']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23838896251879604
342529,Randy Wynne,33,CIN,0.0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,NL,Central,75.0,['CIN'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
933703,Yoendrys Gómez,26,CHW,0.1,0,0,12.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,0.01,740000.0,AL,Central,107.16666666666667,"['LAD', 'CHW', 'NYY']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11622284985787593
995826,José Herrera,29,ARI,0.0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,NL,West,75.0,['ARI'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424685,Kyle Hurt,27,LAD,0.1,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,0.02,742500.0,NL,West,75.0,['LAD'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
154666,Danny Mendick,31,CHW,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,0.0,740000.0,AL,Central,75.0,['CHW'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
117415,Konnor Pilkington,28,WSN,-0.1,0,0,6.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,NL,East,75.0,['WSN'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.017161917239984545
299203,Pablo Reyes,32,NYY,-0.1,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,2.043,764000.0,AL,East,75.0,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
465950,Josh Rojas,31,SEA,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,3.126,3100000.0,AL,West,75.0,['SEA'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
574130,Alex Speas,27,HOU,0.0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,0.007,740000.0,AL,West,75.0,['HOU'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
682901,Alan Trejo,30,COL,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,1.111,745000.0,NL,West,75.0,['COL'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
245032,Ildemaro Vargas,33,WSN,0.0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,4.007,1100000.0,NL,East,75.0,['WSN'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
206406,Guillo Zuñiga,26,LAA,-0.1,0,0,4.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,0.0,740000.0,AL,West,75.0,['LAA'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
793050,Prelander Berroa,25,CHW,0.4,0,0,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,0.005,740000.0,AL,Central,75.0,['CHW'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
205583,Alec Burleson,27,STL,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,1.029,750050.0,NL,Central,75.0,['STL'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
729000,Kyle Leahy,29,STL,1.5,0,0,5.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.645,2026,0.0,740000.0,NL,Central,224.83333333333334,['STL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.354,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8302402591772728
1020393,T.J. McFarland,37,ATH,-0.3,0,0,5.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,8.05,850000.0,AL,West,75.0,['ATH'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4480516003225391
210360,Austin Warren,30,NYM,0.4,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,1.171,755000.0,NL,East,75.0,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24944863986538052
998429,Frankie Montas,33,NYM,-0.6,0,0,9.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24,2026,6.015,14000000.0,NL,East,158.0,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.519,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6473694458398314
396131,Ernie Clement,29,TOR,0.0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,1.168,757700.0,AL,East,75.0,['TOR'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
738328,Nate Eaton,29,BOS,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,AL,East,75.0,['BOS'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
58744,José Espada,29,BAL,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,0.0,740000.0,AL,East,75.0,['BAL'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
659820,Luis Guillorme,30,LAA,0.1,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,4.159,1100000.0,AL,West,75.0,"['LAA', 'ATL']","['NL', 'AL']","[2023, 2024]",Regressed,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
225923,Zach McKinstry,31,DET,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,2.099,764400.0,AL,Central,75.0,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
150712,Tanner Rainey,33,DET,-0.1,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.95,2026,4.127,1500000.0,AL,Central,83.08333333333333,"['DET', 'PIT']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.24,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2752826937624725
260103,Ryder Ryan,30,PIT,-0.2,0,0,6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,0.01,830000.0,NL,Central,75.0,['PIT'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
831384,Rowdy Tellez,31,TEX,-0.1,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,5.004,3200000.0,AL,West,75.0,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
842285,Luke Williams,29,ATL,0.1,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,0.0,740000.0,NL,East,75.0,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03834220455104454
809243,José Castillo,30,BAL,0.1,0,0,7.41,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.235,2026,0.0,740000.0,AL,East,75.0,"['BAL', 'SEA', 'ARI', 'NYM']","['NL', 'AL']","[2023, 2025]",Regressed,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3075740921846437
