Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
133967897318404404067007287278948090418,Jonathan Loáisiga,31,NYY,0.2,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.586,2026,rhp,5,"$2,500,000 ",Pitcher,AL,East,136.0,['NYY'],['AL'],29.6666,"[2023, 2025]",Trend,29.498695063270784,0,0,0,0.345,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2900893719177549
178407441498114242466982732070497935555,Tayler Scott,34,ARI,-0.4,0,0,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.586,2026,rhp,1,"$790,000 ",Pitcher,NL,West,135.0,"['HOU', 'ARI']","['AL', 'NL']",27.333300000000005,"[2023, 2024, 2025]",Trend,29.27875182408796,0,0,0,0.345,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11521005399261619
7160771840405110487549494109113430421,Jorge Alcalá,29,MIN,1.4,0,0,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.519,2026,,740000,,,AL,Central,238.0,['MIN'],['AL'],58.3333,"[2023, 2024]",Trend,52.394739398787884,0,0,0,0.336,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
11532855552035191215033708098200575367,Tyler Gilbert,32,CHW,0.5,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.886,2026,,740000,,,AL,Central,219.0,['CHW'],['AL'],51.0,"[2023, 2024, 2025]",Trend,44.885398811430186,0,0,0,0.386,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.287172672335428
57950132881083921880835151179845108892,Sam Bachman,26,LAA,-0.2,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.736,2026,rhp,740000,"$750,000 ",Pitcher,AL,West,94.0,['LAA'],['AL'],20.333300000000005,"[2023, 2025]",Trend,19.97550552323268,0,0,0,0.366,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6032451773975576
33374610291210236197453868883599624140,Trey Wingenter,31,CHC,0.1,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,,740000,,,NL,Central,75.0,['CHC'],['NL'],6.0,"[2023, 2024]",Trend,16.87681050342867,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
213240972829646532135818341494828309585,Michael Kelly,33,ATH,0.7,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.421,2026,rhp,740000,"$750,000 ",Pitcher,AL,West,171.0,['ATH'],['AL'],39.66660000000001,"[2023, 2025]",Trend,38.75959003545001,0,0,0,0.321,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4729966910676709
10647413401406324688689674611541159548,Lyon Richardson,26,CIN,-0.2,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.594,2026,rhp,740000,,Pitcher,NL,Central,173.0,['CIN'],['NL'],37.66660000000001,"[2023, 2025]",Trend,37.61990766395664,0,0,0,0.346,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7680292172067564
261819776191544641315479416868440586504,Tyler Kinley,35,ATL,1.3,0,0,6.82,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.919,2026,rhp,5,"$1,300,000 ",Pitcher,NL,East,307.0,"['ATL', 'COL']",['NL'],72.6666,"[2023, 2024, 2025]",Trend,62.103804325412874,0,0,0,0.39,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08340915573760577
222751849882922475611260962653097430187,Kris Bubic,28,KCR,3.1,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.728,2026,lhp-s,3,"$2,350,000 ",Pitcher,AL,Central,489.0,['KCR'],['AL'],116.33329999999998,"[2023, 2024, 2025]",Trend,103.4007038810242,0,0,0,0.365,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08955713578058466
185635025276652815261994896205669837783,Triston McKenzie,27,CLE,-0.5,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,2026,rhp-s,3,"$1,600,000 ",Pitcher,AL,Central,346.0,['CLE'],['AL'],75.6666,"[2023, 2024]",Trend,75.98619948936378,0,0,0,0.342,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
292155230128188401231891940219495811441,Jeffrey Springs,33,ATH,1.9,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.506,2026,lhp-s,5,"$5,250,000 ",Pitcher,AL,West,650.0,['ATH'],['AL'],171.0,"[2023, 2024, 2025]",Trend,144.1365460974964,0,0,0,0.334,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5854929352413434
31252241071644482636077980735800267613,Eduard Bazardo,30,SEA,1.8,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514,2026,rhp,740000,"$870,600 ",Pitcher,AL,West,318.0,['SEA'],['AL'],78.6666,"[2023, 2024, 2025]",Trend,70.2387126984127,0,0,0,0.335,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3063352357523441
92132312000256189623967193327807530059,Tyson Miller,29,CHC,1.3,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,2026,,740000,,,NL,Central,241.0,"['CHC', 'SEA']","['AL', 'NL']",61.99989999999999,"[2023, 2024]",Trend,53.59930088047696,0,0,0,0.331,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
132202203382011491230202753074615161890,Deivi García,26,CHW,-0.7,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,rhp,740000,"$740,550 ",Pitcher,AL,Central,75.0,['CHW'],['AL'],14.0,"[2023, 2024]",Trend,16.86101689722628,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
271547104174633613481382621292118381620,Parker Mushinski,29,HOU,-0.3,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,lhp,1,"$747,400 ",Pitcher,AL,West,75.0,['HOU'],['AL'],11.0,"[2023, 2024]",Trend,16.746278727790976,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
215111881110033751308982621362482377349,Nick Vespi,29,BAL,0.2,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,lhp,740000,"$742,700 ",Pitcher,AL,East,75.0,['BAL'],['AL'],12.3333,"[2023, 2024]",Trend,16.826237674576273,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
45315054536039075424976968715531669452,Penn Murfee,32,CHW,-0.3,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,rhp,1,"$740,000 ",Pitcher,AL,Central,75.0,['CHW'],['AL'],12.666599999999997,"[2023, 2025]",Trend,16.912679990171185,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2808530706371023
209714147164600718212150188288620644087,Jacob Barnes,36,TOR,-0.4,0,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.538,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],8.0,"[2023, 2024, 2025]",Trend,13.721320302514144,0,0,0,0.458,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45811858912451164
305002116575890585739061075587603432869,Brandon Hughes,29,ARI,-0.4,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.777,2026,,740000,,,NL,West,89.0,['ARI'],['NL'],17.6666,"[2023, 2024]",Trend,18.597030725442664,0,0,0,0.371,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
87678979247553488858886002205968689504,Zach Pop,28,TOR,-1.4,0,0,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.468,2026,rhp,2,,Pitcher,AL,East,211.0,['TOR'],['AL'],48.3333,"[2023, 2024]",Trend,47.068103443289914,0,0,0,0.328,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1118438611705535728205254805387000424,Yerry Rodríguez,27,TEX,-0.4,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,2026,rhp,740000,"$743,000 ",Pitcher,AL,West,79.0,['TEX'],['AL'],17.0,"[2023, 2024]",Trend,17.600240130869956,0,0,0,0.328,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
325496840650831483134331571535425578308,Carson Spiers,28,CIN,0.0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.866,2026,rhp,740000,,Pitcher,NL,Central,75.0,['CIN'],['NL'],13.3333,"[2023, 2024, 2025]",Trend,15.16135882885141,0,0,0,0.383,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10871969919750113
149855538421413040058145946326908385110,Nabil Crismatt,31,ARI,0.2,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2026,,740000,,,NL,West,152.0,['ARI'],['NL'],34.0,"[2023, 2024, 2025]",Trend,30.225974252196128,0,0,0,0.4,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.002559559334729705
152025108243703377993073750461573587528,Joel Kuhnel,30,TBR,0.2,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,,740000,,,AL,East,75.0,['TBR'],['AL'],8.0,"[2023, 2024]",Trend,16.99578691212938,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
291536919135135234315945090721630602892,Garrett Crochet,27,BOS,6.3,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.506,2026,lhp,3,"$800,000 ",Pitcher,AL,East,650.0,['BOS'],['AL'],205.33329999999998,"[2023, 2024, 2025]",Trend,144.0971572145217,0,0,0,0.334,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7249846713203354
135993072860501804186864286110853566372,Steven Cruz,27,KCR,0.4,0,0,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.395,2026,rhp,740000,,Pitcher,AL,Central,192.0,['KCR'],['AL'],45.66660000000001,"[2023, 2024, 2025]",Trend,43.372550377656346,0,0,0,0.317,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20392558410904593
210851384568078563171458741780178782205,Casey Legumina,29,SEA,-0.9,0,0,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2026,rhp,740000,,Pitcher,AL,West,223.0,['SEA'],['AL'],49.66660000000001,"[2023, 2024, 2025]",Trend,44.5624955602828,0,0,0,0.4,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.455207100893524
142594922690060824958540232118632956581,Mitch White,30,MIL,-0.3,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.444,2026,rhp,2,"$766,400 ",Pitcher,NL,Central,82.0,"['MIL', 'TOR']","['AL', 'NL']",18.333300000000005,"[2023, 2024]",Trend,18.34008199949321,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
120367728839859646430406903852517164119,Kolby Allard,28,CLE,1.3,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2026,lhp,3,,Pitcher,AL,Central,274.0,['CLE'],['AL'],65.0,"[2023, 2024, 2025]",Trend,54.844236644209765,0,0,0,0.4,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,8.685585566103882e-06
101278684770355009816251422729013155075,Davis Daniel,29,ATL,0.0,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,rhp,740000,,Pitcher,NL,East,75.0,['ATL'],['NL'],10.0,"[2023, 2024, 2025]",Trend,16.83923551492279,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06153712529452834
207701496103499878833660182579349298689,Jacob Lopez,28,ATH,1.1,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.444,2026,lhp,740000,,Pitcher,AL,West,404.0,['ATH'],['AL'],92.6666,"[2023, 2024, 2025]",Trend,90.94749596844895,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21759451743777336
163361592713177635847132365461151067373,Eduardo Salazar,28,WSN,-0.8,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.966,2026,,740000,,,NL,East,151.0,['WSN'],['NL'],29.0,"[2023, 2024, 2025]",Trend,30.28857372367617,0,0,0,0.395,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46067988557635436
86290772767726640365102735981441282221,Garrett Cleavinger,32,TBR,1.9,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,2026,lhp,2,"$746,900 ",Pitcher,AL,East,249.0,['TBR'],['AL'],61.3333,"[2023, 2024, 2025]",Trend,55.42549829147495,0,0,0,0.331,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.515563720005987
179029507379249463301899884240657764439,Kody Funderburk,29,MIN,0.8,0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.404,2026,lhp,740000,"$740,000 ",Pitcher,AL,Central,188.0,['MIN'],['AL'],41.0,"[2023, 2024, 2025]",Trend,42.77488808374411,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1811911025964551
150021520154254332031035796026156511322,Chad Green,35,TOR,-0.5,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,2026,rhp,7,"$10,500,000 ",Pitcher,AL,East,197.0,['TOR'],['AL'],43.66660000000001,"[2023, 2024, 2025]",Trend,40.09037529438959,0,0,0,0.387,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14393739650541515
286744230341981588880103879750045762824,Emerson Hancock,27,SEA,-0.2,0,0,4.82,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.726,2026,rhp,740000,"$741,300 ",Pitcher,AL,West,399.0,['SEA'],['AL'],90.0,"[2023, 2024, 2025]",Trend,84.26717655204462,0,0,0,0.365,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5760563498729769
285824615769859239162601102426520635712,Hunter Stratton,29,ATL,0.4,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp,740000,"$800,000 ",Pitcher,NL,East,75.0,['ATL'],['NL'],16.333300000000005,"[2023, 2024, 2025]",Trend,16.676941544661343,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13692522827580939
137006410126287443259433455892407812883,Andrew Kittredge,36,CHC,0.1,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.952,2026,rhp,5,"$2,262,500 ",Pitcher,NL,Central,211.0,"['CHC', 'BAL']","['AL', 'NL']",52.99989999999999,"[2023, 2024, 2025]",Trend,42.76446357946319,0,0,0,0.394,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1960613875126054
328220075374249898172865113791554296075,Declan Cronin,27,MIA,0.4,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.632,2026,rhp,740000,"$742,000 ",Pitcher,NL,East,316.0,['MIA'],['NL'],70.33329999999998,"[2023, 2024]",Trend,68.30239862531936,0,0,0,0.352,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
209416082985077557585760176243960900975,Joely Rodríguez,33,BOS,-0.5,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,lhp,4,"$2,000,000 ",Pitcher,AL,East,75.0,['BOS'],['AL'],13.666599999999997,"[2023, 2024]",Trend,16.53424342698621,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
320219128600819855322454200949477509964,Anthony Misiewicz,31,MIN,-0.2,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],4.666600000000001,"[2023, 2025]",Trend,16.8971664398803,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
241640484775987674169593920596993073832,Jeremiah Estrada,27,SDP,1.2,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.405,2026,rhp,740000,,Pitcher,NL,West,307.0,['SDP'],['NL'],73.0,"[2023, 2024, 2025]",Trend,69.6671334726513,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3136654590945014
105482470938416004336379984712972587595,Dennis Santana,30,PIT,2.7,0,0,4.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,2026,,740000,,,NL,Central,275.0,['PIT'],['NL'],70.33329999999998,"[2023, 2024, 2025]",Trend,62.77488311604939,0,0,0,0.313,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9779580850186902
277458587922051179589220434979772687261,Andrew Saalfrank,28,ARI,1.6,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,2026,rhp,740000,,Pitcher,NL,West,116.0,['ARI'],['NL'],29.0,"[2023, 2025]",Trend,25.517862474405927,0,0,0,0.342,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.961542336645868
934369560050356093627542351555775385,Carson Fulmer,32,LAA,0.0,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.357,2026,,740000,,,AL,West,124.0,['LAA'],['AL'],29.333300000000005,"[2023, 2024, 2025]",Trend,28.31574407632975,0,0,0,0.311,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18529525682929968
199872924617606796299841047853632569819,Ben Joyce,25,LAA,-0.3,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp,740000,,Pitcher,AL,West,75.0,['LAA'],['AL'],4.333299999999999,"[2023, 2024, 2025]",Trend,16.722693652721684,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
100330120221722463038689245620083346689,Justin Martínez,24,ARI,0.2,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],15.3333,"[2023, 2024, 2025]",Trend,16.80401148936197,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1058099480836267
305456513426495860767333441513891374926,Josh Walker,30,NYM,0.0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.437,2026,lhp,740000,,Pitcher,NL,East,75.0,['NYM'],['NL'],12.3333,"[2023, 2024]",Trend,16.8071211,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
77696450154297280829900677271142973095,Jake Cousins,30,NYY,0.7,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.361,2026,,740000,,,AL,East,159.0,['NYY'],['AL'],38.0,"[2023, 2024]",Trend,36.17350997156242,0,0,0,0.312,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
139459335018155696515565151572998976721,Zack Kelly,31,BOS,-0.2,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.529,2026,rhp,1,,Pitcher,AL,East,156.0,['BOS'],['AL'],35.3333,"[2023, 2024, 2025]",Trend,34.30631812936499,0,0,0,0.337,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.984439754228239
281371348765723661129482980544579870032,José Marte,29,LAA,0.5,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.444,2026,,740000,,,AL,West,83.0,['LAA'],['AL'],19.333300000000005,"[2023, 2024]",Trend,18.66820737632099,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
191464804843849540555099619095942820693,Matt Festa,33,CLE,-0.2,0,0,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.431,2026,,740000,,,AL,Central,228.0,['CLE'],['AL'],54.66660000000001,"[2023, 2024, 2025]",Trend,51.18351230230548,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6637534413185657
243795818676570459324141892286338618715,Logan Gillaspie,28,SDP,-0.2,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp,740000,,Pitcher,NL,West,75.0,['SDP'],['NL'],11.3333,"[2023, 2024]",Trend,16.63355639949622,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
44147772139174758974779732000868402390,Adrián Morejón,27,SDP,2.4,0,0,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.896,2026,,740000,,,NL,West,287.0,['SDP'],['NL'],73.6666,"[2023, 2024, 2025]",Trend,58.73464266999034,0,0,0,0.387,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.05178509048928115
39377239147727132331219948590376842900,José Quijada,29,LAA,0.3,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.35,2026,lhp,3,"$840,000 ",Pitcher,AL,West,89.0,['LAA'],['AL'],19.333300000000005,"[2023, 2024]",Trend,20.287307699816626,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
213760240544532144575493337266561629865,Bennett Sousa,31,HOU,1.3,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.255,2026,lhp,740000,"$742,300 ",Pitcher,AL,West,204.0,['HOU'],['AL'],50.66660000000001,"[2023, 2025]",Trend,47.86526843919586,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13469414675631008
93626238969888410287065781061257282766,Diego Castillo,31,MIN,0.2,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.352,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],10.0,"[2023, 2024]",Trend,17.07689856357717,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
264451944161537411708042221973835903273,Bryan Hudson,29,MIL,-0.2,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5,2026,lhp,740000,"$741,700 ",Pitcher,NL,Central,75.0,['MIL'],['NL'],10.3333,"[2023, 2024, 2025]",Trend,16.574239161111475,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33059694099191805
51224326296416966904888711884430330751,Victor Vodnik,26,COL,1.8,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.116,2026,rhp,740000,"$742,000 ",Pitcher,NL,West,223.0,['COL'],['NL'],50.66660000000001,"[2023, 2024, 2025]",Trend,43.627112887502925,0,0,0,0.413,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9541947421325787
175706633777962036784211145726269198177,Danny Young,32,NYM,0.0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,,740000,,,NL,East,75.0,['NYM'],['NL'],8.3333,"[2023, 2024, 2025]",Trend,16.834049083621597,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38273396037745677
26775757821905962161885206796718302178,Wander Suero,34,ATL,-0.3,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5,2026,,740000,,,NL,East,75.0,['ATL'],['NL'],6.333299999999999,"[2023, 2025]",Trend,16.538038043478263,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.034870979762995635
301118854412198425822495993651378672144,Sean Reid-Foley,29,NYM,0.2,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.285,2026,rhp,2,"$772,750 ",Pitcher,NL,East,92.0,['NYM'],['NL'],21.6666,"[2023, 2024]",Trend,21.060526352941178,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62986238163646477221169669772164491610,Anthony Banda,32,LAD,0.9,0,0,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,2026,,740000,,,NL,West,276.0,['LAD'],['NL'],65.0,"[2023, 2024, 2025]",Trend,59.7837001907773,0,0,0,0.349,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2777864633633439
260492400807372022301625896468496370493,JB Bukauskas,28,MIL,0.2,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,2026,,740000,,,NL,Central,75.0,['MIL'],['NL'],6.0,"[2023, 2024]",Trend,17.11973801849711,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
234161528529911104740189795361897403461,Matt Gage,33,SFG,0.2,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.666,2026,lhp,740000,,Pitcher,NL,West,142.0,"['DET', 'SFG']","['AL', 'NL']",30.999900000000004,"[2023, 2025]",Trend,30.213459673640624,0,0,0,0.357,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7251241563090878
304503659099285007960938419640409881094,Luke Little,24,CHC,0.3,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.346,2026,lhp,740000,"$740,500 ",Pitcher,NL,Central,115.0,['CHC'],['NL'],26.0,"[2023, 2024]",Trend,26.286653538277154,0,0,0,0.309,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
189480409204455267468190194503694404551,Liam Hendriks,37,BOS,-0.3,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.733,2026,rhp-c,9,"$2,000,000 ",Pitcher,AL,East,75.0,['BOS'],['AL'],13.666599999999997,"[2023, 2025]",Trend,15.846798687664043,0,0,0,0.366,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36034011649988845
242567684490315032692345691461973098505,Carlos Vargas,26,SEA,0.0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.657,2026,rhp,740000,,Pitcher,AL,West,342.0,['SEA'],['AL'],77.0,"[2023, 2025]",Trend,73.27485866417778,0,0,0,0.355,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8316136425456457
299051528900711672742277610945351878294,Erick Fedde,33,MIL,0.1,0,0,4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.691,2026,rhp-s,4,"$7,500,000 ",Pitcher,NL,Central,640.0,"['MIL', 'ATL', 'STL']",['NL'],140.99990000000003,"[2024, 2025]",Trend,136.45832670859815,0,0,0,0.36,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12425475677112202
