Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
91291,91291_2025,Cody Bolton,28,CLE,-0.1,0,0,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,4.066,2026,0.076,741100.0,AL,Central,['CLE'],['AL'],51.135,"[2023, 2024, 2025]",Regressed,0,0,0,0.575,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
103444,103444_2024,Zach Plesac,30,LAA,-0.3,0,0,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,4.3,2026,3.121,1000000.0,AL,West,['LAA'],['AL'],67.38666666666667,"[2023, 2024]",Regressed,0,0,0,0.589,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
226664,226664_2025,Connor Phillips,25,CIN,0.7,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,4.1,2026,0.027,740000.0,NL,Central,['CIN'],['NL'],96.04,"[2023, 2025]",Regressed,0,0,0,0.577,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1949443708145373
795420,795420_2025,Rob Zastryzny,34,MIL,0.5,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,2.5,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],69.78999999999999,"[2023, 2024, 2025]",Regressed,0,0,0,0.454,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.2702177129834594
136438,136438_2025,Collin Snider,30,SEA,-0.7,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,2.433,2026,0.167,747300.0,AL,West,['SEA'],['AL'],124.46000000000002,"[2023, 2024, 2025]",Regressed,0,0,0,0.447,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.254878076869623
642165,642165_2024,Darius Vines,27,ATL,-0.5,0,0,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,4.166,2026,0.031,740000.0,NL,East,['ATL'],['NL'],68.32000000000001,"[2023, 2024]",Regressed,0,0,0,0.581,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1043697,1043697_2024,Gus Varland,28,CHW,0.3,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,3.833,2026,0.102,740000.0,AL,Central,"['LAD', 'CHW']","['AL', 'NL']",97.11333333333333,"[2023, 2024]",Regressed,0,0,0,0.56,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
647511,647511_2025,Sawyer Gipson-Long,28,DET,-0.9,0,0,10.19,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0,2.966,2026,0.022,743600.0,AL,Central,['DET'],['AL'],109.9,"[2023, 2025]",Regressed,0,0,0,0.497,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9025558693733825
732723,732723_2025,Germán Márquez,31,COL,-1.2,0,0,7.29,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5860632767517995,0,2.054,2026,7.027,10000000.0,NL,West,['COL'],['NL'],247.275,"[2023, 2024, 2025]",Regressed,0,0,0,0.406,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-1.2862117047225838
914524,914524_2025,Sammy Peralta,28,LAA,-0.5,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,3.833,2026,0.054,740000.0,AL,West,['LAA'],['AL'],59.85,"[2023, 2024, 2025]",Regressed,0,0,0,0.56,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7337071411521132
657255,657255_2025,Jackson Rutledge,27,WSN,-0.5,0,0,7.71,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8965374420145793,0,2.285,2026,0.019,740000.0,NL,East,['WSN'],['NL'],160.265,"[2023, 2024, 2025]",Regressed,0,0,0,0.432,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6674937708494033
380279,380279_2024,Josh Staumont,31,MIN,0.2,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,3.833,2026,4.071,950000.0,AL,Central,['MIN'],['AL'],93.56666666666668,"[2023, 2024]",Regressed,0,0,0,0.56,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
152981,152981_2025,Greg Weissert,31,BOS,1.1,0,0,6.08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3697344166583365,0,1.941,2026,0.088,743500.0,AL,East,['BOS'],['AL'],226.59000000000003,"[2023, 2024, 2025]",Regressed,0,0,0,0.392,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.2811046417725953
164575,164575_2025,John Curtiss,33,ARI,0.4,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0,2.5,2026,0.0,740000.0,NL,West,['ARI'],['NL'],86.45,"[2023, 2024, 2025]",Regressed,0,0,0,0.454,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.1527427732827722
85626,85626_2025,Reed Garrett,33,NYM,0.4,0,0,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,2.001187476141602,0,1.892,2026,0.143,740000.0,NL,East,['NYM'],['NL'],196.52500000000003,"[2023, 2024, 2025]",Regressed,0,0,0,0.386,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.815853717835871
546570,546570_2025,DL Hall,27,MIL,0.6,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,2.466,2026,0.074,744200.0,NL,Central,['MIL'],['NL'],147.10499999999996,"[2023, 2024, 2025]",Regressed,0,0,0,0.451,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10292500139538718
834307,834307_2025,Nick Mears,29,MIL,0.5,0,0,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235878136200717,0,2.107,2026,2.022,750000.0,NL,Central,['MIL'],['NL'],198.485,"[2023, 2024, 2025]",Regressed,0,0,0,0.412,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48789838774225347
671040,671040_2025,Luis Ortiz,27,CLE,0.6,0,0,4.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5326604300016413,0,1.37,2026,0.103,744000.0,AL,Central,['CLE'],['AL'],908.7400000000001,"[2023, 2024, 2025]",Trend,0,0,0,0.313,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.826072519532624
560902,560902_2024,Ben Heller,33,PIT,-0.7,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,3.933,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],61.973333333333336,"[2023, 2024]",Regressed,0,0,0,0.567,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.0
26108,26108_2024,Dylan Coleman,28,HOU,0.0,0,0,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,0,6.466,2026,1.076,740000.0,AL,West,['HOU'],['AL'],36.120000000000005,"[2023, 2024]",Regressed,0,0,0,0.683,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
504165,504165_2025,Justin Garza,32,NYM,0.0,0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,4.833,2026,0.0,740000.0,NL,East,['NYM'],['NL'],48.25333333333334,"[2023, 2025]",Regressed,0,0,0,0.617,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.04445379603799475
586843,586843_2025,Trevor Rogers,28,BAL,5.5,0,0,5.23,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1209792200398523,0,1.701,2026,3.094,1530000.0,AL,East,['BAL'],['AL'],383.74000000000007,"[2023, 2024, 2025]",Regressed,0,0,0,0.361,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.304494789495677
892786,892786_2025,Jonathan Loáisiga,31,NYY,0.2,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,3.2,2026,5.022,2500000.0,AL,East,['NYY'],['AL'],74.76,"[2023, 2024, 2025]",Regressed,0,0,0,0.516,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.25622835844471287
553081,553081_2025,Tayler Scott,34,ARI,-0.4,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.750296589242054,0,2.0,2026,1.015,790000.0,NL,West,"['HOU', 'ARI']","['AL', 'NL']",152.56500000000003,"[2023, 2024, 2025]",Regressed,0,0,0,0.4,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.146635857592597
753208,753208_2024,Jorge Alcalá,29,MIN,1.4,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,2.7,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],167.48666666666665,"[2023, 2024]",Regressed,0,0,0,0.473,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
540969,540969_2025,José De León,33,BOS,0.1,0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0,4.233,2026,0.0,740000.0,AL,East,['BOS'],['AL'],46.38666666666667,"[2023, 2025]",Regressed,0,0,0,0.585,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.011101759517560789
865060,865060_2025,Tyler Gilbert,32,CHW,0.5,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,2.5,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],118.545,"[2023, 2024, 2025]",Regressed,0,0,0,0.454,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.3463134835383437
44700,44700_2025,Sam Bachman,26,LAA,-0.2,0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,4.233,2026,0.129,750000.0,AL,West,['LAA'],['AL'],78.63333333333334,"[2023, 2025]",Regressed,0,0,0,0.585,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.626553614754001
924387,924387_2024,Trey Wingenter,31,CHC,0.1,0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,4.9,2026,0.0,740000.0,NL,Central,"['BOS', 'CHC']","['AL', 'NL']",50.63333333333333,"[2023, 2024]",Regressed,0,0,0,0.62,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
738357,738357_2025,Michael Kelly,33,ATH,0.7,0,0,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,2.9,2026,0.112,750000.0,AL,West,['ATH'],['AL'],121.70666666666665,"[2023, 2025]",Regressed,0,0,0,0.491,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.42753944010386097
364452,364452_2025,Lyon Richardson,26,CIN,-0.2,0,0,10.19,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,3.7,2026,0.033,740000.0,NL,Central,['CIN'],['NL'],82.38999999999999,"[2023, 2024, 2025]",Regressed,0,0,0,0.552,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8111672206724128
902874,902874_2025,Tyler Kinley,35,ATL,1.3,0,0,6.61,0,0,0,0,0,0,0,0,0,0,0,0,0,2.336664771291617,0,1.176,2026,5.014,1300000.0,NL,East,"['COL', 'ATL']",['NL'],232.855,"[2023, 2024, 2025]",Regressed,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.16713399042094945
654864,654864_2025,Kris Bubic,28,KCR,3.1,0,0,5.62,0,0,0,0,0,0,0,0,0,0,0,0,0,2.380180523773201,0,1.825,2026,3.135,2350000.0,AL,Central,['KCR'],['AL'],262.115,"[2023, 2024, 2025]",Regressed,0,0,0,0.378,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22418945304839966
277543,277543_2025,Triston McKenzie,28,CLE,-0.2,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,3.133,2026,3.074,1600000.0,AL,Central,['CLE'],['AL'],125.99999999999997,"[2023, 2024, 2025]",Regressed,0,0,0,0.51,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04158490420390959
454348,454348_2025,Jeffrey Springs,33,ATH,1.9,0,0,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44320107421875,0,1.416,2026,5.055,5250000.0,AL,West,['ATH'],['AL'],362.25,"[2023, 2024, 2025]",Regressed,0,0,0,0.32,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.38719727414921357
68334,68334_2025,Eduard Bazardo,30,SEA,1.8,0,0,6.57,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0604893520616225,0,2.192,2026,0.168,870600.0,AL,West,['SEA'],['AL'],190.995,"[2023, 2024, 2025]",Regressed,0,0,0,0.422,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21565265857453952
890725,890725_2025,Ty Adcock,29,NYM,0.0,0,0,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0,5.0,2026,0.038,740000.0,NL,East,['NYM'],['NL'],26.950000000000003,"[2023, 2024, 2025]",Regressed,0,0,0,0.625,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
49782,49782_2024,Tyson Miller,29,CHC,1.3,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,2.333,2026,0.0,740000.0,NL,Central,"['SEA', 'CHC']","['AL', 'NL']",171.22,"[2023, 2024]",Regressed,0,0,0,0.437,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
226027,226027_2024,Jonathan Heasley,28,BAL,-0.6,0,0,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,5.4,2026,1.014,740000.0,AL,East,['BAL'],['AL'],39.9,"[2023, 2024]",Regressed,0,0,0,0.642,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1021807,1021807_2024,Deivi García,26,CHW,-0.7,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,0,5.133,2026,0.084,740550.0,AL,Central,['CHW'],['AL'],59.36,"[2023, 2024]",Regressed,0,0,0,0.631,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
636158,636158_2024,Parker Mushinski,29,HOU,-0.3,0,0,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,4.9,2026,1.016,747400.0,AL,West,['HOU'],['AL'],52.17333333333334,"[2023, 2024]",Regressed,0,0,0,0.62,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
875973,875973_2024,Nick Vespi,29,BAL,0.2,0,0,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,4.566,2026,0.126,742700.0,AL,East,['BAL'],['AL'],54.740000000000016,"[2023, 2024]",Regressed,0,0,0,0.603,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
861280,861280_2024,Miguel Díaz,30,HOU,0.0,0,0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0,6.3,2026,0.0,740000.0,AL,West,['HOU'],['AL'],28.46666666666667,"[2023, 2024]",Regressed,0,0,0,0.677,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
293810,293810_2025,Penn Murfee,32,CHW,-0.3,0,0,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,0,4.666,2026,1.169,740000.0,AL,Central,['CHW'],['AL'],54.6,"[2023, 2025]",Regressed,0,0,0,0.608,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.29500048037583904
46042,46042_2025,Reiver Sanmartin,30,CIN,0.0,0,0,18.89,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9,0,6.733,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],28.933333333333337,"[2023, 2025]",Regressed,0,0,0,0.691,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
152420,152420_2025,Jacob Barnes,36,TOR,-0.4,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,1.2,2026,0.0,740000.0,AL,East,['TOR'],['AL'],120.26000000000002,"[2023, 2024, 2025]",Regressed,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.4673955791171259
362465,362465_2024,Brandon Hughes,29,ARI,-0.4,0,0,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0,4.733,2026,0.0,740000.0,NL,West,['ARI'],['NL'],64.77333333333334,"[2023, 2024]",Regressed,0,0,0,0.612,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1215,1215_2025,Zach Pop,29,NYM,-0.2,0,0,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,2.966,2026,2.024,740000.0,NL,East,"['NYM', 'SEA']","['AL', 'NL']",92.05000000000003,"[2023, 2024, 2025]",Regressed,0,0,0,0.497,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.22221287062867195
644745,644745_2024,Yerry Rodríguez,27,TOR,-0.4,0,0,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,4.4,2026,0.044,743000.0,AL,East,"['TOR', 'TEX']",['AL'],74.1066666666667,"[2023, 2024]",Regressed,0,0,0,0.594,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
261418,261418_2025,Bruce Zimmermann,31,MIL,-0.2,0,0,16.8,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,0,5.233,2026,1.129,740000.0,NL,Central,['MIL'],['NL'],38.45333333333333,"[2023, 2025]",Regressed,0,0,0,0.635,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.017213351004511074
677330,677330_2025,Carson Spiers,28,CIN,0.0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,2.433,2026,0.028,740000.0,NL,Central,['CIN'],['NL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.447,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09352862808459525
34757,34757_2025,Nabil Crismatt,31,ARI,0.2,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,3.2,2026,0.0,740000.0,NL,West,['ARI'],['NL'],82.95,"[2023, 2024, 2025]",Regressed,0,0,0,0.516,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.04198676680334032
905140,905140_2024,Joel Kuhnel,30,TBR,0.2,0,0,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0,5.066,2026,0.0,740000.0,AL,East,"['TBR', 'HOU']",['AL'],46.29333333333333,"[2023, 2024]",Regressed,0,0,0,0.628,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
236342,236342_2025,Garrett Crochet,27,BOS,6.3,0,0,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4836200850904673,0,1.124,2026,3.028,800000.0,AL,East,['BOS'],['AL'],576.1350000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.272,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4871458403846871
416139,416139_2025,Steven Cruz,27,KCR,0.4,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,3.1,2026,0.034,740000.0,AL,Central,['KCR'],['AL'],99.19000000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.508,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25634057756731654
22608,22608_2025,Casey Legumina,29,SEA,-0.9,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,3.033,2026,0.109,740000.0,AL,West,['SEA'],['AL'],111.65,"[2023, 2024, 2025]",Regressed,0,0,0,0.502,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5122605893481018
1011014,1011014_2024,Mitch White,30,MIL,-0.3,0,0,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,4.366,2026,2.043,766400.0,NL,Central,"['TOR', 'MIL', 'SFG']","['AL', 'NL']",76.90666666666668,"[2023, 2024]",Regressed,0,0,0,0.592,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
475859,475859_2025,Kolby Allard,28,CLE,1.3,0,0,7.28,0,0,0,0,0,0,0,0,0,0,0,0,0,1.916135881104034,0,2.238,2026,3.162,740000.0,AL,Central,['CLE'],['AL'],164.25500000000002,"[2023, 2024, 2025]",Regressed,0,0,0,0.427,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07536685810442512
258120,258120_2025,Davis Daniel,29,ATL,0.0,0,0,10.19,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,3.4,2026,0.168,740000.0,NL,East,['ATL'],['NL'],72.345,"[2023, 2024, 2025]",Regressed,0,0,0,0.531,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07313336278529617
420464,420464_2025,Jacob Lopez,28,ATH,1.1,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.298935012437811,0,2.44,2026,0.011,740000.0,AL,West,['ATH'],['AL'],188.19500000000002,"[2023, 2024, 2025]",Regressed,0,0,0,0.448,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.324511827102653
806562,806562_2025,Eduardo Salazar,28,WSN,-0.8,0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,3.066,2026,0.0,740000.0,NL,East,['WSN'],['NL'],104.19500000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.505,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49430897429958104
916404,916404_2025,Garrett Cleavinger,32,TBR,1.9,0,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0691801882239385,0,2.068,2026,2.06,746900.0,AL,East,['TBR'],['AL'],203.525,"[2023, 2024, 2025]",Regressed,0,0,0,0.408,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.4447107089373956
217043,217043_2025,Kody Funderburk,29,MIN,0.8,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,2.733,2026,0.035,740000.0,AL,Central,['MIN'],['AL'],132.23000000000002,"[2023, 2024, 2025]",Regressed,0,0,0,0.476,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22873567630860325
866618,866618_2025,Chad Green,35,TOR,-0.5,0,0,7.28,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8138825162025922,0,1.19,2026,7.05,10500000.0,AL,East,['TOR'],['AL'],162.54,"[2023, 2024, 2025]",Regressed,0,0,0,0.284,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,0.09384165054529814
419862,419862_2025,Emerson Hancock,27,SEA,-0.2,0,0,6.46,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54093567251462,0,1.948,2026,0.054,741300.0,AL,West,['SEA'],['AL'],254.38,"[2023, 2024, 2025]",Regressed,0,0,0,0.393,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6804224872898874
316986,316986_2024,Jackson Stephens,31,ATL,0.1,0,0,18.3,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0,6.233,2026,0.0,740000.0,NL,East,['ATL'],['NL'],29.63333333333334,"[2023, 2024]",Regressed,0,0,0,0.675,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
318932,318932_2025,Hunter Stratton,29,ATL,0.4,0,0,8.69,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0,2.766,2026,0.028,800000.0,NL,East,"['ATL', 'PIT']",['NL'],96.70500000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.479,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2519437238806857
424720,424720_2025,Andrew Kittredge,36,CHC,0.1,0,0,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9670720423263446,0,0.892,2026,5.07,2262500.0,NL,Central,"['CHC', 'BAL']","['AL', 'NL']",201.56500000000005,"[2023, 2024, 2025]",Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-1.2567097095893212
726551,726551_2025,Rico Garcia,32,BAL,0.6,0,0,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,3.633,2026,0.0,740000.0,AL,East,"['NYM', 'NYY', 'BAL']","['AL', 'NL']",83.53333333333333,"[2023, 2025]",Regressed,0,0,0,0.547,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.0269320983695559
49397,49397_2024,Declan Cronin,27,MIA,0.4,0,0,8.18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4203938891956565,0,2.636,2026,0.052,742000.0,NL,East,['MIA'],['NL'],184.10000000000002,"[2023, 2024]",Regressed,0,0,0,0.467,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
487850,487850_2024,Zach Logue,29,LAD,-0.2,0,0,20.39,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,0,6.6,2026,0.0,740000.0,NL,West,['LAD'],['NL'],25.200000000000003,"[2023, 2024]",Regressed,0,0,0,0.687,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
621643,621643_2024,Joely Rodríguez,33,BOS,-0.5,0,0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,0,4.166,2026,4.096,2000000.0,AL,East,['BOS'],['AL'],51.333333333333336,"[2023, 2024]",Regressed,0,0,0,0.581,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.0
962281,962281_2025,Anthony Misiewicz,31,MIN,-0.2,0,0,18.89,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8,0,6.533,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],19.565000000000005,"[2023, 2024, 2025]",Regressed,0,0,0,0.685,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
572665,572665_2025,Jeremiah Estrada,27,SDP,1.2,0,0,6.27,0,0,0,0,0,0,0,0,0,0,0,0,0,2.182637182637183,0,2.151,2026,0.08,740000.0,NL,West,['SDP'],['NL'],223.86,"[2023, 2024, 2025]",Regressed,0,0,0,0.417,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3983179927771068
1043224,1043224_2025,Dennis Santana,30,PIT,2.7,0,0,5.91,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6477137176938372,0,1.857,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],233.065,"[2023, 2024, 2025]",Regressed,0,0,0,0.382,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8966684602084078
26154,26154_2025,Andrew Saalfrank,28,ARI,1.6,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,3.866,2026,0.028,740000.0,NL,West,['ARI'],['NL'],62.75500000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.563,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9279132479226412
