Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,MLS,Salary,League,Teams,Leagues,AB,2B,3B,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj
425477,Hunter Gaddis,28,CLE,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073,740700.0,AL,['CLE'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
516699,Jakob Junis,33,CLE,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.002,4000000.0,AL,['CLE'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
200301,Justin Wrobleski,25,LAD,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['LAD'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
724043,Edwin Díaz,32,NYM,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.121,21250000.0,NL,['NYM'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
545643,Carlos Estévez,33,KCR,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.022,6750000.0,AL,['KCR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
938466,Jared Koenig,32,MIL,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['MIL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
503675,Jacob Misiorowski,24,MIL,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['MIL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
124964,Jacob Webb,32,TEX,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.046,1000000.0,AL,['TEX'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
290047,Griffin Jax,31,TBR,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.091,761750.0,AL,"['TBR', 'MIN']",['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
268055,Enyel De Los Santos,30,HOU,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.015,1160000.0,AL,"['HOU', 'ATL']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
801908,Hayden Birdsong,24,SFG,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['SFG'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
750037,Jason Adam,34,SDP,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.132,2700000.0,NL,['SDP'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
364129,Graham Ashcraft,28,CIN,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.136,750000.0,NL,['CIN'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
786739,Camilo Doval,28,NYY,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2.071,770000.0,AL,"['NYY', 'SFG']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
431266,Caleb Ferguson,29,SEA,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.093,2400000.0,AL,"['SEA', 'PIT']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
475859,Kolby Allard,28,CLE,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.162,740000.0,AL,['CLE'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
853654,Anthony Banda,32,LAD,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['LAD'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
419133,Justin Sterner,29,ATH,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['ATH'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
247588,Hogan Harris,29,ATH,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,740000.0,AL,['ATH'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
440387,Max Meyer,27,MIA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.082,743000.0,NL,['MIA'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
982534,Luke Weaver,32,NYY,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.112,2000000.0,AL,['NYY'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
335550,Brandon Woodruff,33,MIL,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.161,2500000.0,NL,['MIL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
942197,Ángel Zerpa,26,KCR,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,AL,['KCR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
797557,Corbin Burnes,31,ARI,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5.049,15637500.0,NL,['ARI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
928447,Kumar Rocker,26,TEX,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['TEX'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
798686,Bowden Francis,30,TOR,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098,748000.0,AL,['TOR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
107334,Robert Garcia,30,TEX,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.073,742800.0,AL,['TEX'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
113581,John Schreiber,32,KCR,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.027,1175000.0,AL,['KCR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
213084,Ryan Yarbrough,34,NYY,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.117,3900000.0,AL,['NYY'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
923977,Reid Detmers,26,LAA,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.064,770000.0,AL,['LAA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
588616,Keegan Akin,31,BAL,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.079,825000.0,AL,['BAL'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
656698,Yuki Matsui,30,SDP,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3250000.0,NL,['SDP'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
530856,Huascar Brazobán,36,NYM,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['NYM'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
11025,Brant Hurter,27,DET,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['DET'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
880672,Tommy Kahnle,36,DET,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.131,5750000.0,AL,['DET'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
701749,Seranthony Domínguez,31,TOR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.131,4250000.0,AL,"['TOR', 'BAL']",['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
933703,Yoendrys Gómez,26,LAD,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,740000.0,NL,"['LAD', 'NYY']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
302993,David Bednar,31,NYY,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.076,4510000.0,AL,"['NYY', 'PIT']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
709919,Andrés Muñoz,27,SEA,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,2187500.0,AL,['SEA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
885244,Matt Strahm,34,PHI,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.064,7500000.0,NL,['PHI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
738162,Gabe Speier,31,SEA,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03,753300.0,AL,['SEA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
368388,Devin Williams,31,NYY,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.056,7000000.0,AL,['NYY'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
873227,Brock Burke,29,LAA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.065,1035000.0,AL,['LAA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
573650,Cole Ragans,28,KCR,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.029,753750.0,AL,['KCR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
877054,Mason Miller,27,SDP,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.166,740000.0,NL,"['ATH', 'SDP']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
107935,Aroldis Chapman,38,BOS,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.009,10500000.0,AL,['BOS'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0
916404,Garrett Cleavinger,32,TBR,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06,746900.0,AL,['TBR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
908424,Lucas Erceg,31,KCR,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136,750000.0,AL,['KCR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
624356,Juan Mejia,25,COL,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['COL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
8975,Blake Snell,33,LAD,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.072,32000000.0,NL,['LAD'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
233681,Ryan Walker,30,SFG,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.136,747500.0,NL,['SFG'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
121083,Phil Maton,33,TEX,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.047,6250000.0,AL,"['STL', 'TEX']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
311664,Hunter Dobbins,26,BOS,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['BOS'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
559492,JoJo Romero,29,STL,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.045,860000.0,NL,['STL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
207282,Sean Manaea,34,NYM,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.157,14500000.0,NL,['NYM'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
291380,Pete Fairbanks,32,TBR,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.057,3666667.0,AL,['TBR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
940899,Calvin Faucher,30,MIA,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156,740000.0,NL,['MIA'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
192068,Matt Svanson,27,STL,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['STL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
397237,Gregory Soto,31,NYM,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.102,5000000.0,NL,"['NYM', 'BAL']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
789288,Rafael Montero,35,DET,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.138,11500000.0,AL,"['HOU', 'ATL', 'DET']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
920023,Brenan Hanifee,28,DET,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['DET'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
440607,Orion Kerkering,25,PHI,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,742500.0,NL,['PHI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
543803,Justin Topa,35,MIN,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.044,1225000.0,AL,['MIN'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
746074,Alex Vesia,30,LAD,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.078,1000000.0,NL,['LAD'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
995050,Kenley Jansen,38,LAA,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13.073,16000000.0,AL,['LAA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0
342948,Pierce Johnson,35,ATL,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.137,7000000.0,NL,['ATL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
594358,Bradley Blalock,25,COL,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['COL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
905934,Angel Chivilli,23,COL,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['COL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0
305816,Yennier Cano,32,BAL,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.064,752300.0,AL,['BAL'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
3945,Tyler Ferguson,32,ATH,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['ATH'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
835437,Caleb Thielbar,39,CHC,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.131,3225000.0,NL,['CHC'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.59,0,0
227809,Austin Gomber,32,COL,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.111,3150000.0,NL,['COL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
479579,Brandon Young,27,BAL,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['BAL'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
750827,Jalen Beeks,32,ARI,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.003,1675000.0,NL,['ARI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
27988,Luis Gil,28,NYY,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.073,740000.0,AL,['NYY'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
853573,Tanner Scott,31,LAD,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.059,5700000.0,NL,['LAD'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
324864,Ian Seymour,27,TBR,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['TBR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
65718,Ryan Zeferjahn,28,LAA,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['LAA'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
968614,Kyle Finnegan,34,DET,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5100000.0,AL,"['WSN', 'DET']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
878765,Tristan Beck,30,SFG,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129,747500.0,NL,['SFG'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
834307,Nick Mears,29,MIL,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.022,750000.0,NL,['MIL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
523231,Hurston Waldrep,24,ATL,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['ATL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
906788,Ryne Stanek,34,NYM,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.038,4000000.0,NL,['NYM'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
138709,Ryan Helsley,31,NYM,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.105,3800000.0,NL,"['STL', 'NYM']",['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
981749,Taylor Clarke,33,KCR,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,1250000.0,AL,['KCR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
85626,Reed Garrett,33,NYM,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,740000.0,NL,['NYM'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
96047,Lance McCullers Jr.,32,HOU,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14,17700000.0,AL,['HOU'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
541893,Jake Bird,30,NYY,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.117,745000.0,AL,"['NYY', 'COL']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
597929,Luis García,39,LAA,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.007,4250000.0,AL,"['WSN', 'LAD', 'LAA']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.59,0,0
269485,José Ureña,34,LAA,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.045,1750000.0,AL,"['LAD', 'LAA', 'NYM', 'TOR', 'MIN']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
65332,Jorge Alcala,30,STL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.014,790000.0,NL,"['STL', 'BOS', 'MIN']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
371644,Matt Festa,33,CLE,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,AL,['CLE'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
16484,Cade Gibson,28,MIA,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['MIA'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
406119,Aaron Bummer,32,ATL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15,5500000.0,NL,['ATL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
729690,Brandon Walter,29,HOU,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,740000.0,AL,['HOU'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
193100,David Festa,26,MIN,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['MIN'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
424720,Andrew Kittredge,36,CHC,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07,2262500.0,NL,"['CHC', 'BAL']","['AL', 'NL']",0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
444336,Mason Fluharty,24,TOR,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,AL,['TOR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
640738,Josh Hader,32,HOU,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.115,19000000.0,AL,['HOU'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
508363,Cole Henry,26,WSN,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,NL,['WSN'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
43822,Daniel Palencia,26,CHC,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,740000.0,NL,['CHC'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
389970,Joe Boyle,26,TBR,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,740000.0,AL,['TBR'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
367970,Brennan Bernardino,34,BOS,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153,740000.0,AL,['BOS'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
228293,Joe Ross,33,PHI,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.018,1500000.0,NL,['PHI'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
543537,Luke Jackson,34,SEA,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.019,6500000.0,AL,"['SEA', 'TEX', 'DET']",['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
365754,Tobias Myers,27,MIL,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,740000.0,NL,['MIL'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
155380,Randy Rodríguez,26,SFG,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,740000.0,NL,['SFG'],['NL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
424839,Bennett Sousa,31,HOU,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156,742300.0,AL,['HOU'],['AL'],0,0,0,2026,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
