Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
86afd4340a1a5bfea0a306983c54d057,Kody Funderburk,29,MIN,0.8,0,0,4.36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.363,2026,lhp,740000,"$740,000 ",Pitcher,AL,Central,145.33333333333334,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.312,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22873567630860325
70dd180310747c38fe8e10171a09f05a,Chad Green,35,TOR,-0.5,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.024,2026,rhp,7,"$10,500,000 ",Pitcher,AL,East,167.41666666666666,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.254,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09384165054529814
d7b8ee11d4e6cb833ecc5f404d158508,Emerson Hancock,27,SEA,-0.2,0,0,7.35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.45,2026,rhp,740000,"$741,300 ",Pitcher,AL,West,268.9166666666667,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.325,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6804224872898874
d1bf9492339b4adfd5e185b1ae0bf30e,Jackson Stephens,31,ATL,0.1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,NL,East,75.0,['ATL'],['NL'],"[2023, 2024]",Trend,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
d707d192172df074f483e7f3860b4940,Hunter Stratton,29,ATL,0.4,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp,740000,"$800,000 ",Pitcher,NL,East,103.08333333333333,"['PIT', 'ATL']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2519437238806857
6712798b69b1c7f21918a65934d08313,Andrew Kittredge,36,CHC,0.1,0,0,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,2026,rhp,5,"$2,262,500 ",Pitcher,NL,Central,197.75,"['CHC', 'BAL']","['AL', 'NL']","[2023, 2024, 2025]",Trend,0,0,0,0.18,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2567097095893212
998725542958535001e81289dd8b7df0,Rico Garcia,32,BAL,0.6,0,0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909,2026,,740000,,,AL,East,87.11111111111111,"['BAL', 'NYY', 'NYM']","['AL', 'NL']","[2023, 2025]",Trend,0,0,0,0.232,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0269320983695559
f6ece31c57d0f1e7b6803a099952990b,Declan Cronin,27,MIA,0.4,0,0,7.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,2026,rhp,740000,"$742,000 ",Pitcher,NL,East,199.11111111111111,['MIA'],['NL'],"[2023, 2024]",Trend,0,0,0,0.36,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
cec966257620c89a842a182f586303e7,Zach Logue,29,LAD,-0.2,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,West,75.0,['LAD'],['NL'],"[2023, 2024]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
9d8c120ca9c421623bb3577da69eed6f,Joely Rodríguez,33,BOS,-0.5,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,lhp,4,"$2,000,000 ",Pitcher,AL,East,75.0,['BOS'],['AL'],"[2023, 2024]",Trend,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
f0e7f5fa8396e9698d33a8d651688b4c,Anthony Misiewicz,31,MIN,-0.2,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
b5ca43b8ef540aecb7bc9daf95d362a8,Jeremiah Estrada,27,SDP,1.2,0,0,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46,2026,rhp,740000,,Pitcher,NL,West,224.58333333333334,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3983179927771068
4f5b2f58269de3f2961dd0bdaa8f524b,Dennis Santana,30,PIT,2.7,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844,2026,,740000,,,NL,Central,226.08333333333334,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8966684602084078
d0bc948d45c4617ac516342c675fe39d,Andrew Saalfrank,28,ARI,1.6,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,rhp,740000,,Pitcher,NL,West,75.0,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9279132479226412
00b3f3f9df095b45864721a639d2cb99,Carson Fulmer,32,LAA,0.0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.177,2026,,740000,,,AL,West,190.58333333333334,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21904030792743404
965e2003e3651d5081b95df31c2bc1db,Ben Joyce,25,LAA,-0.3,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,rhp,740000,,Pitcher,AL,West,75.0,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
4b7ae0d7583b4bb7fe82c67c3247cd01,Justin Martínez,24,ARI,0.2,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,2026,,740000,,,NL,West,147.33333333333334,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1233202666946861
e5ccc8daff18f7f0e60edb6351f9274e,Josh Walker,31,TOR,-0.1,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,lhp,740000,,Pitcher,AL,East,75.0,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3365666813926481
3a73cac004d368074d17027d2a92bea7,Jake Cousins,30,NYY,0.7,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,2026,,740000,,,AL,East,109.66666666666667,['NYY'],['AL'],"[2023, 2024]",Trend,0,0,0,0.305,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
68eae414391bee9391d7d60c0d0774d1,Zack Kelly,31,BOS,-0.2,0,0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.727,2026,rhp,1,,Pitcher,AL,East,157.25,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.365,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.025142547820834
d3ae268e3fd6e2aad6f5904a389f9d50,José Marte,29,LAA,0.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],"[2023, 2024]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
c393a22e1ce91fba1bec7efdd5d1428a,Shawn Dubin,30,BAL,0.2,0,0,5.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.516,2026,rhp,740000,"$741,600 ",Pitcher,AL,East,143.33333333333334,"['BAL', 'HOU']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.335,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021913875558294493
900ac7b445f95cfcf4805b4ba2d07355,Matt Festa,33,CLE,-0.2,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6,2026,,740000,,,AL,Central,139.41666666666666,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.347,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7266050485185276
b7695de35d606ad782debc19f904d55b,Logan Gillaspie,29,SDP,0.3,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.055,2026,rhp,740000,,Pitcher,NL,West,75.0,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3132510904947371
21368d37e42610eaa85ad00415fc04d6,Adrián Morejón,27,SDP,2.4,0,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.018,2026,,740000,,,NL,West,223.08333333333334,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.253,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1366695489217018
1d9fc7c84e8ffda11a07430d460e7694,José Quijada,30,LAA,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,lhp,3,"$840,000 ",Pitcher,AL,West,75.0,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
a0d0b98db314a4339267d54f177a3ea9,Bennett Sousa,31,HOU,1.3,0,0,4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.129,2026,lhp,740000,"$742,300 ",Pitcher,AL,West,128.88888888888889,['HOU'],['AL'],"[2023, 2025]",Trend,0,0,0,0.273,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.19290725895996474
466fc1fa0504722f8261abb22a8c44ce,Diego Castillo,31,MIN,0.2,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],"[2023, 2024]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
c6f39780f08b963d459285df54a47129,Bryan Hudson,29,CHW,-0.1,0,0,2.66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.37,2026,lhp,740000,"$741,700 ",Pitcher,AL,Central,120.33333333333333,"['MIL', 'CHW']","['AL', 'NL']","[2023, 2024, 2025]",Trend,0,0,0,0.313,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1588029310051958
26897246959e59a41828d39c9c034b7f,Victor Vodnik,26,COL,1.8,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.733,2026,rhp,740000,"$742,000 ",Pitcher,NL,West,214.25,['COL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.366,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8959816299289243
a0a3c59373afe53d9aa691b5608448eb,Colten Brewer,32,CHC,-0.6,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,NL,Central,75.0,['CHC'],['NL'],"[2023, 2024]",Trend,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
842fdde2ce85240def7c7d7eb4de0f61,Danny Young,32,NYM,0.0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,2026,,740000,,,NL,East,80.75,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.23,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3921269127449788
8beec88681b8746e96a28b2526febb9e,Jacob Stallings,36,COL,0.0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,,740000,,,NL,West,75.0,['COL'],['NL'],"[2023, 2025]",Trend,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1424d2c8da97b2251b04cb668b4be3e2,Wander Suero,34,ATL,-0.3,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,2026,,740000,,,NL,East,75.0,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04194468463236395
e28961c121ac41099adacba091fe5210,Sean Reid-Foley,29,NYM,0.2,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,rhp,2,"$772,750 ",Pitcher,NL,East,75.0,['NYM'],['NL'],"[2023, 2024]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
6a5ab6c720ee17ffa6c6fe22ea7b0773,Antonio Senzatela,31,COL,-0.5,0,0,14.89,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.034,2026,rhp-s,6,"$12,000,000 ",Pitcher,NL,West,293.4166666666667,['COL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.404,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6396226050977394
62d9b58246d44924ba0a9d100efef2ba,Janson Junk,30,MIA,1.0,0,0,9.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.326,2026,rhp,740000,,Pitcher,NL,East,213.25,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.306,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8822447684160357
606ee213c3fa0e33ca8e7d08677ae821,Evan Justice,26,COL,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,lhp,740000,,Pitcher,NL,West,75.0,['COL'],['NL'],"[2023, 2024]",Trend,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
2f62b54daaf7fb65a97a6d211270695a,Anthony Banda,32,LAD,0.9,0,0,4.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,2026,,740000,,,NL,West,195.0,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.253,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2024109196733529
a8f0d03c05fa258163964cd9c41a6615,Jhonathan Díaz,29,SEA,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,2026,,740000,,,AL,West,75.0,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
c3f902f1aa62ca4e6f1dac8bdd39cb3d,JB Bukauskas,28,MIL,0.2,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,NL,Central,75.0,['MIL'],['NL'],"[2023, 2024]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
b029deb5d31d223312c99a1beaf95445,Matt Gage,33,SFG,0.2,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,lhp,740000,,Pitcher,NL,West,91.77777777777777,"['SFG', 'DET']","['AL', 'NL']","[2023, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7602607559061141
48ecb6b843ee678d215c0d338aa8bf28,Brooks Kriske,32,MIN,-0.8,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,Central,75.0,"['CHC', 'MIN']","['AL', 'NL']","[2023, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0071956085690885
e51545829010e4691fc9c39067417a06,Luke Little,25,CHC,-0.1,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,lhp,740000,"$740,500 ",Pitcher,NL,Central,75.0,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
c083cde0e8c07a3f6907b1388e75e130,Easton McGee,28,MIL,0.0,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,,740000,,,NL,Central,75.0,['MIL'],['NL'],"[2023, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3340715973773428
b208c78b8b5c26906c48e5dcdcfb8d1e,Jacob Latz,30,TEX,1.4,0,0,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.169,2026,,740000,,,AL,West,223.0,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.28,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18220736204183474
ff94fa3451db9e33b27db179eff2cebd,Tejay Antone,31,CIN,0.0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,rhp,4,"$830,000 ",Pitcher,NL,Central,75.0,['CIN'],['NL'],"[2023, 2024]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
074fd9d52deab91aac4092919ee00c62,Caleb Kilian,28,CHC,0.0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp,740000,"$740,500 ",Pitcher,NL,Central,75.0,['CHC'],['NL'],"[2023, 2024]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
9b6fa04fa90150c0eda49a2b5fcdbe1b,Nick Nelson,29,PHI,0.0,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,rhp,2,,Pitcher,NL,East,75.0,['PHI'],['NL'],"[2023, 2024]",Trend,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
18a39e17496258971c1b47f401f978ff,Kyle Nicolas,27,PIT,0.0,0,0,4.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.076,2026,rhp,740000,,Pitcher,NL,Central,160.33333333333334,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.263,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6756845563619033
f86ea352f0674b77a62b8f8e54904a44,Cole Sulser,36,TBR,0.6,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,,740000,,,AL,East,75.0,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06813384316113524
098c101ea8f9bfa428f430a6f8d31212,Brenan Hanifee,28,DET,0.0,0,0,5.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,,740000,,,AL,Central,154.83333333333334,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4943557322673326
8e8c997206dba6c29bad9a64319fcbc7,Liam Hendriks,37,BOS,-0.3,0,0,4.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842,2026,rhp-c,9,"$2,000,000 ",Pitcher,AL,East,75.0,['BOS'],['AL'],"[2023, 2025]",Trend,0,0,0,0.219,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.375647149987702
e06b23d88cf98bfc12c62c4b5a4fa226,Darren McCaughan,30,MIN,0.1,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.105,2026,rhp,740000,,Pitcher,AL,Central,82.08333333333333,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.269,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1279646816871677
c87d9d7115b511510c259e8db71b7810,Chris Paddack,30,DET,-0.6,0,0,8.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.255,2026,rhp-s,5,"$2,525,000 ",Pitcher,AL,Central,418.5,"['DET', 'MIN']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3421737986743454
b67cd632a15c56e0d024060c121ac009,Carlos Vargas,26,SEA,0.0,0,0,7.84,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.051,2026,rhp,740000,,Pitcher,AL,West,200.66666666666666,['SEA'],['AL'],"[2023, 2025]",Trend,0,0,0,0.406,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9209046712245581
660576200de174d11d749eee007a5c87,Simeon Woods Richardson,25,MIN,2.2,0,0,4.78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.212,2026,,740000,,,AL,Central,397.9166666666667,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.287,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0234883394553598
3f7362c66d4173a73a8879f4be341347,Luke Maile,35,KCR,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,Central,75.0,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
c2e0014bd0dd0a9dc846695409c778d1,Tucker Barnhart,35,TEX,-0.1,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,West,75.0,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
9f06ddc479d355c14a2b3186e7e4344b,Matt Bowman,35,BAL,-0.3,0,0,6.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.958,2026,,740000,,,AL,East,96.41666666666667,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.242,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5294271823848613
086110001bf487fa99a053ca75248f59,Geoff Hartlieb,32,DET,-0.1,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,AL,Central,75.0,"['NYY', 'DET']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
f1b8d5825ca14f9eb10cafa349c76672,Isiah Kiner-Falefa,31,TOR,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1f8582199d505efc32d2560620b71a17,Matt Krook,31,ATH,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,lhp,740000,,Pitcher,AL,West,75.0,['ATH'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
6f8b7787e0435fb3b0d617d2e64a4c19,John McMillon,27,MIA,0.7,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,rhp,740000,,Pitcher,NL,East,75.0,['MIA'],['NL'],"[2023, 2024]",Trend,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
36c31635c3dcd2d143d62fe63aa52322,Wes Parsons,32,CLE,0.2,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,2026,rhp,740000,"$749,600 ",Pitcher,AL,Central,75.0,"['TOR', 'CLE']",['AL'],"[2023, 2024]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
2afe154a3c296fd69c5dd9e0b6dc528d,Owen White,26,CHW,-0.2,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,2026,rhp,740000,,Pitcher,AL,Central,75.0,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2645266872830407
1cf5f02eb3e580e12e712c75d4a3dae8,Austin Hedges,33,CLE,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,AL,Central,75.0,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1e9dc1ebcc6bf5edc255889f758c1752,Daysbel Hernández,29,ATL,0.4,0,0,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.041,2026,,740000,,,NL,East,100.83333333333333,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.257,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17162877991662653
c5ac70c5f859428521fa223973952d91,Clayton Andrews,28,NYY,-0.1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,lhp,740000,,Pitcher,AL,East,75.0,['NYY'],['AL'],"[2023, 2024]",Trend,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
ca471dc7e222edbc10f87ea0c97cead4,Spencer Howard,28,CLE,-0.4,0,0,8.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.142,2026,,740000,,,AL,Central,88.55555555555556,"['SFG', 'CLE']","['AL', 'NL']","[2023, 2024]",Trend,0,0,0,0.275,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
24f15ae3cfedaa4d748257912a54c708,Robbie Ray,34,SFG,2.8,0,0,8.22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.53,2026,lhp-s,9,"$23,000,000 ",Pitcher,NL,West,370.75,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.337,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2913140918757988
eaba83d07cb6e49ea9b2c5b93ebed15b,Elvin Rodríguez,28,BAL,-0.1,0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,East,75.0,"['MIL', 'BAL']","['AL', 'NL']","[2023, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5515839434522313
be4ae7d80b4295fa0ea00122f500e602,Tony Santillan,29,CIN,3.0,0,0,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,2026,,740000,,,NL,Central,173.08333333333334,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.28,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4744415621894098
