Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
8861697594810675352733423650574155870,Zach Plesac,30,LAA,-0.3,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,rhp-s,3,"$1,000,000 ",Pitcher,AL,West,75.0,['LAA'],['AL'],12.0,43.0,"[2023, 2024]",Trend,18.405614872281017,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
97103722183502021188003261632317092444,Connor Phillips,25,CIN,0.7,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.083,2026,rhp,740000,,Pitcher,NL,Central,100.0,['CIN'],['NL'],25.0,56.0,"[2023, 2025]",Trend,24.583400375635907,0,0,0,0.265,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2239349645414569
263345513592179310377929394908680346714,Rob Zastryzny,34,MIL,0.5,0,0,3.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,2026,,740000,,,NL,Central,93.0,['MIL'],['NL'],22.0,63.0,"[2023, 2024, 2025]",Trend,21.033032239603347,0,0,0,0.315,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.29572943546314867
283191018162106073196906831121577844732,Collin Snider,30,SEA,-0.7,0,0,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp,740000,"$747,300 ",Pitcher,AL,West,119.0,['SEA'],['AL'],26.333300000000005,89.0,"[2023, 2024, 2025]",Trend,26.504594230387156,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.224611897018719
229346265557838095676017505501517140282,Darius Vines,27,ATL,-0.5,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp,740000,,Pitcher,NL,East,75.0,['ATL'],['NL'],13.666599999999997,54.0,"[2023, 2024]",Trend,18.65302465508847,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
336753009126879602646235334250070457006,Gus Varland,28,CHW,0.3,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,2026,rhp,740000,,Pitcher,AL,Central,118.0,"['CHW', 'LAD']","['AL', 'NL']",26.333300000000005,83.0,"[2023, 2024]",Trend,25.660415153760322,0,0,0,0.347,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
7734015000827462278996456048592081226,Sawyer Gipson-Long,28,DET,-0.9,0,0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.187,2026,rhp,740000,"$743,600 ",Pitcher,AL,Central,136.0,['DET'],['AL'],31.333300000000005,104.0,"[2023, 2025]",Trend,32.497397318050666,0,0,0,0.283,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8664915707770945
7266224357258494687595103662601216968,Germán Márquez,31,COL,-1.2,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,2026,rhp-s,7,"$10,000,000 ",Pitcher,NL,West,601.0,['COL'],['NL'],126.33329999999998,470.0,"[2023, 2025]",Trend,136.87531681159408,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1399831499640014
90975178066636823813058619129790127668,Sammy Peralta,28,LAA,-0.5,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.562,2026,lhp,740000,,Pitcher,AL,West,75.0,['LAA'],['AL'],10.666599999999997,38.0,"[2023, 2024, 2025]",Trend,16.272048708753513,0,0,0,0.342,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.72187897891153
202696826643973876333451880226117867742,Jackson Rutledge,27,WSN,-0.5,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.466,2026,rhp,740000,,Pitcher,NL,East,338.0,['WSN'],['NL'],73.33329999999998,249.0,"[2023, 2025]",Trend,75.46538570238143,0,0,0,0.328,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5827252747918905
70904269771349829413014716198096486980,Josh Staumont,31,MIN,0.2,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,2026,rhp,4,"$950,000 ",Pitcher,AL,Central,105.0,['MIN'],['AL'],24.333300000000005,73.0,"[2023, 2024]",Trend,25.422527772800862,0,0,0,0.271,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
202947257336812033056016187740932251580,Greg Weissert,31,BOS,1.1,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.323,2026,rhp,740000,"$743,500 ",Pitcher,AL,East,282.0,['BOS'],['AL'],67.0,204.0,"[2023, 2024, 2025]",Trend,65.17552966242224,0,0,0,0.306,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20340985058445082
186866801409362467718789835271670802394,John Curtiss,33,ARI,0.4,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.242,2026,,740000,,,NL,West,144.0,['ARI'],['NL'],36.66660000000001,115.0,"[2023, 2025]",Trend,33.96202616607017,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11076439356619272
285248599521752600960487261593240851967,Reed Garrett,33,NYM,0.4,0,0,3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.388,2026,rhp,740000,,Pitcher,NL,East,240.0,['NYM'],['NL'],55.3333,150.0,"[2023, 2024, 2025]",Trend,54.63071458996302,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7519584492617403
127472217585202918283313768229132859058,DL Hall,27,MIL,0.6,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.305,2026,lhp-s,740000,"$744,200 ",Pitcher,NL,Central,157.0,['MIL'],['NL'],38.66660000000001,113.0,"[2023, 2024, 2025]",Trend,36.33409605698051,0,0,0,0.303,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.058627374180654
170333668670619761360539319574957313575,Nick Mears,29,MIL,0.5,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.307,2026,rhp,2,"$750,000 ",Pitcher,NL,Central,226.0,['MIL'],['NL'],56.66660000000001,167.0,"[2023, 2024, 2025]",Trend,52.11333456862351,0,0,0,0.303,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42272753304413835
127664023808899570157136107694208734754,Luis Ortiz,27,CLE,0.6,0,0,4.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.335,2026,rhp,740000,"$744,000 ",Pitcher,AL,Central,778.0,['CLE'],['AL'],177.3332,502.0,"[2023, 2024, 2025]",Trend,179.40002673012813,0,0,0,0.307,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6215148901954795
109290499239112102450426779354977216470,Ben Heller,33,PIT,-0.7,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,,740000,,,NL,Central,75.0,['PIT'],['NL'],12.0,46.0,"[2023, 2024]",Trend,17.86686005006874,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
86406685317406907731314457111965549339,Justin Garza,32,NYM,0.0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,NL,East,75.0,['NYM'],['NL'],6.666600000000001,25.0,"[2023, 2025]",Trend,18.474932125907824,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.037264128793718695
31832056151473610084127664944945298247,Trevor Rogers,28,BAL,5.5,0,0,3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.165,2026,lhp-s,3,"$1,530,000 ",Pitcher,AL,East,430.0,['BAL'],['AL'],109.6666,298.0,"[2023, 2024, 2025]",Trend,103.03052391946625,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.431125702894861
133967897318404404067007287278948090418,Jonathan Loáisiga,31,NYY,0.2,0,0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.156,2026,rhp,5,"$2,500,000 ",Pitcher,AL,East,136.0,['NYY'],['AL'],29.6666,101.0,"[2023, 2025]",Trend,32.60535937115233,0,0,0,0.278,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2900893719177549
178407441498114242466982732070497935555,Tayler Scott,34,ARI,-0.4,0,0,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.551,2026,rhp,1,"$790,000 ",Pitcher,NL,West,135.0,"['HOU', 'ARI']","['AL', 'NL']",27.333300000000005,93.0,"[2023, 2024, 2025]",Trend,29.545341929489656,0,0,0,0.34,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11521005399261619
7160771840405110487549494109113430421,Jorge Alcalá,29,MIN,1.4,0,0,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.232,2026,,740000,,,AL,Central,238.0,['MIN'],['AL'],58.3333,160.0,"[2023, 2024]",Trend,56.054875651041634,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
11532855552035191215033708098200575367,Tyler Gilbert,32,CHW,0.5,0,0,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.408,2026,,740000,,,AL,Central,219.0,['CHW'],['AL'],51.0,146.0,"[2023, 2024, 2025]",Trend,49.82230339261066,0,0,0,0.319,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.287172672335428
57950132881083921880835151179845108892,Sam Bachman,26,LAA,-0.2,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.227,2026,rhp,740000,"$750,000 ",Pitcher,AL,West,94.0,['LAA'],['AL'],20.333300000000005,66.0,"[2023, 2025]",Trend,22.201795516184188,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6032451773975576
33374610291210236197453868883599624140,Trey Wingenter,31,CHC,0.1,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,NL,Central,75.0,['CHC'],['NL'],6.0,23.0,"[2023, 2024]",Trend,18.866895713351937,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
213240972829646532135818341494828309585,Michael Kelly,33,ATH,0.7,0,0,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.394,2026,rhp,740000,"$750,000 ",Pitcher,AL,West,171.0,['ATH'],['AL'],39.66660000000001,123.0,"[2023, 2025]",Trend,38.96360309939513,0,0,0,0.317,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4729966910676709
10647413401406324688689674611541159548,Lyon Richardson,26,CIN,-0.2,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.694,2026,rhp,740000,,Pitcher,NL,Central,173.0,['CIN'],['NL'],37.66660000000001,122.0,"[2023, 2025]",Trend,36.9697983578506,0,0,0,0.36,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7680292172067564
261819776191544641315479416868440586504,Tyler Kinley,35,ATL,1.3,0,0,6.71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.537,2026,rhp,5,"$1,300,000 ",Pitcher,NL,East,307.0,"['COL', 'ATL']",['NL'],72.6666,201.0,"[2023, 2024, 2025]",Trend,67.51755558495064,0,0,0,0.338,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08340915573760577
222751849882922475611260962653097430187,Kris Bubic,28,KCR,3.1,0,0,3.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.217,2026,lhp-s,3,"$2,350,000 ",Pitcher,AL,Central,489.0,['KCR'],['AL'],116.33329999999998,334.0,"[2023, 2024, 2025]",Trend,115.98784240242647,0,0,0,0.288,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08955713578058466
185635025276652815261994896205669837783,Triston McKenzie,27,CLE,-0.5,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.397,2026,rhp-s,3,"$1,600,000 ",Pitcher,AL,Central,346.0,['CLE'],['AL'],75.6666,223.0,"[2023, 2024]",Trend,78.59478582996532,0,0,0,0.317,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
292155230128188401231891940219495811441,Jeffrey Springs,33,ATH,1.9,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.909,2026,lhp-s,5,"$5,250,000 ",Pitcher,AL,West,650.0,['ATH'],['AL'],171.0,531.0,"[2023, 2024, 2025]",Trend,166.05730985922392,0,0,0,0.232,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5854929352413434
31252241071644482636077980735800267613,Eduard Bazardo,30,SEA,1.8,0,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.012,2026,rhp,740000,"$870,600 ",Pitcher,AL,West,318.0,['SEA'],['AL'],78.6666,209.0,"[2023, 2024, 2025]",Trend,79.14314771834512,0,0,0,0.252,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3063352357523441
92132312000256189623967193327807530059,Tyson Miller,29,CHC,1.3,0,0,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,2026,,740000,,,NL,Central,241.0,"['CHC', 'SEA']","['AL', 'NL']",61.99989999999999,176.0,"[2023, 2024]",Trend,58.25401494397581,0,0,0,0.271,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
132202203382011491230202753074615161890,Deivi García,26,CHW,-0.7,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,2026,rhp,740000,"$740,550 ",Pitcher,AL,Central,75.0,['CHW'],['AL'],14.0,43.0,"[2023, 2024]",Trend,18.06333603244039,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
271547104174633613481382621292118381620,Parker Mushinski,29,HOU,-0.3,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,lhp,1,"$747,400 ",Pitcher,AL,West,75.0,['HOU'],['AL'],11.0,42.0,"[2023, 2024]",Trend,18.773131842954164,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
215111881110033751308982621362482377349,Nick Vespi,29,BAL,0.2,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,lhp,740000,"$742,700 ",Pitcher,AL,East,75.0,['BAL'],['AL'],12.3333,38.0,"[2023, 2024]",Trend,18.87979686357716,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
45315054536039075424976968715531669452,Penn Murfee,32,CHW,-0.3,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp,1,"$740,000 ",Pitcher,AL,Central,75.0,['CHW'],['AL'],12.666599999999997,45.0,"[2023, 2025]",Trend,18.535676886271805,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2808530706371023
209714147164600718212150188288620644087,Jacob Barnes,36,TOR,-0.4,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.562,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],8.0,29.0,"[2023, 2024, 2025]",Trend,16.28016043667859,0,0,0,0.342,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45811858912451164
305002116575890585739061075587603432869,Brandon Hughes,29,ARI,-0.4,0,0,3.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.095,2026,,740000,,,NL,West,89.0,['ARI'],['NL'],17.6666,58.0,"[2023, 2024]",Trend,21.653474527305537,0,0,0,0.267,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
87678979247553488858886002205968689504,Zach Pop,28,TOR,-1.4,0,0,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.265,2026,rhp,2,,Pitcher,AL,East,211.0,['TOR'],['AL'],48.3333,159.0,"[2023, 2024]",Trend,49.26859407980516,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1118438611705535728205254805387000424,Yerry Rodríguez,27,TEX,-0.4,0,0,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp,740000,"$743,000 ",Pitcher,AL,West,79.0,['TEX'],['AL'],17.0,56.0,"[2023, 2024]",Trend,19.465971150912967,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
325496840650831483134331571535425578308,Carson Spiers,28,CIN,0.0,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp,740000,,Pitcher,NL,Central,75.0,['CIN'],['NL'],13.3333,43.0,"[2023, 2024, 2025]",Trend,16.65206112236299,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10871969919750113
149855538421413040058145946326908385110,Nabil Crismatt,31,ARI,0.2,0,0,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.411,2026,,740000,,,NL,West,152.0,['ARI'],['NL'],34.0,118.0,"[2023, 2024, 2025]",Trend,34.3405076232471,0,0,0,0.319,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.002559559334729705
152025108243703377993073750461573587528,Joel Kuhnel,30,TBR,0.2,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,AL,East,75.0,['TBR'],['AL'],8.0,24.0,"[2023, 2024]",Trend,18.9156046441933,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
291536919135135234315945090721630602892,Garrett Crochet,27,BOS,6.3,0,0,3.38,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.348,2026,lhp,3,"$800,000 ",Pitcher,AL,East,650.0,['BOS'],['AL'],205.33329999999998,529.0,"[2023, 2024, 2025]",Trend,149.3303005542221,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7249846713203354
135993072860501804186864286110853566372,Steven Cruz,27,KCR,0.4,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.021,2026,rhp,740000,,Pitcher,AL,Central,192.0,['KCR'],['AL'],45.66660000000001,136.0,"[2023, 2024, 2025]",Trend,47.6252760589328,0,0,0,0.253,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20392558410904593
210851384568078563171458741780178782205,Casey Legumina,29,SEA,-0.9,0,0,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,2026,rhp,740000,,Pitcher,AL,West,223.0,['SEA'],['AL'],49.66660000000001,143.0,"[2023, 2024, 2025]",Trend,49.33849647278951,0,0,0,0.334,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.455207100893524
142594922690060824958540232118632956581,Mitch White,30,MIL,-0.3,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp,2,"$766,400 ",Pitcher,NL,Central,82.0,"['MIL', 'TOR']","['AL', 'NL']",18.333300000000005,62.0,"[2023, 2024]",Trend,20.312571855081202,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
120367728839859646430406903852517164119,Kolby Allard,28,CLE,1.3,0,0,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.354,2026,lhp,3,,Pitcher,AL,Central,274.0,['CLE'],['AL'],65.0,218.0,"[2023, 2024, 2025]",Trend,62.681271418090354,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,8.685585566103882e-06
101278684770355009816251422729013155075,Davis Daniel,29,ATL,0.0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.352,2026,rhp,740000,,Pitcher,NL,East,75.0,['ATL'],['NL'],10.0,31.0,"[2023, 2024, 2025]",Trend,17.00444958393153,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06153712529452834
207701496103499878833660182579349298689,Jacob Lopez,28,ATH,1.1,0,0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.187,2026,lhp,740000,,Pitcher,AL,West,404.0,['ATH'],['AL'],92.6666,254.0,"[2023, 2024, 2025]",Trend,96.09185200454469,0,0,0,0.283,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21759451743777336
163361592713177635847132365461151067373,Eduardo Salazar,28,WSN,-0.8,0,0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.625,2026,,740000,,,NL,East,151.0,['WSN'],['NL'],29.0,112.0,"[2023, 2024, 2025]",Trend,32.75023677766166,0,0,0,0.351,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46067988557635436
86290772767726640365102735981441282221,Garrett Cleavinger,32,TBR,1.9,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.065,2026,lhp,2,"$746,900 ",Pitcher,AL,East,249.0,['TBR'],['AL'],61.3333,149.0,"[2023, 2024, 2025]",Trend,61.22910870198293,0,0,0,0.261,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.515563720005987
179029507379249463301899884240657764439,Kody Funderburk,29,MIN,0.8,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.181,2026,lhp,740000,"$740,000 ",Pitcher,AL,Central,188.0,['MIN'],['AL'],41.0,130.0,"[2023, 2024, 2025]",Trend,44.99022935691744,0,0,0,0.282,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1811911025964551
150021520154254332031035796026156511322,Chad Green,35,TOR,-0.5,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.386,2026,rhp,7,"$10,500,000 ",Pitcher,AL,East,197.0,['TOR'],['AL'],43.66660000000001,149.0,"[2023, 2024, 2025]",Trend,44.93196693431728,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14393739650541515
286744230341981588880103879750045762824,Emerson Hancock,27,SEA,-0.2,0,0,4.84,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.351,2026,rhp,740000,"$741,300 ",Pitcher,AL,West,399.0,['SEA'],['AL'],90.0,304.0,"[2023, 2024, 2025]",Trend,91.46340099239048,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5760563498729769
285824615769859239162601102426520635712,Hunter Stratton,29,ATL,0.4,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,2026,rhp,740000,"$800,000 ",Pitcher,NL,East,75.0,['ATL'],['NL'],16.333300000000005,49.0,"[2023, 2024, 2025]",Trend,18.172560496130963,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13692522827580939
137006410126287443259433455892407812883,Andrew Kittredge,36,CHC,0.1,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.425,2026,rhp,5,"$2,262,500 ",Pitcher,NL,Central,211.0,"['CHC', 'BAL']","['AL', 'NL']",52.99989999999999,136.0,"[2023, 2024, 2025]",Trend,47.61919090273731,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1960613875126054
328220075374249898172865113791554296075,Declan Cronin,27,MIA,0.4,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.485,2026,rhp,740000,"$742,000 ",Pitcher,NL,East,316.0,['MIA'],['NL'],70.33329999999998,219.0,"[2023, 2024]",Trend,70.19866148687707,0,0,0,0.331,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
209416082985077557585760176243960900975,Joely Rodríguez,33,BOS,-0.5,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,lhp,4,"$2,000,000 ",Pitcher,AL,East,75.0,['BOS'],['AL'],13.666599999999997,49.0,"[2023, 2024]",Trend,18.730347298664842,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
320219128600819855322454200949477509964,Anthony Misiewicz,31,MIN,-0.2,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],4.666600000000001,14.0,"[2023, 2025]",Trend,18.6109417738549,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
241640484775987674169593920596993073832,Jeremiah Estrada,27,SDP,1.2,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.357,2026,rhp,740000,,Pitcher,NL,West,307.0,['SDP'],['NL'],73.0,172.0,"[2023, 2024, 2025]",Trend,70.21822883476142,0,0,0,0.311,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3136654590945014
105482470938416004336379984712972587595,Dennis Santana,30,PIT,2.7,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.215,2026,,740000,,,NL,Central,275.0,['PIT'],['NL'],70.33329999999998,198.0,"[2023, 2024, 2025]",Trend,65.1091193080323,0,0,0,0.288,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9779580850186902
277458587922051179589220434979772687261,Andrew Saalfrank,28,ARI,1.6,0,0,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.035,2026,rhp,740000,,Pitcher,NL,West,116.0,['ARI'],['NL'],29.0,87.0,"[2023, 2025]",Trend,28.456899134241933,0,0,0,0.256,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.961542336645868
934369560050356093627542351555775385,Carson Fulmer,32,LAA,0.0,0,0,3.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.137,2026,,740000,,,AL,West,124.0,['LAA'],['AL'],29.333300000000005,87.0,"[2023, 2024, 2025]",Trend,29.73475591876983,0,0,0,0.274,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18529525682929968
199872924617606796299841047853632569819,Ben Joyce,25,LAA,-0.3,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176,2026,rhp,740000,,Pitcher,AL,West,75.0,['LAA'],['AL'],4.333299999999999,17.0,"[2023, 2024, 2025]",Trend,17.821582953932097,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
100330120221722463038689245620083346689,Justin Martínez,24,ARI,0.2,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],15.3333,34.0,"[2023, 2024, 2025]",Trend,16.93236379499085,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1058099480836267
