Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
132378539590393424513587850561127971784,Tim Herrin,29,CLE,-0.2,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,lhp,740000,"$740,800 ",Pitcher,AL,Central,214.35367397028023,['CLE'],['AL'],42.66660000000001,126.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48768666874290967
226040760100788731125189789683609708539,Brock Stewart,34,MIN,1.4,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp,2,"$900,000 ",Pitcher,AL,Central,210.22853730729173,['MIN'],['AL'],34.0,90.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.475218218443048
46629529839663700390385233936846124744,Robert Suarez,35,SDP,2.3,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.159,2026,rhp,2,"$10,000,000 ",Pitcher,NL,West,276.6200645826075,['SDP'],['NL'],69.6666,183.0,69.6666,"[2023, 2024, 2025]",Trend,0,0,0,0.278,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3772742040729744
204221041657652787949285063572715618371,Casey Lawrence,38,SEA,-0.4,0,0,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,,740000,,,AL,West,208.71589497292985,['SEA'],['AL'],15.0,59.0,50.0,"[2023, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5700834657195704
41224246576225913313011733296958301602,Slade Cecconi,27,CLE,0.8,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.234,2026,rhp,740000,,Pitcher,AL,Central,568.1380435589433,['CLE'],['AL'],132.0,415.0,132.0,"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24784560944333012
206016030514199661462543869430286401484,Ray Kerr,30,ATL,-0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,lhp,740000,,Pitcher,NL,East,214.5712016987104,['ATL'],['NL'],22.333300000000005,72.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
163331816448660903015882495138480330618,Calvin Faucher,30,MIA,0.8,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.266,2026,rhp,740000,,Pitcher,NL,East,258.91208887119274,['MIA'],['NL'],60.3333,178.0,60.3333,"[2023, 2024, 2025]",Trend,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.006161876979884906
73668945504452911398612104260651247988,Brent Headrick,28,NYY,0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,lhp,740000,,Pitcher,AL,East,214.54203993322682,['NYY'],['AL'],23.0,57.0,50.0,"[2023, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10597983262185967
85453863891291664058827637597787913540,Tyler Mahle,31,TEX,2.1,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.255,2026,rhp-s,6,"$5,500,000 ",Pitcher,AL,West,370.3534540424957,['TEX'],['AL'],86.6666,263.0,86.6666,"[2023, 2024, 2025]",Trend,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25932775773894345
174454997975213252032541804394681947214,AJ Smith-Shawver,23,ATL,0.4,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp,740000,,Pitcher,NL,East,213.4704001931707,['ATL'],['NL'],44.3333,134.0,50.0,"[2023, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31093427810442553
137660057641425156089746873972595686805,Matt Carasiti,33,COL,-0.5,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,,740000,,,NL,West,214.19944355598216,['COL'],['NL'],8.666599999999997,36.0,50.0,"[2023, 2024]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
35343165761968299074514672045371365786,Yerry De los Santos,28,NYY,0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,,740000,,,AL,East,214.42784166310025,['NYY'],['AL'],35.66660000000001,117.0,50.0,"[2023, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45349956992562884
332355912060310033729828969475095269688,Amir Garrett,33,LAA,0.0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,AL,West,214.30878369701202,['LAA'],['AL'],5.333299999999999,9.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
47943236511338583747485374665826531849,Kevin Herget,35,NYM,0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,East,210.39606801356302,['NYM'],['NL'],12.0,41.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22051121702010065
139202986700392930320576718759522521077,Colin Selby,28,BAL,0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp,740000,,Pitcher,AL,East,214.78490265592586,['BAL'],['AL'],14.0,44.0,50.0,"[2023, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09059641985678413
262846500274736948444574540407245029408,Keegan Akin,31,BAL,0.9,0,0,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.253,2026,lhp,3,"$825,000 ",Pitcher,AL,East,275.672822978568,['BAL'],['AL'],63.3333,186.0,63.3333,"[2023, 2024, 2025]",Trend,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6232562949470819
40394325634962118580937844369367421814,Bryce Jarvis,28,ARI,0.0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp,740000,"$743,600 ",Pitcher,NL,West,214.21783017018834,['ARI'],['NL'],22.0,69.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2264927867590735
216157645375237217648996783050078972581,Dylan Lee,31,ATL,1.0,0,0,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.22,2026,lhp,1,"$760,000 ",Pitcher,NL,East,291.11302762003174,['ATL'],['NL'],68.33329999999998,182.0,68.33329999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.025821065633151008
78542647096382747592138198424549994746,John Means,32,BAL,0.7,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,lhp-s,5,"$3,325,000 ",Pitcher,AL,East,214.0621321737675,['BAL'],['AL'],20.6666,63.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
46479632400624028917209762624684020308,James McArthur,28,KCR,-0.5,0,0,4.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.267,2026,rhp,740000,"$745,750 ",Pitcher,AL,Central,242.76668388992277,['KCR'],['AL'],56.66660000000001,192.0,56.66660000000001,"[2023, 2024]",Trend,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
327261061113101653111325023207437918446,Kaleb Ort,34,HOU,-0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp,1,,Pitcher,AL,West,209.51364413211184,['HOU'],['AL'],46.0,124.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2341818874659413
104482313547162738028796909019030366951,Brandon Walter,29,HOU,1.3,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.283,2026,lhp,740000,,Pitcher,AL,West,229.80897972674032,['HOU'],['AL'],53.66660000000001,158.0,53.66660000000001,"[2023, 2025]",Trend,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4490669378775538
139372303638913911780359202575089039637,Nick Robertson,26,STL,0.0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp,740000,,Pitcher,NL,Central,215.2165860877242,['STL'],['NL'],12.3333,38.0,50.0,"[2023, 2024]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
278657711484982493038769970640610595335,Cole Sands,28,MIN,0.4,0,0,2.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.236,2026,rhp,1,"$749,450 ",Pitcher,AL,Central,310.4567826551225,['MIN'],['AL'],72.0,221.0,72.0,"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1008450798983818
232148606099201477052918581032354022054,Cody Bolton,27,SEA,-0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp,740000,"$741,100 ",Pitcher,AL,West,214.82750071543103,['SEA'],['AL'],18.6666,57.0,50.0,"[2023, 2024]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
8861697594810675352733423650574155870,Zach Plesac,30,LAA,-0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp-s,3,"$1,000,000 ",Pitcher,AL,West,214.9219864030005,['LAA'],['AL'],12.0,43.0,50.0,"[2023, 2024]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
97103722183502021188003261632317092444,Connor Phillips,25,CIN,0.7,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp,740000,,Pitcher,NL,Central,214.7668866983755,['CIN'],['NL'],25.0,56.0,50.0,"[2023, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2239349645414569
263345513592179310377929394908680346714,Rob Zastryzny,34,MIL,0.5,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,,740000,,,NL,Central,211.80944408643634,['MIL'],['NL'],22.0,63.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.29572943546314867
283191018162106073196906831121577844732,Collin Snider,30,SEA,-0.7,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp,740000,"$747,300 ",Pitcher,AL,West,214.25679221983222,['SEA'],['AL'],26.333300000000005,89.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.224611897018719
229346265557838095676017505501517140282,Darius Vines,27,ATL,-0.5,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,740000,,Pitcher,NL,East,214.86080471420786,['ATL'],['NL'],13.666599999999997,54.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
336753009126879602646235334250070457006,Gus Varland,28,CHW,0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp,740000,,Pitcher,AL,Central,214.74401502047607,"['CHW', 'LAD']","['NL', 'AL']",26.333300000000005,83.0,50.0,"[2023, 2024]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
7734015000827462278996456048592081226,Sawyer Gipson-Long,28,DET,-0.9,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,740000,"$743,600 ",Pitcher,AL,Central,214.44538365889892,['DET'],['AL'],31.333300000000005,104.0,50.0,"[2023, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8664915707770945
7266224357258494687595103662601216968,Germán Márquez,31,COL,-1.2,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.301,2026,rhp-s,7,"$10,000,000 ",Pitcher,NL,West,542.7405993073232,['COL'],['NL'],126.33329999999998,470.0,126.33329999999998,"[2023, 2025]",Trend,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1399831499640014
90975178066636823813058619129790127668,Sammy Peralta,28,LAA,-0.5,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,lhp,740000,,Pitcher,AL,West,214.70319359077007,['LAA'],['AL'],10.666599999999997,38.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.72187897891153
202696826643973876333451880226117867742,Jackson Rutledge,27,WSN,-0.5,0,0,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.273,2026,rhp,740000,,Pitcher,NL,East,314.4723110888477,['WSN'],['NL'],73.33329999999998,249.0,73.33329999999998,"[2023, 2025]",Trend,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5827252747918905
70904269771349829413014716198096486980,Josh Staumont,31,MIN,0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,4,"$950,000 ",Pitcher,AL,Central,214.51794783847808,['MIN'],['AL'],24.333300000000005,73.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
202947257336812033056016187740932251580,Greg Weissert,31,BOS,1.1,0,0,2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.253,2026,rhp,740000,"$743,500 ",Pitcher,AL,East,288.8477792129314,['BOS'],['AL'],67.0,204.0,67.0,"[2023, 2024, 2025]",Trend,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20340985058445082
186866801409362467718789835271670802394,John Curtiss,33,ARI,0.4,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,West,213.12586003690993,['ARI'],['NL'],36.66660000000001,115.0,50.0,"[2023, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11076439356619272
285248599521752600960487261593240851967,Reed Garrett,33,NYM,0.4,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.236,2026,rhp,740000,,Pitcher,NL,East,234.62607159835935,['NYM'],['NL'],55.3333,150.0,55.3333,"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7519584492617403
127472217585202918283313768229132859058,DL Hall,27,MIL,0.6,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,lhp-s,740000,"$744,200 ",Pitcher,NL,Central,214.1568824640664,['MIL'],['NL'],38.66660000000001,113.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.058627374180654
170333668670619761360539319574957313575,Nick Mears,29,MIL,0.5,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.232,2026,rhp,2,"$750,000 ",Pitcher,NL,Central,242.70052012814594,['MIL'],['NL'],56.66660000000001,167.0,56.66660000000001,"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42272753304413835
127664023808899570157136107694208734754,Luis Ortiz,27,CLE,0.6,0,0,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,2026,rhp,740000,"$744,000 ",Pitcher,AL,Central,801.1689756991735,['CLE'],['AL'],177.3332,502.0,180.879864,"[2023, 2024, 2025]",Trend,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6215148901954795
109290499239112102450426779354977216470,Ben Heller,33,PIT,-0.7,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,Central,214.29968372930776,['PIT'],['NL'],12.0,46.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
86406685317406907731314457111965549339,Justin Garza,32,NYM,0.0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,East,214.85888255124755,['NYM'],['NL'],6.666600000000001,25.0,50.0,"[2023, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.037264128793718695
31832056151473610084127664944945298247,Trevor Rogers,28,BAL,5.5,0,0,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.256,2026,lhp-s,3,"$1,530,000 ",Pitcher,AL,East,479.133987711949,['BAL'],['AL'],109.6666,298.0,109.6666,"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.431125702894861
133967897318404404067007287278948090418,Jonathan Loáisiga,31,NYY,0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,5,"$2,500,000 ",Pitcher,AL,East,214.47205326961577,['NYY'],['AL'],29.6666,101.0,50.0,"[2023, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2900893719177549
178407441498114242466982732070497935555,Tayler Scott,34,ARI,-0.4,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,1,"$790,000 ",Pitcher,NL,West,209.4278565352366,"['ARI', 'HOU']","['NL', 'AL']",27.333300000000005,93.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11521005399261619
7160771840405110487549494109113430421,Jorge Alcalá,29,MIN,1.4,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.241,2026,,740000,,,AL,Central,249.75885310460174,['MIN'],['AL'],58.3333,160.0,58.3333,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
11532855552035191215033708098200575367,Tyler Gilbert,32,CHW,0.5,0,0,3.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,,740000,,,AL,Central,217.8188505798062,['CHW'],['AL'],51.0,146.0,51.0,"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.287172672335428
57950132881083921880835151179845108892,Sam Bachman,26,LAA,-0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,740000,"$750,000 ",Pitcher,AL,West,215.18932524400114,['LAA'],['AL'],20.333300000000005,66.0,50.0,"[2023, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6032451773975576
33374610291210236197453868883599624140,Trey Wingenter,31,CHC,0.1,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,,740000,,,NL,Central,215.05778594711154,['CHC'],['NL'],6.0,23.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
213240972829646532135818341494828309585,Michael Kelly,33,ATH,0.7,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp,740000,"$750,000 ",Pitcher,AL,West,213.24197416031433,['ATH'],['AL'],39.66660000000001,123.0,50.0,"[2023, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4729966910676709
10647413401406324688689674611541159548,Lyon Richardson,26,CIN,-0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,740000,,Pitcher,NL,Central,215.13196483526383,['CIN'],['NL'],37.66660000000001,122.0,50.0,"[2023, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7680292172067564
261819776191544641315479416868440586504,Tyler Kinley,35,ATL,1.3,0,0,2.87,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.305,2026,rhp,5,"$1,300,000 ",Pitcher,NL,East,303.51922289442007,"['COL', 'ATL']",['NL'],72.6666,201.0,72.6666,"[2023, 2024, 2025]",Trend,0,0,0,0.303,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08340915573760577
222751849882922475611260962653097430187,Kris Bubic,28,KCR,3.1,0,0,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.232,2026,lhp-s,3,"$2,350,000 ",Pitcher,AL,Central,495.5777689085391,['KCR'],['AL'],116.33329999999998,334.0,116.33329999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08955713578058466
185635025276652815261994896205669837783,Triston McKenzie,27,CLE,-0.5,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp-s,3,"$1,600,000 ",Pitcher,AL,Central,324.4305065176121,['CLE'],['AL'],75.6666,223.0,75.6666,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
292155230128188401231891940219495811441,Jeffrey Springs,33,ATH,1.9,0,0,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.155,2026,lhp-s,5,"$5,250,000 ",Pitcher,AL,West,710.4420109311781,['ATH'],['AL'],171.0,531.0,174.42000000000002,"[2023, 2024, 2025]",Trend,0,0,0,0.277,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5854929352413434
31252241071644482636077980735800267613,Eduard Bazardo,30,SEA,1.8,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,2026,rhp,740000,"$870,600 ",Pitcher,AL,West,336.23554293362224,['SEA'],['AL'],78.6666,209.0,78.6666,"[2023, 2024, 2025]",Trend,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3063352357523441
92132312000256189623967193327807530059,Tyson Miller,29,CHC,1.3,0,0,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.262,2026,,740000,,,NL,Central,265.3685542541232,"['SEA', 'CHC']","['NL', 'AL']",61.99989999999999,176.0,61.99989999999999,"[2023, 2024]",Trend,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
132202203382011491230202753074615161890,Deivi García,26,CHW,-0.7,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,740000,"$740,550 ",Pitcher,AL,Central,215.38155657128516,['CHW'],['AL'],14.0,43.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
271547104174633613481382621292118381620,Parker Mushinski,29,HOU,-0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,lhp,1,"$747,400 ",Pitcher,AL,West,215.08400793941456,['HOU'],['AL'],11.0,42.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
215111881110033751308982621362482377349,Nick Vespi,29,BAL,0.2,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,lhp,740000,"$742,700 ",Pitcher,AL,East,215.00114873066235,['BAL'],['AL'],12.3333,38.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
45315054536039075424976968715531669452,Penn Murfee,32,CHW,-0.3,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,1,"$740,000 ",Pitcher,AL,Central,214.76525886552062,['CHW'],['AL'],12.666599999999997,45.0,50.0,"[2023, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2808530706371023
209714147164600718212150188288620644087,Jacob Barnes,36,TOR,-0.4,0,0,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,2026,,740000,,,AL,East,204.45913666393506,['TOR'],['AL'],8.0,29.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45811858912451164
305002116575890585739061075587603432869,Brandon Hughes,29,ARI,-0.4,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,,740000,,,NL,West,214.99995697292675,['ARI'],['NL'],17.6666,58.0,50.0,"[2023, 2024]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
87678979247553488858886002205968689504,Zach Pop,28,TOR,-1.4,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.24,2026,rhp,2,,Pitcher,AL,East,214.35549487329789,['TOR'],['AL'],48.3333,159.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1118438611705535728205254805387000424,Yerry Rodríguez,27,TEX,-0.4,0,0,3.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,rhp,740000,"$743,000 ",Pitcher,AL,West,214.97496743445333,['TEX'],['AL'],17.0,56.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
325496840650831483134331571535425578308,Carson Spiers,28,CIN,0.0,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,2026,rhp,740000,,Pitcher,NL,Central,214.61749681869486,['CIN'],['NL'],13.3333,43.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10871969919750113
