Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,Player_Season_Key,PA,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,Projection_Trusted,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
262846500274736948444574540407245029408,Keegan Akin,30,BAL,0.9,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp,3,"$825,000 ",Pitcher,AL,East,262846500274736948444574540407245029408_2025,275.5004299987153,63.3333,186.0,63.3333,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6232562949470819
40394325634962118580937844369367421814,Bryce Jarvis,27,ARI,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,"$743,600 ",Pitcher,NL,West,40394325634962118580937844369367421814_2025,214.00008375906094,22.0,69.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2264927867590735
216157645375237217648996783050078972581,Dylan Lee,30,ATL,1.0,0,0,1.12,9,0,0,0,2,8.0,5,27,1,0,1,8,0,3,3,0.75,2026,lhp,1,"$760,000 ",Pitcher,NL,East,216157645375237217648996783050078972581_2025,290.92052268482365,68.33329999999998,182.0,68.33329999999998,"[2023, 2024, 2025]",Trend,268,True,0,0,0.2,6,24.0,3.333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.025821065633151008
78542647096382747592138198424549994746,John Means,31,BAL,0.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp-s,5,"$3,325,000 ",Pitcher,AL,East,78542647096382747592138198424549994746_2024,213.8395716960524,20.6666,63.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
46479632400624028917209762624684020308,James McArthur,27,KCR,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,"$745,750 ",Pitcher,AL,Central,46479632400624028917209762624684020308_2024,242.51730279812992,56.66660000000001,192.0,56.66660000000001,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
327261061113101653111325023207437918446,Kaleb Ort,33,HOU,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,1,,Pitcher,AL,West,327261061113101653111325023207437918446_2025,209.2992118843025,46.0,124.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2341818874659413
104482313547162738028796909019030366951,Brandon Walter,28,HOU,1.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp,740000,,Pitcher,AL,West,104482313547162738028796909019030366951_2025,229.57250825829908,53.66660000000001,158.0,53.66660000000001,"[2023, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4490669378775538
139372303638913911780359202575089039637,Nick Robertson,25,STL,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,,Pitcher,NL,Central,139372303638913911780359202575089039637_2024,214.99257898962506,12.3333,38.0,50.0,"[2023, 2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
278657711484982493038769970640610595335,Cole Sands,27,MIN,0.4,0,0,4.42,7,0,0,0,3,6.1,7,41,3,1,3,5,0,0,3,1.639,2026,rhp,1,"$749,450 ",Pitcher,AL,Central,278657711484982493038769970640610595335_2025,310.260704344266,72.0,221.0,72.0,"[2023, 2024, 2025]",Trend,281,True,0,0,0.353,10,18.299999999999997,4.042,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1008450798983818
232148606099201477052918581032354022054,Cody Bolton,26,HOU,-0.1,0,1,5.55,3,2,0,0,0,8.1,7,11,5,1,7,11,0,0,0,1.728,2026,rhp,740000,"$741,100 ",Pitcher,AL,West,232148606099201477052918581032354022054_2024,214.60420864119416,18.6666,57.0,50.0,"[2023, 2024]",Trend,196,True,0,0,0.365,14,24.299999999999997,12.766,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
8861697594810675352733423650574155870,Zach Plesac,29,LAA,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-s,3,"$1,000,000 ",Pitcher,AL,West,8861697594810675352733423650574155870_2024,214.69825510458693,12.0,43.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
97103722183502021188003261632317092444,Connor Phillips,24,CIN,0.7,1,0,2.43,10,0,0,0,0,11.1,6,9,3,1,11,12,0,0,2,1.531,2026,rhp,740000,,Pitcher,NL,Central,97103722183502021188003261632317092444_2025,214.54382484259617,25.0,56.0,50.0,"[2023, 2025]",Trend,194,True,0,0,0.337,17,33.3,5.029,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2239349645414569
263345513592179310377929394908680346714,Rob Zastryzny,33,MIL,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,Central,263345513592179310377929394908680346714_2025,211.5896387463875,22.0,63.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.29572943546314867
283191018162106073196906831121577844732,Collin Snider,29,SEA,-0.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,"$747,300 ",Pitcher,AL,West,283191018162106073196906831121577844732_2025,214.0374761590976,26.333300000000005,89.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.224611897018719
229346265557838095676017505501517140282,Darius Vines,26,ATL,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,,Pitcher,NL,East,229346265557838095676017505501517140282_2024,214.63708725325006,13.666599999999997,54.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
336753009126879602646235334250070457006,Gus Varland,27,WSN,0.3,0,0,4.35,7,0,0,0,0,6.2,6,9,3,1,3,7,0,0,2,1.451,2026,rhp,740000,,Pitcher,AL,Central,336753009126879602646235334250070457006_2024,214.52118222015747,20.333300000000005,60.0,50.0,"[2023, 2023, 2024, 2024]",Trend,196,True,0,0,0.325,9,18.6,3.942,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
7734015000827462278996456048592081226,Sawyer Gipson-Long,27,DET,-0.9,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,"$743,600 ",Pitcher,AL,Central,7734015000827462278996456048592081226_2025,214.22298153931413,31.333300000000005,104.0,50.0,"[2023, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8664915707770945
7266224357258494687595103662601216968,Germán Márquez,30,SDP,-1.2,2,1,5.53,3,3,0,0,0,13.0,18,106,8,5,4,10,0,0,6,1.692,2026,rhp-s,7,"$10,000,000 ",Pitcher,NL,West,7266224357258494687595103662601216968_2025,542.2014485171569,126.33329999999998,470.0,126.33329999999998,"[2023, 2025]",Trend,500,True,0,0,0.36,22,39.0,20.333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1399831499640014
90975178066636823813058619129790127668,Sammy Peralta,27,LAA,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp,740000,,Pitcher,AL,West,90975178066636823813058619129790127668_2025,214.4803381312967,10.666599999999997,38.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.72187897891153
202696826643973876333451880226117867742,Jackson Rutledge,26,WSN,-0.5,0,0,57.27,1,0,0,0,0,1.1,6,49,7,0,2,2,0,0,6,7.272,2026,rhp,740000,,Pitcher,NL,East,202696826643973876333451880226117867742_2025,314.151412908706,73.33329999999998,249.0,73.33329999999998,"[2023, 2025]",Trend,290,True,0,0,0.707,8,3.3000000000000003,11.3,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5827252747918905
70904269771349829413014716198096486980,Josh Staumont,30,MIN,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,4,"$950,000 ",Pitcher,AL,Central,70904269771349829413014716198096486980_2024,214.29511859084883,24.333300000000005,73.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
202947257336812033056016187740932251580,Greg Weissert,30,BOS,1.1,0,1,6.33,8,0,0,0,4,7.1,6,27,5,3,3,11,0,0,1,1.267,2026,rhp,740000,"$743,500 ",Pitcher,AL,East,202947257336812033056016187740932251580_2025,288.6588416778504,67.0,204.0,67.0,"[2023, 2024, 2025]",Trend,262,True,0,0,0.296,9,21.299999999999997,3.787,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20340985058445082
186866801409362467718789835271670802394,John Curtiss,32,ARI,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,West,186866801409362467718789835271670802394_2025,212.90497438070082,36.66660000000001,115.0,50.0,"[2023, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11076439356619272
285248599521752600960487261593240851967,Reed Garrett,32,NYM,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,,Pitcher,NL,East,285248599521752600960487261593240851967_2025,234.39009544905238,55.3333,150.0,55.3333,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7519584492617403
127472217585202918283313768229132859058,DL Hall,26,MIL,0.6,0,0,0.0,8,0,0,0,0,8.2,5,15,0,0,6,10,0,0,0,1.341,2026,lhp-s,740000,"$744,200 ",Pitcher,NL,Central,127472217585202918283313768229132859058_2025,213.9387585548648,38.66660000000001,113.0,50.0,"[2023, 2024, 2025]",Trend,195,True,0,0,0.308,11,24.599999999999998,4.449,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.058627374180654
170333668670619761360539319574957313575,Nick Mears,28,KCR,0.5,1,1,3.75,8,0,0,0,1,7.2,6,25,3,0,4,6,0,0,2,1.388,2026,rhp,2,"$750,000 ",Pitcher,NL,Central,170333668670619761360539319574957313575_2025,242.45685353853563,56.66660000000001,167.0,56.66660000000001,"[2023, 2024, 2024, 2025]",Trend,226,True,0,0,0.316,10,21.6,3.95,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42272753304413835
109290499239112102450426779354977216470,Ben Heller,32,PIT,-0.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,Central,109290499239112102450426779354977216470_2024,214.07646617624064,12.0,46.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
86406685317406907731314457111965549339,Justin Garza,31,NYM,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,East,86406685317406907731314457111965549339_2025,214.63482699613888,6.666600000000001,25.0,50.0,"[2023, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.037264128793718695
31832056151473610084127664944945298247,Trevor Rogers,27,BAL,5.5,2,1,3.1,4,4,1,0,0,23.2,24,23,8,1,6,20,0,1,0,1.293,2026,lhp-s,3,"$1,530,000 ",Pitcher,AL,East,31832056151473610084127664944945298247_2025,480.4915841222111,109.6666,298.0,109.6666,"[2023, 2024, 2024, 2025]",Trend,436,True,0,0,0.301,30,69.6,24.9,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.431125702894861
133967897318404404067007287278948090418,Jonathan Loáisiga,30,ARI,0.2,0,1,4.0,9,0,0,0,1,9.0,9,15,4,1,1,7,0,0,1,1.111,2026,rhp,5,"$2,500,000 ",Pitcher,AL,East,133967897318404404067007287278948090418_2025,214.24940223054213,29.6666,101.0,50.0,"[2023, 2025]",Trend,195,True,0,0,0.27,10,27.0,4.111,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2900893719177549
178407441498114242466982732070497935555,Tayler Scott,33,ARI,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,1,"$790,000 ",Pitcher,NL,West,178407441498114242466982732070497935555_2025,209.214422297648,9.0,33.0,50.0,"[2023, 2024, 2025, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11521005399261619
7160771840405110487549494109113430421,Jorge Alcalá,28,MIN,1.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,Central,7160771840405110487549494109113430421_2024,249.50171675980235,58.3333,160.0,58.3333,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
11532855552035191215033708098200575367,Tyler Gilbert,31,CHW,0.5,0,0,24.54,2,0,0,0,1,2.2,4,24,6,2,3,2,0,0,2,3.181,2026,,740000,,,AL,Central,11532855552035191215033708098200575367_2025,217.59480547195096,51.0,146.0,51.0,"[2023, 2024, 2025]",Trend,199,True,0,0,0.514,7,6.6000000000000005,6.8,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.287172672335428
57950132881083921880835151179845108892,Sam Bachman,25,LAA,-0.2,0,0,3.56,7,0,0,0,0,10.1,6,15,4,0,8,11,0,0,2,1.386,2026,rhp,740000,"$750,000 ",Pitcher,AL,West,57950132881083921880835151179845108892_2025,214.9654975393787,20.333300000000005,66.0,50.0,"[2023, 2025]",Trend,195,True,0,0,0.316,14,30.299999999999997,6.328,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6032451773975576
33374610291210236197453868883599624140,Trey Wingenter,30,CHC,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,Central,33374610291210236197453868883599624140_2024,214.833448986212,6.0,23.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
213240972829646532135818341494828309585,Michael Kelly,32,ATH,0.7,0,0,6.58,4,0,0,0,2,4.1,6,17,3,1,4,4,0,0,1,2.439,2026,rhp,740000,"$750,000 ",Pitcher,AL,West,213240972829646532135818341494828309585_2025,213.02108850410528,39.66660000000001,123.0,50.0,"[2023, 2025]",Trend,194,True,0,0,0.448,10,12.299999999999999,5.574,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4729966910676709
10647413401406324688689674611541159548,Lyon Richardson,25,CIN,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,,Pitcher,NL,Central,10647413401406324688689674611541159548_2025,214.9092357104895,37.66660000000001,122.0,50.0,"[2023, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7680292172067564
261819776191544641315479416868440586504,Tyler Kinley,34,ATL,1.3,2,0,1.12,9,0,0,0,0,8.0,4,2,1,0,2,6,0,1,1,0.75,2026,rhp,5,"$1,300,000 ",Pitcher,NL,East,261819776191544641315479416868440586504_2025,209.50938826225064,25.0,65.0,50.0,"[2023, 2024, 2025, 2025]",Trend,195,True,0,0,0.2,6,24.0,3.333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08340915573760577
222751849882922475611260962653097430187,Kris Bubic,27,KCR,3.1,2,1,4.05,4,4,0,0,0,22.2,14,38,10,2,10,26,0,0,1,1.081,2026,lhp-s,3,"$2,350,000 ",Pitcher,AL,Central,222751849882922475611260962653097430187_2025,495.25934325106846,116.33329999999998,334.0,116.33329999999998,"[2023, 2024, 2025]",Trend,458,True,0,0,0.264,24,66.6,22.65,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08955713578058466
185635025276652815261994896205669837783,Triston McKenzie,26,CLE,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-s,3,"$1,600,000 ",Pitcher,AL,Central,185635025276652815261994896205669837783_2024,324.09913349571906,75.6666,223.0,75.6666,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
292155230128188401231891940219495811441,Jeffrey Springs,32,ATH,1.9,3,0,1.48,4,4,0,0,0,24.2,11,90,4,0,8,20,0,3,0,0.785,2026,lhp-s,5,"$5,250,000 ",Pitcher,AL,West,292155230128188401231891940219495811441_2025,710.0233037417204,171.0,531.0,174.42000000000002,"[2023, 2024, 2025]",Trend,670,True,0,0,0.207,19,72.6,22.9,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5854929352413434
31252241071644482636077980735800267613,Eduard Bazardo,29,SEA,1.8,0,0,1.25,8,0,0,0,0,7.2,5,23,1,0,3,6,0,0,2,1.111,2026,rhp,740000,"$870,600 ",Pitcher,AL,West,31252241071644482636077980735800267613_2025,335.8951199054946,78.6666,209.0,78.6666,"[2023, 2024, 2025]",Trend,310,True,0,0,0.27,8,21.6,3.7,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3063352357523441
92132312000256189623967193327807530059,Tyson Miller,28,CHC,1.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,Central,92132312000256189623967193327807530059_2024,215.21152633668078,50.3333,144.0,50.3333,"[2023, 2024, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
132202203382011491230202753074615161890,Deivi García,25,CHW,-0.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,"$740,550 ",Pitcher,AL,Central,132202203382011491230202753074615161890_2024,215.15691419575478,14.0,43.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
271547104174633613481382621292118381620,Parker Mushinski,28,HOU,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp,1,"$747,400 ",Pitcher,AL,West,271547104174633613481382621292118381620_2024,214.85974891847331,11.0,42.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
215111881110033751308982621362482377349,Nick Vespi,28,BAL,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp,740000,"$742,700 ",Pitcher,AL,East,215111881110033751308982621362482377349_2024,214.776960912577,12.3333,38.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
45315054536039075424976968715531669452,Penn Murfee,31,CHW,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,1,"$740,000 ",Pitcher,AL,Central,45315054536039075424976968715531669452_2025,214.5413437881579,12.666599999999997,45.0,50.0,"[2023, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2808530706371023
209714147164600718212150188288620644087,Jacob Barnes,35,TOR,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,East,209714147164600718212150188288620644087_2025,204.2491687128667,8.0,29.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45811858912451164
305002116575890585739061075587603432869,Brandon Hughes,28,ARI,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,West,305002116575890585739061075587603432869_2024,214.77604112016985,17.6666,58.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
87678979247553488858886002205968689504,Zach Pop,27,PHI,-1.4,0,0,3.8,7,1,0,0,1,7.1,5,36,3,0,3,6,0,1,1,1.126,2026,rhp,2,,Pitcher,AL,East,87678979247553488858886002205968689504_2024,214.1339121472056,48.3333,159.0,50.0,"[2023, 2024]",Trend,195,True,0,0,0.272,8,21.299999999999997,4.185,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1118438611705535728205254805387000424,Yerry Rodríguez,26,TEX,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,"$743,000 ",Pitcher,AL,West,1118438611705535728205254805387000424_2024,214.75103808019838,17.0,56.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
325496840650831483134331571535425578308,Carson Spiers,27,CIN,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,,Pitcher,NL,Central,325496840650831483134331571535425578308_2025,214.4009022632755,13.3333,43.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10871969919750113
149855538421413040058145946326908385110,Nabil Crismatt,30,ARI,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,NL,West,149855538421413040058145946326908385110_2025,214.20544132559286,34.0,118.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.002559559334729705
152025108243703377993073750461573587528,Joel Kuhnel,29,ATH,0.2,0,0,0.0,5,0,0,0,0,4.2,1,1,0,0,0,3,0,0,0,0.238,2026,,740000,,,AL,East,152025108243703377993073750461573587528_2024,215.04176767275837,8.0,24.0,50.0,"[2023, 2024]",Trend,195,True,0,0,0.073,1,12.600000000000001,2.72,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
291536919135135234315945090721630602892,Garrett Crochet,26,BOS,6.3,2,2,7.57,4,4,1,1,0,19.0,23,62,16,3,7,22,0,3,7,1.578,2026,lhp,3,"$800,000 ",Pitcher,AL,East,291536919135135234315945090721630602892_2025,878.154630480547,205.33329999999998,529.0,209.43996599999997,"[2023, 2024, 2025]",Trend,814,True,0,0,0.344,30,57.0,21.75,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7249846713203354
135993072860501804186864286110853566372,Steven Cruz,26,KCR,0.4,0,0,14.4,5,0,0,0,0,5.0,7,20,8,4,4,7,0,0,1,2.2,2026,rhp,740000,,Pitcher,AL,Central,135993072860501804186864286110853566372_2025,214.08686979201548,45.66660000000001,136.0,50.0,"[2023, 2024, 2025]",Trend,194,True,0,0,0.423,11,15.0,5.2,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20392558410904593
210851384568078563171458741780178782205,Casey Legumina,28,SEA,-0.9,0,0,1.11,6,0,0,0,0,8.1,8,36,1,0,1,7,0,0,1,1.111,2026,rhp,740000,,Pitcher,AL,West,210851384568078563171458741780178782205_2025,214.26235290973645,49.66660000000001,143.0,50.0,"[2023, 2024, 2025]",Trend,196,True,0,0,0.27,9,24.299999999999997,5.55,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.455207100893524
142594922690060824958540232118632956581,Mitch White,29,MIL,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,2,"$766,400 ",Pitcher,NL,Central,142594922690060824958540232118632956581_2024,214.7273491119548,8.3333,28.0,50.0,"[2023, 2024, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
120367728839859646430406903852517164119,Kolby Allard,27,CLE,1.3,0,0,10.97,4,0,0,0,0,8.2,16,22,10,2,3,9,0,0,0,2.317,2026,lhp,3,,Pitcher,AL,Central,120367728839859646430406903852517164119_2025,278.082262923663,65.0,218.0,65.0,"[2023, 2024, 2025]",Trend,256,True,0,0,0.435,19,24.599999999999998,10.899,0,100,Active,0,0,0,0,0.0,0,0,0.0,8.685585566103882e-06
101278684770355009816251422729013155075,Davis Daniel,28,ATL,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,,Pitcher,NL,East,101278684770355009816251422729013155075_2025,214.3135805087315,10.0,31.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06153712529452834
207701496103499878833660182579349298689,Jacob Lopez,27,ATH,1.1,1,1,6.46,4,4,0,0,0,18.1,19,47,13,3,17,16,0,1,0,1.988,2026,lhp,740000,,Pitcher,AL,West,207701496103499878833660182579349298689_2025,396.6171595185059,92.6666,254.0,92.6666,"[2023, 2024, 2025]",Trend,366,True,0,0,0.398,36,54.300000000000004,22.575,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21759451743777336
163361592713177635847132365461151067373,Eduardo Salazar,27,WSN,-0.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,,740000,,,NL,East,163361592713177635847132365461151067373_2025,214.43701133827457,29.0,112.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46067988557635436
86290772767726640365102735981441282221,Garrett Cleavinger,31,TBR,1.9,1,1,8.57,3,0,0,0,2,2.1,3,17,2,0,4,3,0,0,1,3.333,2026,lhp,2,"$746,900 ",Pitcher,AL,East,86290772767726640365102735981441282221_2025,261.07205092701787,61.3333,149.0,61.3333,"[2023, 2024, 2025]",Trend,239,True,0,0,0.526,7,6.300000000000001,4.433,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.515563720005987
