Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
202947257336812033056016187740932251580,Greg Weissert,31,BOS,1.1,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.257,2026,rhp,740000,"$743,500 ",Pitcher,AL,East,282.0,['BOS'],['AL'],67.0,"[2023, 2024, 2025]",Trend,66.15846353468552,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2811046417725953
186866801409362467718789835271670802394,John Curtiss,33,ARI,0.4,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.468,2026,,740000,,,NL,West,144.0,['ARI'],['NL'],36.66660000000001,"[2023, 2024, 2025]",Trend,32.109670891662915,0,0,0,0.328,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1527427732827722
285248599521752600960487261593240851967,Reed Garrett,33,NYM,0.4,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.345,2026,rhp,740000,,Pitcher,NL,East,240.0,['NYM'],['NL'],55.3333,"[2023, 2024, 2025]",Trend,55.24468772486656,0,0,0,0.309,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.815853717835871
127472217585202918283313768229132859058,DL Hall,27,MIL,0.6,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.277,2026,lhp-s,740000,"$744,200 ",Pitcher,NL,Central,157.0,['MIL'],['NL'],38.66660000000001,"[2023, 2024, 2025]",Trend,36.459879972565155,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10292500139538718
170333668670619761360539319574957313575,Nick Mears,29,MIL,0.5,0,0,2.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.392,2026,rhp,2,"$750,000 ",Pitcher,NL,Central,226.0,['MIL'],['NL'],56.66660000000001,"[2023, 2024, 2025]",Trend,51.3988284104072,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48789838774225347
127664023808899570157136107694208734754,Luis Ortiz,27,CLE,0.6,0,0,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.252,2026,rhp,740000,"$744,000 ",Pitcher,AL,Central,778.0,['CLE'],['AL'],177.3332,"[2023, 2024, 2025]",Trend,182.8805075910931,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.826072519532624
109290499239112102450426779354977216470,Ben Heller,33,PIT,-0.7,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,,740000,,,NL,Central,75.0,['PIT'],['NL'],12.0,"[2023, 2024]",Trend,16.714497975592625,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
255247183665639731960299385902724215877,Dylan Coleman,28,HOU,0.0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,2026,rhp,1,,Pitcher,AL,West,75.0,['HOU'],['AL'],1.0,"[2023, 2024]",Trend,18.046307694272745,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
86406685317406907731314457111965549339,Justin Garza,32,NYM,0.0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,NL,East,75.0,['NYM'],['NL'],6.666600000000001,"[2023, 2025]",Trend,18.081606185873607,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04445379603799475
31832056151473610084127664944945298247,Trevor Rogers,28,BAL,5.5,0,0,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.066,2026,lhp-s,3,"$1,530,000 ",Pitcher,AL,East,430.0,['BAL'],['AL'],109.6666,"[2023, 2024, 2025]",Trend,105.80030119040606,0,0,0,0.262,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.304494789495677
133967897318404404067007287278948090418,Jonathan Loáisiga,31,NYY,0.2,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,2026,rhp,5,"$2,500,000 ",Pitcher,AL,East,136.0,['NYY'],['AL'],29.6666,"[2023, 2024, 2025]",Trend,31.85564128991726,0,0,0,0.3,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25622835844471287
178407441498114242466982732070497935555,Tayler Scott,34,ARI,-0.4,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,2026,rhp,1,"$790,000 ",Pitcher,NL,West,135.0,"['ARI', 'HOU']","['NL', 'AL']",27.333300000000005,"[2023, 2024, 2025]",Trend,30.48808446788371,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.146635857592597
7160771840405110487549494109113430421,Jorge Alcalá,29,MIN,1.4,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.232,2026,,740000,,,AL,Central,238.0,['MIN'],['AL'],58.3333,"[2023, 2024]",Trend,56.16965658505051,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
272184949638376887805533498301410629427,José De León,33,BOS,0.1,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,2026,,740000,,,AL,East,75.0,['BOS'],['AL'],6.666600000000001,"[2023, 2025]",Trend,18.833534349566055,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.011101759517560789
11532855552035191215033708098200575367,Tyler Gilbert,32,CHW,0.5,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.408,2026,,740000,,,AL,Central,219.0,['CHW'],['AL'],51.0,"[2023, 2024, 2025]",Trend,49.79800730994151,0,0,0,0.319,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3463134835383437
57950132881083921880835151179845108892,Sam Bachman,26,LAA,-0.2,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.736,2026,rhp,740000,"$750,000 ",Pitcher,AL,West,94.0,['LAA'],['AL'],20.333300000000005,"[2023, 2025]",Trend,19.840495024,0,0,0,0.366,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.626553614754001
33374610291210236197453868883599624140,Trey Wingenter,31,CHC,0.1,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,NL,Central,75.0,"['BOS', 'CHC']","['NL', 'AL']",8.3333,"[2023, 2024]",Trend,18.265860438201397,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
213240972829646532135818341494828309585,Michael Kelly,33,ATH,0.7,0,0,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.225,2026,rhp,740000,"$750,000 ",Pitcher,AL,West,171.0,['ATH'],['AL'],39.66660000000001,"[2023, 2025]",Trend,40.26950302041149,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42753944010386097
10647413401406324688689674611541159548,Lyon Richardson,26,CIN,-0.2,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.633,2026,rhp,740000,,Pitcher,NL,Central,173.0,['CIN'],['NL'],37.66660000000001,"[2023, 2024, 2025]",Trend,30.800478860661247,0,0,0,0.467,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8111672206724128
261819776191544641315479416868440586504,Tyler Kinley,35,ATL,1.3,0,0,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.222,2026,rhp,5,"$1,300,000 ",Pitcher,NL,East,307.0,"['COL', 'ATL']",['NL'],72.6666,"[2023, 2024, 2025]",Trend,72.44901269640853,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16713399042094945
222751849882922475611260962653097430187,Kris Bubic,28,KCR,3.1,0,0,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.198,2026,lhp-s,3,"$2,350,000 ",Pitcher,AL,Central,489.0,['KCR'],['AL'],116.33329999999998,"[2023, 2024, 2025]",Trend,116.53813729508197,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22418945304839966
185635025276652815261994896205669837783,Triston McKenzie,28,CLE,-0.2,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2026,rhp-s,3,"$1,600,000 ",Pitcher,AL,Central,75.0,['CLE'],['AL'],5.666600000000001,"[2023, 2024, 2025]",Trend,15.69300023369153,0,0,0,0.375,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04158490420390959
292155230128188401231891940219495811441,Jeffrey Springs,33,ATH,1.9,0,0,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.863,2026,lhp-s,5,"$5,250,000 ",Pitcher,AL,West,650.0,['ATH'],['AL'],171.0,"[2023, 2024, 2025]",Trend,168.03991479574714,0,0,0,0.223,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.38719727414921357
31252241071644482636077980735800267613,Eduard Bazardo,30,SEA,1.8,0,0,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.131,2026,rhp,740000,"$870,600 ",Pitcher,AL,West,318.0,['SEA'],['AL'],78.6666,"[2023, 2024, 2025]",Trend,76.94787402274342,0,0,0,0.273,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21565265857453952
244711363030130546564963123699967601033,Ty Adcock,29,NYM,0.0,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894,2026,rhp,740000,,Pitcher,NL,East,75.0,['NYM'],['NL'],3.0,"[2023, 2024, 2025]",Trend,19.04411355313979,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
92132312000256189623967193327807530059,Tyson Miller,29,CHC,1.3,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,2026,,740000,,,NL,Central,241.0,"['SEA', 'CHC']","['NL', 'AL']",61.99989999999999,"[2023, 2024]",Trend,59.26633558191694,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
102148673494766435657289066699004155168,Jonathan Heasley,28,BAL,-0.6,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,rhp,1,,Pitcher,AL,East,75.0,['BAL'],['AL'],5.333299999999999,"[2023, 2024]",Trend,18.250869418886197,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
132202203382011491230202753074615161890,Deivi García,26,CHW,-0.7,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,rhp,740000,"$740,550 ",Pitcher,AL,Central,75.0,['CHW'],['AL'],14.0,"[2023, 2024]",Trend,17.855430533882785,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
271547104174633613481382621292118381620,Parker Mushinski,29,HOU,-0.3,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,2026,lhp,1,"$747,400 ",Pitcher,AL,West,75.0,['HOU'],['AL'],11.0,"[2023, 2024]",Trend,18.292203594394824,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
215111881110033751308982621362482377349,Nick Vespi,29,BAL,0.2,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,lhp,740000,"$742,700 ",Pitcher,AL,East,75.0,['BAL'],['AL'],12.3333,"[2023, 2024]",Trend,18.818554711306017,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
331838170550183021286228808676824353124,Miguel Díaz,30,HOU,0.0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789,2026,,740000,,,AL,West,75.0,['HOU'],['AL'],1.0,"[2023, 2024]",Trend,19.479590843768634,0,0,0,0.208,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
45315054536039075424976968715531669452,Penn Murfee,32,CHW,-0.3,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,rhp,1,"$740,000 ",Pitcher,AL,Central,75.0,['CHW'],['AL'],12.666599999999997,"[2023, 2025]",Trend,18.539676087963123,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29500048037583904
275448834518635782174010914684645538325,Reiver Sanmartin,30,CIN,0.0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,NL,Central,75.0,['CIN'],['NL'],1.6665999999999999,"[2023, 2025]",Trend,18.07216996055917,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
209714147164600718212150188288620644087,Jacob Barnes,36,TOR,-0.4,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],8.0,"[2023, 2024, 2025]",Trend,18.271791496127708,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4673955791171259
305002116575890585739061075587603432869,Brandon Hughes,29,ARI,-0.4,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.777,2026,,740000,,,NL,West,89.0,['ARI'],['NL'],17.6666,"[2023, 2024]",Trend,18.759826459953704,0,0,0,0.371,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
87678979247553488858886002205968689504,Zach Pop,29,NYM,-0.2,0,0,2.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.352,2026,rhp,2,,Pitcher,NL,East,75.0,"['NYM', 'SEA']","['NL', 'AL']",6.666599999999997,"[2023, 2024, 2025]",Trend,17.026270542859027,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.22221287062867195
1118438611705535728205254805387000424,Yerry Rodríguez,27,TOR,-0.4,0,0,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.904,2026,rhp,740000,"$743,000 ",Pitcher,AL,East,106.0,"['TEX', 'TOR']",['AL'],21.6666,"[2023, 2024]",Trend,21.390103811276948,0,0,0,0.388,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
40704708301474000183331775688435000793,Bruce Zimmermann,31,MIL,-0.2,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,lhp-s,1,,Pitcher,NL,Central,75.0,['MIL'],['NL'],6.0,"[2023, 2025]",Trend,18.689711171447197,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.017213351004511074
325496840650831483134331571535425578308,Carson Spiers,28,CIN,0.0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.733,2026,rhp,740000,,Pitcher,NL,Central,75.0,['CIN'],['NL'],13.3333,"[2023, 2024, 2025]",Trend,15.962873280827031,0,0,0,0.366,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09352862808459525
149855538421413040058145946326908385110,Nabil Crismatt,31,ARI,0.2,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.484,2026,,740000,,,NL,West,152.0,['ARI'],['NL'],34.0,"[2023, 2024, 2025]",Trend,33.99014366344489,0,0,0,0.33,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04198676680334032
152025108243703377993073750461573587528,Joel Kuhnel,30,TBR,0.2,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,AL,East,75.0,"['TBR', 'HOU']",['AL'],10.0,"[2023, 2024]",Trend,18.70302033333333,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
291536919135135234315945090721630602892,Garrett Crochet,27,BOS,6.3,0,0,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.438,2026,lhp,3,"$800,000 ",Pitcher,AL,East,650.0,['BOS'],['AL'],205.33329999999998,"[2023, 2024, 2025]",Trend,146.39385219216112,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4871458403846871
135993072860501804186864286110853566372,Steven Cruz,27,KCR,0.4,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979,2026,rhp,740000,,Pitcher,AL,Central,192.0,['KCR'],['AL'],45.66660000000001,"[2023, 2024, 2025]",Trend,48.07957210989193,0,0,0,0.246,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25634057756731654
210851384568078563171458741780178782205,Casey Legumina,29,SEA,-0.9,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.782,2026,rhp,740000,,Pitcher,AL,West,223.0,['SEA'],['AL'],49.66660000000001,"[2023, 2024, 2025]",Trend,46.63510048717859,0,0,0,0.372,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5122605893481018
142594922690060824958540232118632956581,Mitch White,30,MIL,-0.3,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.739,2026,rhp,2,"$766,400 ",Pitcher,NL,Central,111.0,"['MIL', 'SFG', 'TOR']","['NL', 'AL']",23.6666,"[2023, 2024]",Trend,23.21741904586423,0,0,0,0.366,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
120367728839859646430406903852517164119,Kolby Allard,28,CLE,1.3,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.459,2026,lhp,3,,Pitcher,AL,Central,274.0,['CLE'],['AL'],65.0,"[2023, 2024, 2025]",Trend,61.1014791961995,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07536685810442512
101278684770355009816251422729013155075,Davis Daniel,29,ATL,0.0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,rhp,740000,,Pitcher,NL,East,75.0,['ATL'],['NL'],10.0,"[2023, 2024, 2025]",Trend,16.991738277685226,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07313336278529617
207701496103499878833660182579349298689,Jacob Lopez,28,ATH,1.1,0,0,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.187,2026,lhp,740000,,Pitcher,AL,West,404.0,['ATH'],['AL'],92.6666,"[2023, 2024, 2025]",Trend,96.17835521885523,0,0,0,0.283,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.324511827102653
163361592713177635847132365461151067373,Eduardo Salazar,28,WSN,-0.8,0,0,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.741,2026,,740000,,,NL,East,151.0,['WSN'],['NL'],29.0,"[2023, 2024, 2025]",Trend,31.90563233870183,0,0,0,0.367,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49430897429958104
86290772767726640365102735981441282221,Garrett Cleavinger,32,TBR,1.9,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.032,2026,lhp,2,"$746,900 ",Pitcher,AL,East,249.0,['TBR'],['AL'],61.3333,"[2023, 2024, 2025]",Trend,61.375236306374404,0,0,0,0.255,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4447107089373956
179029507379249463301899884240657764439,Kody Funderburk,29,MIN,0.8,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.204,2026,lhp,740000,"$740,000 ",Pitcher,AL,Central,188.0,['MIN'],['AL'],41.0,"[2023, 2024, 2025]",Trend,44.80308969317172,0,0,0,0.286,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22873567630860325
150021520154254332031035796026156511322,Chad Green,35,TOR,-0.5,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.041,2026,rhp,7,"$10,500,000 ",Pitcher,AL,East,197.0,['TOR'],['AL'],43.66660000000001,"[2023, 2024, 2025]",Trend,48.69263151728702,0,0,0,0.257,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09384165054529814
286744230341981588880103879750045762824,Emerson Hancock,27,SEA,-0.2,0,0,4.84,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.351,2026,rhp,740000,"$741,300 ",Pitcher,AL,West,399.0,['SEA'],['AL'],90.0,"[2023, 2024, 2025]",Trend,91.73139345343628,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6804224872898874
278803393198932109630845306464113521422,Jackson Stephens,31,ATL,0.1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,East,75.0,['ATL'],['NL'],3.3333000000000004,"[2023, 2024]",Trend,18.583666813202317,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
285824615769859239162601102426520635712,Hunter Stratton,29,ATL,0.4,0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.142,2026,rhp,740000,"$800,000 ",Pitcher,NL,East,90.0,"['ATL', 'PIT']",['NL'],18.999900000000004,"[2023, 2024, 2025]",Trend,21.72017187102041,0,0,0,0.275,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2519437238806857
137006410126287443259433455892407812883,Andrew Kittredge,36,CHC,0.1,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851,2026,rhp,5,"$2,262,500 ",Pitcher,NL,Central,211.0,"['BAL', 'CHC']","['NL', 'AL']",52.99989999999999,"[2023, 2024, 2025]",Trend,54.769666131774734,0,0,0,0.22,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2567097095893212
204073600548110980901240360567705402864,Rico Garcia,32,BAL,0.6,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2026,,740000,,,AL,East,144.0,"['NYM', 'BAL', 'NYY']","['NL', 'AL']",34.3332,"[2023, 2025]",Trend,28.86274024701346,0,0,0,0.4,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0269320983695559
328220075374249898172865113791554296075,Declan Cronin,27,MIA,0.4,0,0,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.536,2026,rhp,740000,"$742,000 ",Pitcher,NL,East,316.0,['MIA'],['NL'],70.33329999999998,"[2023, 2024]",Trend,69.88663871418589,0,0,0,0.338,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
274866690574038619778447616237763757031,Zach Logue,29,LAD,-0.2,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,,740000,,,NL,West,75.0,['LAD'],['NL'],2.0,"[2023, 2024]",Trend,18.444215787545787,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
209416082985077557585760176243960900975,Joely Rodríguez,33,BOS,-0.5,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.055,2026,lhp,4,"$2,000,000 ",Pitcher,AL,East,75.0,['BOS'],['AL'],13.666599999999997,"[2023, 2024]",Trend,18.309807070230608,0,0,0,0.26,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
320219128600819855322454200949477509964,Anthony Misiewicz,31,MIN,-0.2,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],4.666600000000001,"[2023, 2024, 2025]",Trend,17.839602568122434,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
241640484775987674169593920596993073832,Jeremiah Estrada,27,SDP,1.2,0,0,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552,2026,rhp,740000,,Pitcher,NL,West,307.0,['SDP'],['NL'],73.0,"[2023, 2024, 2025]",Trend,67.55166837899438,0,0,0,0.34,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3983179927771068
105482470938416004336379984712972587595,Dennis Santana,30,PIT,2.7,0,0,4.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.184,2026,,740000,,,NL,Central,275.0,['PIT'],['NL'],70.33329999999998,"[2023, 2024, 2025]",Trend,65.60238197283951,0,0,0,0.282,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8966684602084078
277458587922051179589220434979772687261,Andrew Saalfrank,28,ARI,1.6,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.136,2026,rhp,740000,,Pitcher,NL,West,116.0,['ARI'],['NL'],29.0,"[2023, 2024, 2025]",Trend,22.916287008728897,0,0,0,0.415,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9279132479226412
934369560050356093627542351555775385,Carson Fulmer,32,LAA,0.0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,2026,,740000,,,AL,West,124.0,['LAA'],['AL'],29.333300000000005,"[2023, 2024, 2025]",Trend,30.00749713349759,0,0,0,0.268,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21904030792743404
199872924617606796299841047853632569819,Ben Joyce,25,LAA,-0.3,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.562,2026,rhp,740000,,Pitcher,AL,West,75.0,['LAA'],['AL'],4.333299999999999,"[2023, 2024, 2025]",Trend,16.48849042234931,0,0,0,0.342,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
100330120221722463038689245620083346689,Justin Martínez,24,ARI,0.2,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.733,2026,,740000,,,NL,West,75.0,['ARI'],['NL'],15.3333,"[2023, 2024, 2025]",Trend,15.957094654628074,0,0,0,0.366,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1233202666946861
305456513426495860767333441513891374926,Josh Walker,31,TOR,-0.1,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.176,2026,lhp,740000,,Pitcher,AL,East,75.0,['TOR'],['AL'],5.0,"[2023, 2024, 2025]",Trend,17.932804744588744,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3365666813926481
77696450154297280829900677271142973095,Jake Cousins,30,NYY,0.7,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.757,2026,,740000,,,AL,East,159.0,['NYY'],['AL'],38.0,"[2023, 2024]",Trend,33.12701994312483,0,0,0,0.369,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
139459335018155696515565151572998976721,Zack Kelly,31,BOS,-0.2,0,0,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.371,2026,rhp,1,,Pitcher,AL,East,156.0,['BOS'],['AL'],35.3333,"[2023, 2024, 2025]",Trend,35.64574682784636,0,0,0,0.313,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.025142547820834
