Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
1026864,Abner Uribe,26,MIL,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,0.086,747400.0,NL,1026864_2025,['MIL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,0.29460790839302353
647680,Shawn Armstrong,35,TEX,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,5.113,2050000.0,AL,647680_2025,"['CHC', 'TEX', 'STL', 'TBR']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.6111423775858067
380712,Adrián Morejón,27,SDP,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,NL,380712_2025,['SDP'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.13552642395424863
566563,Tony Santillan,29,CIN,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,566563_2025,['CIN'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4755846871568628
182713,Cade Smith,27,CLE,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,0.0,740000.0,AL,182713_2025,['CLE'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-2.0355264239542485
128864,Michael King,31,SDP,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,4.004,3150000.0,NL,128864_2025,"['SDP', 'NYY']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.2780922369163633
657255,Jackson Rutledge,27,WSN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.019,740000.0,NL,657255_2025,['WSN'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.6663522075280808
450177,Emmet Sheehan,26,LAD,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.08,750000.0,NL,450177_2025,['LAD'],['NL'],"[2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-1.0663522075280811
572665,Jeremiah Estrada,27,SDP,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.08,740000.0,NL,572665_2025,"['CHC', 'SDP']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.39717799110191443
820980,Ronny Henriquez,26,MIA,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,0.0,740000.0,NL,820980_2025,"['MIA', 'MIN']","['AL', 'NL']","[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,0.34726645334253003
225085,Yariel Rodríguez,29,TOR,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2026,0.0,740000.0,AL,225085_2025,['TOR'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39171089778697454
1021743,Cam Schlittler,25,NYY,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,1021743_2025,['NYY'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,0.4917108977869744
315111,Louis Varland,28,TOR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,315111_2025,"['TOR', 'MIN']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-1.8771175930259119
902874,Tyler Kinley,35,ATL,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,5.014,1300000.0,NL,902874_2025,"['COL', 'ATL']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.16600648191480039
140609,Yu Darvish,39,SDP,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,12.0,16000000.0,NL,140609_2025,['SDP'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.59,0,0,0.0,-0.6609913823957996
110223,Cole Sands,28,MIN,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,1.017,749450.0,AL,110223_2025,['MIN'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-1.1832136046180222
400578,Garrett Whitlock,30,BOS,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.0,3500000.0,AL,400578_2025,['BOS'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.3387691601735776
878122,Steven Okert,34,HOU,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,3.109,1062500.0,AL,878122_2025,"['HOU', 'MIA', 'MIN']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.6520420954309083
630751,Wandy Peralta,34,SDP,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2026,6.168,3350000.0,NL,630751_2025,"['SDP', 'NYY']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.3631532065420193
434018,Zach Eflin,32,BAL,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,7.018,11000000.0,AL,434018_2025,"['BAL', 'TBR']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.26064565678251883
804155,Bryan Abreu,29,HOU,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,3.022,1750000.0,AL,804155_2025,['HOU'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09741744853253698
850878,Lake Bachar,31,MIA,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,850878_2025,['MIA'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.30258255146746293
6513,Hoby Milner,35,TEX,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,4.068,2050000.0,AL,6513_2025,"['MIL', 'TEX']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-2.2244590480764046
1043224,Dennis Santana,30,PIT,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,0.0,740000.0,NL,1043224_2025,"['PIT', 'NYM', 'NYY']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.8977631741458181
956242,Jhoan Duran,28,PHI,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.0,747200.0,NL,956242_2025,"['PHI', 'MIN']","['AL', 'NL']",[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-1.5488430944448464
871961,Grant Anderson,29,MIL,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.083,740000.0,NL,871961_2025,"['MIL', 'TEX']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9574466557964569
279752,Braxton Ashcraft,26,PIT,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,279752_2025,['PIT'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.07966887801867939
813183,Brad Keller,30,CHC,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,813183_2025,"['CHC', 'BOS', 'KCR']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.5907799891297905
527106,Robert Suarez,35,SDP,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.0,10000000.0,NL,527106_2025,['SDP'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.2981088997590984
229926,Reese Olson,26,DET,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.123,752300.0,AL,229926_2025,['DET'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,0.10096217513187966
345163,Emilio Pagán,35,CIN,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,6.091,8000000.0,NL,345163_2025,"['CIN', 'MIN']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.6676288417985465
514837,Will Vest,31,DET,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.1,760700.0,AL,514837_2025,['DET'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.3657044915347869
501295,Bryan Baker,31,TBR,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.152,740000.0,AL,501295_2025,"['BAL', 'TBR']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-1.2101489359792317
255084,Scott Barlow,33,CIN,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,5.03,6700000.0,NL,255084_2025,"['SDP', 'CLE', 'CIN', 'KCR']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.018752497330841833
514512,Dylan Lee,31,ATL,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,1.15,760000.0,NL,514512_2025,['ATL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.05208583066417516
519203,Brendon Little,29,TOR,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.003,740000.0,AL,519203_2025,['TOR'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8409747195530644
583183,Tylor Megill,30,NYM,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.073,766250.0,NL,583183_2025,['NYM'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-1.418752497330842
739034,Jeff Hoffman,33,TOR,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,5.084,2200000.0,AL,739034_2025,"['PHI', 'TOR']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.005133836460230579
862268,Bryan King,29,HOU,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,862268_2025,['HOU'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2726439413175472
287964,Daniel Lynch IV,29,KCR,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,2.083,740000.0,AL,287964_2025,['KCR'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6371487838379943
183554,Brent Suter,36,CIN,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,6.161,2500000.0,NL,183554_2025,"['COL', 'CIN']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.3739623272731169
354914,Tanner Banks,34,PHI,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.092,755050.0,NL,354914_2025,['PHI'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,0.3618785558197173
838582,Raisel Iglesias,36,ATL,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,8.154,16000000.0,NL,838582_2025,['ATL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.31589922195806075
1013156,Jordan Hicks,29,BOS,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,6.0,6500000.0,AL,1013156_2025,"['STL', 'TOR', 'SFG', 'BOS']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.120568595863781
621731,Tim Hill,36,NYY,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,5.112,1800000.0,AL,621731_2025,"['SDP', 'NYY']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,0.2866083278014394
152981,Greg Weissert,31,BOS,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.088,743500.0,AL,152981_2025,"['NYY', 'BOS']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.28005833886522713
502984,José Buttó,28,SFG,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,0.0,740000.0,NL,502984_2025,"['NYM', 'SFG']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-1.2245027833096715
469871,Aaron Ashby,28,MIL,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.046,1450000.0,NL,469871_2025,['MIL'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.11555349634477974
425477,Hunter Gaddis,28,CLE,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.073,740700.0,AL,425477_2025,['CLE'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.326664607455891
516699,Jakob Junis,33,CLE,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,6.002,4000000.0,AL,516699_2025,"['MIL', 'CLE', 'SFG', 'CIN']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.6599979407892248
200301,Justin Wrobleski,25,LAD,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,200301_2025,['LAD'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,-1.9155534963447802
724043,Edwin Díaz,32,NYM,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,7.121,21250000.0,NL,724043_2025,['NYM'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.4425096089702758
545643,Carlos Estévez,33,KCR,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,7.022,6750000.0,AL,545643_2025,"['PHI', 'LAA', 'KCR']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.7005727142853317
938466,Jared Koenig,32,MIL,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,938466_2025,['MIL'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.03276061904800143
503675,Jacob Misiorowski,24,MIL,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,503675_2025,['MIL'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,-0.8994272857146683
124964,Jacob Webb,32,TEX,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.046,1000000.0,AL,124964_2025,"['BAL', 'TEX', 'LAA']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.666093952381335
290047,Griffin Jax,31,TBR,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.091,761750.0,AL,290047_2025,"['TBR', 'MIN']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-1.843871730159113
268055,Enyel De Los Santos,30,HOU,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,3.015,1160000.0,AL,268055_2025,"['ATL', 'SDP', 'NYY', 'CLE', 'HOU']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.8040966596203883
801908,Hayden Birdsong,24,SFG,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,801908_2025,['SFG'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,-0.9682557765275546
750037,Jason Adam,34,SDP,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,3.132,2700000.0,NL,750037_2025,"['SDP', 'TBR']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,0.6231406621208346
364129,Graham Ashcraft,28,CIN,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,1.136,750000.0,NL,364129_2025,['CIN'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-1.632414893434721
786739,Camilo Doval,28,NYY,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2026,2.071,770000.0,AL,786739_2025,"['NYY', 'SFG']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-1.7704176006737742
431266,Caleb Ferguson,29,SEA,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,5.093,2400000.0,AL,431266_2025,"['SEA', 'HOU', 'PIT', 'NYY', 'LAD']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5435260045458319
475859,Kolby Allard,28,CLE,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.162,740000.0,AL,475859_2025,"['PHI', 'CLE', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.07435178811966492
853654,Anthony Banda,32,LAD,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,853654_2025,"['LAD', 'WSN']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.2034259896581131
419133,Justin Sterner,29,ATH,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,419133_2025,"['ATH', 'TBR']",['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4589815452136685
247588,Hogan Harris,29,ATH,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.07,740000.0,AL,247588_2025,['ATH'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0320691678214402
440387,Max Meyer,27,MIA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,1.082,743000.0,NL,440387_2025,['MIA'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.7209580567103291
982534,Luke Weaver,32,NYY,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,6.112,2000000.0,AL,982534_2025,"['NYY', 'SEA', 'CIN']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.2987358344881068
335550,Brandon Woodruff,33,MIL,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,5.161,2500000.0,NL,335550_2025,['MIL'],['NL'],"[2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.3876247233769956
942197,Ángel Zerpa,26,KCR,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,942197_2025,['KCR'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.8542913900436624
797557,Corbin Burnes,31,ARI,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2026,5.049,15637500.0,NL,797557_2025,"['MIL', 'ARI', 'BAL']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.7704383819380605
928447,Kumar Rocker,26,TEX,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,928447_2025,['TEX'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-1.596228284728606
798686,Bowden Francis,30,TOR,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,0.098,748000.0,AL,798686_2025,['TOR'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.039612598364227036
107334,Robert Garcia,30,TEX,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.073,742800.0,AL,107334_2025,"['TEX', 'WSN', 'MIA']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.8270540683024393
113581,John Schreiber,32,KCR,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.027,1175000.0,AL,113581_2025,"['BOS', 'KCR']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.4048318460802174
213084,Ryan Yarbrough,34,NYY,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,5.117,3900000.0,AL,213084_2025,"['NYY', 'LAD', 'TOR', 'KCR']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,0.2840570428086715
923977,Reid Detmers,26,LAA,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.064,770000.0,AL,923977_2025,['LAA'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.362549225781992
588616,Keegan Akin,31,BAL,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.079,825000.0,AL,588616_2025,['BAL'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.5510694350886194
656698,Yuki Matsui,30,SDP,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,3250000.0,NL,656698_2025,['SDP'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.206624990644175
530856,Huascar Brazobán,36,NYM,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,530856_2025,"['NYM', 'MIA']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.47975634848521354
11025,Brant Hurter,27,DET,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,11025_2025,['DET'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.9130896818185466
880672,Tommy Kahnle,36,DET,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,8.131,5750000.0,AL,880672_2025,"['NYY', 'DET']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.6019785707074357
701749,Seranthony Domínguez,31,TOR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,5.131,4250000.0,AL,701749_2025,"['PHI', 'BAL', 'TOR']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-1.3930292837425442
