Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj
797557,Corbin Burnes,31,ARI,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2026,5.049,15637500.0,NL,797557_2025,"['MIL', 'ARI', 'BAL']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
928447,Kumar Rocker,26,TEX,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,928447_2025,['TEX'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
798686,Bowden Francis,30,TOR,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,0.098,748000.0,AL,798686_2025,['TOR'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
107334,Robert Garcia,30,TEX,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.073,742800.0,AL,107334_2025,"['TEX', 'WSN', 'MIA']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
113581,John Schreiber,32,KCR,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.027,1175000.0,AL,113581_2025,"['KCR', 'BOS']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
213084,Ryan Yarbrough,34,NYY,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,5.117,3900000.0,AL,213084_2025,"['TOR', 'NYY', 'KCR', 'LAD']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
923977,Reid Detmers,26,LAA,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.064,770000.0,AL,923977_2025,['LAA'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
588616,Keegan Akin,31,BAL,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.079,825000.0,AL,588616_2025,['BAL'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
656698,Yuki Matsui,30,SDP,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,3250000.0,NL,656698_2025,['SDP'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
530856,Huascar Brazobán,36,NYM,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,530856_2025,"['NYM', 'MIA']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
11025,Brant Hurter,27,DET,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,11025_2025,['DET'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
880672,Tommy Kahnle,36,DET,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,8.131,5750000.0,AL,880672_2025,"['NYY', 'DET']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
701749,Seranthony Domínguez,31,TOR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,5.131,4250000.0,AL,701749_2025,"['TOR', 'PHI', 'BAL']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
933703,Yoendrys Gómez,26,LAD,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.01,740000.0,NL,933703_2025,"['NYY', 'LAD']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
302993,David Bednar,31,NYY,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.076,4510000.0,AL,302993_2025,"['NYY', 'PIT']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
709919,Andrés Muñoz,27,SEA,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,4.08,2187500.0,AL,709919_2025,['SEA'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
885244,Matt Strahm,34,PHI,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,7.064,7500000.0,NL,885244_2025,['PHI'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
738162,Gabe Speier,31,SEA,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.03,753300.0,AL,738162_2025,['SEA'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
368388,Devin Williams,31,NYY,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,4.056,7000000.0,AL,368388_2025,"['MIL', 'NYY']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
873227,Brock Burke,29,LAA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,3.065,1035000.0,AL,873227_2025,"['LAA', 'TEX']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
573650,Cole Ragans,28,KCR,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.029,753750.0,AL,573650_2025,"['KCR', 'TEX']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
877054,Mason Miller,27,SDP,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.166,740000.0,NL,877054_2025,"['SDP', 'ATH']","['NL', 'AL']",[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
107935,Aroldis Chapman,38,BOS,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2026,13.009,10500000.0,AL,107935_2025,"['KCR', 'PIT', 'BOS', 'TEX']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0
916404,Garrett Cleavinger,32,TBR,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.06,746900.0,AL,916404_2025,['TBR'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
908424,Lucas Erceg,31,KCR,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.136,750000.0,AL,908424_2025,['KCR'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
624356,Juan Mejia,25,COL,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,624356_2025,['COL'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
8975,Blake Snell,33,LAD,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,7.072,32000000.0,NL,8975_2025,"['SDP', 'SFG', 'LAD']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
233681,Ryan Walker,30,SFG,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,0.136,747500.0,NL,233681_2025,['SFG'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
121083,Phil Maton,33,TEX,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,6.047,6250000.0,AL,121083_2025,"['NYM', 'HOU', 'TEX', 'STL', 'TBR']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
311664,Hunter Dobbins,26,BOS,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,311664_2025,['BOS'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
559492,JoJo Romero,29,STL,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.045,860000.0,NL,559492_2025,['STL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
207282,Sean Manaea,34,NYM,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,7.157,14500000.0,NL,207282_2025,"['SFG', 'NYM']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
291380,Pete Fairbanks,32,TBR,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,4.057,3666667.0,AL,291380_2025,['TBR'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
940899,Calvin Faucher,30,MIA,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.156,740000.0,NL,940899_2025,"['TBR', 'MIA']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
192068,Matt Svanson,27,STL,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,192068_2025,['STL'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
397237,Gregory Soto,31,NYM,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,4.102,5000000.0,NL,397237_2025,"['PHI', 'NYM', 'BAL']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
789288,Rafael Montero,35,DET,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,7.138,11500000.0,AL,789288_2025,"['ATL', 'DET', 'HOU']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
920023,Brenan Hanifee,28,DET,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,920023_2025,['DET'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
440607,Orion Kerkering,25,PHI,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.01,742500.0,NL,440607_2025,['PHI'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
543803,Justin Topa,35,MIN,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.044,1225000.0,AL,543803_2025,"['MIN', 'SEA']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
746074,Alex Vesia,30,LAD,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.078,1000000.0,NL,746074_2025,['LAD'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
995050,Kenley Jansen,38,LAA,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2026,13.073,16000000.0,AL,995050_2025,"['LAA', 'BOS']",['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0
342948,Pierce Johnson,35,ATL,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,4.137,7000000.0,NL,342948_2025,"['ATL', 'COL']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
594358,Bradley Blalock,25,COL,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,594358_2025,"['MIL', 'COL']",['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
905934,Angel Chivilli,23,COL,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,905934_2025,['COL'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0
305816,Yennier Cano,32,BAL,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,1.064,752300.0,AL,305816_2025,['BAL'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
3945,Tyler Ferguson,32,ATH,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,3945_2025,['ATH'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
835437,Caleb Thielbar,39,CHC,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,5.131,3225000.0,NL,835437_2025,"['CHC', 'MIN']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.59,0,0
227809,Austin Gomber,32,COL,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,4.111,3150000.0,NL,227809_2025,['COL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
479579,Brandon Young,27,BAL,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,479579_2025,['BAL'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
750827,Jalen Beeks,32,ARI,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,5.003,1675000.0,NL,750827_2025,"['ARI', 'PIT', 'TBR', 'COL']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
27988,Luis Gil,28,NYY,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2026,1.073,740000.0,AL,27988_2025,['NYY'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
853573,Tanner Scott,31,LAD,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,5.059,5700000.0,NL,853573_2025,"['SDP', 'LAD', 'MIA']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
324864,Ian Seymour,27,TBR,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,324864_2025,['TBR'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
65718,Ryan Zeferjahn,28,LAA,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,65718_2025,['LAA'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
968614,Kyle Finnegan,34,DET,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,4.0,5100000.0,AL,968614_2025,"['WSN', 'DET']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
878765,Tristan Beck,30,SFG,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.129,747500.0,NL,878765_2025,['SFG'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
834307,Nick Mears,29,MIL,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,2.022,750000.0,NL,834307_2025,"['MIL', 'COL']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
523231,Hurston Waldrep,24,ATL,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,523231_2025,['ATL'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
906788,Ryne Stanek,34,NYM,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,6.038,4000000.0,NL,906788_2025,"['SEA', 'NYM', 'HOU']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
138709,Ryan Helsley,31,NYM,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,4.105,3800000.0,NL,138709_2025,"['NYM', 'STL']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
981749,Taylor Clarke,33,KCR,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,4.12,1250000.0,AL,981749_2025,['KCR'],['AL'],"[2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
85626,Reed Garrett,33,NYM,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.143,740000.0,NL,85626_2025,"['NYM', 'BAL']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
96047,Lance McCullers Jr.,32,HOU,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,8.14,17700000.0,AL,96047_2025,['HOU'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
541893,Jake Bird,30,NYY,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.117,745000.0,AL,541893_2025,"['NYY', 'COL']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
597929,Luis García,39,LAA,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,8.007,4250000.0,AL,597929_2025,"['BOS', 'WSN', 'LAA', 'LAD', 'SDP']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.59,0,0
269485,José Ureña,34,LAA,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,7.045,1750000.0,AL,269485_2025,"['NYM', 'COL', 'MIN', 'LAA', 'LAD', 'TOR', 'TEX']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
65332,Jorge Alcala,30,STL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,4.014,790000.0,NL,65332_2025,"['MIN', 'BOS', 'STL']","['NL', 'AL']",[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
371644,Matt Festa,33,CLE,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,371644_2025,"['SEA', 'TEX', 'CLE', 'NYM']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
16484,Cade Gibson,28,MIA,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,16484_2025,['MIA'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
406119,Aaron Bummer,32,ATL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,5.15,5500000.0,NL,406119_2025,['ATL'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
729690,Brandon Walter,29,HOU,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.054,740000.0,AL,729690_2025,"['BOS', 'HOU']",['AL'],"[2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
193100,David Festa,26,MIN,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,193100_2025,['MIN'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
424720,Andrew Kittredge,36,CHC,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,5.07,2262500.0,NL,424720_2025,"['CHC', 'STL', 'TBR', 'BAL']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
444336,Mason Fluharty,24,TOR,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,444336_2025,['TOR'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
640738,Josh Hader,32,HOU,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,6.115,19000000.0,AL,640738_2025,"['SDP', 'HOU']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
508363,Cole Henry,26,WSN,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,NL,508363_2025,['WSN'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
43822,Daniel Palencia,26,CHC,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.09,740000.0,NL,43822_2025,['CHC'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
389970,Joe Boyle,26,TBR,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.015,740000.0,AL,389970_2025,['TBR'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
367970,Brennan Bernardino,34,BOS,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.153,740000.0,AL,367970_2025,['BOS'],['AL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
228293,Joe Ross,33,PHI,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,6.018,1500000.0,NL,228293_2025,"['MIL', 'PHI']",['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
543537,Luke Jackson,34,SEA,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,7.019,6500000.0,AL,543537_2025,"['ATL', 'DET', 'TEX', 'SEA', 'SFG']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
365754,Tobias Myers,27,MIL,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2026,0.0,740000.0,NL,365754_2025,['MIL'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
155380,Randy Rodríguez,26,SFG,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,155380_2025,['SFG'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
424839,Bennett Sousa,31,HOU,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.156,742300.0,AL,424839_2025,"['MIL', 'HOU']","['NL', 'AL']","[2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
166699,Victor Vodnik,26,COL,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.024,742000.0,NL,166699_2025,['COL'],['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
648852,Taylor Rogers,35,CHC,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,7.145,12000000.0,NL,648852_2025,"['CHC', 'CIN', 'SFG']",['NL'],"[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
65940,Anthony Bender,31,MIA,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.153,770000.0,NL,65940_2025,['MIA'],['NL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
580766,Braydon Fisher,25,TOR,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,580766_2025,['TOR'],['AL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
22608,Casey Legumina,29,SEA,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.109,740000.0,AL,22608_2025,"['SEA', 'CIN']","['NL', 'AL']","[2024, 2025, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
751444,Drew Pomeranz,37,CHC,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,751444_2025,['CHC'],['NL'],[2025],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0
713934,Jackson Jobe,23,DET,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,713934_2025,['DET'],['AL'],"[2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0
