Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
926911,926911_2025,Carson Fulmer,32,LAA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9166666666666666,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.21858586890348755
353904,353904_2025,Ben Joyce,25,LAA,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.127,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
780844,780844_2025,Justin Martínez,24,ARI,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12308445812899566
838877,838877_2025,Josh Walker,31,TOR,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5833333333333334,0,0,2026,0.085,740000.0,AL,['TOR'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.33648859908612805
155257,155257_2024,Jake Cousins,30,NYY,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['NYY'],['AL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
121012,121012_2025,Zack Kelly,31,BOS,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,2026,1.038,740000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-1.0245944100290634
684124,684124_2024,José Marte,29,LAA,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
944286,944286_2025,Shawn Dubin,30,BAL,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.015,741600.0,AL,"['HOU', 'BAL']",['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021395409043001606
371644,371644_2025,Matt Festa,33,CLE,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4166666666666667,0,0,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-1.7257586363158506
277116,277116_2025,Logan Gillaspie,29,SDP,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0,0,2026,0.076,740000.0,NL,['SDP'],['NL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.31336040572386514
380712,380712_2025,Adrián Morejón,27,SDP,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,2026,0.0,740000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13552642395424863
781393,781393_2025,José Quijada,30,LAA,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,2026,3.046,840000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424839,424839_2025,Bennett Sousa,31,HOU,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.156,742300.0,AL,['HOU'],['AL'],Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.1921233126025037
740087,740087_2024,Diego Castillo,31,MIN,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
240281,240281_2025,Bryan Hudson,29,MIL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,2026,0.017,741700.0,NL,['MIL'],['NL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34215141459842313
166699,166699_2025,Victor Vodnik,26,COL,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.024,742000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8967655762863853
498957,498957_2024,Colten Brewer,32,CHC,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.0
843598,843598_2025,Danny Young,32,NYM,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.39200041940841635
523585,523585_2025,Jacob Stallings,36,COL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.149,1500000.0,NL,['COL'],['NL'],Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.0
24927,24927_2025,Wander Suero,34,ATL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4166666666666667,0,0,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.04184942421840959
1004851,1004851_2024,Sean Reid-Foley,29,NYM,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.133,772750.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
747206,747206_2025,Antonio Senzatela,31,COL,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,2026,6.106,12000000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.6375924651282189
741114,741114_2025,Janson Junk,30,MIA,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.052,740000.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8805269576725956
1014435,1014435_2024,Evan Justice,26,COL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.038,740000.0,NL,['COL'],['NL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
853654,853654_2025,Anthony Banda,32,LAD,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.2034259896581131
107337,107337_2025,Jhonathan Díaz,29,SEA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
361441,361441_2024,JB Bukauskas,28,MIL,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
461459,461459_2025,Matt Gage,33,SFG,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0,0,2026,0.06,740000.0,NL,"['DET', 'SFG']","['AL', 'NL']",Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.7597875771286029
705216,705216_2025,Brooks Kriske,32,MIN,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['CHC', 'MIN']","['NL', 'AL']",Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-1.0069145122656165
481616,481616_2025,Luke Little,25,CHC,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.14,740500.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
665479,665479_2025,Easton McGee,28,MIL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3338498436268259
607807,607807_2025,Jacob Latz,30,TEX,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1808768395387339
410625,410625_2024,Tejay Antone,31,CIN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.0,830000.0,NL,['CIN'],['NL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
1046108,1046108_2024,Caleb Kilian,28,CHC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.02,740500.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
70623,70623_2024,Nick Nelson,29,PHI,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.085,740000.0,NL,['PHI'],['NL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
229120,229120_2025,Kyle Nicolas,27,PIT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,2026,0.013,740000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6750911308323511
826868,826868_2025,Cole Sulser,36,TBR,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.0677871577201864
920023,920023_2025,Brenan Hanifee,28,DET,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4934187445890923
720580,720580_2025,Darren McCaughan,30,MIN,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.017,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12788503773451732
321158,321158_2025,Chris Paddack,30,DET,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.0,2525000.0,AL,"['DET', 'MIN']",['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.339706397788313
221912,221912_2025,Carlos Vargas,26,SEA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0,2026,0.14,740000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9197022037041499
7990,7990_2025,Simeon Woods Richardson,25,MIN,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4166666666666667,0,0,2026,0.0,740000.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,1.0252233283062344
479345,479345_2025,Luke Maile,35,KCR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.148,3000000.0,AL,['KCR'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,0.0
908559,908559_2025,Tucker Barnhart,35,TEX,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,9.047,3250000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,0.0
873540,873540_2025,Matt Bowman,35,BAL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.5290492640213044
1038110,1038110_2025,Geoff Hartlieb,32,DET,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,2026,0.0,740000.0,AL,"['DET', 'NYY']",['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.0
17895,17895_2025,Isiah Kiner-Falefa,31,TOR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.0,7500000.0,AL,['TOR'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
185180,185180_2025,Matt Krook,31,ATH,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.045,740000.0,AL,['ATH'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
1024861,1024861_2024,John McMillon,27,MIA,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.047,740000.0,NL,['MIA'],['NL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
202209,202209_2024,Wes Parsons,32,CLE,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0,2026,0.089,749600.0,AL,"['TOR', 'CLE']",['AL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.0
973471,973471_2024,Owen White,25,TEX,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.006,740000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
619033,619033_2025,Austin Hedges,33,CLE,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,7.166,4000000.0,AL,['CLE'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.0
75853,75853_2025,Daysbel Hernández,29,ATL,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17220658898487468
725555,725555_2024,Clayton Andrews,28,NYY,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.014,740000.0,AL,['NYY'],['AL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
417866,417866_2024,Spencer Howard,28,CLE,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['SFG', 'CLE']","['NL', 'AL']",Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
767029,767029_2025,Robbie Ray,34,SFG,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4166666666666667,0,0,2026,9.007,23000000.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.28847033427233937
95219,95219_2025,Elvin Rodríguez,28,BAL,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['BAL', 'MIL']","['NL', 'AL']",Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5518837795092681
566563,566563_2025,Tony Santillan,29,CIN,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4755846871568628
876445,876445_2025,Jonathan Bowlan,29,KCR,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.013,740000.0,AL,['KCR'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49471833282853866
900106,900106_2025,Nick Burdi,33,BOS,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.14,800000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.02767051782103827
1017480,1017480_2025,Nick Hernandez,31,HOU,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.1997854800865209
496889,496889_2025,Alek Jacob,28,SDP,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.087,740000.0,NL,['SDP'],['NL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20777674817239006
440607,440607_2025,Orion Kerkering,25,PHI,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.01,742500.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.2823076334779814
867004,867004_2025,Víctor Mederos,25,LAA,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.040383207551608874
455767,455767_2025,Miguel Rojas,37,LAD,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,9.043,5000000.0,NL,['LAD'],['NL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,0.17462251202498302
152183,152183_2025,Edwin Uceta,28,TBR,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,2026,0.0,740000.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0057378172202576
847284,847284_2024,Thyago Vieira,32,ARI,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0,2026,0.11,777500.0,NL,"['ARI', 'BAL', 'MIL']","['NL', 'AL']",Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.0
535239,535239_2025,Kody Clemens,30,MIN,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.035,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62497,62497_2025,Caleb Boushley,32,TEX,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-1.8029761685668684
1016599,1016599_2025,Willi Castro,29,MIN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.017,3300000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
636905,636905_2025,Anthony Veneziano,28,STL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.013,740000.0,NL,"['MIA', 'STL']",['NL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23799855098619593
342529,342529_2025,Randy Wynne,33,CIN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.0
933703,933703_2025,Yoendrys Gómez,26,LAD,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.01,740000.0,NL,"['LAD', 'NYY']","['AL', 'NL']",Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0019910394660078157
995826,995826_2025,José Herrera,29,ARI,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424685,424685_2024,Kyle Hurt,27,LAD,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.02,742500.0,NL,['LAD'],['NL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
117415,117415_2025,Konnor Pilkington,28,WSN,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.01760073980262704
299203,299203_2025,Pablo Reyes,32,NYY,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.043,764000.0,AL,['NYY'],['AL'],Regressed,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.0
465950,465950_2024,Josh Rojas,31,SEA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.126,3100000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
574130,574130_2024,Alex Speas,27,HOU,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.007,740000.0,AL,['HOU'],['AL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
682901,682901_2025,Alan Trejo,30,COL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.111,745000.0,NL,['COL'],['NL'],Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
245032,245032_2024,Ildemaro Vargas,33,WSN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.007,1100000.0,NL,['WSN'],['NL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.0
206406,206406_2024,Guillo Zuñiga,26,LAA,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
205583,205583_2025,Alec Burleson,27,STL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.029,750050.0,NL,['STL'],['NL'],Regressed,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
729000,729000_2025,Kyle Leahy,29,STL,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8288660105825207
