Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
233681,233681_2025,Ryan Walker,30,SFG,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666666666666515,0,0,2026,0.136,747500.0,NL,['SFG'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-1.587668458610263
206995,206995_2025,Félix Bautista,31,BAL,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.0,1000000.0,AL,['BAL'],['AL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.33130687113977286
431266,431266_2025,Caleb Ferguson,29,SEA,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.093,2400000.0,AL,"['LAD', 'HOU', 'SEA']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5435260045458319
450177,450177_2025,Emmet Sheehan,26,LAD,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.08,750000.0,NL,['LAD'],['NL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-1.0663522075280811
397237,397237_2025,Gregory Soto,31,NYM,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,4.102,5000000.0,NL,"['PHI', 'BAL', 'NYM']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-2.084815183237482
478969,478969_2025,Kirby Yates,39,LAD,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,9.021,4500000.0,NL,"['ATL', 'TEX', 'LAD']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.59,0,0,0.0,-0.8194918400435286
873227,873227_2025,Brock Burke,29,LAA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333332575,0,0,2026,3.065,1035000.0,AL,"['TEX', 'LAA']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5653795471857924
597929,597929_2025,Luis García,39,LAA,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,8.007,4250000.0,AL,"['SDP', 'BOS', 'LAA']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.59,0,0,0.0,-0.6927710285957983
204288,204288_2025,Ryan Brasier,38,CHC,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.094,4500000.0,NL,"['LAD', 'CHC']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0,0.0,-0.840851826358977
981749,981749_2025,Taylor Clarke,33,KCR,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.12,1250000.0,AL,['KCR'],['AL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.09611786029309077
446391,446391_2025,Jordan Romano,33,PHI,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666441,0,0,2026,4.051,7750000.0,NL,"['TOR', 'PHI']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-1.7915193318424765
881796,881796_2025,Jorge López,33,WSN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.102,2000000.0,NL,"['BAL', 'CHC', 'WSN']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-1.106827041799082
530856,530856_2025,Huascar Brazobán,36,NYM,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['MIA', 'NYM']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.47975634848521354
878122,878122_2025,Steven Okert,34,HOU,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.109,1062500.0,AL,"['MIA', 'MIN', 'HOU']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.6520420954309083
368388,368388_2025,Devin Williams,31,NYY,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.056,7000000.0,AL,"['MIL', 'NYY']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-2.2991252953346546
107935,107935_2025,Aroldis Chapman,38,BOS,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,13.009,10500000.0,AL,"['TEX', 'PIT', 'BOS']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0,0.0,1.0123315413897371
290571,290571_2025,Ian Hamilton,31,NYY,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.126,923050.0,AL,['NYY'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.2807976815779133
381557,381557_2025,Ryan Weathers,26,MIA,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,1.066,752600.0,NL,['MIA'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,0.2335124305192594
640738,640738_2025,Josh Hader,32,HOU,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666671177,0,0,2026,6.115,19000000.0,AL,"['SDP', 'HOU']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.9910590255408227
216203,216203_2025,Mason Englert,26,TBR,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.0,740000.0,AL,"['DET', 'TBR']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.8416703270324835
987544,987544_2025,Colin Holderman,30,PIT,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.144,755000.0,NL,['PIT'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.7207914282829746
838582,838582_2025,Raisel Iglesias,36,ATL,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,8.154,16000000.0,NL,['ATL'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.31589922195806075
696136,696136_2025,Génesis Cabrera,29,MIN,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333335586,0,0,2026,4.011,1512500.0,AL,"['TOR', 'MIN']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.014922405362915114
738162,738162_2025,Gabe Speier,31,SEA,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.03,753300.0,AL,['SEA'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.8880141842235441
750037,750037_2025,Jason Adam,34,SDP,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,3.132,2700000.0,NL,"['TBR', 'SDP']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,0.6231406621208346
630751,630751_2025,Wandy Peralta,34,SDP,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.168,3350000.0,NL,"['NYY', 'SDP']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.3631532065420193
124964,124964_2025,Jacob Webb,32,TEX,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.046,1000000.0,AL,"['BAL', 'TEX']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.666093952381335
38526,38526_2025,Cionel Pérez,30,BAL,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666441,0,0,2026,3.085,1200000.0,AL,['BAL'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.5649338823474052
739034,739034_2025,Jeff Hoffman,33,TOR,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.084,2200000.0,AL,"['PHI', 'TOR']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.005133836460230579
287964,287964_2025,Daniel Lynch IV,29,KCR,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.083,740000.0,AL,['KCR'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6371487838379943
647680,647680_2025,Shawn Armstrong,35,TEX,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,5.113,2050000.0,AL,"['TBR', 'CHC', 'TEX']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.6111423775858067
942764,942764_2025,Ronel Blanco,32,HOU,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.101,749800.0,AL,['HOU'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.10497967679144793
302166,302166_2025,George Soriano,27,MIA,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666441,0,0,2026,0.112,746000.0,NL,['MIA'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.6299552351613453
648852,648852_2025,Taylor Rogers,35,CHC,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,7.145,12000000.0,NL,"['SFG', 'CHC']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.85878997926917
881979,881979_2025,Danny Coulombe,36,TEX,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['BAL', 'TEX']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-1.200468618807368
581070,581070_2025,Chris Martin,40,TEX,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.133,9500000.0,AL,"['BOS', 'TEX']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.7139,0,0,0.0,-0.9779006709718651
480152,480152_2025,Andrew Chafin,36,LAA,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,9.02,4250000.0,AL,"['MIL', 'TEX', 'LAA']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.2102842979318904
367970,367970_2025,Brennan Bernardino,34,BOS,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.153,740000.0,AL,['BOS'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.8283099213086181
855765,855765_2025,Osvaldo Bido,30,ATH,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.079,740000.0,AL,"['PIT', 'ATH']","['NL', 'AL']",Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.2859794095242688
906788,906788_2025,Ryne Stanek,34,NYM,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.038,4000000.0,NL,"['HOU', 'NYM']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-1.615338976431301
701749,701749_2025,Seranthony Domínguez,31,TOR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.131,4250000.0,AL,"['PHI', 'BAL', 'TOR']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-1.3930292837425442
486521,486521_2025,Quinn Priester,25,MIL,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.049,740000.0,NL,"['PIT', 'BOS', 'MIL']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,0.3939726611583003
746074,746074_2025,Alex Vesia,30,LAD,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.078,1000000.0,NL,['LAD'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.1289139020686454
709919,709919_2025,Andrés Muñoz,27,SEA,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.08,2187500.0,AL,['SEA'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,0.22058937712806692
129687,129687_2025,Scott Alexander,36,SFG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.08,2250000.0,NL,['SFG'],['NL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,0.41314588581038586
514837,514837_2025,Will Vest,31,DET,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.1,760700.0,AL,['DET'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.3657044915347869
992796,992796_2025,Dustin May,28,BOS,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,4.059,2135000.0,AL,"['LAD', 'BOS']","['NL', 'AL']",Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-1.445806565633282
831608,831608_2025,Chris Murphy,28,BOS,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.081,743500.0,AL,['BOS'],['AL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.2201957600286618
10834,10834_2025,Jake Woodford,29,ARI,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['STL', 'PIT', 'ARI']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.349669907624067
638239,638239_2025,Eric Lauer,31,TOR,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['MIL', 'TOR']","['NL', 'AL']",Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.35379981726731335
353224,353224_2025,Joey Lucchesi,33,SFG,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666441,0,0,2026,4.112,1650000.0,NL,"['NYM', 'SFG']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.2664875694807405
113581,113581_2025,John Schreiber,32,KCR,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.027,1175000.0,AL,"['BOS', 'KCR']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.4048318460802174
291380,291380_2025,Pete Fairbanks,32,TBR,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,4.057,3666667.0,AL,['TBR'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.007037405459703994
813183,813183_2025,Brad Keller,30,CHC,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['KCR', 'BOS', 'CHC']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.5907799891297905
501295,501295_2025,Bryan Baker,31,TBR,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.152,740000.0,AL,"['BAL', 'TBR']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-1.2101489359792317
995050,995050_2025,Kenley Jansen,38,LAA,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3333333333335986,0,0,2026,13.073,16000000.0,AL,"['BOS', 'LAA']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0,0.0,1.4427678641170223
69420,69420_2025,Drew Rasmussen,30,TBR,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.111,1862500.0,AL,['TBR'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,1.7497864718606029
269485,269485_2025,José Ureña,34,LAA,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,7.045,1750000.0,AL,"['COL', 'TEX', 'LAA']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,0.005067147257982629
621731,621731_2025,Tim Hill,36,NYY,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.112,1800000.0,AL,"['SDP', 'NYY']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,0.2866083278014394
261018,261018_2025,José Ruiz,31,ATL,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333332575,0,0,2026,0.0,740000.0,NL,"['ARI', 'PHI', 'ATL']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.10371551127955474
476478,476478_2025,Tyler Alexander,31,MIL,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333332575,0,0,2026,4.058,1950000.0,NL,"['DET', 'TBR', 'MIL']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-1.9385587965129558
467055,467055_2025,Ryan Feltner,29,COL,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.143,745000.0,NL,['COL'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.26744974461262017
747492,747492_2025,Nate Pearson,29,CHC,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.005,800000.0,NL,"['TOR', 'CHC']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3894053991823815
942197,942197_2025,Ángel Zerpa,26,KCR,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333332575,0,0,2026,0.0,740000.0,AL,['KCR'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.8542913900436624
750827,750827_2025,Jalen Beeks,32,ARI,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.003,1675000.0,NL,"['TBR', 'PIT', 'ARI']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.042922023785804675
573415,573415_2025,Keaton Winn,28,SFG,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.053,743750.0,NL,['SFG'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.2396438648389228
486492,486492_2025,Chris Devenski,35,NYM,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,7.02,1000000.0,NL,"['TBR', 'NYM']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.0062230610390549
502984,502984_2025,José Buttó,28,SFG,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6666666666670835,0,0,2026,0.0,740000.0,NL,"['NYM', 'SFG']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-1.2245027833096715
425477,425477_2025,Hunter Gaddis,28,CLE,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.073,740700.0,AL,['CLE'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.326664607455891
684229,684229_2025,Shelby Miller,35,MIL,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,8.016,3000000.0,NL,"['LAD', 'DET', 'MIL']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-1.2136978188314316
590185,590185_2025,Ryan Pepiot,28,TBR,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.005,744900.0,AL,"['LAD', 'TBR']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.21484542010678886
872145,872145_2025,José Soriano,27,LAA,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.121,760000.0,AL,['LAA'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.982203538000018
450781,450781_2025,José Alvarado,31,PHI,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.088,9016667.0,NL,['PHI'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.15196293747008804
912857,912857_2025,Matt Waldron,29,SDP,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,0.054,741800.0,NL,['SDP'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
880672,880672_2025,Tommy Kahnle,36,DET,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,8.131,5750000.0,AL,"['NYY', 'DET']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.6019785707074357
268215,268215_2025,Ryan Borucki,32,TOR,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333332575,0,0,2026,5.006,1600000.0,AL,"['PIT', 'TOR']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.26008956750861617
247361,247361_2025,Joe Mantiply,35,ARI,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,3.029,925000.0,NL,['ARI'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.38625013342958686
274324,274324_2025,John Brebbia,36,ATL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.078,4000000.0,NL,"['SFG', 'ATL']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.21724670168363167
