Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
121012,Zack Kelly,31,BOS,-0.2,0,0,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.342,2026,1.038,740000.0,AL,East,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.309,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.025142547820834
684124,José Marte,29,LAA,0.5,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,2026,0.0,740000.0,AL,West,['LAA'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.21,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
944286,Shawn Dubin,30,BAL,0.2,0,0,5.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.548,2026,0.015,741600.0,AL,East,"['HOU', 'BAL']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.34,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021913875558294493
371644,Matt Festa,33,CLE,-0.2,0,0,7.03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.843,2026,0.0,740000.0,AL,Central,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.38,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7266050485185276
277116,Logan Gillaspie,29,SDP,0.3,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.366,2026,0.076,740000.0,NL,West,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.108,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3132510904947371
380712,Adrián Morejón,27,SDP,2.4,0,0,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.245,2026,0.0,740000.0,NL,West,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1366695489217018
781393,José Quijada,30,LAA,0.1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2026,3.046,840000.0,AL,West,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.032,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424839,Bennett Sousa,31,HOU,1.3,0,0,4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.677,2026,0.156,742300.0,AL,West,['HOU'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.358,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.19290725895996474
740087,Diego Castillo,31,MIN,0.2,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.15,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
240281,Bryan Hudson,29,CHW,-0.1,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.933,2026,0.017,741700.0,AL,Central,"['MIL', 'CHW']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.237,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1588029310051958
166699,Victor Vodnik,26,COL,1.8,0,0,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,2026,0.024,742000.0,NL,West,['COL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.334,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8959816299289243
498957,Colten Brewer,32,CHC,-0.6,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.268,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
843598,Danny Young,32,NYM,0.0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,2026,0.0,740000.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.117,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3921269127449788
523585,Jacob Stallings,36,COL,0.0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,2026,5.149,1500000.0,NL,West,['COL'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.021,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
24927,Wander Suero,34,ATL,-0.3,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.466,2026,0.0,740000.0,NL,East,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.134,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04194468463236395
1004851,Sean Reid-Foley,29,NYM,0.2,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,2026,2.133,772750.0,NL,East,['NYM'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.23,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
747206,Antonio Senzatela,31,COL,-0.5,0,0,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.983,2026,6.106,12000000.0,NL,West,['COL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.57,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6396226050977394
741114,Janson Junk,30,MIA,1.0,0,0,9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2026,0.052,740000.0,NL,East,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.454,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8822447684160357
1014435,Evan Justice,26,COL,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,2026,0.038,740000.0,NL,West,['COL'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.01,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
853654,Anthony Banda,32,LAD,0.9,0,0,4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.755,2026,0.0,740000.0,NL,West,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.369,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2024109196733529
107337,Jhonathan Díaz,29,SEA,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,2026,0.0,740000.0,AL,West,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.01,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
361441,JB Bukauskas,28,MIL,0.2,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.042,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
461459,Matt Gage,33,SFG,0.2,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.566,2026,0.06,740000.0,NL,West,"['DET', 'SFG']","['NL', 'AL']","[2023, 2025]",Regressed,0,0,0,0.342,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7602607559061141
705216,Brooks Kriske,32,MIN,-0.8,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.166,2026,0.0,740000.0,AL,Central,"['CHC', 'MIN']","['NL', 'AL']","[2023, 2025]",Regressed,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0071956085690885
481616,Luke Little,25,CHC,-0.1,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,2026,0.14,740500.0,NL,Central,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.072,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
665479,Easton McGee,28,MIL,0.0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.181,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3340715973773428
607807,Jacob Latz,30,TEX,1.4,0,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.078,2026,0.0,740000.0,AL,West,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.409,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18220736204183474
410625,Tejay Antone,31,CIN,0.0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2026,4.0,830000.0,NL,Central,['CIN'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.062,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1046108,Caleb Kilian,28,CHC,0.0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,2026,0.02,740500.0,NL,Central,['CHC'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.158,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
70623,Nick Nelson,29,PHI,0.0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,2026,2.085,740000.0,NL,East,['PHI'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.099,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
229120,Kyle Nicolas,27,PIT,0.0,0,0,5.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.485,2026,0.013,740000.0,NL,Central,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.331,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6756845563619033
826868,Cole Sulser,36,TBR,0.6,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,2026,0.0,740000.0,AL,East,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.23,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06813384316113524
920023,Brenan Hanifee,28,DET,0.0,0,0,5.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.257,2026,0.0,740000.0,AL,Central,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.429,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4943557322673326
748111,Liam Hendriks,37,BOS,-0.3,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633,2026,9.164,2000000.0,AL,East,['BOS'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.174,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.375647149987702
720580,Darren McCaughan,30,MIN,0.1,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2026,0.017,740000.0,AL,Central,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.062,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1279646816871677
321158,Chris Paddack,30,DET,-0.6,0,0,8.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.114,2026,5.0,2525000.0,AL,Central,"['DET', 'MIN']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.413,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3421737986743454
221912,Carlos Vargas,26,SEA,0.0,0,0,6.95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.363,2026,0.14,740000.0,AL,West,['SEA'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.44,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9209046712245581
7990,Simeon Woods Richardson,25,MIN,2.2,0,0,4.94,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.56,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.342,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0234883394553598
479345,Luke Maile,35,KCR,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,2026,6.148,3000000.0,AL,Central,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.01,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
908559,Tucker Barnhart,35,TEX,-0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166,2026,9.047,3250000.0,AL,West,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.052,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873540,Matt Bowman,35,BAL,-0.3,0,0,5.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.233,2026,0.0,740000.0,AL,East,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5294271823848613
1038110,Geoff Hartlieb,32,DET,-0.1,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466,2026,0.0,740000.0,AL,Central,"['DET', 'NYY']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.134,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
17895,Isiah Kiner-Falefa,31,TOR,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2026,6.0,7500000.0,AL,East,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185180,Matt Krook,31,ATH,0.0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2026,0.045,740000.0,AL,West,['ATH'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.062,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1024861,John McMillon,27,MIA,0.7,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,2026,0.047,740000.0,NL,East,['MIA'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.117,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
202209,Wes Parsons,32,CLE,0.2,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4,2026,0.089,749600.0,AL,Central,"['CLE', 'TOR']",['AL'],"[2023, 2024]",Regressed,0,0,0,0.117,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
973471,Owen White,26,CHW,-0.2,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566,2026,0.006,740000.0,AL,Central,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.158,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2645266872830407
619033,Austin Hedges,33,CLE,0.0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,2026,7.166,4000000.0,AL,Central,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.072,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
75853,Daysbel Hernández,29,ATL,0.4,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,2026,0.0,740000.0,NL,East,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.387,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17162877991662653
725555,Clayton Andrews,28,NYY,-0.1,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,2026,0.014,740000.0,AL,East,['NYY'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.01,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
417866,Spencer Howard,28,CLE,-0.4,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.933,2026,0.0,740000.0,AL,Central,"['CLE', 'SFG']","['NL', 'AL']","[2023, 2024]",Regressed,0,0,0,0.391,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
767029,Robbie Ray,34,SFG,2.8,0,0,7.74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.569,2026,9.007,23000000.0,NL,West,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.461,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2913140918757988
95219,Elvin Rodríguez,28,BAL,-0.1,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,2026,0.0,740000.0,AL,East,"['MIL', 'BAL']","['NL', 'AL']","[2023, 2025]",Regressed,0,0,0,0.268,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5515839434522313
566563,Tony Santillan,29,CIN,3.0,0,0,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.4,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4744415621894098
876445,Jonathan Bowlan,29,KCR,0.2,0,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2026,0.013,740000.0,AL,Central,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.375,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4954070187720451
900106,Nick Burdi,33,BOS,0.2,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,2026,3.14,800000.0,AL,East,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.072,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.027590873868387822
1017480,Nick Hernandez,31,HOU,0.0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666,2026,0.0,740000.0,AL,West,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.181,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19962619218122007
496889,Alek Jacob,28,SDP,-0.2,0,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.666,2026,0.087,740000.0,NL,West,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.357,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20829365304155256
440607,Orion Kerkering,25,PHI,0.9,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.782,2026,0.01,742500.0,NL,East,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.372,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2832446211562215
867004,Víctor Mederos,25,LAA,-0.2,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,0.0,740000.0,AL,West,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04011772770944083
455767,Miguel Rojas,37,LAD,-0.2,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433,2026,9.043,5000000.0,NL,West,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.126,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.174544429718463
152183,Edwin Uceta,28,TBR,0.7,0,0,6.26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.934,2026,0.0,740000.0,AL,East,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.391,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0069246682793622
847284,Thyago Vieira,32,ARI,0.2,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.1,2026,0.11,777500.0,NL,West,"['ARI', 'MIL', 'BAL']","['NL', 'AL']","[2023, 2024]",Regressed,0,0,0,0.411,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
535239,Kody Clemens,30,MIN,-0.1,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2026,1.035,740000.0,AL,Central,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.032,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62497,Caleb Boushley,32,TEX,-1.0,0,0,8.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.266,2026,0.0,740000.0,AL,West,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.43,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8036492380490707
1016599,Willi Castro,29,MIN,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,2026,4.017,3300000.0,AL,Central,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.01,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
96298,Nicky Lopez,31,LAA,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,2026,4.139,4300000.0,AL,West,['LAA'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.01,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
636905,Anthony Veneziano,28,STL,0.0,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,2026,0.013,740000.0,NL,Central,"['STL', 'MIA']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23838896251879604
342529,Randy Wynne,33,CIN,0.0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.042,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
933703,Yoendrys Gómez,26,CHW,0.1,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,2026,0.01,740000.0,AL,Central,"['CHW', 'NYY', 'LAD']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.491,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11622284985787593
995826,José Herrera,29,ARI,0.0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133,2026,0.0,740000.0,NL,West,['ARI'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.042,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424685,Kyle Hurt,27,LAD,0.1,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,2026,0.02,742500.0,NL,West,['LAD'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.09,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
154666,Danny Mendick,31,CHW,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.021,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
117415,Konnor Pilkington,28,WSN,-0.1,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,2026,0.0,740000.0,NL,East,['WSN'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.017161917239984545
299203,Pablo Reyes,32,NYY,-0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166,2026,2.043,764000.0,AL,East,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.052,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
465950,Josh Rojas,31,SEA,0.0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2026,3.126,3100000.0,AL,West,['SEA'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.032,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
574130,Alex Speas,27,HOU,0.0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2026,0.007,740000.0,AL,West,['HOU'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.032,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
682901,Alan Trejo,30,COL,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,2026,1.111,745000.0,NL,West,['COL'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.01,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
245032,Ildemaro Vargas,33,WSN,0.0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2026,4.007,1100000.0,NL,East,['WSN'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.032,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
206406,Guillo Zuñiga,26,LAA,-0.1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,2026,0.0,740000.0,AL,West,['LAA'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.21,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
793050,Prelander Berroa,25,CHW,0.4,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933,2026,0.005,740000.0,AL,Central,['CHW'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.237,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
205583,Alec Burleson,27,STL,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,2026,1.029,750050.0,NL,Central,['STL'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.01,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
729000,Kyle Leahy,29,STL,1.5,0,0,5.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.037,2026,0.0,740000.0,NL,Central,['STL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.404,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8302402591772728
1020393,T.J. McFarland,37,ATH,-0.3,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966,2026,8.05,850000.0,AL,West,['ATH'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4480516003225391
210360,Austin Warren,30,NYM,0.4,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,2026,1.171,755000.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.09,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24944863986538052
