Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR,City,Mascot,Injury Description,Sim_WAR
345163,Emilio Pagán,35,CIN,2.0,0,1,0.0,2,0,0,0,0,1.3333333333333333,4,0,2,1,0,2,0,2,0,0.0,2026,6.091,8000000.0,NL,345163_2025,"['MIN', 'CIN']","['AL', 'NL']","[2024, 2025, 2023]",8,0,0,0.0,0,4,0.0,0.0,0.0,Active,0,0,1,0,-0.2124,0.0,0.0,-0.014711555648658151,0.6676288417985465,CIN,,,0.0
514837,Will Vest,31,DET,1.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,2.1,760700.0,AL,514837_2025,['DET'],['AL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.011189658049755297,-0.3657044915347869,DET,,,0.0
501295,Bryan Baker,31,TBR,-0.1,0,0,0.0,1,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,0.0,2026,1.152,740000.0,AL,501295_2025,"['BAL', 'TBR']",['AL'],"[2024, 2025, 2023]",3,0,0,0.0,0,3,0.0,0.0,51.48532255229391,Active,0,0,0,0,-0.0236,0.0,0.0,0.0018400179396340396,-1.2101489359792317,TBR,,,0.0
255084,Scott Barlow,33,CIN,0.7,0,0,0.0,2,0,0,0,0,1.6666666666666665,2,0,1,0,1,1,0,0,0,0.0,2026,5.03,6700000.0,NL,255084_2025,"['KCR', 'SDP', 'CLE', 'CIN']","['AL', 'NL']","[2024, 2025, 2023]",7,0,0,0.0,0,5,0.0,0.0,24.74471177801613,Active,0,0,0,0,-0.0944,0.0,0.0,-0.0013695562818831725,-0.0187524973308418,CIN,,,0.0
514512,Dylan Lee,31,ATL,1.0,1,0,0.0,2,0,0,0,1,1.6666666666666665,0,0,1,0,0,4,0,3,0,0.0,2026,1.15,760000.0,NL,514512_2025,['ATL'],['NL'],"[2024, 2025, 2023]",5,0,0,0.0,0,5,0.0,0.0,51.338199513382,Active,0,0,0,0,-0.0236,0.0,0.0,-0.020465870585389685,-0.0520858306641751,ATL,,,0.0
519203,Brendon Little,29,TOR,1.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.003,740000.0,AL,519203_2025,['TOR'],['AL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,-0.007663511481212375,-0.8409747195530644,TOR,,,0.0
583183,Tylor Megill,30,NYM,0.3,1,0,0.0,1,1,0,0,0,4.333333333333333,3,0,1,0,6,4,0,0,0,0.0,2026,2.073,766250.0,NL,583183_2025,['NYM'],['NL'],"[2024, 2025, 2023]",16,0,0,0.0,0,13,0.0,0.0,15.757326604329627,Active,0,0,0,0,-0.0059,0.0,0.0,0.00277241515605216,-1.418752497330842,NYM,,,0.0
739034,Jeff Hoffman,33,TOR,0.5,0,0,0.0,2,0,0,0,1,2.0,0,0,0,0,0,4,0,0,0,0.0,2026,5.084,2200000.0,AL,739034_2025,"['TOR', 'PHI']","['AL', 'NL']","[2024, 2025, 2023]",6,0,0,0.0,0,6,0.0,0.0,65.33587759228317,Active,0,0,0,0,-0.0944,0.0,0.0,0.0036452865067092247,-0.0051338364602305,TOR,,,0.0
862268,Bryan King,29,HOU,1.7,0,0,0.0,2,0,0,0,0,2.0,1,0,0,0,0,1,0,0,0,0.0,2026,0.0,740000.0,AL,862268_2025,['HOU'],['AL'],"[2024, 2025]",7,0,0,0.0,0,6,0.0,0.0,0.0,Active,0,0,0,0,0.0,0.0,0.0,-0.006091022605280561,0.2726439413175472,HOU,,,0.0
287964,Daniel Lynch IV,29,KCR,1.3,0,0,0.0,1,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,1,0,0.0,2026,2.083,740000.0,AL,287964_2025,['KCR'],['AL'],"[2024, 2025, 2023]",1,0,0,0.0,0,1,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,-0.00011255416152039793,0.6371487838379943,KCR,,,0.0
183554,Brent Suter,36,CIN,0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,6.161,2500000.0,NL,183554_2025,"['CIN', 'COL']",['NL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,0.013088403042382318,-0.3739623272731169,CIN,,,0.0
354914,Tanner Banks,34,PHI,1.7,0,0,0.0,2,0,0,0,0,1.6666666666666665,1,0,2,1,1,2,0,0,0,0.0,2026,1.092,755050.0,NL,354914_2025,['PHI'],['NL'],"[2024, 2025]",6,0,0,0.0,0,5,0.0,0.0,46.36353591367714,Active,0,0,0,0,-0.1475,0.0,0.0,0.00316865991570103,0.3618785558197173,PHI,,,0.0
838582,Raisel Iglesias,36,ATL,1.3,0,0,0.0,3,0,0,0,1,2.0,3,0,2,1,2,3,0,0,0,0.0,2026,8.154,16000000.0,NL,838582_2025,['ATL'],['NL'],"[2024, 2025, 2023]",9,1,0,0.0,0,6,0.0,0.0,0.0,Active,0,0,2,0,-0.2890999999999999,0.0,0.0,0.0013625479696314847,-0.3158992219580607,ATL,,,0.0
1013156,Jordan Hicks,29,BOS,-1.1,0,0,0.0,2,0,0,0,0,2.333333333333333,2,0,3,2,1,2,0,2,0,0.0,2026,6.0,6500000.0,AL,1013156_2025,"['TOR', 'BOS', 'STL', 'SFG']","['AL', 'NL']","[2024, 2025, 2023]",9,0,0,0.0,0,7,0.0,0.0,64.52328159645234,Active,0,0,1,0,0.0,0.0,0.0,-0.0017332621661973317,-2.120568595863781,BOS,,,0.0
621731,Tim Hill,36,NYY,1.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,5.112,1800000.0,AL,621731_2025,"['NYY', 'SDP']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,0.006045590701622896,0.2866083278014394,NYY,,,0.0
152981,Greg Weissert,31,BOS,1.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.088,743500.0,AL,152981_2025,"['BOS', 'NYY']",['AL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.0030275960334117734,-0.2800583388652271,BOS,,,0.0
502984,José Buttó,28,SFG,0.1,0,0,0.0,1,0,0,0,0,2.0,0,0,0,0,0,1,0,2,0,0.0,2026,0.0,740000.0,NL,502984_2025,"['SFG', 'NYM']",['NL'],"[2024, 2025, 2023]",6,0,0,0.0,0,6,0.0,0.0,39.588688946015424,Active,0,0,0,0,0.0008,0.0,0.0,0.013713994758434187,-1.2245027833096715,SFG,,,0.0
469871,Aaron Ashby,28,MIL,2.0,0,0,0.0,1,0,0,0,0,2.0,2,0,1,1,0,2,0,0,0,0.0,2026,2.046,1450000.0,NL,469871_2025,['MIL'],['NL'],"[2024, 2025]",8,1,0,0.0,0,6,0.0,0.0,11.6845765105808,Active,0,0,0,0,0.0008,0.0,0.0,0.009366633439244876,-0.1155534963447797,MIL,,,0.0
425477,Hunter Gaddis,28,CLE,1.1,0,0,0.0,2,0,0,0,0,1.3333333333333333,0,0,1,0,3,2,0,0,0,0.0,2026,0.073,740700.0,AL,425477_2025,['CLE'],['AL'],"[2024, 2025, 2023]",4,0,0,0.0,0,4,0.0,0.0,27.821541252127325,Active,0,0,0,0,0.0008,0.0,0.0,0.0009259791190616058,-0.326664607455891,CLE,,,0.0
516699,Jakob Junis,33,CLE,0.9,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,6.002,4000000.0,AL,516699_2025,"['SFG', 'CIN', 'CLE', 'MIL']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0944,0.0,0.0,-0.0002468873905435172,-0.6599979407892248,CLE,,,0.0
200301,Justin Wrobleski,25,LAD,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,200301_2025,['LAD'],['NL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0128,0.0,0.0,0.007650234313289964,-1.91555349634478,LAD,,,0.0
724043,Edwin Díaz,32,NYM,3.0,0,0,0.0,2,0,0,0,0,2.0,0,0,0,0,0,6,0,0,0,0.0,2026,7.121,21250000.0,NL,724043_2025,['NYM'],['NL'],"[2024, 2025]",6,0,0,0.0,0,6,0.0,0.0,20.650669923779226,Active,0,0,0,0,-0.0531,0.0,0.0,0.000946829056518606,0.4425096089702758,NYM,,,0.0
545643,Carlos Estévez,33,KCR,2.1,0,0,0.0,1,0,0,0,0,1.0,0,0,0,0,0,1,0,1,0,0.0,2026,7.022,6750000.0,AL,545643_2025,"['PHI', 'LAA', 'KCR']","['AL', 'NL']","[2024, 2025, 2023]",3,0,0,0.0,0,3,0.0,0.0,99.73277022479024,Active,0,0,0,0,-0.0944,0.0,0.0,-0.0071206632341574904,0.7005727142853317,KCR,,,0.0
938466,Jared Koenig,32,MIL,1.6,0,0,0.0,2,0,0,0,0,2.333333333333333,1,0,0,0,0,1,0,0,0,0.0,2026,0.0,740000.0,NL,938466_2025,['MIL'],['NL'],"[2024, 2025]",8,0,0,0.0,0,7,0.0,0.0,0.0,Active,0,0,0,0,-0.0531,0.0,0.0,0.005280561543587975,-0.0327606190480014,MIL,,,0.0
503675,Jacob Misiorowski,24,MIL,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,503675_2025,['MIL'],['NL'],[2025],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.02,0.0,0.0,0.013513230096184624,-0.8994272857146683,MIL,,,0.0
124964,Jacob Webb,32,TEX,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,3.046,1000000.0,AL,124964_2025,"['BAL', 'LAA', 'TEX']",['AL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,0.007300149690520148,-0.666093952381335,TEX,,,0.0
290047,Griffin Jax,31,TBR,0.3,0,0,0.0,2,0,0,0,0,2.0,1,0,0,0,1,1,0,0,0,0.0,2026,2.091,761750.0,AL,290047_2025,"['MIN', 'TBR']",['AL'],"[2024, 2025, 2023]",7,1,0,0.0,0,6,0.0,0.0,0.0,Active,0,0,0,0,-0.0236,0.0,0.0,-0.001281065289498215,-1.843871730159113,TBR,,,0.0
268055,Enyel De Los Santos,30,HOU,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0.0,2026,3.015,1160000.0,AL,268055_2025,"['ATL', 'SDP', 'CLE', 'HOU', 'NYY']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,0.014645292278193842,-0.8040966596203883,HOU,,,0.0
801908,Hayden Birdsong,24,SFG,-0.5,0,0,0.0,1,1,0,0,0,3.3333333333333335,3,0,1,0,4,1,0,0,0,0.0,2026,0.0,740000.0,NL,801908_2025,['SFG'],['NL'],"[2024, 2025]",13,1,0,0.0,0,10,0.0,0.0,2.887139107611546,Active,0,0,0,0,0.02,0.0,0.0,0.00022929124160783255,-0.9682557765275546,SFG,,,0.0
750037,Jason Adam,34,SDP,2.4,0,0,0.0,2,0,0,0,0,2.0,1,0,2,1,1,3,0,1,0,0.0,2026,3.132,2700000.0,NL,750037_2025,"['TBR', 'SDP']","['AL', 'NL']","[2024, 2025, 2023]",7,0,0,0.0,0,6,0.0,0.0,37.79516943152518,Active,0,0,0,0,-0.1475,0.0,0.0,0.00960886726987841,0.6231406621208346,SDP,,,0.0
364129,Graham Ashcraft,28,CIN,0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,1.136,750000.0,NL,364129_2025,['CIN'],['NL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,0.005662506509791084,-1.632414893434721,CIN,,,0.0
786739,Camilo Doval,28,NYY,-0.3,0,0,0.0,1,0,0,0,0,1.0,1,0,0,0,1,1,0,7,0,0.0,2026,2.071,770000.0,AL,786739_2025,"['NYY', 'SFG']","['AL', 'NL']","[2024, 2025, 2023]",4,0,0,0.0,0,3,0.0,0.0,3.358299106064237,Active,0,0,0,0,0.0008,0.0,0.0,-0.0011928064553824928,-1.7704176006737742,NYY,,,0.0
431266,Caleb Ferguson,29,SEA,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,5.093,2400000.0,AL,431266_2025,"['LAD', 'SEA', 'HOU', 'NYY', 'PIT']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,-0.006860856922898048,-1.543526004545832,SEA,,,0.0
475859,Kolby Allard,28,CLE,1.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,3.162,740000.0,AL,475859_2025,"['PHI', 'ATL', 'CLE']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.0011470252074712033,-0.0743517881196649,CLE,,,0.0
853654,Anthony Banda,32,LAD,0.9,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,853654_2025,"['WSN', 'LAD']",['NL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,-0.009444373651591233,0.2034259896581131,LAD,,,0.0
419133,Justin Sterner,29,ATH,1.5,0,0,0.0,2,0,0,0,0,1.6666666666666665,2,0,0,0,2,2,0,0,0,0.0,2026,0.0,740000.0,AL,419133_2025,"['ATH', 'TBR']",['AL'],"[2024, 2025]",7,0,0,0.0,0,5,0.0,0.0,13.879406620991636,Active,0,0,0,0,0.0,0.0,0.0,0.002212840940182799,0.4589815452136685,ATH,,,0.0
247588,Hogan Harris,29,ATH,1.2,0,0,0.0,2,0,0,0,1,2.3333333333333335,2,0,0,0,0,4,0,0,0,0.0,2026,0.07,740000.0,AL,247588_2025,['ATH'],['AL'],[2025],9,1,0,0.0,0,7,0.0,0.0,0.0,Active,0,0,0,0,0.0,0.0,0.0,-0.010297354396964544,-0.0320691678214402,ATH,,,0.0
440387,Max Meyer,27,MIA,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,1.082,743000.0,NL,440387_2025,['MIA'],['NL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,-0.017166162930564336,-0.7209580567103291,MIA,,,0.0
982534,Luke Weaver,32,NYY,0.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,6.112,2000000.0,AL,982534_2025,"['NYY', 'SEA', 'CIN']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,-0.018834782692864382,-0.2987358344881068,NYY,,,0.0
335550,Brandon Woodruff,33,MIL,1.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,5.161,2500000.0,NL,335550_2025,['MIL'],['NL'],"[2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0944,0.0,0.0,0.01287472373886636,-0.3876247233769956,MIL,,,0.0
942197,Ángel Zerpa,26,KCR,0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.0,740000.0,AL,942197_2025,['KCR'],['AL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,0.008550260143540996,-0.8542913900436624,KCR,,,0.0
797557,Corbin Burnes,31,ARI,1.9,1,0,0.0,1,1,0,0,0,6.0,3,0,2,0,3,7,0,6,0,0.0,2026,5.049,15637500.0,NL,797557_2025,"['BAL', 'ARI', 'MIL']","['AL', 'NL']","[2024, 2025, 2023]",21,1,0,0.0,0,18,0.0,0.0,32.15348874130008,Active,0,0,0,0,-0.0236,0.0,0.0,0.0034952877039382884,0.7704383819380605,ARI,,,0.18286974741230963
928447,Kumar Rocker,26,TEX,-1.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,928447_2025,['TEX'],['AL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,0.0057383688447496285,-1.596228284728606,TEX,,,0.0
798686,Bowden Francis,30,TOR,-0.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0.0,2026,0.098,748000.0,AL,798686_2025,['TOR'],['AL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,-0.009942008494455248,0.039612598364227,TOR,,,0.0
107334,Robert Garcia,30,TEX,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.073,742800.0,AL,107334_2025,"['TEX', 'WSN', 'MIA']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,0.0030912172023852044,-0.8270540683024393,TEX,,,0.0
113581,John Schreiber,32,KCR,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,3.027,1175000.0,AL,113581_2025,"['BOS', 'KCR']",['AL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,-0.0005467082442351612,-0.4048318460802174,KCR,,,0.0
213084,Ryan Yarbrough,34,NYY,0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,5.117,3900000.0,AL,213084_2025,"['TOR', 'NYY', 'KCR', 'LAD']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,0.014296286999265505,0.2840570428086715,NYY,,,0.0
923977,Reid Detmers,26,LAA,1.3,0,0,0.0,1,1,0,0,0,3.0,3,0,0,0,1,4,0,0,0,0.0,2026,2.064,770000.0,AL,923977_2025,['LAA'],['AL'],"[2024, 2025, 2023]",12,1,0,0.0,0,9,0.0,0.0,3.306727480045609,Active,0,0,0,0,0.0072,0.0,0.0,0.002895296648075604,-0.362549225781992,LAA,,,0.0
588616,Keegan Akin,31,BAL,0.9,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,3.079,825000.0,AL,588616_2025,['BAL'],['AL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.004464182783287823,0.5510694350886194,BAL,,,0.0
656698,Yuki Matsui,30,SDP,0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,3250000.0,NL,656698_2025,['SDP'],['NL'],"[2024, 2025]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,0.0034370308666925474,0.206624990644175,SDP,,,0.0
530856,Huascar Brazobán,36,NYM,0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,530856_2025,"['MIA', 'NYM']",['NL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,-0.0006290513699646176,-0.4797563484852135,NYM,,,0.0
11025,Brant Hurter,27,DET,0.7,0,0,0.0,2,0,0,0,0,2.6666666666666665,7,0,5,0,1,2,0,1,0,0.0,2026,0.0,740000.0,AL,11025_2025,['DET'],['AL'],"[2024, 2025]",15,3,0,0.0,0,8,0.0,0.0,0.0,Active,0,0,0,0,0.0032,0.0,0.0,-0.004780445330720381,-0.9130896818185466,DET,,,0.0
880672,Tommy Kahnle,36,DET,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,8.131,5750000.0,AL,880672_2025,"['DET', 'NYY']",['AL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,-0.006707212409238205,-0.6019785707074357,DET,,,0.0
701749,Seranthony Domínguez,31,TOR,0.0,0,0,0.0,1,0,0,0,0,1.0,0,0,0,0,1,1,0,2,0,0.0,2026,5.131,4250000.0,AL,701749_2025,"['TOR', 'PHI', 'BAL']","['AL', 'NL']","[2024, 2025, 2023]",3,0,0,0.0,0,3,0.0,0.0,90.67059581899584,Active,0,0,1,0,-0.0236,0.0,0.0,7.441033221542803e-05,-1.3930292837425442,TOR,,,0.0
933703,Yoendrys Gómez,26,LAD,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.01,740000.0,NL,933703_2025,"['NYY', 'LAD']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,0.00714182308720932,0.0019910394660078,LAD,,,0.0
302993,David Bednar,31,NYY,0.9,0,0,0.0,1,0,0,0,0,0.6666666666666666,1,0,0,0,2,1,0,0,0,0.0,2026,3.076,4510000.0,AL,302993_2025,"['NYY', 'PIT']","['AL', 'NL']","[2024, 2025, 2023]",3,1,0,0.0,0,2,0.0,0.0,1.6015374759769543,Active,0,0,0,0,-0.0236,0.0,0.0,-0.008490876924451217,-1.3596959504092112,NYY,,,0.0
709919,Andrés Muñoz,27,SEA,2.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0.0,2026,4.08,2187500.0,AL,709919_2025,['SEA'],['AL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,-0.010391113292796782,0.2205893771280669,SEA,,,0.0
885244,Matt Strahm,34,PHI,2.0,0,0,0.0,4,0,0,0,1,3.0,1,0,2,1,0,1,0,1,0,0.0,2026,7.064,7500000.0,NL,885244_2025,['PHI'],['NL'],"[2024, 2025, 2023]",10,0,0,0.0,0,9,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,-0.0037204847331010977,0.2761449326836225,PHI,,,0.0
738162,Gabe Speier,31,SEA,1.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,2.03,753300.0,AL,738162_2025,['SEA'],['AL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,-0.0037593654009270114,-0.8880141842235441,SEA,,,0.0
368388,Devin Williams,31,NYY,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,4.056,7000000.0,AL,368388_2025,"['NYY', 'MIL']","['AL', 'NL']","[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.00328569672910323,-2.2991252953346546,NYY,,,0.0
873227,Brock Burke,29,LAA,1.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,3.065,1035000.0,AL,873227_2025,"['TEX', 'LAA']",['AL'],"[2024, 2025, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,15-Day IL,11,0,0,0,0.0,0.0,0.0,0.0,0.5653795471857924,LAA,,Shoulder Inflammation,0.0
573650,Cole Ragans,28,KCR,0.2,0,1,0.0,1,1,0,0,0,4.0,6,0,3,0,2,5,0,0,0,0.0,2026,1.029,753750.0,AL,573650_2025,"['TEX', 'KCR']",['AL'],"[2024, 2025, 2023]",18,2,0,0.0,0,12,0.0,0.0,1.3194834362717245,Active,0,0,0,0,0.0008,0.0,0.0,-0.002536611951262289,-1.834620452814208,KCR,,,0.0
877054,Mason Miller,27,SDP,1.4,0,0,0.0,1,0,0,0,0,1.0,2,0,0,0,0,2,0,1,0,0.0,2026,0.166,740000.0,NL,877054_2025,"['ATH', 'SDP']","['AL', 'NL']",[2025],5,0,0,0.0,0,3,0.0,0.0,63.186905489712075,Active,0,0,0,0,0.0032,0.0,0.0,-0.00028012343341348025,-0.7901760083697629,SDP,,,0.0
107935,Aroldis Chapman,38,BOS,3.5,0,0,0.0,2,0,0,0,1,1.6666666666666665,1,0,0,0,1,3,0,4,0,0.0,2026,13.009,10500000.0,AL,107935_2025,"['BOS', 'TEX', 'KCR', 'PIT']","['AL', 'NL']","[2024, 2025, 2023]",6,1,0,0.0,0,5,0.0,0.0,20.562010267495282,Active,0,0,0,0,-0.4779,0.0,0.0,-0.0032990311388908056,1.0123315413897371,BOS,,,0.0
916404,Garrett Cleavinger,32,TBR,1.9,0,0,0.0,2,0,0,0,0,1.0,0,0,0,0,1,2,0,0,0,0.0,2026,2.06,746900.0,AL,916404_2025,['TBR'],['AL'],"[2024, 2025, 2023]",3,0,0,0.0,0,3,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,-0.005332986180714103,0.4456648747230702,TBR,,,0.0
908424,Lucas Erceg,31,KCR,1.5,0,0,0.0,2,0,0,0,0,1.3333333333333333,3,0,1,0,1,2,0,1,0,0.0,2026,0.136,750000.0,AL,908424_2025,['KCR'],['AL'],"[2024, 2025]",7,1,0,0.0,0,4,0.0,0.0,18.13245450901992,Active,0,0,0,0,-0.0236,0.0,0.0,-0.007877884984371978,0.0789982080564037,KCR,,,0.0
624356,Juan Mejia,25,COL,0.6,1,0,0.0,2,0,0,0,0,2.333333333333333,0,0,1,0,2,2,0,0,0,0.0,2026,0.0,740000.0,NL,624356_2025,['COL'],['NL'],[2025],7,0,0,0.0,0,7,0.0,0.0,14.59269542234135,Active,0,0,0,0,0.0128,0.0,0.0,0.016437354110557623,-0.7432240141658183,COL,,,0.0
8975,Blake Snell,33,LAD,1.3,1,0,0.0,1,1,0,0,0,6.333333333333333,3,0,1,1,1,7,0,2,0,0.0,2026,7.072,32000000.0,NL,8975_2025,"['SFG', 'SDP', 'LAD']",['NL'],"[2024, 2025, 2023]",22,0,0,0.0,0,19,0.0,0.0,50.3238680744382,Active,0,0,0,0,-0.0944,0.0,0.0,0.008289145253128297,-0.5321129030547074,LAD,,,0.08525791194678721
