Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS
Jose Azocar,SD,OF,27,55,91,16,21,6,0,2,9,8,2,4,24,5,0,2,.231,.278,.363,.641
Jonathan Davis,MIA,OF,31,34,90,22,22,4,1,2,10,1,2,7,29,2,2,2,.244,.307,.378,.685
Matt Mervis,CHC,1B,25,27,90,8,15,2,0,3,11,0,0,8,32,0,0,1,.167,.242,.289,.531
Luis Urias,BOS,2B,26,32,89,13,20,4,0,2,13,0,0,14,26,0,0,5,.225,.361,.337,.698
David Fletcher,LAA,2B,29,33,89,7,22,1,0,2,12,0,0,7,9,1,0,0,.247,.302,.326,.628
Jonah Bride,OAK,2B,27,40,88,9,15,3,0,0,7,0,1,11,22,1,2,4,.170,.286,.205,.491
Cade Marlowe,SEA,OF,26,34,88,14,21,3,2,3,11,4,2,12,33,0,0,0,.239,.330,.420,.750
Jonathan Aranda,TB,2B,25,34,87,13,20,4,1,2,13,0,0,13,31,0,1,2,.230,.340,.368,.708
Carter Kieboom,WAS,3B,26,27,87,12,18,2,0,4,11,0,0,6,27,0,0,1,.207,.266,.368,.634
Osleivis Basabe,TB,SS,23,31,87,15,19,5,0,1,12,0,1,6,25,0,0,1,.218,.277,.310,.587
Joey Bart,SF,C,26,30,87,9,18,5,0,0,5,0,0,3,23,0,1,4,.207,.263,.264,.527
Raimel Tapia,BOS,OF,29,39,87,14,23,4,1,1,10,6,1,9,19,0,0,0,.264,.333,.368,.701
Luken Baker,STL,1B,26,33,86,9,18,3,0,2,10,0,0,13,31,0,0,0,.209,.313,.314,.627
Cristian Pache,PHI,OF,24,48,84,12,20,7,1,2,11,2,3,10,27,1,0,0,.238,.319,.417,.736
Miguel Andujar,PIT,OF,28,30,84,9,21,7,0,4,18,2,0,6,13,0,0,0,.250,.300,.476,.776
Carson Kelly,ARI,C,29,33,84,6,19,3,0,1,6,1,0,7,23,0,1,0,.226,.283,.298,.581
David Hensley,HOU,DH,27,30,84,12,10,1,0,1,3,1,0,10,35,0,0,0,.119,.213,.167,.380
Curtis Mead,TB,3B,22,24,83,12,21,3,1,1,5,0,0,7,21,0,0,2,.253,.326,.349,.675
Ceddanne Rafaela,BOS,OF,23,28,83,11,20,6,0,2,5,3,1,4,28,0,1,1,.241,.281,.386,.667
Trayce Thompson,CWS,OF,32,36,82,5,14,2,0,1,3,2,0,9,40,0,0,1,.171,.261,.232,.493
Hunter Dozier,KC,3B,32,29,82,8,15,2,1,2,9,2,0,8,29,0,1,0,.183,.253,.305,.558
Hanser Alberto,CWS,2B,30,30,82,11,18,5,0,3,16,0,0,4,13,2,1,1,.220,.261,.390,.651
Andrew Velazquez,LAA,SS,29,54,81,12,14,3,0,2,3,13,3,10,30,3,0,0,.173,.264,.284,.548
Brayan Rocchio,CLE,SS,22,23,81,9,20,6,0,0,8,0,0,4,27,0,1,0,.247,.279,.321,.600
Brett Sullivan,SD,C,29,33,81,7,17,3,0,1,6,0,0,4,19,0,1,0,.210,.244,.284,.528
Curt Casali,CIN,C,34,40,80,8,14,2,0,0,6,0,0,11,23,3,0,2,.175,.290,.200,.490
Brandon Dixon,SD,3B,31,33,79,10,16,4,0,2,9,1,0,1,31,0,2,4,.203,.244,.329,.573
Xavier Edwards,MIA,2B,24,30,78,12,23,3,0,0,3,5,0,3,14,2,0,1,.295,.329,.333,.662
Vidal Brujan,TB,2B,25,37,76,14,13,2,0,0,6,3,2,5,21,1,0,2,.171,.241,.197,.438
Taylor Motter,STL,SS,34,29,76,3,13,3,0,0,2,0,0,5,31,0,0,1,.171,.232,.211,.443
Wilyer Abreu,BOS,OF,24,28,76,10,24,6,0,2,14,3,1,9,23,0,0,0,.316,.388,.474,.862
Vaughn Grissom,ATL,2B,22,23,75,5,21,3,1,0,9,0,1,2,15,0,1,2,.280,.313,.347,.660
Yonathan Daza,COL,OF,29,24,74,8,20,6,0,0,7,1,0,3,13,1,1,1,.270,.304,.351,.655
Henry Ramos,CIN,OF,31,23,74,9,18,3,1,0,5,2,1,11,21,0,0,1,.243,.349,.311,.660
Ji-Man Choi,PIT,1B,32,23,73,9,15,4,0,6,11,0,0,2,27,0,1,0,.205,.224,.507,.731
Mike Brosseau,MIL,3B,29,29,73,4,15,2,0,4,8,0,0,4,20,0,0,1,.205,.256,.397,.653
Conner Capel,OAK,OF,26,32,73,6,19,5,0,0,3,5,3,12,25,0,0,1,.260,.372,.329,.701
Sam Hilliard,ATL,OF,29,40,72,15,17,5,0,3,6,4,0,6,33,0,0,0,.236,.295,.431,.726
Michael Busch,LAD,2B,25,27,72,9,12,3,0,2,7,1,0,8,27,0,1,0,.167,.247,.292,.539
Nick Martini,CIN,OF,33,29,72,10,19,3,1,6,16,0,0,5,15,0,0,2,.264,.329,.583,.912
Trayce Thompson,LAD,OF,32,36,71,12,11,0,0,5,14,0,0,15,37,0,0,1,.155,.310,.366,.676
Austin Wells,NYY,C,24,19,70,8,16,6,0,4,13,0,0,3,14,0,1,0,.229,.257,.486,.743
Hunter Goodman,COL,OF,24,23,70,6,14,4,3,1,17,1,0,5,24,0,2,0,.200,.247,.386,.633
Jake Marisnick,DET,OF,32,33,69,9,16,3,2,2,10,2,2,3,20,1,1,1,.232,.270,.420,.690
Aaron Hicks,NYY,OF,34,28,69,9,13,2,0,1,5,0,0,7,20,0,0,0,.188,.263,.261,.524
Franchy Cordero,NYY,OF,29,24,69,9,13,2,0,6,13,0,0,2,25,0,0,0,.188,.211,.478,.689
Luke Voit,MIL,1B,32,22,68,5,15,3,0,0,4,2,0,4,27,0,0,2,.221,.284,.265,.549
Ben Rortvedt,NYY,C,26,32,68,6,8,1,0,2,4,0,0,11,19,0,0,0,.118,.241,.221,.462
Dane Myers,MIA,OF,27,22,67,9,18,3,0,1,9,1,1,2,19,0,1,0,.269,.286,.358,.644
Clint Frazier,CWS,OF,29,33,66,10,13,1,1,0,3,4,2,10,23,0,0,0,.197,.303,.242,.545
Nicky Lopez,ATL,SS,28,26,65,13,18,3,0,1,12,2,0,5,10,0,1,1,.277,.333,.369,.702
Garrett Mitchell,MIL,OF,25,19,65,10,16,2,1,3,7,1,1,7,26,0,1,0,.246,.315,.446,.761
Danny Mendick,NYM,SS,30,35,65,4,12,3,0,1,4,1,0,4,15,0,0,0,.185,.232,.277,.509
Korey Lee,CWS,C,25,24,65,4,5,1,0,1,3,0,0,5,20,0,0,0,.077,.143,.138,.281
Brett Phillips,LAA,OF,29,40,63,9,11,1,0,3,6,3,1,8,36,0,0,0,.175,.268,.333,.601
Jordan Luplow,MIN,OF,30,32,63,10,13,3,0,2,4,2,0,9,19,0,0,1,.206,.315,.349,.664
Jon Singleton,HOU,1B,32,25,62,8,12,2,0,2,10,0,0,10,12,0,1,0,.194,.301,.323,.624
Jason Vosler,CIN,3B,30,20,62,6,10,2,1,3,10,0,0,3,25,0,0,0,.161,.200,.371,.571
Nick Loftin,KC,3B,25,19,62,10,20,5,1,0,10,2,0,4,12,0,1,1,.323,.368,.435,.803
Evan Carter,TEX,OF,21,23,62,15,19,4,1,5,12,3,0,12,24,0,1,0,.306,.413,.645,1.058
Michael Stefanic,LAA,2B,27,25,62,5,18,2,1,0,6,0,1,8,8,0,0,1,.290,.380,.355,.735
Colton Cowser,BAL,OF,23,26,61,15,7,2,0,0,4,1,0,13,22,0,1,2,.115,.286,.148,.434
Estevan Florial,NYY,OF,25,19,61,5,14,3,1,0,8,3,0,7,20,0,1,2,.230,.324,.311,.635
Juan Yepez,STL,OF,25,28,60,5,11,1,0,2,2,0,1,4,20,0,0,1,.183,.246,.300,.546
Samad Taylor,KC,2B,25,31,60,11,12,2,1,0,4,8,0,7,22,1,1,0,.200,.279,.267,.546
Jonathan Arauz,NYM,2B,25,27,59,3,8,0,0,3,9,0,0,5,18,2,0,0,.136,.203,.288,.491
Franmil Reyes,KC,DH,28,19,59,5,11,0,0,2,7,0,0,4,24,0,2,0,.186,.231,.288,.519
Josh Donaldson,MIL,3B,37,17,59,5,10,4,0,3,11,0,0,10,18,0,0,0,.169,.290,.390,.680
Jo Adell,LAA,OF,24,17,58,7,12,3,1,3,6,1,0,4,25,0,0,0,.207,.258,.448,.706
Tomas Nido,NYM,C,29,22,56,5,7,0,0,0,1,0,0,2,18,2,1,0,.125,.153,.125,.278
Heliot Ramos,SF,OF,24,25,56,5,10,4,0,1,2,0,0,4,20,0,0,0,.179,.233,.304,.537
Tim Locastro,NYM,OF,31,43,56,13,13,3,0,2,3,6,0,3,22,2,0,6,.232,.338,.393,.731
Matt Beaty,KC,1B,30,26,56,7,13,4,0,0,3,0,0,6,12,0,0,5,.232,.358,.304,.662
Brad Miller,TEX,OF,33,27,56,8,12,4,0,1,6,0,0,10,11,0,1,0,.214,.328,.339,.667
Wade Meckler,SF,OF,23,20,56,6,13,1,0,0,4,0,0,6,25,0,0,2,.232,.328,.250,.578
Luis Urias,MIL,2B,26,20,55,5,8,2,0,1,5,0,0,7,15,0,0,5,.145,.299,.236,.535
Darick Hall,PHI,DH,28,18,54,2,9,1,0,1,3,0,0,2,18,0,0,0,.167,.196,.241,.437
Michael Brantley,HOU,OF,36,15,54,7,15,2,0,2,7,0,0,2,2,0,1,0,.278,.298,.426,.724
Nate Eaton,KC,OF,26,28,53,2,4,0,0,0,1,3,0,2,21,0,0,1,.075,.125,.075,.200
Bubba Thompson,TEX,OF,25,37,53,10,9,4,1,0,4,4,2,4,16,1,1,1,.170,.237,.283,.520
Trey Cabbage,LAA,OF,26,22,53,5,11,3,0,1,7,1,1,2,26,0,1,0,.208,.232,.321,.553
Mark Mathias,PIT,DH,29,22,52,5,12,2,0,0,4,3,0,10,11,0,0,0,.231,.355,.269,.624
Raimel Tapia,MIL,OF,29,20,52,10,9,0,0,2,3,2,1,6,20,1,1,1,.173,.267,.288,.555
Carson Kelly,DET,C,29,19,52,7,9,2,0,1,7,0,0,7,17,0,0,0,.173,.271,.269,.540
Jake Lamb,LAA,OF,33,19,51,7,11,1,0,2,5,0,0,3,15,0,0,0,.216,.259,.353,.612
Jose Fermin,STL,2B,24,21,51,2,12,1,0,0,4,0,1,6,8,2,0,2,.235,.339,.255,.594
Tyler Wade,OAK,3B,28,26,51,8,13,1,1,0,2,4,0,4,13,0,0,0,.255,.309,.314,.623
Kyle Lewis,ARI,DH,28,16,51,2,8,2,0,1,2,0,0,3,21,0,0,0,.157,.204,.255,.459
Ernie Clement,TOR,2B,27,30,50,7,19,1,1,1,10,1,0,1,4,0,1,0,.380,.385,.500,.885
C.J. Cron,LAA,1B,33,15,50,7,10,0,0,1,5,0,0,4,15,0,0,0,.200,.259,.260,.519
Paul DeJong,SF,SS,30,18,49,2,9,2,0,1,5,0,0,0,16,0,1,0,.184,.180,.286,.466
Bobby Dalbec,BOS,1B,28,21,49,6,10,2,0,1,1,1,0,4,28,0,0,0,.204,.264,.306,.570
Terrin Vavra,BAL,2B,26,27,49,9,12,0,0,0,5,1,0,5,12,2,0,0,.245,.315,.245,.560
Carlos Perez,CWS,C,27,27,49,5,10,4,0,1,3,0,0,4,11,0,0,0,.204,.264,.347,.611
Derek Hill,WAS,OF,27,13,47,3,8,1,0,0,1,1,0,3,11,0,0,0,.170,.220,.191,.411
Taylor Trammell,SEA,OF,26,22,46,7,6,0,0,3,11,0,1,9,22,0,0,1,.130,.286,.326,.612
Paul DeJong,TOR,SS,30,13,44,1,3,0,0,0,1,0,0,0,18,0,0,0,.068,.068,.068,.136
Jurickson Profar,SD,OF,30,14,44,4,13,2,0,1,7,0,0,5,4,0,0,0,.295,.367,.409,.776
Bryce Johnson,SF,OF,27,30,43,7,7,1,0,1,3,3,0,4,15,0,1,0,.163,.229,.256,.485
Jared Young,CHC,1B,28,16,43,8,8,0,3,2,8,2,0,3,13,0,0,1,.186,.255,.465,.720
Sam Huff,TEX,C,25,21,43,5,11,2,0,3,6,0,0,2,17,0,0,0,.256,.289,.512,.801
Cody Thomas,OAK,OF,29,19,42,1,10,3,0,1,2,0,0,4,17,0,0,0,.238,.304,.381,.685
Jonny DeLuca,LAD,OF,25,24,42,5,11,1,0,2,6,1,0,3,8,0,0,0,.262,.311,.429,.740
TJ Hopkins,CIN,OF,26,25,41,7,7,0,0,0,1,1,0,2,17,0,0,1,.171,.227,.171,.398
Sandy Leon,TEX,C,34,22,41,4,6,2,0,0,4,0,0,1,20,1,0,1,.146,.186,.195,.381
J.P. Martinez,TEX,OF,27,17,40,7,9,1,0,1,4,0,0,2,16,0,2,0,.225,.250,.325,.575
Kyren Paris,LAA,SS,21,15,40,4,4,0,0,0,1,3,0,4,17,1,0,1,.100,.200,.100,.300
Grae Kessinger,HOU,SS,26,26,40,3,8,2,0,1,1,0,1,5,12,0,0,0,.200,.289,.325,.614
Spencer Horwitz,TOR,1B,25,15,39,5,10,2,0,1,7,0,0,4,12,0,0,1,.256,.341,.385,.726
Jordyn Adams,LAA,OF,23,17,39,1,5,0,0,0,1,1,2,0,16,0,1,0,.128,.125,.128,.253
Marco Luciano,SF,SS,22,14,39,4,9,3,0,0,0,1,0,6,17,0,0,0,.231,.333,.308,.641
Hunter Renfroe,CIN,OF,31,14,39,4,5,0,0,1,4,0,0,5,12,0,0,0,.128,.227,.205,.432
Sean Bouchard,COL,OF,27,21,38,11,12,2,0,4,7,0,1,4,14,0,1,0,.316,.372,.684,1.056
Coco Montes,COL,2B,27,18,38,3,7,2,0,1,3,0,0,2,12,0,0,1,.184,.244,.316,.560
Dominic Canzone,ARI,OF,26,15,38,4,9,2,0,1,8,0,0,2,8,0,0,1,.237,.293,.368,.661
Ivan Herrera,STL,C,23,13,37,6,11,2,0,0,4,0,0,5,11,0,0,2,.297,.409,.351,.760
Andrew Stevenson,MIN,OF,29,25,37,4,7,1,0,0,1,4,1,2,8,0,0,1,.189,.250,.216,.466
Eguy Rosario,SD,3B,24,11,36,6,9,1,1,2,6,0,0,1,12,0,0,0,.250,.270,.500,.770
Adam Haseley,CWS,OF,27,28,36,6,8,2,0,0,2,1,0,3,8,0,0,0,.222,.282,.278,.560
Blake Rutherford,WAS,OF,26,16,35,4,6,0,0,0,2,0,0,1,10,0,0,0,.171,.194,.171,.365
Andre Lipcius,DET,3B,25,13,35,3,10,1,0,1,4,0,0,3,8,0,0,0,.286,.342,.400,.742
Junior Caminero,TB,3B,20,7,34,4,8,1,0,1,7,0,0,2,8,0,0,0,.235,.278,.353,.631
Joey Ortiz,BAL,SS,25,15,33,4,7,1,0,0,4,0,0,0,9,0,1,0,.212,.206,.242,.448
Peyton Burdick,MIA,OF,26,14,33,4,6,2,0,1,2,1,0,3,18,0,0,1,.182,.270,.333,.603
David Hamilton,BOS,SS,26,15,33,2,4,2,0,0,0,2,1,6,10,0,0,0,.121,.256,.182,.438
Tyler Fitzgerald,SF,SS,26,10,32,3,7,2,0,2,5,2,0,2,10,0,0,0,.219,.265,.469,.734
Oneil Cruz,PIT,SS,25,9,32,7,8,1,0,1,4,3,0,7,8,0,1,0,.250,.375,.375,.750
Canaan Smith-Njigba,PIT,OF,24,15,32,3,4,1,1,0,5,1,0,4,16,0,1,0,.125,.216,.219,.435
Harrison Bader,CIN,OF,29,14,31,4,5,1,0,0,3,3,1,3,3,0,0,0,.161,.235,.194,.429
Travis Blankenhorn,WAS,3B,27,10,31,2,5,0,0,1,1,0,0,6,6,0,0,0,.161,.297,.258,.555
Oscar Mercado,STL,OF,28,20,31,3,9,3,0,0,5,2,1,1,4,0,0,0,.290,.313,.387,.700
Jorge Alfaro,COL,C,30,10,31,2,5,4,0,1,4,0,0,0,12,0,0,1,.161,.188,.387,.575
Ji-Man Choi,SD,1B,32,16,31,3,2,1,0,0,2,0,0,8,8,0,1,1,.065,.268,.097,.365
Jasson Dominguez,NYY,OF,20,8,31,6,8,1,0,4,7,1,0,2,8,0,0,0,.258,.303,.677,.980
Jose Tena,CLE,SS,22,18,31,2,7,2,0,0,3,0,0,3,13,0,0,0,.226,.294,.290,.584
Jordan Lawlar,ARI,SS,21,14,31,2,4,0,0,0,0,1,1,2,11,0,0,1,.129,.206,.129,.335
Logan Porter,KC,C,28,11,31,4,6,1,0,1,3,0,0,5,11,1,0,1,.194,.324,.323,.647
Heston Kjerstad,BAL,1B,24,13,30,3,7,1,0,2,3,0,0,2,10,0,0,0,.233,.281,.467,.748
Kolten Wong,LAD,2B,33,20,30,4,9,0,0,2,8,2,1,2,7,0,1,1,.300,.353,.500,.853
Kyle Stowers,BAL,OF,25,14,30,1,2,0,0,0,0,0,0,3,12,0,0,0,.067,.152,.067,.219
Rodolfo Castro,PHI,2B,24,14,30,2,3,0,0,0,2,0,0,2,12,0,0,0,.100,.156,.100,.256
Nelson Velazquez,CHC,OF,24,13,29,8,7,2,0,3,6,0,0,3,8,0,0,0,.241,.313,.621,.934
Jon Singleton,MIL,1B,32,11,29,3,3,1,0,0,2,0,0,3,11,0,0,0,.103,.188,.138,.326
Tyler Heineman,TOR,C,32,19,29,4,8,1,1,0,3,0,0,7,7,0,0,1,.276,.432,.379,.811
Kyle Garlick,MIN,OF,31,14,28,2,5,1,0,2,4,0,0,2,11,0,0,0,.179,.233,.429,.662
Edwin Rios,CHC,1B,29,18,28,3,2,1,0,1,2,0,0,5,16,0,0,1,.071,.235,.214,.449
Drew Millas,WAS,C,25,11,28,1,8,2,0,1,6,0,0,4,5,1,0,0,.286,.375,.464,.839
Nathan Lukes,TOR,OF,29,29,26,4,5,1,1,0,2,0,0,4,9,0,1,0,.192,.290,.308,.598
Bligh Madris,HOU,OF,27,12,26,4,4,1,0,0,0,0,0,4,7,0,0,0,.154,.267,.192,.459
Darin Ruf,MIL,OF,37,11,26,2,5,1,0,0,0,0,0,4,7,0,0,0,.192,.300,.231,.531
Chris Owings,PIT,2B,32,11,25,0,4,0,0,0,0,0,0,0,12,0,0,0,.160,.160,.160,.320
Austin Hedges,TEX,C,31,17,24,1,5,0,0,0,2,0,0,0,8,1,0,0,.208,.208,.208,.416
Dalton Guthrie,PHI,OF,27,23,24,4,4,1,0,0,0,0,0,3,7,0,0,1,.167,.286,.208,.494
Buddy Kennedy,ARI,3B,25,10,24,1,4,1,0,0,1,0,0,4,6,0,0,1,.167,.310,.208,.518
Drew Ellis,PHI,3B,27,12,23,4,5,0,0,2,4,0,1,6,7,0,0,0,.217,.379,.478,.857
Greg Allen,NYY,OF,30,22,23,6,5,1,1,1,1,3,1,2,10,1,0,2,.217,.333,.478,.811
Brian Serven,COL,C,28,11,23,0,3,1,0,0,1,0,0,0,10,0,0,0,.130,.130,.174,.304
Darin Ruf,SF,OF,37,9,23,1,6,2,0,0,3,0,0,4,9,0,0,0,.261,.370,.348,.718
Cooper Hummel,SEA,OF,28,10,23,2,2,1,0,0,0,1,0,2,9,0,0,1,.087,.192,.130,.322
Josh Lester,BAL,1B,29,11,22,0,4,0,0,0,4,0,0,1,7,0,0,0,.182,.217,.182,.399
Yonny Hernandez,LAD,3B,25,14,22,5,3,1,0,0,4,0,0,2,8,1,1,1,.136,.231,.182,.413
Tommy La Stella,SEA,DH,34,12,21,2,4,1,0,0,2,0,0,3,5,0,0,0,.190,.292,.238,.530
Austin Meadows,DET,OF,28,6,21,0,5,1,0,0,2,0,0,0,3,0,0,0,.238,.238,.286,.524
Luis Torrens,CHC,C,27,13,20,1,5,1,0,0,3,0,0,1,8,0,0,1,.250,.318,.300,.618
Juniel Querecuto,STL,2B,31,9,20,2,2,1,0,0,0,0,0,1,6,0,0,0,.100,.143,.150,.293
Brian O'Keefe,SEA,C,30,8,19,0,2,2,0,0,2,0,0,2,7,0,0,0,.105,.190,.211,.401
Isan Diaz,SF,2B,27,6,19,0,1,0,0,0,1,0,0,2,7,0,0,0,.053,.143,.053,.196
Johan Camargo,SF,2B,29,8,18,0,4,0,0,0,2,0,0,1,4,0,0,1,.222,.300,.222,.522
Abraham Toro,MIL,3B,26,9,18,4,8,0,0,2,9,0,0,2,5,0,0,1,.444,.524,.778,1.302
Ryan Kreidler,DET,SS,25,11,18,2,2,0,0,0,0,0,0,0,7,0,0,0,.111,.111,.111,.222
Vinny Capra,PIT,OF,27,9,18,3,3,1,0,0,1,0,0,2,5,1,0,0,.167,.250,.222,.472
Cesar Salazar,HOU,C,27,13,18,1,2,0,0,0,0,0,0,1,6,0,0,0,.111,.158,.111,.269
Alexander Canario,CHC,OF,23,6,17,1,5,1,1,1,6,0,0,0,8,0,0,0,.294,.294,.647,.941
Jorge Alfaro,BOS,C,30,8,17,0,2,0,0,0,0,0,0,2,3,0,0,1,.118,.250,.118,.368
Weston Wilson,PHI,3B,29,8,16,5,5,0,0,1,2,3,1,6,5,0,0,0,.313,.500,.500,1.000
Chadwick Tromp,ATL,C,28,6,16,1,2,1,0,0,1,0,0,0,7,0,0,0,.125,.125,.188,.313
Alfonso Rivas,SD,1B,27,8,15,2,3,2,0,0,1,0,0,2,7,0,0,0,.200,.294,.333,.627
Abraham Almonte,NYM,OF,34,8,15,1,1,1,0,0,0,0,0,1,8,0,0,0,.067,.125,.133,.258
Ben Gamel,SD,OF,31,6,15,2,3,1,0,0,2,0,0,0,2,0,0,0,.200,.200,.267,.467
Roberto Perez,SF,C,34,5,15,0,2,0,0,0,1,0,0,2,6,0,0,0,.133,.235,.133,.368
Jordan Luplow,TOR,OF,30,7,14,1,3,0,0,0,1,0,0,3,8,0,0,0,.214,.353,.214,.567
Eli White,ATL,OF,29,6,14,1,1,0,0,0,0,0,0,2,7,0,0,1,.071,.235,.071,.306
Seby Zavala,ARI,C,30,7,14,2,5,1,0,0,2,0,0,2,2,0,0,1,.357,.471,.429,.900
Pete Crow-Armstrong,CHC,OF,21,13,14,3,0,0,0,0,1,2,2,3,7,2,0,0,.000,.176,.000,.176
Taylor Kohlwey,SD,OF,29,5,13,0,2,0,0,0,0,0,0,0,5,0,0,0,.154,.154,.154,.308
Forrest Wall,ATL,OF,27,15,13,6,6,2,0,1,2,5,1,2,4,0,0,0,.462,.533,.846,1.379
Manny Pina,OAK,C,36,4,12,1,3,0,0,1,1,0,0,0,3,0,0,0,.250,.250,.500,.750
Austin Wynns,LAD,C,32,5,11,0,2,1,0,0,2,0,0,1,5,0,0,0,.182,.250,.273,.523
Anthony Bemboom,BAL,C,33,6,11,0,2,0,0,0,0,0,0,2,2,0,0,0,.182,.308,.182,.490
Irving Lopez,STL,2B,28,5,11,0,0,0,0,0,1,0,0,0,5,0,1,0,.000,.000,.000,.000
Eric Haase,CLE,C,30,3,10,0,2,0,0,0,0,1,0,1,3,0,0,0,.200,.273,.200,.473
Ehire Adrianza,ATL,OF,34,5,10,0,0,0,0,0,0,0,0,1,4,0,0,0,.000,.091,.000,.091
Jahmai Jones,MIL,2B,26,7,10,2,2,1,0,0,3,1,0,1,5,0,0,0,.200,.273,.300,.573
Luke Williams,LAD,OF,27,4,10,0,1,0,0,0,0,1,0,0,3,0,0,0,.100,.100,.100,.200
Mark Mathias,SF,DH,29,5,10,1,2,0,0,0,2,0,0,0,4,0,0,0,.200,.200,.200,.400
Luke Williams,ATL,OF,27,7,9,1,0,0,0,0,0,3,0,0,4,0,0,0,.000,.000,.000,.000
Tyler Heineman,PIT,C,32,3,9,1,1,0,0,0,0,1,0,1,1,0,0,0,.111,.200,.111,.311
Raimel Tapia,TB,OF,29,5,9,4,3,0,0,0,0,2,0,2,1,0,0,0,.333,.455,.333,.788
David Dahl,SD,OF,29,4,9,1,1,0,0,1,1,0,0,0,2,0,0,0,.111,.111,.444,.555
Cal Stevenson,SF,OF,27,6,9,1,0,0,0,0,0,0,0,3,2,0,0,0,.000,.250,.000,.250
Jacob Amaya,MIA,SS,25,4,9,1,2,0,0,0,2,1,0,0,1,0,0,0,.222,.222,.222,.444
Livan Soto,LAA,SS,23,4,9,2,2,0,0,0,0,0,0,3,2,0,0,0,.222,.417,.222,.639
Tyler Naquin,CWS,OF,32,5,8,0,0,0,0,0,0,0,0,0,7,0,0,0,.000,.000,.000,.000
Luis Torrens,SEA,C,27,5,8,0,2,2,0,0,1,0,0,0,1,0,0,0,.250,.250,.500,.750
Michael Perez,NYM,C,31,3,8,1,4,1,0,0,0,0,0,0,1,0,0,0,.500,.500,.625,1.125
Cole Tucker,COL,OF,27,5,8,2,4,0,0,0,2,0,0,1,2,0,0,1,.500,.600,.500,1.100
Kevin Padlo,LAA,3B,27,3,8,1,1,1,0,0,0,0,0,0,0,0,0,0,.125,.125,.250,.375
Jonathan Ornelas,TEX,SS,23,8,7,2,1,0,0,0,0,0,0,0,4,0,0,1,.143,.250,.143,.393
Rylan Bannon,HOU,3B,27,2,6,0,0,0,0,0,0,0,0,0,3,0,0,0,.000,.000,.000,.000
Drew Maggi,PIT,3B,34,3,6,1,2,1,0,0,1,0,0,0,1,0,0,0,.333,.333,.500,.833
Adam Engel,SD,OF,31,5,6,0,0,0,0,0,0,0,1,0,2,0,0,0,.000,.000,.000,.000
AJ Pollock,SF,OF,35,5,6,0,0,0,0,0,0,0,0,0,2,0,0,0,.000,.000,.000,.000
Gary Sanchez,NYM,C,30,3,6,0,1,0,0,0,1,0,0,0,3,0,1,0,.167,.143,.167,.310
Tyler Cropley,KC,C,27,2,6,0,1,0,0,0,1,0,0,0,2,0,1,0,.167,.143,.167,.310
Cam Eden,TOR,OF,25,5,6,1,1,0,0,0,0,0,0,0,2,0,0,0,.167,.167,.167,.334
Caleb Hamilton,BOS,C,28,4,5,0,0,0,0,0,0,0,0,1,5,0,0,0,.000,.167,.000,.167
Jake Marisnick,LAD,OF,32,4,5,0,2,0,0,0,0,0,1,0,0,0,0,1,.400,.500,.400,.900
Matt Reynolds,CIN,3B,32,2,5,1,1,0,0,0,0,0,0,0,3,0,0,0,.200,.200,.200,.400
Isan Diaz,DET,2B,27,2,5,0,0,0,0,0,0,0,0,0,2,0,0,0,.000,.000,.000,.000
Tristan Gray,TB,2B,27,2,5,1,2,0,0,1,1,0,0,0,0,0,0,0,.400,.400,1.000,1.400
Mike Siani,STL,OF,24,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,.000,.000,.000,.000
Matt Beaty,SF,1B,30,4,5,1,1,0,0,0,1,0,0,0,2,0,0,0,.200,.200,.200,.400
Jeter Downs,WAS,2B,25,6,5,4,2,0,0,0,1,2,0,4,1,0,0,0,.400,.667,.400,1.067
Cal Mitchell,PIT,OF,24,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,.000,.200,.000,.200
Connor Kaiser,COL,SS,26,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,.000,.000,.000,.000
Braden Shewmake,ATL,SS,25,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000
Zack Collins,CLE,C,28,2,4,0,2,0,0,0,0,0,0,2,2,0,0,0,.500,.667,.500,1.167
Meibrys Viloria,CLE,C,26,10,3,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.250,.000,.250
Austin Wynns,SF,C,32,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,.000,.000,.000,.000
Tres Barrera,STL,C,29,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
Chris Okey,LAA,C,28,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,.000,.000,.000,.000
Jake Marisnick,CWS,OF,32,9,2,1,0,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000
Billy Hamilton,CWS,OF,33,3,2,2,0,0,0,0,0,2,0,0,1,0,0,0,.000,.000,.000,.000
Alejo Lopez,CIN,2B,27,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,.500,.500,1.000,1.500
Chandler Seagle,SD,C,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
