Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,Player_Season_Key,PA,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
67060403949056731005067300315800470883,Oliver Ortega,26,MIN,0.1,0,1,3.992580944152704,10,0,0,0,0,50.0,45.29403447282219,7,22.1810052452928,6.363431065248975,17.411314582392716,46.86360136437372,0,0,1,1.2541069811042982,2026,rhp,1,"$748,500 ",Pitcher,AL,Central,67060403949056731005067300315800470883_2023,214.24436776443775,14.666599999999997,42.0,50.0,"[2021, 2022, 2023]",Trend,195.2940344728222,0,0,0.29479911687099886,62.70534905521491,150.0,21.270534905521494,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
271444086726924571102291467681712220364,Dusten Knight,31,TBR,-0.1,0,1,4.008677938528866,6,0,0,0,0,50.0,45.66851831553316,8,22.270432991827033,6.3848520636998956,17.321981396368553,47.155761718530655,0,0,1,1.2598099942380343,2026,,740000,,,AL,East,271444086726924571102291467681712220364_2022,214.8045233967831,11.0,35.0,50.0,"[2021, 2022]",Trend,195.66851831553316,0,0,0.2957432364218349,62.99049971190172,150.0,35.49841661865029,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
22502336610791647684567383420920835766,Joey Krehbiel,30,BAL,0.2,1,0,3.985444875755988,6,0,0,0,0,50.0,44.91244744772715,1,22.1413604208666,6.369217337276031,17.381483497258714,46.60110016534521,0,0,0,1.2458786188997173,2026,,740000,,,AL,East,22502336610791647684567383420920835766_2023,213.82915321869012,5.0,12.0,50.0,"[2021, 2022, 2023]",Trend,194.91244744772715,0,0,0.29343246256591665,62.29393094498587,150.0,35.382321824164315,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
298333190179166928382950393886791676407,Jovani Morán,29,BOS,0.4,1,2,3.9166292819224564,21,3,0,0,0,50.0,44.4765737162118,11,21.75905156623587,6.240442161578059,17.686105755777472,47.81814451550584,0,0,0,1.2432535894397856,2026,,740000,,,AL,East,298333190179166928382950393886791676407_2026,213.85107764111652,33.0,82.0,50.0,"[2021, 2022, 2023, 2026]",Trend,194.47657371621182,0,0,0.2929953544454377,62.16267947198928,150.0,10.102984736761394,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
305248835212173898613316290296974594689,Aaron Northcraft,31,SDP,0.2,1,0,4.003309558166902,5,0,0,0,0,50.0,45.725916614577564,2,22.24060865648279,6.391736021640311,17.286825533070857,47.37011363387753,0,0,0,1.2602548429529685,2026,,740000,,,NL,West,305248835212173898613316290296974594689_2021,215.2880919701856,8.0,24.0,50.0,[2021],Regressed,195.72591661457756,0,0,0.29581677374009646,63.012742147648424,150.0,42.60254842952968,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
234436522667233275946121366109820616008,Darién Núñez,28,LAD,-0.4,0,1,4.001552559617574,6,1,0,0,0,50.0,45.74389720469793,8,22.230847553430966,6.397943098795455,17.273291416537827,47.44657091322447,0,0,0,1.2603437724247153,2026,,740000,,,NL,West,234436522667233275946121366109820616008_2021,215.40923836605336,7.666600000000001,23.0,50.0,[2021],Regressed,195.74389720469793,0,0,0.29583147270470345,63.01718862123576,150.0,35.50286477020596,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
315688405709098425244940467495612020162,Mac Sceroler,26,BAL,-0.5,0,0,4.001663733369926,5,0,0,0,0,50.0,45.75923501998119,15,22.23146518538848,6.40172897570644,17.276626629108396,47.457159242785565,0,0,1,1.2607172329817917,2026,,740000,,,AL,East,315688405709098425244940467495612020162_2021,215.42311991472695,7.666600000000001,28.0,50.0,[2021],Regressed,195.7592350199812,0,0,0.29589319451258206,63.03586164908958,150.0,42.607172329817914,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
252981667247192736854153639682390379293,Kirby Snead,29,SEA,0.0,0,0,4.004443306293183,11,0,0,0,0,50.0,45.696596567784475,5,22.24690725718435,6.378303269951413,17.303519161801564,47.25203816815712,0,0,0,1.2600023145917207,2026,,740000,,,AL,West,252981667247192736854153639682390379293_2024,215.07207064136077,10.3333,36.0,50.0,"[2021, 2024]",Trend,195.69659656778447,0,0,0.2957750305148554,63.00011572958604,150.0,19.363646884507823,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
131492006460806898383855192282062044163,Chris Devenski,34,NYM,0.4,0,0,4.08902700977234,13,1,0,0,0,50.0,45.07856322151883,4,22.716816720957446,6.202134352051162,17.95759088592868,43.93397352937705,0,0,0,1.2607230821489501,2026,rhp,7,"$1,000,000 ",Pitcher,NL,East,131492006460806898383855192282062044163_2025,206.44416634140364,16.6666,48.0,50.0,"[2021, 2022, 2023, 2023, 2024, 2025]",Trend,195.07856322151883,0,0,0.29589416111809086,63.03615410744751,150.0,16.387396469803654,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.012309857022864135
293554283089596702499127688060547499336,Ryan Meisinger,27,CHC,-0.4,0,0,4.0015737830621605,7,0,0,0,0,50.0,45.74991869084173,10,22.23096546145645,6.396792814675696,17.274144860303267,47.4418326541778,0,0,1,1.2604812710228999,2026,,740000,,,NL,Central,293554283089596702499127688060547499336_2021,215.41728429242545,7.333299999999999,27.0,50.0,[2021],Regressed,195.74991869084172,0,0,0.29585419834981946,63.024063551145,150.0,30.432009078735,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
110161874213419674966830929126117064720,Miguel Aguilar,29,ARI,-0.2,1,1,4.001419801439818,9,0,0,0,0,50.0,45.74105384921646,6,22.230110007998988,6.394448269673527,17.272803362069837,47.43383540345061,0,0,0,1.260277144225726,2026,,740000,,,NL,West,110161874213419674966830929126117064720_2021,215.41294007033258,7.0,24.0,50.0,[2021],Regressed,195.74105384921646,0,0,0.2958204599280294,63.0138572112863,150.0,23.66820635680959,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
255248191898296617365109421445112305708,Julian Fernández,25,COL,-0.2,0,0,4.002295197657478,6,0,0,0,0,50.0,45.77595211758621,8,22.234973320319323,6.3998683090849395,17.27594705534548,47.49335830589238,0,0,1,1.2610379834586336,2026,,740000,,,NL,West,255248191898296617365109421445112305708_2021,215.5193970915525,6.666600000000001,25.0,50.0,[2021],Regressed,195.7759521175862,0,0,0.295946196291605,63.051899172931684,150.0,35.50864986215528,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
155479975519726940590707442187497180500,Anthony Gose,31,CLE,-0.2,3,0,4.009617111760774,22,0,0,0,0,50.0,45.57754586542767,13,22.275650620893188,6.369849926356554,17.36300441346436,47.12969106217545,0,0,2,1.2588110055778408,2026,,740000,,,AL,Central,155479975519726940590707442187497180500_2022,214.4697890968369,21.0,51.0,50.0,"[2021, 2022]",Trend,195.57754586542768,0,0,0.2955780390182033,62.94055027889203,150.0,9.679115921767819,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
100475086307831041790975441347276541656,Mauricio Llovera,27,BOS,-0.4,1,3,3.9942625849154196,25,0,0,0,0,50.0,45.91659179144154,24,22.19034769397455,6.380659226981461,17.411834918300983,46.9714488316529,0,0,0,1.2665685341948505,2026,,740000,,,AL,East,100475086307831041790975441347276541656_2023,214.33475319884946,29.6666,101.0,50.0,"[2021, 2022, 2023, 2023]",Trend,195.91659179144153,0,0,0.2968588278950185,63.32842670974252,150.0,8.533137068389701,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
255247183665639731960299385902724215877,Dylan Coleman,26,KCR,-0.8,0,2,3.9589047570703366,23,1,0,0,0,50.0,44.638428652727086,19,21.993915317057425,6.305106306469884,17.64152833327201,47.146734625347854,0,0,3,1.245599139719982,2026,rhp,1,,Pitcher,AL,Central,255247183665639731960299385902724215877_2023,214.07642580848503,18.333300000000005,57.0,50.0,"[2021, 2022, 2023]",Trend,194.6384286527271,0,0,0.2933859506581056,62.27995698599909,150.0,9.229563347217352,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
109810414124845227078602040459129328710,Sandy León,32,MIA,-0.1,0,0,4.003621019154738,6,0,0,0,0,50.0,45.73103590305263,5,22.242338995304102,6.39448941074876,17.278808246016432,47.37486196179531,0,0,0,1.2601968829813812,2026,,740000,,,NL,East,109810414124845227078602040459129328710_2021,215.299422046781,6.0,23.0,50.0,[2021],Regressed,195.73103590305263,0,0,0.2958071933284612,63.00984414906906,150.0,35.50164069151151,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
189969340854247948814604816241146438365,Jake Petricka,33,LAA,-0.8,0,1,4.008177675723794,7,0,0,0,0,50.0,45.72142356371077,10,22.26765375402108,6.3855054545815335,17.303068698163152,47.267536205019795,0,0,1,1.2604898452374784,2026,,740000,,,AL,West,189969340854247948814604816241146438365_2021,215.0720294735337,6.0,17.0,50.0,[2021],Regressed,195.72142356371077,0,0,0.2958556154397357,63.024492261873924,150.0,30.432070323124844,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
57094279605138850127233188136903656573,James Norwood,28,PHI,-0.5,1,0,4.00533911648057,20,0,0,0,0,50.0,45.69097272555032,17,22.251883980447612,6.377299323606296,17.319982374288724,47.2424367842651,0,0,0,1.2602191019967808,2026,,740000,,,NL,East,57094279605138850127233188136903656573_2022,214.94862957216833,17.333300000000005,54.0,50.0,"[2021, 2022]",Trend,195.69097272555032,0,0,0.29581086602003903,63.01095509983904,150.0,10.650547754991951,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
224667202511611891344600094945450842134,Stephen Ridings,25,NYY,0.1,0,0,4.0013607488744665,5,0,0,0,0,50.0,45.76802541308352,2,22.22978193819148,6.3989708031824675,17.27020015044234,47.52257357061704,0,0,0,1.260764511270517,2026,,740000,,,AL,East,224667202511611891344600094945450842134_2021,215.54604095789256,5.0,12.0,50.0,[2021],Regressed,195.76802541308354,0,0,0.2959010074214521,63.038225563525856,150.0,42.60764511270517,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
110374495071275832682078622156404197952,Shea Spitzbarth,26,PIT,0.1,0,0,4.000418060808074,5,0,0,0,0,50.0,45.75129008314413,2,22.224544782267078,6.398191774123818,17.266043670335936,47.47728401284673,0,0,0,1.2603466750696013,2026,,740000,,,NL,Central,110374495071275832682078622156404197952_2021,215.49062315049477,5.0,19.0,50.0,[2021],Regressed,195.7512900831441,0,0,0.29583195246640603,63.01733375348006,150.0,42.60346675069601,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
168091503608308552143369174388186986782,Hunter Wood,27,TEX,0.1,0,0,4.000418060808074,5,0,0,0,0,50.0,45.747825183358955,2,22.224544782267078,6.398191774123818,17.266043670335936,47.487306671855,0,0,1,1.2602773770738978,2026,,740000,,,AL,West,168091503608308552143369174388186986782_2021,215.48796855496465,5.0,12.0,50.0,[2021],Regressed,195.74782518335894,0,0,0.2958204984154104,63.01386885369489,150.0,42.60277377073898,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
331973384440882875404138442334131749168,Brandyn Sittinger,27,ARI,-0.1,0,1,4.00003253127265,5,0,0,0,0,50.0,45.75921925292881,4,22.222402951514724,6.400661336617864,17.26404267381217,47.497089348109284,0,0,0,1.2604652385348196,2026,,740000,,,NL,West,331973384440882875404138442334131749168_2021,215.5251777739331,4.666600000000001,19.0,50.0,[2021],Regressed,195.7592192529288,0,0,0.2958515485901008,63.02326192674098,150.0,42.604652385348196,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
247636371810446102969787510040839917039,Eric Sogard,35,CHC,0.0,0,0,4.012341030266471,5,0,0,0,0,50.0,45.721458002236105,3,22.290783501480394,6.382140724218591,17.31107023123136,47.17979355923204,0,0,0,1.260650564669349,2026,,740000,,,NL,Central,247636371810446102969787510040839917039_2021,214.9326405665937,4.333299999999999,20.0,50.0,[2021],Regressed,195.7214580022361,0,0,0.29588217703724845,63.03252823346746,150.0,42.60650564669349,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
48203415179735939132327559654978246332,Jhon Romero,26,WSN,0.1,0,0,3.9998999715036105,5,0,0,0,0,50.0,45.75692619532009,2,22.22166650835339,6.398700333658374,17.262276057467414,47.506060730558545,0,0,0,1.2603840450557502,2026,,740000,,,NL,East,48203415179735939132327559654978246332_2021,215.53017622523564,4.0,14.0,50.0,[2021],Regressed,195.7569261953201,0,0,0.29583812908097984,63.01920225278751,150.0,42.603840450557506,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
214993367207881287726518102837965426548,Chris Bassitt,37,BAL,2.1,4,4,1.5025129042827388,12,10,0,0,0,56.3333,55.54687595226148,34,9.404612243425646,5.720219331327678,22.199035400617372,42.921212478083746,0,0,2,1.380105751888827,2026,rhp-s,7,"$22,000,000 ",Pitcher,AL,East,214993367207881287726518102837965426548_2026,207.54048047909484,56.3333,210.0,56.3333,"[2022, 2023, 2024, 2025, 2026]",Trend,226.54687595226147,0,0,0.3150850299204958,77.74591135287885,168.9999,20.562150946073235,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7485242790377051
34641841594177014113010234711642045562,Justin Verlander,42,SFG,1.2,4,11,1.6347683923931409,29,29,0,0,0,155.04,140.81846635131103,74,28.161610172959172,16.08502325912724,49.6161633582167,120.35842199069751,0,0,2,1.2282935352781719,2026,rhp-s,18,"$43,333,333 ",Pitcher,NL,West,34641841594177014113010234711642045562_2025,556.3320823218968,152.0,480.0,155.04,"[2022, 2023, 2023, 2024, 2025]",Trend,605.818466351311,0,0,0.2904939132134696,190.43462970952774,465.12,22.60533205894923,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.437586526699053
35002539817777771178760268468936914445,Sean Manaea,34,NYM,-0.4,1,1,1.7730079744947584,14,0,0,0,0,50.0,44.99542578263289,25,9.850044302748659,6.450816643796116,18.05733539536604,46.201543003308394,0,0,1,1.2610552235599786,2026,lhp-s,7,"$14,500,000 ",Pitcher,NL,East,35002539817777771178760268468936914445_2026,195.94755876340517,43.0,133.0,50.0,"[2022, 2023, 2024, 2025, 2026]",Trend,194.99542578263288,0,0,0.2959490448721306,63.05276117799893,150.0,15.218054369857068,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.229564605384172
147523726600098558735343200169675893877,Frankie Montas,32,NYM,-0.6,3,2,2.543209624565797,9,7,0,0,0,50.0,47.58929637322145,29,14.128942358698872,7.10657079883857,19.103056354217614,46.22829067438656,0,0,1,1.3338470545487815,2026,rhp-s,6,"$14,000,000 ",Pitcher,NL,East,147523726600098558735343200169675893877_2025,216.92303116664542,38.66660000000001,133.0,50.0,"[2022, 2024, 2024, 2025]",Trend,197.58929637322146,0,0,0.3077743717671769,66.69235272743907,150.0,24.076928080826562,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6030718186250983
93405018569239072823478077994045652552,Noah Syndergaard,30,CLE,-0.1,1,2,2.525603236173225,6,6,0,0,0,50.0,48.64197906822361,21,14.031129089851248,6.540222373497043,15.270521490410486,38.54322535407969,0,0,0,1.278250011172682,2026,,740000,,,AL,Central,93405018569239072823478077994045652552_2023,216.21500934442545,33.3333,119.0,50.0,"[2022, 2022, 2023, 2023]",Trend,198.6419790682236,0,0,0.2987787080779577,63.9125005586341,150.0,35.65208342643901,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
294400391395665697006864615322710197330,Spencer Strider,27,ATL,1.0,4,1,1.7773062767581949,7,7,0,0,0,50.0,43.538413301092085,17,9.873923759767749,5.69248214892414,17.094354447878313,68.23445241455539,0,0,2,1.212655354979408,2026,rhp-s,2,"$1,000,000 ",Pitcher,NL,East,294400391395665697006864615322710197330_2026,210.37432404610036,36.0,92.0,50.0,"[2022, 2023, 2025, 2026]",Trend,193.53841330109208,0,0,0.28786009127141987,60.632767748970394,150.0,30.090395392710057,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3160516596567713
50397370415003096887420499612310825047,George Kirby,28,SEA,0.8,5,5,1.4652210530518874,13,13,1,0,0,78.0,73.63698803277335,38,12.698582459783024,8.795981966763113,19.636877537527944,73.9388944583733,0,0,0,1.1958187893628371,2026,rhp-s,1,"$798,600 ",Pitcher,AL,West,50397370415003096887420499612310825047_2026,328.43173914984015,78.0,254.0,78.0,"[2022, 2023, 2024, 2025, 2026]",Trend,307.63698803277333,0,0,0.28500248685535584,93.2738655703013,234.0,25.17491273617702,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1264788898221685
187474610151594275525106184457492329338,Hunter Greene,25,CIN,4.4,7,4,1.761328494505682,19,19,1,1,0,107.6666,93.79702110399884,35,21.070694498505052,14.801057615205048,40.694249552899066,132.58939643295125,0,0,5,1.2491457021666692,2026,rhp-s,2,"$3,333,333 ",Pitcher,NL,Central,187474610151594275525106184457492329338_2025,469.8057657827467,107.6666,268.0,107.6666,"[2022, 2023, 2024, 2025]",Trend,421.7970211039989,0,0,0.293975728233965,134.4912706568979,322.9998,24.07847740299463,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.9345442390648788
221407475016411453267488104717287047958,Kyle Bradish,29,BAL,1.2,3,7,1.8881305341962857,13,13,0,0,0,69.33329999999998,60.31005089722192,35,14.545591196287923,7.710663081196226,23.87808812950726,71.86532440262786,0,0,4,1.2142525889684928,2026,rhp-s,1,"$754,500 ",Pitcher,AL,East,221407475016411453267488104717287047958_2026,297.3947002431675,69.33329999999998,210.0,69.33329999999998,"[2022, 2023, 2024, 2025, 2026]",Trend,270.3100508972219,0,0,0.28812999774788084,84.18813902672917,207.99989999999994,22.47600300205609,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15641453239084258
184709074641891716745766556319717638237,Andre Pallante,27,STL,-1.3,6,4,1.745476831877501,12,12,0,0,0,63.66660000000001,60.56172240853634,30,12.347619473823569,6.8007231350995605,23.8835230187863,47.33470730346137,0,0,3,1.326366500289361,2026,rhp,1,"$756,900 ",Pitcher,NL,Central,184709074641891716745766556319717638237_2026,280.3082030035671,63.66660000000001,204.0,63.66660000000001,"[2022, 2023, 2024, 2025, 2026]",Trend,256.56172240853635,0,0,0.3065774710026646,84.44524542732265,190.99980000000002,22.95375378561022,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.548354394499471
86976220199707508457995530003366803493,Nick Martinez,35,TBR,2.3,5,2,1.636948392189922,12,12,0,0,0,70.6666,64.98492423098266,18,12.853064139058706,7.025191743678977,22.320969303180515,52.693898997838225,0,0,1,1.235461923089029,2026,rhp-s,5,"$14,000,000 ",Pitcher,AL,East,86976220199707508457995530003366803493_2026,262.9009642742186,70.6666,243.0,70.6666,"[2022, 2023, 2024, 2025, 2026]",Trend,281.98492423098264,0,0,0.2916947302380599,87.30589353416318,211.9998,24.942141127846934,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3465178012455026
116882206095526867207506525430449296744,Graham Ashcraft,28,CIN,0.3,1,1,1.9818654817479353,26,0,0,0,1,50.0,45.41836449462654,11,11.01036378748853,5.9168056526801145,16.580164603711598,38.257415313687794,0,0,2,1.2399705819667628,2026,rhp-s,1,"$750,000 ",Pitcher,NL,Central,116882206095526867207506525430449296744_2026,221.62418142553767,27.0,66.0,50.0,"[2022, 2023, 2024, 2025, 2026]",Trend,195.41836449462653,0,0,0.29244792103995854,61.99852909833814,150.0,8.153789580705313,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5579400190007127
295546378257814055314199272706016393193,Nick Lodolo,28,CIN,4.9,2,1,1.9134766420431897,6,6,0,0,0,50.0,47.96612122943936,20,10.63042578912883,7.611980409226296,16.24036131810507,53.28236844961791,0,0,0,1.2841296509508886,2026,lhp-s,2,"$760,000 ",Pitcher,NL,Central,295546378257814055314199272706016393193_2026,220.97822478894176,32.66660000000001,112.0,50.0,"[2022, 2023, 2024, 2025, 2026]",Trend,197.96612122943935,0,0,0.2997410805870145,64.20648254754443,150.0,35.701080424590735,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.906345658455023
50044812690332674622755132644610582815,Luis Severino,32,ATH,1.0,2,6,1.6826062414385476,12,12,0,0,0,62.66660000000001,59.521477310046045,33,11.71591247663699,8.898025406991716,22.219710669346682,57.52322477752533,0,1,0,1.3043820468861038,2026,rhp-s,7,"$13,000,000 ",Pitcher,AL,West,50044812690332674622755132644610582815_2026,266.3025739561801,62.66660000000001,186.0,62.66660000000001,"[2022, 2023, 2024, 2025, 2026]",Trend,252.52147731004604,0,0,0.30303584409514156,81.74118797939272,187.99980000000002,22.478415664949395,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6594655056105827
39505885151623963140557585995785992087,Ryan Feltner,29,COL,0.6,2,1,2.132694080120245,7,7,0,0,0,50.0,47.70609706610467,16,11.848300445112471,6.311990652263151,18.0999268985854,44.1071528727257,0,0,0,1.3161204792938015,2026,rhp-s,1,"$745,000 ",Pitcher,NL,West,39505885151623963140557585995785992087_2026,221.98927519449003,32.0,101.0,50.0,"[2022, 2023, 2024, 2025, 2026]",Trend,197.70609706610466,0,0,0.30493135805818455,65.80602396469007,150.0,30.829431994955723,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.30188436397458085
262373586745822243919738359420367874002,Roansy Contreras,24,LAA,0.3,1,4,2.4927912925304514,37,3,0,0,2,52.0,49.306436616299486,28,14.402794134620386,7.283869716922315,20.26923098819661,46.712033452792795,0,0,3,1.3379936077787709,2026,rhp-s,1,"$755,000 ",Pitcher,AL,West,262373586745822243919738359420367874002_2024,227.79724530856868,52.0,164.0,52.0,"[2022, 2023, 2024, 2024]",Trend,205.3064366162995,0,0,0.3084360487252719,69.57566760449609,156.0,6.096639664986381,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
106469223154291892497989631218307533857,Brock Burke,29,CIN,1.5,2,2,2.3263419125117557,32,0,0,0,1,50.0,45.92460816939245,15,12.92412173617642,6.915513857837964,16.323631861205033,50.60523166788822,0,0,0,1.2449648006119498,2026,lhp,3,"$1,035,000 ",Pitcher,NL,Central,106469223154291892497989631218307533857_2026,217.412916133634,30.333300000000005,86.0,50.0,"[2022, 2023, 2024, 2024, 2025, 2026]",Trend,195.92460816939246,0,0,0.29328035898730587,62.248240030597486,150.0,6.6327575009561714,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6353927931974865
99572458650299504777739554781116535007,Beau Brieske,27,DET,-0.8,1,3,2.5466032875433062,22,1,0,0,1,50.0,45.76932871091836,20,14.147796041907258,6.401324192906873,17.4909458573257,43.52973949207008,0,0,2,1.2652054913648811,2026,rhp,1,,Pitcher,AL,Central,99572458650299504777739554781116535007_2025,214.43147158546827,22.0,74.0,50.0,"[2022, 2023, 2024, 2025]",Trend,195.76932871091836,0,0,0.2966341232389277,63.26027456824406,150.0,9.693648844011094,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5598261200924068
129430466176820652137274498833299587646,Kutter Crawford,28,BOS,1.9,9,16,2.0388668340885494,33,33,0,0,0,187.33993199999998,165.61528900383507,97,42.44013045057823,27.595628009597156,62.18145580403027,185.72705357957543,0,0,4,1.2159540273979887,2026,rhp-s,1,"$760,000 ",Pitcher,AL,East,129430466176820652137274498833299587646_2024,807.2762802191236,183.66659999999996,540.0,187.33993199999998,"[2022, 2023, 2024]",Trend,729.6152890038351,0,0,0.28841728811460826,227.79674480786534,562.0197959999999,23.93383456993531,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
118629311507042120258083257084789236634,Jason Alexander,33,HOU,1.2,1,1,2.8419310051572997,4,2,0,0,0,50.0,47.316915410880185,19,15.78850558420722,7.100609410990198,18.37025679527854,38.746965809971265,0,0,0,1.3137434441231743,2026,,740000,,,AL,West,118629311507042120258083257084789236634_2026,212.06591712595088,18.333300000000005,63.0,50.0,"[2022, 2025, 2026]",Trend,197.3169154108802,0,0,0.3045483490477284,65.68717220615872,150.0,53.92179305153968,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5984710391559034
2182235069590252262490529840109457222,Josh Winckowski,27,BOS,-0.1,0,1,2.4391582826661597,6,0,0,0,0,50.0,47.45264399894045,7,13.550879348145331,6.451865059064761,17.82191268768832,41.55345161127651,0,0,0,1.3054911337325754,2026,rhp,1,"$760,000 ",Pitcher,AL,East,2182235069590252262490529840109457222_2025,221.00335971530373,11.666599999999997,38.0,50.0,"[2022, 2023, 2024, 2025]",Trend,197.45264399894046,0,0,0.303215380820167,65.27455668662877,150.0,35.879092781104795,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.40136602477431615
192662714369638173632215869733296722916,MacKenzie Gore,27,TEX,3.0,4,5,1.6472694938822705,13,13,0,0,0,66.0,61.54718233339458,31,12.079976288469984,8.006662533133186,26.753009249406112,70.73276097151253,0,0,0,1.3378816906484954,2026,lhp-s,2,"$749,600 ",Pitcher,AL,West,192662714369638173632215869733296722916_2026,291.49649570645073,66.0,185.0,66.0,"[2022, 2023, 2024, 2025, 2026]",Trend,259.5471823333946,0,0,0.3084182064099788,88.3001915828007,198.0,22.02309166021544,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10121785419999796
260621387696776590131797166889318931841,JP Sears,29,SDP,-0.1,2,2,2.763945201575064,5,5,0,0,0,50.0,45.00159137210354,16,15.355251119861467,6.655528124544665,16.17875983027897,41.666633984715304,0,0,0,1.2236070240476502,2026,lhp-s,1,"$745,000 ",Pitcher,NL,West,260621387696776590131797166889318931841_2025,211.49097194449075,24.6666,86.0,50.0,"[2022, 2025, 2025]",Trend,195.00159137210355,0,0,0.2897066457842517,61.18035120238251,150.0,42.2360702404765,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4022041562042451
265843973940358565748599917848679627872,Bryan Baker,31,TBR,-0.1,1,0,2.4457258384835594,28,0,0,0,17,50.0,43.613039881171964,6,13.587365769353108,5.745633013020635,18.109771468585738,52.824162425283674,0,1,0,1.234456226995154,2026,rhp,1,,Pitcher,AL,East,265843973940358565748599917848679627872_2026,212.49188590438575,26.333300000000005,65.0,50.0,"[2022, 2023, 2024, 2025, 2025, 2026]",Trend,193.61303988117197,0,0,0.2915265056054544,61.722811349757706,150.0,7.561528976777061,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.132127638953128
45315054536039075424976968715531669452,Penn Murfee,31,CHW,-0.3,0,1,3.9670847175251316,15,0,0,0,0,50.0,44.40138539744051,11,22.039359541806288,6.311162252175155,17.44237984261781,46.90724947247126,0,0,0,1.2368753048011663,2026,rhp,1,"$740,000 ",Pitcher,AL,Central,45315054536039075424976968715531669452_2025,212.8817151718431,12.666599999999997,45.0,50.0,"[2022, 2023, 2025]",Trend,194.4013853974405,0,0,0.29193101420746487,61.84376524005832,150.0,14.122917682670554,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2808530706371023
244712371691789821809179702789836479226,Jhoan Duran,28,PHI,0.9,1,2,2.698394670273801,22,0,0,0,16,50.0,43.78128158007177,4,14.991081501521116,5.222067893991709,15.469630884095256,55.71201530641735,0,0,1,1.1850182492833405,2026,rhp-c,2,"$747,200 ",Pitcher,NL,East,244712371691789821809179702789836479226_2026,210.40601184424168,21.6666,45.0,50.0,"[2022, 2025, 2025, 2026]",Trend,193.78128158007178,0,0,0.2831572477578247,59.25091246416703,150.0,9.511405112007592,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4695633894021927
