Hashcode,Player,Team,Age,G,GS,CG,SHO,IP,H,ER,K,BB,HR,W,L,SV,BS,HLD,ERA,WHIP,League,Teams,Leagues,AB,2B,3B,HBP,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days
962584,Freddy Tarnok,OAK,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['ATL', 'OAK']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
605303,Oliver Ortega,MIN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAA', 'MIN']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
875973,Nick Vespi,BAL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
656682,Ryan Weber,NYY,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
766198,Keynan Middleton,NYY,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['NYY', 'CWS', 'ARI']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
39048,Robert Stephenson,PIT,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'COL', 'TB']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
46042,Reiver Sanmartin,CIN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
293810,Penn Murfee,SEA,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
658748,Chad Smith,OAK,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['COL', 'OAK']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
342535,Jimmy Yacabonis,NYM,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['NYM', 'TB', 'MIA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
495485,Lucas Luetge,ATL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['ATL', 'NYY']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
574952,Peter Solomon,ARI,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
261418,Bruce Zimmermann,BAL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
673323,Daniel Norris,CLE,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CHC', 'DET', 'CLE']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
259782,Jeurys Familia,OAK,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['PHI', 'BOS', 'OAK']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
416139,Steven Cruz,KC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
806562,Eduardo Salazar,CIN,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
258120,Davis Daniel,LAA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
475859,Kolby Allard,ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['ATL', 'TEX']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
306315,Spencer Patton,OAK,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TEX', 'OAK']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
972905,Chase De Jong,PIT,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
551845,J.C. Mejia,MIL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
487850,Zach Logue,DET,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['DET', 'OAK']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
48672,Connor Overton,CIN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
162562,Juan Then,SEA,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
182079,Glenn Otto,TEX,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
626490,Matt Bush,MIL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['MIL', 'TEX']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
314185,Levi Stoudt,CIN,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
353904,Ben Joyce,LAA,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
201054,Wil Crowe,PIT,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
892848,Joe Barlow,TEX,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
529606,Gerardo Reyes,LAA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1041157,Jose Marte,LAA,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
607344,Domingo Acevedo,OAK,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
371644,Matt Festa,SEA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
18422,Tommy Milone,SEA,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
238023,Jose Quijada,LAA,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
696144,Andrew Vasquez,DET,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TOR', 'DET', 'PHI', 'SF']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
740087,Diego Castillo,SEA,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
694363,Javy Guerra,MIL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['MIL', 'SD', 'TB']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
932253,Cody Morris,CLE,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
383191,Kyle Barraclough,BOS,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'LAA']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
747206,Antonio Senzatela,COL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
748263,Archie Bradley,MIA,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['MIA', 'LAA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
233856,Silvino Bracho,CIN,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['ATL', 'CIN']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
766974,Jhonathan Diaz,LAA,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
853654,Anthony Banda,WAS,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'TOR', 'NYY', 'WAS']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
175865,Sam Coonrod,NYM,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PHI', 'NYM']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
461459,Matt Gage,HOU,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TOR', 'HOU']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
629647,Thomas Hatch,TOR,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TOR', 'PIT']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
366532,Reiss Knehr,SD,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
489857,Brent Honeywell,CWS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CWS', 'SD']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
748570,Zack Weiss,LAA,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'LAA']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
601850,Mauricio Llovera,SF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['BOS', 'SF']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
1046108,Caleb Kilian,CHC,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
28142,Packy Naughton,STL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
748111,Liam Hendriks,CWS,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CWS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
622225,Joey Krehbiel,BAL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
235312,Joe La Sorsa,TB,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['WAS', 'TB']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
530782,Spenser Watkins,OAK,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BAL', 'OAK']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
568395,Ethan Small,MIL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
91792,Luis Patino,TB,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CWS', 'TB']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
469870,Dylan Covey,LAD,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'PHI']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
16411,Mychal Givens,BAL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CHC', 'BAL', 'NYM']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
272384,Chi Chi Gonzalez,MIA,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['MIL', 'NYY', 'MIA', 'MIN']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
320594,Touki Toussaint,CLE,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CWS', 'CLE', 'LAA']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
560,Michael Plassmeyer,PHI,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PHI'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
983938,Justin Bruihl,COL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['LAD', 'COL']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
417866,Spencer Howard,TEX,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
329968,Elvin Rodriguez,TB,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['DET', 'TB']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
566563,Tony Santillan,CIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
389663,Anthony Kay,NYM,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['TOR', 'CHC', 'NYM']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
767029,Robbie Ray,SEA,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
664720,Chasen Shreve,CIN,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['DET', 'CIN', 'NYM']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
112256,Alex Colome,CWS,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CWS', 'COL']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
1032787,Daniel Castano,MIA,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
726551,Rico Garcia,WAS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['WAS', 'BAL', 'OAK']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
424839,Bennett Sousa,MIL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CWS', 'MIL', 'HOU']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
668916,Ryan Tepera,STL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['STL', 'LAA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
117415,Konnor Pilkington,CLE,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
530763,Tyler Cyr,LAD,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'PHI', 'OAK']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
210360,Austin Warren,LAA,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
603808,Heath Hembree,TB,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['PIT', 'LAD', 'TB']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
591942,Adam Kolarek,LAD,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'NYM', 'OAK']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
6924,Reyes Moronta,LAA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'ARI', 'LAA']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1008269,Alec Mills,CIN,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CHC', 'CIN']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
347064,Erich Uelmen,PHI,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CHC', 'PHI']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
336679,Jake Reed,LAD,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BAL', 'NYM', 'LAD']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
430936,Dereck Rodriguez,MIN,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['ATL', 'MIN']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
214866,Taylor Hearn,ATL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['KC', 'ATL', 'TEX']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
962281,Anthony Misiewicz,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SEA', 'ARI', 'NYY', 'KC', 'DET']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
90910,Seth Lugo,KC,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['KC', 'SD', 'NYM']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
760919,Tyler Glasnow,LAD,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'TB']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
34843,Luis Castillo,SEA,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CIN', 'DET', 'SEA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
736184,Ranger Suarez,PHI,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PHI'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
438860,Nestor Cortes,NYY,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
136721,Logan Webb,SF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
545462,Zack Wheeler,PHI,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PHI'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
516876,Tanner Houck,BOS,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
289666,Logan Gilbert,SEA,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
596504,Kyle Harrison,SF,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
33836,Dylan Cease,SD,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CWS', 'SD']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
791339,Tyler Anderson,LAA,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'LAA']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
373835,Aaron Nola,PHI,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PHI'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
776566,Kyle Gibson,STL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['STL', 'PHI', 'BAL']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
775073,Mitch Keller,PIT,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
647080,Tarik Skubal,DET,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
573650,Cole Ragans,KC,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['KC', 'TEX']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
128864,Michael King,SD,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SD', 'NYY']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
137548,Jack Flaherty,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['DET', 'STL', 'BAL']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
434018,Zach Eflin,TB,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['PHI', 'TB']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
805468,Miles Mikolas,STL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
395108,Yusei Kikuchi,TOR,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
431084,Joe Ryan,MIN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
797557,Corbin Burnes,BAL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['MIL', 'BAL']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
754484,Bryce Miller,SEA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
371859,Jose Berrios,TOR,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
278651,Jared Jones,PIT,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
650467,Brandon Pfaadt,ARI,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
236342,Garrett Crochet,CWS,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CWS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
901895,Kutter Crawford,BOS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
842560,Dean Kremer,BAL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
449154,Paul Blackburn,OAK,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
476246,Cal Quantrill,COL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['COL', 'CLE']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
24428,Jon Gray,TEX,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
645384,Jake Irvin,WSH,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['WSH', 'WAS']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
538888,Brady Singer,KC,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
658602,Hunter Greene,CIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
923977,Reid Detmers,LAA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
860988,Max Fried,ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
626858,Luis Severino,NYM,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['NYY', 'NYM']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
169164,Erick Fedde,CWS,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CWS', 'WAS']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
863629,Martin Perez,PIT,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'TEX']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
11730,JP Sears,OAK,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['NYY', 'OAK']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
597403,Patrick Sandoval,LAA,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
467055,Ryan Feltner,COL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
288650,Freddy Peralta,MIL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
364796,Zack Littell,TB,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'TB', 'SF']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
227809,Austin Gomber,COL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
