Hashcode,Player,Team,Age,G,GS,CG,SHO,IP,H,ER,K,BB,HR,W,L,SV,BS,HLD,ERA,WHIP,salary,League,Teams,Leagues,AB,2B,3B,HBP,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days
666596,Alex Young,CIN,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
534583,Cionel Perez,BAL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
718896,Tim Mayza,TOR,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
550347,Steven Wilson,SD,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-267582.6051963158,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
744031,Jared Shuster,ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
364502,Chase Silseth,LAA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2138426.739583034,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
109629,Daniel Lynch,KC,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
372262,Josh Sborz,TEX,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1052628.5732749663,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
596632,Johnny Cueto,MIA,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
739034,Jeff Hoffman,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['PHI'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
552520,Sam Hentges,CLE,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-905935.3371322639,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
647680,Shawn Armstrong,TB,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
390416,Hyun Jin Ryu,TOR,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
942764,Ronel Blanco,HOU,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
302166,George Soriano,MIA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3293663.871932395,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
985168,Josh Fleming,TB,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
928314,Joan Adon,WSH,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['WSH'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
648852,Taylor Rogers,SF,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
881979,Danny Coulombe,BAL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
581070,Chris Martin,BOS,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1011183,Tom Cosgrove,SD,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
906788,Ryne Stanek,HOU,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
610750,Jose Hernandez,PIT,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2772118.477330353,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
367970,Brennan Bernardino,BOS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
855765,Osvaldo Bido,PIT,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
798080,Pedro Avila,SD,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1036681,Andres Machado,WSH,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['WSH'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
22172,Seranthony Dominguez,PHI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['PHI'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
732804,Marco Gonzales,SEA,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
486521,Quinn Priester,PIT,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-650133.0712371655,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
746074,Alex Vesia,LAD,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-665376.7258589529,AL,['LAD'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
454448,Daniel Bard,COL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
841670,Andres Munoz,SEA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3136942.2031719983,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
469414,Aaron Loup,LAA,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
129687,Scott Alexander,SF,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
418609,Austin Pruitt,OAK,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
514837,Will Vest,DET,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
992796,Dustin May,LAD,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['LAD'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
426159,Yency Almonte,LAD,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['LAD'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
10834,Jake Woodford,STL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
338410,Tayler Saucedo,SEA,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
831608,Chris Murphy,BOS,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3087994.5783853903,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
541542,Ron Marinaccio,NYY,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1002258,Michael Lorenzen,PHI,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,"['PHI', 'DET']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
486076,Trevor May,OAK,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
638239,Eric Lauer,MIL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
353224,Joey Lucchesi,NYM,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
113581,John Schreiber,BOS,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
36723,Bryan Shaw,CWS,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['CWS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
805351,Aaron Civale,TB,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['TB', 'CLE']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
813183,Brad Keller,KC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
291380,Pete Fairbanks,TB,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
501295,Bryan Baker,BAL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99695.01951977238,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
190834,Sam Long,OAK,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-259983.83789460734,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
873132,Max Scherzer,TEX,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['TEX', 'NYM']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
995050,Kenley Jansen,BOS,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
69420,Drew Rasmussen,TB,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
621731,Tim Hill,SD,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
476478,Tyler Alexander,DET,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
467055,Ryan Feltner,COL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
751303,Seth Martinez,HOU,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
747492,Nate Pearson,TOR,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1052942.9915491156,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
427327,Angel Zerpa,KC,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3680639.8693467937,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
795971,Jovani Moran,MIN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2311005.0954879,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
573415,Keaton Winn,SF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-688918.4969579615,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
750827,Jalen Beeks,TB,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
159866,JT Chargois,MIA,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
684229,Shelby Miller,LAD,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['LAD'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
743895,Jose Soriano,LAA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5004167.519148212,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
279356,Chris Flexen,SEA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['SEA', 'COL']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
959042,Jose Butto,NYM,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
590185,Ryan Pepiot,LAD,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['LAD'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
425477,Hunter Gaddis,CLE,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-276297.21209371835,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
653729,Jose Alvarado,PHI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-126873.29571408778,NL,['PHI'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
912857,Matt Waldron,SD,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1037170,Brendan White,DET,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3989475.155063972,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
283383,Drey Jameson,ARI,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-405872.14852273837,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1034638,Nick Ramirez,NYY,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
880672,Tommy Kahnle,NYY,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
268215,Ryan Borucki,PIT,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
932314,Bailey Falter,PIT,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,"['PIT', 'PHI']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
203892,Michael Rucker,CHC,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
30380,Cory Abbott,WSH,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-854062.1398320422,NL,['WSH'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
332847,Andrew Wantz,LAA,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1570123.0148411877,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
909740,Yunior Marte,PHI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87783.97729923204,NL,['PHI'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
909510,James Karinchak,CLE,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-469504.35161435977,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
247361,Joe Mantiply,ARI,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
714061,Matt Koch,COL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
213084,Ryan Yarbrough,LAD,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['LAD', 'KC']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
274324,John Brebbia,SF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
971791,Chad Kuhl,WSH,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['WSH'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
859185,Dallas Keuchel,MIN,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
955442,Jeff Brigham,NYM,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
420929,Randy Vasquez,NYY,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1431481.7597967684,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
561502,Jimmy Lambert,CWS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63563.44194056094,AL,['CWS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
458308,Vince Velasquez,PIT,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
138709,Ryan Helsley,STL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
559492,JoJo Romero,STL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1769584.189831175,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
798686,Bowden Francis,TOR,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1158482.4122328125,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1030412,Carmen Mlodzinski,PIT,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3800056.333900973,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
597858,Austin Cox,KC,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2751743.667123791,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
871961,Grant Anderson,TEX,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3375766.6853763126,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
598769,Nick Anderson,ATL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
317609,Thaddeus Ward,WSH,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2236068.1690485924,NL,['WSH'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1043509,Grant Hartwig,NYM,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2868109.6732332073,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
765060,Karl Kauffmann,COL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1490583.8739828616,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
293509,Beau Brieske,DET,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3231113.714405626,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
485376,Jordan Wicks,CHC,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
596504,Kyle Harrison,SF,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2074709.0769554935,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
213830,Peyton Battenfield,CLE,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
67871,Josh Winder,MIN,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1240021.5735052526,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
129777,Jesse Chavez,ATL,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
359612,Trevor Megill,MIL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
137548,Jack Flaherty,BAL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['STL', 'BAL']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
422545,Austin Voth,BAL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
725755,Nick Lodolo,CIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
84620,Dylan Dodd,ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
594422,Jose Ferrer,WSH,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4623058.1294185035,NL,['WSH'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
967879,Victor Gonzalez,LAD,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1461969.5583357587,AL,['LAD'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
702788,Gavin Hollowell,COL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3495721.7808004767,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
232556,Jose Suarez,LAA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1417405.654840216,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
992049,Drew Rom,STL,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1313327.820975285,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
822528,Noah Syndergaard,CLE,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['LAD', 'CLE']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
543537,Luke Jackson,SF,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
877054,Mason Miller,OAK,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1673163.0814237483,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
776248,Kenny Rosenberg,LAA,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
942665,Cooper Criswell,TB,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-308204.96570169553,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
856210,Jimmy Cordero,NYY,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
213916,Michael Soroka,ATL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
665527,Allan Winans,ATL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
179181,Jonathan Hernandez,TEX,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2999952.635674525,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
224085,Carl Edwards,WSH,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['WSH'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
168506,Daniel Duarte,CIN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1402909.4716484025,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
917749,Luis Frias,ARI,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2929278.090053264,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
525392,Gavin Stone,LAD,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1768157.1536185108,AL,['LAD'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
658650,Spencer Turnbull,DET,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
887174,Kyle Wright,ATL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
835437,Caleb Thielbar,MIN,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
