Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
51f7176306466879a05d3eaad615c102_2024,Ian Hamilton,29,NYY,0.5,0,1,3.82,35,0,0,0,1,37.2,37,17,16,2,14,41,3,0,0,1.354,2024,51f7176306466879a05d3eaad615c102,rhp,1,"$923,050 ",Pitcher,AL,East,167.0,['NYY'],['AL'],0,0,0.0
967ef3f542cc94ffd1b5c4952977c287_2024,Zebby Matthews,24,MIN,-0.6,1,4,6.69,9,9,0,0,0,37.2,51,31,28,11,11,43,2,0,1,1.646,2024,967ef3f542cc94ffd1b5c4952977c287,,740000,,,AL,Central,177.0,['MIN'],['AL'],0,0,0.0
120ee8f7b3fc8ca46c29ab015a416691_2024,Sam Moll,32,CIN,0.8,3,2,3.35,48,0,0,0,0,37.2,27,16,14,3,14,38,2,0,0,1.088,2024,120ee8f7b3fc8ca46c29ab015a416691,lhp,2,"$760,000 ",Pitcher,NL,Central,156.0,['CIN'],['NL'],0,0,0.0
de0bed074810ec799b4ed37ce246a95c_2024,Manuel Rodríguez,27,TBR,1.1,3,4,2.15,40,0,0,0,2,37.2,29,13,9,3,11,34,5,0,2,1.062,2024,de0bed074810ec799b4ed37ce246a95c,rhp,1,,Pitcher,AL,East,158.0,['TBR'],['AL'],0,0,0.0
d707d192172df074f483e7f3860b4940_2024,Hunter Stratton,27,PIT,0.6,2,1,3.58,36,0,0,0,1,37.2,37,17,15,3,7,33,3,0,2,1.168,2024,d707d192172df074f483e7f3860b4940,rhp,740000,"$800,000 ",Pitcher,NL,Central,160.0,['PIT'],['NL'],0,0,0.0
842fdde2ce85240def7c7d7eb4de0f61_2024,Danny Young,30,NYM,-0.2,4,1,4.54,42,0,0,0,0,37.2,29,22,19,3,18,48,7,0,5,1.248,2024,842fdde2ce85240def7c7d7eb4de0f61,,740000,,,NL,East,167.0,['NYM'],['NL'],0,0,0.0
6caca7f4c2103192adb958f32dd76483_2024,Brent Honeywell Jr.,29,LAD,0.5,1,1,2.62,20,1,0,0,1,37.2,32,11,11,3,11,18,2,1,2,1.107,2024,6caca7f4c2103192adb958f32dd76483,,740000,,,NL,West,158.0,"['PIT', 'LAD']",['NL'],0,0,0.0
1a535c5d951cd33045830ffca6cd24cd_2024,Colin Poche,30,TBR,0.5,1,2,3.86,43,0,0,0,2,37.1,30,16,16,7,13,33,0,0,1,1.152,2024,1a535c5d951cd33045830ffca6cd24cd,lhp,4,"$2,375,000 ",Pitcher,AL,East,155.0,['TBR'],['AL'],0,0,0.0
adeb4acd7b2ac903fe85408b33de9685_2024,Braxton Garrett,26,MIA,0.3,2,2,5.35,7,7,1,1,0,37.0,40,24,22,5,4,34,5,0,1,1.189,2024,adeb4acd7b2ac903fe85408b33de9685,lhp,1,"$764,000 ",Pitcher,NL,East,160.0,['MIA'],['NL'],0,0,0.0
aaa994cec182f1923ec35b4e4da0b669_2024,Tyler Phillips,26,PHI,-0.7,4,1,6.87,8,7,1,1,0,36.2,45,28,28,9,7,28,2,0,0,1.418,2024,aaa994cec182f1923ec35b4e4da0b669,,740000,,,NL,East,164.0,['PHI'],['NL'],0,0,0.0
00fe14bb646db566b26696edde85bde5_2024,Dillon Tate,30,TOR,0.0,2,1,5.4,33,0,0,0,1,36.2,42,2,19,2,12,27,4,0,0,2.1,2024,00fe14bb646db566b26696edde85bde5,rhp,4,"$1,500,000 ",Pitcher,AL,East,168.0,"['TOR', 'BAL']",['AL'],0,0,0.0
85f674e2dfa5acafaffed5441b56e5b2_2024,Mason Black,24,SFG,-0.5,1,5,6.44,9,8,0,0,0,36.1,46,26,26,7,15,31,3,0,0,1.679,2024,85f674e2dfa5acafaffed5441b56e5b2,,740000,,,NL,West,173.0,['SFG'],['NL'],0,0,0.0
859d69ff6b36f08e44153127a18d58ef_2024,Justin Wrobleski,23,LAD,-0.4,1,2,5.7,8,6,0,0,1,36.1,34,24,23,9,16,26,1,0,1,1.376,2024,859d69ff6b36f08e44153127a18d58ef,,740000,,,NL,West,160.0,['LAD'],['NL'],0,0,0.0
b176806ad084a13f41012a34124ada80_2024,JT Chargois,33,SEA,0.3,3,1,2.75,36,0,0,0,0,35.4,24,6,9,6,13,30,2,0,0,0.763,2024,b176806ad084a13f41012a34124ada80,rhp,4,"$1,285,000 ",Pitcher,AL,West,148.0,"['MIA', 'SEA']","['AL', 'NL']",0,0,0.0
931b5e7601e4e407f99199e74d521611_2024,Nick Anderson,33,KCR,0.3,3,1,4.04,37,0,0,0,1,35.2,35,17,16,6,15,29,1,0,1,1.402,2024,931b5e7601e4e407f99199e74d521611,rhp,4,"$1,575,000 ",Pitcher,AL,Central,158.0,['KCR'],['AL'],0,0,0.0
b8db236156f2f3282f27dfad6f18aa0f_2024,Jack Leiter,24,TEX,-1.6,0,3,8.83,9,6,0,0,0,35.2,44,39,35,7,17,31,3,0,3,1.71,2024,b8db236156f2f3282f27dfad6f18aa0f,,740000,,,AL,West,171.0,['TEX'],['AL'],0,0,0.0
4d1b25894cd88f828243ff7029b1f46c_2024,Nick Nastrini,24,CHW,-0.8,0,7,7.07,9,8,0,0,0,35.2,32,33,28,7,36,26,1,0,3,1.907,2024,4d1b25894cd88f828243ff7029b1f46c,,740000,,,AL,Central,176.0,['CHW'],['AL'],0,0,0.0
3254eeaf79a6abec14ccc583f31ee60d_2024,Sixto Sánchez,25,MIA,-0.5,0,3,6.06,14,7,0,0,0,35.2,43,29,24,3,14,17,3,1,1,1.598,2024,3254eeaf79a6abec14ccc583f31ee60d,rhp-s,740000,"$742,000 ",Pitcher,NL,East,167.0,['MIA'],['NL'],0,0,0.0
6681ded7a2c60f1994f2267189342aef_2024,Steven Okert,32,MIN,-0.3,3,2,5.09,44,1,0,0,1,35.1,37,22,20,6,16,33,3,0,2,1.5,2024,6681ded7a2c60f1994f2267189342aef,lhp,3,"$1,062,500 ",Pitcher,AL,Central,162.0,['MIN'],['AL'],0,0,0.0
635bc3719a168bbd6395272b1dccd8f9_2024,Dedniel Núñez,28,NYM,0.8,2,0,2.31,25,0,0,0,1,35.0,24,11,9,3,8,48,0,2,1,0.914,2024,635bc3719a168bbd6395272b1dccd8f9,,740000,,,NL,East,137.0,['NYM'],['NL'],0,0,0.0
da0f296341ce25c7e7e0d5fd2b757e57_2024,Jake Woodford,27,PIT,-0.9,0,6,7.09,9,7,0,0,0,34.3,48,27,31,6,9,26,3,0,2,1.388,2024,da0f296341ce25c7e7e0d5fd2b757e57,,740000,,,NL,Central,165.0,"['PIT', 'CHW']","['AL', 'NL']",0,0,0.0
86afd4340a1a5bfea0a306983c54d057_2024,Kody Funderburk,27,MIN,-0.6,1,0,6.49,27,0,0,0,1,34.2,41,26,25,4,15,32,5,1,4,1.615,2024,86afd4340a1a5bfea0a306983c54d057,lhp,740000,"$740,000 ",Pitcher,AL,Central,165.0,['MIN'],['AL'],0,0,0.0
58550a359be2ec0b0f25ccc514c7347e_2024,Cristian Javier,27,HOU,0.4,3,1,3.89,7,7,0,0,0,34.2,30,16,15,4,19,27,0,0,1,1.413,2024,58550a359be2ec0b0f25ccc514c7347e,rhp-s,4,"$7,400,000 ",Pitcher,AL,West,153.0,['HOU'],['AL'],0,0,0.0
965e2003e3651d5081b95df31c2bc1db_2024,Ben Joyce,23,LAA,1.6,2,0,2.08,31,1,0,0,4,34.2,26,8,8,1,14,33,4,0,4,1.154,2024,965e2003e3651d5081b95df31c2bc1db,rhp,740000,,Pitcher,AL,West,148.0,['LAA'],['AL'],0,0,0.0
33bf2e0fd216a701102988c8a0f6d809_2024,Steven Wilson,29,CHW,-0.6,1,6,5.71,40,0,0,0,0,34.2,29,29,22,8,26,34,3,1,1,1.587,2024,33bf2e0fd216a701102988c8a0f6d809,rhp,2,"$751,900 ",Pitcher,AL,Central,162.0,['CHW'],['AL'],0,0,0.0
0bc70d5b2717a910e67c62dbd30de0a1_2024,Tanner Gordon,26,COL,-1.1,0,6,8.65,8,8,0,0,0,34.1,53,34,33,10,6,26,2,0,0,1.718,2024,0bc70d5b2717a910e67c62dbd30de0a1,,740000,,,NL,West,164.0,['COL'],['NL'],0,0,0.0
3a464f0f32c782d0bbc2a260a6a35da4_2024,A.J. Minter,30,ATL,1.1,5,4,2.62,39,0,0,0,1,34.1,24,10,10,6,11,35,1,0,0,1.019,2024,3a464f0f32c782d0bbc2a260a6a35da4,lhp,5,"$6,220,000 ",Pitcher,NL,East,139.0,['ATL'],['NL'],0,0,0.0
33af4e5d6deee76ff9acfe30e9ff0169_2024,Chris Roycroft,27,STL,0.0,1,2,4.19,27,0,0,0,0,34.1,31,19,16,2,17,33,4,0,1,1.398,2024,33af4e5d6deee76ff9acfe30e9ff0169,,740000,,,NL,Central,155.0,['STL'],['NL'],0,0,0.0
3a9b342ff539af5b5e0d11d574d2e278_2024,Richard Lovelady,28,TBR,0.4,3,6,3.77,35,0,0,0,2,33.4,34,13,17,3,11,26,2,0,1,1.186,2024,3a9b342ff539af5b5e0d11d574d2e278,,740000,,,AL,East,150.0,"['CHC', 'TBR']","['AL', 'NL']",0,0,0.0
501939fc173c2a3cc09f0c568b7f8c21_2024,Brock Burke,27,LAA,0.3,2,1,3.54,34,1,0,0,0,33.3,37,8,22,4,16,41,2,0,0,1.131,2024,501939fc173c2a3cc09f0c568b7f8c21,lhp,3,"$1,035,000 ",Pitcher,AL,West,157.0,"['TEX', 'LAA']",['AL'],0,0,0.0
0e5c2835be3ceb6aae8d72f8e15b1b2c_2024,Marco Gonzales,32,PIT,0.5,1,1,4.54,7,7,0,0,0,33.2,43,17,17,5,11,23,0,0,0,1.604,2024,0e5c2835be3ceb6aae8d72f8e15b1b2c,lhp-s,6,"$12,250,000 ",Pitcher,NL,Central,155.0,['PIT'],['NL'],0,0,0.0
2f4c02883b01ed3cbd50d498c9b39c81_2024,Adam Mazur,23,SDP,-0.7,1,3,7.49,8,8,0,0,0,33.2,40,28,28,6,21,22,2,0,0,1.812,2024,2f4c02883b01ed3cbd50d498c9b39c81,,740000,,,NL,West,164.0,['SDP'],['NL'],0,0,0.0
dbcb0cf4dd15a5d6538ec8aee7ca8971_2024,Jeffrey Springs,31,TBR,0.9,2,2,3.27,7,7,0,0,0,33.0,34,12,12,5,11,37,1,0,0,1.364,2024,dbcb0cf4dd15a5d6538ec8aee7ca8971,lhp-s,5,"$5,250,000 ",Pitcher,AL,East,145.0,['TBR'],['AL'],0,0,0.0
cf39d0277d291a96adeb5bbba800c144_2024,Ryan Burr,30,TOR,0.0,0,2,4.13,34,4,0,0,0,32.2,29,16,15,4,12,47,1,0,0,1.255,2024,cf39d0277d291a96adeb5bbba800c144,,740000,,,AL,East,140.0,['TOR'],['AL'],0,0,0.0
a2bdb4e3fc4a9af15db152aa6733ec22_2024,Scott McGough,34,ARI,-1.1,1,3,7.44,26,2,0,0,0,32.2,34,30,27,6,21,25,1,1,1,1.684,2024,a2bdb4e3fc4a9af15db152aa6733ec22,rhp,1,"$3,000,000 ",Pitcher,NL,West,154.0,['ARI'],['NL'],0,0,0.0
956cb9c981a2c72a6aeead66cff44d16_2024,Jake Diekman,37,NYM,-0.8,2,3,5.63,43,0,0,0,4,32.0,23,24,20,7,24,40,4,0,2,1.469,2024,956cb9c981a2c72a6aeead66cff44d16,lhp,11,"$4,000,000 ",Pitcher,NL,East,147.0,['NYM'],['NL'],0,0,0.0
dbacc3f5f61e26eaeb385f621d8698b9_2024,Jose A. Ferrer,24,WSN,0.5,1,0,3.38,31,0,0,0,1,32.0,27,12,12,1,6,25,2,1,1,1.031,2024,dbacc3f5f61e26eaeb385f621d8698b9,,740000,,,NL,East,131.0,['WSN'],['NL'],0,0,0.0
e552f06d2a4a70bd9cb3cb7606ba0822_2024,Joe Kelly,36,LAD,-0.4,1,1,4.78,35,0,0,0,0,32.0,31,19,17,4,16,35,5,2,3,1.469,2024,e552f06d2a4a70bd9cb3cb7606ba0822,rhp,11,"$8,000,000 ",Pitcher,NL,West,148.0,['LAD'],['NL'],0,0,0.0
cdf5ec2c6f5ae086b4663ecd9af19cb3_2024,Julian Aguiar,23,CIN,-0.1,2,1,6.25,7,7,0,0,0,31.2,30,22,22,8,12,19,5,0,1,1.326,2024,cdf5ec2c6f5ae086b4663ecd9af19cb3,,740000,,,NL,Central,142.0,['CIN'],['NL'],0,0,0.0
e1d42a9064f42d922f8f268eb89473b2_2024,Angel Chivilli,21,COL,0.2,2,3,4.55,30,0,0,0,1,31.2,31,17,16,7,10,28,1,0,0,1.295,2024,e1d42a9064f42d922f8f268eb89473b2,rhp,740000,,Pitcher,NL,West,137.0,['COL'],['NL'],0,0,0.0
9da35937fe013ab2945051b73bdac454_2024,Kyle Tyler,27,MIA,0.3,0,2,5.4,8,7,0,0,0,31.2,37,19,19,4,18,25,1,0,1,1.737,2024,9da35937fe013ab2945051b73bdac454,,740000,,,NL,East,151.0,['MIA'],['NL'],0,0,0.0
578dcd5be81cc433d2113da108e29805_2024,Josh Fleming,28,PIT,0.0,1,1,4.02,25,3,0,0,1,31.1,34,18,14,3,14,17,1,0,1,1.532,2024,578dcd5be81cc433d2113da108e29805,lhp-s,2,"$850,000 ",Pitcher,NL,Central,143.0,['PIT'],['NL'],0,0,0.0
deb20c0671fdcb8b3762ecdf07448383_2024,Jordan Leasure,25,CHW,-0.4,0,2,6.32,33,0,0,0,2,31.1,32,22,22,6,18,26,1,0,3,1.596,2024,deb20c0671fdcb8b3762ecdf07448383,rhp,740000,"$740,000 ",Pitcher,AL,Central,145.0,['CHW'],['AL'],0,0,0.0
eb8d4fc47ed658708c8e570d62faf21c_2024,Rhett Lowder,22,CIN,1.9,2,2,1.17,6,6,0,0,0,30.2,25,4,4,0,14,22,0,0,0,1.272,2024,eb8d4fc47ed658708c8e570d62faf21c,,740000,,,NL,Central,131.0,['CIN'],['NL'],0,0,0.0
24f15ae3cfedaa4d748257912a54c708_2024,Robbie Ray,32,SFG,0.0,3,2,4.7,7,7,0,0,0,30.2,20,16,16,6,15,43,6,0,4,1.141,2024,24f15ae3cfedaa4d748257912a54c708,lhp-s,9,"$23,000,000 ",Pitcher,NL,West,133.0,['SFG'],['NL'],0,0,0.0
03a75702741139e01bc7e192117947a5_2024,Bradley Blalock,23,COL,-0.2,1,3,6.07,7,6,0,0,0,30.2,35,22,20,4,20,20,1,0,0,1.82,2024,03a75702741139e01bc7e192117947a5,rhp,740000,,Pitcher,NL,West,148.0,"['MIL', 'COL']",['NL'],0,0,0.0
9f06ddc479d355c14a2b3186e7e4344b_2024,Matt Bowman,33,BAL,0.2,1,0,3.45,25,1,0,0,0,28.799999999999997,26,6,15,5,13,24,2,0,0,1.34,2024,9f06ddc479d355c14a2b3186e7e4344b,,740000,,,AL,East,133.0,"['BAL', 'ARI', 'MIN', 'SEA']","['AL', 'NL']",0,0,0.0
a794721f0343e11c57e786d47e100cab_2024,Kris Bubic,26,KCR,0.8,1,1,2.67,27,0,0,0,1,30.1,26,12,9,2,5,39,0,0,1,1.022,2024,a794721f0343e11c57e786d47e100cab,lhp-s,3,"$2,350,000 ",Pitcher,AL,Central,122.0,['KCR'],['AL'],0,0,0.0
4c3190af291b408503fce50548a9d503_2024,Davis Daniel,27,LAA,-0.4,1,4,6.23,6,6,0,0,0,30.1,39,22,21,5,6,28,1,1,0,1.484,2024,4c3190af291b408503fce50548a9d503,rhp,740000,,Pitcher,AL,West,137.0,['LAA'],['AL'],0,0,0.0
38bfb4936d74e1cc42637f3b2b691e81_2024,Keegan Thompson,29,CHC,0.5,2,1,2.67,24,0,0,0,2,30.1,19,12,9,3,18,36,0,0,0,1.22,2024,38bfb4936d74e1cc42637f3b2b691e81,rhp,2,,Pitcher,NL,Central,128.0,['CHC'],['NL'],0,0,0.0
085fd5b1eadc370a9877621005b6d3a0_2024,Yonny Chirinos,30,MIA,-0.1,0,2,6.3,6,6,0,0,0,30.0,43,21,21,7,13,25,3,0,1,1.867,2024,085fd5b1eadc370a9877621005b6d3a0,,740000,,,NL,East,149.0,['MIA'],['NL'],0,0,0.0
3df2a5aa9ade31432a4a8e305970ae5c_2024,Carlos Hernández,27,KCR,0.2,0,1,3.3,27,0,0,0,0,30.0,24,14,11,1,16,27,1,0,1,1.333,2024,3df2a5aa9ade31432a4a8e305970ae5c,rhp,2,"$1,012,500 ",Pitcher,AL,Central,131.0,['KCR'],['AL'],0,0,0.0
5eff57fa3e654ddd9af05b94ec3cb8c0_2024,Clayton Kershaw,36,LAD,-0.3,2,2,4.5,7,7,0,0,0,30.0,36,19,15,2,9,24,2,1,2,1.5,2024,5eff57fa3e654ddd9af05b94ec3cb8c0,lhp-s,15,"$5,000,000 ",Pitcher,NL,West,137.0,['LAD'],['NL'],0,0,0.0
be4ae7d80b4295fa0ea00122f500e602_2024,Tony Santillan,27,CIN,0.7,3,3,3.0,29,1,0,0,0,30.0,21,11,10,4,9,46,0,0,1,1.0,2024,be4ae7d80b4295fa0ea00122f500e602,,740000,,,NL,Central,120.0,['CIN'],['NL'],0,0,0.0
3c1fceb3988e2e878dd3bccf7b5d2cb9_2024,Danny Coulombe,34,BAL,1.0,1,0,2.12,33,0,0,0,1,29.2,15,7,7,3,5,32,0,0,2,0.674,2024,3c1fceb3988e2e878dd3bccf7b5d2cb9,,740000,,,AL,East,109.0,['BAL'],['AL'],0,0,0.0
0b63aad5a4cfac420a4544820fbe2899_2024,Brandon Bielak,28,HOU,-0.1,0,0,5.71,10,0,0,0,0,17.1,22,11,11,3,7,9,2,0,1,1.673,2024,0b63aad5a4cfac420a4544820fbe2899,rhp-s,2,"$765,000 ",Pitcher,AL,West,83.0,['HOU'],['AL'],0,0,0.0
098c101ea8f9bfa428f430a6f8d31212_2024,Brenan Hanifee,26,DET,0.9,1,1,1.84,21,3,0,0,0,29.1,27,7,6,2,6,23,0,0,0,1.125,2024,098c101ea8f9bfa428f430a6f8d31212,,740000,,,AL,Central,121.0,['DET'],['AL'],0,0,0.0
8d6da4c175e8785321fdc8b4afe55674_2024,George Soriano,25,MIA,-0.6,1,1,6.75,22,0,0,0,1,29.1,27,23,22,7,13,29,4,0,3,1.364,2024,8d6da4c175e8785321fdc8b4afe55674,rhp,740000,"$746,000 ",Pitcher,NL,East,132.0,['MIA'],['NL'],0,0,0.0
7ae64c5e7f3c7fc2cd7b77d2082caced_2024,Eduardo Salazar,26,WSN,0.5,0,1,2.96,26,0,0,0,0,29.1,34,10,9,2,14,27,1,0,1,1.573,2024,7ae64c5e7f3c7fc2cd7b77d2082caced,,740000,,,NL,East,137.0,"['WSN', 'LAD']",['NL'],0,0,0.0
ca471dc7e222edbc10f87ea0c97cead4_2024,Spencer Howard,27,CLE,-0.4,1,2,9.0,9,3,0,0,0,29.0,44,8,20,5,14,27,0,0,1,2.8,2024,ca471dc7e222edbc10f87ea0c97cead4,,740000,,,AL,Central,145.0,"['SFG', 'CLE']","['AL', 'NL']",0,0,0.0
1d73ca6ad251da0ef5795e3db64e86bc_2024,Drew Rasmussen,28,TBR,0.6,0,2,2.83,16,4,0,0,1,28.2,25,10,9,0,6,35,0,0,1,1.081,2024,1d73ca6ad251da0ef5795e3db64e86bc,rhp-s,3,"$1,862,500 ",Pitcher,AL,East,117.0,['TBR'],['AL'],0,0,0.0
312ec10a4d6dd2eca7b69930408a608b_2024,Aaron Ashby,26,MIL,0.2,1,2,2.86,14,2,0,0,0,28.1,20,13,9,2,10,33,0,0,1,1.059,2024,312ec10a4d6dd2eca7b69930408a608b,lhp,2,"$1,450,000 ",Pitcher,NL,Central,115.0,['MIL'],['NL'],0,0,0.0
280c4b3288ffe167b64ec083c750d02c_2024,Yilber Díaz,23,ARI,0.3,1,1,3.81,7,4,0,0,0,28.1,27,13,12,3,12,19,0,0,1,1.376,2024,280c4b3288ffe167b64ec083c750d02c,,740000,,,NL,West,124.0,['ARI'],['NL'],0,0,0.0
98dabc62a9089ffa01f7ea4104f2516f_2024,Logan Allen,27,ARI,-0.1,8,6,5.46,32,20,0,0,1,125.1,145,17,79,25,51,100,6,0,4,1.5,2024,98dabc62a9089ffa01f7ea4104f2516f,lhp-s,740000,"$744,300 ",Pitcher,NL,West,578.0,"['CLE', 'ARI']","['AL', 'NL']",0,0,0.0
860a32bcdbb693bd7d3d48c6795cfe7e_2024,Ryan Brasier,36,LAD,0.2,1,0,3.54,29,4,0,0,0,28.0,22,12,11,3,5,25,0,0,1,0.964,2024,860a32bcdbb693bd7d3d48c6795cfe7e,rhp,6,"$4,500,000 ",Pitcher,NL,West,111.0,['LAD'],['NL'],0,0,0.0
7fc01eea7841c779fa8c475167615379_2024,Robert Gasser,25,MIL,0.6,2,0,2.57,5,5,0,0,0,28.0,28,9,8,2,1,16,3,0,0,1.036,2024,7fc01eea7841c779fa8c475167615379,,740000,,,NL,Central,116.0,['MIL'],['NL'],0,0,0.0
1782f672e951c5f0f0b510ed8a62d35d_2024,Eduard Bazardo,28,SEA,0.0,2,0,4.88,23,0,0,0,0,27.2,20,15,15,2,9,33,0,0,3,1.048,2024,1782f672e951c5f0f0b510ed8a62d35d,rhp,740000,"$870,600 ",Pitcher,AL,West,112.0,['SEA'],['AL'],0,0,0.0
cf3645b71d8d5003be9f5f5790b18326_2024,Matt Manning,26,DET,0.1,0,1,4.88,5,5,0,0,0,27.2,31,15,15,3,12,23,0,0,1,1.554,2024,cf3645b71d8d5003be9f5f5790b18326,rhp-s,2,,Pitcher,AL,Central,126.0,['DET'],['AL'],0,0,0.0
313eae532646d71daf719b95610e8e85_2024,Bryan Sammons,29,DET,0.4,1,1,3.62,6,0,0,0,0,27.1,16,11,11,6,9,18,1,0,0,0.915,2024,313eae532646d71daf719b95610e8e85,,740000,,,AL,Central,108.0,['DET'],['AL'],0,0,0.0
5a8dfb38831bd668e86b8dec67be0457_2024,Kolby Allard,26,PHI,0.2,2,0,5.0,7,4,0,0,0,27.0,34,15,15,5,8,23,0,0,0,1.556,2024,5a8dfb38831bd668e86b8dec67be0457,lhp,3,,Pitcher,NL,East,123.0,['PHI'],['NL'],0,0,0.0
96c035f4295014cafe0d71622e69cf50_2024,Grant Anderson,27,TEX,-1.1,0,1,8.1,23,0,0,0,1,26.2,33,24,24,11,10,29,1,0,0,1.613,2024,96c035f4295014cafe0d71622e69cf50,rhp,740000,,Pitcher,AL,West,124.0,['TEX'],['AL'],0,0,0.0
62ec7073ef9cec3dae4db9371cd2bc03_2024,Chris Devenski,33,TBR,-0.8,2,1,6.75,19,0,0,0,0,26.2,28,25,20,9,14,24,0,0,1,1.575,2024,62ec7073ef9cec3dae4db9371cd2bc03,rhp,7,"$1,000,000 ",Pitcher,AL,East,122.0,['TBR'],['AL'],0,0,0.0
9aa0fdbebefedc865b3f66ae108e0cad_2024,Ethan Roberts,26,CHC,0.2,1,1,3.71,21,0,0,0,0,26.2,31,11,11,3,10,26,1,0,1,1.538,2024,9aa0fdbebefedc865b3f66ae108e0cad,,740000,,,NL,Central,122.0,['CHC'],['NL'],0,0,0.0
65a4d6bcc5128386fb1ab40246192a4e_2024,Gerson Garabito,28,TEX,-0.1,0,2,4.78,18,2,0,0,0,26.1,23,15,14,4,12,22,4,0,1,1.329,2024,65a4d6bcc5128386fb1ab40246192a4e,,740000,,,AL,West,118.0,['TEX'],['AL'],0,0,0.0
442e1d2f0adf54e3b2c0ec9ac0b145e6_2024,Jay Jackson,36,MIN,-0.6,1,2,7.52,20,0,0,0,0,26.1,28,24,22,7,9,29,0,0,0,1.405,2024,442e1d2f0adf54e3b2c0ec9ac0b145e6,rhp,2,"$1,300,000 ",Pitcher,AL,Central,116.0,['MIN'],['AL'],0,0,0.0
3e831051ca67f32bb3abd07b93401c2a_2024,Bryan King,27,HOU,0.6,1,0,2.39,28,0,0,0,0,26.1,20,7,7,1,10,32,3,0,0,1.139,2024,3e831051ca67f32bb3abd07b93401c2a,,740000,,,AL,West,112.0,['HOU'],['AL'],0,0,0.0
fd584539da0796c9665e6c731486baae_2024,Gus Varland,27,CHW,0.3,1,0,3.54,26,0,0,0,0,26.1,30,9,10,2,8,27,1,0,2,1.328,2024,fd584539da0796c9665e6c731486baae,rhp,740000,,Pitcher,AL,Central,118.0,"['CHW', 'LAD']","['AL', 'NL']",0,0,0.0
e51545829010e4691fc9c39067417a06_2024,Luke Little,23,CHC,0.3,3,1,3.46,30,1,0,0,0,26.0,15,11,10,1,18,28,4,0,3,1.269,2024,e51545829010e4691fc9c39067417a06,lhp,740000,"$740,500 ",Pitcher,NL,Central,115.0,['CHC'],['NL'],0,0,0.0
f61882ccaf2053f17b406c852a16210d_2024,Yunior Marté,29,PHI,-0.7,0,0,6.92,23,0,0,0,0,26.0,34,22,20,5,15,23,0,0,3,1.885,2024,f61882ccaf2053f17b406c852a16210d,,740000,,,NL,East,127.0,['PHI'],['NL'],0,0,0.0
ea2119464c19c9e2d435dacf5b92d7c8_2024,Hans Crouse,25,LAA,0.5,4,3,2.84,25,0,0,0,0,25.1,14,10,8,2,17,34,2,0,1,1.224,2024,ea2119464c19c9e2d435dacf5b92d7c8,,740000,,,AL,West,109.0,['LAA'],['AL'],0,0,0.0
a458008ad6609ff1ec8563348803f67b_2024,J.P. France,29,HOU,-0.5,0,3,7.46,5,5,0,0,0,25.1,31,21,21,5,12,22,1,1,3,1.697,2024,a458008ad6609ff1ec8563348803f67b,rhp-s,740000,"$767,600 ",Pitcher,AL,West,120.0,['HOU'],['AL'],0,0,0.0
f634300e9cc140166c985497369460ee_2024,Kaleb Ort,32,HOU,0.5,1,1,2.55,22,0,0,0,0,24.2,16,7,7,7,4,26,0,0,1,0.811,2024,f634300e9cc140166c985497369460ee,rhp,1,,Pitcher,AL,West,94.0,['HOU'],['AL'],0,0,0.0
dd01715ba2435e3fc43aac1548f4d86b_2024,Adam Cimber,33,LAA,-0.7,3,0,7.03,28,0,0,0,0,24.1,20,19,19,1,14,19,6,0,1,1.397,2024,dd01715ba2435e3fc43aac1548f4d86b,rhp,5,"$1,650,000 ",Pitcher,AL,West,113.0,['LAA'],['AL'],0,0,0.0
fa6ef641ee0853dae26c6c5c1b0acc4e_2024,Alek Manoah,26,TOR,-0.4,1,2,3.7,5,5,0,0,0,24.1,17,16,10,5,8,26,4,0,1,1.027,2024,fa6ef641ee0853dae26c6c5c1b0acc4e,rhp-s,2,"$782,500 ",Pitcher,AL,East,102.0,['TOR'],['AL'],0,0,0.0
3d63968a5baf90ed2b0ed240d1740df5_2024,Cody Poteet,29,NYY,0.9,3,0,2.22,5,4,0,0,0,24.1,18,7,6,2,8,16,1,0,1,1.068,2024,3d63968a5baf90ed2b0ed240d1740df5,rhp,1,,Pitcher,AL,East,100.0,['NYY'],['AL'],0,0,0.0
3557aa66f94a46814607521d4d704244_2024,Josh Staumont,30,MIN,0.2,1,0,3.7,25,0,0,0,0,24.1,17,12,10,0,14,18,1,0,1,1.274,2024,3557aa66f94a46814607521d4d704244,rhp,4,"$950,000 ",Pitcher,AL,Central,105.0,['MIN'],['AL'],0,0,0.0
fa43903a8e2b6caf724401b09b5e8bf0_2024,Fraser Ellard,26,CHW,0.2,2,3,3.75,25,0,0,0,1,24.0,18,12,10,3,12,26,1,0,5,1.25,2024,fa43903a8e2b6caf724401b09b5e8bf0,,740000,,,AL,Central,103.0,['CHW'],['AL'],0,0,0.0
8a795f52863c2d10331d2f431638e4ad_2024,Kenny Rosenberg,28,LAA,-0.3,0,1,6.0,7,1,0,0,0,24.0,28,17,16,5,8,17,0,0,2,1.5,2024,8a795f52863c2d10331d2f431638e4ad,lhp,740000,,Pitcher,AL,West,108.0,['LAA'],['AL'],0,0,0.0
