Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,MLS,Salary,League,Teams,Leagues,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
503675_2025,Jacob Misiorowski,23,MIL,0.5,5,3,4.36,15,14,0,0,0,66.0,51,34,32,8,31,87,0,0,1,1.242,2025,503675,0.0,740000.0,NL,['MIL'],['NL'],249.0,0,0,0.2927864214992928,82,198.0,18.666666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0
124964_2025,Jacob Webb,31,TEX,0.2,5,4,3.0,55,0,0,0,1,66.0,49,24,22,10,19,58,0,0,0,1.03,2025,124964,3.046,1000000.0,AL,['TEX'],['AL'],247.0,0,0,0.25558312655086846,68,198.0,4.836363636363636,0,100,Active,0,0,0,0,0.0,0,0,0.0
290047_2025,Griffin Jax,30,TBR,0.3,1,7,3.6,73,2,0,0,0,66.0,64,9,31,7,21,99,0,0,0,1.3,2025,290047,2.091,761750.0,AL,"['MIN', 'TBR']",['AL'],262.0,0,0,0.3023255813953489,85,198.0,3.8767123287671232,0,100,Active,0,0,0,0,0.0,0,0,0.0
268055_2025,Enyel De Los Santos,29,HOU,0.4,6,3,4.03,65,0,0,0,0,65.30000000000001,61,10,32,7,24,62,0,1,2,1.254,2025,268055,3.015,1160000.0,AL,"['HOU', 'ATL']","['AL', 'NL']",256.90000000000003,0,0,0.2947813822284909,85,195.90000000000003,4.321538461538462,0,100,Active,0,0,0,0,0.0,0,0,0.0
801908_2025,Hayden Birdsong,23,SFG,-0.5,4,4,4.8,21,10,0,0,0,65.2,61,42,35,10,37,68,0,0,6,1.492,2025,801908,0.0,740000.0,NL,['SFG'],['NL'],256.6,0,0,0.3321460373998219,98,195.60000000000002,13.980952380952383,0,100,Active,0,0,0,0,0.0,0,0,0.0
750037_2025,Jason Adam,33,SDP,2.4,8,4,1.93,65,0,0,0,0,65.1,50,18,14,4,25,70,0,0,3,1.148,2025,750037,3.132,2700000.0,NL,['SDP'],['NL'],245.29999999999998,0,0,0.2767598842815815,75,195.29999999999998,4.1584615384615375,0,100,Active,0,0,0,0,0.0,0,0,0.0
364129_2025,Graham Ashcraft,27,CIN,0.3,8,5,3.99,62,0,0,0,0,65.1,68,37,29,2,25,64,0,0,5,1.423,2025,364129,1.136,750000.0,NL,['CIN'],['NL'],263.29999999999995,0,0,0.32172733438842416,93,195.29999999999998,4.6499999999999995,0,100,Active,0,0,0,0,0.0,0,0,0.0
786739_2025,Camilo Doval,27,NYY,-0.3,4,3,4.82,69,0,0,0,16,64.4,51,14,26,4,35,72,0,4,4,1.607,2025,786739,2.071,770000.0,AL,"['NYY', 'SFG']","['AL', 'NL']",244.20000000000002,0,0,0.3488170175819405,86,193.20000000000002,4.046376811594204,0,100,Active,0,0,0,0,0.0,0,0,0.0
431266_2025,Caleb Ferguson,28,SEA,0.2,5,4,3.27,70,0,0,0,0,65.1,54,9,26,2,22,51,0,0,1,1.318,2025,431266,5.093,2400000.0,AL,"['SEA', 'PIT']","['AL', 'NL']",249.29999999999998,0,0,0.3052339045854563,76,195.29999999999998,3.875714285714285,0,100,Active,0,0,0,0,0.0,0,0,0.0
475859_2025,Kolby Allard,27,CLE,1.3,2,2,2.63,33,2,0,0,0,65.0,64,22,19,5,14,42,0,0,0,1.2,2025,475859,3.162,740000.0,AL,['CLE'],['AL'],259.0,0,0,0.2857142857142857,78,195.0,8.272727272727273,0,100,Active,0,0,0,0,0.0,0,0,0.0
853654_2025,Anthony Banda,31,LAD,0.9,5,1,3.18,71,1,0,0,0,65.0,45,23,23,8,34,61,0,0,7,1.215,2025,853654,0.0,740000.0,NL,['LAD'],['NL'],240.0,0,0,0.28825622775800713,79,195.0,3.859154929577465,0,100,Active,0,0,0,0,0.0,0,0,0.0
419133_2025,Justin Sterner,28,ATH,1.5,4,3,3.18,59,1,0,0,0,65.0,47,24,23,10,21,70,0,0,1,1.046,2025,419133,0.0,740000.0,AL,['ATH'],['AL'],242.0,0,0,0.25852694018783984,68,195.0,4.4576271186440675,0,100,Active,0,0,0,0,0.0,0,0,0.0
247588_2025,Hogan Harris,28,ATH,1.2,2,1,3.2,48,0,0,0,4,64.2,54,26,23,5,33,65,0,0,1,1.345,2025,247588,0.07,740000.0,AL,['ATH'],['AL'],246.60000000000002,0,0,0.3095512082853855,87,192.60000000000002,5.825,0,100,Active,0,0,0,0,0.0,0,0,0.0
440387_2025,Max Meyer,26,MIA,0.0,3,5,4.73,12,12,0,0,0,64.2,72,39,34,12,20,68,0,1,0,1.423,2025,440387,1.082,743000.0,NL,['MIA'],['NL'],264.6,0,0,0.32172733438842416,92,192.60000000000002,23.71666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
982534_2025,Luke Weaver,31,NYY,0.8,4,4,3.62,64,0,0,0,8,64.2,46,28,26,10,20,72,0,0,1,1.021,2025,982534,6.112,2000000.0,AL,['NYY'],['AL'],238.60000000000002,0,0,0.2539169360855508,66,192.60000000000002,4.040625,0,100,Active,0,0,0,0,0.0,0,0,0.0
335550_2025,Brandon Woodruff,32,MIL,1.3,7,2,3.2,12,12,0,0,0,64.2,45,26,23,9,14,83,0,0,1,0.912,2025,335550,5.161,2500000.0,NL,['MIL'],['NL'],237.60000000000002,0,0,0.23312883435582823,59,192.60000000000002,20.96666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
942197_2025,Ángel Zerpa,25,KCR,0.3,5,2,4.18,69,2,0,0,0,64.2,67,30,30,7,22,58,0,1,1,1.376,2025,942197,0.0,740000.0,AL,['KCR'],['AL'],259.6,0,0,0.31444241316270566,89,192.60000000000002,4.081159420289856,0,100,Active,0,0,0,0,0.0,0,0,0.0
797557_2025,Corbin Burnes,30,ARI,1.9,3,2,2.66,11,11,0,0,0,64.1,49,23,19,7,26,63,0,2,1,1.166,2025,797557,5.049,15637500.0,NL,['ARI'],['NL'],241.29999999999998,0,0,0.27988478156505037,75,192.29999999999998,24.299999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
928447_2025,Kumar Rocker,25,TEX,-1.1,4,5,5.74,14,14,0,0,0,64.1,71,42,41,11,23,56,0,0,6,1.461,2025,928447,0.0,740000.0,AL,['TEX'],['AL'],263.29999999999995,0,0,0.32750504371217215,94,192.29999999999998,20.449999999999996,0,100,Active,0,0,0,0,0.0,0,0,0.0
798686_2025,Bowden Francis,29,TOR,-0.8,2,8,6.05,14,14,0,0,0,64.0,71,46,43,19,27,54,0,0,3,1.531,2025,798686,0.098,748000.0,AL,['TOR'],['AL'],263.0,0,0,0.3378945045243876,98,192.0,20.714285714285715,0,100,Active,0,0,0,0,0.0,0,0,0.0
107334_2025,Robert Garcia,29,TEX,0.4,4,8,2.95,71,0,0,0,9,64.0,58,26,21,8,22,68,0,1,1,1.25,2025,107334,0.073,742800.0,AL,['TEX'],['AL'],250.0,0,0,0.29411764705882354,80,192.0,3.8309859154929575,0,100,Active,0,0,0,0,0.0,0,0,0.0
113581_2025,John Schreiber,31,KCR,0.5,3,3,3.8,74,0,0,0,1,64.0,57,29,27,10,19,62,0,0,2,1.188,2025,113581,3.027,1175000.0,AL,['KCR'],['AL'],249.0,0,0,0.2836676217765043,76,192.0,3.6216216216216215,0,100,Active,0,0,0,0,0.0,0,0,0.0
213084_2025,Ryan Yarbrough,33,NYY,0.6,3,1,4.36,19,8,0,0,1,64.0,58,31,31,13,19,55,0,0,0,1.203,2025,213084,5.117,3900000.0,AL,['NYY'],['AL'],250.0,0,0,0.2862241256245539,77,192.0,14.157894736842104,0,100,Active,0,0,0,0,0.0,0,0,0.0
923977_2025,Reid Detmers,25,LAA,1.3,5,3,3.96,61,0,0,0,3,63.2,58,29,28,6,25,80,0,0,2,1.304,2025,923977,2.064,770000.0,AL,['LAA'],['AL'],247.60000000000002,0,0,0.30297397769516726,83,189.60000000000002,4.468852459016394,0,100,Active,0,0,0,0,0.0,0,0,0.0
588616_2025,Keegan Akin,30,BAL,0.9,5,4,3.41,64,3,0,0,8,63.1,54,28,24,10,33,59,0,0,2,1.374,2025,588616,3.079,825000.0,AL,['BAL'],['AL'],243.3,0,0,0.31412894375857336,87,189.3,4.3171875,0,100,Active,0,0,0,0,0.0,0,0,0.0
656698_2025,Yuki Matsui,29,SDP,0.6,3,1,3.98,61,0,0,0,1,63.1,53,29,28,10,33,61,0,0,5,1.358,2025,656698,0.0,3250000.0,NL,['SDP'],['NL'],242.3,0,0,0.3116108306562643,86,189.3,4.5131147540983605,0,100,Active,0,0,0,0,0.0,0,0,0.0
530856_2025,Huascar Brazobán,35,NYM,0.6,5,2,3.57,52,3,0,0,2,63.0,51,29,25,6,27,57,0,0,2,1.238,2025,530856,0.0,740000.0,NL,['NYM'],['NL'],240.0,0,0,0.29211892402076456,78,189.0,5.134615384615385,0,100,Active,0,0,0,0,0.0,0,0,0.0
11025_2025,Brant Hurter,26,DET,0.7,4,3,2.43,43,4,0,0,2,63.0,57,26,17,4,27,68,0,0,2,1.333,2025,11025,0.0,740000.0,AL,['DET'],['AL'],246.0,0,0,0.30763904915762746,84,189.0,6.348837209302325,0,100,Active,0,0,0,0,0.0,0,0,0.0
880672_2025,Tommy Kahnle,35,DET,-0.1,1,5,4.43,66,0,0,0,9,63.0,51,32,31,8,31,50,0,0,3,1.302,2025,880672,8.131,5750000.0,AL,['DET'],['AL'],240.0,0,0,0.30264993026499304,82,189.0,4.106060606060606,0,100,Active,0,0,0,0,0.0,0,0,0.0
701749_2025,Seranthony Domínguez,30,TOR,0.0,4,4,3.0,67,0,0,0,2,62.2,44,11,22,5,36,79,0,0,12,1.143,2025,701749,5.131,4250000.0,AL,"['TOR', 'BAL']",['AL'],230.60000000000002,0,0,0.275887038377987,80,186.60000000000002,3.9791044776119406,0,100,Active,0,0,0,0,0.0,0,0,0.0
933703_2025,Yoendrys Gómez,25,LAD,-0.2,1,1,14.54,9,0,0,0,1,14.1,15,7,10,3,11,11,0,0,0,2.769,2025,933703,0.01,740000.0,NL,"['NYY', 'LAD']","['AL', 'NL']",57.3,0,0,0.4799791991679667,26,42.3,7.588888888888889,0,100,Active,0,0,0,0,0.0,0,0,0.0
302993_2025,David Bednar,30,NYY,0.9,6,5,2.19,64,0,0,0,27,62.2,46,6,16,4,19,86,0,0,4,0.932,2025,302993,3.076,4510000.0,AL,"['NYY', 'PIT']","['AL', 'NL']",232.60000000000002,0,0,0.23702950152594102,65,186.60000000000002,3.9312500000000004,0,100,Active,0,0,0,0,0.0,0,0,0.0
709919_2025,Andrés Muñoz,26,SEA,2.4,3,3,1.73,64,0,0,0,38,62.1,36,18,12,2,28,83,0,0,7,1.027,2025,709919,4.08,2187500.0,AL,['SEA'],['AL'],222.3,0,0,0.25502855723863915,64,186.3,3.9109375,0,100,Active,0,0,0,0,0.0,0,0,0.0
885244_2025,Matt Strahm,33,PHI,2.0,2,3,2.74,66,0,0,0,6,62.1,47,22,19,5,20,70,0,0,3,1.075,2025,885244,7.064,7500000.0,NL,['PHI'],['NL'],233.3,0,0,0.26380368098159507,67,186.3,3.837878787878788,0,100,Active,0,0,0,0,0.0,0,0,0.0
738162_2025,Gabe Speier,30,SEA,1.4,4,3,2.61,76,0,0,0,0,62.0,43,19,18,5,11,82,0,0,1,0.871,2025,738162,2.03,753300.0,AL,['SEA'],['AL'],229.0,0,0,0.22500645827951435,54,186.0,3.1578947368421053,0,100,Active,0,0,0,0,0.0,0,0,0.0
368388_2025,Devin Williams,30,NYY,-0.3,4,6,4.79,67,0,0,0,18,62.0,45,37,33,5,25,90,0,0,4,1.129,2025,368388,4.056,7000000.0,AL,['NYY'],['AL'],231.0,0,0,0.27343182368612257,70,186.0,3.8208955223880596,0,100,Active,0,0,0,0,0.0,0,0,0.0
873227_2025,Brock Burke,28,LAA,1.5,7,1,3.36,69,1,0,0,0,61.2,58,24,23,8,18,52,0,1,0,1.232,2025,873227,3.065,1035000.0,AL,['LAA'],['AL'],241.60000000000002,0,0,0.29111531190926276,76,183.60000000000002,3.7623188405797103,0,100,Active,0,0,0,0,0.0,0,0,0.0
573650_2025,Cole Ragans,27,KCR,0.2,3,3,4.67,13,13,0,0,0,61.2,53,33,32,7,20,98,0,0,3,1.184,2025,573650,1.029,753750.0,AL,['KCR'],['AL'],236.60000000000002,0,0,0.2829827915869981,73,183.60000000000002,19.73846153846154,0,100,Active,0,0,0,0,0.0,0,0,0.0
877054_2025,Mason Miller,26,SDP,1.4,1,2,0.77,60,0,0,0,22,61.2,28,2,18,5,28,104,0,1,3,0.729,2025,877054,0.166,740000.0,NL,"['ATH', 'SDP']","['AL', 'NL']",211.60000000000002,0,0,0.19549477071600965,56,183.60000000000002,3.9933333333333336,0,100,Active,0,0,0,0,0.0,0,0,0.0
107935_2025,Aroldis Chapman,37,BOS,3.5,5,3,1.17,67,0,0,0,32,61.1,28,9,8,3,15,85,0,0,6,0.701,2025,107935,13.009,10500000.0,AL,['BOS'],['AL'],211.3,0,0,0.18940826803566602,43,183.3,3.3776119402985074,0,100,Active,0,0,0,0,0.0,0,0,0.0
916404_2025,Garrett Cleavinger,31,TBR,1.9,2,6,2.35,67,0,0,0,2,61.1,40,17,16,9,18,82,0,0,1,0.946,2025,916404,2.06,746900.0,AL,['TBR'],['AL'],223.3,0,0,0.23973644196654842,58,183.3,3.601492537313433,0,100,Active,0,0,0,0,0.0,0,0,0.0
908424_2025,Lucas Erceg,30,KCR,1.5,8,4,2.64,61,0,0,0,2,61.1,54,19,18,4,18,48,0,0,3,1.174,2025,908424,0.136,750000.0,AL,['KCR'],['AL'],237.3,0,0,0.28126497364638237,72,183.3,4.185245901639345,0,100,Active,0,0,0,0,0.0,0,0,0.0
624356_2025,Juan Mejia,24,COL,0.6,2,2,3.96,55,0,0,0,1,61.1,52,34,27,6,25,68,0,0,2,1.255,2025,624356,0.0,740000.0,NL,['COL'],['NL'],235.3,0,0,0.29494712103407755,77,183.3,4.732727272727273,0,100,Active,0,0,0,0,0.0,0,0,0.0
8975_2025,Blake Snell,32,LAD,1.3,5,4,2.35,11,11,0,0,0,61.1,51,21,16,3,26,72,0,0,7,1.255,2025,8975,7.072,32000000.0,NL,['LAD'],['NL'],234.3,0,0,0.29494712103407755,77,183.3,23.663636363636364,0,100,Active,0,0,0,0,0.0,0,0,0.0
233681_2025,Ryan Walker,29,SFG,0.1,5,7,4.11,68,0,0,0,17,61.1,60,32,28,4,18,60,0,2,1,1.272,2025,233681,0.136,747500.0,NL,['SFG'],['NL'],243.3,0,0,0.29775280898876405,78,183.3,3.8426470588235295,0,100,Active,0,0,0,0,0.0,0,0,0.0
121083_2025,Phil Maton,32,TEX,0.2,4,5,3.52,63,0,0,0,5,61.1,42,9,19,3,23,81,0,0,1,0.957,2025,121083,6.047,6250000.0,AL,"['TEX', 'STL']","['AL', 'NL']",225.3,0,0,0.24184988627748294,65,183.3,3.9412698412698415,0,100,Active,0,0,0,0,0.0,0,0,0.0
311664_2025,Hunter Dobbins,25,BOS,0.4,4,1,4.13,13,11,0,0,0,61.0,61,30,28,6,17,45,0,0,0,1.279,2025,311664,0.0,740000.0,AL,['BOS'],['AL'],244.0,0,0,0.29890161252629116,78,183.0,20.076923076923077,0,100,Active,0,0,0,0,0.0,0,0,0.0
559492_2025,JoJo Romero,28,STL,1.7,4,6,2.07,65,0,0,0,8,61.0,47,21,14,2,29,55,0,0,2,1.246,2025,559492,3.045,860000.0,NL,['STL'],['NL'],230.0,0,0,0.29345266132830894,76,183.0,3.9846153846153847,0,100,Active,0,0,0,0,0.0,0,0,0.0
207282_2025,Sean Manaea,33,NYM,-0.4,2,4,5.64,15,12,0,0,0,60.2,62,38,38,13,12,75,0,0,2,1.22,2025,207282,7.157,14500000.0,NL,['NYM'],['NL'],242.60000000000002,0,0,0.2890995260663507,74,180.60000000000002,16.973333333333336,0,100,Active,0,0,0,0,0.0,0,0,0.0
291380_2025,Pete Fairbanks,31,TBR,1.2,4,5,2.83,61,0,0,0,27,60.1,45,22,19,7,18,59,0,0,2,1.044,2025,291380,4.057,3666667.0,AL,['TBR'],['AL'],225.3,0,0,0.258160237388724,63,180.3,3.9885245901639346,0,100,Active,0,0,0,0,0.0,0,0,0.0
940899_2025,Calvin Faucher,29,MIA,0.8,4,4,3.28,65,0,0,0,15,60.1,53,27,22,8,24,59,0,0,2,1.276,2025,940899,0.156,740000.0,NL,['MIA'],['NL'],233.3,0,0,0.29840972871842847,77,180.3,3.9584615384615387,0,100,Active,0,0,0,0,0.0,0,0,0.0
192068_2025,Matt Svanson,26,STL,1.8,4,0,1.94,39,0,0,0,0,60.1,33,14,13,3,20,68,0,0,1,0.878,2025,192068,0.0,740000.0,NL,['STL'],['NL'],213.3,0,0,0.2264053635894791,53,180.3,5.982051282051282,0,100,Active,0,0,0,0,0.0,0,0,0.0
397237_2025,Gregory Soto,30,NYM,-0.4,1,5,4.5,70,0,0,0,1,60.1,62,16,28,4,24,70,0,0,10,1.625,2025,397237,4.102,5000000.0,NL,"['BAL', 'NYM']","['AL', 'NL']",242.3,0,0,0.35135135135135137,86,180.3,3.8042857142857143,0,100,Active,0,0,0,0,0.0,0,0,0.0
789288_2025,Rafael Montero,34,DET,0.2,1,2,2.86,59,0,0,0,0,60.1,42,10,30,5,37,58,0,0,0,1.182,2025,789288,7.138,11500000.0,AL,"['DET', 'HOU', 'ATL']","['AL', 'NL']",222.3,0,0,0.2826398852223816,79,180.3,4.394915254237288,0,100,Active,0,0,0,0,0.0,0,0,0.0
920023_2025,Brenan Hanifee,27,DET,0.0,3,3,3.0,54,0,0,0,0,60.0,65,31,20,3,14,40,0,0,2,1.317,2025,920023,0.0,740000.0,AL,['DET'],['AL'],245.0,0,0,0.3050729673384294,79,180.0,4.796296296296297,0,100,Active,0,0,0,0,0.0,0,0,0.0
440607_2025,Orion Kerkering,24,PHI,0.9,8,4,3.3,69,0,0,0,4,60.0,55,28,22,6,27,65,0,0,5,1.367,2025,440607,0.01,742500.0,NL,['PHI'],['NL'],235.0,0,0,0.31302953972979164,82,180.0,3.7971014492753623,0,100,Active,0,0,0,0,0.0,0,0,0.0
543803_2025,Justin Topa,34,MIN,0.4,1,5,3.9,54,1,0,0,4,60.0,68,32,26,2,18,49,0,0,0,1.433,2025,543803,3.044,1225000.0,AL,['MIN'],['AL'],248.0,0,0,0.3232573877735168,86,180.0,4.925925925925926,0,100,Active,0,0,0,0,0.0,0,0,0.0
746074_2025,Alex Vesia,29,LAD,1.1,4,2,3.02,68,0,0,0,5,59.2,37,21,20,9,22,80,0,0,3,0.989,2025,746074,3.078,1000000.0,NL,['LAD'],['NL'],214.60000000000002,0,0,0.2479318124843319,59,177.60000000000002,3.479411764705883,0,100,Active,0,0,0,0,0.0,0,0,0.0
995050_2025,Kenley Jansen,37,LAA,2.4,5,4,2.59,62,0,0,0,29,59.0,37,18,17,8,19,57,0,3,0,0.949,2025,995050,13.073,16000000.0,AL,['LAA'],['AL'],214.0,0,0,0.24031400354520133,56,177.0,3.7580645161290325,0,100,Active,0,0,0,0,0.0,0,0,0.0
342948_2025,Pierce Johnson,34,ATL,1.1,3,3,3.05,65,0,0,0,1,59.0,52,21,20,8,19,59,0,0,2,1.203,2025,342948,4.137,7000000.0,NL,['ATL'],['NL'],229.0,0,0,0.2862241256245539,71,177.0,3.8153846153846156,0,100,Active,0,0,0,0,0.0,0,0,0.0
594358_2025,Bradley Blalock,24,COL,-1.6,2,6,9.36,14,12,0,0,0,58.2,85,61,61,17,23,27,0,0,2,1.841,2025,594358,0.0,740000.0,NL,['COL'],['NL'],259.6,0,0,0.38029332782482955,108,174.60000000000002,20.185714285714287,0,100,Active,0,0,0,0,0.0,0,0,0.0
905934_2025,Angel Chivilli,22,COL,-0.7,1,5,7.06,43,0,0,0,0,58.2,76,49,46,13,23,43,0,0,4,1.688,2025,905934,0.0,740000.0,NL,['COL'],['NL'],250.60000000000002,0,0,0.36006825938566556,99,174.60000000000002,6.362790697674419,0,100,Active,0,0,0,0,0.0,0,0,0.0
305816_2025,Yennier Cano,31,BAL,-0.4,3,7,5.12,65,0,0,0,2,58.0,62,36,33,7,24,53,0,1,2,1.483,2025,305816,1.064,752300.0,AL,['BAL'],['AL'],236.0,0,0,0.3308052643319206,86,174.0,4.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
3945_2025,Tyler Ferguson,31,ATH,0.2,4,2,4.66,56,0,0,0,2,58.0,43,32,30,4,34,54,0,0,1,1.328,2025,3945,0.0,740000.0,AL,['ATH'],['AL'],217.0,0,0,0.3068391866913124,77,174.0,4.482142857142857,0,100,Active,0,0,0,0,0.0,0,0,0.0
835437_2025,Caleb Thielbar,38,CHC,1.1,3,4,2.64,67,0,0,0,1,58.0,38,17,17,5,13,56,0,0,0,0.879,2025,835437,5.131,3225000.0,NL,['CHC'],['NL'],212.0,0,0,0.2266047950502707,51,174.0,3.3582089552238807,0,100,Active,0,0,0,0,0.0,0,0,0.0
227809_2025,Austin Gomber,31,COL,-0.7,0,7,7.49,12,12,0,0,0,57.2,82,51,48,16,17,34,0,0,4,1.717,2025,227809,4.111,3150000.0,NL,['COL'],['NL'],253.60000000000002,0,0,0.364002543989824,99,171.60000000000002,22.55,0,100,Active,0,0,0,0,0.0,0,0,0.0
479579_2025,Brandon Young,26,BAL,-0.6,1,7,6.24,12,12,0,0,0,57.2,67,42,40,12,22,47,0,0,0,1.543,2025,479579,0.0,740000.0,AL,['BAL'],['AL'],238.60000000000002,0,0,0.3396434074400176,89,171.60000000000002,21.71666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
750827_2025,Jalen Beeks,31,ARI,0.9,5,3,3.77,61,2,0,0,1,57.1,42,26,24,6,20,47,0,0,1,1.081,2025,750827,5.003,1675000.0,NL,['ARI'],['NL'],213.3,0,0,0.26488605733888754,62,171.3,3.8245901639344266,0,100,Active,0,0,0,0,0.0,0,0,0.0
27988_2025,Luis Gil,27,NYY,1.0,4,1,3.32,11,11,0,0,0,57.0,47,23,21,5,33,41,0,2,4,1.404,2025,27988,1.073,740000.0,AL,['NYY'],['AL'],218.0,0,0,0.3188010899182561,80,171.0,22.818181818181817,0,100,Active,0,0,0,0,0.0,0,0,0.0
853573_2025,Tanner Scott,30,LAD,-0.6,1,4,4.74,61,0,0,0,23,57.0,54,33,30,11,18,60,0,0,2,1.263,2025,853573,5.059,5700000.0,NL,['LAD'],['NL'],225.0,0,0,0.2962702322308233,72,171.0,3.9836065573770494,0,100,Active,0,0,0,0,0.0,0,0,0.0
324864_2025,Ian Seymour,26,TBR,-0.1,4,3,3.63,19,5,0,0,0,57.0,48,33,23,5,19,64,0,0,0,1.175,2025,324864,0.0,740000.0,AL,['TBR'],['AL'],219.0,0,0,0.281437125748503,67,171.0,12.526315789473685,0,100,Active,0,0,0,0,0.0,0,0,0.0
65718_2025,Ryan Zeferjahn,27,LAA,0.6,6,5,4.74,62,1,0,0,2,57.0,49,31,30,12,35,73,0,0,3,1.474,2025,65718,0.0,740000.0,AL,['LAA'],['AL'],220.0,0,0,0.32945909700491727,84,171.0,4.112903225806452,0,100,Active,0,0,0,0,0.0,0,0,0.0
968614_2025,Kyle Finnegan,33,DET,0.8,4,4,1.5,56,0,0,0,24,57.0,45,3,22,4,18,55,0,0,6,0.722,2025,968614,4.0,5100000.0,AL,"['DET', 'WSN']","['AL', 'NL']",216.0,0,0,0.1939817302525524,63,171.0,4.178571428571429,0,100,Active,0,0,0,0,0.0,0,0,0.0
878765_2025,Tristan Beck,29,SFG,0.1,1,0,4.61,31,1,0,0,2,56.2,47,29,29,7,16,41,0,0,3,1.112,2025,878765,0.129,747500.0,NL,['SFG'],['NL'],215.60000000000002,0,0,0.2704280155642024,63,168.60000000000002,7.4709677419354845,0,100,Active,0,0,0,0,0.0,0,0,0.0
834307_2025,Nick Mears,28,MIL,0.5,5,3,3.49,63,0,0,0,1,56.2,42,25,22,7,13,46,0,0,2,0.971,2025,834307,2.022,750000.0,NL,['MIL'],['NL'],210.60000000000002,0,0,0.2445227902291614,55,168.60000000000002,3.5492063492063495,0,100,Active,0,0,0,0,0.0,0,0,0.0
523231_2025,Hurston Waldrep,23,ATL,1.4,6,1,2.88,10,9,0,0,0,56.1,45,18,18,3,22,55,0,0,0,1.189,2025,523231,0.0,740000.0,NL,['ATL'],['NL'],213.3,0,0,0.28383862497015994,67,168.3,23.53,0,100,Active,0,0,0,0,0.0,0,0,0.0
906788_2025,Ryne Stanek,33,NYM,-1.0,4,6,5.3,65,0,0,0,3,56.0,56,39,33,7,32,58,0,0,5,1.571,2025,906788,6.038,4000000.0,NL,['NYM'],['NL'],224.0,0,0,0.34368847079413695,88,168.0,3.9384615384615387,0,100,Active,0,0,0,0,0.0,0,0,0.0
138709_2025,Ryan Helsley,30,NYM,-0.9,3,4,7.2,58,0,0,0,21,56.0,61,20,28,8,25,63,0,0,7,1.8,2025,138709,4.105,3800000.0,NL,"['STL', 'NYM']",['NL'],229.0,0,0,0.375,86,168.0,4.379310344827586,0,100,Active,0,0,0,0,0.0,0,0,0.0
981749_2025,Taylor Clarke,32,KCR,1.0,1,1,3.25,51,0,0,0,1,55.1,38,20,20,8,9,44,0,0,5,0.849,2025,981749,4.12,1250000.0,AL,['KCR'],['AL'],203.3,0,0,0.22057677318784097,47,165.3,4.162745098039216,0,100,Active,0,0,0,0,0.0,0,0,0.0
85626_2025,Reed Garrett,32,NYM,0.4,3,6,3.9,58,1,0,0,3,55.1,47,27,24,5,26,64,0,0,3,1.319,2025,85626,0.143,740000.0,NL,['NYM'],['NL'],212.3,0,0,0.305394767307247,73,165.3,4.108620689655172,0,100,Active,0,0,0,0,0.0,0,0,0.0
96047_2025,Lance McCullers Jr.,31,HOU,-1.1,2,5,6.51,16,13,0,0,0,55.1,61,45,40,10,39,61,0,0,1,1.807,2025,96047,8.14,17700000.0,AL,['HOU'],['AL'],226.3,0,0,0.37591013105887244,100,165.3,16.58125,0,100,Active,0,0,0,0,0.0,0,0,0.0
541893_2025,Jake Bird,29,NYY,-0.5,4,2,27.0,48,0,0,0,0,55.1,60,7,34,7,25,66,0,0,4,3.0,2025,541893,1.117,745000.0,AL,"['NYY', 'COL']","['AL', 'NL']",225.3,0,0,0.5,85,165.3,5.214583333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0
597929_2025,Luis García,38,LAA,0.6,2,2,2.0,58,0,0,0,2,55.1,55,5,21,2,26,48,0,0,9,1.333,2025,597929,8.007,4250000.0,AL,"['LAA', 'WSN', 'LAD']","['AL', 'NL']",220.3,0,0,0.30763904915762746,81,165.3,4.246551724137931,0,100,Active,0,0,0,0,0.0,0,0,0.0
269485_2025,José Ureña,33,LAA,0.2,0,1,3.79,19,6,0,0,1,54.3,57,9,28,8,23,34,0,0,2,1.421,2025,269485,7.045,1750000.0,AL,"['LAA', 'NYM', 'MIN', 'LAD', 'TOR']","['AL', 'NL']",219.89999999999998,0,0,0.3214204931011083,80,162.89999999999998,12.784210526315789,0,100,Active,0,0,0,0,0.0,0,0,0.0
65332_2025,Jorge Alcala,29,STL,0.0,0,2,5.02,56,0,0,0,0,54.300000000000004,66,8,38,13,30,61,0,2,6,1.744,2025,65332,4.014,790000.0,NL,"['MIN', 'STL', 'BOS']","['AL', 'NL']",228.9,0,0,0.3676222596964587,96,162.9,4.623214285714285,0,100,Active,0,0,0,0,0.0,0,0,0.0
