Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,MLS,Salary,League,Teams,Leagues,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
315263_2024,Bryce Jarvis,26,ARI,0.8,1,2,3.19,44,0,0,0,0,59.1,52,25,21,6,33,38,0,0,4,1.433,2024,315263,0.04,743600.0,NL,['ARI'],['NL'],229.3,0,0,0.3232573877735168,85,177.3,5.961363636363637,0,100,Active,0,0,0,0,0.0,0,0,0.0
709919_2024,Andrés Muñoz,25,SEA,2.0,3,7,2.12,60,0,0,0,22,59.1,31,16,14,6,26,77,0,1,3,0.961,2024,709919,4.08,2187500.0,AL,['SEA'],['AL'],208.3,0,0,0.24261550113607674,57,177.3,3.9050000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0
998503_2024,Héctor Neris,35,HOU,-0.3,10,5,4.7,62,0,0,0,18,59.1,55,11,27,8,28,64,0,4,2,1.043,2024,998503,0.0,740000.0,AL,"['CHC', 'HOU']","['NL', 'AL']",232.3,0,0,0.2579767499381647,83,177.3,4.198387096774193,0,100,Active,0,0,0,0,0.0,0,0,0.0
786739_2024,Camilo Doval,26,SFG,-0.5,5,3,4.88,62,0,0,0,23,59.0,54,35,32,5,39,78,0,0,7,1.576,2024,786739,2.071,770000.0,NL,['SFG'],['NL'],231.0,0,0,0.3444055944055944,93,177.0,4.354838709677419,0,100,Active,0,0,0,0,0.0,0,0,0.0
397837_2024,Joel Payamps,30,MIL,1.1,3,7,3.05,68,0,0,0,6,59.0,39,23,20,7,18,59,0,0,0,0.966,2024,397837,3.027,1650000.0,NL,['MIL'],['NL'],216.0,0,0,0.24357034795763993,57,177.0,3.4411764705882355,0,100,Active,0,0,0,0,0.0,0,0,0.0
559492_2024,JoJo Romero,27,STL,0.9,7,3,3.36,65,0,0,0,1,59.0,52,23,22,8,16,51,0,0,1,1.153,2024,559492,3.045,860000.0,NL,['STL'],['NL'],229.0,0,0,0.2776306284613532,68,177.0,3.769230769230769,0,100,Active,0,0,0,0,0.0,0,0,0.0
597929_2024,Luis García,37,BOS,-0.6,5,1,8.22,60,0,0,0,4,58.300000000000004,61,15,32,8,15,53,0,0,5,1.63,2024,597929,8.007,4250000.0,AL,"['BOS', 'LAA']",['AL'],235.9,0,0,0.3520518358531317,76,174.9,4.181666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
182797_2024,Drew Smyly,35,CHC,0.1,4,8,3.84,50,0,0,0,0,58.2,57,29,25,10,25,56,0,0,5,1.398,2024,182797,11.143,8500000.0,NL,['CHC'],['NL'],231.60000000000002,0,0,0.3178717598908595,82,174.60000000000002,5.132000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0
701749_2024,Seranthony Domínguez,29,BAL,0.2,3,4,3.97,63,0,0,0,11,58.2,52,10,29,12,21,68,0,1,8,1.279,2024,701749,5.131,4250000.0,AL,"['BAL', 'PHI']","['NL', 'AL']",226.60000000000002,0,0,0.29890161252629116,73,174.60000000000002,3.9301587301587304,0,100,Active,0,0,0,0,0.0,0,0,0.0
753208_2024,Jorge Alcalá,28,MIN,1.4,4,3,3.24,54,0,0,0,0,58.1,40,23,21,8,20,58,0,0,4,1.029,2024,753208,0.0,740000.0,AL,['MIN'],['AL'],214.3,0,0,0.2553983618763961,60,174.3,4.3388888888888895,0,100,Active,0,0,0,0,0.0,0,0,0.0
359426_2024,Chris Stratton,33,KCR,-0.7,4,3,5.55,57,0,0,0,4,58.1,53,38,36,5,33,44,0,0,1,1.474,2024,359426,6.1,3500000.0,AL,['KCR'],['AL'],227.3,0,0,0.32945909700491727,86,174.3,4.566666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0
837496_2024,Chase Anderson,36,TEX,-0.2,0,2,9.95,29,1,0,0,3,58.1,55,7,35,12,21,42,0,0,3,1.737,2024,837496,8.141,1250000.0,AL,"['TEX', 'BOS']",['AL'],229.3,0,0,0.36668777707409755,76,174.3,8.63103448275862,0,100,Active,0,0,0,0,0.0,0,0,0.0
723406_2024,Mike Baumann,28,MIA,-0.2,3,1,6.59,57,0,0,0,0,56.7,59,10,36,9,28,58,0,0,6,1.317,2024,723406,1.072,748900.0,NL,"['SFG', 'BAL', 'MIA', 'SEA', 'LAA']","['NL', 'AL']",229.10000000000002,0,0,0.3050729673384294,87,170.10000000000002,4.510526315789474,0,100,Active,0,0,0,0,0.0,0,0,0.0
747171_2024,Mark Leiter Jr.,33,NYY,-0.1,4,5,4.98,60,0,0,0,0,57.3,55,14,29,8,22,86,0,0,5,1.708,2024,747171,3.031,1500000.0,AL,"['NYY', 'CHC']","['NL', 'AL']",226.89999999999998,0,0,0.36278674596431604,77,171.89999999999998,4.1483333333333325,0,100,Active,0,0,0,0,0.0,0,0,0.0
302993_2024,David Bednar,29,PIT,-0.9,3,8,5.77,62,0,0,0,23,57.2,54,40,37,9,28,58,0,0,2,1.422,2024,302993,3.076,4510000.0,NL,['PIT'],['NL'],225.60000000000002,0,0,0.32157394843962006,82,171.60000000000002,4.090322580645162,0,100,Active,0,0,0,0,0.0,0,0,0.0
572792_2024,Nick Sandlin,27,CLE,-0.1,8,0,3.75,68,1,0,0,1,57.2,46,29,24,12,27,68,0,0,1,1.266,2024,572792,2.157,1075000.0,AL,['CLE'],['AL'],217.60000000000002,0,0,0.2967651195499297,73,171.60000000000002,3.5970588235294123,0,100,Active,0,0,0,0,0.0,0,0,0.0
834307_2024,Nick Mears,27,MIL,-0.3,1,5,7.3,54,0,0,0,0,57.2,61,10,38,7,24,75,0,0,3,1.378,2024,834307,2.022,750000.0,NL,"['MIL', 'COL']",['NL'],232.60000000000002,0,0,0.3147555961626313,85,171.60000000000002,4.751851851851852,0,100,Active,0,0,0,0,0.0,0,0,0.0
986867_2024,Alex Faedo,28,DET,0.6,5,3,3.61,37,6,0,0,0,57.1,49,24,23,9,28,55,0,0,4,1.343,2024,986867,0.169,746600.0,AL,['DET'],['AL'],220.3,0,0,0.30923324890628595,77,171.3,6.710810810810811,0,100,Active,0,0,0,0,0.0,0,0,0.0
85626_2024,Reed Garrett,31,NYM,0.2,8,5,3.77,53,0,0,0,4,57.1,50,28,24,6,30,83,0,0,3,1.395,2024,85626,0.143,740000.0,NL,['NYM'],['NL'],221.3,0,0,0.31740614334470996,80,171.3,4.741509433962264,0,100,Active,0,0,0,0,0.0,0,0,0.0
440387_2024,Max Meyer,25,MIA,0.1,3,5,5.68,11,11,0,0,0,57.0,62,38,36,14,19,46,0,0,0,1.421,2024,440387,1.082,743000.0,NL,['MIA'],['NL'],233.0,0,0,0.3214204931011083,81,171.0,22.90909090909091,0,100,Active,0,0,0,0,0.0,0,0,0.0
121012_2024,Zack Kelly,29,BOS,0.6,6,3,3.97,49,3,0,0,0,56.2,44,31,25,10,27,61,0,1,2,1.253,2024,121012,1.038,740000.0,AL,['BOS'],['AL'],212.60000000000002,0,0,0.2946155654831883,71,168.60000000000002,4.889795918367348,0,100,Active,0,0,0,0,0.0,0,0,0.0
92620_2024,James McArthur,27,KCR,-0.5,5,7,4.92,57,0,0,0,18,56.2,68,36,31,8,14,49,0,0,1,1.447,2024,92620,0.15,745750.0,AL,['KCR'],['AL'],236.60000000000002,0,0,0.32538790195637507,82,168.60000000000002,4.396491228070176,0,100,Active,0,0,0,0,0.0,0,0,0.0
26497_2024,Ryan Pressly,35,HOU,0.3,2,3,3.49,59,0,0,0,4,56.2,58,25,22,4,18,58,0,0,7,1.341,2024,26497,10.039,14000000.0,AL,['HOU'],['AL'],226.60000000000002,0,0,0.30891499654457494,76,168.60000000000002,4.145762711864407,0,100,Active,0,0,0,0,0.0,0,0,0.0
124964_2024,Jacob Webb,30,BAL,0.9,2,5,3.02,60,0,0,0,2,56.2,40,23,19,4,27,58,0,0,0,1.182,2024,124964,3.046,1000000.0,AL,['BAL'],['AL'],208.60000000000002,0,0,0.2826398852223816,67,168.60000000000002,3.926666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
671713_2024,Alexis Díaz,27,CIN,0.5,2,5,3.99,60,0,0,0,28,56.1,42,31,25,6,31,55,0,1,1,1.296,2024,671713,2.0,760000.0,NL,['CIN'],['NL'],210.3,0,0,0.3016759776536313,73,168.3,4.0216666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0
342948_2024,Pierce Johnson,33,ATL,0.7,6,6,3.67,58,0,0,0,2,56.1,48,25,23,6,25,67,0,0,2,1.296,2024,342948,4.137,7000000.0,NL,['ATL'],['NL'],216.3,0,0,0.3016759776536313,73,168.3,4.160344827586207,0,100,Active,0,0,0,0,0.0,0,0,0.0
480152_2024,Andrew Chafin,34,TEX,0.0,4,3,4.19,62,0,0,0,1,56.1,52,10,22,5,31,70,0,0,7,1.655,2024,480152,9.02,4250000.0,AL,"['TEX', 'DET']",['AL'],220.3,0,0,0.35553168635875404,83,168.3,4.053225806451613,0,100,Active,0,0,0,0,0.0,0,0,0.0
856077_2024,Burch Smith,34,BAL,-0.4,4,1,5.74,50,0,0,0,0,55.4,64,19,31,6,12,46,0,1,3,1.05,2024,856077,4.092,1000000.0,AL,"['MIA', 'BAL']","['NL', 'AL']",230.2,0,0,0.2592592592592593,76,166.2,4.843999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
338079_2024,Bobby Miller,25,LAD,-1.9,2,4,8.52,13,13,0,0,0,56.0,69,53,53,17,30,52,0,0,7,1.768,2024,338079,0.132,750000.0,NL,['LAD'],['NL'],237.0,0,0,0.37080536912751677,99,168.0,20.53846153846154,0,100,Active,0,0,0,0,0.0,0,0,0.0
292064_2024,Adam Ottavino,38,NYM,0.0,2,2,4.34,60,0,0,0,1,56.0,49,29,27,6,23,70,0,0,5,1.286,2024,292064,12.087,4500000.0,NL,['NYM'],['NL'],217.0,0,0,0.300046663555763,72,168.0,4.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
684229_2024,Shelby Miller,33,DET,0.0,6,8,4.53,51,0,0,0,2,55.2,41,31,28,9,13,49,0,0,1,0.97,2024,684229,8.016,3000000.0,AL,['DET'],['AL'],206.60000000000002,0,0,0.2443324937027708,54,165.60000000000002,4.305882352941177,0,100,Active,0,0,0,0,0.0,0,0,0.0
256206_2024,Ben Brown,24,CHC,0.9,1,3,3.58,15,8,0,0,0,55.1,41,22,22,5,19,64,0,0,2,1.084,2024,256206,0.0,740000.0,NL,['CHC'],['NL'],206.3,0,0,0.26542605288932425,60,165.3,15.020000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0
406119_2024,Aaron Bummer,30,ATL,0.6,4,3,3.58,56,0,0,0,0,55.1,61,24,22,2,18,69,0,0,2,1.428,2024,406119,5.15,5500000.0,NL,['ATL'],['NL'],226.3,0,0,0.3224932249322493,79,165.3,4.3625,0,100,Active,0,0,0,0,0.0,0,0,0.0
122810_2024,Justin Slaten,26,BOS,0.9,6,2,2.93,44,0,0,0,2,55.1,47,21,18,4,9,58,0,0,4,1.012,2024,122810,0.0,740000.0,AL,['BOS'],['AL'],212.3,0,0,0.25224327018943166,56,165.3,5.029545454545455,0,100,Active,0,0,0,0,0.0,0,0,0.0
573415_2024,Keaton Winn,26,SFG,-1.1,3,8,7.16,12,12,0,0,0,55.1,56,44,44,9,20,48,0,0,1,1.373,2024,573415,0.053,743750.0,NL,['SFG'],['NL'],221.3,0,0,0.31397210153212896,76,165.3,20.108333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0
274324_2024,John Brebbia,34,ATL,0.1,0,0,2.7,5,0,0,0,0,6.2,4,2,2,2,2,9,0,0,0,0.9,2024,274324,6.078,4000000.0,NL,['ATL'],['NL'],22.6,0,0,0.23076923076923078,6,18.6,4.92,0,100,Active,0,0,0,0,0.0,0,0,0.0
906788_2024,Ryne Stanek,32,NYM,-0.2,7,3,6.06,63,0,0,0,7,55.1,48,11,30,8,25,67,0,0,3,1.286,2024,906788,6.038,4000000.0,NL,"['NYM', 'SEA']","['NL', 'AL']",213.3,0,0,0.300046663555763,73,165.3,3.782539682539683,0,100,Active,0,0,0,0,0.0,0,0,0.0
255084_2024,Scott Barlow,31,CLE,0.2,3,3,4.25,63,0,0,0,2,55.0,44,27,26,6,31,68,0,0,2,1.364,2024,255084,5.03,6700000.0,AL,['CLE'],['AL'],209.0,0,0,0.31255728689275897,75,165.0,3.8095238095238093,0,100,Active,0,0,0,0,0.0,0,0,0.0
545643_2024,Carlos Estévez,31,PHI,0.6,4,5,2.57,54,0,0,0,26,55.0,38,8,15,5,12,50,0,0,3,1.19,2024,545643,7.022,6750000.0,NL,"['LAA', 'PHI']","['NL', 'AL']",203.0,0,0,0.2840095465393795,50,165.0,3.9814814814814814,0,100,Active,0,0,0,0,0.0,0,0,0.0
995050_2024,Kenley Jansen,36,BOS,1.3,4,2,3.29,54,0,0,0,27,54.2,38,20,20,4,20,62,0,2,2,1.061,2024,995050,13.073,16000000.0,AL,['BOS'],['AL'],200.60000000000002,0,0,0.26126569810391526,58,162.60000000000002,4.0851851851851855,0,100,Active,0,0,0,0,0.0,0,0,0.0
229120_2024,Kyle Nicolas,25,PIT,0.2,2,2,3.95,51,0,0,0,0,54.2,51,30,24,4,31,55,0,1,7,1.5,2024,229120,0.013,740000.0,NL,['PIT'],['NL'],213.60000000000002,0,0,0.3333333333333333,82,162.60000000000002,4.79607843137255,0,100,Active,0,0,0,0,0.0,0,0,0.0
744939_2024,Evan Phillips,29,LAD,-0.6,5,1,3.62,61,0,0,0,18,54.2,48,30,22,6,17,63,0,0,1,1.189,2024,744939,3.136,4000000.0,NL,['LAD'],['NL'],210.60000000000002,0,0,0.28383862497015994,65,162.60000000000002,3.731147540983607,0,100,Active,0,0,0,0,0.0,0,0,0.0
468052_2024,Jhoan Durán,26,MIN,0.2,6,9,3.64,58,0,0,0,23,54.1,48,30,22,4,15,66,0,1,1,1.16,2024,468052,0.0,740000.0,AL,['MIN'],['AL'],210.3,0,0,0.2788461538461538,63,162.3,3.88448275862069,0,100,Active,0,0,0,0,0.0,0,0,0.0
658650_2024,Spencer Turnbull,31,PHI,1.3,3,0,2.65,17,7,0,0,0,54.1,37,17,16,6,20,58,0,0,2,1.049,2024,658650,5.02,2000000.0,NL,['PHI'],['NL'],199.3,0,0,0.25907631513954066,57,162.3,12.9,0,100,Active,0,0,0,0,0.0,0,0,0.0
431266_2024,Caleb Ferguson,27,HOU,0.2,1,4,3.86,62,0,0,0,1,54.1,56,10,28,6,25,67,0,0,3,1.476,2024,431266,5.093,2400000.0,AL,"['NYY', 'HOU']",['AL'],218.3,0,0,0.3297587131367292,81,162.3,3.924193548387097,0,100,Active,0,0,0,0,0.0,0,0,0.0
724043_2024,Edwin Díaz,30,NYM,0.5,6,4,3.52,54,0,0,0,20,53.2,36,23,21,7,20,84,0,0,3,1.043,2024,724043,7.121,21250000.0,NL,['NYM'],['NL'],195.60000000000002,0,0,0.2579767499381647,56,159.60000000000002,3.992592592592593,0,100,Active,0,0,0,0,0.0,0,0,0.0
940899_2024,Calvin Faucher,28,MIA,1.1,2,3,3.19,53,0,0,0,6,53.2,49,25,19,0,26,63,0,0,5,1.398,2024,940899,0.156,740000.0,NL,['MIA'],['NL'],208.60000000000002,0,0,0.3178717598908595,75,159.60000000000002,4.426415094339623,0,100,Active,0,0,0,0,0.0,0,0,0.0
38526_2024,Cionel Pérez,28,BAL,-0.2,2,0,4.53,62,0,0,0,2,53.2,47,29,27,0,28,46,0,0,6,1.398,2024,38526,3.085,1200000.0,AL,['BAL'],['AL'],206.60000000000002,0,0,0.3178717598908595,75,159.60000000000002,3.7838709677419358,0,100,Active,0,0,0,0,0.0,0,0,0.0
942197_2024,Ángel Zerpa,24,KCR,0.6,2,0,3.86,60,0,0,0,0,53.2,59,24,23,6,19,49,0,0,3,1.453,2024,942197,0.0,740000.0,AL,['KCR'],['AL'],218.60000000000002,0,0,0.3262968785088704,78,159.60000000000002,3.9600000000000004,0,100,Active,0,0,0,0,0.0,0,0,0.0
706597_2024,Bryan Hoeing,27,SDP,0.9,2,3,1.52,34,2,0,0,0,53.2,43,5,13,4,14,43,0,0,8,0.803,2024,706597,1.0,750500.0,NL,"['MIA', 'SDP']",['NL'],202.60000000000002,0,0,0.21114909282145677,57,159.60000000000002,6.370588235294118,0,100,Active,0,0,0,0,0.0,0,0,0.0
866618_2024,Chad Green,33,TOR,0.7,4,6,3.21,53,0,0,0,17,53.1,41,20,19,8,14,46,0,0,1,1.031,2024,866618,7.05,10500000.0,AL,['TOR'],['AL'],200.3,0,0,0.2557677995534607,55,159.3,4.043396226415094,0,100,Active,0,0,0,0,0.0,0,0,0.0
65940_2024,Anthony Bender,29,MIA,0.9,5,2,4.08,59,0,0,0,1,53.0,50,25,24,3,18,59,0,0,2,1.283,2024,65940,2.153,770000.0,NL,['MIA'],['NL'],209.0,0,0,0.2995563857109503,68,159.0,3.847457627118644,0,100,Active,0,0,0,0,0.0,0,0,0.0
543537_2024,Luke Jackson,32,ATL,-0.1,4,3,4.5,52,0,0,0,0,53.0,52,11,30,7,26,59,0,0,5,1.556,2024,543537,7.019,6500000.0,NL,"['ATL', 'SFG']",['NL'],211.0,0,0,0.3415276558384548,78,159.0,4.5576923076923075,0,100,Active,0,0,0,0,0.0,0,0,0.0
881796_2024,Jorge López,31,CHC,0.6,2,3,2.03,52,0,0,0,4,52.3,46,6,17,6,19,50,0,0,2,1.088,2024,881796,5.102,2000000.0,NL,"['NYM', 'CHC']",['NL'],202.89999999999998,0,0,0.2661448140900196,65,156.89999999999998,4.267307692307692,0,100,Active,0,0,0,0,0.0,0,0,0.0
397237_2024,Gregory Soto,29,BAL,-0.1,3,5,5.09,66,0,0,0,2,52.3,56,11,26,4,27,65,0,1,4,1.528,2024,397237,4.102,5000000.0,AL,"['BAL', 'PHI']","['NL', 'AL']",212.89999999999998,0,0,0.33745583038869253,83,156.89999999999998,3.6348484848484843,0,100,Active,0,0,0,0,0.0,0,0,0.0
751303_2024,Seth Martinez,29,HOU,0.4,3,2,3.59,44,0,0,0,1,52.2,49,24,21,7,18,36,0,2,0,1.272,2024,751303,1.108,753600.0,AL,['HOU'],['AL'],205.60000000000002,0,0,0.29775280898876405,67,156.60000000000002,5.081818181818182,0,100,Active,0,0,0,0,0.0,0,0,0.0
76299_2024,Craig Kimbrel,36,BAL,-1.1,7,5,5.33,57,0,0,0,23,52.1,40,35,31,7,31,73,0,1,3,1.357,2024,76299,12.161,12000000.0,AL,['BAL'],['AL'],196.3,0,0,0.31145283451916456,71,156.3,3.987719298245614,0,100,Active,0,0,0,0,0.0,0,0,0.0
155380_2024,Randy Rodríguez,24,SFG,-0.2,3,2,4.3,35,1,0,0,0,52.1,47,29,25,4,18,53,0,0,4,1.242,2024,155380,0.0,740000.0,NL,['SFG'],['NL'],203.3,0,0,0.2927864214992928,65,156.3,6.322857142857143,0,100,Active,0,0,0,0,0.0,0,0,0.0
798551_2024,José Suarez,26,LAA,-0.6,1,2,6.02,22,3,0,0,1,52.1,57,38,35,7,27,56,0,0,1,1.605,2024,798551,3.084,925000.0,AL,['LAA'],['AL'],213.3,0,0,0.3485342019543974,84,156.3,10.922727272727274,0,100,Active,0,0,0,0,0.0,0,0,0.0
113581_2024,John Schreiber,30,KCR,0.5,4,3,3.66,59,0,0,0,2,51.2,48,23,21,1,20,46,0,0,1,1.316,2024,113581,3.027,1175000.0,AL,['KCR'],['AL'],201.60000000000002,0,0,0.3049119555143652,68,153.60000000000002,3.755932203389831,0,100,Active,0,0,0,0,0.0,0,0,0.0
530856_2024,Huascar Brazobán,34,NYM,-0.1,1,3,5.14,39,0,0,0,0,51.2,38,12,22,2,25,51,0,0,4,1.524,2024,530856,0.0,740000.0,NL,"['NYM', 'MIA']",['NL'],191.60000000000002,0,0,0.33687002652519893,63,153.60000000000002,5.5538461538461545,0,100,Active,0,0,0,0,0.0,0,0,0.0
987544_2024,Colin Holderman,28,PIT,0.7,3,6,3.16,55,0,0,0,0,51.1,42,23,18,6,25,56,0,0,2,1.305,2024,987544,1.144,755000.0,NL,['PIT'],['NL'],195.3,0,0,0.30313588850174217,67,153.3,4.005454545454546,0,100,Active,0,0,0,0,0.0,0,0,0.0
616785_2024,Elvis Peguero,27,MIL,0.4,7,4,2.98,52,0,0,0,2,51.1,52,22,17,4,27,47,0,1,6,1.539,2024,616785,1.07,754300.0,NL,['MIL'],['NL'],205.3,0,0,0.33906146728354264,79,153.3,4.467307692307693,0,100,Active,0,0,0,0,0.0,0,0,0.0
367970_2024,Brennan Bernardino,32,BOS,0.5,4,3,4.06,57,3,0,0,0,51.0,50,25,23,6,22,56,0,0,7,1.412,2024,367970,0.153,740000.0,AL,['BOS'],['AL'],203.0,0,0,0.3200362647325476,72,153.0,3.9473684210526314,0,100,Active,0,0,0,0,0.0,0,0,0.0
94384_2024,Michael Grove,27,LAD,-0.6,4,4,5.12,39,2,0,0,0,51.0,46,31,29,6,16,54,0,0,2,1.216,2024,94384,1.031,760000.0,NL,['LAD'],['NL'],199.0,0,0,0.28842504743833014,62,153.0,5.512820512820513,0,100,Active,0,0,0,0,0.0,0,0,0.0
150712_2024,Tanner Rainey,31,WSN,0.1,0,0,4.76,50,0,0,0,0,51.0,47,28,27,8,29,44,0,0,5,1.49,2024,150712,4.127,1500000.0,NL,['WSN'],['NL'],200.0,0,0,0.33184855233853006,76,153.0,4.58,0,100,Active,0,0,0,0,0.0,0,0,0.0
261018_2024,José Ruiz,29,PHI,0.5,5,1,3.71,52,0,0,0,1,51.0,51,23,21,8,17,52,0,0,0,1.333,2024,261018,0.0,740000.0,NL,['PHI'],['NL'],204.0,0,0,0.30763904915762746,68,153.0,4.25,0,100,Active,0,0,0,0,0.0,0,0,0.0
1030412_2024,Carmen Mlodzinski,25,PIT,0.8,5,5,3.38,40,4,0,0,0,50.2,41,22,19,3,19,46,0,0,1,1.184,2024,1030412,0.108,747500.0,NL,['PIT'],['NL'],191.60000000000002,0,0,0.2829827915869981,60,150.60000000000002,5.265000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0
384341_2024,Hunter Harvey,29,KCR,-0.2,2,4,6.35,49,0,0,0,1,50.2,51,4,25,5,16,55,0,0,2,2.118,2024,384341,4.047,2350000.0,AL,"['WSN', 'KCR']","['NL', 'AL']",201.60000000000002,0,0,0.41383352872215706,67,150.60000000000002,4.440816326530613,0,100,Active,0,0,0,0,0.0,0,0,0.0
445533_2024,Landen Roupp,25,SFG,0.6,1,2,3.58,23,4,0,0,0,50.1,43,21,20,2,26,47,0,2,3,1.371,2024,445533,0.0,740000.0,NL,['SFG'],['NL'],193.3,0,0,0.31365820178448867,69,150.3,9.534782608695652,0,100,Active,0,0,0,0,0.0,0,0,0.0
848463_2024,Eduardo Rodríguez,31,ARI,0.2,3,4,5.04,10,10,0,0,0,50.0,56,29,28,8,19,47,0,0,0,1.5,2024,848463,0.0,740000.0,NL,['ARI'],['NL'],206.0,0,0,0.3333333333333333,75,150.0,22.5,0,100,Active,0,0,0,0,0.0,0,0,0.0
853654_2024,Anthony Banda,30,LAD,0.5,3,2,3.08,48,2,0,0,2,49.2,44,19,17,5,18,50,0,0,1,1.248,2024,853654,0.0,740000.0,NL,['LAD'],['NL'],191.60000000000002,0,0,0.29378531073446323,62,147.60000000000002,4.366666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
147589_2024,Bryce Elder,25,ATL,-0.7,2,5,6.52,10,10,0,0,0,49.2,64,37,36,8,17,46,0,0,3,1.631,2024,147589,1.04,740000.0,NL,['ATL'],['NL'],211.60000000000002,0,0,0.35219175124163243,81,147.60000000000002,22.860000000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0
431490_2024,Andrew Nardi,25,MIA,0.2,3,2,5.07,59,0,0,0,0,49.2,44,29,28,7,18,70,0,0,1,1.248,2024,431490,1.053,754000.0,NL,['MIA'],['NL'],191.60000000000002,0,0,0.29378531073446323,62,147.60000000000002,3.5525423728813563,0,100,Active,0,0,0,0,0.0,0,0,0.0
315111_2024,Louis Varland,26,MIN,-1.4,0,6,7.61,16,7,0,0,0,49.2,68,44,42,12,16,49,0,0,0,1.691,2024,315111,0.0,740000.0,AL,['MIN'],['AL'],215.60000000000002,0,0,0.3604775101257728,84,147.60000000000002,14.475000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0
486521_2024,Quinn Priester,23,BOS,0.2,3,6,1.8,11,7,0,0,0,49.2,56,1,26,7,14,33,0,0,1,1.0,2024,486521,0.049,740000.0,AL,"['BOS', 'PIT']","['NL', 'AL']",203.60000000000002,0,0,0.25,70,147.60000000000002,19.781818181818185,0,100,Active,0,0,0,0,0.0,0,0,0.0
167261_2024,Lucas Sims,30,BOS,-0.3,1,6,6.43,58,0,0,0,1,49.1,41,10,24,8,30,49,0,0,2,1.5,2024,167261,5.014,2850000.0,AL,"['CIN', 'BOS']","['NL', 'AL']",188.3,0,0,0.3333333333333333,71,147.3,3.763793103448276,0,100,Active,0,0,0,0,0.0,0,0,0.0
730776_2024,Spencer Bivens,30,SFG,0.6,3,1,3.14,27,2,0,0,1,48.2,47,20,17,9,11,37,0,0,0,1.192,2024,730776,0.0,740000.0,NL,['SFG'],['NL'],191.60000000000002,0,0,0.28435114503816794,58,144.60000000000002,7.503703703703705,0,100,Active,0,0,0,0,0.0,0,0,0.0
729000_2024,Kyle Leahy,27,STL,0.2,1,1,4.07,33,0,0,0,1,48.2,40,23,22,4,10,33,0,0,3,1.027,2024,729000,0.0,740000.0,NL,['STL'],['NL'],184.60000000000002,0,0,0.25502855723863915,50,144.60000000000002,5.896969696969697,0,100,Active,0,0,0,0,0.0,0,0,0.0
635499_2024,Matt Moore,35,LAA,-0.5,5,3,5.03,51,0,0,0,1,48.1,39,31,27,11,26,41,0,0,1,1.345,2024,635499,11.0,9000000.0,AL,['LAA'],['AL'],183.3,0,0,0.3095512082853855,65,144.3,4.1039215686274515,0,100,Active,0,0,0,0,0.0,0,0,0.0
1215_2024,Zach Pop,27,TOR,-1.4,2,4,5.59,58,0,0,0,1,48.1,45,36,30,9,19,33,0,1,1,1.324,2024,1215,2.024,740000.0,AL,['TOR'],['AL'],189.3,0,0,0.30619796484736356,64,144.3,3.591379310344828,0,100,Active,0,0,0,0,0.0,0,0,0.0
317428_2024,Christian Scott,25,NYM,0.3,0,3,4.56,9,9,0,0,0,47.1,45,24,24,8,12,39,0,0,0,1.204,2024,317428,0.0,740000.0,NL,['NYM'],['NL'],186.3,0,0,0.28639391056137015,57,141.3,22.033333333333335,0,100,Active,0,0,0,0,0.0,0,0,0.0
835437_2024,Caleb Thielbar,37,MIN,-0.6,2,4,5.32,59,0,0,0,3,47.1,50,33,28,6,24,53,0,0,2,1.563,2024,835437,5.131,3225000.0,AL,['MIN'],['AL'],191.3,0,0,0.3425378040762656,74,141.3,3.6491525423728817,0,100,Active,0,0,0,0,0.0,0,0,0.0
145724_2024,Stephen Kolek,27,SDP,-0.2,3,0,5.21,42,0,0,0,0,46.2,59,30,27,4,12,39,0,0,2,1.521,2024,145724,0.0,740000.0,NL,['SDP'],['NL'],197.60000000000002,0,0,0.3364299933642999,71,138.60000000000002,4.990476190476191,0,100,Active,0,0,0,0,0.0,0,0,0.0
514935_2024,Blake Treinen,36,LAD,1.4,7,3,1.93,50,0,0,0,1,46.2,33,11,10,5,11,56,0,0,1,0.943,2024,514935,9.065,1000000.0,NL,['LAD'],['NL'],171.60000000000002,0,0,0.23915800152168398,44,138.60000000000002,3.6520000000000006,0,100,Active,0,0,0,0,0.0,0,0,0.0
