Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,MLS,Salary,League,Division,Teams,Leagues,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
620520_2024,Michael Petersen,30,MIA,0.0,3,1,4.76,16,0,0,0,0,19.2,21,4,13,3,11,14,1,1,0,1.765,2024,620520,0.0,740000.0,NL,East,"['MIA', 'LAD']",['NL'],0,0,0.0
820980_2024,Ronny Henriquez,24,MIN,0.3,1,1,3.26,16,1,0,0,0,19.1,20,8,7,2,5,15,2,0,1,1.293,2024,820980,0.0,740000.0,AL,Central,['MIN'],['AL'],0,0,0.0
684124_2024,José Marte,28,LAA,0.5,0,0,2.33,14,0,0,0,0,19.1,14,6,5,1,10,14,1,0,2,1.241,2024,684124,0.0,740000.0,AL,West,['LAA'],['AL'],0,0,0.0
781393_2024,José Quijada,28,LAA,0.3,2,2,3.26,22,0,0,0,0,19.1,12,9,7,1,17,24,2,1,0,1.5,2024,781393,3.046,840000.0,AL,West,['LAA'],['AL'],0,0,0.0
390040_2024,Troy Taylor,22,SEA,0.1,0,0,3.72,21,0,0,0,1,19.1,15,8,8,4,7,25,0,0,2,1.138,2024,390040,0.0,740000.0,AL,West,['SEA'],['AL'],0,0,0.0
793050_2024,Prelander Berroa,24,CHW,0.4,1,0,3.32,17,0,0,0,0,19.0,15,7,7,2,13,26,1,0,0,1.474,2024,793050,0.005,740000.0,AL,Central,['CHW'],['AL'],0,0,0.0
734272_2024,Sean Burke,24,CHW,0.9,2,0,1.42,4,3,0,0,0,19.0,12,4,3,2,7,22,0,0,1,1.0,2024,734272,0.0,740000.0,AL,Central,['CHW'],['AL'],0,0,0.0
750188_2024,Dominic Leone,32,CHW,-0.7,0,2,6.63,23,0,0,0,0,19.0,20,17,14,4,14,17,0,0,2,1.789,2024,750188,7.133,1500000.0,AL,Central,['CHW'],['AL'],0,0,0.0
744139_2024,Anthony Maldonado,26,MIA,0.2,1,1,5.68,16,1,0,0,1,19.0,21,12,12,1,7,11,0,0,1,1.474,2024,744139,0.0,740000.0,NL,East,['MIA'],['NL'],0,0,0.0
91291_2024,Cody Bolton,26,SEA,-0.1,0,0,4.34,17,0,0,0,0,18.2,18,11,9,3,9,17,0,0,0,1.446,2024,91291,0.076,741100.0,AL,West,['SEA'],['AL'],0,0,0.0
100814_2024,Alex Lange,28,DET,-0.6,0,3,4.34,21,0,0,0,2,18.2,16,16,9,0,17,21,2,0,4,1.768,2024,100814,2.112,760600.0,AL,Central,['DET'],['AL'],0,0,0.0
273400_2024,Blake Walston,23,ARI,-0.1,1,0,4.42,7,2,0,0,0,18.1,16,12,9,4,10,18,3,0,0,1.418,2024,273400,0.0,740000.0,NL,West,['ARI'],['NL'],0,0,0.0
400578_2024,Garrett Whitlock,28,BOS,0.8,1,0,1.96,4,4,0,0,0,18.1,14,4,4,1,7,17,1,0,0,1.145,2024,400578,3.0,3500000.0,AL,East,['BOS'],['AL'],0,0,0.0
75853_2024,Daysbel Hernández,27,ATL,0.4,3,0,2.5,16,0,0,0,0,18.0,10,6,5,0,10,26,1,0,1,1.111,2024,75853,0.0,740000.0,NL,East,['ATL'],['NL'],0,0,0.0
938241_2024,Bailey Horn,26,BOS,-0.3,1,1,6.5,18,0,0,0,0,18.0,22,14,13,5,10,13,0,0,0,1.778,2024,938241,0.0,740000.0,AL,East,['BOS'],['AL'],0,0,0.0
616792_2024,Walter Pennington,26,TEX,0.2,1,0,3.12,16,1,0,0,0,17.3,19,7,6,1,11,17,2,0,1,1.731,2024,616792,0.0,740000.0,AL,West,"['TEX', 'KCR']",['AL'],0,0,0.0
257523_2024,Ky Bush,24,CHW,0.1,0,3,5.6,4,4,0,0,0,17.2,20,11,11,2,16,11,1,0,2,2.038,2024,257523,0.0,740000.0,AL,Central,['CHW'],['AL'],0,0,0.0
725250_2024,Kent Emanuel,32,MIA,-0.3,0,0,6.62,12,0,0,0,0,17.2,20,14,13,4,7,12,3,0,0,1.528,2024,725250,0.0,740000.0,NL,East,['MIA'],['NL'],0,0,0.0
362465_2024,Brandon Hughes,28,ARI,-0.4,0,0,8.15,15,2,0,0,0,17.2,24,16,16,8,10,21,2,0,1,1.925,2024,362465,0.0,740000.0,NL,West,['ARI'],['NL'],0,0,0.0
235312_2024,Joe La Sorsa,26,WSN,0.1,0,0,4.58,16,0,0,0,0,17.2,17,9,9,4,5,14,1,0,0,1.245,2024,235312,0.0,740000.0,NL,East,['WSN'],['NL'],0,0,0.0
684631_2024,Drew Smith,30,NYM,0.2,1,1,3.06,19,0,0,0,2,17.2,18,7,6,2,9,23,0,0,3,1.528,2024,684631,5.034,2225000.0,NL,East,['NYM'],['NL'],0,0,0.0
206406_2024,Guillo Zuñiga,25,LAA,-0.1,0,0,5.09,15,0,0,0,2,17.2,16,10,10,5,8,12,1,0,1,1.358,2024,206406,0.0,740000.0,AL,West,['LAA'],['AL'],0,0,0.0
209403_2024,Adbert Alzolay,29,CHC,-0.6,1,4,4.67,18,0,0,0,4,17.1,19,13,9,6,6,13,1,0,0,1.442,2024,209403,3.05,2110000.0,NL,Central,['CHC'],['NL'],0,0,0.0
516840_2024,Cole Winn,24,TEX,-0.5,0,1,7.79,13,0,0,0,0,17.1,18,15,15,2,4,14,3,0,1,1.269,2024,516840,0.0,740000.0,AL,West,['TEX'],['AL'],0,0,0.0
233914_2024,Hunter Bigge,26,TBR,0.3,0,0,2.57,19,1,0,0,1,17.1,17,4,5,2,5,24,0,0,2,1.214,2024,233914,0.0,740000.0,AL,East,"['CHC', 'TBR']","['NL', 'AL']",0,0,0.0
198309_2024,Zack Thompson,26,STL,-0.7,0,2,9.53,5,2,0,0,0,17.0,24,18,18,6,8,20,1,0,0,1.882,2024,198309,1.045,750850.0,NL,Central,['STL'],['NL'],0,0,0.0
65718_2024,Ryan Zeferjahn,26,LAA,0.5,0,0,2.12,12,0,0,0,0,17.0,7,4,4,0,6,18,2,0,0,0.765,2024,65718,0.0,740000.0,AL,West,['LAA'],['AL'],0,0,0.0
859185_2024,Dallas Keuchel,36,MIL,0.0,0,0,5.4,4,4,0,0,0,16.2,23,10,10,3,8,11,0,0,0,1.86,2024,859185,0.0,740000.0,NL,Central,['MIL'],['NL'],0,0,0.0
873272_2024,Alex Cobb,36,CLE,0.3,2,1,2.76,3,3,0,0,0,16.1,14,7,5,1,3,10,0,0,0,1.041,2024,873272,12.061,10000000.0,AL,Central,['CLE'],['AL'],0,0,0.0
839786_2024,Matt Sauer,25,KCR,-0.2,0,0,7.71,14,0,0,0,0,16.1,23,14,14,3,11,9,1,0,1,2.082,2024,839786,0.0,740000.0,AL,Central,['KCR'],['AL'],0,0,0.0
372262_2024,Josh Sborz,30,TEX,0.0,2,2,3.86,17,0,0,0,0,16.1,16,8,7,1,4,17,0,0,2,1.224,2024,372262,3.055,1025000.0,AL,West,['TEX'],['AL'],0,0,0.0
480991_2024,Yosver Zulueta,26,CIN,0.1,0,0,4.96,12,0,0,0,0,16.1,15,10,9,2,7,20,1,0,1,1.347,2024,480991,0.0,740000.0,NL,Central,['CIN'],['NL'],0,0,0.0
443990_2024,José Cuas,30,TOR,-0.1,0,0,9.0,13,0,0,0,0,16.1,19,3,14,4,10,17,5,0,2,2.333,2024,443990,0.0,740000.0,AL,East,"['CHC', 'TOR']","['NL', 'AL']",0,0,0.0
337026_2024,Shaun Anderson,29,MIA,-0.6,0,2,9.0,6,2,0,0,0,16.1,34,17,15,3,1,10,1,0,2,2.154,2024,337026,0.0,740000.0,NL,East,"['TEX', 'MIA']","['NL', 'AL']",0,0,0.0
826868_2024,Cole Sulser,34,TBR,0.7,1,0,0.0,10,2,0,0,0,15.399999999999999,9,0,5,1,9,15,0,0,0,0.771,2024,826868,0.0,740000.0,AL,East,"['NYM', 'TBR']","['NL', 'AL']",0,0,0.0
878765_2024,Tristan Beck,28,SFG,0.5,0,0,1.69,7,1,0,0,0,16.0,14,3,3,2,4,14,1,0,0,1.125,2024,878765,0.129,747500.0,NL,West,['SFG'],['NL'],0,0,0.0
1012502_2024,Mike Clevinger,33,CHW,-0.1,0,3,6.75,4,4,0,0,0,16.0,22,13,12,4,9,15,0,0,2,1.938,2024,1012502,0.0,740000.0,AL,Central,['CHW'],['AL'],0,0,0.0
426159_2024,Yency Almonte,30,CHC,0.1,1,0,3.45,17,0,0,0,1,15.2,9,7,6,1,8,20,2,0,1,1.085,2024,426159,4.143,1900000.0,NL,Central,['CHC'],['NL'],0,0,0.0
404420_2024,José Cisnero,35,LAA,-0.4,0,0,6.89,15,0,0,0,0,15.2,18,15,12,4,8,17,2,0,3,1.66,2024,404420,6.02,1750000.0,AL,West,['LAA'],['AL'],0,0,0.0
42778_2024,Brock Stewart,32,MIN,-0.1,0,0,5.17,16,0,0,0,0,15.2,15,9,9,2,8,20,0,0,0,1.468,2024,42778,2.093,900000.0,AL,Central,['MIN'],['AL'],0,0,0.0
666596_2024,Alex Young,30,NYM,0.2,0,0,3.29,17,0,0,0,0,15.2,15,5,5,2,7,15,0,0,0,1.317,2024,666596,3.143,1160000.0,NL,East,"['CIN', 'NYM']",['NL'],0,0,0.0
662140_2024,Elieser Hernández,29,MIL,0.1,0,1,3.0,9,1,0,0,0,15.2,14,2,11,5,5,8,0,0,2,1.167,2024,662140,0.0,740000.0,NL,Central,"['MIL', 'LAD']",['NL'],0,0,0.0
234184_2024,Tyler Wells,29,BAL,-0.3,0,2,5.87,3,3,0,0,0,15.1,18,11,10,3,3,13,0,0,0,1.37,2024,234184,2.132,1962500.0,AL,East,['BAL'],['AL'],0,0,0.0
99958_2024,Julian Merryweather,32,CHC,-0.4,1,1,6.6,15,0,0,0,0,15.0,18,11,11,0,9,14,3,0,2,1.8,2024,99958,3.109,1175000.0,NL,Central,['CHC'],['NL'],0,0,0.0
914524_2024,Sammy Peralta,26,CHW,0.1,0,0,4.8,9,0,0,0,0,15.0,21,9,8,2,7,11,0,1,0,1.867,2024,914524,0.054,740000.0,AL,Central,['CHW'],['AL'],0,0,0.0
1011183_2024,Tom Cosgrove,28,SDP,-0.9,0,1,11.66,18,0,0,0,0,14.2,23,19,19,3,6,15,4,0,0,1.977,2024,1011183,0.159,750500.0,NL,West,['SDP'],['NL'],0,0,0.0
496889_2024,Alek Jacob,26,SDP,0.3,0,0,2.45,7,0,0,0,0,14.2,9,4,4,1,2,19,2,0,0,0.75,2024,496889,0.087,740000.0,NL,West,['SDP'],['NL'],0,0,0.0
43822_2024,Daniel Palencia,24,CHC,-0.2,0,1,6.14,10,0,0,0,1,14.2,14,11,10,0,12,16,1,0,0,1.773,2024,43822,0.09,740000.0,NL,Central,['CHC'],['NL'],0,0,0.0
844091_2024,Daulton Jefferies,28,PIT,-0.1,0,2,6.3,6,1,0,0,0,14.2,24,7,16,4,4,12,1,0,0,1.2,2024,844091,0.0,740000.0,NL,Central,"['PIT', 'SFG']",['NL'],0,0,0.0
1026864_2024,Abner Uribe,24,MIL,-0.4,2,2,6.91,14,0,0,0,3,14.1,15,11,11,1,12,14,0,0,3,1.884,2024,1026864,0.086,747400.0,NL,Central,['MIL'],['NL'],0,0,0.0
834815_2024,Brandon Williamson,26,CIN,0.3,0,0,3.77,4,3,0,0,0,14.1,10,7,6,4,5,12,2,0,0,1.047,2024,834815,0.139,742500.0,NL,Central,['CIN'],['NL'],0,0,0.0
92903_2024,Tyler Beede,31,CLE,-0.7,1,0,8.36,13,0,0,0,0,14.0,16,14,13,2,9,18,3,1,0,1.786,2024,92903,3.102,1200000.0,AL,Central,['CLE'],['AL'],0,0,0.0
1021807_2024,Deivi García,25,CHW,-0.7,1,2,7.07,14,0,0,0,1,14.0,16,16,11,2,11,15,0,0,4,1.929,2024,1021807,0.084,740550.0,AL,Central,['CHW'],['AL'],0,0,0.0
838152_2024,Miguel Castro,29,ARI,-0.1,0,0,5.93,11,0,0,0,0,13.2,20,9,9,3,3,8,1,0,0,1.683,2024,838152,7.079,5000000.0,NL,West,['ARI'],['NL'],0,0,0.0
786614_2024,Max Lazar,25,PHI,0.1,0,0,4.61,11,0,0,0,0,13.2,13,7,7,2,2,9,0,0,0,1.098,2024,786614,0.0,740000.0,NL,East,['PHI'],['NL'],0,0,0.0
621643_2024,Joely Rodríguez,32,BOS,-0.5,0,1,5.93,14,0,0,0,0,13.2,19,13,9,3,2,12,1,0,1,1.537,2024,621643,4.096,2000000.0,AL,East,['BOS'],['AL'],0,0,0.0
446391_2024,Jordan Romano,31,TOR,-0.3,1,2,6.59,15,0,0,0,8,13.2,16,10,10,4,4,13,1,0,0,1.463,2024,446391,4.051,7750000.0,AL,East,['TOR'],['AL'],0,0,0.0
642165_2024,Darius Vines,26,ATL,-0.5,0,1,8.56,4,2,0,0,0,13.2,21,14,13,4,4,9,1,0,0,1.829,2024,642165,0.031,740000.0,NL,East,['ATL'],['NL'],0,0,0.0
725423_2024,Matt Barnes,34,WSN,-0.2,0,0,6.75,14,0,0,0,0,13.1,16,11,10,1,4,10,0,1,2,1.5,2024,725423,8.11,2000000.0,NL,East,['WSN'],['NL'],0,0,0.0
1034638_2024,Nick Ramirez,34,LAD,-0.3,0,0,6.08,8,0,0,0,0,13.1,18,11,9,0,7,5,0,0,2,1.875,2024,1034638,2.019,740000.0,NL,West,['LAD'],['NL'],0,0,0.0
338140_2024,Nick Robertson,25,TOR,0.0,0,0,0.0,9,0,0,0,0,13.1,15,0,6,3,2,14,0,0,0,0.0,2024,338140,0.063,740000.0,AL,East,"['STL', 'TOR']","['NL', 'AL']",0,0,0.0
636905_2024,Anthony Veneziano,26,MIA,0.2,1,0,3.18,12,0,0,0,0,13.1,16,5,5,1,3,14,1,0,1,1.235,2024,636905,0.013,740000.0,NL,East,"['MIA', 'KCR']","['NL', 'AL']",0,0,0.0
389150_2024,Sam Aldegheri,22,LAA,-0.3,1,2,4.85,3,3,0,0,0,13.0,15,12,7,2,10,10,2,0,2,1.923,2024,389150,0.0,740000.0,AL,West,['LAA'],['AL'],0,0,0.0
820105_2024,Michael Mercado,25,PHI,-0.7,1,2,11.08,5,2,0,0,0,13.0,16,16,16,9,9,10,1,0,1,1.923,2024,820105,0.0,740000.0,NL,East,['PHI'],['NL'],0,0,0.0
146107_2024,Ryan Miller,28,LAA,0.0,0,1,4.15,13,0,0,0,0,13.0,13,7,6,2,8,11,0,0,0,1.615,2024,146107,0.0,740000.0,AL,West,['LAA'],['AL'],0,0,0.0
462467_2024,Tyler Mahle,29,TEX,0.1,0,1,4.97,3,3,0,0,0,12.2,14,7,7,1,4,10,1,0,1,1.421,2024,462467,6.018,5500000.0,AL,West,['TEX'],['AL'],0,0,0.0
635214_2024,Erik Sabrowski,26,CLE,0.6,0,0,0.0,8,0,0,0,1,12.2,6,0,0,0,4,19,0,0,1,0.789,2024,635214,0.0,740000.0,AL,Central,['CLE'],['AL'],0,0,0.0
656915_2024,Seth Halvorsen,24,COL,0.6,2,1,1.46,12,0,0,0,2,12.1,8,3,2,2,2,13,1,1,0,0.811,2024,656915,0.0,740000.0,NL,West,['COL'],['NL'],0,0,0.0
185063_2024,Jimmy Herget,30,ATL,0.1,0,1,4.38,8,0,0,0,0,12.1,13,6,6,2,3,15,0,0,0,1.297,2024,185063,2.152,740000.0,NL,East,['ATL'],['NL'],0,0,0.0
468650_2024,Luis Peralta,23,COL,0.8,0,0,0.73,15,0,0,0,0,12.1,7,1,1,0,5,14,2,0,2,0.973,2024,468650,0.0,740000.0,NL,West,['COL'],['NL'],0,0,0.0
283223_2024,Carlos Rodríguez,22,MIL,-0.4,0,3,7.3,3,3,0,0,0,12.1,19,11,10,3,3,9,0,0,0,1.784,2024,283223,0.0,740000.0,NL,Central,['MIL'],['NL'],0,0,0.0
747206_2024,Antonio Senzatela,29,COL,0.0,0,1,6.57,3,3,0,0,0,12.1,15,10,9,3,8,7,0,1,0,1.865,2024,747206,6.106,12000000.0,NL,West,['COL'],['NL'],0,0,0.0
875973_2024,Nick Vespi,28,BAL,0.2,0,0,2.92,11,0,0,0,0,12.1,10,4,4,1,3,9,0,0,0,1.054,2024,875973,0.126,742700.0,AL,East,['BAL'],['AL'],0,0,0.0
838877_2024,Josh Walker,29,NYM,0.0,0,0,5.11,10,0,0,0,0,12.1,13,7,7,1,6,11,0,1,2,1.541,2024,838877,0.085,740000.0,NL,East,['NYM'],['NL'],0,0,0.0
651207_2024,Shane Bieber,29,CLE,0.7,2,0,0.0,2,2,0,0,0,12.0,10,0,0,0,1,20,0,0,0,0.917,2024,651207,5.097,13125000.0,AL,Central,['CLE'],['AL'],0,0,0.0
560902_2024,Ben Heller,32,PIT,-0.7,0,1,11.25,8,0,0,0,0,12.0,19,16,15,1,6,15,6,0,0,2.083,2024,560902,0.0,740000.0,NL,Central,['PIT'],['NL'],0,0,0.0
1024861_2024,John McMillon,26,MIA,0.7,2,1,1.5,10,0,0,0,0,12.0,7,4,2,1,5,13,0,0,0,1.0,2024,1024861,0.047,740000.0,NL,East,['MIA'],['NL'],0,0,0.0
103444_2024,Zach Plesac,29,LAA,-0.3,1,1,8.25,3,3,0,0,0,12.0,12,11,11,4,7,5,0,0,0,1.583,2024,103444,3.121,1000000.0,AL,West,['LAA'],['AL'],0,0,0.0
728033_2024,Vinny Nittoli,33,BAL,0.2,0,0,0.0,2,0,0,0,0,4.0,2,0,0,0,0,3,0,0,0,0.5,2024,728033,0.0,740000.0,AL,East,['BAL'],['AL'],0,0,0.0
222492_2024,Nick Avila,26,SFG,-0.3,1,0,8.49,8,0,0,0,0,11.2,17,12,11,2,3,14,0,0,0,1.714,2024,222492,0.0,740000.0,NL,West,['SFG'],['NL'],0,0,0.0
688712_2024,Jake Bloss,23,HOU,-0.2,0,1,6.94,3,3,0,0,0,11.2,16,9,9,5,3,11,0,0,2,1.629,2024,688712,0.0,740000.0,AL,West,['HOU'],['AL'],0,0,0.0
928447_2024,Kumar Rocker,24,TEX,0.0,0,2,3.86,3,3,0,0,0,11.2,12,6,5,1,6,14,1,0,1,1.543,2024,928447,0.0,740000.0,AL,West,['TEX'],['AL'],0,0,0.0
223315_2024,Peter Strzelecki,29,CLE,0.2,0,0,2.31,10,0,0,0,0,11.2,11,3,3,1,3,9,1,0,0,1.2,2024,223315,1.003,740000.0,AL,Central,['CLE'],['AL'],0,0,0.0
572511_2024,Easton Lucas,27,TOR,-0.3,1,0,11.57,5,0,0,0,0,7.300000000000001,9,6,8,1,6,4,1,0,0,2.143,2024,572511,0.0,740000.0,AL,East,"['DET', 'TOR']",['AL'],0,0,0.0
596632_2024,Johnny Cueto,38,LAA,-0.2,0,2,7.15,2,2,0,0,0,11.1,14,9,9,4,3,6,0,0,0,1.5,2024,596632,0.0,740000.0,AL,West,['LAA'],['AL'],0,0,0.0
277116_2024,Logan Gillaspie,27,SDP,-0.2,0,0,7.15,9,0,0,0,0,11.1,15,9,9,2,0,7,1,0,0,1.324,2024,277116,0.076,740000.0,NL,West,['SDP'],['NL'],0,0,0.0
933703_2024,Yoendrys Gómez,24,NYY,0.1,0,0,3.97,5,0,0,0,0,11.1,11,5,5,2,7,10,1,0,1,1.588,2024,933703,0.01,740000.0,AL,East,['NYY'],['AL'],0,0,0.0
656960_2024,Kevin Herget,33,MIL,0.3,0,0,1.59,7,0,0,0,1,11.1,6,2,2,1,3,9,0,0,0,0.794,2024,656960,0.0,740000.0,NL,Central,['MIL'],['NL'],0,0,0.0
56924_2024,Brett de Geus,26,TOR,-0.2,0,2,15.43,13,0,0,0,0,10.4,14,4,9,0,4,7,3,1,0,2.143,2024,56924,0.0,740000.0,AL,East,"['SEA', 'MIA', 'TOR']","['NL', 'AL']",0,0,0.0
268215_2024,Ryan Borucki,30,PIT,-0.3,0,0,7.36,14,0,0,0,0,11.0,14,10,9,2,4,13,1,0,0,1.636,2024,268215,5.006,1600000.0,NL,Central,['PIT'],['NL'],0,0,0.0
171686_2024,J.P. Feyereisen,31,LAD,-0.3,0,1,8.18,10,0,0,0,1,11.0,11,10,10,3,5,9,1,0,0,1.455,2024,171686,3.108,770000.0,NL,West,['LAD'],['NL'],0,0,0.0
636158_2024,Parker Mushinski,28,HOU,-0.3,0,0,6.55,10,0,0,0,0,11.0,11,10,8,1,5,3,1,0,1,1.455,2024,636158,1.016,747400.0,AL,West,['HOU'],['AL'],0,0,0.0
429362_2024,Sean Reynolds,26,SDP,0.3,0,0,0.82,9,0,0,0,0,11.0,10,1,1,0,5,21,1,0,0,1.364,2024,429362,0.003,740000.0,NL,West,['SDP'],['NL'],0,0,0.0
169945_2024,Josh Rogers,29,COL,-0.1,2,0,6.55,6,0,0,0,0,11.0,15,8,8,1,3,3,2,0,0,1.636,2024,169945,0.0,740000.0,NL,West,['COL'],['NL'],0,0,0.0
28866_2024,Kai-Wei Teng,25,SFG,-0.3,0,0,9.82,4,0,0,0,0,11.0,15,12,12,2,8,7,1,0,1,2.091,2024,28866,0.0,740000.0,NL,West,['SFG'],['NL'],0,0,0.0
928314_2024,Joan Adon,25,WSN,-0.1,0,0,6.75,8,1,0,0,0,10.2,12,8,8,2,4,6,1,0,0,1.5,2024,928314,0.137,740000.0,NL,East,['WSN'],['NL'],0,0,0.0
127323_2024,Jacob deGrom,36,TEX,0.4,0,0,1.69,3,3,0,0,0,10.2,11,2,2,1,1,14,1,0,0,1.125,2024,127323,9.139,40000000.0,AL,West,['TEX'],['AL'],0,0,0.0
371527_2024,Jaden Hill,24,COL,0.0,0,0,5.06,9,0,0,0,0,10.2,8,7,6,2,4,6,2,0,1,1.125,2024,371527,0.0,740000.0,NL,West,['COL'],['NL'],0,0,0.0
1046108_2024,Caleb Kilian,27,CHC,0.0,0,1,4.22,2,1,0,0,0,10.2,11,6,5,2,6,7,0,0,1,1.594,2024,1046108,0.02,740500.0,NL,Central,['CHC'],['NL'],0,0,0.0
415760_2024,Kyle Nelson,27,ARI,0.1,0,0,4.22,11,0,0,0,0,10.2,8,5,5,2,4,8,0,0,0,1.125,2024,415760,2.076,757300.0,NL,West,['ARI'],['NL'],0,0,0.0
518679_2024,Ricardo Pinto,30,PHI,-0.5,0,0,10.97,6,0,0,0,1,10.2,19,14,13,2,5,8,2,0,0,2.25,2024,518679,0.0,740000.0,NL,East,['PHI'],['NL'],0,0,0.0
210360_2024,Austin Warren,28,SFG,0.3,0,0,1.69,6,0,0,0,0,10.2,9,2,2,1,5,7,0,0,0,1.313,2024,210360,1.171,755000.0,NL,West,['SFG'],['NL'],0,0,0.0
96331_2024,Humberto Castellanos,26,ARI,-0.1,0,0,5.23,7,0,0,0,1,10.1,11,6,6,0,4,7,2,0,1,1.452,2024,96331,0.0,740000.0,NL,West,['ARI'],['NL'],0,0,0.0
939069_2024,Caden Dana,20,LAA,-0.5,1,2,9.58,3,3,0,0,0,10.1,14,12,11,5,7,8,1,0,0,2.032,2024,939069,0.0,740000.0,AL,West,['LAA'],['AL'],0,0,0.0
420464_2024,Jacob Lopez,26,TBR,0.0,0,0,5.23,4,1,0,0,0,10.1,5,7,6,2,7,8,2,0,0,1.161,2024,420464,0.011,740000.0,AL,East,['TBR'],['AL'],0,0,0.0
353224_2024,Joey Lucchesi,31,NYM,0.0,0,2,5.23,2,2,0,0,0,10.1,8,6,6,1,8,7,0,0,1,1.548,2024,353224,4.112,1650000.0,NL,East,['NYM'],['NL'],0,0,0.0
431919_2024,Kirby Snead,29,SEA,0.0,0,0,4.35,11,0,0,0,0,10.1,12,5,5,0,7,7,0,0,0,1.839,2024,431919,0.0,740000.0,AL,West,['SEA'],['AL'],0,0,0.0
740087_2024,Diego Castillo,30,MIN,0.2,0,0,2.7,7,0,0,0,0,10.0,8,3,3,0,8,6,0,0,1,1.6,2024,740087,0.0,740000.0,AL,Central,['MIN'],['AL'],0,0,0.0
818032_2024,Luis Guerrero,23,BOS,0.5,0,0,0.0,9,0,0,0,0,10.0,6,1,0,0,2,9,0,0,0,0.8,2024,818032,0.0,740000.0,AL,East,['BOS'],['AL'],0,0,0.0
489215_2024,Tyler Matzek,33,ATL,-0.5,0,0,9.9,11,0,0,0,0,10.0,16,11,11,3,3,10,0,0,2,1.9,2024,489215,5.019,1900000.0,NL,East,['ATL'],['NL'],0,0,0.0
266411_2024,Jacob Waguespack,30,TBR,-0.1,0,0,5.4,4,1,0,0,0,10.0,13,7,6,1,10,11,0,0,1,2.3,2024,266411,1.105,1200000.0,AL,East,['TBR'],['AL'],0,0,0.0
905140_2024,Joel Kuhnel,29,TBR,0.2,0,0,1.13,6,0,0,0,0,10.0,8,1,5,1,0,5,1,0,0,0.5,2024,905140,0.0,740000.0,AL,East,"['TBR', 'HOU']",['AL'],0,0,0.0
900106_2024,Nick Burdi,31,NYY,0.3,1,0,1.86,12,0,0,0,0,9.2,5,2,2,1,9,12,2,0,3,1.448,2024,900106,3.14,800000.0,AL,East,['NYY'],['AL'],0,0,0.0
107337_2024,Jhonathan Díaz,27,SEA,-0.1,0,1,4.66,5,1,0,0,0,9.2,14,6,5,2,3,8,0,0,0,1.759,2024,107337,0.0,740000.0,AL,West,['SEA'],['AL'],0,0,0.0
281357_2024,Randy Dobnak,29,MIN,0.0,0,0,5.59,5,0,0,0,0,9.2,11,6,6,1,5,7,0,0,1,1.655,2024,281357,0.0,740000.0,AL,Central,['MIN'],['AL'],0,0,0.0
617115_2024,Mason Montgomery,24,TBR,0.4,0,0,1.86,9,0,0,0,0,9.2,6,2,2,0,5,17,0,0,0,1.138,2024,617115,0.0,740000.0,AL,East,['TBR'],['AL'],0,0,0.0
197168_2024,Luis Frías,26,TOR,-0.4,0,1,21.6,11,0,0,0,0,9.2,19,8,15,2,7,12,0,0,2,3.3,2024,197168,0.149,748300.0,AL,East,"['ARI', 'TOR']","['NL', 'AL']",0,0,0.0
850878_2024,Lake Bachar,29,MIA,0.1,0,1,3.86,10,0,0,0,0,9.1,10,5,4,2,4,11,0,0,0,1.5,2024,850878,0.0,740000.0,NL,East,['MIA'],['NL'],0,0,0.0
22608_2024,Casey Legumina,27,CIN,-0.3,0,0,8.68,6,0,0,0,0,9.1,15,11,9,2,2,7,1,0,0,1.821,2024,22608,0.109,740000.0,NL,Central,['CIN'],['NL'],0,0,0.0
505167_2024,Tyler Duffey,33,KCR,0.0,1,0,5.0,9,0,0,0,0,9.0,7,5,5,0,8,10,1,0,0,1.667,2024,505167,0.0,740000.0,AL,Central,['KCR'],['AL'],0,0,0.0
1038110_2024,Geoff Hartlieb,30,COL,-0.4,0,0,9.0,5,0,0,0,0,9.0,13,10,9,1,4,7,0,1,2,1.889,2024,1038110,0.0,740000.0,NL,West,['COL'],['NL'],0,0,0.0
155016_2024,Spencer Strider,25,ATL,-0.1,0,0,7.0,2,2,0,0,0,9.0,10,7,7,2,5,12,0,0,0,1.667,2024,155016,2.003,1000000.0,NL,East,['ATL'],['NL'],0,0,0.0
67871_2024,Josh Winder,27,MIN,0.1,0,0,3.0,4,0,0,0,0,9.0,7,4,3,0,1,10,2,0,0,0.889,2024,67871,1.065,751850.0,AL,Central,['MIN'],['AL'],0,0,0.0
202209_2024,Wes Parsons,31,CLE,0.2,0,0,0.0,4,0,0,0,0,9.0,10,0,6,2,2,7,0,1,0,1.0,2024,202209,0.089,749600.0,AL,Central,"['CLE', 'TOR']",['AL'],0,0,0.0
1028582_2024,Matt Carasiti,32,COL,-0.5,0,1,10.38,7,0,0,0,0,8.2,16,10,10,2,3,7,1,0,0,2.192,2024,1028582,0.0,740000.0,NL,West,['COL'],['NL'],0,0,0.0
691270_2024,Paolo Espino,37,TOR,-0.3,0,1,8.31,3,1,0,0,0,8.2,14,8,8,3,5,3,1,0,0,2.192,2024,691270,0.0,740000.0,AL,East,['TOR'],['AL'],0,0,0.0
