Hashcode,Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,League,Teams,Leagues,Season,Total_OB,Total_Outs,Game_Fatigue_Factor,Condition,Status,Injured Days
453643,Teoscar Hernandez,LAD,OF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'SEA', 'TOR']",['AL'],2024,0,0,0,100,Active,0
547988,Juan Soto,NYY,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['NYY', 'SD', 'WAS']","['NL', 'AL']",2024,0,0,0,100,Active,0
70294,Lourdes Gurriel,ARI,OF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TOR', 'ARI']",['AL'],2024,0,0,0,100,Active,0
193121,Ezequiel Tovar,COL,SS,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],2024,0,0,0,100,Active,0
261161,Taylor Ward,LAA,OF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
239398,William Contreras,MIL,C,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['ATL', 'MIL']",['NL'],2024,0,0,0,100,Active,0
571735,Yordan Alvarez,HOU,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],2024,0,0,0,100,Active,0
985921,Gunnar Henderson,BAL,SS,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],2024,0,0,0,100,Active,0
520723,Willy Adames,MIL,SS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],2024,0,0,0,100,Active,0
852341,Anthony Rizzo,NYY,1B,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['NYY'],['AL'],2024,0,0,0,100,Active,0
974670,Francisco Lindor,NYM,SS,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],2024,0,0,0,100,Active,0
991968,Gleyber Torres,NYY,2B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['NYY'],['AL'],2024,0,0,0,100,Active,0
808661,Corbin Carroll,ARI,OF,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],2024,0,0,0,100,Active,0
1002966,Adolis Garcia,TEX,OF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],2024,0,0,0,100,Active,0
441426,Vladimir Guerrero,TOR,1B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TOR'],['AL'],2024,0,0,0,100,Active,0
840432,Nico Hoerner,CHC,SS,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],2024,0,0,0,100,Active,0
345745,Jeremy Pena,HOU,SS,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],2024,0,0,0,100,Active,0
308043,Josh Bell,MIA,1B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CLE', 'SD', 'MIA', 'WAS']","['NL', 'AL']",2024,0,0,0,100,Active,0
199503,Aaron Judge,NYY,OF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['NYY'],['AL'],2024,0,0,0,100,Active,0
898369,Freddie Freeman,LAD,1B,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAD'],['AL'],2024,0,0,0,100,Active,0
29291,Nick Castellanos,PHI,OF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PHI'],['NL'],2024,0,0,0,100,Active,0
516184,Kyle Schwarber,PHI,OF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PHI'],['NL'],2024,0,0,0,100,Active,0
580537,Jake Cronenworth,SD,2B,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SD'],['NL'],2024,0,0,0,100,Active,0
325629,Brendan Donovan,STL,2B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],2024,0,0,0,100,Active,0
303722,Jazz Chisholm,MIA,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],2024,0,0,0,100,Active,0
860547,Thairo Estrada,SF,2B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
992131,Manny Machado,SD,3B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SD'],['NL'],2024,0,0,0,100,Active,0
396326,Corey Seager,TEX,SS,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],2024,0,0,0,100,Active,0
196904,Ryan McMahon,COL,3B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],2024,0,0,0,100,Active,0
1043477,Ha-Seong Kim,SD,2B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SD'],['NL'],2024,0,0,0,100,Active,0
398452,Andres Gimenez,CLE,2B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],2024,0,0,0,100,Active,0
870242,Alec Bohm,PHI,3B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PHI'],['NL'],2024,0,0,0,100,Active,0
442957,CJ Abrams,WSH,SS,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SD', 'WSH', 'WAS']","['NL', 'AL']",2024,0,0,0,100,Active,0
468159,Pete Alonso,NYM,1B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],2024,0,0,0,100,Active,0
708706,Eugenio Suarez,ARI,3B,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SEA', 'ARI']",['AL'],2024,0,0,0,100,Active,0
228180,Nolan Arenado,STL,3B,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],2024,0,0,0,100,Active,0
410759,Paul Goldschmidt,STL,1B,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],2024,0,0,0,100,Active,0
238037,Christian Walker,ARI,1B,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],2024,0,0,0,100,Active,0
698420,Austin Riley,ATL,3B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],2024,0,0,0,100,Active,0
604527,Ronald Acuna,ATL,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],2024,0,0,0,100,Active,0
537625,Michael Harris,ATL,OF,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],2024,0,0,0,100,Active,0
883053,Spencer Torkelson,DET,1B,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],2024,0,0,0,100,Active,0
331731,Oneil Cruz,PIT,SS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],2024,0,0,0,100,Active,0
975297,Randy Arozarena,TB,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TB'],['AL'],2024,0,0,0,100,Active,0
8769,Salvador Perez,KC,C,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],2024,0,0,0,100,Active,0
705394,Starling Marte,NYM,OF,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],2024,0,0,0,100,Active,0
842624,George Springer,TOR,OF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TOR'],['AL'],2024,0,0,0,100,Active,0
932438,Jung Hoo Lee,SF,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
280595,Christopher Morel,CHC,OF,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],2024,0,0,0,100,Active,0
84037,Riley Greene,DET,OF,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],2024,0,0,0,100,Active,0
144411,Andrew Vaughn,CWS,1B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CWS'],['AL'],2024,0,0,0,100,Active,0
923257,Yainer Diaz,HOU,C,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],2024,0,0,0,100,Active,0
19512,Jorge Polanco,SEA,2B,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SEA', 'MIN']",['AL'],2024,0,0,0,100,Active,0
972320,Alex Bregman,HOU,3B,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],2024,0,0,0,100,Active,0
780435,Jurickson Profar,SD,OF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SD', 'COL']",['NL'],2024,0,0,0,100,Active,0
520018,Kyle Tucker,HOU,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],2024,0,0,0,100,Active,0
937243,Ryan Mountcastle,BAL,1B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],2024,0,0,0,100,Active,0
75895,Michael Conforto,SF,OF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
1024151,Bo Bichette,TOR,SS,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TOR'],['AL'],2024,0,0,0,100,Active,0
201413,Brenton Doyle,COL,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],2024,0,0,0,100,Active,0
423532,Ian Happ,CHC,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],2024,0,0,0,100,Active,0
719781,Josh Naylor,CLE,1B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],2024,0,0,0,100,Active,0
528436,Anthony Santander,BAL,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],2024,0,0,0,100,Active,0
940409,Elly De La Cruz,CIN,SS,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
910945,JJ Bleday,OAK,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['MIA', 'OAK']","['NL', 'AL']",2024,0,0,0,100,Active,0
708093,Spencer Steer,CIN,3B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
611858,Isaac Paredes,TB,3B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TB'],['AL'],2024,0,0,0,100,Active,0
367817,Zach Neto,LAA,SS,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
875323,Andrew Benintendi,CWS,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['KC', 'CWS', 'NYY']",['AL'],2024,0,0,0,100,Active,0
1024355,Mitch Haniger,SEA,OF,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SEA', 'SF']","['NL', 'AL']",2024,0,0,0,100,Active,0
53158,Marcell Ozuna,ATL,DH,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],2024,0,0,0,100,Active,0
376307,Jordan Westburg,BAL,2B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],2024,0,0,0,100,Active,0
858957,Abraham Toro,OAK,3B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SEA', 'OAK', 'MIL']","['NL', 'AL']",2024,0,0,0,100,Active,0
243460,Vinnie Pasquantino,KC,1B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],2024,0,0,0,100,Active,0
864684,Trea Turner,PHI,SS,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['LAD', 'PHI']","['NL', 'AL']",2024,0,0,0,100,Active,0
956850,Brandon Nimmo,NYM,OF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],2024,0,0,0,100,Active,0
898500,Orlando Arcia,ATL,SS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],2024,0,0,0,100,Active,0
194705,Alex Verdugo,NYY,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'NYY']",['AL'],2024,0,0,0,100,Active,0
1016599,Willi Castro,MIN,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['DET', 'MIN']",['AL'],2024,0,0,0,100,Active,0
296864,Joey Meneses,WSH,DH,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['WSH', 'WAS']","['NL', 'AL']",2024,0,0,0,100,Active,0
348323,Ceddanne Rafaela,BOS,OF,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],2024,0,0,0,100,Active,0
777344,Matt Olson,ATL,1B,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],2024,0,0,0,100,Active,0
254799,J.T. Realmuto,PHI,C,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PHI'],['NL'],2024,0,0,0,100,Active,0
189508,Giancarlo Stanton,NYY,OF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['NYY'],['AL'],2024,0,0,0,100,Active,0
323342,Bryce Harper,PHI,1B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PHI'],['NL'],2024,0,0,0,100,Active,0
269378,Harold Ramirez,TB,DH,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TB'],['AL'],2024,0,0,0,100,Active,0
16828,Jeff McNeil,NYM,2B,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],2024,0,0,0,100,Active,0
1041928,Will Smith,LAD,C,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAD'],['AL'],2024,0,0,0,100,Active,0
868055,Sal Frelick,MIL,OF,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],2024,0,0,0,100,Active,0
697928,Michael Busch,CHC,3B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['LAD', 'CHC']","['NL', 'AL']",2024,0,0,0,100,Active,0
46074,Brice Turang,MIL,2B,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],2024,0,0,0,100,Active,0
77541,Steven Kwan,CLE,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],2024,0,0,0,100,Active,0
305969,Leody Taveras,TEX,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],2024,0,0,0,100,Active,0
840637,Ty France,SEA,1B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],2024,0,0,0,100,Active,0
224423,Rhys Hoskins,MIL,1B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PHI', 'MIL']",['NL'],2024,0,0,0,100,Active,0
747382,Jonah Heim,TEX,C,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],2024,0,0,0,100,Active,0
602026,Jesse Winker,WSH,OF,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SEA', 'WSH', 'MIL']","['NL', 'AL']",2024,0,0,0,100,Active,0
1020528,Elias Diaz,COL,C,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],2024,0,0,0,100,Active,0
333292,Carlos Santana,MIN,1B,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['MIL', 'KC', 'PIT', 'SEA', 'MIN']","['NL', 'AL']",2024,0,0,0,100,Active,0
30650,Amed Rosario,TB,SS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CLE', 'LAD', 'TB']",['AL'],2024,0,0,0,100,Active,0
77885,Jackson Merrill,SD,SS,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SD'],['NL'],2024,0,0,0,100,Active,0
135609,Jared Triolo,PIT,3B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],2024,0,0,0,100,Active,0
957163,Dansby Swanson,CHC,SS,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['ATL', 'CHC']",['NL'],2024,0,0,0,100,Active,0
265663,Jonathan India,CIN,2B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
148351,Ke'Bryan Hayes,PIT,3B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],2024,0,0,0,100,Active,0
871320,Max Muncy,LAD,3B,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAD'],['AL'],2024,0,0,0,100,Active,0
721701,Will Benson,CIN,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CLE', 'CIN']","['NL', 'AL']",2024,0,0,0,100,Active,0
60475,Mark Canha,DET,OF,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['DET', 'NYM', 'MIL']","['NL', 'AL']",2024,0,0,0,100,Active,0
186435,Brendan Rodgers,COL,2B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],2024,0,0,0,100,Active,0
805015,Edouard Julien,MIN,2B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
642276,Evan Carter,TEX,OF,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],2024,0,0,0,100,Active,0
855108,Jose Caballero,TB,2B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SEA', 'TB']",['AL'],2024,0,0,0,100,Active,0
123850,Luis Campusano,SD,C,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SD'],['NL'],2024,0,0,0,100,Active,0
206318,Justin Turner,TOR,1B,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'LAD', 'TOR']",['AL'],2024,0,0,0,100,Active,0
881950,Jeimer Candelario,CIN,3B,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['DET', 'CHC', 'CIN', 'WAS']","['NL', 'AL']",2024,0,0,0,100,Active,0
281067,Oswaldo Cabrera,NYY,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['NYY'],['AL'],2024,0,0,0,100,Active,0
236436,Nolan Gorman,STL,2B,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],2024,0,0,0,100,Active,0
370525,Nolan Schanuel,LAA,1B,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
422421,Shea Langeliers,OAK,C,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
596465,Tim Anderson,MIA,SS,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CWS', 'MIA']","['NL', 'AL']",2024,0,0,0,100,Active,0
198408,Brandon Marsh,PHI,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PHI', 'LAA']","['NL', 'AL']",2024,0,0,0,100,Active,0
495522,Cal Raleigh,SEA,C,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],2024,0,0,0,100,Active,0
308845,Daulton Varsho,TOR,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TOR', 'ARI']",['AL'],2024,0,0,0,100,Active,0
494711,Brett Baty,NYM,3B,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],2024,0,0,0,100,Active,0
512867,Ryan Jeffers,MIN,C,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
915660,Connor Joe,PIT,OF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'COL']",['NL'],2024,0,0,0,100,Active,0
749995,Gavin Sheets,CWS,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CWS'],['AL'],2024,0,0,0,100,Active,0
758502,Ozzie Albies,ATL,2B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],2024,0,0,0,100,Active,0
168006,Cedric Mullins,BAL,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],2024,0,0,0,100,Active,0
12261,Jorge Soler,SF,OF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['MIA', 'SF']",['NL'],2024,0,0,0,100,Active,0
892008,Logan O'Hoppe,LAA,C,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
28464,MJ Melendez,KC,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],2024,0,0,0,100,Active,0
310133,Luis Garcia,WSH,2B,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['WSH', 'WAS']","['NL', 'AL']",2024,0,0,0,100,Active,0
608397,Elehuris Montero,COL,3B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],2024,0,0,0,100,Active,0
614818,Mitch Garver,SEA,C,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TEX', 'SEA']",['AL'],2024,0,0,0,100,Active,0
700739,Josh Smith,TEX,SS,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],2024,0,0,0,100,Active,0
752787,Jackson Chourio,MIL,OF,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],2024,0,0,0,100,Active,0
961100,Wyatt Langford,TEX,OF,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],2024,0,0,0,100,Active,0
921008,Christian Encarnacion-Strand,CIN,1B,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
551211,Javier Baez,DET,SS,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],2024,0,0,0,100,Active,0
460377,Charlie Blackmon,COL,OF,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],2024,0,0,0,100,Active,0
647828,Blake Perkins,MIL,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],2024,0,0,0,100,Active,0
372281,Mike Tauchman,CHC,OF,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],2024,0,0,0,100,Active,0
194476,Will Brennan,CLE,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],2024,0,0,0,100,Active,0
360419,Matt Vierling,DET,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['DET', 'PHI']","['NL', 'AL']",2024,0,0,0,100,Active,0
925981,Bryson Stott,PHI,2B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PHI'],['NL'],2024,0,0,0,100,Active,0
661131,Tyler Freeman,CLE,3B,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],2024,0,0,0,100,Active,0
256710,Jack Suwinski,PIT,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],2024,0,0,0,100,Active,0
20161,Brayan Rocchio,CLE,SS,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],2024,0,0,0,100,Active,0
449617,Colt Keith,DET,3B,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],2024,0,0,0,100,Active,0
146337,Kerry Carpenter,DET,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],2024,0,0,0,100,Active,0
17895,Isiah Kiner-Falefa,TOR,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TOR', 'NYY']",['AL'],2024,0,0,0,100,Active,0
