Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
136438,136438_2025,Collin Snider,29,SEA,-0.7,7.186210546906463,6.937830094238669,5.47,29.0,0.25,0.0,0.0,3.3882037695467564,29.633333333333336,63.26905994100441,20,34.23516001286546,10.090661639139013,21.21540005233665,58.134106768148,0,0.0,0.75,1.443,2026,0.167,747300.0,AL,['SEA'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",152.1690599410044,0,0,0.324780553679946,84.48445999334106,88.9,5.978774482529002,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2544704872295886
647511,647511_2025,Sawyer Gipson-Long,27,DET,-0.9,1.3578822089797424,1.362948714725135,7.18,6.222222222222222,3.4444444444444446,0.0,0.0,0.6702119634909858,26.166666666666668,42.08754073745205,26,22.688056489324126,6.563234395852407,14.303559173692843,41.33737591151283,0,0.0,1.6666666666666667,1.277,2026,0.022,743600.0,AL,['DET'],['AL'],Weighted_Bayesian,2,"[2023, 2025]",120.58754073745206,0,0,0.29857376665887303,56.39109991114489,78.5,21.678926771434,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.902070197426828
732723,732723_2025,Germán Márquez,30,COL,-1.2,3.363237163979251,4.188487620633653,6.7,12.166666666666666,12.166666666666666,0.0,0.0,1.5496337387899313,58.875,108.5050124525806,106,60.776043880574456,17.332628856033764,34.502782505678006,81.66122366065666,0,0.25,2.5,1.71,2026,7.027,10000000.0,NL,['COL'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",285.1300124525806,0,0,0.3630573248407643,143.00779495825861,176.625,26.271188626706188,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.284242468952149
657255,657255_2025,Jackson Rutledge,26,WSN,-0.5,6.301155650188238,5.845645868049127,5.77,28.25,1.3333333333333333,0.0,0.0,2.878865024995371,38.15833333333333,74.70660400461178,49,41.28309655563787,12.237186537309734,23.928189983547888,65.0435183766839,0,0.0,2.75,1.514,2026,0.019,740000.0,NL,['WSN'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",189.18160400461176,0,0,0.335400974745237,98.63479398815966,114.475,7.543709521704766,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6663522075280808
152981,152981_2025,Greg Weissert,30,BOS,1.1,10.89622958547318,10.26166061081753,2.82,54.916666666666664,0.0,0.0,0.0,5.542282682977989,53.949999999999996,95.6257222159928,27,52.57795826996941,15.877378295529615,31.702036137558583,86.91262310088057,0,0.25,1.3333333333333333,1.164,2026,0.088,743500.0,AL,['BOS'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",257.4757222159928,0,0,0.27953890489913547,127.32775835355137,161.85,5.265755842553288,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28005833886522713
164575,164575_2025,John Curtiss,32,ARI,0.4,4.639264333765353,4.3932193626694644,3.93,17.25,0.0,0.0,0.0,2.2944310724351453,20.583333333333332,44.019894831941805,18,24.09860935281084,7.0515125341525575,14.416733374301957,40.365281015111115,0,0.0,0.0,0.927,2026,0.0,740000.0,NL,['ARI'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",105.7698948319418,0,0,0.23605805958747136,58.43662820624376,61.75,6.9673407655793484,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15217745738356725
85626,85626_2025,Reed Garrett,32,NYM,0.4,9.891702607723335,9.623361437242924,3.9,44.583333333333336,0.4166666666666667,0.0,0.0,5.216932979912943,46.791666666666664,85.11165090944714,27,48.987310219627325,14.202981517135967,32.92910868046042,87.76984504514917,0,0.0,2.25,1.319,2026,0.143,740000.0,NL,['NYM'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",225.48665090944712,0,0,0.305394767307247,118.04075958990757,140.375,5.796241336596057,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8149932508180203
546570,546570_2025,DL Hall,26,MIL,0.6,4.919080767243214,4.555838424983028,3.49,17.166666666666668,3.5833333333333335,0.0,0.0,2.2957260540474813,35.025,68.53141548746125,15,38.919928975706334,11.214603766416971,25.407654066482156,64.04533219150672,0,0.25,0.5833333333333334,1.06,2026,0.074,744200.0,NL,['MIL'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",173.60641548746122,0,0,0.2610837438423645,93.9390695539434,105.07499999999999,11.593052595375342,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10232845257357415
834307,834307_2025,Nick Mears,28,MIL,0.5,9.541989617592522,9.613297901688583,3.49,48.25,0.0,0.0,0.0,4.447993806059123,47.25833333333333,85.2945430418284,25,49.98660307069281,14.458179234281618,29.81828240772677,83.00432755623625,0,0.25,2.0833333333333335,0.971,2026,2.022,750000.0,NL,['MIL'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",227.0695430418284,0,0,0.2445227902291614,115.11282544955517,141.775,5.324100009317206,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4870207426169685
671040,671040_2025,Luis Ortiz,26,CLE,0.6,15.163223741635148,16.713216784101405,4.36,54.666666666666664,30.833333333333332,0.0,0.0,5.456207595940173,216.36666666666665,279.1741647739545,44,162.29211198232912,49.91205105776599,108.41891807178737,247.4382922110346,0,0.6666666666666666,2.8333333333333335,1.376,2026,0.103,744000.0,AL,['CLE'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",928.2741647739545,0,0,0.31444241316270566,387.59308284574183,649.0999999999999,18.9638978569343,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.823317775758598
504165,504165_2025,Justin Garza,31,NYM,0.0,2.2878676644721265,2.325039996421373,5.4,10.333333333333334,0.4444444444444444,0.0,0.0,1.1572846113768767,11.488888888888889,21.573505422071747,4,11.106169494172383,3.1209379221144804,8.072930890453975,20.61583430901172,0,0.4444444444444444,1.4444444444444444,1.35,2026,0.0,740000.0,NL,['NYM'],['NL'],Weighted_Bayesian,2,"[2023, 2025]",56.040172088738416,0,0,0.31034482758620696,29.646436312525722,34.46666666666667,6.204493836696037,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04435697397790993
586843,586843_2025,Trevor Rogers,27,BAL,5.5,5.380815766711122,5.417015586823397,1.81,16.833333333333332,16.833333333333332,0.4166666666666667,0.0,2.1586268570306117,91.36666666666667,137.98918887692813,23,78.93355225001841,23.255640554077196,48.39723236367749,126.0666418111368,0,0.75,0.3333333333333333,0.903,2026,3.094,1530000.0,AL,['BAL'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",412.0891888769281,0,0,0.23136049192928518,186.3864212406056,274.1,27.355628984590435,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.3062001070700737
892786,892786_2025,Jonathan Loáisiga,30,NYY,0.2,4.555074677528853,4.551340801086219,4.25,17.75,0.0,0.0,0.0,2.3661320434487436,17.8,40.3705684415905,15,21.09548060943745,6.268911731117833,13.456525153238774,36.57656113528585,0,0.0,0.4166666666666667,1.483,2026,5.022,2500000.0,AL,['NYY'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",93.77056844159051,0,0,0.3308052643319206,53.82709359482927,53.400000000000006,6.040963019427002,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25668435911478976
553081,553081_2025,Tayler Scott,33,ARI,-0.4,8.05344990313447,7.462255559419138,9.0,33.166666666666664,0.5833333333333334,0.0,0.0,3.530872783269584,36.325,70.90714521081641,9,40.55921451035224,11.949424019781366,28.908760675323393,67.65626538315098,0,0.0,0.25,1.889,2026,1.015,790000.0,NL,"['ARI', 'HOU']","['NL', 'AL']",Weighted_Bayesian,3,"[2023, 2024, 2025]",179.88214521081642,0,0,0.38637758232767433,99.8159058861398,108.97500000000001,6.295203192546929,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1462126514912585
540969,540969_2025,José De León,32,BOS,0.1,1.4708759025790754,1.4142995875312545,4.05,5.888888888888889,1.0,0.0,0.0,0.7216085864580859,11.044444444444444,20.44653992934623,3,10.449841064201657,2.9751098585801894,7.425551021672154,20.452682629411573,0,0.0,0.0,1.65,2026,0.0,740000.0,AL,['BOS'],['AL'],Weighted_Bayesian,2,"[2023, 2025]",53.57987326267956,0,0,0.3548387096774193,27.872090951018386,33.13333333333333,10.35941167092765,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.011198581577645611
44700,44700_2025,Sam Bachman,25,LAA,-0.2,3.592639737497172,3.666872669401891,6.2,17.666666666666668,0.0,0.0,0.0,1.7540130562688783,18.72222222222222,31.785607928901733,15,16.483683933797455,4.512184019543584,12.407372285182847,30.430837600452893,0,0.0,2.4444444444444446,1.574,2026,0.129,750000.0,AL,['LAA'],['AL'],Weighted_Bayesian,2,"[2023, 2025]",87.9522745955684,0,0,0.3441189331001312,44.19298021408458,56.166666666666664,5.680734729099126,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6262397238817905
738357,738357_2025,Michael Kelly,32,ATH,0.7,5.587395118607427,5.303939080361283,3.18,29.555555555555557,0.0,0.0,0.0,2.761662459327221,28.977777777777778,44.254357557214,17,23.4163007067432,6.737449047964513,17.811255211947916,42.5855089309952,0,0.0,1.8888888888888888,1.286,2026,0.112,750000.0,AL,['ATH'],['AL'],Weighted_Bayesian,2,"[2023, 2025]",131.18769089054734,0,0,0.300046663555763,62.065612769161916,86.93333333333334,5.041317725272396,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42815160538697794
364452,364452_2025,Lyon Richardson,25,CIN,-0.2,3.6909611094947143,3.928619920473281,4.54,15.5,1.0,0.0,0.0,1.8670190411534602,19.616666666666664,42.346738730747134,25,23.02766012944593,6.531280462738887,16.83351031995665,39.1062842311558,0,0.0,0.0,1.54,2026,0.033,740000.0,NL,['CIN'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",101.19673873074713,0,0,0.3392070484581498,59.18024905070378,58.849999999999994,7.6148547774647595,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8105862883119039
902874,902874_2025,Tyler Kinley,34,ATL,1.3,11.484222498479118,10.194093245518907,0.72,57.25,0.0,0.0,0.0,7.975851032877509,55.44166666666666,94.80976598461454,2,57.27008124983726,16.413593931683252,37.218413503551076,93.50429408489255,0,0.4166666666666667,4.75,0.68,2026,5.014,1300000.0,NL,"['ATL', 'COL']",['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",261.13476598461455,0,0,0.1847826086956522,132.02817948816562,166.325,5.211409248701583,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16600648191480039
654864,654864_2025,Kris Bubic,27,KCR,3.1,5.388408010862187,5.259674134419552,2.55,18.083333333333332,9.083333333333334,0.0,0.0,2.3452987101154106,62.40833333333333,101.19111952081529,38,55.387504420701205,16.162926903075135,33.295321359727936,99.94648303336557,0,0.0,1.0,1.178,2026,3.135,2350000.0,AL,['KCR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",288.4161195208153,0,0,0.28195308760172333,134.48644088054323,187.225,17.790494426573822,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22237638189100428
277543,277543_2025,Triston McKenzie,27,CLE,-0.2,2.6050986726595973,2.7179811316337763,11.12,8.0,6.333333333333333,0.0,0.0,1.2479808975349391,31.233333333333334,66.28976376270458,7,38.62577870951257,11.57528491376976,28.422283375131492,62.122913455453116,0,0.0,3.1666666666666665,2.471,2026,3.074,1600000.0,AL,['CLE'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",159.98976376270457,0,0,0.4516541765673552,94.71204713783607,93.7,23.551505892229507,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.041503698605128786
454348,454348_2025,Jeffrey Springs,32,ATH,1.9,5.1705861761710805,4.930339867617109,4.11,16.416666666666668,15.583333333333334,0.0,0.0,1.9792197046843176,86.25,128.79180724221592,90,74.4955894849021,23.48636474695993,43.01869446120812,118.29521669421739,0,1.25,0.0,1.211,2026,5.055,5250000.0,AL,['ATH'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",387.5418072422159,0,0,0.2875801472334362,171.81050170342405,258.75,26.227035636756792,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.38986768903219815
68334,68334_2025,Eduard Bazardo,29,SEA,1.8,8.638729692606452,7.237128783214135,2.52,41.083333333333336,0.0,0.0,0.0,3.7874769099606875,45.475,77.14681610465774,23,44.61256504415867,13.333833413126847,27.703564859806317,79.38149859807196,0,0.0,1.8333333333333333,1.017,2026,0.168,870600.0,AL,['SEA'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",213.57181610465776,0,0,0.25317401045556387,104.85038096446407,136.425,5.872828745585332,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21687386584851254
890725,890725_2025,Ty Adcock,28,NYM,0.0,1.916460576083794,1.8523603433226652,3.0,5.25,0.0,0.0,0.0,0.9694137329066044,6.416666666666667,18.95276565421982,1,9.934361770046605,2.923106641746869,6.7293814394006715,18.610520565299016,0,0.0,0.0,1.333,2026,0.038,740000.0,NL,['NYM'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",38.20276565421982,0,0,0.30763904915762746,25.682147093620493,19.25,8.558504208308666,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
46042,46042_2025,Reiver Sanmartin,29,CIN,0.0,1.666491801929684,1.5716996852434735,0.0,6.777777777777778,0.0,0.0,0.0,0.8225328642843917,6.888888888888889,13.726716668415387,1,6.954741343636227,1.9583692322771955,5.331344559895161,13.606285976106816,0,0.0,1.4444444444444444,1.8,2026,0.0,740000.0,NL,['CIN'],['NL'],Weighted_Bayesian,2,"[2023, 2025]",34.393383335082056,0,0,0.375,19.05806122831055,20.666666666666668,5.861025427127787,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
152420,152420_2025,Jacob Barnes,35,TOR,-0.4,7.264645808460333,6.699740442915,9.0,26.75,0.0,0.0,0.0,3.1979510499332817,28.633333333333336,63.05496324919874,9,35.03775368148244,10.131364354875494,20.529566099590895,55.26817194303878,0,0.0,1.0,1.625,2026,0.0,740000.0,AL,['TOR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",148.95496324919876,0,0,0.35135135135135137,83.58452934878963,85.9,6.335870256029519,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4672706474266939
1215,1215_2025,Zach Pop,28,NYM,-0.2,6.432821488548255,6.598764604995177,20.25,25.166666666666668,0.0,0.0,0.0,3.209356129631614,21.916666666666668,51.05826302767695,3,28.729068533334118,8.41363018629337,17.760618734385222,45.12725049104738,0,0.3333333333333333,0.5833333333333334,3.75,2026,2.024,740000.0,NL,"['SEA', 'NYM']","['NL', 'AL']",Weighted_Bayesian,3,"[2023, 2024, 2025]",116.80826302767696,0,0,0.5555555555555556,68.81888176206218,65.75,5.3471078845852515,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.22230969268875672
261418,261418_2025,Bruce Zimmermann,30,MIL,-0.2,0.9506761653504288,0.9035064351004439,7.5,3.6666666666666665,0.5555555555555556,0.0,0.0,0.4581195699811802,9.155555555555557,17.164644123155444,6,8.692228225337722,2.508838422402859,5.856225330221342,16.519690099634083,0,0.0,0.4444444444444444,1.5,2026,1.129,740000.0,NL,['MIL'],['NL'],Weighted_Bayesian,2,"[2023, 2025]",44.63131078982211,0,0,0.3333333333333333,23.020869453376786,27.46666666666667,13.769328032739125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.017119652236687044
677330,677330_2025,Carson Spiers,27,CIN,0.0,3.167906867374378,3.354500183944142,6.08,9.583333333333334,4.666666666666667,0.0,0.0,1.506357450875536,38.775,82.00441386633538,9,45.79192165129611,13.6893365653422,26.385338819575534,70.15768540800504,0,0.0,0.0,1.5,2026,0.028,740000.0,NL,['CIN'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",198.32941386633536,0,0,0.3333333333333333,108.38975268591092,116.32499999999999,23.448495932442878,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09373320372767771
34757,34757_2025,Nabil Crismatt,30,ARI,0.2,2.3910893152773314,2.225512440299663,3.71,7.0,2.0833333333333335,0.0,0.0,1.1111408868403188,19.75,43.48351846478328,20,22.70295522259952,6.683254823069868,14.34365526238714,39.149685492210054,0,0.25,0.9166666666666666,1.441,2026,0.0,740000.0,NL,['ARI'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",102.73351846478329,0,0,0.3244764692636794,57.82717372717042,59.25,16.725310532452916,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04145580711900421
416139,416139_2025,Steven Cruz,26,KCR,0.4,5.596659685662684,5.177983578629162,3.74,23.75,1.0,0.0,0.0,2.6460727049148827,23.616666666666664,46.70101426802798,20,25.723170564181245,7.434439615601629,17.577271444526104,45.10168420790645,0,0.0,1.0,1.182,2026,0.034,740000.0,AL,['KCR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",117.55101426802798,0,0,0.2826398852223816,64.2782857125541,70.85,5.689612030002277,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25563471351637557
22608,22608_2025,Casey Legumina,28,SEA,-0.9,5.987144571275203,5.982629185809691,5.62,24.75,0.4166666666666667,0.0,0.0,2.735399990527163,26.583333333333332,54.06739418497633,36,29.92152264159625,8.531750585350387,20.15320573300067,51.368837339950524,0,0.0,0.6666666666666666,1.45,2026,0.109,740000.0,AL,['SEA'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",133.81739418497634,0,0,0.32584269662921345,74.220599917977,79.75,6.221034340120283,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5114922594519449
475859,475859_2025,Kolby Allard,27,CLE,1.3,4.397043693703152,4.16685213569334,2.63,17.083333333333332,2.9166666666666665,0.0,0.0,2.052092300585802,39.108333333333334,74.77545596845245,22,39.79993419716901,11.741041221062629,22.904029884899668,63.57653909664981,0,0.0,0.25,1.2,2026,3.162,740000.0,AL,['CLE'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",192.10045596845245,0,0,0.2857142857142857,97.67948585335212,117.325,12.585628440196222,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07435178811966492
258120,258120_2025,Davis Daniel,28,ATL,0.0,1.3681702748233637,1.4287923361243118,5.4,4.0,2.8333333333333335,0.0,0.0,0.6702119634909858,17.224999999999998,41.05291711797855,6,22.16950958879488,6.3419012974007,14.601131056027368,38.26368712400571,0,0.3333333333333333,0.25,1.6,2026,0.168,740000.0,NL,['ATL'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",92.72791711797855,0,0,0.3478260869565218,55.65404817400592,51.675,26.83226204350148,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07297719817225613
420464,420464_2025,Jacob Lopez,27,ATH,1.1,3.4109236271509142,3.2734945973519634,4.08,11.083333333333334,7.666666666666667,0.0,0.0,1.506357450875536,44.80833333333334,77.63871802850103,47,44.261118235322215,13.237436484745752,28.62986983058939,78.96077763332295,0,0.4166666666666667,0.25,1.273,2026,0.011,740000.0,AL,['ATH'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",212.06371802850106,0,0,0.29791715422419845,106.26858785909042,134.425,21.71671469405327,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3230719893704235
806562,806562_2025,Eduardo Salazar,27,WSN,-0.8,5.424139178103052,5.394750366408436,8.38,23.166666666666668,0.0,0.0,0.0,2.7059025068047275,24.808333333333334,55.929741584289395,29,29.644516459860345,8.388891953585361,19.793476989012373,47.87201548496153,0,0.4166666666666667,1.8333333333333333,2.172,2026,0.0,740000.0,NL,['WSN'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",130.3547415842894,0,0,0.419953596287703,75.72321857330176,74.425,6.481218067912306,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4938560969217649
916404,916404_2025,Garrett Cleavinger,31,TBR,1.9,10.651816021724374,10.727681602172439,2.35,54.333333333333336,0.0,0.0,0.0,5.940597420230821,48.458333333333336,82.75663858884974,17,47.73605969048764,14.694557775122872,31.25612432871397,89.96998692406902,0,0.0,1.3333333333333333,0.946,2026,2.06,746900.0,AL,['TBR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",228.13163858884974,0,0,0.23973644196654842,114.0127629175637,145.375,4.774007906458227,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.44566487472307026
217043,217043_2025,Kody Funderburk,28,MIN,0.8,6.9154023524767405,6.005783994425355,3.51,28.0,0.0,0.0,0.0,3.3235036830347124,31.483333333333334,63.97401889843989,17,34.81254706991219,9.847976287004668,22.897443592468388,59.771020945887784,0,0.75,3.4166666666666665,1.512,2026,0.035,740000.0,AL,['MIN'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",158.4240188984399,0,0,0.33510638297872336,86.87146249090827,94.45,6.475766517532439,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22809540139513906
866618,866618_2025,Chad Green,34,TOR,-0.5,8.97781868504883,8.5131664838895,5.56,39.416666666666664,0.0,0.0,0.0,6.401659355579927,38.699999999999996,74.8153575476513,28,42.08496557156888,13.072598924215937,24.17087189035981,67.66753654595203,0,0.0,0.3333333333333333,1.466,2026,7.05,10500000.0,AL,['TOR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",190.9153575476513,0,0,0.3282579489476041,98.98622943801111,116.1,5.456733093564765,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09451628167363091
419862,419862_2025,Emerson Hancock,26,SEA,-0.2,4.132715074550465,4.09678309390781,4.9,13.916666666666666,11.416666666666666,0.0,0.0,1.7902185869719112,60.56666666666666,105.5639040606402,51,60.32977327978097,18.206535346096597,34.27478995876175,84.99669915337574,0,0.4166666666666667,0.8333333333333334,1.378,2026,0.054,741300.0,AL,['SEA'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",287.2639040606402,0,0,0.3147555961626313,139.83869401940194,181.7,23.10457681576541,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6790170057725271
318932,318932_2025,Hunter Stratton,28,ATL,0.4,5.355251788979949,5.09226361589959,2.2,20.25,0.0,0.0,0.0,2.7659034876582305,23.025000000000002,51.109987165607976,5,27.489272614966772,7.992507191640964,16.68599186871358,46.907101237316034,0,0.0,0.9166666666666666,1.102,2026,0.028,800000.0,NL,"['ATL', 'PIT']",['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",120.18498716560798,0,0,0.26864943929790347,67.79597903432156,69.075,6.759060693052917,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25222950512254894
424720,424720_2025,Andrew Kittredge,35,CHC,0.1,10.562611016562974,9.825895804852646,3.32,50.666666666666664,0.0,0.0,0.0,5.696791098215365,47.99166666666667,85.11388330286759,9,48.09042904271559,14.806833534909208,26.97798246576798,84.5178722600601,0,0.0,0.4166666666666667,0.831,2026,5.07,2262500.0,NL,"['CHC', 'BAL']","['NL', 'AL']",Weighted_Bayesian,3,"[2023, 2024, 2025]",229.0888833028676,0,0,0.21691464369616287,112.09186576863557,143.975,5.053951298065176,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2558929686631217
726551,726551_2025,Rico Garcia,31,BAL,0.6,3.1449609453682776,3.2351310151717487,2.84,17.444444444444443,0.5555555555555556,0.0,0.0,1.5908327924621202,19.88888888888889,31.324691495002256,6,15.989914994072773,4.6565755127865796,11.049689630014846,31.788975371338747,0,0.0,1.5555555555555556,1.421,2026,0.0,740000.0,AL,"['BAL', 'NYM', 'NYY']","['NL', 'AL']",Weighted_Bayesian,2,"[2023, 2025]",90.99135816166893,0,0,0.3214204931011083,42.3743811250171,59.66666666666667,5.849486816083784,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.02641050856200211
962281,962281_2025,Anthony Misiewicz,30,MIN,-0.2,1.871727014402966,1.7599271924582607,9.64,5.166666666666667,0.0,0.0,0.0,0.9210397941388098,4.658333333333334,13.816172696167028,5,7.057968850525537,2.012159120646373,5.2211488073301435,13.50702248996399,0,0.0,1.5833333333333333,1.929,2026,0.0,740000.0,AL,['MIN'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",27.79117269616703,0,0,0.3913572732805843,19.03732150349717,13.975000000000001,6.389481581322034,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
572665,572665_2025,Jeremiah Estrada,26,SDP,1.2,10.81261939721183,10.219855516686854,3.45,55.75,0.0,0.0,0.0,5.333257212324611,53.300000000000004,89.05292859322435,31,51.8314328988024,15.882362382122261,33.848999278125,103.81914003309446,0,0.0,2.9166666666666665,1.164,2026,0.08,740000.0,NL,['SDP'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",248.95292859322436,0,0,0.27953890489913547,122.90192787134936,159.9,5.07268032056232,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39717799110191443
1043224,1043224_2025,Dennis Santana,29,PIT,2.7,10.08011037156795,9.547959490765043,2.18,52.083333333333336,0.0,0.0,0.0,8.09879200173571,55.491666666666674,90.62584433834483,18,53.183429373005,15.526945031582843,30.865828799554848,88.69071218752322,0,0.6666666666666666,0.5833333333333334,0.867,2026,0.0,740000.0,NL,['PIT'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",257.10084433834487,0,0,0.22420480993017844,121.49167313789968,166.47500000000002,5.528960124247674,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8977631741458181
26154,26154_2025,Andrew Saalfrank,27,ARI,1.6,3.941115517919034,3.7274448851252373,1.24,14.833333333333334,0.0,0.0,0.0,2.1679708436059597,14.941666666666668,31.821470614814153,5,16.781688967672324,4.831150637309541,11.994502433096141,30.239322149336978,0,0.0,1.1666666666666667,1.0,2026,0.028,740000.0,NL,['ARI'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",76.64647061481415,0,0,0.25,43.81597304791029,44.825,5.975795935814177,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9283661253004574
926911,926911_2025,Carson Fulmer,31,LAA,0.0,4.735266822509607,5.0142081272427514,5.83,18.5,2.9166666666666665,0.0,0.0,2.3622495560482775,43.35833333333333,81.66926398017101,19,47.53047184317253,13.979194270509169,30.2113963829359,75.39454482046848,0,0.9166666666666666,2.75,1.227,2026,0.0,740000.0,AL,['LAA'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",211.744263980171,0,0,0.2902767920511001,111.88066036310691,130.075,13.078684343951725,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21858586890348755
353904,353904_2025,Ben Joyce,24,LAA,-0.3,4.659466353967373,4.2518052212553235,6.23,15.416666666666666,0.3333333333333333,0.0,0.0,2.5166532946573676,15.608333333333334,37.393180379261,4,20.072602321702828,5.775476838890984,13.919816759407613,35.87458987389886,0,0.0,2.4166666666666665,1.385,2026,0.127,740000.0,AL,['LAA'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",84.218180379261,0,0,0.31584948688711517,51.31299713866861,46.825,6.365707922508235,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
