Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
424839,424839_2025,Bennett Sousa,30,HOU,1.3,2.7777777777777777,0.5555555555555556,2.84,27.555555555555557,0.0,0.0,0.0,2.2222222222222223,31.577777777777776,28.555835421021534,18,13.717728695595241,3.8879456623389013,10.570594251079552,37.22222222222222,0,0.0,2.2222222222222223,1.026,2026,0.156,742300.0,AL,['HOU'],['AL'],Regressed,"[2023, 2025]",123.28916875435485,0,0,0.25484351713859915,39.12642967210108,94.73333333333332,4.8578139800359255,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.19290725895996474
740087,740087_2024,Diego Castillo,30,MIN,0.2,0.0,0.0,2.7,7.444444444444445,0.0,0.0,0.0,0.0,9.2,10.110110122784427,3,4.969605797047741,1.408105122477861,4.1504899061786285,6.444444444444445,0,0.0,0.5555555555555556,1.6,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024]",37.71011012278443,0,0,0.3478260869565218,14.260600028963054,27.599999999999998,5.62306567553235,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
240281,240281_2025,Bryan Hudson,28,CHW,-0.1,2.0,0.75,5.79,22.5,0.0,0.0,0.0,0.0,28.708333333333332,25.391231835876674,3,12.147393288022158,3.65266178201428,10.44357193836911,30.333333333333332,0,0.75,0.3333333333333333,1.714,2026,0.017,741700.0,AL,"['MIL', 'CHW']","['NL', 'AL']",Regressed,"[2023, 2024, 2025]",111.51623183587668,0,0,0.36359779380568513,35.834803774245785,86.125,5.420435723299812,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1588029310051958
166699,166699_2025,Victor Vodnik,25,COL,1.8,3.5833333333333335,2.5833333333333335,3.02,44.5,0.0,0.0,0.0,7.166666666666667,47.366666666666674,44.55079869742579,19,21.481407026698353,5.536832858384889,19.359814799525825,45.083333333333336,0,0.0,3.0,1.401,2026,0.024,742000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",186.6507986974258,0,0,0.3183367416496251,63.91061349695161,142.10000000000002,4.629451988695543,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8959816299289243
498957,498957_2024,Colten Brewer,31,CHC,-0.6,0.0,0.0,5.66,10.222222222222221,0.0,0.0,0.0,0.5555555555555556,14.822222222222223,16.397954960689407,16,8.12145537178007,2.286407741767866,6.196298736632386,14.0,0,0.0,1.0,1.597,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024]",60.86462162735607,0,0,0.3474004785729824,22.594253697321793,44.46666666666667,6.560307426911915,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
843598,843598_2025,Danny Young,31,NYM,0.0,1.3333333333333333,0.3333333333333333,4.32,20.166666666666668,0.0,0.0,0.0,0.0,17.8,16.30924040191574,5,8.045573961190293,2.1310438825497324,6.499903048969359,24.166666666666668,0,0.0,1.6666666666666667,1.44,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",69.70924040191575,0,0,0.32432432432432434,22.8091434508851,53.400000000000006,3.7789657909529804,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3921269127449788
523585,523585_2025,Jacob Stallings,35,COL,0.0,0.0,0.0,4.5,3.6666666666666665,0.0,0.0,0.0,0.0,4.666666666666667,5.201621690734334,1,2.5272790912445395,0.717562428074565,1.854195404657432,1.0,0,0.0,0.0,1.0,2026,5.149,1500000.0,NL,['COL'],['NL'],Regressed,"[2023, 2025]",19.201621690734335,0,0,0.25,7.055817095391766,14.0,5.742495571470482,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
24927,24927_2025,Wander Suero,33,ATL,-0.3,0.25,0.3333333333333333,11.37,3.6666666666666665,0.0,0.0,0.0,0.0,4.541666666666667,5.048422864296858,8,2.572071768539923,0.7403729436652166,1.960888303721918,5.166666666666667,0,0.4166666666666667,0.0,2.211,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",18.673422864296857,0,0,0.4242947610823258,7.009311168018776,13.625,5.627539409459667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04194468463236395
1004851,1004851_2024,Sean Reid-Foley,28,NYM,0.2,0.5555555555555556,1.5555555555555556,1.66,16.333333333333332,0.0,0.0,0.0,0.0,14.97777777777778,16.198419667396816,10,7.748105678198783,2.151464993137511,6.783201656281369,21.0,0,0.0,0.5555555555555556,1.246,2026,2.133,772750.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024]",61.13175300073016,0,0,0.29345266132830894,22.981621323678183,44.93333333333334,4.158058448388461,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
747206,747206_2025,Antonio Senzatela,30,COL,-0.5,1.6666666666666667,6.833333333333333,6.65,14.0,11.083333333333334,0.0,0.0,0.0,60.0,62.47211935283895,103,32.682343604793346,8.807812525539543,21.734725624045865,33.75,0,0.75,3.75,1.838,2026,6.106,12000000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",242.47211935283894,0,0,0.37990905332782143,84.20684497688481,180.0,18.871917498348914,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6396226050977394
741114,741114_2025,Janson Junk,29,MIA,1.0,2.5,1.9166666666666667,4.17,10.916666666666666,6.916666666666667,0.0,0.0,0.4166666666666667,50.275,48.09964326351145,54,23.267270358018962,5.957199130654782,13.381767990904995,36.0,0,0.0,0.8333333333333334,1.136,2026,0.052,740000.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",198.92464326351143,0,0,0.27466150870406186,61.48141125441645,150.825,19.447915534755705,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8822447684160357
1014435,1014435_2024,Evan Justice,25,COL,0.0,0.0,0.0,0.0,4.555555555555555,0.0,0.0,0.0,0.0,3.211111111111111,3.598970167668119,0,1.7757647191059927,0.4886320078801463,1.4325831851978712,3.6666666666666665,0,0.0,0.8888888888888888,3.0,2026,0.038,740000.0,NL,['COL'],['NL'],Regressed,"[2023, 2024]",13.232303501001452,0,0,0.5,5.03155335286599,9.633333333333333,3.219121467702291,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
853654,853654_2025,Anthony Banda,31,LAD,0.9,3.0833333333333335,1.0833333333333333,3.18,48.083333333333336,1.0833333333333333,0.0,0.0,0.6666666666666666,45.23333333333333,40.78081008889454,23,19.40955492782112,5.692150369577167,17.8190502962334,43.583333333333336,0,0.0,3.5,1.215,2026,0.0,740000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",176.48081008889454,0,0,0.28825622775800713,58.59986038512794,135.7,4.040898309569385,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2024109196733529
107337,107337_2025,Jhonathan Díaz,28,SEA,0.0,0.0,0.3333333333333333,0.0,3.0833333333333335,0.5833333333333334,0.0,0.0,0.0,5.2749999999999995,5.939478095122217,0,2.924001486171919,0.8093429179613388,2.2682449801222173,4.083333333333333,0,0.0,0.0,0.75,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024, 2025]",21.764478095122215,0,0,0.2,8.207723075244434,15.825,7.7943966730522485,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
361441,361441_2024,JB Bukauskas,27,MIL,0.2,0.0,0.0,1.5,6.0,0.0,0.0,0.0,0.0,6.444444444444445,7.078373539338543,1,3.3948332618725714,0.9827301258164056,2.6455138268940517,6.444444444444445,0,0.0,0.4444444444444444,0.667,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,"[2023, 2024]",26.41170687267188,0,0,0.18189255522225253,9.723887366232594,19.333333333333336,4.842870116594322,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
461459,461459_2025,Matt Gage,32,SFG,0.2,0.0,0.5555555555555556,3.91,20.555555555555557,1.1111111111111112,0.0,0.0,0.0,19.58888888888889,21.741765902409625,11,10.238820550516838,2.8055351558576045,8.153516205238306,18.555555555555557,0,0.4444444444444444,1.6666666666666667,1.5,2026,0.06,740000.0,NL,"['DET', 'SFG']","['NL', 'AL']",Regressed,"[2023, 2025]",80.50843256907629,0,0,0.3333333333333333,29.89528210764793,58.766666666666666,4.313283994426115,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7602607559061141
705216,705216_2025,Brooks Kriske,31,MIN,-0.8,0.0,0.5555555555555556,11.25,10.666666666666666,0.0,0.0,0.0,0.0,12.755555555555555,14.051622733467493,15,7.116810730629535,1.9550842873770258,5.828116493438543,12.666666666666666,0,0.0,0.5555555555555556,2.333,2026,0.0,740000.0,AL,"['MIN', 'CHC']","['NL', 'AL']",Regressed,"[2023, 2025]",52.31828940013416,0,0,0.4374648415525971,19.879739226906036,38.266666666666666,5.451225552522441,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0071956085690885
481616,481616_2025,Luke Little,24,CHC,-0.1,1.0,0.3333333333333333,3.38,12.583333333333334,0.3333333333333333,0.0,0.0,0.0,11.133333333333333,11.988811289915969,2,5.7891848322680195,1.603235215394784,5.293025729806769,14.0,0,0.0,1.25,2.625,2026,0.14,740500.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024, 2025]",45.388811289915964,0,0,0.4666666666666667,17.281837019722737,33.4,4.027695657196508,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
665479,665479_2025,Easton McGee,27,MIL,0.0,0.0,0.0,5.52,5.444444444444445,0.4444444444444444,0.0,0.0,0.0,10.644444444444444,11.668449448191474,9,5.710376992929003,1.590770146780546,4.319538409698623,8.11111111111111,0,0.0,0.0,1.364,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,"[2023, 2025]",43.601782781524804,0,0,0.31255728689275897,15.987987857890097,31.93333333333333,8.801875320836956,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3340715973773428
607807,607807_2025,Jacob Latz,29,TEX,1.4,1.5,1.0,2.84,29.833333333333332,3.3333333333333335,0.0,0.0,0.4166666666666667,51.425000000000004,46.282698697174396,28,21.390939826640217,6.187523919213878,20.9900596432558,46.25,0,0.0,2.1666666666666665,1.237,2026,0.0,740000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",200.5576986971744,0,0,0.2919518527259854,67.2727583404302,154.275,7.426181843813303,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18220736204183474
410625,410625_2024,Tejay Antone,30,CIN,0.0,0.0,0.0,4.5,4.444444444444445,0.4444444444444444,0.0,0.0,0.0,3.4222222222222225,3.7748551110698756,2,1.8368102650051825,0.5207566035539276,1.4772173052634068,4.222222222222222,0,0.0,0.0,3.0,2026,4.0,830000.0,NL,['CIN'],['NL'],Regressed,"[2023, 2024]",14.041521777736543,0,0,0.5,5.252072416333283,10.266666666666667,3.4917162936749886,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1046108,1046108_2024,Caleb Kilian,27,CHC,0.0,0.0,1.0,4.22,2.4444444444444446,1.0,0.0,0.0,0.0,7.933333333333334,8.905762350475454,6,4.475767251567414,1.223875004968429,3.369319211004969,6.111111111111111,0,0.0,1.4444444444444444,1.594,2026,0.02,740500.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024]",32.70576235047545,0,0,0.34697431432303005,12.275081561480423,23.8,14.757987911514718,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
70623,70623_2024,Nick Nelson,28,PHI,0.0,0.4444444444444444,0.0,5.06,2.6666666666666665,0.0,0.0,0.0,0.0,5.1,5.642416706725654,3,2.7437332434772155,0.7837578039650005,2.1214930797758353,5.777777777777778,0,0.0,0.0,1.875,2026,2.085,740000.0,NL,['PHI'],['NL'],Regressed,"[2023, 2024]",20.942416706725652,0,0,0.38461538461538464,7.76390978650149,15.299999999999999,8.64896616993806,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
229120,229120_2025,Kyle Nicolas,26,PIT,0.0,1.0833333333333333,1.5,4.74,30.916666666666668,0.0,0.0,0.0,0.0,35.175000000000004,32.62815165731085,21,16.532717733407317,4.191092198711403,14.497391947379562,34.25,0,0.3333333333333333,3.0,1.368,2026,0.013,740000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2024, 2025]",138.15315165731084,0,0,0.3131868131868132,47.125543604690414,105.525,4.937483890178666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6756845563619033
826868,826868_2025,Cole Sulser,35,TBR,0.6,1.1666666666666667,0.4166666666666667,1.99,11.833333333333334,0.6666666666666666,0.0,0.0,0.0,15.658333333333331,16.97871549444292,5,8.082000072215555,2.326812219645853,6.609067862958699,15.166666666666666,0,0.0,0.0,1.191,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,"[2023, 2024, 2025]",63.95371549444292,0,0,0.2841803865425913,23.58778335740162,46.974999999999994,5.9630521147099955,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06813384316113524
920023,920023_2025,Brenan Hanifee,27,DET,0.0,1.5833333333333333,1.5833333333333333,3.0,30.25,1.0,0.0,0.0,0.0,35.949999999999996,34.01074841760505,31,15.027326502991187,4.1523974159111345,10.944193063256712,25.083333333333332,0,0.0,1.0833333333333333,1.317,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,"[2023, 2024, 2025]",141.86074841760504,0,0,0.3050729673384294,44.95494148086176,107.85,5.051403024160719,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4943557322673326
748111,748111_2025,Liam Hendriks,36,BOS,-0.3,0.8888888888888888,1.1111111111111112,6.59,10.0,0.0,0.0,0.0,0.4444444444444444,9.555555555555555,10.519278915213583,11,5.281787976957147,1.4884767233035359,4.004346784817324,8.0,0,0.0,0.0,1.39,2026,9.164,2000000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2025]",39.18594558188025,0,0,0.31662870159453305,14.523625700030907,28.666666666666664,4.319029236669757,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.375647149987702
720580,720580_2025,Darren McCaughan,29,MIN,0.1,0.0,0.0,1.69,6.0,1.6666666666666667,0.0,0.0,0.6666666666666666,17.375,16.586734914855278,1,8.326591643277697,2.38936194544404,6.1017421394173255,14.333333333333334,0,0.0,0.6666666666666666,1.125,2026,0.017,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",68.71173491485527,0,0,0.2727272727272727,22.688477054272603,52.125,12.468912842378765,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1279646816871677
321158,321158_2025,Chris Paddack,29,DET,-0.6,4.0,6.0,6.32,19.916666666666668,17.333333333333332,0.0,0.0,0.4166666666666667,96.45,94.5177192870401,33,49.30768371978967,14.64892418292804,27.4815850237649,75.0,0,0.0,3.3333333333333335,1.298,2026,5.0,2525000.0,AL,"['MIN', 'DET']",['AL'],Trend,"[2023, 2024, 2025]",383.86771928704013,0,0,0.30200093066542577,121.999304310805,289.35,20.653521555354224,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3421737986743454
221912,221912_2025,Carlos Vargas,25,SEA,0.0,2.7777777777777777,2.7777777777777777,3.97,41.111111111111114,0.0,0.0,0.0,0.5555555555555556,44.644444444444446,42.09824024079098,39,20.230103334598347,5.932128474498219,15.325861095177752,33.111111111111114,0,0.5555555555555556,2.7777777777777777,1.351,2026,0.14,740000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2025]",176.0315735741243,0,0,0.3105033325672259,57.42410133596873,133.93333333333334,4.654640302766806,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9209046712245581
7990,7990_2025,Simeon Woods Richardson,24,MIN,2.2,4.583333333333333,3.3333333333333335,4.04,19.166666666666668,18.5,0.0,0.0,0.0,91.74166666666667,84.57790513947225,53,42.2724664212511,12.154917015029902,34.064555841142,84.83333333333333,0,0.4166666666666667,2.6666666666666665,1.275,2026,0.0,740000.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",359.8029051394723,0,0,0.29824561403508765,118.64246098061426,275.225,20.549606659858135,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0234883394553598
479345,479345_2025,Luke Maile,34,KCR,0.0,0.0,0.0,0.0,2.4166666666666665,0.0,0.0,0.0,0.0,2.5083333333333333,2.824961399382023,0,1.439127079398707,0.41552236440346546,1.016805759164863,0.0,0,0.0,0.0,1.0,2026,6.148,3000000.0,AL,['KCR'],['AL'],Regressed,"[2023, 2024, 2025]",10.349961399382023,0,0,0.25,3.8417671585468858,7.525,4.703489858709056,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
908559,908559_2025,Tucker Barnhart,34,TEX,-0.1,0.0,0.0,13.5,1.75,0.0,0.0,0.0,0.0,2.1666666666666665,2.4378758201537023,3,1.191903374171959,0.3359535977780076,0.8733529079908193,0.0,0,0.0,0.0,2.5,2026,9.047,3250000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024, 2025]",8.937875820153703,0,0,0.45454545454545453,3.3112287281445214,6.5,5.606416416082583,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873540,873540_2025,Matt Bowman,34,BAL,-0.3,0.3333333333333333,0.4166666666666667,6.2,17.416666666666668,0.3333333333333333,0.0,0.0,0.0,20.683333333333334,19.4970105455245,18,9.949800524593337,2.8100712021269114,7.28603233749969,16.25,0,0.0,0.6666666666666666,1.5,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2023, 2024, 2025]",81.5470105455245,0,0,0.3333333333333333,26.78304288302419,62.05,5.1004617923267475,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5294271823848613
1038110,1038110_2025,Geoff Hartlieb,31,DET,-0.1,0.0,0.0,9.0,3.8333333333333335,0.0,0.0,0.0,0.0,5.291666666666667,5.920832011183858,2,3.0280778146880563,0.8434696367983259,2.361508317448948,5.166666666666667,0,0.3333333333333333,0.6666666666666666,2.5,2026,0.0,740000.0,AL,"['NYY', 'DET']",['AL'],Regressed,"[2023, 2024, 2025]",21.795832011183858,0,0,0.45454545454545453,8.282340328632806,15.875,6.301914868338993,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
17895,17895_2025,Isiah Kiner-Falefa,30,TOR,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,1.75,1.9341369979315317,0,0.9423455073715798,0.26704359289743484,0.7251109995963763,0.25,0,0.0,0.0,0.0,2026,6.0,7500000.0,AL,['TOR'],['AL'],Regressed,"[2023, 2024, 2025]",7.184136997931532,0,0,0.0,2.659247997527908,5.25,3.7964390388133955,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185180,185180_2025,Matt Krook,30,ATH,0.0,0.0,0.0,5.4,2.5833333333333335,0.0,0.0,0.0,0.0,2.625,2.9368534196603266,2,1.5155608293922964,0.4131007866101631,1.1534206255413701,2.6666666666666665,0,0.0,0.6666666666666666,1.8,2026,0.045,740000.0,AL,['ATH'],['AL'],Regressed,"[2023, 2024, 2025]",10.811853419660327,0,0,0.375,4.090274045201697,7.875,4.631718985239366,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1024861,1024861_2024,John McMillon,26,MIA,0.7,1.1111111111111112,0.5555555555555556,1.5,7.333333333333333,0.0,0.0,0.0,0.0,8.444444444444445,9.204819893542947,4,4.432893464164257,1.3002325461089492,3.457483685148363,10.777777777777779,0,0.0,0.0,1.0,2026,0.047,740000.0,NL,['MIA'],['NL'],Regressed,"[2023, 2024]",34.53815322687628,0,0,0.25,12.66230357869131,25.333333333333336,5.181223215276088,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
202209,202209_2024,Wes Parsons,31,CLE,0.2,0.0,0.4444444444444444,0.0,2.6666666666666665,0.4444444444444444,0.0,0.0,0.0,6.777777777777778,7.589828775584569,0,3.8519332330823755,1.089575686771445,2.8141713019220918,5.222222222222222,0,0.5555555555555556,0.8888888888888888,1.0,2026,0.089,749600.0,AL,"['CLE', 'TOR']",['AL'],Regressed,"[2023, 2024]",27.9231621089179,0,0,0.25,10.40400007750666,20.333333333333332,11.526500029064998,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
973471,973471_2025,Owen White,25,CHW,-0.2,0.0,0.25,9.0,2.75,0.0,0.0,0.0,0.0,4.916666666666667,5.571548893165049,7,2.8636223031655272,0.7882175221891563,2.0548632396283026,3.5,0,0.0,0.0,2.429,2026,0.006,740000.0,AL,['CHW'],['AL'],Regressed,"[2023, 2024, 2025]",20.32154889316505,0,0,0.447412046417388,7.626412132793352,14.75,8.136877139197582,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2645266872830407
619033,619033_2025,Austin Hedges,32,CLE,0.0,0.0,0.0,6.0,2.5833333333333335,0.0,0.0,0.0,0.0,2.716666666666667,3.0227751388004247,2,1.4710154099137842,0.4198229568419028,1.1148353580821537,0.6666666666666666,0,0.0,0.0,2.333,2026,7.166,4000000.0,AL,['CLE'],['AL'],Regressed,"[2023, 2024, 2025]",11.172775138800425,0,0,0.4374648415525971,4.137610496882578,8.15,4.75649438589003,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
75853,75853_2025,Daysbel Hernández,28,ATL,0.4,2.9166666666666665,1.25,3.41,22.583333333333332,0.0,0.0,0.0,0.0,22.21666666666667,20.101365041750853,16,9.783289841582647,2.6829634699796707,9.682777742726142,23.916666666666668,0,0.0,1.1666666666666667,1.541,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",86.75136504175086,0,0,0.3393525655142039,29.784142784476995,66.65,4.270146543962081,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17162877991662653
725555,725555_2024,Clayton Andrews,27,NYY,-0.1,0.0,0.4444444444444444,27.0,2.3333333333333335,0.0,0.0,0.0,0.0,1.4333333333333333,1.6106853803912664,1,0.8220088175247293,0.23681172922250177,0.6026686528891291,2.3333333333333335,0,0.0,0.4444444444444444,3.0,2026,0.014,740000.0,AL,['NYY'],['AL'],Regressed,"[2023, 2024]",5.910685380391266,0,0,0.5,2.2133540332803956,4.3,2.7914374428344546,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
417866,417866_2024,Spencer Howard,27,CLE,-0.4,0.5555555555555556,1.1111111111111112,9.0,6.333333333333333,1.6666666666666667,0.0,0.0,0.0,17.48888888888889,19.80155506641883,8,9.84157018909389,2.762467073633418,7.568129662113357,15.88888888888889,0,0.0,0.5555555555555556,2.8,2026,0.0,740000.0,AL,"['CLE', 'SFG']","['NL', 'AL']",Regressed,"[2023, 2024]",72.2682217330855,0,0,0.48275862068965514,27.369684728532185,52.46666666666667,12.605739693978766,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
767029,767029_2025,Robbie Ray,33,SFG,2.8,5.583333333333333,4.25,3.65,15.916666666666666,15.916666666666666,0.4166666666666667,0.0,0.0,86.71666666666665,76.856185482651,81,38.485153298107114,11.241522889985385,33.92937333057387,92.58333333333333,0,0.4166666666666667,4.5,1.212,2026,9.007,23000000.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",337.00618548265095,0,0,0.28774928774928776,110.78555881322487,260.15,23.304851862610985,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2913140918757988
95219,95219_2025,Elvin Rodríguez,27,BAL,-0.1,0.0,1.1111111111111112,18.0,4.333333333333333,1.1111111111111112,0.0,0.0,0.0,12.044444444444444,13.385704874527363,2,6.834410899500724,2.0496200917408616,4.9000675683105674,12.222222222222221,0,0.0,0.0,3.0,2026,0.0,740000.0,AL,"['MIL', 'BAL']","['NL', 'AL']",Regressed,"[2023, 2025]",49.519038207860696,0,0,0.5,18.28577244283793,36.13333333333333,12.558255179116447,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5515839434522313
566563,566563_2025,Tony Santillan,28,CIN,3.0,1.6666666666666667,3.0833333333333335,2.44,43.75,0.3333333333333333,0.0,0.0,2.9166666666666665,41.275,36.76507494582099,23,16.938321639056888,5.09227303939032,15.164126101114368,46.833333333333336,0,0.0,2.0,1.113,2026,0.0,740000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",160.590074945821,0,0,0.27060539752005836,51.92920104693536,123.82499999999999,4.017238881072808,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4744415621894098
876445,876445_2025,Jonathan Bowlan,28,KCR,0.2,0.4166666666666667,1.4166666666666667,3.86,15.0,1.0,0.0,0.0,0.0,19.858333333333334,21.78028385499345,21,10.624665400912772,3.2005494248712387,8.239558905550197,20.916666666666668,0,0.0,0.4166666666666667,1.218,2026,0.013,740000.0,AL,['KCR'],['AL'],Regressed,"[2023, 2024, 2025]",81.35528385499344,0,0,0.2887624466571835,30.019842760543646,59.575,5.9729895173695775,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4954070187720451
900106,900106_2025,Nick Burdi,32,BOS,0.2,0.3333333333333333,0.0,0.0,6.416666666666667,0.0,0.0,0.0,0.0,5.941666666666666,6.517834228785426,0,3.143737886282588,0.8954529386166394,2.6642836155251453,7.083333333333333,0,0.0,1.6666666666666667,1.313,2026,3.14,800000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2024, 2025]",24.342834228785424,0,0,0.3044284720612103,9.182117844310572,17.825,4.208901482230218,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.027590873868387822
1017480,1017480_2025,Nick Hernandez,30,HOU,0.0,0.0,0.0,5.06,6.333333333333333,0.0,0.0,0.0,0.0,7.666666666666667,8.523693824550543,6,4.293608770808923,1.2878598825798053,3.3425139298077786,9.166666666666666,0,0.0,0.0,1.875,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,"[2023, 2024, 2025]",31.52369382455054,0,0,0.38461538461538464,11.86620775435832,23.0,5.505190698056578,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19962619218122007
496889,496889_2025,Alek Jacob,27,SDP,-0.2,0.4166666666666667,0.0,5.13,15.166666666666666,0.0,0.0,0.0,0.0,19.275000000000002,17.760196264810492,20,8.734347289037425,2.518109493062975,6.663646088409708,17.166666666666668,0,0.0,0.0,1.5,2026,0.087,740000.0,NL,['SDP'],['NL'],Regressed,"[2023, 2024, 2025]",75.58519626481049,0,0,0.3333333333333333,24.423842353220202,57.825,5.4230005947178155,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20829365304155256
440607,440607_2025,Orion Kerkering,24,PHI,0.9,5.25,2.6666666666666665,3.3,50.833333333333336,0.6666666666666666,0.0,0.0,1.6666666666666667,46.75,42.64648899703332,28,19.175871435499726,5.234397133038815,16.567902818374417,53.25,0,0.0,2.4166666666666665,1.367,2026,0.01,742500.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",182.89648899703332,0,0,0.31302953972979164,59.21439181540774,140.25,3.923889675057201,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2832446211562215
867004,867004_2025,Víctor Mederos,24,LAA,-0.2,0.0,1.1666666666666667,7.41,4.166666666666667,1.25,0.0,0.0,0.0,9.533333333333333,10.611083691231283,14,5.480230937654514,1.5085290448494473,4.423144507321361,8.25,0,0.0,0.4166666666666667,1.765,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",39.21108369123128,0,0,0.3704092339979014,15.034228198552643,28.6,10.472214767652634,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04011772770944083
