Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
7734015000827462278996456048592081226,Sawyer Gipson-Long,27,DET,-0.9,0,2,3.654390206394784,8,3,0,0,0,32.1492191954152,27.498827632386014,26,13.19535227693383,8,11.008980413461977,37.736575841757535,0,0,3,1.184950526005935,2026,rhp,740000,"$743,600 ",Pitcher,AL,Central,136.0,['DET'],['AL'],31.333300000000005,104.0,"[2023, 2025]",Trend,32.497397318050666,124.49882763238601,0,0,0.28314564739594117,38.507808045847995,96.4476575862456,16.8694332040117,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8664915707770945
7266224357258494687595103662601216968,Germán Márquez,30,COL,-1.2,3,16,3.654390206394784,26,26,0,0,0,136.26259504347823,147.81199063894925,106,55.57731302816364,23,42.562058926268506,107.79903408733655,0,0,6,1.3908574168070313,2026,rhp-s,7,"$10,000,000 ",Pitcher,NL,West,601.0,['COL'],['NL'],126.33329999999998,470.0,"[2023, 2025]",Trend,136.87531681159408,558.8119906389493,0,0,0.31676214569919764,190.37404956521777,408.7877851304347,23.04468594983279,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1399831499640014
90975178066636823813058619129790127668,Sammy Peralta,27,LAA,-0.5,0,1,3.654390206394784,5,0,0,0,0,16.081614612626055,17.660823859450737,12,6.607157271027526,0,8.523030014288725,12.959321926769652,0,0,0,1.6091307457587634,2026,lhp,740000,,Pitcher,AL,West,75.0,['LAA'],['AL'],10.666599999999997,38.0,"[2023, 2024, 2025]",Trend,16.272048708753513,66.66082385945074,0,0,0.3491180516498595,26.183853873739462,48.244843837878165,14.885739542323526,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.72187897891153
202696826643973876333451880226117867742,Jackson Rutledge,26,WSN,-0.5,4,2,3.6543902063947837,63,0,0,0,0,75.13961571071442,85.76180974338905,49,30.642218492509738,16,25.842033149466683,52.273694900869565,0,0,6,1.478874610579694,2026,rhp,740000,,Pitcher,NL,East,338.0,['WSN'],['NL'],73.33329999999998,249.0,"[2023, 2025]",Trend,75.46538570238143,311.76180974338905,0,0,0.3301888842983898,111.60384289285574,225.41884713214327,5.349566508333318,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5827252747918905
70904269771349829413014716198096486980,Josh Staumont,30,MIN,0.2,1,0,3.6543902063947846,25,0,0,0,0,25.126758331840257,15.082416681597405,12,10.322648501635875,0,13.65,24.130537708861436,0,0,1,1.1301951142851239,2026,rhp,4,"$950,000 ",Pitcher,AL,Central,105.0,['MIN'],['AL'],24.333300000000005,73.0,"[2023, 2024]",Trend,25.422527772800862,91.08241668159741,0,0,0.273642063634261,28.732416681597407,75.38027499552078,4.164507667084727,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
202947257336812033056016187740932251580,Greg Weissert,30,BOS,1.1,6,6,3.628641434516027,72,0,0,0,4,65.05265889872668,65.10774461813418,27,26.277625272177076,6,21.365666394599117,60.95070686947878,0,0,1,1.3267772653421277,2026,rhp,740000,"$743,500 ",Pitcher,AL,East,282.0,['BOS'],['AL'],67.0,204.0,"[2023, 2024, 2025]",Trend,65.17552966242224,261.1077446181342,0,0,0.30664330146359325,86.4734110127333,195.15797669618001,3.9115470515126844,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20340985058445082
186866801409362467718789835271670802394,John Curtiss,32,ARI,0.4,3,2,3.6543902063947837,30,0,0,0,1,33.28860784982105,30.915301293418153,18,13.790055090067801,5,11.198620208371352,25.10752024702771,0,0,0,1.2400297112974816,2026,,740000,,,NL,West,144.0,['ARI'],['NL'],36.66660000000001,115.0,"[2023, 2025]",Trend,33.96202616607017,132.91530129341817,0,0,0.29245778820687157,42.113921501789505,99.86582354946314,4.732658168375088,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11076439356619272
285248599521752600960487261593240851967,Reed Garrett,32,NYM,0.4,3,6,3.654390206394784,58,1,0,0,3,54.18921437698891,49.683473381460004,27,22.18243870732328,5,26.424382848650946,63.01963720753087,0,0,3,1.393133090082146,2026,rhp,740000,,Pitcher,NL,East,240.0,['NYM'],['NL'],55.3333,150.0,"[2023, 2024, 2025]",Trend,54.63071458996302,213.68347338146,0,0,0.3171160676254623,76.10785623011095,162.56764313096673,4.115094816570305,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7519584492617403
127472217585202918283313768229132859058,DL Hall,26,MIL,0.6,1,0,3.654390206394784,20,3,0,0,0,36.100228817094155,33.74220983992265,15,14.75321830987077,2,14.255501989135805,37.566658504691354,0,0,0,1.3210102090825824,2026,lhp-s,740000,"$744,200 ",Pitcher,NL,Central,157.0,['MIL'],['NL'],38.66660000000001,113.0,"[2023, 2024, 2025]",Trend,36.33409605698051,142.74220983992265,0,0,0.30571790973922586,47.99771182905846,108.30068645128247,7.814919914017047,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.058627374180654
170333668670619761360539319574957313575,Nick Mears,28,MIL,0.5,5,3,3.654390206394784,63,0,0,0,1,52.03400037058705,43.904931400995025,25,21.16027327446139,7,25.75506489313445,55.53332605325206,0,0,2,1.3367019568168352,2026,rhp,2,"$750,000 ",Pitcher,NL,Central,226.0,['MIL'],['NL'],56.66660000000001,167.0,"[2023, 2024, 2025]",Trend,52.11333456862351,199.90493140099503,0,0,0.30823007209791803,69.65999629412947,156.10200111176115,3.58352376834747,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.42272753304413835
127664023808899570157136107694208734754,Luis Ortiz,26,CLE,0.6,8,18,4.071289590238857,32,32,0,0,0,179.12000801903844,163.72411504753242,44,81.15438459054927,24,76.07580476208325,154.83497135570644,0,0,0,1.3366771687851935,2026,rhp,740000,"$744,000 ",Pitcher,AL,Central,778.0,['CLE'],['AL'],177.3332,502.0,"[2023, 2024, 2025]",Trend,179.40002673012813,701.7241150475325,0,0,0.30822611800721805,239.7999198096157,537.3600240571153,24.286248245835345,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6215148901954795
109290499239112102450426779354977216470,Ben Heller,32,PIT,-0.7,0,1,3.654390206394784,8,0,0,0,0,17.260058015020622,12.174963883873064,16,7.254719820666381,1,9.224455965920715,14.156281402713446,0,0,0,1.1977157592226984,2026,,740000,,,NL,Central,75.0,['PIT'],['NL'],12.0,46.0,"[2023, 2024]",Trend,17.86686005006874,66.17496388387306,0,0,0.2853255979972504,21.39941984979378,51.78017404506187,9.147449236856957,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
86406685317406907731314457111965549339,Justin Garza,31,NYM,0.0,0,0,3.654390206394784,5,0,0,0,0,18.151779254044754,12.508211143981248,4,7.51421027186922,1,6.973996315571199,14.172273439680968,0,0,1,1.052754796330852,2026,,740000,,,NL,East,75.0,['NYM'],['NL'],6.666600000000001,25.0,"[2023, 2025]",Trend,18.50593084681585,68.50821114398124,0,0,0.259762766127366,19.48220745955245,54.45533776213426,14.787509044337344,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.037264128793718695
31832056151473610084127664944945298247,Trevor Rogers,27,BAL,5.5,9,3,3.9480939997106295,18,18,1,0,0,103.00915717583987,88.0186830142097,23,45.197132585943024,6,32.88974522739155,93.77042796168656,0,1,0,1.1735204640530534,2026,lhp-s,3,"$1,530,000 ",Pitcher,AL,East,430.0,['BAL'],['AL'],109.6666,298.0,"[2023, 2024, 2025]",Trend,103.03052391946625,397.0186830142097,0,0,0.2811823912595378,120.90842824160126,309.02747152751965,23.88532776495116,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.431125702894861
133967897318404404067007287278948090418,Jonathan Loáisiga,30,NYY,0.2,0,1,3.654390206394784,30,0,0,0,1,32.1816078113457,29.654693034269453,15,13.239189551324609,7,8.529228852273555,15.677644410527234,0,0,1,1.1710934221545897,2026,rhp,5,"$2,500,000 ",Pitcher,AL,East,136.0,['NYY'],['AL'],29.6666,101.0,"[2023, 2025]",Trend,32.60535937115233,127.65469303426946,0,0,0.28076413151869856,38.183921886543004,96.5448234340371,4.49095817735267,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2900893719177549
178407441498114242466982732070497935555,Tayler Scott,33,ARI,-0.4,1,2,3.654390206394784,24,0,0,0,0,29.1636025788469,28.813974211531036,9,11.99668979907913,6,17.55,30.134926631724138,0,0,0,1.5692481854560785,2026,rhp,1,"$790,000 ",Pitcher,NL,West,135.0,"['HOU', 'ARI']","['NL', 'AL']",27.333300000000005,93.0,"[2023, 2024, 2025]",Trend,29.545341929489656,117.81397421153103,0,0,0.34343684601134095,46.36397421153104,87.49080773654069,5.577282581169655,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11521005399261619
7160771840405110487549494109113430421,Jorge Alcalá,28,MIN,1.4,4,3,3.654390206394784,54,0,0,0,0,56.01646269531249,42.64955489414785,23,22.76070984442711,8,27.185818152727265,53.265272756363636,0,0,4,1.245839407112794,2026,,740000,,,AL,Central,238.0,['MIN'],['AL'],58.3333,160.0,"[2023, 2024]",Trend,56.054875651041634,210.64955489414785,0,0,0.2934259371717441,69.8353730468751,168.04938808593747,4.405273354311344,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
11532855552035191215033708098200575367,Tyler Gilbert,31,CHW,0.5,4,2,3.654390206394784,46,5,0,0,1,49.2466910177832,53.39086660840586,24,20.23001528644289,5,16.14222321376217,41.067271912280695,0,0,2,1.3956217414163303,2026,,740000,,,AL,Central,219.0,['CHW'],['AL'],51.0,146.0,"[2023, 2024, 2025]",Trend,49.82230339261066,202.39086660840587,0,0,0.31750269325190883,69.53308982216802,147.7400730533496,4.723329627728644,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.287172672335428
57950132881083921880835151179845108892,Sam Bachman,25,LAA,-0.2,2,3,3.654390206394784,23,0,0,0,0,22.060538654855257,15.174613451447447,15,9.014891566524792,1,12.22,17.27682171769805,0,0,2,1.2338918008445718,2026,rhp,740000,"$750,000 ",Pitcher,AL,West,94.0,['LAA'],['AL'],20.333300000000005,66.0,"[2023, 2025]",Trend,22.201795516184188,82.17461345144744,0,0,0.29143205799412175,27.394613451447448,66.18161596456576,4.068531713739705,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6032451773975576
33374610291210236197453868883599624140,Trey Wingenter,30,CHC,0.1,0,0,3.6543902063947837,5,0,0,0,0,18.26452417470305,11.961573933345115,2,7.666808025156043,1,6.393184319624402,16.454026219777024,0,0,0,0.9720900301708959,2026,,740000,,,NL,Central,75.0,['CHC'],['NL'],6.0,23.0,"[2023, 2024]",Trend,18.88174724901016,68.96157393334511,0,0,0.24473011003959358,18.354758252969518,54.793572524109145,14.62966615541573,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
213240972829646532135818341494828309585,Michael Kelly,32,ATH,0.7,4,4,3.654390206394784,42,0,0,0,2,38.28908092981854,33.1559280687217,17,15.820912174698114,5,20.95326263309292,33.73545548181868,0,0,1,1.388711166259021,2026,rhp,740000,"$750,000 ",Pitcher,AL,West,171.0,['ATH'],['AL'],39.66660000000001,123.0,"[2023, 2025]",Trend,38.96360309939513,150.1559280687217,0,0,0.31642801580008545,54.10919070181462,114.86724278945562,4.023248416458815,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4729966910676709
10647413401406324688689674611541159548,Lyon Richardson,25,CIN,-0.2,0,3,3.654390206394784,34,0,0,0,0,36.290939507355176,39.600604926448206,25,15.011341005702134,2,22.490000000000002,28.068400696975605,0,0,0,1.6794953633622718,2026,rhp,740000,,Pitcher,NL,Central,173.0,['CIN'],['NL'],37.66660000000001,122.0,"[2023, 2025]",Trend,36.9697983578506,150.6006049264482,0,0,0.35890523078871794,62.09060492644821,108.87281852206553,5.028335983779816,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7680292172067564
261819776191544641315479416868440586504,Tyler Kinley,34,ATL,1.3,6,3,6.730939407637757,73,0,0,0,3,67.1552666754852,67.9830127300017,2,50.495175066013,6,36.46432051514636,64.52655,0,1,6,1.5469655608863437,2026,rhp,5,"$1,300,000 ",Pitcher,NL,East,307.0,"['COL', 'ATL']",['NL'],72.6666,201.0,"[2023, 2024, 2025]",Trend,67.51755558495064,270.9830127300017,0,0,0.34021932653142695,104.44733324514806,201.46580002645558,4.190590866734297,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08340915573760577
222751849882922475611260962653097430187,Kris Bubic,27,KCR,3.1,8,7,3.376509776188932,20,20,0,0,0,115.29635272072794,107.18577014593221,38,43.514898198983786,6,33.85070264678835,130.3439332746292,0,0,1,1.2159591028806833,2026,lhp-s,3,"$2,350,000 ",Pitcher,AL,Central,489.0,['KCR'],['AL'],116.33329999999998,334.0,"[2023, 2024, 2025]",Trend,115.98784240242647,455.1857701459322,0,0,0.28841814477038974,141.03647279272056,345.8890581621838,24.34627654774522,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08955713578058466
185635025276652815261994896205669837783,Triston McKenzie,26,CLE,-0.5,3,5,3.6543902063947837,16,16,0,0,0,78.1784357489896,65.23564251010404,46,31.91289062341342,19,44.980000000000004,75.41632920547944,0,0,5,1.4023276652034957,2026,rhp-s,3,"$1,600,000 ",Pitcher,AL,Central,346.0,['CLE'],['AL'],75.6666,223.0,"[2023, 2024]",Trend,78.59478582996532,301.23564251010407,0,0,0.3185423193933643,110.21564251010405,234.53530724696878,21.54693435981705,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
292155230128188401231891940219495811441,Jeffrey Springs,32,ATH,1.9,11,11,2.1707740039334746,32,30,0,0,0,166.01719295776718,101.344911566055,90,40.052543489503236,28,50.48315885627328,200.09419416927983,0,3,0,0.9143112733251034,2026,lhp-s,5,"$5,250,000 ",Pitcher,AL,West,650.0,['ATH'],['AL'],171.0,531.0,"[2023, 2024, 2025]",Trend,166.05730985922392,599.344911566055,0,0,0.23358164680358193,151.82807042232827,498.05157887330154,20.308739040488433,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5854929352413434
31252241071644482636077980735800267613,Eduard Bazardo,29,SEA,1.8,5,0,3.654390206394784,73,0,0,0,0,79.04294431550353,54.51669624179002,23,32.13554932501957,9,26.053860603174602,86.85188473015873,0,0,2,1.0180357891715324,2026,rhp,740000,"$870,600 ",Pitcher,AL,West,318.0,['SEA'],['AL'],78.6666,209.0,"[2023, 2024, 2025]",Trend,79.14314771834512,291.51669624179004,0,0,0.25336653095900824,80.57055684496463,237.1288329465106,4.352046435499661,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3063352357523441
92132312000256189623967193327807530059,Tyson Miller,28,CHC,1.3,5,1,3.6543902063947837,58,0,0,0,1,58.07620448319274,48.46835467679024,13,23.653655743826732,7,17.769600491282322,46.111422966634144,0,0,0,1.1370539048986594,2026,,740000,,,NL,Central,241.0,"['SEA', 'CHC']","['NL', 'AL']",61.99989999999999,176.0,"[2023, 2024]",Trend,58.25401494397581,223.46835467679023,0,0,0.27484628700445046,66.23795516807256,174.22861344957823,4.14597532099398,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
132202203382011491230202753074615161890,Deivi García,25,CHW,-0.7,1,2,3.654390206394784,14,0,0,0,1,18.064674079293052,11.912152373053697,16,7.396315346854804,2,8.441106834015768,15.853254285892492,0,0,4,1.11735442471452,2026,rhp,740000,"$740,550 ",Pitcher,AL,Central,75.0,['CHW'],['AL'],14.0,43.0,"[2023, 2024]",Trend,18.21558026431018,66.9121523730537,0,0,0.27137678942759286,20.353259207069463,54.19402223787915,5.324805817496331,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
271547104174633613481382621292118381620,Parker Mushinski,28,HOU,-0.3,0,0,3.654390206394784,10,0,0,0,0,18.220070437001905,12.635932937836154,10,7.606640875640225,1,6.1633626921448155,13.87962809168181,0,0,1,1.0035085417902532,2026,lhp,1,"$747,400 ",Pitcher,AL,West,75.0,['HOU'],['AL'],11.0,42.0,"[2023, 2024]",Trend,18.733568123339676,68.63593293783616,0,0,0.2506572750664129,18.799295629980968,54.66021131100571,7.345950694098667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
215111881110033751308982621362482377349,Nick Vespi,28,BAL,0.2,0,0,3.654390206394784,11,0,0,0,0,18.284792338726167,12.617543224246596,4,7.694240536307037,1,5.5345333884917505,14.268585515042922,0,0,0,0.9579282160800523,2026,lhp,740000,"$742,700 ",Pitcher,AL,East,75.0,['BAL'],['AL'],12.3333,38.0,"[2023, 2024]",Trend,18.949307795753885,69.61754322424659,0,0,0.2420276881698446,18.152076612738348,54.8543770161785,6.636950329901532,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
45315054536039075424976968715531669452,Penn Murfee,31,CHW,-0.3,0,1,3.654390206394784,15,0,0,0,0,18.186314262785505,11.825372156954785,11,7.56095264139513,3,7.311485215190163,16.44305568567436,0,0,0,1.0277003658546089,2026,rhp,1,"$740,000 ",Pitcher,AL,Central,75.0,['CHW'],['AL'],12.666599999999997,45.0,"[2023, 2025]",Trend,18.621047542618353,67.82537215695478,0,0,0.2551580982952659,19.13685737214495,54.55894278835652,4.913053344033431,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2808530706371023
209714147164600718212150188288620644087,Jacob Barnes,35,TOR,-0.4,0,1,3.654390206394784,6,0,0,0,0,16.084048131003577,19.444706545146566,9,6.610450984259341,1,6.714812144817664,9.361834688071529,0,0,0,1.6068342072985853,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],8.0,29.0,"[2023, 2024, 2025]",Trend,16.28016043667859,68.44470654514657,0,0,0.3487935825328564,26.15951868996423,48.25214439301073,12.401943847162494,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45811858912451164
305002116575890585739061075587603432869,Brandon Hughes,28,ARI,-0.4,0,0,3.654390206394784,15,2,0,0,0,21.19604235819166,12.983899411616504,16,8.792249471889365,8,11.05567700646688,22.321708191408117,0,0,1,1.110194873703475,2026,,740000,,,NL,West,89.0,['ARI'],['NL'],17.6666,58.0,"[2023, 2024]",Trend,21.653474527305537,77.9838994116165,0,0,0.27010760020318414,24.039576418083385,63.588127074574984,5.841846899510558,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
87678979247553488858886002205968689504,Zach Pop,27,TOR,-1.4,2,4,3.6543902063947833,58,0,0,0,1,49.08057822394155,42.55544957630864,36,20.005185298675556,9,20.63876818427586,45.45690611531033,0,1,1,1.2826470683986364,2026,rhp,2,,Pitcher,AL,East,211.0,['TOR'],['AL'],48.3333,159.0,"[2023, 2024]",Trend,49.26859407980516,190.55544957630863,0,0,0.2994986623724384,63.1942177605845,147.24173467182464,3.6282060764208475,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1118438611705535728205254805387000424,Yerry Rodríguez,26,TEX,-0.4,1,0,3.6543902063947846,12,0,0,0,0,19.15650100190214,12.875334319328905,13,7.92664440929349,5,7.559655661649694,15.837695714063937,0,0,2,1.0467849305075587,2026,rhp,740000,"$743,000 ",Pitcher,AL,West,79.0,['TEX'],['AL'],17.0,56.0,"[2023, 2024]",Trend,19.521670006340468,71.8753343193289,0,0,0.2586707592528937,20.4349899809786,57.469503005706414,6.492041082223751,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
325496840650831483134331571535425578308,Carson Spiers,27,CIN,0.0,0,2,3.654390206394784,3,2,0,0,0,16.195618336708897,17.681382209637064,9,6.761458786872295,3,7.362434423273959,14.057619486916767,0,0,0,1.5039469558082676,2026,rhp,740000,,Pitcher,NL,Central,75.0,['CIN'],['NL'],13.3333,43.0,"[2023, 2024, 2025]",Trend,16.65206112236299,67.68138220963706,0,0,0.3339175551054804,25.043816632911025,48.58685501012669,24.543557214345906,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10871969919750113
149855538421413040058145946326908385110,Nabil Crismatt,30,ARI,0.2,3,0,3.654390206394784,8,5,0,0,0,34.10215228697413,37.525310434086414,20,13.943734971224403,6,11.453166696172303,26.83377138235371,0,0,1,1.4262595552636013,2026,,740000,,,NL,West,152.0,['ARI'],['NL'],34.0,118.0,"[2023, 2024, 2025]",Trend,34.3405076232471,140.5253104340864,0,0,0.32222682322538626,48.97847713025872,102.3064568609224,18.910616748897638,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.002559559334729705
152025108243703377993073750461573587528,Joel Kuhnel,29,TBR,0.2,0,0,3.6543902063947837,5,0,0,0,0,18.246103025310415,12.736930316353387,1,7.64187540740383,1,5.802039430542454,13.191217479237576,0,0,0,0.9850494932764671,2026,,740000,,,AL,East,75.0,['TBR'],['AL'],8.0,24.0,"[2023, 2024]",Trend,18.820343417701384,68.73693031635338,0,0,0.24718626329194457,18.53896974689584,54.73830907593124,14.655455764565417,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
291536919135135234315945090721630602892,Garrett Crochet,26,BOS,6.3,18,5,3.3854575182753237,32,32,1,1,0,149.09909016626662,128.4394843181937,62,56.172376524178325,24,73.56961401913998,182.74319030227755,0,3,7,1.3527669708532049,2026,lhp,3,"$800,000 ",Pitcher,AL,East,650.0,['BOS'],['AL'],205.33329999999998,529.0,"[2023, 2024, 2025]",Trend,149.3303005542221,576.4394843181938,0,0,0.3107832282112826,202.00909833733368,447.2972704987999,20.290824026129172,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7249846713203354
135993072860501804186864286110853566372,Steven Cruz,26,KCR,0.4,3,1,3.6543902063947846,47,0,0,0,0,47.18758281767984,29.366335067267197,20,19.337926934068,5,19.757836755934424,43.846980653930785,0,0,1,1.031472694508144,2026,rhp,740000,,Pitcher,AL,Central,192.0,['KCR'],['AL'],45.66660000000001,136.0,"[2023, 2024, 2025]",Trend,47.6252760589328,172.3663350672672,0,0,0.25585506157917504,49.12417182320162,141.56274845303952,4.05716851651577,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20392558410904593
210851384568078563171458741780178782205,Casey Legumina,28,SEA,-0.9,4,6,3.6543902063947837,48,1,0,0,0,49.10154894183685,52.50089679089027,36,20.03356870093395,7,22.483613790741202,41.422759570197385,0,0,1,1.519797236281529,2026,rhp,740000,,Pitcher,AL,West,223.0,['SEA'],['AL'],49.66660000000001,143.0,"[2023, 2024, 2025]",Trend,49.33849647278951,200.50089679089027,0,0,0.33625341067996173,74.98451058163147,147.30464682551056,4.6310241126487925,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.455207100893524
142594922690060824958540232118632956581,Mitch White,29,MIL,-0.3,1,1,3.6543902063947837,10,0,0,0,0,20.103242058600404,13.427303738352732,8,8.260602965261503,3,7.540275675643225,16.094990559483527,0,0,0,1.0306446580034994,2026,rhp,2,"$766,400 ",Pitcher,NL,Central,82.0,"['TOR', 'MIL']","['NL', 'AL']",18.333300000000005,62.0,"[2023, 2024]",Trend,20.34414019533468,74.42730373835273,0,0,0.25570218797556044,20.967579413995956,60.30972617580122,8.127730558979717,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
120367728839859646430406903852517164119,Kolby Allard,27,CLE,1.3,2,2,3.654390206394784,33,2,0,0,0,62.20438142542711,65.98797362237558,22,25.451313821626965,5,19.968212123353354,54.06823144520552,0,0,0,1.3713216691536547,2026,lhp,3,,Pitcher,AL,Central,274.0,['CLE'],['AL'],65.0,218.0,"[2023, 2024, 2025]",Trend,62.681271418090354,253.9879736223756,0,0,0.31370870710120047,85.95618574572893,186.61314427628133,8.259676667333645,0,100,Active,0,0,0,0,0.0,0,0,0.0,8.685585566103882e-06
101278684770355009816251422729013155075,Davis Daniel,28,ATL,0.0,0,1,3.6543902063947846,3,2,0,0,0,17.00133487517946,14.760286559776533,6,6.904543780517028,1,9.226364688428871,14.191403749448998,0,0,0,1.4106102717298037,2026,rhp,740000,,Pitcher,NL,East,75.0,['ATL'],['NL'],10.0,31.0,"[2023, 2024, 2025]",Trend,17.00444958393153,65.76028655977653,0,0,0.3198220166427388,23.986651248205405,51.00400462553838,24.996885291247924,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06153712529452834
207701496103499878833660182579349298689,Jacob Lopez,27,ATH,1.1,7,7,3.6543902063947837,21,17,0,0,0,96.0275556013634,77.9581808284939,47,39.017458097749454,15,37.76626315787205,75.8388422824512,0,1,0,1.2043106837080497,2026,lhp,740000,,Pitcher,AL,West,404.0,['ATH'],['AL'],92.6666,254.0,"[2023, 2024, 2025]",Trend,96.09185200454469,365.9581808284939,0,0,0.2864466435306088,115.72444398636594,288.0826668040902,19.22891003764077,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21759451743777336
163361592713177635847132365461151067373,Eduardo Salazar,27,WSN,-0.8,0,1,3.654390206394784,30,0,0,0,0,32.2250710332985,38.32027944190084,29,13.298016059710783,7,14.429010225114185,20.44893086003481,0,1,3,1.6106536885557525,2026,,740000,,,NL,East,151.0,['WSN'],['NL'],29.0,112.0,"[2023, 2024, 2025]",Trend,32.75023677766166,136.32027944190082,0,0,0.34933304415241734,52.74928966701502,96.6752130998955,4.980816758897017,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46067988557635436
86290772767726640365102735981441282221,Garrett Cleavinger,31,TBR,1.9,2,6,3.654390206394784,67,0,0,0,2,61.06873261059488,39.21187828152787,17,24.86167279853423,9,26.10079561252333,72.07723297652487,0,0,1,1.0666931999932252,2026,lhp,2,"$746,900 ",Pitcher,AL,East,249.0,['TBR'],['AL'],61.3333,149.0,"[2023, 2024, 2025]",Trend,61.22910870198293,223.21187828152787,0,0,0.2622998951568321,65.3126738940512,183.20619783178464,3.7092368914303853,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.515563720005987
179029507379249463301899884240657764439,Kody Funderburk,28,MIN,0.8,4,1,3.6543902063947846,39,0,0,0,1,44.297068807075235,34.74054870197497,17,18.2679837272638,2,18.288763227272728,55.492377635070696,0,1,5,1.1786850764541439,2026,lhp,740000,"$740,000 ",Pitcher,AL,Central,188.0,['MIN'],['AL'],41.0,130.0,"[2023, 2024, 2025]",Trend,44.99022935691744,169.74054870197497,0,0,0.28207080813429625,53.0293119292477,132.89120642122572,4.767192778217266,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1811911025964551
150021520154254332031035796026156511322,Chad Green,34,TOR,-0.5,3,2,3.6543902063947837,45,0,0,0,1,44.279590080295186,45.38687066157759,28,18.244326657647036,14,16.817228535470573,42.646799762779146,0,0,0,1.3844063245212421,2026,rhp,7,"$10,500,000 ",Pitcher,AL,East,197.0,['TOR'],['AL'],43.66660000000001,149.0,"[2023, 2024, 2025]",Trend,44.93196693431728,180.38687066157757,0,0,0.31575684871598053,62.204099197048166,132.83877024088557,4.334285987509639,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14393739650541515
286744230341981588880103879750045762824,Emerson Hancock,26,SEA,-0.2,4,5,4.832212519394656,22,16,0,0,0,91.13902029771714,94.79659035520869,51,49.10784348242699,15,29.813206667619863,57.6763098901077,0,1,2,1.362400650651464,2026,rhp,740000,"$741,300 ",Pitcher,AL,West,399.0,['SEA'],['AL'],90.0,304.0,"[2023, 2024, 2025]",Trend,91.46340099239048,368.7965903552087,0,0,0.3123052556963122,124.60979702282856,273.4170608931514,18.09212990527182,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5760563498729769
