Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
74713491309262128752192188941389693823,Cooper Criswell,28,BOS,-0.1,1,0,3.654390206394784,7,1,0,0,1,18.189801331800954,19.177881902338562,10,7.5656723120836755,3,5.924104779651906,13.359042827090937,0,0,0,1.3472027998123668,2026,rhp,740000,,Pitcher,AL,East,81.0,['BOS'],['AL'],17.6666,67.0,"[2023, 2024, 2025]",Trend,18.632671106003176,75.17788190233856,0,0,0.3099010701480305,25.101986681990468,54.569403995402865,11.381627239627619,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11162163328436658
184063664705366517352703425342430831789,Kenny Rosenberg,28,LAA,-0.3,0,1,3.6543902063947837,7,1,0,0,0,25.00531667486407,24.019727359567096,17,10.158279908338788,5,8.927105891792205,21.23700883128716,0,0,2,1.3169397646484784,2026,lhp,740000,,Pitcher,AL,West,108.0,['LAA'],['AL'],24.0,83.0,"[2023, 2024]",Trend,25.017722249546903,99.0197273595671,0,0,0.30506327084591944,32.9468332513593,75.0159500245922,15.423254753707356,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
200855693084634990812140924133779414843,Joe La Sorsa,27,CIN,-0.4,0,1,3.654390206394784,5,0,0,0,0,17.084952004014855,17.67385333370381,9,7.017717712629222,4,5.476626626147623,12.150621015979358,0,0,0,1.3394808635793751,2026,,740000,,,NL,Central,75.0,['CIN'],['NL'],6.666600000000001,31.0,"[2023, 2024, 2025]",Trend,17.283173346716186,69.67385333370382,0,0,0.3086730661313525,23.150479959851435,51.25485601204457,14.881067194379202,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05162476009517014
78115034487694235221276547024048306912,Michael Soroka,27,CHC,-0.1,3,8,3.2833308337056826,22,17,0,0,0,90.0619791080087,80.19024916698042,5,32.90867793571259,12,34.18995975293252,88.42953790831451,0,1,2,1.2679805323557802,2026,rhp-s,5,"$3,000,000 ",Pitcher,NL,Central,385.0,"['WSN', 'CHC']",['NL'],89.66659999999996,261.0,"[2023, 2024, 2025]",Trend,90.20659702669569,351.19024916698044,0,0,0.2970914517400336,114.38020891991295,270.1859373240261,17.480279374724503,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6458000465160816
149310830325148193955951318232515309995,Robert Garcia,29,TEX,0.4,4,8,2.718729188683684,71,0,0,0,9,65.10911789436587,55.925164011334964,26,19.74514117916741,8,20.98365704500643,70.44406857310229,0,1,1,1.1766284664712894,2026,rhp,740000,"$742,800 ",Pitcher,AL,West,273.0,['TEX'],['AL'],64.0,183.0,"[2023, 2024, 2025]",Trend,65.36372631455286,251.92516401133497,0,0,0.28171729324667183,76.9088210563414,195.3273536830976,3.8343123202737885,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7538376018849814
287641749765885067964935276951851336175,Jonathan Hernández,27,TEX,-0.3,3,1,3.654390206394784,26,1,0,0,0,43.138162233926145,39.977566474392304,25,17.64686384335039,6,18.640811186346212,40.945893941585396,0,0,2,1.3487723946602617,2026,rhp,3,"$1,245,000 ",Pitcher,AL,West,189.0,['TEX'],['AL'],41.0,127.0,"[2023, 2024]",Trend,43.46054077975382,169.9775664743923,0,0,0.31015014635311383,58.61837766073852,129.41448670177843,7.23203324471219,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
82680663668726302329115900820981408300,Trent Thornton,31,SEA,-0.1,2,0,3.6543902063947837,33,0,0,0,0,43.23297820065072,40.942049192542356,23,17.77519515453859,6,13.728168800950414,38.184772591229176,0,0,1,1.2488458556365516,2026,rhp-s,3,"$1,200,000 ",Pitcher,AL,West,186.0,['SEA'],['AL'],42.3333,140.0,"[2023, 2024, 2025]",Trend,43.77659400216908,171.94204919254236,0,0,0.2939259031908214,54.67021799349277,129.69893460195215,5.586944018043785,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48529351971218637
92847585568159077054506052616282470936,Luis Frías,26,ARI,-0.4,0,1,3.654390206394784,7,0,0,0,0,17.07531665692856,16.11245482066262,8,7.004676483730193,1,7.134378610051791,15.354867395273466,0,0,1,1.3475600608665508,2026,rhp,740000,"$748,300 ",Pitcher,NL,West,75.0,['ARI'],['NL'],6.333299999999999,23.0,"[2023, 2024]",Trend,17.251055523095197,68.11245482066262,0,0,0.30995777907619215,23.24683343071441,51.22594997078568,10.638969057357157,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
225871971621849041314268976534808179712,Gavin Stone,25,LAD,1.8,11,5,3.515017446957573,25,25,1,1,0,136.06468329156826,140.42148865550487,55,53.20002767935485,18,43.93167842881242,105.20941878936542,0,0,9,1.353392359135367,2026,rhp,740000,"$742,500 ",Pitcher,NL,West,593.0,['LAD'],['NL'],140.33329999999998,440.0,"[2023, 2024]",Trend,136.21561097189422,549.4214886555048,0,0,0.31088223791621805,184.3531670843173,408.1940498747048,23.701888678360884,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
43672643464090930339049365507823247409,Spencer Turnbull,31,PHI,1.3,3,0,3.6543902063947837,17,7,0,0,0,51.294615000783715,49.11854511860547,17,21.106966048652296,6,19.935304873557385,45.181607906720636,0,0,2,1.3284172130320469,2026,rhp-s,5,"$2,000,000 ",Pitcher,NL,East,225.0,['PHI'],['NL'],54.3333,147.0,"[2023, 2024]",Trend,51.98205000261239,205.11854511860548,0,0,0.3069059999651682,69.05384999216285,153.88384500235114,13.113982058500824,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
243850859263659097270094214999897482691,Caleb Thielbar,38,CHC,1.1,3,4,3.6543902063947837,67,0,0,0,1,51.27651373836613,49.6169238299914,17,21.08246639083666,5,19.6179387863473,48.09152582322169,0,0,0,1.333447209932631,2026,lhp,5,"$3,225,000 ",Pitcher,NL,Central,225.0,['CHC'],['NL'],58.0,156.0,"[2023, 2024, 2025]",Trend,51.92171246122043,205.6169238299914,0,0,0.30771050051706095,69.2348626163387,153.82954121509837,3.3293194601707023,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3769153267082641
60880204118219889589275997461555718627,Abner Uribe,25,MIL,2.7,3,2,3.654390206394784,75,0,0,0,7,72.01858326753027,59.569979423866926,18,29.260273692219545,4,34.24418790083034,79.51111443997006,0,1,5,1.3018545132733117,2026,rhp,740000,"$747,400 ",Pitcher,NL,Central,310.0,['MIL'],['NL'],75.33329999999998,193.0,"[2023, 2024, 2025]",Trend,72.0619442251009,275.5699794238669,0,0,0.30262634620870094,93.81416732469727,216.0557498025908,4.131598895030508,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.38052285570475863
235013077665642955291931922144701763285,Ryan Thompson,33,ARI,0.3,3,2,3.6543902063947837,48,0,0,0,1,42.08509120814722,40.83908622332037,21,17.168990028991765,4,13.310001695207474,33.221023463640954,0,1,0,1.2806156541566607,2026,rhp,3,"$1,350,000 ",Pitcher,NL,West,181.0,['ARI'],['NL'],41.3333,132.0,"[2023, 2024, 2025]",Trend,42.28363736049072,167.83908622332038,0,0,0.29916623159407646,54.14908791852785,126.25527362444166,3.7584241988118645,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4724731405160671
6492922267839263430848473834479150335,Jacob deGrom,37,TEX,2.9,12,8,2.626435928020055,30,30,0,0,0,153.19187033509178,143.89884002230096,57,44.8360534213803,26,45.18245662678128,150.31885960775813,0,0,3,1.2306809982396807,2026,rhp-s,9,"$40,000,000 ",Pitcher,AL,West,650.0,['TEX'],['AL'],172.66659999999996,458.0,"[2023, 2024, 2025]",Trend,153.63956778363925,604.898840022301,0,0,0.2908943025370496,189.08129664908225,459.57561100527533,21.62189692181192,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34322485312733386
101115070180749706530889851269707389396,Noah Davis,28,LAD,-0.8,0,1,3.6543902063947837,5,0,0,0,0,17.03663007989447,16.90670802409292,14,6.952315058458965,3,6.7269911769623825,14.429063674487276,0,0,0,1.3803037497421373,2026,rhp,740000,,Pitcher,NL,West,75.0,['LAD'],['NL'],6.0,24.0,"[2023, 2024, 2025]",Trend,17.1221002663149,67.90670802409292,0,0,0.31511598934740404,23.633699201055304,51.10989023968341,14.948717888147744,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5213667196211615
270013474737114915901315981793010144010,Connor Brogdon,30,LAA,-0.2,3,2,3.654390206394784,43,0,0,0,0,47.14913888842022,43.701774745238154,31,19.28589392718589,11,17.80683637055968,44.32484434724314,0,0,2,1.2949963839383394,2026,rhp,2,"$761,000 ",Pitcher,AL,West,204.0,['LAA'],['AL'],47.0,137.0,"[2023, 2025]",Trend,47.49712962806739,185.70177474523814,0,0,0.3015127995872443,61.508611115797834,141.44741666526065,4.719907622815313,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22478004443983887
148586281391092897998392284922039793877,Jimmy Herget,31,COL,3.0,1,2,3.654390206394784,59,0,0,0,0,84.04727219342323,76.23439770764932,24,34.17162379327007,6,26.2928803581184,83.01698001800027,0,2,2,1.218277490894349,2026,rhp,2,,Pitcher,NL,West,355.0,['COL'],['NL'],83.33329999999998,248.0,"[2023, 2024, 2025]",Trend,84.15757397807742,328.23439770764935,0,0,0.2888092339880781,102.52727806576772,252.14181658026968,6.011340587220972,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9446264888024696
152182563190930373330927132765231905587,Sean Hjelle,28,SFG,-0.4,1,1,3.6543902063947837,12,1,0,0,0,17.08331126197958,16.800086592757292,13,7.015497004619991,2,6.366800787446881,15.250202809263701,0,0,0,1.3408544968235072,2026,rhp,740000,"$743,750 ",Pitcher,NL,West,75.0,['SFG'],['NL'],15.0,55.0,"[2023, 2024, 2025]",Trend,17.27770420659861,68.8000865927573,0,0,0.30889183173605567,23.166887380204173,51.249933785938744,6.201401763845243,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41452791016401475
209444481662344893184374407355945324379,Isaiah Campbell,27,BOS,-0.1,0,0,3.654390206394784,6,0,0,0,0,17.128462252066775,17.327471587009313,6,7.076607869799128,1,5.387905892322915,13.153425336588146,0,0,0,1.3033685460970665,2026,rhp,740000,"$746,000 ",Pitcher,AL,East,75.0,['BOS'],['AL'],7.666600000000001,34.0,"[2023, 2024, 2025]",Trend,17.428207506889255,69.32747158700931,0,0,0.30287169972442973,22.71537747933223,51.385386756200326,12.350127372588759,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16119561910094932
75432158978079155623176610234266885761,Keegan Thompson,29,CHC,0.5,2,1,3.6543902063947837,24,0,0,0,2,29.112526249634623,25.766496820064695,12,11.927559118615454,3,14.108240683589061,29.229439644100818,0,0,0,1.357433829101173,2026,rhp,2,,Pitcher,NL,Central,128.0,['CHC'],['NL'],30.333300000000005,74.0,"[2023, 2024]",Trend,29.37508749878208,113.7664968200647,0,0,0.31152138674729496,39.874737503653755,87.33757874890387,5.3005131771899014,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
156147938590000435743484143384964230182,Thomas Hatch,30,MIN,-0.1,2,1,3.6543902063947837,11,1,0,0,0,35.094052522636126,34.23185969550543,21,14.3388154758346,6,13.827615078133306,29.559452222960854,0,0,0,1.3609374128819227,2026,,740000,,,AL,Central,154.0,['MIN'],['AL'],33.0,116.0,"[2023, 2025]",Trend,35.313508408787094,140.23185969550542,0,0,0.3120745115171346,48.05947477363873,105.28215756790837,13.9401483946861,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0769274865280564
30722346335779821223700833795966432245,Daniel Palencia,25,CHC,0.6,1,6,3.6543902063947837,54,0,0,0,22,51.059993940751134,43.54119343851706,19,20.789411639764506,5,22.85886715397162,55.273078678943435,0,0,2,1.2968766950420085,2026,rhp,740000,,Pitcher,NL,Central,220.0,['CHC'],['NL'],52.66660000000001,143.0,"[2023, 2024, 2025]",Trend,51.199979802503776,197.54119343851707,0,0,0.30181845723858486,66.40006059248869,153.1799818222534,4.066297081754483,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7492237940374381
213359989419819409759149707801336276948,Jackson Kowar,28,SEA,0.1,2,0,3.654390206394784,15,0,0,0,0,17.094772463282123,15.926622797824617,8,7.031009486765737,4,7.12565256935417,15.973428993281304,0,0,2,1.3312772905907457,2026,rhp,740000,"$743,000 ",Pitcher,AL,West,75.0,['SEA'],['AL'],17.0,51.0,"[2023, 2025]",Trend,17.315908210940403,67.92662279782462,0,0,0.3073636715623838,23.052275367178787,51.284317389846365,4.955772850468344,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17094244255485727
219431753321217401612114173335915251356,Justin Bruihl,28,TOR,-0.2,0,0,3.654390206394784,15,0,0,0,0,17.14740819276272,16.669892596531938,10,7.102250780958463,2,5.856025475840831,15.397906668585561,0,0,0,1.2878310917439624,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],13.666599999999997,43.0,"[2023, 2024, 2025]",Trend,17.49136064254241,68.66989259653194,0,0,0.30034557429830355,22.525918072372768,51.44222457828816,4.931209510044061,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39367344983322183
132378539590393424513587850561127971784,Tim Herrin,28,CLE,-0.2,5,4,3.6543902063947837,54,0,0,0,0,46.206922948380864,40.51765517140548,23,18.958060016403472,5,20.41311534478592,47.72382823478994,0,0,2,1.3050140435712483,2026,lhp,740000,"$740,800 ",Pitcher,AL,Central,201.0,['CLE'],['AL'],42.66660000000001,126.0,"[2023, 2024, 2025]",Trend,46.68974316126954,180.51765517140547,0,0,0.3031381617720965,60.9307705161914,138.6207688451426,3.6953988770617405,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48768666874290967
226040760100788731125189789683609708539,Brock Stewart,33,MIN,1.4,2,1,3.654390206394784,39,0,0,0,0,33.16893137411579,28.19885118736518,9,13.628075630529606,3,13.111835071476875,37.7095518246532,0,0,1,1.2308362642645312,2026,rhp,2,"$900,000 ",Pitcher,AL,Central,142.0,['MIN'],['AL'],34.0,90.0,"[2023, 2024, 2025]",Trend,33.56310458038598,129.19885118736516,0,0,0.29092032576649335,41.310686258842054,99.50679412234737,3.610704625158703,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.475218218443048
46629529839663700390385233936846124744,Robert Suarez,34,SDP,2.3,4,6,2.6728865832978084,70,0,0,0,40,64.20896994573629,58.721748968106915,24,19.21406494947737,6,21.18855157453029,58.38997080256652,0,0,1,1.235155200395244,2026,rhp,2,"$10,000,000 ",Pitcher,NL,West,274.0,['SDP'],['NL'],69.6666,183.0,"[2023, 2024, 2025]",Trend,64.6965664857876,252.7217489681069,0,0,0.29164343263736203,79.9103005426372,192.62690983720887,3.893388719712087,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3772742040729744
204221041657652787949285063572715618371,Casey Lawrence,37,SEA,-0.4,1,2,3.654390206394784,5,0,0,0,0,17.031137899118775,18.279887248344355,12,6.944881513407688,2,5.408733760467906,11.279862857506266,0,0,1,1.384992265334395,2026,,740000,,,AL,West,75.0,['SEA'],['AL'],15.0,59.0,"[2023, 2025]",Trend,17.10379299706258,69.27988724834435,0,0,0.3158482801174968,23.688621008812262,51.093413697356326,14.956406941233718,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5700834657195704
41224246576225913313011733296958301602,Slade Cecconi,26,CLE,0.8,7,7,3.4598781891581045,23,23,0,0,0,130.21060676640866,125.48461078669435,66,50.245897457315756,24,38.40932154921892,111.46968707124894,0,1,3,1.2539510034538885,2026,rhp,740000,,Pitcher,AL,Central,556.0,['CLE'],['AL'],132.0,415.0,"[2023, 2024, 2025]",Trend,130.70202255469556,517.4846107866944,0,0,0.2947732595969663,163.89393233591326,390.631820299226,24.109815331962576,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24784560944333012
206016030514199661462543869430286401484,Ray Kerr,29,ATL,-0.1,1,2,3.6543902063947837,10,2,0,0,0,25.125513670006846,21.591877410019656,14,10.320963879408357,4,8.152985889911882,27.50869822669732,0,0,2,1.1702108705250607,2026,lhp,740000,,Pitcher,NL,East,106.0,['ATL'],['NL'],22.333300000000005,72.0,"[2023, 2024]",Trend,25.41837890002282,97.59187741001966,0,0,0.2806119179238824,29.744863299931538,75.37654101002053,10.512140430995206,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
163331816448660903015882495138480330618,Calvin Faucher,29,MIA,0.8,4,4,3.654390206394784,65,0,0,0,15,60.22085578849818,54.66702911821492,27,24.66152479467387,8,24.12441299680331,60.9037574956813,0,0,2,1.297273460087779,2026,rhp,740000,,Pitcher,NL,East,261.0,['MIA'],['NL'],60.3333,178.0,"[2023, 2024, 2025]",Trend,60.73618596166059,236.6670291182149,0,0,0.30188291998091277,78.79144211501823,180.66256736549454,3.991600145854042,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.006161876979884906
73668945504452911398612104260651247988,Brent Headrick,27,NYY,0.3,0,0,3.6543902063947846,17,0,0,0,0,22.12164013379666,19.232021057708746,8,9.097591065132088,4,7.551577604324665,23.767404749957286,0,0,2,1.1954046093912916,2026,lhp,740000,,Pitcher,AL,East,94.0,['NYY'],['AL'],23.0,57.0,"[2023, 2025]",Trend,22.40546711265553,86.23202105770875,0,0,0.28493190065992996,26.783598662033413,66.36492040138998,5.479324650789612,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10597983262185967
85453863891291664058827637597787913540,Tyler Mahle,30,TEX,2.1,6,4,3.6543902063947837,16,16,0,0,0,83.28626255159436,79.26060825240333,21,34.08904859416079,5,26.87676623165305,72.04997058484365,0,1,0,1.2642293504242563,2026,rhp-s,6,"$5,500,000 ",Pitcher,AL,West,358.0,['TEX'],['AL'],86.6666,263.0,"[2023, 2024, 2025]",Trend,83.95420850531454,331.26060825240336,0,0,0.29647311308395635,106.13737448405638,249.8587876547831,22.24976013367747,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25932775773894345
174454997975213252032541804394681947214,AJ Smith-Shawver,22,ATL,0.4,3,2,3.654390206394784,9,9,0,0,0,45.15251266961466,41.96511906021573,20,18.478373552785374,4,18.509754243637694,40.496519946047464,0,0,3,1.3288734777396913,2026,rhp,740000,,Pitcher,NL,East,197.0,['ATL'],['NL'],44.3333,134.0,"[2023, 2025]",Trend,45.50837556538219,178.96511906021573,0,0,0.3069790523038245,60.47487330385342,135.45753800884398,21.770267923633046,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31093427810442553
137660057641425156089746873972595686805,Matt Carasiti,32,COL,-0.5,0,1,3.654390206394784,7,0,0,0,0,17.08962521925168,17.041047398846125,10,7.024042805960269,2,6.06270040863707,13.49674799087392,0,0,0,1.3355731964098159,2026,,740000,,,NL,West,75.0,['COL'],['NL'],8.666599999999997,36.0,"[2023, 2024]",Trend,17.298750730838936,69.04104739884613,0,0,0.30804997076644264,23.103747807483195,51.26887565775504,10.624660495034034,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
35343165761968299074514672045371365786,Yerry De los Santos,27,NYY,0.3,0,1,3.654390206394784,25,0,0,0,0,37.01742778105048,35.07504547212537,15,15.047192297545251,1,15.75067671736981,30.967703138445987,0,0,2,1.371514792552833,2026,,740000,,,AL,East,162.0,['NYY'],['AL'],35.66660000000001,117.0,"[2023, 2025]",Trend,37.058092603501606,146.07504547212537,0,0,0.3137390258610813,50.82572218949518,111.05228334315143,6.475120221305865,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45349956992562884
332355912060310033729828969475095269688,Amir Garrett,32,LAA,0.0,0,0,3.654390206394784,6,0,0,0,0,17.147863237174676,15.613772179351809,3,7.102866673492727,1,6.907595448901428,17.243525166429272,0,0,0,1.2874592921200936,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],5.333299999999999,9.0,"[2023, 2024]",Trend,17.49287745724892,67.61377217935181,0,0,0.3002849017100432,22.521367628253238,51.44358971152403,12.327492889962878,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
47943236511338583747485374665826531849,Kevin Herget,34,NYM,0.1,0,0,3.654390206394784,6,0,0,0,0,17.09893982888117,17.279455411401237,5,7.036649923814492,0,5.731146299787054,12.763195832130641,0,0,2,1.3278054258308416,2026,,740000,,,NL,East,75.0,['NYM'],['NL'],12.0,41.0,"[2023, 2024, 2025]",Trend,17.329799429603906,69.27945541140124,0,0,0.30680802281584385,23.01060171118829,51.296819486643514,12.384570199638633,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22051121702010065
139202986700392930320576718759522521077,Colin Selby,27,BAL,0.2,0,2,3.6543902063947837,11,0,0,0,0,17.237285347177494,15.817703101611333,5,7.22389751905919,2,5.8094434266137345,17.657469065041084,0,0,0,1.2156262100355257,2026,rhp,740000,,Pitcher,AL,East,75.0,['BAL'],['AL'],14.0,44.0,"[2023, 2025]",Trend,17.79095115725831,68.81770310161133,0,0,0.2883619537096676,21.62714652822507,51.711856041532485,6.667182051796141,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09059641985678413
262846500274736948444574540407245029408,Keegan Akin,30,BAL,0.9,5,4,2.826277807189567,64,3,0,0,8,65.26924758753246,57.76542761130388,28,20.693846563510704,10,22.54209651337144,67.62436909720712,0,0,2,1.2186734538443662,2026,lhp,3,"$825,000 ",Pitcher,AL,East,278.0,['BAL'],['AL'],63.3333,186.0,"[2023, 2024, 2025]",Trend,65.89749195844156,255.7654276113039,0,0,0.28887598605998316,80.30752412467533,195.8077427625974,4.314301045113636,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6232562949470819
40394325634962118580937844369367421814,Bryce Jarvis,27,ARI,0.0,0,0,3.6543902063947846,12,0,0,0,1,22.227129567245015,22.098127308488767,14,9.240368677158681,3,9.6305770190611,17.007304344028494,0,0,0,1.3942332871391592,2026,rhp,740000,"$743,600 ",Pitcher,NL,West,100.0,['ARI'],['NL'],22.0,69.0,"[2023, 2024, 2025]",Trend,22.757098557483378,90.09812730848877,0,0,0.31728704327549867,31.728704327549867,66.68138870173505,8.200841085773742,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2264927867590735
216157645375237217648996783050078972581,Dylan Lee,30,ATL,1.0,2,4,2.57701531931358,74,0,0,0,2,65.18560178143592,55.68645156866641,27,18.788924948395213,13,19.45753061697434,71.94508251960087,0,3,3,1.1451615706740086,2026,lhp,1,"$760,000 ",Pitcher,NL,East,272.0,['ATL'],['NL'],68.33329999999998,182.0,"[2023, 2024, 2025]",Trend,65.61867260478641,252.68645156866643,0,0,0.2762646403883851,75.14398218564075,195.55680534430775,3.6581187504047095,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.025821065633151008
78542647096382747592138198424549994746,John Means,31,BAL,0.7,2,0,3.654390206394784,4,4,0,0,0,18.27003704638858,18.755230094244023,6,7.674269574895567,2,5.544399441870183,14.309630038322771,0,0,0,1.2856862840918148,2026,lhp-s,5,"$3,325,000 ",Pitcher,AL,East,81.0,['BAL'],['AL'],20.6666,63.0,"[2023, 2024]",Trend,18.90012348796193,75.75523009424403,0,0,0.2999954263717803,24.299629536114207,54.81011113916574,19.777435168819988,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
46479632400624028917209762624684020308,James McArthur,27,KCR,-0.5,5,7,3.654390206394784,57,0,0,0,18,61.02305610144445,55.66411517944292,36,24.799850654941043,8,16.105323806112516,57.687178244824025,0,0,1,1.1750677166768757,2026,rhp,740000,"$745,750 ",Pitcher,AL,Central,255.0,['KCR'],['AL'],56.66660000000001,192.0,"[2023, 2024]",Trend,61.07685367148152,238.66411517944292,0,0,0.2814487803355116,71.76943898555544,183.06916830433335,4.470852759471733,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
327261061113101653111325023207437918446,Kaleb Ort,33,HOU,-0.1,2,2,3.654390206394784,49,0,0,0,1,46.22554839267945,42.35764586327956,26,18.983269142786625,8,17.386870209925945,45.73580628911654,0,0,2,1.2779075954931385,2026,rhp,1,,Pitcher,AL,West,200.0,['HOU'],['AL'],46.0,124.0,"[2023, 2024, 2025]",Trend,46.75182797559817,182.35764586327957,0,0,0.2987225803660275,59.7445160732055,138.67664517803834,4.049411454107018,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2341818874659413
104482313547162738028796909019030366951,Brandon Walter,28,HOU,1.3,1,3,3.6543902063947837,9,9,0,0,0,50.09490131153082,49.250705630300274,20,20.430614636797774,10,13.800281254391567,41.28538220145323,0,0,0,1.2530917344228267,2026,lhp,740000,,Pitcher,AL,West,214.0,['HOU'],['AL'],53.66660000000001,158.0,"[2023, 2025]",Trend,50.31633770510272,200.25070563030027,0,0,0.29463077983500857,63.05098688469184,150.28470393459247,23.703965646587147,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4490669378775538
139372303638913911780359202575089039637,Nick Robertson,25,STL,0.0,0,0,3.654390206394784,8,0,0,0,0,17.253952125692766,15.850871488221262,6,7.2464556346808084,3,5.60960725485107,17.783966258656736,0,0,0,1.2025030242661434,2026,rhp,740000,,Pitcher,NL,Central,75.0,['STL'],['NL'],12.3333,38.0,"[2023, 2024]",Trend,17.846507085642557,69.85087148822126,0,0,0.28613971657429776,21.460478743072333,51.7618563770783,9.152791890018829,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
278657711484982493038769970640610595335,Cole Sands,27,MIN,0.4,4,6,2.741068875272717,69,3,0,0,3,72.13908557908252,64.17298061154436,41,22.069752169523348,7,22.436163597630497,71.57258952591474,0,0,3,1.1952086562349806,2026,rhp,1,"$749,450 ",Pitcher,AL,Central,304.0,['MIN'],['AL'],72.0,221.0,"[2023, 2024, 2025]",Trend,72.46361859694171,281.17298061154435,0,0,0.2848985006880752,86.60914420917486,216.41725673724756,4.391686970238006,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1008450798983818
232148606099201477052918581032354022054,Cody Bolton,26,SEA,-0.1,0,0,3.654390206394784,17,0,0,0,0,19.01989929182388,17.605171055725812,11,7.741757019853941,3,8.195836026035407,17.445417906226705,0,0,0,1.3532234974123558,2026,rhp,740000,"$741,100 ",Pitcher,AL,West,83.0,['SEA'],['AL'],18.6666,57.0,"[2023, 2024]",Trend,19.06633097274626,74.6051710557258,0,0,0.3108555070091713,25.80100708176122,57.05969787547164,4.874159115131344,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
8861697594810675352733423650574155870,Zach Plesac,29,LAA,-0.3,1,1,3.654390206394784,3,3,0,0,0,17.065966963427595,17.486595982794174,11,6.9920218806328895,4,5.8537343829298845,12.1774166789295,0,0,0,1.355428549831716,2026,rhp-s,3,"$1,000,000 ",Pitcher,AL,West,75.0,['LAA'],['AL'],12.0,43.0,"[2023, 2024]",Trend,17.21988987809198,69.48659598279417,0,0,0.3112044048763208,23.340330365724057,51.19790089028278,24.84607708533561,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
97103722183502021188003261632317092444,Connor Phillips,24,CIN,0.7,5,0,3.654390206394784,21,0,0,0,0,23.132556623045623,19.5701092282726,9,9.51840964784248,3,10.10432454127119,26.102629813075968,0,0,2,1.2658739357590503,2026,rhp,740000,,Pitcher,NL,Central,100.0,['CIN'],['NL'],25.0,56.0,"[2023, 2025]",Trend,23.441855410152073,89.5701092282726,0,0,0.2967443376954379,29.67443376954379,69.39766986913688,4.717719220889555,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2239349645414569
