Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
39377239147727132331219948590376842900,José Quijada,28,LAA,0.3,2,2,1.2643554633298542,22,0,0,0,0,20.086192309944987,16.568076900550114,9,2.850040925168552,1,11.57,14.629723152688173,0,1,0,1.386979352652321,2026,lhp,3,"$840,000 ",Pitcher,AL,West,89.0,['LAA'],['AL'],19.333300000000005,"[2023, 2024]",Trend,20.287307699816626,77.56807690055011,0,0,0.31615816742191144,28.138076900550114,60.25857692983496,4.018029719562958,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
213760240544532144575493337266561629865,Bennett Sousa,30,HOU,1.3,5,1,1.2266256655303296,44,0,0,0,4,47.25958053175876,33.88419468241244,18,6.523640750557389,4,26.52,74.07820408692972,0,0,4,1.2619629358006215,2026,lhp,740000,"$742,300 ",Pitcher,AL,West,204.0,['HOU'],['AL'],50.66660000000001,"[2023, 2025]",Trend,47.86526843919586,177.88419468241244,0,0,0.2960989935412374,60.40419468241244,141.77874159527627,4.595066733583835,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13469414675631008
93626238969888410287065781061257282766,Diego Castillo,30,MIN,0.2,0,0,1.1769294772478203,7,0,0,0,0,17.02306956907315,14.019304309268485,3,2.233145033271659,0,9.75,8.426757189873419,0,0,1,1.391898196313314,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],10.0,"[2023, 2024]",Trend,17.07689856357717,65.01930430926848,0,0,0.31692405745691316,23.769304309268485,51.06920870721945,10.691216145212563,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
264451944161537411708042221973835903273,Bryan Hudson,28,MIL,-0.2,0,1,1.3480119221862665,12,0,0,0,0,16.172271748333443,15.527282516665572,7,2.482474665593864,0,9.75,16.024786326518722,0,1,0,1.5250945923342443,2026,lhp,740000,"$741,700 ",Pitcher,NL,Central,75.0,['MIL'],['NL'],10.3333,"[2023, 2024, 2025]",Trend,16.574239161111475,65.52728251666557,0,0,0.33703043355554096,25.277282516665572,48.51681524500033,6.149508146805492,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33059694099191805
51224326296416966904888711884430330751,Victor Vodnik,25,COL,1.8,4,3,1.9976403160053189,52,0,0,0,10,43.18813386625088,63.128661337491245,19,9.683475508332341,4,28.990000000000002,53.50439667233513,0,0,4,2.1115002859581575,2026,rhp,740000,"$742,000 ",Pitcher,NL,West,223.0,['COL'],['NL'],50.66660000000001,"[2023, 2024, 2025]",Trend,43.627112887502925,194.12866133749125,0,0,0.4130881674326961,92.11866133749125,129.56440159875262,4.263135825696997,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9541947421325787
175706633777962036784211145726269198177,Danny Young,31,NYM,0.0,0,0,1.467277151166289,10,0,0,0,0,16.25021472508648,14.747852749135214,5,2.744468398001086,0,9.75,22.363474645207905,0,0,0,1.4552561078706836,2026,,740000,,,NL,East,75.0,['NYM'],['NL'],8.3333,"[2023, 2024, 2025]",Trend,16.834049083621597,65.74785274913522,0,0,0.3266380366551362,24.497852749135212,48.75064417525944,7.324849692439466,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38273396037745677
26775757821905962161885206796718302178,Wander Suero,33,ATL,-0.3,0,0,1.4928926514432708,5,0,0,0,0,16.161411413043478,15.635885869565216,8,2.743279496044216,3,9.75,9.311910825688074,0,1,0,1.5349998471902222,2026,,740000,,,NL,East,75.0,['ATL'],['NL'],6.333299999999999,"[2023, 2025]",Trend,16.538038043478263,65.63588586956521,0,0,0.3384784782608695,25.385885869565215,48.48423423913043,14.774024021739129,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.034870979762995635
301118854412198425822495993651378672144,Sean Reid-Foley,28,NYM,0.2,1,2,1.0843447370514723,23,0,0,0,0,21.018157905882354,16.858420941176472,10,2.537430101149512,0,11.96,18.25962472727273,0,0,1,1.3683618565949032,2026,rhp,2,"$772,750 ",Pitcher,NL,East,92.0,['NYM'],['NL'],21.6666,"[2023, 2024]",Trend,21.060526352941178,79.85842094117648,0,0,0.31324370588235295,28.818420941176473,63.05447371764706,3.9944736808184147,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62986238163646477221169669772164491610,Anthony Banda,31,LAD,0.9,5,1,1.6818585649387943,71,1,0,0,0,59.23511005723319,60.768899427668096,23,11.17196980106576,8,35.88,55.43732820694835,0,0,7,1.61664298327553,2026,,740000,,,NL,West,276.0,['LAD'],['NL'],65.0,"[2023, 2024, 2025]",Trend,59.7837001907773,239.7688994276681,0,0,0.35017717183937713,96.6488994276681,177.7053301716996,3.8641440788643333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2777864633633439
260492400807372022301625896468496370493,JB Bukauskas,27,MIL,0.2,0,0,0.9633605307692307,6,0,0,0,0,17.035921405549132,13.89078594450867,1,1.832497767125506,1,9.75,9.838904693877549,0,0,0,1.3809081610341152,2026,,740000,,,NL,Central,75.0,['MIL'],['NL'],6.0,"[2023, 2024]",Trend,17.11973801849711,64.89078594450866,0,0,0.3152104792601156,23.64078594450867,51.107764216647396,12.45809169352601,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
234161528529911104740189795361897403461,Matt Gage,32,SFG,0.2,0,1,1.2537334540497798,33,2,0,0,0,30.06403790209219,32.89962097907813,11,4.20884723949191,0,18.46,33.67623242029585,0,0,3,1.6998920856417588,2026,lhp,740000,,Pitcher,NL,West,142.0,"['DET', 'SFG']","['AL', 'NL']",30.999900000000004,"[2023, 2025]",Trend,30.213459673640624,123.89962097907812,0,0,0.3616874716836488,51.35962097907813,90.19211370627656,4.289446505616809,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7251241563090878
304503659099285007960938419640409881094,Luke Little,23,CHC,0.3,3,1,1.166386171703201,30,1,0,0,0,26.085996061483147,21.19003938516854,11,3.4067099097110543,1,14.950000000000001,21.143287186440677,0,0,3,1.3748436761850815,2026,lhp,740000,"$740,500 ",Pitcher,NL,Central,115.0,['CHC'],['NL'],26.0,"[2023, 2024]",Trend,26.286653538277154,100.19003938516855,0,0,0.31426121204494384,36.14003938516854,78.25798818444945,3.813267585653933,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
189480409204455267468190194503694404551,Liam Hendriks,36,BOS,-0.3,0,2,1.6163730652349508,14,0,0,0,0,15.254039606299212,17.709603937007873,11,2.8460376187711915,2,9.75,7.423480519480519,0,0,0,1.732817112038145,2026,rhp-c,9,"$2,000,000 ",Pitcher,AL,East,75.0,['BOS'],['AL'],13.666599999999997,"[2023, 2025]",Trend,15.846798687664043,65.70960393700787,0,0,0.3661280524934383,27.459603937007873,45.76211881889763,5.230123053993251,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36034011649988845
242567684490315032692345691461973098505,Carlos Vargas,25,SEA,0.0,5,5,1.7106284365430555,70,0,0,0,1,73.08245759925333,77.71542400746667,39,13.927339657179536,10,44.46,88.75857599253332,0,1,5,1.6673580302270186,2026,rhp,740000,,Pitcher,AL,West,342.0,['SEA'],['AL'],77.0,"[2023, 2025]",Trend,73.27485866417778,297.71542400746665,0,0,0.35723808189317735,122.17542400746666,219.24737279776,4.877468525788952,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8316136425456457
299051528900711672742277610945351878294,Erick Fedde,32,MIL,0.1,4,13,4.062827408024891,32,24,1,1,0,136.13749801257944,147.42501987420556,7,61.60073664498973,19,83.2,109.164820320323,0,0,2,1.690076563570188,2026,rhp-s,4,"$7,500,000 ",Pitcher,NL,Central,640.0,"['MIL', 'ATL', 'STL']",['NL'],140.99990000000003,"[2024, 2025]",Trend,136.45832670859815,556.4250198742055,0,0,0.36035159355344615,230.62501987420558,408.4124940377383,19.96992230974825,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12425475677112202
190997558505504190178347601932955540692,Shota Imanaga,31,CHC,1.5,9,8,3.209272243886465,25,25,0,0,0,128.06745143114716,118.18548568852825,62,45.72315710038197,31,75.14,128.88593843809522,0,0,1,1.5077069977034576,2026,lhp-s,740000,"$9,250,000 ",Pitcher,NL,Central,578.0,['CHC'],['NL'],144.66659999999996,"[2024, 2025]",Trend,128.2248381038239,503.1854856885283,0,0,0.33447315863067173,193.32548568852826,384.2023542934415,23.101113599278786,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7935235421417904
105502887139431258004668744517995253522,Luis Gil,27,NYY,1.0,4,1,3.5060245646697514,11,11,0,0,0,55.116729613279226,53.07270386720773,23,21.577282299493433,5,32.76,58.122846371864725,0,2,4,1.5496317121020255,2026,rhp-s,1,,Pitcher,AL,East,252.0,['NYY'],['AL'],57.0,"[2024, 2025]",Trend,55.38909871093076,219.07270386720774,0,0,0.34060596772701485,85.83270386720773,165.35018883983767,22.834808427913217,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.547016163598966
130841582207424531407809908994241715187,Mitchell Parker,25,WSN,-1.2,9,16,4.86554836816432,33,30,0,0,1,134.01812941479116,163.31870585208833,116,72.47527923879949,25,84.5,118.7628841641638,0,0,3,1.8485596629534973,2026,lhp,740000,,Pitcher,NL,East,650.0,['WSN'],['NL'],164.66659999999996,"[2024, 2025]",Trend,134.06043138263723,565.3187058520883,0,0,0.38125954746475127,247.81870585208833,402.0543882443735,19.693124063529147,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8739951528917103
147523726600098558735343200169675893877,Frankie Montas,32,NYM,-0.6,3,2,5.519682605241625,9,7,0,0,0,37.13233842872436,43.406615712756384,29,22.962571496747003,8,23.27,35.11316513312128,0,0,1,1.7808388556628116,2026,rhp-s,6,"$14,000,000 ",Pitcher,NL,East,179.0,['NYM'],['NL'],38.66660000000001,"[2024, 2025]",Trend,37.44112809574787,155.40661571275638,0,0,0.372495059847801,66.67661571275639,111.39701528617309,19.785958999881053,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6030718186250983
224448022027821430724706606478771824846,Spencer Arrighetti,25,HOU,0.0,1,5,5.032443771714782,7,7,0,0,0,35.04350460798679,32.89495392013209,21,19.65170151722564,6,20.67,39.063918144418295,0,0,0,1.5241124060273905,2026,,740000,,,AL,West,159.0,['HOU'],['AL'],35.3333,"[2024, 2025]",Trend,35.14501535995597,137.89495392013208,0,0,0.3368865026423402,53.56495392013209,105.13051382396037,22.670781106298925,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.004449134660650014
303127763534153018545659271039754655678,Tobias Myers,26,MIL,0.6,1,2,3.256489613824011,22,6,0,0,0,47.08445968161928,52.16540318380723,21,17.107979863295782,5,28.990000000000002,44.47965992577395,0,1,0,1.7164292120828109,2026,,740000,,,NL,Central,223.0,['MIL'],['NL'],50.66660000000001,"[2024, 2025]",Trend,47.281532272064254,194.16540318380723,0,0,0.3639255748152791,81.15540318380724,141.25337904485784,10.109490101302958,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.223583035645199
33800317615549235189052528443800100546,Albert Suárez,35,BAL,0.5,2,0,2.2323950826361796,5,1,0,0,0,15.104998772288472,19.200012277115285,4,3.807472820297196,0,9.75,12.316852880848606,0,0,4,1.885994787967889,2026,,740000,,,AL,East,75.0,['BAL'],['AL'],11.666599999999997,"[2024, 2025]",Trend,15.349995907628239,65.20001227711529,0,0,0.38600016369487045,28.950012277115285,45.31499631686542,14.85300171879614,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07641175300346159
135609612918284389616994599210617298055,Simeon Woods Richardson,24,MIN,2.2,7,4,4.231555546440702,23,22,0,0,0,105.21462543745042,99.58374562549584,53,49.70451821227137,17,62.27,107.23722573017523,0,1,4,1.5310325446981612,2026,,740000,,,AL,Central,479.0,['MIN'],['AL'],111.33329999999998,"[2024, 2025]",Trend,105.71541812483473,416.58374562549585,0,0,0.33789926017848815,161.85374562549583,315.64387631235127,20.760766171210744,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1523225379777904
72154559008653272403795134786809232656,Paul Skenes,23,PIT,7.6,10,10,1.9958928415555448,32,32,1,0,0,148.10078050809642,120.49219491903584,45,32.895847873979314,11,84.5,199.40197219542324,0,0,2,1.381945614740891,2026,,740000,,,NL,Central,650.0,['PIT'],['NL'],187.66659999999996,"[2024, 2025]",Trend,148.33593502698804,565.4921949190358,0,0,0.3153726075677475,204.99219491903585,444.30234152428926,20.29045426385391,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.308913903375319
230224399978589995302892712585018839758,Jonathan Cannon,24,CHW,-0.5,4,10,5.036814255120406,22,17,0,0,0,97.05217738382125,118.2482261617876,69,54.38300096838131,19,61.230000000000004,87.78971109413692,0,1,2,1.8469792887037697,2026,,740000,,,AL,Central,471.0,['CHW'],['AL'],103.6666,"[2024, 2025]",Trend,97.17392461273748,410.2482261617876,0,0,0.38105780501441106,179.4782261617876,291.15653215146375,21.3924890142387,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8697297997061996
133278753339276278063762198926894161322,Spencer Schwellenbach,25,ATL,2.2,7,4,3.381450846129764,17,17,1,0,0,97.07677668483092,91.9022331516908,44,36.54068007713359,13,57.330000000000005,111.5737528347826,0,0,2,1.5344282347948017,2026,,740000,,,NL,East,441.0,['ATL'],['NL'],110.6666,"[2024, 2025]",Trend,97.25592228276973,383.9022331516908,0,0,0.3383950865117705,149.2322331516908,291.23033005449275,25.909562541540208,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.35947245407903594
311488177227843605805336073689297369513,Jared Jones,22,PIT,1.7,6,8,1.9062855475964182,22,22,0,0,0,114.10187515337424,105.03124846625768,60,24.218210689012583,18,66.95,114.12671052631578,0,0,3,1.5041269408504052,2026,rhp,740000,"$740,000 ",Pitcher,NL,Central,515.0,['PIT'],['NL'],121.6666,[2024],Regressed,114.33958384458077,448.0312484662577,0,0,0.33394417177914115,171.98124846625768,342.3056254601227,23.376676087562746,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
77623946155849432067203653197251437780,Casey Mize,28,DET,1.7,14,6,4.334440292623431,28,28,0,0,0,132.0325112191721,159.60488780827885,68,63.623982787492515,21,83.07000000000001,124.40205118954246,0,0,2,1.8369380113179827,2026,rhp-s,3,"$830,000 ",Pitcher,AL,Central,639.0,['DET'],['AL'],149.0,"[2024, 2025]",Trend,132.1083707305737,555.6048878082788,0,0,0.3797729073681985,242.67488780827887,396.09753365751635,22.813300766635543,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7213476113329162
215393415746130246583458459901045892800,Keider Montero,24,DET,0.7,5,3,4.838251815692528,20,12,0,0,0,83.15891262584823,97.41087374151772,46,44.90419611529282,16,52.0,73.89557203874642,0,0,2,1.7887153681289503,2026,rhp,740000,,Pitcher,AL,Central,400.0,['DET'],['AL'],90.6666,"[2024, 2025]",Trend,83.52970875282743,348.4108737415177,0,0,0.3735271843537943,149.41087374151772,249.47673787754468,19.94438058095312,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2858240187322433
138635127975284517246058104833017870378,Yoshinobu Yamamoto,26,LAD,5.0,12,8,2.863213674678358,30,30,0,0,0,147.15107338712122,122.98926612878795,53,46.92602905229667,14,84.5,189.8875112954528,0,0,5,1.406672766874682,2026,rhp-s,740000,"$13,333,333 ",Pitcher,NL,West,650.0,['LAD'],['NL'],173.66659999999996,"[2024, 2025]",Trend,147.5035779570707,565.9892661287879,0,0,0.31921425558275074,207.48926612878796,441.4532201613637,21.631416209671723,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.37728810100987964
280381776439506246390712909384198962073,DJ Herz,23,WSN,0.8,4,9,1.7458449588383667,19,19,0,0,0,84.28920659030837,76.5779340969163,45,16.481556603881312,11,49.53,88.20831638418079,0,1,5,1.4842509944369826,2026,,740000,,,NL,East,381.0,['WSN'],['NL'],88.6666,[2024],Regressed,84.96402196769456,331.5779340969163,0,0,0.330991953010279,126.1079340969163,252.8676197709251,19.946081782517968,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
266497829562108248013344684998517291024,Chris Paddack,29,DET,-0.6,5,12,5.170732796903691,33,28,0,0,1,134.09604987364955,162.53950126350452,33,77.170409876795,31,84.5,120.0239647361258,0,0,5,1.8391840046712542,2026,rhp-s,5,"$2,525,000 ",Pitcher,AL,Central,650.0,"['MIN', 'DET']",['AL'],158.0,"[2024, 2025]",Trend,134.32016624549848,565.5395012635045,0,0,0.3800607711746224,247.03950126350452,402.2881496209486,19.676595481347064,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1589532463202137
21056050967994944698216447091200492537,Yariel Rodríguez,28,TOR,1.4,3,2,4.211951624793859,66,1,0,0,2,70.26148784480613,56.21512155193869,26,33.167540101283734,8,40.17,67.30255003359858,0,2,2,1.3599959079366708,2026,,740000,,,AL,East,309.0,['TOR'],['AL'],73.0,"[2024, 2025]",Trend,70.87162614935377,269.2151215519387,0,0,0.3119259597150119,96.38512155193868,210.78446353441836,4.654084622520561,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4752234297943876
191153146652082522705298050763506917601,Roddery Muñoz,25,STL,-0.2,0,0,2.467406382383469,9,0,0,0,0,16.079128012148693,16.458719878513072,10,4.458811702830242,4,9.75,16.447099923366007,0,0,1,1.611479744736467,2026,rhp,740000,,Pitcher,NL,Central,75.0,['STL'],['NL'],11.0,"[2024, 2025]",Trend,16.263760040495644,65.45871987851308,0,0,0.34944959838017425,26.208719878513072,48.23738403644608,8.27178932388435,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10342027328712994
109562683044528042362678729472103308086,Cade Povich,25,BAL,-0.2,3,8,5.465619848284298,22,20,0,0,0,105.00730976150052,125.14690238499475,70,63.78036207351812,17,65.78,111.46060213530686,0,0,6,1.817929589960986,2026,,740000,,,AL,East,506.0,['BAL'],['AL'],112.33329999999998,"[2024, 2025]",Trend,105.02436587166842,440.14690238499475,0,0,0.3773258940414916,190.92690238499475,315.02192928450154,22.997674166795285,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6160533967738844
185407548765746039621847239502192349130,Shane Baz,26,TBR,0.4,10,12,3.626372984934259,31,31,0,0,0,145.1826076015725,128.673923984275,91,58.67015856215793,26,84.5,150.62346456191463,0,0,3,1.4640192219884862,2026,rhp-s,2,"$743,600 ",Pitcher,AL,East,650.0,['TBR'],['AL'],166.33329999999998,"[2024, 2025]",Trend,145.60869200524166,565.673923984275,0,0,0.32795988305273077,213.173923984275,435.5478228047175,20.926507960935243,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5972427622532273
165215590448957843850780867724348882377,Walker Buehler,30,PHI,0.8,10,7,5.324361463409419,26,24,0,0,0,122.0041408187917,138.558591812083,1,72.18284325066156,22,75.4,97.0844993825185,0,0,0,1.7535605564786954,2026,rhp-s,5,"$8,025,000 ",Pitcher,NL,East,580.0,"['PHI', 'BOS']","['AL', 'NL']",125.9999,"[2024, 2025]",Trend,122.01380272930567,504.558591812083,0,0,0.3688941238139362,213.958591812083,366.0124224563751,22.30657747186377,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9680509311706713
170689272970970938605628947820474557543,Cade Smith,26,CLE,0.9,8,5,1.457226564674959,76,0,0,0,16,68.15193955199281,54.61060448007183,31,11.092160100280706,4,38.870000000000005,104.96405132510286,0,2,3,1.364551568141521,2026,rhp,740000,"$740,000 ",Pitcher,AL,Central,299.0,['CLE'],['AL'],73.6666,"[2024, 2025]",Trend,68.5064651733094,260.61060448007186,0,0,0.31264416214070845,93.48060448007183,204.45581865597842,3.9202160938953985,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.951785090489281
7558950794625327694326570988886506681,Paul Blackburn,31,NYY,-0.1,0,3,1.876915357968827,15,4,0,0,1,35.054828401953806,48.44171598046196,10,7.337229454945432,6,23.01,32.989310717797444,0,1,1,2.0308728837477505,2026,rhp-s,4,"$3,450,000 ",Pitcher,AL,East,177.0,"['NYM', 'NYY']","['NL', 'AL']",38.99989999999999,"[2024, 2025]",Trend,35.18276133984602,154.44171598046196,0,0,0.40368201118905056,71.45171598046196,105.16448520586141,11.774413412421557,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5054649676558214
131712345226156508826588852907440402751,Joe Ross,32,PHI,0.1,2,1,2.036745725652161,37,1,0,0,0,48.10710062907513,55.898993709248735,30,10.94343525847205,8,30.03,42.214138537679,0,0,0,1.7769710689887244,2026,rhp-s,6,"$1,500,000 ",Pitcher,NL,East,231.0,['PHI'],['NL'],51.0,"[2024, 2025]",Trend,48.357002096917086,200.89899370924874,0,0,0.37198698575432354,85.92899370924874,144.3213018872254,6.222980962066869,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23161711677987226
329067102091609635140316566182950827778,Hunter Strickland,36,LAA,0.6,1,2,1.9298096234873205,19,0,0,0,1,19.253557763061075,21.374422369389254,9,4.2552715056084836,2,12.09,12.970708165415745,0,0,1,1.686273504072793,2026,,740000,,,AL,West,93.0,['LAA'],['AL'],22.0,"[2024, 2025]",Trend,19.845192543536914,81.37442236938925,0,0,0.35983249859558336,33.464422369389254,57.760673289183224,4.801320824135394,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.38461832435203763
173573769126892156024988479554697050035,Hayden Birdsong,23,SFG,-0.5,4,4,2.2196251060073218,21,10,0,0,0,67.17590248444445,58.240975155555546,42,16.6684822968256,10,39.0,77.91360817777777,0,0,6,1.4387666624973894,2026,,740000,,,NL,West,300.0,['SFG'],['NL'],65.6666,"[2024, 2025]",Trend,67.58634161481483,261.24097515555553,0,0,0.3241365838518518,97.24097515555555,201.52770745333333,14.227080124232803,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8936665013647694
329945021923132280534108411360617326185,Landon Knack,27,LAD,-0.1,3,2,1.8595083190980162,10,7,0,0,1,41.08092954902875,39.7507045097125,25,8.526830183179781,10,24.44,44.004454896484845,0,0,1,1.555393016061902,2026,rhp,740000,,Pitcher,NL,West,188.0,['LAD'],['NL'],42.3333,"[2024, 2025]",Trend,41.26976516342916,163.7507045097125,0,0,0.3414399176048537,64.1907045097125,123.24278864708626,18.743349315679875,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.036928702510035716
49720725211676445533257752561601684353,Valente Bellozo,25,MIA,0.3,1,4,2.125904530327229,32,6,0,0,0,74.03589743522744,87.36102564772558,44,17.507924108682086,15,46.28,55.54043730708426,0,1,0,1.8030442805875262,2026,,740000,,,NL,East,356.0,['MIA'],['NL'],81.33329999999998,"[2024, 2025]",Trend,74.1196581174248,309.36102564772557,0,0,0.37539613945990336,133.6410256477256,222.10769230568232,11.117147436043997,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0924894694169307
2059558010348513046384857898076441729,Grant Holmes,29,ATL,1.4,4,9,3.7993800628186847,22,21,0,0,0,110.14747861514074,108.74521384859257,52,46.644396067805346,16,65.78,124.2287792716049,0,0,5,1.579533839133769,2026,,740000,,,NL,East,506.0,['ATL'],['NL'],115.0,"[2024, 2025]",Trend,110.49159538380248,439.7452138485926,0,0,0.3449114898193529,174.52521384859256,330.4424358454222,22.95307498609158,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.025656392446257836
160378845206205941294946488608805870030,Erik Miller,27,SFG,1.6,4,1,1.5267492209431226,36,0,0,0,0,30.05539249820542,28.636075017945778,5,5.120486459988638,0,17.810000000000002,35.48082960516838,0,0,1,1.5387320326694962,2026,lhp,740000,"$740,000 ",Pitcher,NL,West,137.0,['SFG'],['NL'],30.0,"[2024, 2025]",Trend,30.184641660684736,119.63607501794579,0,0,0.3390224453864656,46.44607501794578,90.16617749461626,3.794784792015612,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0598330685608595
270971301079140529424115564665071033406,Ryan Fernandez,27,STL,-1.1,0,4,1.9579654807737736,32,0,0,0,1,31.07071367469589,31.572863253041096,30,6.795382927877524,6,18.72,34.72232297108067,0,0,0,1.6101077783066482,2026,rhp,740000,"$740,000 ",Pitcher,NL,Central,144.0,['STL'],['NL'],30.333300000000005,"[2024, 2025]",Trend,31.235712248986303,125.57286325304109,0,0,0.34925599481278535,50.29286325304109,93.21214102408767,4.484531383660274,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1758934138031971
51297154198630897782854411606055299874,Jack Kochanowicz,24,LAA,-1.4,3,11,5.020798872581068,23,23,0,0,0,108.2045042151459,138.5349578485409,89,60.62987333498861,21,69.42,59.92034614641324,0,1,4,1.9134315597285363,2026,rhp,740000,,Pitcher,AL,West,534.0,['LAA'],['AL'],111.0,"[2024, 2025]",Trend,108.68168071715303,464.5349578485409,0,0,0.3894287600159942,207.95495784854091,324.6135126454377,23.155150891042545,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6897287574359316
120273192361686024278868978839839056877,David Festa,25,MIN,0.3,3,4,2.2413317078503865,11,10,0,0,0,50.04074324469841,51.43256755301587,35,12.485664719992243,10,30.16,61.68810250239999,0,0,1,1.627430896710023,2026,,740000,,,AL,Central,232.0,['MIN'],['AL'],53.3333,"[2024, 2025]",Trend,50.13581081566138,201.43256755301587,0,0,0.3516921015216201,81.59256755301587,150.12222973409524,21.064981571555556,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0707621353139456
71537584608002828354483700619911231936,Orion Kerkering,24,PHI,0.9,8,4,1.5379608323404255,69,0,0,0,4,58.23933728180193,55.02662718198071,28,10.047633276982813,6,34.58,72.20987701089138,0,0,5,1.5239794854610382,2026,rhp,740000,"$742,500 ",Pitcher,NL,East,266.0,['PHI'],['NL'],60.0,"[2024, 2025]",Trend,58.79779093933976,231.0266271819807,0,0,0.33686701948113046,89.60662718198071,174.71801184540578,3.8307918699621237,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21366719621161445
64645703587030672331143545035118994665,Yuki Matsui,29,SDP,0.6,3,1,1.8546267841369917,61,0,0,0,1,63.00641775779038,51.9258224220962,29,12.986795839141216,10,36.01,69.08606561536652,0,0,5,1.3953329004252373,2026,lhp,740000,"$3,250,000 ",Pitcher,NL,West,277.0,['SDP'],['NL'],63.3333,"[2024, 2025]",Trend,63.02139252596793,240.9258224220962,0,0,0.3174578426790477,87.93582242209621,189.01925327337113,4.540247142548646,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.27881185050263735
232288268188561045535453133323933467943,Jared Koenig,31,MIL,1.6,6,1,1.4997486303577183,72,0,0,0,2,61.20865482295204,57.64345177047959,21,10.280862859439297,6,36.27,66.4377159770287,0,0,1,1.5222087072587294,2026,,740000,,,NL,Central,279.0,['MIL'],['NL'],66.0,"[2024, 2025]",Trend,61.695516076506806,242.6434517704796,0,0,0.3366073540160559,93.91345177047958,183.62596446885613,3.854714114435218,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.042743861945002015
68721443485986317573835841742972740059,Lucas Erceg,30,KCR,1.5,8,4,1.3691492878636282,61,0,0,0,2,58.12853659561041,50.91463404389591,19,8.888586443396868,4,33.800000000000004,72.20012808075143,0,0,3,1.4498865934725653,2026,rhp,740000,"$750,000 ",Pitcher,AL,Central,260.0,['KCR'],['AL'],61.3333,"[2024, 2025]",Trend,58.42845531870137,225.91463404389592,0,0,0.3258255155534458,84.71463404389591,174.38560978683125,4.247544980831592,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14889705333932057
