Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
26108,Dylan Coleman,27,HOU,0.0,0,0,0.0,1,0,0,0,0,19.010074617820898,8.453307190054497,0,0,0,9.445946631736527,11.383895820895523,0,0,0,1.0,2026,1.076,740000.0,AL,West,75.0,['HOU'],['AL'],"[2023, 2024]",Regressed,65.4533071900545,0,0,0.25,17.899253821791024,57.030223853462694,74.92947767525372,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
504165,Justin Garza,31,NYM,0.0,0,0,5.4,5,0,0,0,0,19.119067241309526,8.945828756702412,4,4,1,7.863498830202311,9.914014880136985,0,0,1,1.35,2026,0.0,740000.0,NL,East,75.0,['NYM'],['NL'],"[2023, 2025]",Regressed,66.94582875670241,0,0,0.31034482758620696,16.809327586904722,57.35720172392858,14.833305862166663,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04445379603799475
586843,Trevor Rogers,27,BAL,5.5,9,3,1.81,18,18,1,0,0,9.133951896212892,144.03291175356247,23,22,6,57.54423595097526,117.87346171117761,0,1,0,0.903,2026,3.094,1530000.0,AL,East,229.91666666666666,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,172.03291175356247,0,0,0.23136049192928518,201.57714770453774,27.401855688638676,12.721055744065357,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.304494789495677
892786,Jonathan Loáisiga,30,NYY,0.2,0,1,4.25,30,0,0,0,1,21.09326819354232,10.19933951026373,15,14,7,6.7013118876464315,10.888445884458077,0,0,1,1.483,2026,5.022,2500000.0,AL,East,80.83333333333333,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,74.19933951026373,0,0,0.3308052643319206,16.90065139791016,63.27980458062696,2.6726818659512372,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25622835844471287
553081,Tayler Scott,33,ARI,-0.4,1,2,9.0,24,0,0,0,0,9.265969623824452,57.085836206896545,9,24,6,33.754467554858934,47.28841561128527,0,0,0,1.889,2026,1.015,790000.0,NL,West,120.5,"['ARI', 'HOU']","['NL', 'AL']","[2023, 2024, 2025]",Trend,87.08583620689654,0,0,0.38637758232767433,90.84030376175548,27.797908871473354,4.943258859717868,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.146635857592597
753208,Jorge Alcalá,28,MIN,1.4,4,3,3.24,54,0,0,0,0,39.27105043572985,29.219392156862753,23,21,8,17.51454793028323,38.204497639796664,0,0,4,1.029,2026,0.0,740000.0,AL,Central,166.44444444444446,['MIN'],['AL'],"[2023, 2024]",Regressed,149.21939215686274,0,0,0.2553983618763961,46.73394008714598,117.81315130718954,3.0471683591543615,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
540969,José De León,32,BOS,0.1,1,0,4.05,1,1,0,0,0,19.188979436245575,8.722298781108597,3,3,1,7.387906856435643,12.127542816310976,0,0,0,1.65,2026,0.0,740000.0,AL,East,75.0,['BOS'],['AL'],"[2023, 2025]",Regressed,67.72229878110859,0,0,0.3548387096774193,16.11020563754424,57.566938308736724,73.67714394628096,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.011101759517560789
865060,Tyler Gilbert,31,CHW,0.5,4,2,3.88,46,5,0,0,1,27.08715655807433,31.881253893371312,24,22,5,9.663847192552062,23.078106262098185,0,0,2,1.255,2026,0.0,740000.0,AL,Central,123.41666666666667,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,113.88125389337131,0,0,0.29494712103407755,41.54510108592338,81.261469674223,2.669708060003182,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3463134835383437
44700,Sam Bachman,25,LAA,-0.2,2,3,6.2,23,0,0,0,0,22.17650334713739,10.54647831724399,15,14,1,9.466265989159892,13.653987104622871,0,0,2,1.574,2026,0.129,750000.0,AL,West,87.77777777777777,['LAA'],['AL'],"[2023, 2025]",Regressed,78.546478317244,0,0,0.3441189331001312,20.01274430640388,66.52951004141218,3.7627067107746113,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.626553614754001
924387,Trey Wingenter,30,CHC,0.1,0,0,3.0,7,0,0,0,0,19.09509186045372,9.141254382777149,2,9,2,7.907827012685643,13.264631181402438,0,0,1,1.667,2026,0.0,740000.0,NL,Central,75.0,"['BOS', 'CHC']","['NL', 'AL']","[2023, 2024]",Regressed,67.14125438277715,0,0,0.357188772230555,17.049081395462792,57.28527558136116,10.619193853831993,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
738357,Michael Kelly,32,ATH,0.7,4,4,3.18,42,0,0,0,2,29.24429245873944,22.947049309210527,17,14,5,14.610026103395063,24.039765942982456,0,0,1,1.286,2026,0.112,750000.0,AL,West,127.0,['ATH'],['AL'],"[2023, 2025]",Regressed,111.94704930921053,0,0,0.300046663555763,37.55707541260559,87.73287737621833,2.9830941140196168,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42753944010386097
364452,Lyon Richardson,25,CIN,-0.2,0,3,4.54,34,0,0,0,0,23.208422517857144,11.926933571428572,25,19,2,11.23884125,14.182347291666668,0,0,0,1.54,2026,0.033,740000.0,NL,Central,94.25,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,82.92693357142858,0,0,0.3392070484581498,23.16577482142857,69.62526755357143,2.729148305147059,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8111672206724128
902874,Tyler Kinley,34,ATL,1.3,6,3,0.72,73,0,0,0,3,31.164550978195937,50.6981873506571,2,32,6,8.656302867383529,21.12093660394269,0,1,6,0.68,2026,5.014,1300000.0,NL,East,154.0,"['COL', 'ATL']",['NL'],"[2023, 2024, 2025]",Trend,145.6981873506571,0,0,0.1847826086956522,59.35449021804063,93.49365293458781,2.0938101801729925,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16713399042094945
654864,Kris Bubic,27,KCR,3.1,8,7,2.55,20,20,0,0,0,61.27288863349798,64.43490496286938,38,33,6,11.752875368817543,69.45160979341506,0,0,1,1.178,2026,3.135,2350000.0,AL,Central,261.9166666666667,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,250.43490496286938,0,0,0.28195308760172333,76.18778033168692,183.81866590049393,13.000322311609043,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22418945304839966
277543,Triston McKenzie,27,CLE,-0.2,0,0,11.12,4,0,0,0,0,30.147350088016296,27.532717762796533,7,7,1,27.4937813570405,31.395801062709182,0,0,3,2.471,2026,3.074,1600000.0,AL,Central,146.5,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,118.53271776279654,0,0,0.4516541765673552,55.026499119837034,90.44205026404889,36.36713734597148,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04158490420390959
454348,Jeffrey Springs,32,ATH,1.9,11,11,4.11,32,30,0,0,0,90.2572692522348,64.85973178741622,90,78,28,26.15090902356906,137.37962541053318,0,3,0,1.211,2026,5.055,5250000.0,AL,West,363.5833333333333,['ATH'],['AL'],"[2023, 2024, 2025]",Trend,337.8597317874162,0,0,0.2875801472334362,91.01064081098528,270.77180775670445,11.305701517740303,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.38719727414921357
68334,Eduard Bazardo,29,SEA,1.8,5,0,2.52,73,0,0,0,0,41.02186046789902,44.99133619929451,23,22,9,15.123392455048641,50.93954964061096,0,0,2,1.017,2026,0.168,870600.0,AL,West,183.33333333333334,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,167.9913361992945,0,0,0.25317401045556387,60.11472865434315,123.06558140369705,2.5093193158635647,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21565265857453952
890725,Ty Adcock,28,NYM,0.0,0,0,3.0,3,0,0,0,0,19.218449252880212,8.723803956999083,1,1,1,7.091703514198781,10.651780482512953,0,0,0,1.333,2026,0.038,740000.0,NL,East,75.0,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,67.72380395699908,0,0,0.30763904915762746,15.815507471197865,57.65534775864064,24.490285076612835,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
226027,Jonathan Heasley,27,BAL,-0.6,0,1,16.88,4,0,0,0,0,19.159088407534245,9.198850299657535,11,10,2,7.210265625,8.379469471153845,0,0,1,2.438,2026,1.014,740000.0,AL,East,75.0,['BAL'],['AL'],"[2023, 2024]",Regressed,68.19885029965754,0,0,0.44832659065833025,16.409115924657534,57.47726522260274,18.471595286815067,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1021807,Deivi García,25,CHW,-0.7,1,2,7.07,14,0,0,0,1,18.24520043315352,8.85016003319082,16,11,2,9.697835635273973,12.068369511255925,0,0,4,1.929,2026,0.084,740550.0,AL,Central,75.0,['CHW'],['AL'],"[2023, 2024]",Regressed,64.85016003319082,0,0,0.3913572732805843,18.547995668464793,54.73560129946056,5.234542640566096,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
636158,Parker Mushinski,28,HOU,-0.3,0,0,6.55,10,0,0,0,0,19.174284749669436,8.976894798171276,10,8,1,7.280257705134357,9.254607590497736,0,0,1,1.455,2026,1.016,747400.0,AL,West,75.0,['HOU'],['AL'],"[2023, 2024]",Regressed,67.97689479817127,0,0,0.3265993265993266,16.257152503305633,57.522854249008304,7.378000675231394,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
875973,Nick Vespi,28,BAL,0.2,0,0,2.92,11,0,0,0,0,19.23287680815541,8.829590306603775,4,4,1,6.841641611842105,9.521187781690141,0,0,0,1.054,2026,0.126,742700.0,AL,East,75.0,['BAL'],['AL'],"[2023, 2024]",Regressed,67.82959030660378,0,0,0.259990133201776,15.67123191844588,57.69863042446623,6.669987485719283,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
861280,Miguel Díaz,29,HOU,0.0,0,0,0.0,1,0,0,0,0,19.156896380484312,8.372424896030246,0,0,0,8.058611299126637,11.222578291139241,0,0,0,0.0,2026,0.0,740000.0,AL,West,75.0,['HOU'],['AL'],"[2023, 2024]",Regressed,67.37242489603025,0,0,0.0,16.431036195156885,57.47068914145294,73.90172533660981,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
293810,Penn Murfee,31,CHW,-0.3,0,1,7.82,15,0,0,0,0,19.138683016655744,8.500599750669044,11,11,3,8.112570082773512,12.797044610294117,0,0,0,1.895,2026,1.169,740000.0,AL,Central,75.0,['CHW'],['AL'],"[2023, 2025]",Regressed,66.50059975066904,0,0,0.38712972420837594,16.613169833442555,57.41604904996723,4.935281258893985,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29500048037583904
46042,Reiver Sanmartin,29,CIN,0.0,0,0,0.0,1,0,0,0,0,19.04702223613155,8.908969183495822,1,0,0,8.620808455188678,9.838818591101695,0,0,1,1.8,2026,0.0,740000.0,NL,Central,75.0,['CIN'],['NL'],"[2023, 2025]",Regressed,65.90896918349583,0,0,0.375,17.5297776386845,57.141066708394646,74.67084434707914,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
152420,Jacob Barnes,35,TOR,-0.4,0,1,9.0,6,0,0,0,0,30.15139296729081,27.370887634250792,9,8,1,7.281849359507769,15.894479066707687,0,0,0,1.625,2026,0.0,740000.0,AL,East,126.16666666666667,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,119.37088763425079,0,0,0.35135135135135137,34.65273699375856,90.45417890187244,20.851152649271835,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4673955791171259
362465,Brandon Hughes,28,ARI,-0.4,0,0,8.15,15,2,0,0,0,20.0330458083925,9.358005478461983,16,16,8,8.20042532650191,14.83386192358366,0,0,1,1.925,2026,0.0,740000.0,NL,West,77.88888888888889,['ARI'],['NL'],"[2023, 2024]",Regressed,69.35800547846199,0,0,0.39086294416243655,17.55843080496389,60.0991374251775,5.177171215342759,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1215,Zach Pop,28,NYM,-0.2,0,1,20.25,5,0,0,0,0,22.18336083338527,11.935075792253519,3,11,4,8.814649207227138,14.158569444444444,0,0,0,3.75,2026,2.024,740000.0,NL,East,88.58333333333333,"['SEA', 'NYM']","['NL', 'AL']","[2023, 2024, 2025]",Trend,79.93507579225351,0,0,0.5555555555555556,20.749724999480655,66.55008250015581,17.459961499927296,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.22221287062867195
644745,Yerry Rodríguez,26,TOR,-0.4,1,0,15.43,16,0,0,0,0,18.092417044682442,10.594491334552105,9,21,7,9.481338218623483,15.363855463917526,0,0,2,2.571,2026,0.044,743000.0,AL,East,75.0,"['TOR', 'TEX']",['AL'],"[2023, 2024]",Regressed,65.5944913345521,0,0,0.46149703823371035,20.075829553175588,54.277251134047326,4.647067542951432,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
261418,Bruce Zimmermann,30,MIL,-0.2,0,1,7.5,1,1,0,0,0,19.20041474373849,9.104745729281769,6,5,2,6.891106833333334,9.42838366935484,0,0,0,1.5,2026,1.129,740000.0,NL,Central,75.0,['MIL'],['NL'],"[2023, 2025]",Regressed,68.10474572928177,0,0,0.3333333333333333,15.995852562615102,57.601244231215475,73.59709679383057,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.017213351004511074
677330,Carson Spiers,27,CIN,0.0,0,2,6.08,3,2,0,0,0,37.266977820126414,48.808518646096026,9,9,3,17.605036485973184,33.85122182924373,0,0,0,1.5,2026,0.028,740000.0,NL,Central,180.08333333333334,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,162.80851864609602,0,0,0.3333333333333333,66.4135551320692,111.80093346037924,59.40482953081615,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09352862808459525
34757,Nabil Crismatt,30,ARI,0.2,3,0,3.71,8,5,0,0,0,19.040633414502164,10.462558712121211,20,14,6,7.131107142857142,13.77937890625,0,0,1,1.441,2026,0.0,740000.0,NL,West,75.0,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,67.46255871212121,0,0,0.3244764692636794,17.593665854978354,57.12190024350649,9.339445762310605,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04198676680334032
905140,Joel Kuhnel,29,TBR,0.2,0,0,1.13,6,0,0,0,0,19.086848976345475,9.386098592436976,1,5,1,7.745411644108281,7.283958750000001,0,0,0,0.5,2026,0.0,740000.0,AL,East,75.0,"['HOU', 'TBR']",['AL'],"[2023, 2024]",Regressed,67.38609859243698,0,0,0.14285714285714285,17.131510236545257,57.26054692903642,12.398676194263613,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
236342,Garrett Crochet,26,BOS,6.3,18,5,2.59,32,32,1,1,0,132.08147395832023,112.37595693028794,62,59,24,52.309303486509684,165.13935158570428,0,3,7,1.028,2026,3.028,800000.0,AL,East,561.5,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,509.37595693028794,0,0,0.2552135054617676,164.68526041679763,396.2444218749607,17.52905257161745,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4871458403846871
416139,Steven Cruz,26,KCR,0.4,3,1,3.74,47,0,0,0,0,26.089795582291277,11.869805959874114,20,19,5,10.482238217213114,18.40892158018868,0,0,1,1.182,2026,0.034,740000.0,AL,Central,101.25,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,90.86980595987411,0,0,0.2826398852223816,22.35204417708723,78.26938674687383,2.1408815090204483,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25634057756731654
22608,Casey Legumina,28,SEA,-0.9,4,6,5.62,48,1,0,0,0,26.137408994884364,32.50826139784047,36,31,7,12.117648653315879,24.648350598371536,0,0,1,1.45,2026,0.109,740000.0,AL,West,124.0,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,111.50826139784047,0,0,0.32584269662921345,44.62591005115635,78.41222698465309,2.563294521579363,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5122605893481018
1011014,Mitch White,29,MIL,-0.3,1,1,6.48,13,0,0,0,0,18.13138956117914,10.156790532786887,8,19,4,9.529313855421687,12.958944545454546,0,0,1,1.44,2026,2.043,766400.0,NL,Central,75.0,"['SFG', 'MIL', 'TOR']","['NL', 'AL']","[2023, 2024]",Regressed,65.15679053278689,0,0,0.32432432432432434,19.686104388208577,54.39416868353742,5.698482543980462,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
475859,Kolby Allard,27,CLE,1.3,2,2,2.63,33,2,0,0,0,37.269542075218496,45.66599241114523,22,19,5,10.055253503336433,35.35007068872849,0,0,0,1.2,2026,3.162,740000.0,AL,Central,169.41666666666666,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,159.66599241114523,0,0,0.2857142857142857,55.72124591448166,111.80862622565549,5.076662792125368,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07536685810442512
258120,Davis Daniel,28,ATL,0.0,0,1,5.4,3,2,0,0,0,20.09196501121713,9.89457755658852,6,6,1,7.685772331240187,13.121799109792283,0,0,0,1.6,2026,0.168,740000.0,NL,East,78.5,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,70.89457755658852,0,0,0.3478260869565218,17.580349887828707,60.275895033651395,25.952081640493365,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07313336278529617
420464,Jacob Lopez,27,ATH,1.1,7,7,4.08,21,17,0,0,0,46.26881365740741,36.66836612654321,47,42,15,19.72683063271605,30.6750868441358,0,1,0,1.273,2026,0.011,740000.0,AL,West,197.08333333333334,['ATH'],['AL'],"[2023, 2024, 2025]",Trend,177.66836612654322,0,0,0.29791715422419845,56.395196759259264,138.80644097222222,9.295316082451498,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.324511827102653
806562,Eduardo Salazar,27,WSN,-0.8,0,1,8.38,30,0,0,0,0,24.291136630720214,33.19783006770729,29,27,7,12.307470291757244,18.82952310043207,0,1,3,2.172,2026,0.0,740000.0,NL,East,120.41666666666667,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,108.19783006770729,0,0,0.419953596287703,45.50530035946453,72.87340989216064,3.9459570083875053,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49430897429958104
916404,Garrett Cleavinger,31,TBR,1.9,2,6,2.35,67,0,0,0,2,50.12077510910551,32.85283087421492,17,16,9,21.939418034730004,60.18295012005694,0,0,1,0.946,2026,2.06,746900.0,AL,East,206.0,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,183.85283087421493,0,0,0.23973644196654842,54.79224890894493,150.3623253273165,3.0620085706904696,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4447107089373956
217043,Kody Funderburk,28,MIN,0.8,4,1,3.51,39,0,0,0,1,33.11473585410846,31.05947347589369,17,16,2,14.12650131635504,37.028005310194146,0,1,5,1.512,2026,0.035,740000.0,AL,Central,145.33333333333334,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,131.0594734758937,0,0,0.33510638297872336,45.18597479224873,99.34420756232538,3.705902111655746,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22873567630860325
866618,Chad Green,34,TOR,-0.5,3,2,5.56,45,0,0,0,1,41.09426198778479,33.47878192357376,28,27,14,9.99526486524501,40.608370009896944,0,0,0,1.466,2026,7.05,10500000.0,AL,East,167.41666666666666,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,157.47878192357376,0,0,0.3282579489476041,43.474046788818775,123.28278596335437,3.7057073944927366,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09384165054529814
419862,Emerson Hancock,26,SEA,-0.2,4,5,4.9,22,16,0,0,0,61.20940201808927,64.21999108336594,51,49,15,19.60265540240806,37.4809214448743,0,1,2,1.378,2026,0.054,741300.0,AL,West,268.9166666666667,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,249.21999108336593,0,0,0.3147555961626313,83.822646485774,183.62820605426782,12.156856933638265,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6804224872898874
316986,Jackson Stephens,30,ATL,0.1,0,0,2.7,3,0,0,0,0,19.119083955519056,8.91056731144958,1,1,1,7.8985931333598725,9.285017570723683,0,0,0,1.8,2026,0.0,740000.0,NL,East,75.0,['ATL'],['NL'],"[2023, 2024]",Regressed,66.91056731144958,0,0,0.375,16.80916044480945,57.357251866557164,24.722137437122203,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
318932,Hunter Stratton,28,ATL,0.4,1,1,2.2,15,0,0,0,1,24.178640007132273,12.561136580594678,5,11,3,7.985796681415929,17.339252777777777,0,0,0,1.102,2026,0.028,800000.0,NL,East,94.33333333333333,"['PIT', 'ATL']",['NL'],"[2023, 2024, 2025]",Trend,86.56113658059468,0,0,0.26864943929790347,20.546933262010604,72.53592002139682,6.205523552227161,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2519437238806857
424720,Andrew Kittredge,35,CHC,0.1,4,3,3.32,54,0,0,0,5,32.239297715746545,39.590310475692725,9,20,7,6.433379033508467,15.973499382484302,0,0,1,0.831,2026,5.07,2262500.0,NL,Central,144.41666666666666,"['BAL', 'CHC']","['NL', 'AL']","[2023, 2024, 2025]",Trend,137.59031047569272,0,0,0.21691464369616287,46.02368950920119,96.71789314723964,2.643362641785941,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2567097095893212
726551,Rico Garcia,31,BAL,0.6,0,2,2.84,29,1,0,0,0,19.022198704545456,9.773626704545453,6,12,5,8.00438625,18.4601625,0,0,2,1.421,2026,0.0,740000.0,AL,East,75.0,"['BAL', 'NYY', 'NYM']","['NL', 'AL']","[2023, 2025]",Regressed,66.77362670454545,0,0,0.3214204931011083,17.778012954545453,57.066596113636365,2.580848588557994,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0269320983695559
49397,Declan Cronin,26,MIA,0.4,3,4,4.35,56,0,0,0,0,44.14509558816678,45.032371954344285,41,34,1,20.627783275099,38.917226741206605,0,0,1,1.422,2026,0.052,742000.0,NL,East,199.11111111111111,['MIA'],['NL'],"[2023, 2024]",Regressed,178.03237195434428,0,0,0.32157394843962006,65.66015522944329,132.43528676450035,3.537418607034708,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
487850,Zach Logue,28,LAD,-0.2,0,0,18.0,2,0,0,0,0,19.133331263843314,9.191360731132077,4,4,1,7.475326630434783,10.25285625,0,0,0,3.0,2026,0.0,740000.0,NL,West,75.0,['LAD'],['NL'],"[2023, 2024]",Regressed,67.19136073113208,0,0,0.5,16.66668736156686,57.39999379152994,37.0333405765484,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
621643,Joely Rodríguez,32,BOS,-0.5,0,1,5.93,14,0,0,0,0,19.172410806889175,9.106462003923767,13,9,3,7.169429927184466,12.008855537790698,0,0,1,1.537,2026,4.096,2000000.0,AL,East,75.0,['BOS'],['AL'],"[2023, 2024]",Regressed,68.10646200392377,0,0,0.3387701124090809,16.275891931108234,57.517232420667526,5.270937453698268,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
962281,Anthony Misiewicz,30,MIN,-0.2,0,0,9.64,5,0,0,0,0,18.152963694956075,9.88542527159309,5,5,2,9.584937778846156,11.302886915492959,0,0,2,1.929,2026,0.0,740000.0,AL,Central,75.0,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,65.88542527159309,0,0,0.3913572732805843,19.470363050439246,54.45889108486823,14.785850827061495,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
572665,Jeremiah Estrada,26,SDP,1.2,4,5,3.45,77,0,0,0,3,47.117193016477096,42.812150971799,31,28,12,39.59925219676337,75.07129137241984,0,0,3,1.164,2026,0.08,740000.0,NL,West,224.58333333333334,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,184.81215097179899,0,0,0.27953890489913547,82.41140316856237,141.35157904943128,2.9060127560778395,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3983179927771068
1043224,Dennis Santana,29,PIT,2.7,4,5,2.18,70,0,0,0,16,40.03643405614407,42.101616996233524,18,17,5,23.617375775659116,52.78460668549906,0,0,0,0.867,2026,0.0,740000.0,NL,Central,186.08333333333334,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,162.10161699623353,0,0,0.22420480993017844,65.71899277189264,120.10930216843221,2.6546899277189264,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8966684602084078
26154,Andrew Saalfrank,27,ARI,1.6,2,1,1.24,28,0,0,0,3,19.203544635206267,8.26056555269923,5,4,1,7.703988095238095,9.87250702247191,0,0,2,1.0,2026,0.028,740000.0,NL,West,75.0,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,67.26056555269923,0,0,0.25,15.964553647937326,57.6106339056188,2.6276852697698616,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9279132479226412
926911,Carson Fulmer,31,LAA,0.0,0,0,5.83,13,0,0,0,0,45.17580681914589,35.80515454807987,19,19,5,18.020110593794545,36.43658991994368,0,0,2,1.227,2026,0.0,740000.0,AL,West,190.58333333333334,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,172.80515454807988,0,0,0.2902767920511001,53.82526514187441,135.52742045743767,14.565591199947082,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21904030792743404
353904,Ben Joyce,24,LAA,-0.3,1,0,6.23,5,0,0,0,0,19.13378523261278,8.758433388157895,4,3,1,7.903714285714287,12.99985917721519,0,0,2,1.385,2026,0.127,740000.0,AL,West,75.0,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,66.7584333881579,0,0,0.31584948688711517,16.662147673872184,57.40135569783834,14.812700674342105,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
780844,Justin Martínez,23,ARI,0.2,1,2,4.11,17,0,0,0,5,30.056895998589066,32.704324141093466,8,7,1,24.06004920634921,40.559892790123435,0,0,2,1.239,2026,0.0,740000.0,NL,West,147.33333333333334,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,123.70432414109347,0,0,0.2922859164897382,56.76437334744267,90.1706879957672,8.643238902541757,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1233202666946861
838877,Josh Walker,30,TOR,-0.1,0,0,7.2,3,0,0,0,0,19.122078616766153,8.9937402710177,4,4,0,7.785473561320755,13.08727019021739,0,0,0,2.0,2026,0.085,740000.0,AL,East,75.0,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,66.9937402710177,0,0,0.4,16.779213832338456,57.36623585029846,24.715149894212306,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3365666813926481
155257,Jake Cousins,29,NYY,0.7,2,1,2.37,37,0,0,0,1,24.184633184835782,17.910167409154436,14,10,5,17.910167409154436,27.558547916666665,0,0,4,1.053,2026,0.0,740000.0,AL,East,109.66666666666667,['NYY'],['AL'],"[2023, 2024]",Regressed,91.91016740915444,0,0,0.2598075499629904,35.82033481830887,72.55389955450735,2.9290333614274657,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
121012,Zack Kelly,30,BOS,-0.2,1,3,4.58,28,0,0,0,0,35.132923576652686,27.08445211693112,21,18,3,23.836312116542018,32.98409709675399,0,0,1,1.33,2026,1.038,740000.0,AL,East,157.25,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,133.08445211693112,0,0,0.3071593533487298,50.920764233473136,105.39877072995806,5.582840534408256,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.025142547820834
