Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
657255,657255_2025,Jackson Rutledge,26,WSN,-0.5,1.9166666666666667,1.0833333333333333,5.77,28.25,1.3333333333333333,0.0,0.0,0.0,38.15833333333333,37.2826697721237,49,20.002338559122986,5.603878075648064,13.025010049059413,33.083333333333336,0,0.0,2.75,1.514,2026,0.019,740000.0,NL,['WSN'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,151.75766977212368,0,0,0.335400974745237,50.30767982118311,114.475,5.833015214909136,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6663522075280808
152981,152981_2025,Greg Weissert,30,BOS,1.1,3.8333333333333335,3.1666666666666665,2.82,54.916666666666664,0.0,0.0,0.0,2.0,53.949999999999996,50.73869001347482,27,22.32691540433852,6.728353779376719,18.462882670188524,48.583333333333336,0,0.25,1.3333333333333333,1.164,2026,0.088,743500.0,AL,['BOS'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,212.58869001347483,0,0,0.27953890489913547,69.20157268366334,161.85,4.2073124009164795,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28005833886522713
164575,164575_2025,John Curtiss,32,ARI,0.4,1.25,0.8333333333333334,3.93,17.25,0.0,0.0,0.0,0.4166666666666667,20.583333333333332,19.213704150321096,18,9.823005308856354,2.8166778970161537,6.6995320492710295,14.333333333333334,0,0.0,0.0,0.927,2026,0.0,740000.0,NL,['ARI'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,80.96370415032109,0,0,0.23605805958747136,25.913236199592127,61.75,5.0819267362082385,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15217745738356725
85626,85626_2025,Reed Garrett,32,NYM,0.4,4.166666666666667,4.166666666666667,3.9,44.583333333333336,0.4166666666666667,0.0,0.0,2.5833333333333335,46.791666666666664,43.531187602465685,27,21.86910194110821,5.8648531271687245,18.8934357625513,58.333333333333336,0,0.0,2.25,1.319,2026,0.143,740000.0,NL,['NYM'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,183.90618760246568,0,0,0.305394767307247,62.424623365016984,140.375,4.548776598841503,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8149932508180203
546570,546570_2025,DL Hall,26,MIL,0.6,1.5,0.6666666666666666,3.49,17.166666666666668,3.5833333333333335,0.0,0.0,0.0,35.025,32.58051789770989,15,16.19885716595043,4.382886437797397,13.27427201650533,31.666666666666668,0,0.25,0.5833333333333334,1.06,2026,0.074,744200.0,NL,['MIL'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,137.65551789770987,0,0,0.2610837438423645,45.85478991421522,105.07499999999999,8.792026596944574,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10232845257357415
834307,834307_2025,Nick Mears,28,MIL,0.5,2.4166666666666665,3.1666666666666665,3.49,48.25,0.0,0.0,0.0,0.4166666666666667,47.25833333333333,43.739441659438455,25,22.866920235727,5.999857009835874,17.313173512412153,49.416666666666664,0,0.25,2.0833333333333335,0.971,2026,2.022,750000.0,NL,['MIL'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,185.51444165943846,0,0,0.2445227902291614,61.052615171850604,141.775,4.203681143458043,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4870207426169685
671040,671040_2025,Luis Ortiz,26,CLE,0.6,10.5,14.0,4.36,54.666666666666664,30.833333333333332,0.0,0.0,1.1666666666666667,216.36666666666665,204.928459627698,44,98.1135513366147,27.94712504416716,86.99372007361322,188.83333333333334,0,0.6666666666666666,2.8333333333333335,1.376,2026,0.103,744000.0,AL,['CLE'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,854.0284596276979,0,0,0.31444241316270566,291.9221797013112,649.0999999999999,17.21382036038984,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.823317775758598
504165,504165_2025,Justin Garza,31,NYM,0.0,0.0,0.8888888888888888,5.4,10.333333333333334,0.4444444444444444,0.0,0.0,0.0,11.488888888888889,10.921425119033264,4,5.730972761384412,1.5327231834387245,4.29293933088856,9.222222222222221,0,0.4444444444444444,1.4444444444444444,1.35,2026,0.0,740000.0,NL,['NYM'],['NL'],"[2023, 2025]",Multi_K_Bayesian,45.388091785699935,0,0,0.31034482758620696,15.214364449921824,34.46666666666667,4.807841720960177,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04435697397790993
586843,586843_2025,Trevor Rogers,27,BAL,5.5,4.666666666666667,5.416666666666667,1.81,16.833333333333332,16.833333333333332,0.4166666666666667,0.0,0.0,91.36666666666667,84.44741000055892,23,38.6454862394431,10.46592509889591,32.75918320305752,80.0,0,0.75,0.3333333333333333,0.903,2026,3.094,1530000.0,AL,['BAL'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,358.54741000055895,0,0,0.23136049192928518,117.20659320361644,274.1,23.24593622991781,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.3062001070700737
892786,892786_2025,Jonathan Loáisiga,30,NYY,0.2,0.3333333333333333,0.9166666666666666,4.25,17.75,0.0,0.0,0.0,0.4166666666666667,17.8,16.926932180560158,15,8.024714109210157,2.4346761264140606,5.886792658451016,12.916666666666666,0,0.0,0.4166666666666667,1.483,2026,5.022,2500000.0,AL,['NYY'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,70.32693218056016,0,0,0.3308052643319206,22.813724839011172,53.400000000000006,4.2937309768457,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25668435911478976
553081,553081_2025,Tayler Scott,33,ARI,-0.4,2.75,1.8333333333333333,9.0,33.166666666666664,0.5833333333333334,0.0,0.0,0.0,36.325,33.615110884373735,9,16.926255807138535,4.795728942385122,15.724365957618048,36.166666666666664,0,0.0,0.25,1.889,2026,1.015,790000.0,NL,"['ARI', 'HOU']","['AL', 'NL']","[2023, 2024, 2025]",Multi_K_Bayesian,142.59011088437376,0,0,0.38637758232767433,49.33947684199178,108.97500000000001,4.773300809306286,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1462126514912585
540969,540969_2025,José De León,32,BOS,0.1,0.5555555555555556,0.4444444444444444,4.05,5.888888888888889,1.0,0.0,0.0,0.0,11.044444444444444,10.392363514824925,3,5.187722921551112,1.4508197415834618,3.8980488573845995,12.0,0,0.0,0.0,1.65,2026,0.0,740000.0,AL,['BOS'],['AL'],"[2023, 2025]",Multi_K_Bayesian,43.52569684815826,0,0,0.3548387096774193,14.290412372209525,33.13333333333333,8.053088893394069,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.011198581577645611
44700,44700_2025,Sam Bachman,25,LAA,-0.2,1.5555555555555556,2.5555555555555554,6.2,17.666666666666668,0.0,0.0,0.0,0.4444444444444444,18.72222222222222,17.687064450278502,15,8.9139405451494,2.296074862614058,7.249784526049225,16.22222222222222,0,0.0,2.4444444444444446,1.574,2026,0.129,750000.0,AL,['LAA'],['AL'],"[2023, 2025]",Multi_K_Bayesian,73.85373111694517,0,0,0.3441189331001312,24.936848976327727,56.166666666666664,4.590765036395909,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6262397238817905
738357,738357_2025,Michael Kelly,32,ATH,0.7,2.6666666666666665,2.2222222222222223,3.18,29.555555555555557,0.0,0.0,0.0,1.1111111111111112,28.977777777777778,26.786630251353806,17,12.921659644717181,3.6655242597151796,11.211241223068264,23.22222222222222,0,0.0,1.8888888888888888,1.286,2026,0.112,750000.0,AL,['ATH'],['AL'],"[2023, 2025]",Multi_K_Bayesian,113.71996358468715,0,0,0.300046663555763,37.99787147442207,86.93333333333334,4.2269956513902205,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42815160538697794
364452,364452_2025,Lyon Richardson,25,CIN,-0.2,0.0,1.75,4.54,15.5,1.0,0.0,0.0,0.0,19.616666666666664,18.582098898385613,25,10.047120572511284,2.66423017828971,8.339555500909784,15.833333333333334,0,0.0,0.0,1.54,2026,0.033,740000.0,NL,['CIN'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,77.4320988983856,0,0,0.3392070484581498,26.9216543992954,58.849999999999994,5.533655122535186,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8105862883119039
902874,902874_2025,Tyler Kinley,34,ATL,1.3,4.5,2.5833333333333335,0.72,57.25,0.0,0.0,0.0,6.5,55.44166666666666,51.28575711097724,2,28.308925657252903,7.288377036489177,22.474405514153805,58.666666666666664,0,0.4166666666666667,4.75,0.68,2026,5.014,1300000.0,NL,"['COL', 'ATL']",['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,217.61075711097723,0,0,0.1847826086956522,73.76016262513104,166.325,4.1936272947621145,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16600648191480039
654864,654864_2025,Kris Bubic,27,KCR,3.1,3.6666666666666665,3.75,2.55,18.083333333333332,9.083333333333334,0.0,0.0,0.3333333333333333,62.40833333333333,57.621077527834196,38,24.44762710060743,6.838664845658834,20.127111305433417,65.33333333333333,0,0.0,1.0,1.178,2026,3.135,2350000.0,AL,['KCR'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,244.84607752783418,0,0,0.28195308760172333,77.74818883326762,187.225,14.652895235019407,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22237638189100428
277543,277543_2025,Triston McKenzie,27,CLE,-0.2,1.0,2.4166666666666665,11.12,8.0,6.333333333333333,0.0,0.0,0.0,31.233333333333334,27.9881069342468,7,15.37317707402438,4.4483589507495305,14.15100806120715,30.333333333333332,0,0.0,3.1666666666666665,2.471,2026,3.074,1600000.0,AL,['CLE'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,121.6881069342468,0,0,0.4516541765673552,42.13911499545395,93.7,16.979889374431743,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.041503698605128786
454348,454348_2025,Jeffrey Springs,32,ATH,1.9,5.75,5.25,4.11,16.416666666666668,15.583333333333334,0.0,0.0,0.0,86.25,78.99105215945316,90,37.76250677054732,12.047944317035794,28.711384569899224,75.83333333333333,0,1.25,0.0,1.211,2026,5.055,5250000.0,AL,['ATH'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,337.74105215945315,0,0,0.2875801472334362,107.70243672935239,258.75,22.321975841381867,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.38986768903219815
68334,68334_2025,Eduard Bazardo,29,SEA,1.8,2.75,0.0,2.52,41.083333333333336,0.0,0.0,0.0,0.0,45.475,40.76438240238002,23,19.55226332123366,5.729615312645812,15.713046039426084,48.916666666666664,0,0.0,1.8333333333333333,1.017,2026,0.168,870600.0,AL,['SEA'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,177.18938240238003,0,0,0.25317401045556387,56.477428441806104,136.425,4.695393795743759,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21687386584851254
890725,890725_2025,Ty Adcock,28,NYM,0.0,0.0,0.0,3.0,5.25,0.0,0.0,0.0,0.0,6.416666666666667,6.000235268789911,1,3.0852819728725396,0.9360692405524583,2.159439530905665,5.833333333333333,0,0.0,0.0,1.333,2026,0.038,740000.0,NL,['NYM'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,25.25023526878991,0,0,0.30763904915762746,8.159674799695576,19.25,5.2208904380372525,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
46042,46042_2025,Reiver Sanmartin,29,CIN,0.0,0.4444444444444444,0.0,0.0,6.777777777777778,0.0,0.0,0.0,0.0,6.888888888888889,6.517214691786413,1,3.325585165460747,0.9060002654269977,2.6189289022991806,6.888888888888889,0,0.0,1.4444444444444444,1.8,2026,0.0,740000.0,NL,['CIN'],['NL'],"[2023, 2025]",Multi_K_Bayesian,27.183881358453082,0,0,0.375,9.136143594085594,20.666666666666668,4.3971359401109895,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
152420,152420_2025,Jacob Barnes,35,TOR,-0.4,2.6666666666666665,1.6666666666666667,9.0,26.75,0.0,0.0,0.0,0.0,28.633333333333336,27.472959983400198,9,14.145882540979455,3.796944134573129,9.651981584821288,22.416666666666668,0,0.0,1.0,1.625,2026,0.0,740000.0,AL,['TOR'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,113.37295998340021,0,0,0.35135135135135137,37.12494156822149,85.9,4.599063236195196,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4672706474266939
1215,1215_2025,Zach Pop,28,NYM,-0.2,0.9166666666666666,2.0,20.25,25.166666666666668,0.0,0.0,0.0,0.3333333333333333,21.916666666666668,20.831591456577588,3,11.788871724681592,3.263146142418263,8.013877067465144,15.75,0,0.3333333333333333,0.5833333333333334,3.75,2026,2.024,740000.0,NL,"['SEA', 'NYM']","['AL', 'NL']","[2023, 2024, 2025]",Multi_K_Bayesian,86.58159145657758,0,0,0.5555555555555556,28.84546852404273,65.75,3.7587603387036843,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.22230969268875672
261418,261418_2025,Bruce Zimmermann,30,MIL,-0.2,0.8888888888888888,0.5555555555555556,7.5,3.6666666666666665,0.5555555555555556,0.0,0.0,0.0,9.155555555555557,8.684700833980374,6,4.382924049945807,1.2584358684989028,3.042601285422931,6.777777777777778,0,0.0,0.4444444444444444,1.5,2026,1.129,740000.0,NL,['MIL'],['NL'],"[2023, 2025]",Multi_K_Bayesian,36.15136750064704,0,0,0.3333333333333333,11.727302119403305,27.46666666666667,10.689264214382721,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.017119652236687044
677330,677330_2025,Carson Spiers,27,CIN,0.0,1.6666666666666667,3.4166666666666665,6.08,9.583333333333334,4.666666666666667,0.0,0.0,0.25,38.775,29.761653375928596,9,15.828674311542287,4.451220962913165,10.604991430103697,34.25,0,0.0,0.0,1.5,2026,0.028,740000.0,NL,['CIN'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,146.0866533759286,0,0,0.3333333333333333,40.36664480603229,116.32499999999999,16.35043250149902,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09373320372767771
34757,34757_2025,Nabil Crismatt,30,ARI,0.2,1.5833333333333333,0.8333333333333334,3.71,7.0,2.0833333333333335,0.0,0.0,0.0,19.75,19.051390659915743,20,9.399677332497548,2.723477703175721,6.750142531430518,15.416666666666666,0,0.25,0.9166666666666666,1.441,2026,0.0,740000.0,NL,['ARI'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,78.30139065991574,0,0,0.3244764692636794,25.80153319134626,59.25,12.150219027335181,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04145580711900421
416139,416139_2025,Steven Cruz,26,KCR,0.4,1.25,0.4166666666666667,3.74,23.75,1.0,0.0,0.0,0.0,23.616666666666664,21.67744557451875,20,10.69198172818344,2.991930090702885,8.97648811986403,20.916666666666668,0,0.0,1.0,1.182,2026,0.034,740000.0,AL,['KCR'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,92.52744557451874,0,0,0.2826398852223816,30.65393369438278,70.85,4.273849839763485,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25563471351637557
22608,22608_2025,Casey Legumina,28,SEA,-0.9,1.9166666666666667,2.5,5.62,24.75,0.4166666666666667,0.0,0.0,0.0,26.583333333333332,25.46052256895291,36,13.84564068014298,3.6502229143081193,10.496923945369009,28.0,0,0.0,0.6666666666666666,1.45,2026,0.109,740000.0,AL,['SEA'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,105.21052256895291,0,0,0.32584269662921345,35.957446514321916,79.75,4.675048344013007,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5114922594519449
475859,475859_2025,Kolby Allard,27,CLE,1.3,1.5,1.0833333333333333,2.63,17.083333333333332,2.9166666666666665,0.0,0.0,0.0,39.108333333333334,37.703745717421434,22,17.475546467251903,5.01212840438,12.450359712065717,28.416666666666668,0,0.0,0.25,1.2,2026,3.162,740000.0,AL,['CLE'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,155.02874571742143,0,0,0.2857142857142857,50.15410542948715,117.325,9.803654951969982,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07435178811966492
258120,258120_2025,Davis Daniel,28,ATL,0.0,0.5833333333333334,2.0,5.4,4.0,2.8333333333333335,0.0,0.0,0.0,17.224999999999998,16.32674107536207,6,8.393054694641915,2.2704665136955877,6.3389611613022065,15.333333333333334,0,0.3333333333333333,0.25,1.6,2026,0.168,740000.0,NL,['ATL'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,68.00174107536206,0,0,0.3478260869565218,22.665702236664274,51.675,18.585175559166068,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07297719817225613
420464,420464_2025,Jacob Lopez,27,ATH,1.1,3.1666666666666665,2.9166666666666665,4.08,11.083333333333334,7.666666666666667,0.0,0.0,0.25,44.80833333333334,41.45380281020302,47,20.93435492194252,6.063194047654584,16.648057331681915,51.75,0,0.4166666666666667,0.25,1.273,2026,0.011,740000.0,AL,['ATH'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,175.87880281020304,0,0,0.29791715422419845,58.10186014188494,134.425,17.370844524079846,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3230719893704235
806562,806562_2025,Eduardo Salazar,27,WSN,-0.8,0.25,0.75,8.38,23.166666666666668,0.0,0.0,0.0,0.0,24.808333333333334,24.599649473048405,29,12.843682695404059,3.2503830200173116,9.715093876830473,19.833333333333332,0,0.4166666666666667,1.8333333333333333,2.172,2026,0.0,740000.0,NL,['WSN'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,99.0246494730484,0,0,0.419953596287703,34.31474334987888,74.425,4.693801871217793,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4938560969217649
916404,916404_2025,Garrett Cleavinger,31,TBR,1.9,3.4166666666666665,4.166666666666667,2.35,54.333333333333336,0.0,0.0,0.0,2.8333333333333335,48.458333333333336,43.353297733825436,17,20.059362651162395,6.327081485144162,18.302725541231,61.333333333333336,0,0.0,1.3333333333333333,0.946,2026,2.06,746900.0,AL,['TBR'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,188.72829773382543,0,0,0.23973644196654842,61.656023275056434,145.375,3.8103869314427565,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.44566487472307026
217043,217043_2025,Kody Funderburk,28,MIN,0.8,2.5,0.4166666666666667,3.51,28.0,0.0,0.0,0.0,0.75,31.483333333333334,29.992998861716313,17,14.78653221617808,3.851765654960608,11.928144833384906,32.083333333333336,0,0.75,3.4166666666666665,1.512,2026,0.035,740000.0,AL,['MIN'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,124.44299886171632,0,0,0.33510638297872336,41.92114369510122,94.45,4.870397989110758,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22809540139513906
866618,866618_2025,Chad Green,34,TOR,-0.5,3.3333333333333335,2.8333333333333335,5.56,39.416666666666664,0.0,0.0,0.0,6.083333333333333,38.699999999999996,36.41627157406606,28,18.312768385714122,5.756311910812838,12.780158411452874,33.916666666666664,0,0.0,0.3333333333333333,1.466,2026,7.05,10500000.0,AL,['TOR'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,152.51627157406605,0,0,0.3282579489476041,49.19642998551893,116.1,4.193566934093504,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09451628167363091
419862,419862_2025,Emerson Hancock,26,SEA,-0.2,3.0,3.4166666666666665,4.9,13.916666666666666,11.416666666666666,0.0,0.0,0.0,60.56666666666666,58.20725254981302,51,30.08049511373115,8.683755289116775,20.70369323343165,41.166666666666664,0,0.4166666666666667,0.8333333333333334,1.378,2026,0.054,741300.0,AL,['SEA'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,239.907252549813,0,0,0.3147555961626313,78.91094578324467,181.7,18.726535026340937,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6790170057725271
318932,318932_2025,Hunter Stratton,28,ATL,0.4,1.0833333333333333,0.75,2.2,20.25,0.0,0.0,0.0,0.75,23.025000000000002,21.803906790768863,5,10.491394142200313,2.984902527420773,7.558393909606846,20.166666666666668,0,0.0,0.9166666666666666,1.102,2026,0.028,800000.0,NL,"['PIT', 'ATL']",['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,90.87890679076887,0,0,0.26864943929790347,29.36230070037571,69.075,4.861101269154356,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25222950512254894
424720,424720_2025,Andrew Kittredge,35,CHC,0.1,3.8333333333333335,2.9166666666666665,3.32,50.666666666666664,0.0,0.0,0.0,2.6666666666666665,47.99166666666667,44.03112850121545,9,19.97428260115741,6.349027981581804,14.92990399545452,51.5,0,0.0,0.4166666666666667,0.831,2026,5.07,2262500.0,NL,"['BAL', 'CHC']","['AL', 'NL']","[2023, 2024, 2025]",Multi_K_Bayesian,188.00612850121544,0,0,0.21691464369616287,58.96103249666997,143.975,4.005316430855328,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2558929686631217
726551,726551_2025,Rico Garcia,31,BAL,0.6,0.0,1.1111111111111112,2.84,17.444444444444443,0.5555555555555556,0.0,0.0,0.0,19.88888888888889,18.739588675046804,6,9.160918931638276,2.670940723632923,6.883032889831768,22.88888888888889,0,0.0,1.5555555555555556,1.421,2026,0.0,740000.0,AL,"['NYY', 'BAL', 'NYM']","['AL', 'NL']","[2023, 2025]",Multi_K_Bayesian,78.40625534171348,0,0,0.3214204931011083,25.62262156487857,59.66666666666667,4.88919486677648,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.02641050856200211
962281,962281_2025,Anthony Misiewicz,30,MIN,-0.2,0.5,0.0,9.64,5.166666666666667,0.0,0.0,0.0,0.0,4.658333333333334,4.449621618359684,5,2.3105114897784507,0.634626587232254,1.7684797154447875,4.416666666666667,0,0.0,1.5833333333333333,1.929,2026,0.0,740000.0,AL,['MIN'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,18.424621618359687,0,0,0.3913572732805843,6.218101333804471,13.975000000000001,3.908342193639575,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
572665,572665_2025,Jeremiah Estrada,26,SDP,1.2,3.6666666666666665,3.0833333333333335,3.45,55.75,0.0,0.0,0.0,1.5833333333333333,53.300000000000004,48.02159276615282,31,23.055422835239785,7.11112427551177,20.566175040859765,79.58333333333333,0,0.0,2.9166666666666665,1.164,2026,0.08,740000.0,NL,['SDP'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,207.92159276615283,0,0,0.27953890489913547,68.58776780701258,159.9,4.098435296986772,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39717799110191443
1043224,1043224_2025,Dennis Santana,29,PIT,2.7,2.9166666666666665,2.4166666666666665,2.18,52.083333333333336,0.0,0.0,0.0,7.666666666666667,55.491666666666674,49.3508358277561,18,23.34707119542371,6.399956324372728,18.28335323077845,51.0,0,0.6666666666666666,0.5833333333333334,0.867,2026,0.0,740000.0,NL,['PIT'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,215.82583582775612,0,0,0.22420480993017844,67.63418905853455,166.47500000000002,4.494896429923863,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8977631741458181
26154,26154_2025,Andrew Saalfrank,27,ARI,1.6,0.8333333333333334,0.4166666666666667,1.24,14.833333333333334,0.0,0.0,0.0,1.25,14.941666666666668,13.732820983369097,5,6.278299741705194,1.819940248423121,5.526858379945679,9.416666666666666,0,0.0,1.1666666666666667,1.0,2026,0.028,740000.0,NL,['ARI'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,58.5578209833691,0,0,0.25,19.259679363314774,44.825,4.320315462695378,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9283661253004574
926911,926911_2025,Carson Fulmer,31,LAA,0.0,0.25,1.9166666666666667,5.83,18.5,2.9166666666666665,0.0,0.0,0.0,43.35833333333333,40.245212339840286,19,20.644456561214017,5.745248476288788,16.769126601893447,39.333333333333336,0,0.9166666666666666,2.75,1.227,2026,0.0,740000.0,AL,['LAA'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,170.32021233984028,0,0,0.2902767920511001,57.01433894173373,130.075,10.112937240093714,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21858586890348755
353904,353904_2025,Ben Joyce,24,LAA,-0.3,1.3333333333333333,0.25,6.23,15.416666666666666,0.3333333333333333,0.0,0.0,1.3333333333333333,15.608333333333334,14.472610475444467,4,6.907582605628907,1.936001290457668,5.959954370203149,13.916666666666666,0,0.0,2.4166666666666665,1.385,2026,0.127,740000.0,AL,['LAA'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,61.29761047544447,0,0,0.31584948688711517,20.432564845647615,46.825,4.3626528548528185,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
780844,780844_2025,Justin Martínez,23,ARI,0.2,2.0833333333333335,2.8333333333333335,4.11,30.916666666666668,0.0,0.0,0.0,5.0,32.858333333333334,29.918710157213674,8,14.701824232885022,3.781580472606643,14.254354521477085,43.0,0,0.3333333333333333,3.75,1.239,2026,0.0,740000.0,NL,['ARI'],['NL'],"[2023, 2024, 2025]",Multi_K_Bayesian,128.49371015721368,0,0,0.2922859164897382,44.17306467869076,98.575,4.617188075860617,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12308445812899566
838877,838877_2025,Josh Walker,30,TOR,-0.1,0.0,0.25,7.2,8.083333333333334,0.0,0.0,0.0,0.0,8.616666666666667,8.196599112942241,4,4.283177276312459,1.121831347185955,3.2179497384649705,10.0,0,0.5833333333333334,0.9166666666666666,2.0,2026,0.085,740000.0,AL,['TOR'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,34.046599112942246,0,0,0.4,11.414548851407211,25.85,4.610047280586459,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33648859908612805
121012,121012_2025,Zack Kelly,30,BOS,-0.2,2.4166666666666665,2.25,4.58,30.0,1.0,0.0,0.0,0.0,35.63333333333333,32.90347612128978,21,16.593341296744867,4.671748811150101,13.974809682668976,36.416666666666664,0,0.3333333333333333,1.3333333333333333,1.33,2026,1.038,740000.0,AL,['BOS'],['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,139.80347612128978,0,0,0.3071593533487298,46.878285803958754,106.9,5.125942860131959,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0245944100290634
944286,944286_2025,Shawn Dubin,29,BAL,0.2,1.1666666666666667,0.3333333333333333,3.38,23.583333333333332,0.9166666666666666,0.0,0.0,0.6666666666666666,31.116666666666664,29.797589461582014,3,15.150772095392195,3.997691098735559,12.001736202384537,30.75,0,0.0,0.3333333333333333,1.25,2026,0.015,741600.0,AL,"['BAL', 'HOU']",['AL'],"[2023, 2024, 2025]",Multi_K_Bayesian,123.14758946158202,0,0,0.29411764705882354,41.79932566396655,93.35,5.730713455715897,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021395409043001606
