Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
225871971621849041314268976534808179712,Gavin Stone,25,LAD,1.8,11,5,7.7603171807270765,25,25,1,1,0,128.06213146688,165.0660926656,55,110.54753319622681,18,43.312592665599986,101.69650733440001,0,0,9,1.625328686039953,2026,rhp,740000,"$742,500 ",Pitcher,NL,West,593.0,['LAD'],['NL'],140.33329999999998,"[2023, 2024]",Trend,128.2071048896,550.0660926656,0,0,0.35139744575244514,208.3786853312,384.18639440064,23.7026031892736,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
43672643464090930339049365507823247409,Spencer Turnbull,31,PHI,1.3,3,0,3.6543902063947837,17,7,0,0,0,51.016997521666354,50.37456389452333,17,20.731216938722483,6,21.455460888813114,43.13377345297297,0,0,2,1.4068688987198184,2026,rhp-s,5,"$2,000,000 ",Pitcher,NL,East,225.0,['PHI'],['NL'],54.3333,"[2023, 2024]",Trend,51.056658405554515,203.37456389452333,0,0,0.3192445545926064,71.83002478333644,153.05099256499906,13.228295138137382,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
243850859263659097270094214999897482691,Caleb Thielbar,38,CHC,1.1,3,4,3.6543902063947837,67,0,0,0,1,50.02040798989899,54.338464646464644,17,20.32978957568179,5,20.457455454545453,47.509044393021114,0,0,0,1.4938859214338776,2026,lhp,5,"$3,225,000 ",Pitcher,NL,Central,225.0,['CHC'],['NL'],58.0,"[2023, 2024, 2025]",Trend,50.068026632996634,204.33846464646464,0,0,0.3324263115600449,74.7959201010101,150.06122396969698,3.3560767771747324,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3769153267082641
60880204118219889589275997461555718627,Abner Uribe,25,MIL,2.7,3,2,3.6543902063947837,75,0,0,0,7,69.0098475343273,62.60152465672688,18,28.0303200019907,4,40.300000000000004,84.15804551937984,0,1,5,1.4906173184447244,2026,rhp,740000,"$747,400 ",Pitcher,NL,Central,310.0,['MIL'],['NL'],75.33329999999998,"[2023, 2024, 2025]",Trend,69.03282511442437,269.6015246567269,0,0,0.33194040211847387,102.90152465672688,207.0295426029819,4.13241423012945,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.38052285570475863
235013077665642955291931922144701763285,Ryan Thompson,33,ARI,0.3,3,2,3.6543902063947837,48,0,0,0,1,42.03143423396663,40.1726263196717,21,17.09636650271387,4,14.513031340661994,31.366179017328555,0,1,0,1.2987992490974838,2026,rhp,3,"$1,350,000 ",Pitcher,NL,West,181.0,['ARI'],['NL'],41.3333,"[2023, 2024, 2025]",Trend,42.10478077988876,166.1726263196717,0,0,0.30213070530571107,54.685657660333696,126.09430270189989,3.7662491742132,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4724731405160671
6492922267839263430848473834479150335,Jacob deGrom,37,TEX,2.9,12,8,3.0564499430783085,30,30,0,0,0,144.2330030196074,163.42028458605665,57,49.16696281740703,26,52.24968521786952,173.8535042458434,0,0,3,1.4896734382370302,2026,rhp-s,9,"$40,000,000 ",Pitcher,AL,West,650.0,['TEX'],['AL'],172.66659999999996,"[2023, 2024, 2025]",Trend,144.7766767320246,597.4202845860566,0,0,0.33179995354450176,215.66996980392616,432.6990090588222,21.612299295424943,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34322485312733386
101115070180749706530889851269707389396,Noah Davis,28,LAD,-0.8,0,1,3.654390206394784,5,0,0,0,0,15.058863375089732,21.868116758983863,14,6.170320618599921,3,7.543249490118826,13.34825612653994,0,0,0,1.935440733526509,2026,rhp,740000,,Pitcher,NL,West,75.0,['LAD'],['NL'],6.0,"[2023, 2024, 2025]",Trend,15.196211250299106,67.86811675898386,0,0,0.3921515499880358,29.411366249102688,45.1765901252692,14.917591274874377,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5213667196211615
270013474737114915901315981793010144010,Connor Brogdon,30,LAA,-0.2,3,2,3.654390206394784,43,0,0,0,0,46.15159732878984,45.3785541703655,31,18.88317801551601,11,19.10547254173607,43.7604062304,0,0,2,1.3865944922099087,2026,rhp,2,"$761,000 ",Pitcher,AL,West,204.0,['LAA'],['AL'],47.0,"[2023, 2025]",Trend,46.50532442929947,185.3785541703655,0,0,0.31609817015736064,64.48402671210157,138.45479198636951,4.719507411592351,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22478004443983887
148586281391092897998392284922039793877,Jimmy Herget,31,COL,3.0,1,2,3.6543902063947837,59,0,0,0,0,81.07109620210467,84.5158149496924,24,32.9857389926209,6,26.773223029260848,84.04745052920754,0,2,2,1.369930639016669,2026,rhp,2,,Pitcher,NL,West,355.0,['COL'],['NL'],83.33329999999998,"[2023, 2024, 2025]",Trend,81.23698734034892,328.5158149496924,0,0,0.3134902478280373,111.28903797895325,243.213288606314,6.008514009919784,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9446264888024696
152182563190930373330927132765231905587,Sean Hjelle,28,SFG,-0.4,1,1,3.654390206394784,12,1,0,0,0,16.024492561779955,20.13497752357624,13,6.5298438402196854,2,6.620096858624208,14.996253416942233,0,0,0,1.6637029100732654,2026,rhp,740000,"$743,750 ",Pitcher,NL,West,75.0,['SFG'],['NL'],15.0,"[2023, 2024, 2025]",Trend,16.08164187259985,68.13497752357624,0,0,0.356734325096006,26.755074382200448,48.07347768533987,6.235712672295026,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41452791016401475
209444481662344893184374407355945324379,Isaiah Campbell,27,BOS,-0.1,0,0,3.654390206394784,6,0,0,0,0,15.285638483127217,21.5025136665557,6,6.477255705217071,1,5.6411015021721305,15.00575391230394,0,0,0,1.7015670070625937,2026,rhp,740000,"$746,000 ",Pitcher,AL,East,75.0,['BOS'],['AL'],7.666600000000001,"[2023, 2024, 2025]",Trend,15.952128277090722,69.5025136665557,0,0,0.36191486891637104,27.14361516872783,45.85691544938165,12.166755103018247,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16119561910094932
75432158978079155623176610234266885761,Keegan Thompson,29,CHC,0.5,2,1,3.654390206394784,24,0,0,0,2,28.28687649326658,24.49123506733421,12,11.757494955983129,3,16.64,29.89701412977777,0,0,0,1.420461143860492,2026,rhp,2,,Pitcher,NL,Central,128.0,['CHC'],['NL'],30.333300000000005,"[2023, 2024]",Trend,28.95625497755526,111.4912350673342,0,0,0.3213377739635485,41.13123506733421,84.86062947979974,5.249661022797248,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
156147938590000435743484143384964230182,Thomas Hatch,30,MIN,-0.1,2,1,3.654390206394784,11,1,0,0,0,33.125355890846684,38.36989463120922,21,13.569097178937922,6,15.376546460323931,27.015624145066663,0,0,0,1.6083152062642843,2026,,740000,,,AL,Central,154.0,['MIN'],['AL'],33.0,"[2023, 2025]",Trend,33.417852969488955,138.3698946312092,0,0,0.34900286423073473,53.74644109153315,99.37606767254005,13.9202280694612,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0769274865280564
30722346335779821223700833795966432245,Daniel Palencia,25,CHC,0.6,1,6,3.6543902063947846,54,0,0,0,22,49.176444048456936,44.0725800420474,19,20.134937569133704,5,27.162979473383253,58.62306929311806,0,0,2,1.4365440951492623,2026,rhp,740000,,Pitcher,NL,Central,220.0,['CHC'],['NL'],52.66660000000001,"[2023, 2024, 2025]",Trend,49.588146828189785,193.0725800420474,0,0,0.32379799779741203,71.23555951543065,147.5293321453708,4.05120169742225,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7492237940374381
213359989419819409759149707801336276948,Jackson Kowar,28,SEA,0.1,2,0,3.654390206394784,15,0,0,0,0,15.289306988453168,17.356930115468323,8,6.482220945933835,4,9.75,15.52481438480891,0,0,2,1.6979657086602764,2026,rhp,740000,"$743,000 ",Pitcher,AL,West,75.0,['SEA'],['AL'],17.0,"[2023, 2025]",Trend,15.964356628177226,65.35693011546832,0,0,0.361425734872911,27.106930115468323,45.8679209653595,4.864990072055188,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17094244255485727
219431753321217401612114173335915251356,Justin Bruihl,28,TOR,-0.2,0,0,3.6543902063947837,15,0,0,0,0,16.082817222179415,20.46164058337112,10,6.608784976425273,2,5.710187194834734,14.590797403743728,0,0,0,1.6079955435967082,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],13.666599999999997,"[2023, 2024, 2025]",Trend,16.276057407264716,69.46164058337112,0,0,0.3489577037094114,26.171827778205856,48.248451666538244,4.96135196298294,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39367344983322183
132378539590393424513587850561127971784,Tim Herrin,28,CLE,-0.2,5,4,3.6543902063947837,54,0,0,0,0,46.241075814536345,37.77859359947869,23,19.00428516440306,5,22.8106482551579,48.91960237140852,0,0,2,1.2945427256772635,2026,lhp,740000,"$740,800 ",Pitcher,AL,Central,201.0,['CLE'],['AL'],42.66660000000001,"[2023, 2024, 2025]",Trend,46.80358604845447,177.77859359947868,0,0,0.30143901420217206,60.58924185463659,138.72322744360903,3.690971653671215,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48768666874290967
226040760100788731125189789683609708539,Brock Stewart,33,MIN,1.4,2,1,3.654390206394784,39,0,0,0,0,32.22089281307617,29.093395445134572,9,13.292360931169807,3,14.697676424103731,40.461610802045115,0,0,1,1.3376911662531958,2026,rhp,2,"$900,000 ",Pitcher,AL,Central,142.0,['MIN'],['AL'],34.0,"[2023, 2024, 2025]",Trend,32.736309376920566,127.09339544513458,0,0,0.3083878300650585,43.7910718692383,96.6626784392285,3.60137821303761,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.475218218443048
46629529839663700390385233936846124744,Robert Suarez,34,SDP,2.3,4,6,4.111906669231447,70,0,0,0,40,62.29325391494597,61.78745983913961,24,28.77307288012944,6,23.280001011400678,57.73126039966201,0,0,1,1.3507592905938597,2026,rhp,2,"$10,000,000 ",Pitcher,NL,West,274.0,['SDP'],['NL'],69.6666,"[2023, 2024, 2025]",Trend,62.97751304981991,250.78745983913961,0,0,0.3104651855859134,85.06746085054029,186.8797617448379,3.8849603227911174,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3772742040729744
204221041657652787949285063572715618371,Casey Lawrence,37,SEA,-0.4,1,2,3.654390206394784,5,0,0,0,0,14.158137279898826,24.75,12,5.898642293994915,2,6.6686272010117404,8.05939310498909,0,0,1,2.162756139825485,2026,,740000,,,AL,West,75.0,['SEA'],['AL'],15.0,"[2023, 2025]",Trend,14.527124266329418,68.75,0,0,0.4189150293468233,31.41862720101174,42.47441183969648,14.778607808141643,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5700834657195704
41224246576225913313011733296958301602,Slade Cecconi,26,CLE,0.8,7,7,5.169155222732466,23,23,0,0,0,127.17925085533821,132.79361837005303,66,73.28569980783618,24,40.41387307656496,110.67753381272948,0,1,3,1.3574520470726255,2026,rhp,740000,,Pitcher,AL,Central,556.0,['CLE'],['AL'],132.0,"[2023, 2024, 2025]",Trend,127.59750285112735,515.7936183700531,0,0,0.31152426519175896,173.20749144661798,381.53775256601466,24.119358435331854,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24784560944333012
206016030514199661462543869430286401484,Ray Kerr,29,ATL,-0.1,1,2,3.6543902063947846,10,2,0,0,0,24.085985849643855,25.36376441695179,14,9.861420493655366,4,7.776377086609655,30.32501726329662,0,0,2,1.3645432006369334,2026,lhp,740000,,Pitcher,NL,East,106.0,['ATL'],['NL'],22.333300000000005,"[2023, 2024]",Trend,24.286619498812854,98.3637644169518,0,0,0.3126428443732212,33.140141503561445,72.25795754893156,10.5398099052493,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
163331816448660903015882495138480330618,Calvin Faucher,29,MIA,0.8,4,4,3.654390206394784,65,0,0,0,15,58.28105190259615,58.26891275916253,27,23.93091218948341,8,25.92056821487603,62.14267594765839,0,0,2,1.4284695521143205,2026,rhp,740000,,Pitcher,NL,East,261.0,['MIA'],['NL'],60.3333,"[2023, 2024, 2025]",Trend,58.93683967532048,235.26891275916253,0,0,0.3225650612032129,84.18948097403856,174.84315570778844,3.985117487412723,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.006161876979884906
73668945504452911398612104260651247988,Brent Headrick,27,NYY,0.3,0,0,3.6543902063947837,17,0,0,0,0,21.295290651733033,20.378817466365916,8,8.926579839266768,4,7.668276016303728,25.90077557999303,0,0,2,1.275778201312466,2026,lhp,740000,,Pitcher,AL,East,94.0,['NYY'],['AL'],23.0,"[2023, 2025]",Trend,21.98430217244345,86.37881746636592,0,0,0.2983733349220175,28.047093482669645,63.8858719551991,5.40782149634522,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10597983262185967
85453863891291664058827637597787913540,Tyler Mahle,30,TEX,2.1,6,4,3.6543902063947846,16,16,0,0,0,84.20341591698795,76.8483337655704,21,34.382960865190434,5,27.117507064550058,77.18134789700332,0,1,0,1.2277778843190414,2026,rhp-s,6,"$5,500,000 ",Pitcher,AL,West,358.0,['TEX'],['AL'],86.6666,"[2023, 2024, 2025]",Trend,84.67805305662652,330.8483337655704,0,0,0.29040737662044813,103.96584083012046,252.61024775096385,22.28600553631777,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25932775773894345
174454997975213252032541804394681947214,AJ Smith-Shawver,22,ATL,0.4,3,2,3.6543902063947837,9,9,0,0,0,45.1595611397872,39.51820048784228,20,18.487913501070043,4,20.88618811428571,39.536403589333325,0,0,3,1.3266397357273152,2026,rhp,740000,,Pitcher,NL,East,197.0,['ATL'],['NL'],44.3333,"[2023, 2025]",Trend,45.53187046595733,176.51820048784228,0,0,0.30662126193973593,60.40438860212799,135.4786834193616,21.76478578016551,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31093427810442553
137660057641425156089746873972595686805,Matt Carasiti,32,COL,-0.5,0,1,3.6543902063947837,7,0,0,0,0,15.09776553867926,22.18193871638791,10,6.222973835499603,2,6.840405896819485,10.342865110612541,0,0,0,1.8936814656415206,2026,,740000,,,NL,West,75.0,['COL'],['NL'],8.666599999999997,"[2023, 2024]",Trend,15.325885128930869,68.18193871638792,0,0,0.38696459484276524,29.022344613207395,45.29329661603778,10.616520175606453,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
35343165761968299074514672045371365786,Yerry De los Santos,27,NYY,0.3,0,1,3.654390206394784,25,0,0,0,0,36.18626599343579,33.08741009764211,15,14.869667722688819,1,19.049929967999994,28.29892584615384,0,0,2,1.4237050176136399,2026,,740000,,,AL,East,162.0,['NYY'],['AL'],35.66660000000001,"[2023, 2025]",Trend,36.62088664478596,143.0874100976421,0,0,0.3218354325039636,52.13734006564211,108.55879798030736,6.427845521837978,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45349956992562884
332355912060310033729828969475095269688,Amir Garrett,32,LAA,0.0,0,0,3.6543902063947837,6,0,0,0,0,17.01024292089376,16.329817487002263,3,6.916600623115714,1,7.5677533040601395,17.603932532489374,0,0,0,1.4029218078863552,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],5.333299999999999,"[2023, 2024]",Trend,17.034143069645864,67.32981748700226,0,0,0.31863427721416543,23.897570791062403,51.03072876268128,12.488049925623947,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
47943236511338583747485374665826531849,Kevin Herget,34,NYM,0.1,0,0,3.654390206394784,6,0,0,0,0,17.017052526937274,17.549275677958203,5,6.925817274091576,0,6.280199052669057,9.72765719843512,0,0,2,1.397062543633297,2026,,740000,,,NL,East,75.0,['NYM'],['NL'],12.0,"[2023, 2024, 2025]",Trend,17.05684175645758,68.5492756779582,0,0,0.31772632974169684,23.82947473062726,51.05115758081182,12.480105385239847,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22051121702010065
139202986700392930320576718759522521077,Colin Selby,27,BAL,0.2,0,2,3.654390206394784,11,0,0,0,0,15.251157043448277,19.847121794783998,5,6.430585840229992,2,7.641307770733243,18.49651810168055,0,0,0,1.735688547914223,2026,rhp,740000,,Pitcher,AL,East,75.0,['BAL'],['AL'],14.0,"[2023, 2025]",Trend,15.837190144827588,67.847121794784,0,0,0.3665123942068965,27.48842956551724,45.753471130344835,6.658354608714734,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.09059641985678413
262846500274736948444574540407245029408,Keegan Akin,30,BAL,0.9,5,4,5.213524334274324,64,3,0,0,8,63.05482076632222,65.80463404977705,28,36.600525672973774,10,22.64715828700074,68.79965761608544,0,0,2,1.3999360916237242,2026,lhp,3,"$825,000 ",Pitcher,AL,East,278.0,['BAL'],['AL'],63.3333,"[2023, 2024, 2025]",Trend,63.18273588774074,255.80463404977706,0,0,0.3181719148804957,88.45179233677779,189.16446229896667,4.337753978683507,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6232562949470819
40394325634962118580937844369367421814,Bryce Jarvis,27,ARI,0.0,0,0,3.6543902063947846,12,0,0,0,1,22.284769380107775,20.369207073273905,14,9.318382887389829,3,10.783099125648354,15.427373151434317,0,0,0,1.3574444318613301,2026,rhp,740000,"$743,600 ",Pitcher,NL,West,100.0,['ARI'],['NL'],22.0,"[2023, 2024, 2025]",Trend,22.94923126702591,89.36920707327391,0,0,0.31152306198922264,31.15230619892226,66.85430814032333,8.167217861603799,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2264927867590735
216157645375237217648996783050078972581,Dylan Lee,30,ATL,1.0,2,4,3.4281270476812167,74,0,0,0,2,65.07130564882229,56.42505876067857,27,24.84923046413476,13,19.861884751098618,74.64738961711272,0,3,3,1.1693692523222303,2026,lhp,1,"$760,000 ",Pitcher,NL,East,272.0,['ATL'],['NL'],68.33329999999998,"[2023, 2024, 2025]",Trend,65.23768549607428,252.42505876067855,0,0,0.2804667040874161,76.28694351177718,195.21391694646687,3.6689305467330278,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.025821065633151008
78542647096382747592138198424549994746,John Means,31,BAL,0.7,2,0,3.654390206394784,4,4,0,0,0,19.24743644484809,16.233500718219865,6,8.049723517484546,2,5.292134833299231,10.895094712903335,0,0,0,1.0857939761676043,2026,lhp-s,5,"$3,325,000 ",Pitcher,AL,East,81.0,['BAL'],['AL'],20.6666,"[2023, 2024]",Trend,19.824788149493635,75.23350071821986,0,0,0.2657485870557913,21.525635551519095,57.742309334544274,19.81698622151584,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
46479632400624028917209762624684020308,James McArthur,27,KCR,-0.5,5,7,3.654390206394784,57,0,0,0,18,59.177932755664976,60.23539078193548,36,24.197386064032074,8,15.985281661414767,58.5731898632258,0,0,1,1.2790182201440192,2026,rhp,740000,"$745,750 ",Pitcher,AL,Central,255.0,['KCR'],['AL'],56.66660000000001,"[2023, 2024]",Trend,59.59310918554991,239.23539078193548,0,0,0.2989045978170598,76.22067244335025,177.53379826699492,4.45183281947974,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
327261061113101653111325023207437918446,Kaleb Ort,33,HOU,-0.1,2,2,3.6543902063947837,49,0,0,0,1,45.149384736750854,45.10929258373623,26,18.474139964924724,8,18.396860048755233,46.128770453633074,0,0,2,1.3958025330219104,2026,rhp,1,,Pitcher,AL,West,200.0,['HOU'],['AL'],46.0,"[2023, 2024, 2025]",Trend,45.49794912250284,181.10929258373622,0,0,0.3175307631624573,63.506152632491464,135.44815421025257,4.060291976382531,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2341818874659413
104482313547162738028796909019030366951,Brandon Walter,28,HOU,1.3,1,3,3.654390206394784,9,9,0,0,0,47.08103765140078,57.6855545558899,20,19.193720411035073,10,14.504068930102298,38.63508764594496,0,0,0,1.5271722407181134,2026,lhp,740000,,Pitcher,AL,West,214.0,['HOU'],['AL'],53.66660000000001,"[2023, 2025]",Trend,47.27012550466927,199.6855545558899,0,0,0.3373346891868795,72.1896234859922,141.24311295420233,23.714748493354946,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4490669378775538
139372303638913911780359202575089039637,Nick Robertson,25,STL,0.0,0,0,3.6543902063947837,8,0,0,0,0,15.16567343338424,22.32286277106918,6,6.314885667109517,3,6.0204028950884165,18.975429647834964,0,0,0,1.8224549620224173,2026,rhp,740000,,Pitcher,NL,Central,75.0,['STL'],['NL'],12.3333,"[2023, 2024]",Trend,15.55224477794747,69.32286277106918,0,0,0.3779102088821012,28.343265666157595,45.49702030015272,9.23003574578879,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
278657711484982493038769970640610595335,Cole Sands,27,MIN,0.4,4,6,3.8611796479854847,69,3,0,0,3,71.20145906671421,64.26571050868458,41,30.74851709273699,7,24.719698824173364,73.08559864637537,0,0,3,1.2415726168641326,2026,rhp,1,"$749,450 ",Pitcher,AL,Central,304.0,['MIN'],['AL'],72.0,"[2023, 2024, 2025]",Trend,71.67153022238068,279.2657105086846,0,0,0.29271516227913796,88.98540933285794,213.6043772001426,4.38535922511595,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1008450798983818
232148606099201477052918581032354022054,Cody Bolton,26,SEA,-0.1,0,0,3.654390206394784,17,0,0,0,0,16.261503228955007,21.642578185224956,11,6.850632529455096,3,10.742389525224956,16.679062341504,0,0,0,1.9194871313241901,2026,rhp,740000,"$741,100 ",Pitcher,AL,West,83.0,['SEA'],['AL'],18.6666,"[2023, 2024]",Trend,16.871677429850028,72.64257818522495,0,0,0.3901803338608424,32.384967710449914,48.78450968686502,4.774675141018526,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
8861697594810675352733423650574155870,Zach Plesac,29,LAA,-0.3,1,1,3.654390206394784,3,3,0,0,0,15.042043961783877,23.931706772785397,11,6.147555915169469,4,5.6478536093758365,8.72904465380122,0,0,0,1.953716914523914,2026,rhp-s,3,"$1,000,000 ",Pitcher,AL,West,75.0,['LAA'],['AL'],12.0,"[2023, 2024]",Trend,15.14014653927959,68.93170677278539,0,0,0.3943941384288164,29.579560382161233,45.12613188535163,24.901897422504288,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
97103722183502021188003261632317092444,Connor Phillips,24,CIN,0.7,5,0,3.654390206394784,21,0,0,0,0,22.07637375950226,20.236262404977396,9,9.036324029983772,3,13.0,29.45121130856796,0,0,2,1.4934572390142178,2026,rhp,740000,,Pitcher,NL,Central,100.0,['CIN'],['NL'],25.0,"[2023, 2025]",Trend,22.254579198340867,87.2362624049774,0,0,0.33236262404977396,33.236262404977396,66.22912127850678,4.736446842070675,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2239349645414569
263345513592179310377929394908680346714,Rob Zastryzny,33,MIL,0.5,2,1,3.6543902063947846,26,1,0,0,0,21.102717519476094,19.635649419525357,7,8.665936369439166,3,9.337175385713701,14.618339711336217,0,0,2,1.35752474088267,2026,,740000,,,NL,Central,93.0,['MIL'],['NL'],22.0,"[2023, 2024, 2025]",Trend,21.342391731586982,83.63564941952535,0,0,0.3115357505939683,28.972824805239057,63.30815255842828,3.5492683601410517,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.29572943546314867
283191018162106073196906831121577844732,Collin Snider,29,SEA,-0.7,2,1,3.654390206394784,24,0,0,0,0,26.063220169677066,29.069492817050907,20,10.642694362516224,3,11.298305486178435,22.283779899700054,0,0,1,1.5401246855162345,2026,rhp,740000,"$747,300 ",Pitcher,AL,West,119.0,['SEA'],['AL'],26.333300000000005,"[2023, 2024, 2025]",Trend,26.210733898923554,108.0694928170509,0,0,0.3392251958254567,40.36779830322934,78.1896605090312,4.939894117177523,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.224611897018719
229346265557838095676017505501517140282,Darius Vines,26,ATL,-0.5,0,1,3.6543902063947837,4,2,0,0,0,17.101300976865673,17.16427893991236,14,7.039845685322049,4,5.822711291430923,11.453754692897434,0,0,0,1.3258408040748695,2026,rhp,740000,,Pitcher,NL,East,75.0,['ATL'],['NL'],13.666599999999997,"[2023, 2024]",Trend,17.33766992288557,69.16427893991236,0,0,0.30649320308457717,22.986990231343285,51.30390293059702,18.572723290485076,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
336753009126879602646235334250070457006,Gus Varland,27,CHW,0.3,1,0,3.654390206394784,26,0,0,0,0,24.029504774553587,30.711056135643425,9,9.784974609338136,2,14.993896118820693,24.142896548154024,0,0,2,1.8966009573160425,2026,rhp,740000,,Pitcher,AL,Central,118.0,"['CHW', 'LAD']","['AL', 'NL']",26.333300000000005,"[2023, 2024]",Trend,24.098349248511962,102.71105613564342,0,0,0.38733010385139083,45.70495225446412,72.08851432366076,4.5305179453124955,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
7734015000827462278996456048592081226,Sawyer Gipson-Long,27,DET,-0.9,0,2,3.654390206394784,8,3,0,0,0,32.17433867239024,27.247632862635584,26,13.229350932729147,8,11.008980413461977,37.736575841757535,0,0,3,1.174195448664831,2026,rhp,740000,"$743,600 ",Pitcher,AL,Central,136.0,['DET'],['AL'],31.333300000000005,"[2023, 2025]",Trend,32.581128907967475,125.24763286263558,0,0,0.2812986270301292,38.25661327609756,96.52301601717073,16.847453661658538,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8664915707770945
7266224357258494687595103662601216968,Germán Márquez,30,COL,-1.2,3,16,3.6543902063947837,26,26,0,0,0,135.1084799987246,152.35314108648558,106,54.96267837182134,23,42.562058926268506,107.79903408733655,0,0,6,1.4399593386815455,2026,rhp-s,7,"$10,000,000 ",Pitcher,NL,West,601.0,['COL'],['NL'],126.33329999999998,"[2023, 2025]",Trend,135.36159999574863,558.3531410864856,0,0,0.32431813646048935,194.9152000127541,405.32543999617377,23.08617846188184,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1399831499640014
90975178066636823813058619129790127668,Sammy Peralta,27,LAA,-0.5,0,1,3.6543902063947846,5,0,0,0,0,15.239872525493741,19.078244730773868,12,6.4153124950829765,0,8.523030014288725,12.959321926769652,0,0,0,1.7469631048054888,2026,lhp,740000,,Pitcher,AL,West,75.0,['LAA'],['AL'],10.666599999999997,"[2023, 2024, 2025]",Trend,15.799575084979134,66.07824473077386,0,0,0.3680169966008346,27.601274745062593,45.71961757648123,14.664178464308765,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.72187897891153
202696826643973876333451880226117867742,Jackson Rutledge,26,WSN,-0.5,4,2,3.654390206394784,63,0,0,0,0,74.18658746766204,88.29209217391302,49,30.29975036904605,16,25.842033149466683,52.273694900869565,0,0,6,1.5294978587725694,2026,rhp,740000,,Pitcher,NL,East,338.0,['WSN'],['NL'],73.33329999999998,"[2023, 2025]",Trend,74.6219582255401,312.29209217391303,0,0,0.3376749269922476,114.1341253233797,222.5597624029861,5.344347424228029,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5827252747918905
70904269771349829413014716198096486980,Josh Staumont,30,MIN,0.2,1,0,3.6543902063947846,25,0,0,0,0,23.139297562041737,20.95702437958264,12,9.52753335949037,0,13.65,24.130537708861436,0,0,1,1.474878313122976,2026,rhp,4,"$950,000 ",Pitcher,AL,Central,105.0,['MIN'],['AL'],24.333300000000005,"[2023, 2024]",Trend,23.464325206805785,90.95702437958263,0,0,0.3295907083769775,34.60702437958264,69.41789268612521,4.160996682628314,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
