Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
261418,261418_2025,Bruce Zimmermann,30,MIL,-0.2,0.0,5.0,7.5,5.0,5.0,0.0,0.0,0.0,30.0,38.9,6,19.1,5.5,13.6,5.0,0,0.0,0.0,1.5,2026,1.129,740000.0,NL,['MIL'],['NL'],Regressed,"[2023, 2025]",128.9,0,0,0.3333333333333333,52.5,90.0,28.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.017213351004511074
677330,677330_2025,Carson Spiers,27,CIN,0.0,0.0,4.580152671755726,6.08,6.870229007633587,4.580152671755726,0.0,0.0,0.0,30.0,28.771851211471507,9,14.61433417387859,4.25728341357599,10.483622605879262,25.19083969465649,0,0.0,0.0,1.5,2026,0.028,740000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",118.7718512114715,0,0,0.3333333333333333,39.25547381735077,90.0,18.81385230008106,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09352862808459525
34757,34757_2025,Nabil Crismatt,30,ARI,0.2,2.6,0.0,3.71,7.1,4.4,0.0,0.0,0.0,30.0,34.2,20,16.6,4.8,12.0,22.1,0,0.0,0.9,1.441,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2024, 2025]",124.2,0,0,0.3244764692636794,46.2,90.0,19.183098591549296,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04198676680334032
905140,905140_2024,Joel Kuhnel,29,TBR,0.2,0.0,0.0,1.13,18.0,0.0,0.0,0.0,0.0,30.0,38.3,1,18.8,5.3,13.7,15.0,0,0.0,0.0,0.5,2026,0.0,740000.0,AL,"['TBR', 'HOU']",['AL'],Regressed,"[2023, 2024]",128.3,0,0,0.14285714285714285,52.0,90.0,7.888888888888889,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
236342,236342_2025,Garrett Crochet,26,BOS,6.3,12.03876157971721,3.344100438810336,2.59,21.40224280838615,21.40224280838615,0.6688200877620671,0.6688200877620671,0.0,137.17499999999998,122.88465216970161,62,55.33193293999754,17.180657810716433,39.33640519930874,170.54912237932714,0,2.0064602632862014,4.681740614334471,1.028,2026,3.028,800000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",534.4096521697015,0,0,0.2552135054617676,162.22105736901034,411.525,26.80775386513214,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4871458403846871
416139,416139_2025,Steven Cruz,26,KCR,0.4,1.5674778761061943,0.5224926253687315,3.74,24.557153392330378,0.0,0.0,0.0,0.0,23.616666666666664,25.39837483328681,20,12.363766322523057,3.4990247243575174,10.030776527664782,19.854719764011797,0,0.0,0.5224926253687315,1.182,2026,0.034,740000.0,AL,['KCR'],['AL'],Regressed,"[2023, 2024, 2025]",96.2483748332868,0,0,0.2826398852223816,35.42915136095159,70.85,4.327828623416279,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25634057756731654
22608,22608_2025,Casey Legumina,28,SEA,-0.9,2.1612466124661247,3.241869918699187,5.62,25.934959349593495,0.5403116531165312,0.0,0.0,0.0,26.583333333333332,28.27801984102194,36,14.332896519335911,4.00843653278072,11.379076517598943,29.717140921409214,0,0.0,0.5403116531165312,1.45,2026,0.109,740000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024, 2025]",108.02801984102194,0,0,0.32584269662921345,39.65709635862088,79.75,4.604098072761872,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5122605893481018
1011014,1011014_2024,Mitch White,29,MIL,-0.3,1.3,1.3,6.48,16.8,0.0,0.0,0.0,0.0,30.0,36.6,8,18.4,5.1,14.3,16.8,0,0.0,1.3,1.44,2026,2.043,766400.0,NL,"['MIL', 'TOR', 'SFG']","['NL', 'AL']",Regressed,"[2023, 2024]",126.6,0,0,0.32432432432432434,50.900000000000006,90.0,8.386904761904763,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
475859,475859_2025,Kolby Allard,27,CLE,1.3,1.2033333333333334,1.2033333333333334,2.63,19.855,1.2033333333333334,0.0,0.0,0.0,39.108333333333334,36.83351491897758,22,17.429274408366407,4.979479898773473,12.285794524201188,25.270000000000003,0,0.0,0.0,1.2,2026,3.162,740000.0,AL,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",154.15851491897757,0,0,0.2857142857142857,49.119309443178764,117.325,8.382992165357782,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07536685810442512
258120,258120_2025,Davis Daniel,28,ATL,0.0,0.0,3.0,5.4,9.0,6.0,0.0,0.0,0.0,30.0,34.2,6,16.9,4.7,12.9,27.0,0,0.0,0.0,1.6,2026,0.168,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",124.2,0,0,0.3478260869565218,47.1,90.0,15.233333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07313336278529617
420464,420464_2025,Jacob Lopez,27,ATH,1.1,3.4019342010122924,3.4019342010122924,4.08,10.205802603036878,8.261840202458425,0.0,0.0,0.0,44.80833333333334,41.1550412232455,47,20.43702966393144,5.936585896039363,16.465683998796994,54.91693781634129,0,0.4859906001446132,0.0,1.273,2026,0.011,740000.0,AL,['ATH'],['AL'],Trend,"[2023, 2024, 2025]",175.5800412232455,0,0,0.29791715422419845,57.620725222042495,134.425,18.817307436937558,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.324511827102653
806562,806562_2025,Eduardo Salazar,27,WSN,-0.8,0.0,0.8554597701149426,8.38,25.663793103448278,0.0,0.0,0.0,0.0,24.808333333333334,26.91576009179795,29,13.354165810322222,3.635725576217988,10.5488342792707,19.67557471264368,0,0.8554597701149426,2.5663793103448276,2.172,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,"[2023, 2024, 2025]",101.34076009179795,0,0,0.419953596287703,37.46459437106865,74.425,4.359822958362097,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49430897429958104
916404,916404_2025,Garrett Cleavinger,31,TBR,1.9,1.5861974904528098,4.758592471358429,2.35,53.137615930169126,0.0,0.0,0.0,1.5861974904528098,48.458333333333336,43.60801641388393,17,20.760093319541582,6.256402269917381,18.11656873381645,65.03409710856519,0,0.0,0.7930987452264049,0.946,2026,2.06,746900.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",188.98301641388395,0,0,0.23973644196654842,61.72458514770038,145.375,3.8974195872818345,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4447107089373956
217043,217043_2025,Kody Funderburk,28,MIN,0.8,3.0715447154471547,0.7678861788617887,3.51,29.947560975609754,0.0,0.0,0.0,0.7678861788617887,31.483333333333334,31.123687764345288,17,15.157556213635917,4.105813342550329,12.275693318475847,30.715447154471544,0,0.7678861788617887,3.839430894308943,1.512,2026,0.035,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",125.5736877643453,0,0,0.33510638297872336,43.39938108282114,94.45,4.60302530797383,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22873567630860325
866618,866618_2025,Chad Green,34,TOR,-0.5,2.687499999999999,1.7916666666666663,5.56,40.31249999999999,0.0,0.0,0.0,0.8958333333333331,38.699999999999996,35.91329344264788,28,17.764409428334986,5.499286772266525,12.619529941644815,31.35416666666666,0,0.0,0.0,1.466,2026,7.05,10500000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",152.01329344264786,0,0,0.3282579489476041,48.53282338429269,116.1,4.08391499868013,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09384165054529814
419862,419862_2025,Emerson Hancock,26,SEA,-0.2,2.691851851851852,3.3648148148148143,4.9,14.805185185185184,10.767407407407408,0.0,0.0,0.0,60.56666666666666,57.002596754910144,51,28.648631351762837,8.39524062263553,20.489714649810946,43.06962962962963,0,0.672962962962963,1.345925925925926,1.378,2026,0.054,741300.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",238.70259675491013,0,0,0.3147555961626313,77.4923114047211,181.7,17.506860479130108,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6804224872898874
316986,316986_2024,Jackson Stephens,30,ATL,0.1,0.0,0.0,2.7,29.0,0.0,0.0,0.0,0.0,30.0,39.4,1,19.1,5.5,14.7,19.4,0,0.0,0.0,1.8,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024]",129.4,0,0,0.375,54.099999999999994,90.0,4.968965517241379,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
318932,318932_2025,Hunter Stratton,28,ATL,0.4,1.2581967213114755,1.2581967213114755,2.2,18.872950819672134,0.0,0.0,0.0,1.2581967213114755,23.025000000000002,24.651499207329593,5,11.846780332352347,3.3896876970123633,8.42080895130504,20.13114754098361,0,0.0,0.0,1.102,2026,0.028,800000.0,NL,"['PIT', 'ATL']",['NL'],Regressed,"[2023, 2024, 2025]",93.7264992073296,0,0,0.26864943929790347,33.072308158634634,69.075,5.4123655137257005,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2519437238806857
424720,424720_2025,Andrew Kittredge,35,CHC,0.1,3.6704907584448696,2.7528680688336524,3.32,49.551625239005745,0.0,0.0,0.0,4.588113448056087,47.99166666666667,43.859397663257205,9,20.616433774170282,6.256494880045986,14.745871418398027,58.727852135117914,0,0.0,0.9176226896112174,0.831,2026,5.07,2262500.0,NL,"['BAL', 'CHC']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",187.8343976632572,0,0,0.21691464369616287,58.60526908165523,143.975,4.088266895475899,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2567097095893212
726551,726551_2025,Rico Garcia,31,BAL,0.6,0.0,1.8,2.84,26.0,0.9,0.0,0.0,0.0,30.0,36.3,6,17.6,5.1,13.0,34.1,0,0.0,1.8,1.421,2026,0.0,740000.0,AL,"['NYY', 'BAL', 'NYM']","['NL', 'AL']",Regressed,"[2023, 2025]",126.3,0,0,0.3214204931011083,49.3,90.0,5.357692307692308,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0269320983695559
49397,49397_2024,Declan Cronin,26,MIA,0.4,1.8758915834522114,2.5011887779362816,4.35,35.01664289110795,0.0,0.0,0.0,0.0,43.833333333333336,44.511967464446634,41,22.07172419471597,5.726948700954508,16.85706384696782,45.02139800285307,0,0.0,0.6252971944840704,1.422,2026,0.052,742000.0,NL,['MIA'],['NL'],Regressed,"[2023, 2024]",176.01196746444663,0,0,0.32157394843962006,61.36903131141445,131.5,5.507924672024776,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
487850,487850_2024,Zach Logue,28,LAD,-0.2,0.0,0.0,18.0,30.0,0.0,0.0,0.0,0.0,30.0,39.8,4,19.7,5.6,14.3,60.0,0,0.0,0.0,3.0,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,"[2023, 2024]",129.8,0,0,0.5,54.099999999999994,90.0,4.803333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
621643,621643_2024,Joely Rodríguez,32,BOS,-0.5,0.0,2.3,5.93,31.8,0.0,0.0,0.0,0.0,30.0,38.3,13,18.8,5.4,13.9,27.3,0,0.0,2.3,1.537,2026,4.096,2000000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2024]",128.3,0,0,0.3387701124090809,52.199999999999996,90.0,4.471698113207546,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
962281,962281_2025,Anthony Misiewicz,30,MIN,-0.2,0.0,0.0,9.64,35.7,0.0,0.0,0.0,0.0,30.0,39.6,5,19.5,5.6,15.3,35.7,0,0.0,14.3,1.929,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",129.6,0,0,0.3913572732805843,54.900000000000006,90.0,4.0588235294117645,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
572665,572665_2025,Jeremiah Estrada,26,SDP,1.2,2.9205479452054797,3.6506849315068495,3.45,56.22054794520548,0.0,0.0,0.0,2.19041095890411,53.300000000000004,48.16980674792332,31,23.350988009291175,6.99372612278961,20.368021688143646,78.85479452054794,0,0.0,2.19041095890411,1.164,2026,0.08,740000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",208.06980674792334,0,0,0.27953890489913547,68.53782843606696,159.9,4.063244432599812,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3983179927771068
1043224,1043224_2025,Dennis Santana,29,PIT,2.7,3.166428911079411,3.9580361388492635,2.18,55.41250594388969,0.0,0.0,0.0,12.665715644317643,55.491666666666674,49.74958072061842,18,23.953588059143602,6.546003531748761,18.08133641501942,47.496433666191166,0,0.0,0.0,0.867,2026,0.0,740000.0,NL,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",216.22458072061843,0,0,0.22420480993017844,67.83091713563783,166.47500000000002,4.228394171035945,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8966684602084078
26154,26154_2025,Andrew Saalfrank,27,ARI,1.6,2.1,1.0,1.24,29.0,0.0,0.0,0.0,3.1,30.0,35.4,5,16.8,4.8,13.5,19.7,0,0.0,2.1,1.0,2026,0.028,740000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2024, 2025]",125.4,0,0,0.25,48.9,90.0,4.789655172413793,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9279132479226412
926911,926911_2025,Carson Fulmer,31,LAA,0.0,0.0,0.0,5.83,19.3697021764032,0.0,0.0,0.0,0.0,43.35833333333333,39.90736069266849,19,19.985684218034557,5.65814813942075,16.59856801135421,38.7394043528064,0,0.0,2.979954180985108,1.227,2026,0.0,740000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",169.98236069266846,0,0,0.2902767920511001,56.5059287040227,130.075,9.632617321877133,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21904030792743404
353904,353904_2025,Ben Joyce,24,LAA,-0.3,7.3,0.0,6.23,36.6,0.0,0.0,0.0,0.0,30.0,34.4,4,16.5,4.7,13.5,7.3,0,0.0,14.6,1.385,2026,0.127,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",124.4,0,0,0.31584948688711517,47.9,90.0,3.76775956284153,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
780844,780844_2025,Justin Martínez,23,ARI,0.2,1.9867549668874174,3.9735099337748347,4.11,33.77483443708609,0.0,0.0,0.0,9.933774834437086,30.0,27.732546498979694,8,13.575148405164496,3.600946870239397,13.064683561883099,43.70860927152318,0,0.0,3.9735099337748347,1.239,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2024, 2025]",117.7325464989797,0,0,0.2922859164897382,40.797230060862795,90.0,3.8726238704294675,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1233202666946861
838877,838877_2025,Josh Walker,30,TOR,-0.1,0.0,0.0,7.2,18.0,0.0,0.0,0.0,0.0,30.0,37.8,4,18.7,5.2,14.4,48.0,0,0.0,0.0,2.0,2026,0.085,740000.0,AL,['TOR'],['AL'],Regressed,"[2023, 2024, 2025]",127.8,0,0,0.4,52.199999999999996,90.0,7.8999999999999995,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3365666813926481
155257,155257_2024,Jake Cousins,29,NYY,0.7,1.3239766081871345,0.6619883040935672,2.37,24.49356725146199,0.0,0.0,0.0,0.6619883040935672,25.155555555555555,28.730018566842684,14,13.842876299487248,4.050238520486201,12.004995484157268,35.08538011695906,0,0.0,2.647953216374269,1.053,2026,0.0,740000.0,AL,['NYY'],['AL'],Regressed,"[2023, 2024]",104.19668523350936,0,0,0.2598075499629904,40.73501405099995,75.46666666666667,4.744171378741522,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
121012,121012_2025,Zack Kelly,30,BOS,-0.2,1.0151946818613484,3.0455840455840457,4.58,28.425451092117758,0.0,0.0,0.0,0.0,35.63333333333333,32.687435937699995,21,16.215845598869844,4.611867924163098,13.823020226831426,35.53181386514719,0,0.0,1.0151946818613484,1.33,2026,1.038,740000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",139.5874359377,0,0,0.3071593533487298,46.51045616453142,106.9,5.396940075546291,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.025142547820834
684124,684124_2024,José Marte,28,LAA,0.5,0.0,0.0,2.33,22.0,0.0,0.0,0.0,0.0,30.0,37.4,6,18.3,5.2,14.7,22.0,0,0.0,3.1,1.241,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024]",127.4,0,0,0.29261966517330823,52.099999999999994,90.0,6.459090909090909,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
944286,944286_2025,Shawn Dubin,29,BAL,0.2,1.874497991967871,0.0,3.38,28.117469879518065,0.0,0.0,0.0,0.0,31.116666666666664,30.839538541252722,3,15.237394648674021,4.1914686616117125,12.341352019369019,26.242971887550198,0,0.0,0.0,1.25,2026,0.015,741600.0,AL,"['HOU', 'BAL']",['AL'],Regressed,"[2023, 2024, 2025]",124.18953854125272,0,0,0.29411764705882354,43.18089056062174,93.35,4.855731726419543,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021913875558294493
371644,371644_2025,Matt Festa,32,CLE,-0.2,3.004305043050431,2.4034440344403447,4.12,37.85424354243543,0.0,0.0,0.0,0.0,32.56666666666667,31.6042474787626,29,15.861842903668162,4.266779863372962,12.42406120339036,33.64821648216483,0,0.6008610086100862,0.6008610086100862,1.079,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,"[2023, 2024, 2025]",129.30424747876262,0,0,0.2645256190242707,44.02830868215296,97.70000000000002,3.7440533852769367,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7266050485185276
277116,277116_2025,Logan Gillaspie,28,SDP,0.3,0.0,0.0,2.57,12.9,0.0,0.0,0.0,0.0,30.0,37.9,2,18.5,5.3,13.7,17.1,0,8.6,0.0,1.571,2026,0.076,740000.0,NL,['SDP'],['NL'],Regressed,"[2023, 2024, 2025]",127.9,0,0,0.34368847079413695,51.599999999999994,90.0,10.976744186046512,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3132510904947371
380712,380712_2025,Adrián Morejón,26,SDP,2.4,9.557604735883423,4.411202185792349,2.08,55.140027322404364,0.0,0.0,0.0,2.2056010928961745,53.81666666666666,49.30162711513907,23,22.532884769777464,6.111573219768304,17.533627005474653,51.46402550091074,0,0.0,1.4704007285974499,0.896,2026,0.0,740000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",210.75162711513906,0,0,0.22997946611909653,66.83525412061373,161.45,4.140100489719152,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1366695489217018
781393,781393_2025,José Quijada,29,LAA,0.1,0.0,0.0,0.0,54.5,0.0,0.0,0.0,0.0,30.0,37.0,0,18.1,5.1,15.2,81.8,0,0.0,0.0,2.25,2026,3.046,840000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",127.0,0,0,0.42857142857142855,52.2,90.0,2.6091743119266053,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424839,424839_2025,Bennett Sousa,30,HOU,1.3,3.1451969898185035,0.6290393979637007,2.84,27.67773351040283,0.0,0.0,0.0,2.5161575918548027,31.577777777777776,34.50233805223122,18,16.575889071546868,4.736046015541917,12.333081103203275,37.113324479858335,0,0.0,2.5161575918548027,1.026,2026,0.156,742300.0,AL,['HOU'],['AL'],Regressed,"[2023, 2025]",129.23567138556453,0,0,0.25484351713859915,46.835419155434494,94.73333333333332,5.114896869556115,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.19290725895996474
740087,740087_2024,Diego Castillo,30,MIN,0.2,0.0,0.0,2.7,21.0,0.0,0.0,0.0,0.0,30.0,38.8,3,19.0,5.4,15.5,18.0,0,0.0,3.0,1.6,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024]",128.8,0,0,0.3478260869565218,54.3,90.0,6.871428571428572,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
240281,240281_2025,Bryan Hudson,28,CHW,-0.1,0.0,2.0075757575757573,5.79,32.12121212121212,0.0,0.0,0.0,0.0,28.708333333333332,27.720916030044055,3,13.290820412485653,3.926272048696297,10.98364259017917,38.14393939393939,0,2.0075757575757573,0.0,1.714,2026,0.017,741700.0,AL,"['CHW', 'MIL']","['NL', 'AL']",Regressed,"[2023, 2024, 2025]",113.84591603004405,0,0,0.36359779380568513,38.704558620223224,86.125,3.8862032400635536,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1588029310051958
166699,166699_2025,Victor Vodnik,25,COL,1.8,3.774236387782205,2.8306772908366535,3.02,49.06507304116867,0.0,0.0,0.0,9.435590969455513,47.366666666666674,44.248732089113446,19,21.465524785526203,5.73953327120817,19.359814799525825,46.234395750332006,0,0.0,3.774236387782205,1.401,2026,0.024,742000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",186.34873208911347,0,0,0.3183367416496251,63.60854688863927,142.10000000000002,4.19256579351338,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8959816299289243
498957,498957_2024,Colten Brewer,31,CHC,-0.6,0.0,0.0,5.66,23.8,0.0,0.0,0.0,1.5,30.0,37.5,16,18.4,5.2,14.0,32.7,0,0.0,1.5,1.597,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024]",127.5,0,0,0.3474004785729824,51.5,90.0,5.945378151260504,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
843598,843598_2025,Danny Young,31,NYM,0.0,0.0,0.0,4.32,37.0,0.0,0.0,0.0,0.0,30.0,33.7,5,16.4,4.5,12.9,48.1,0,0.0,0.0,1.44,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",123.7,0,0,0.32432432432432434,46.6,90.0,3.691891891891892,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3921269127449788
523585,523585_2025,Jacob Stallings,35,COL,0.0,0.0,0.0,4.5,15.0,0.0,0.0,0.0,0.0,30.0,40.2,1,19.6,5.6,14.4,15.0,0,0.0,0.0,1.0,2026,5.149,1500000.0,NL,['COL'],['NL'],Regressed,"[2023, 2025]",130.2,0,0,0.25,54.6,90.0,9.639999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
24927,24927_2025,Wander Suero,33,ATL,-0.3,0.0,0.0,11.37,24.6,0.0,0.0,0.0,0.0,30.0,39.6,8,19.7,5.7,15.2,34.4,0,4.9,0.0,2.211,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",129.6,0,0,0.4242947610823258,54.8,90.0,5.886178861788618,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04194468463236395
1004851,1004851_2024,Sean Reid-Foley,28,NYM,0.2,1.4,2.8,1.66,32.5,0.0,0.0,0.0,0.0,30.0,37.0,10,17.8,5.0,15.0,35.4,0,0.0,1.4,1.246,2026,2.133,772750.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024]",127.0,0,0,0.29345266132830894,52.0,90.0,4.369230769230769,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
747206,747206_2025,Antonio Senzatela,30,COL,-0.5,1.8461538461538463,6.923076923076923,6.65,13.846153846153847,10.615384615384617,0.0,0.0,0.0,60.0,59.79382900260839,103,30.977403823691287,8.45987484090346,21.734725624045865,33.69230769230769,0,0.46153846153846156,4.153846153846154,1.838,2026,6.106,12000000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",239.7938290026084,0,0,0.37990905332782143,81.52855462665426,180.0,18.888173389702803,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6396226050977394
741114,741114_2025,Janson Junk,29,MIA,1.0,2.742272727272727,1.8281818181818181,4.17,9.597954545454545,7.3127272727272725,0.0,0.0,0.45704545454545453,50.275,47.45960063138994,54,23.100854874403726,6.1465529254465485,13.381767990904995,35.192499999999995,0,0.0,0.9140909090909091,1.136,2026,0.052,740000.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",198.28460063138994,0,0,0.27466150870406186,60.84136862229494,150.825,22.053278916864333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8822447684160357
1014435,1014435_2024,Evan Justice,25,COL,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,30.0,40.7,0,20.0,5.6,16.0,300.0,0,0.0,0.0,3.0,2026,0.038,740000.0,NL,['COL'],['NL'],Regressed,"[2023, 2024]",130.7,0,0,0.5,56.7,90.0,0.48899999999999993,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
853654,853654_2025,Anthony Banda,31,LAD,0.9,3.479487179487179,0.6958974358974358,3.18,49.408717948717936,0.6958974358974358,0.0,0.0,0.0,45.23333333333333,41.18015792759987,23,19.74969021141408,5.748229481896006,17.8190502962334,42.44974358974358,0,0.0,4.8712820512820505,1.215,2026,0.0,740000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",176.88015792759987,0,0,0.28825622775800713,58.99920822383327,135.7,3.9405840974443933,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2024109196733529
107337,107337_2025,Jhonathan Díaz,28,SEA,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.0,30.0,39.4,0,19.3,5.4,14.9,27.3,0,0.0,0.0,0.75,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024, 2025]",129.4,0,0,0.2,54.3,90.0,5.285714285714286,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
361441,361441_2024,JB Bukauskas,27,MIL,0.2,0.0,0.0,1.5,30.0,0.0,0.0,0.0,0.0,30.0,39.5,1,19.1,5.5,14.6,30.0,0,0.0,0.0,0.667,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,"[2023, 2024]",129.5,0,0,0.18189255522225253,54.1,90.0,4.803333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
461459,461459_2025,Matt Gage,32,SFG,0.2,0.0,1.0,3.91,32.7,2.0,0.0,0.0,0.0,30.0,36.4,11,17.4,4.9,13.5,26.7,0,0.0,3.0,1.5,2026,0.06,740000.0,NL,"['SFG', 'DET']","['NL', 'AL']",Regressed,"[2023, 2025]",126.4,0,0,0.3333333333333333,49.9,90.0,4.2782874617737,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7602607559061141
705216,705216_2025,Brooks Kriske,31,MIN,-0.8,0.0,1.7,11.25,26.7,0.0,0.0,0.0,0.0,30.0,38.0,15,18.9,5.3,15.4,30.0,0,0.0,1.7,2.333,2026,0.0,740000.0,AL,"['MIN', 'CHC']","['NL', 'AL']",Regressed,"[2023, 2025]",128.0,0,0,0.4374648415525971,53.4,90.0,5.370786516853933,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0071956085690885
481616,481616_2025,Luke Little,24,CHC,-0.1,0.0,0.0,3.38,27.3,0.0,0.0,0.0,0.0,30.0,36.1,2,17.5,4.9,15.4,54.5,0,0.0,0.0,2.625,2026,0.14,740500.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024, 2025]",126.1,0,0,0.4666666666666667,51.5,90.0,5.183150183150183,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
