Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
155257,155257_2024,Jake Cousins,29,NYY,0.7,1.1111111111111112,0.5555555555555556,2.37,24.555555555555557,0.0,0.0,0.0,0.5555555555555556,25.155555555555555,26.844647438848046,14,12.841018824850028,3.8103068439502485,11.473798298810356,32.55555555555556,0,0.0,3.111111111111111,1.053,2026,0.0,740000.0,AL,['NYY'],['AL'],Regressed,"[2023, 2024]",102.31131410551471,0,0,0.2598075499629904,38.3184457376584,75.46666666666667,4.633782858094686,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
121012,121012_2025,Zack Kelly,30,BOS,-0.2,2.4166666666666665,2.25,4.58,30.0,1.0,0.0,0.0,0.0,35.63333333333333,32.495510422402816,21,16.21048483004055,4.598462653239156,13.750558368867985,36.416666666666664,0,0.3333333333333333,1.3333333333333333,1.33,2026,1.038,740000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",139.39551042240282,0,0,0.3071593533487298,46.2460687912708,106.9,5.104868959709027,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0245944100290634
684124,684124_2024,José Marte,28,LAA,0.5,0.0,0.0,2.33,12.222222222222221,0.0,0.0,0.0,0.0,14.655555555555557,16.143738441676064,6,7.867302189056845,2.2533073842945406,6.403343751933291,10.88888888888889,0,0.0,1.5555555555555556,1.241,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024]",60.11040510834273,0,0,0.29261966517330823,22.547082193609356,43.96666666666667,5.442033997658948,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
944286,944286_2025,Shawn Dubin,29,BAL,0.2,1.1666666666666667,0.3333333333333333,3.38,23.583333333333332,0.9166666666666666,0.0,0.0,0.6666666666666666,31.116666666666664,29.43338861612404,3,14.634543941742168,3.9224134213628643,11.79698054246464,30.75,0,0.0,0.3333333333333333,1.25,2026,0.015,741600.0,AL,"['HOU', 'BAL']",['AL'],Regressed,"[2023, 2024, 2025]",122.78338861612403,0,0,0.29411764705882354,41.23036915858868,93.35,5.706588091530262,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021395409043001606
371644,371644_2025,Matt Festa,32,CLE,-0.2,4.083333333333333,2.0,4.12,34.583333333333336,0.0,0.0,0.0,0.0,32.56666666666667,29.463813737756908,29,15.09932472311981,3.88978234346473,11.816952799194153,34.583333333333336,0,0.4166666666666667,0.6666666666666666,1.079,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,"[2023, 2024, 2025]",127.16381373775693,0,0,0.2645256190242707,41.28076653695106,97.70000000000002,4.018720960104609,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7257586363158506
277116,277116_2025,Logan Gillaspie,28,SDP,0.3,0.0,0.25,2.57,7.0,0.0,0.0,0.0,0.0,8.866666666666667,9.921978481671015,2,4.857074832966777,1.3907489075983874,3.5804678450472456,6.0,0,0.8333333333333334,0.25,1.571,2026,0.076,740000.0,NL,['SDP'],['NL'],Regressed,"[2023, 2024, 2025]",36.52197848167101,0,0,0.34368847079413695,13.50244632671826,26.6,5.728920903816895,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.31336040572386514
380712,380712_2025,Adrián Morejón,26,SDP,2.4,6.416666666666667,3.1666666666666665,2.08,53.25,0.25,0.0,0.0,1.9166666666666667,53.81666666666666,48.991143792131375,23,21.646511464124544,5.662360633310156,17.438446631985247,54.833333333333336,0,0.3333333333333333,3.4166666666666665,0.896,2026,0.0,740000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",210.44114379213136,0,0,0.22997946611909653,66.42959042411663,161.45,4.2794289281524245,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13552642395424863
781393,781393_2025,José Quijada,29,LAA,0.1,0.6666666666666666,0.9166666666666666,0.0,10.666666666666666,0.0,0.0,0.0,1.0,9.075000000000001,9.857581737832206,0,4.829218744841901,1.3198155317518436,4.1457443742190065,11.25,0,0.3333333333333333,0.0,2.25,2026,3.046,840000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",37.08258173783221,0,0,0.42857142857142855,14.003326112051212,27.225,3.8651555730048015,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424839,424839_2025,Bennett Sousa,30,HOU,1.3,2.7777777777777777,0.5555555555555556,2.84,27.555555555555557,0.0,0.0,0.0,2.2222222222222223,31.577777777777776,28.52627275730274,18,13.666251373886084,3.874665198721959,10.495971035374833,37.22222222222222,0,0.0,2.2222222222222223,1.026,2026,0.156,742300.0,AL,['HOU'],['AL'],Regressed,"[2023, 2025]",123.25960609063605,0,0,0.25484351713859915,39.02224379267757,94.73333333333332,4.854033040863299,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1921233126025037
740087,740087_2024,Diego Castillo,30,MIN,0.2,0.0,0.0,2.7,7.444444444444445,0.0,0.0,0.0,0.0,9.2,10.098970849949845,3,4.949329322957467,1.4029539152397263,4.119582164745444,6.444444444444445,0,0.0,0.5555555555555556,1.6,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024]",37.698970849949845,0,0,0.3478260869565218,14.218553014695289,27.599999999999998,5.617417569138172,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
240281,240281_2025,Bryan Hudson,28,MIL,-0.2,2.0,0.75,4.35,20.833333333333332,0.0,0.0,0.0,0.0,26.958333333333332,23.6665551021971,7,11.278835514322397,3.327442509730286,9.798974581321943,27.833333333333332,0,0.75,0.3333333333333333,1.935,2026,0.017,741700.0,NL,['MIL'],['NL'],Regressed,"[2023, 2024, 2025]",104.5415551021971,0,0,0.39209726443768994,33.465529683519044,80.875,5.488345424808914,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34215141459842313
166699,166699_2025,Victor Vodnik,25,COL,1.8,3.5833333333333335,2.5833333333333335,3.02,44.5,0.0,0.0,0.0,7.166666666666667,47.366666666666674,44.511586978726584,19,21.417269098642052,5.51993583994369,19.27255559599897,45.083333333333336,0,0.0,3.0,1.401,2026,0.024,742000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",186.61158697872662,0,0,0.3183367416496251,63.78414257472555,142.10000000000002,4.6266099454994505,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8967655762863853
498957,498957_2024,Colten Brewer,31,CHC,-0.6,0.0,0.0,5.66,10.222222222222221,0.0,0.0,0.0,0.5555555555555556,14.822222222222223,16.380351456335447,16,8.089792724538349,2.2783301489333496,6.148705899176576,14.0,0,0.0,1.0,1.597,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024]",60.847018123002115,0,0,0.3474004785729824,22.529057355512023,44.46666666666667,6.553929523908786,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
843598,843598_2025,Danny Young,31,NYM,0.0,1.3333333333333333,0.3333333333333333,4.32,20.166666666666668,0.0,0.0,0.0,0.0,17.8,16.292422724263087,5,8.016138083067329,2.123463208184364,6.456992276269087,24.166666666666668,0,0.0,1.6666666666666667,1.44,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",69.6924227242631,0,0,0.32432432432432434,22.749415000532174,53.400000000000006,3.7760040496131655,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39200041940841635
523585,523585_2025,Jacob Stallings,35,COL,0.0,0.0,0.0,4.5,3.6666666666666665,0.0,0.0,0.0,0.0,4.666666666666667,5.195880486090946,1,2.5167218639447078,0.7148899801004169,1.837905382481778,1.0,0,0.0,0.0,1.0,2026,5.149,1500000.0,NL,['COL'],['NL'],Regressed,"[2023, 2025]",19.195880486090946,0,0,0.25,7.033785868572724,14.0,5.736487055065289,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
24927,24927_2025,Wander Suero,33,ATL,-0.3,0.25,0.3333333333333333,11.37,3.6666666666666665,0.0,0.0,0.0,0.0,4.541666666666667,5.0428800021847415,8,2.561931438161139,0.7378013665252636,1.9453382183312162,5.166666666666667,0,0.4166666666666667,0.0,2.211,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",18.66788000218474,0,0,0.4242947610823258,6.988218220515957,13.625,5.621786787413443,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04184942421840959
1004851,1004851_2024,Sean Reid-Foley,28,NYM,0.2,0.5555555555555556,1.5555555555555556,1.66,16.333333333333332,0.0,0.0,0.0,0.0,14.97777777777778,16.180634785055528,10,7.716120481980077,2.1433047850376505,6.73513039994866,21.0,0,0.0,0.5555555555555556,1.246,2026,2.133,772750.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024]",61.11396811838887,0,0,0.29345266132830894,22.915765185004187,44.93333333333334,4.1540264398982165,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
747206,747206_2025,Antonio Senzatela,30,COL,-0.5,1.6666666666666667,6.833333333333333,6.65,14.0,11.083333333333334,0.0,0.0,0.0,60.0,62.4238033471164,103,32.60429981136195,8.787167595408217,21.62979419004867,33.75,0,0.75,3.75,1.838,2026,6.106,12000000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",242.4238033471164,0,0,0.37990905332782143,84.05359753716507,180.0,18.860971252654647,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6375924651282189
741114,741114_2025,Janson Junk,29,MIA,1.0,2.5,1.9166666666666667,4.17,10.916666666666666,6.916666666666667,0.0,0.0,0.4166666666666667,50.275,48.057591156889195,54,23.198153416301594,5.939019260295117,13.28729926610328,36.0,0,0.0,0.8333333333333334,1.136,2026,0.052,740000.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",198.8825911568892,0,0,0.27466150870406186,61.34489042299248,150.825,19.43540980973977,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8805269576725956
1014435,1014435_2024,Evan Justice,25,COL,0.0,0.0,0.0,0.0,4.555555555555555,0.0,0.0,0.0,0.0,3.211111111111111,3.5949978633625523,0,1.7684341294963706,0.4867786944954188,1.4212226243659116,3.6666666666666665,0,0.0,0.8888888888888888,3.0,2026,0.038,740000.0,NL,['COL'],['NL'],Regressed,"[2023, 2024]",13.228331196695885,0,0,0.5,5.016220487728464,9.633333333333333,3.2157557168184434,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
853654,853654_2025,Anthony Banda,31,LAD,0.9,3.0833333333333335,1.0833333333333333,3.18,48.083333333333336,1.0833333333333333,0.0,0.0,0.6666666666666666,45.23333333333333,40.74273750762375,23,19.346793362110056,5.675658228383319,17.733023054279936,43.583333333333336,0,0.0,3.5,1.215,2026,0.0,740000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",176.44273750762375,0,0,0.28825622775800713,58.475760561903684,135.7,4.038317377370613,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2034259896581131
107337,107337_2025,Jhonathan Díaz,28,SEA,0.0,0.0,0.3333333333333333,0.0,3.0833333333333335,0.5833333333333334,0.0,0.0,0.0,5.2749999999999995,5.933080063118734,0,2.9123425969219645,0.8063821353957596,2.250450023776401,4.083333333333333,0,0.0,0.0,0.75,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024, 2025]",21.758080063118733,0,0,0.2,8.183530086895136,15.825,7.786550298452476,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
361441,361441_2024,JB Bukauskas,27,MIL,0.2,0.0,0.0,1.5,6.0,0.0,0.0,0.0,0.0,6.444444444444445,7.070491573620942,1,3.3803939687909517,0.9790701026168639,2.6233349234624104,6.444444444444445,0,0.0,0.4444444444444444,0.667,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,"[2023, 2024]",26.403824906954277,0,0,0.18189255522225253,9.693826497083354,19.333333333333336,4.837859971736115,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
461459,461459_2025,Matt Gage,32,SFG,0.2,0.0,0.5555555555555556,3.91,20.555555555555557,1.1111111111111112,0.0,0.0,0.0,19.58888888888889,21.718856883055746,11,10.197995237871421,2.7950863831093,8.092798849856322,18.555555555555557,0,0.4444444444444444,1.6666666666666667,1.5,2026,0.06,740000.0,NL,"['DET', 'SFG']","['AL', 'NL']",Regressed,"[2023, 2025]",80.48552354972242,0,0,0.3333333333333333,29.81165573291207,58.766666666666666,4.3092156843038305,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7597875771286029
705216,705216_2025,Brooks Kriske,31,MIN,-0.8,0.0,0.5555555555555556,11.25,10.666666666666666,0.0,0.0,0.0,0.0,12.755555555555555,14.036355203378056,15,7.089218224155988,1.9480567919025158,5.786410549063764,12.666666666666666,0,0.0,0.5555555555555556,2.333,2026,0.0,740000.0,AL,"['CHC', 'MIN']","['AL', 'NL']",Regressed,"[2023, 2025]",52.303021870044724,0,0,0.4374648415525971,19.82276575244182,38.266666666666666,5.445884289291421,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0069145122656165
481616,481616_2025,Luke Little,24,CHC,-0.1,1.0,0.3333333333333333,3.38,12.583333333333334,0.3333333333333333,0.0,0.0,0.0,11.133333333333333,11.97573979720111,2,5.765836077256387,1.5972642189548485,5.258207892306758,14.0,0,0.0,1.25,2.625,2026,0.14,740500.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024, 2025]",45.375739797201106,0,0,0.4666666666666667,17.23394768950787,33.4,4.023889882609896,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
665479,665479_2025,Easton McGee,27,MIL,0.0,0.0,0.0,5.52,5.444444444444445,0.4444444444444444,0.0,0.0,0.0,10.644444444444444,11.655615740765562,9,5.6870781004471045,1.584845574520671,4.284134958599992,8.11111111111111,0,0.0,0.0,1.364,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,"[2023, 2025]",43.58894907409889,0,0,0.31255728689275897,15.939750699365554,31.93333333333333,8.793015434577345,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3338498436268259
607807,607807_2025,Jacob Latz,29,TEX,1.4,1.5,1.0,2.84,29.833333333333332,3.3333333333333335,0.0,0.0,0.4166666666666667,51.425000000000004,46.240321927254044,28,21.32177137427005,6.169288982848919,20.896145473930357,46.25,0,0.0,2.1666666666666665,1.237,2026,0.0,740000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",200.51532192725404,0,0,0.2919518527259854,67.1364674011844,154.275,7.421613432441935,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1808768395387339
410625,410625_2024,Tejay Antone,30,CIN,0.0,0.0,0.0,4.5,4.444444444444445,0.4444444444444444,0.0,0.0,0.0,3.4222222222222225,3.770621651809964,2,1.828997733518111,0.5187814460366401,1.4651098563490692,4.222222222222222,0,0.0,0.0,3.0,2026,4.0,830000.0,NL,['CIN'],['NL'],Regressed,"[2023, 2024]",14.037288318476632,0,0,0.5,5.235731508159033,10.266666666666667,3.4880395893357825,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1046108,1046108_2024,Caleb Kilian,27,CHC,0.0,0.0,1.0,4.22,2.4444444444444446,1.0,0.0,0.0,0.0,7.933333333333334,8.896102687316482,6,4.458121648056436,1.2193977584308473,3.3423078876575074,6.111111111111111,0,0.0,1.4444444444444444,1.594,2026,0.02,740500.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024]",32.69610268731648,0,0,0.34697431432303005,12.23841057497399,23.8,14.742986144307542,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
70623,70623_2024,Nick Nelson,28,PHI,0.0,0.4444444444444444,0.0,5.06,2.6666666666666665,0.0,0.0,0.0,0.0,5.1,5.636144849774268,3,2.7322031409896264,0.7808388217643166,2.103707351472731,5.777777777777778,0,0.0,0.0,1.875,2026,2.085,740000.0,NL,['PHI'],['NL'],Regressed,"[2023, 2024]",20.936144849774266,0,0,0.38461538461538464,7.739852201246999,15.299999999999999,8.639944575467625,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
229120,229120_2025,Kyle Nicolas,26,PIT,0.0,1.0833333333333333,1.5,4.74,30.916666666666668,0.0,0.0,0.0,0.0,35.175000000000004,32.59736044644562,21,16.480976225647716,4.177582086970865,14.425116275075247,34.25,0,0.3333333333333333,3.0,1.368,2026,0.013,740000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2024, 2025]",138.1223604464456,0,0,0.3131868131868132,47.02247672152087,105.525,4.934150190453505,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6750911308323511
826868,826868_2025,Cole Sulser,35,TBR,0.6,1.1666666666666667,0.4166666666666667,1.99,11.833333333333334,0.6666666666666666,0.0,0.0,0.0,15.658333333333331,16.960612428431332,5,8.049956847561136,2.3185918828400722,6.561773438255278,15.166666666666666,0,0.0,0.0,1.191,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,"[2023, 2024, 2025]",63.93561242843133,0,0,0.2841803865425913,23.522385866686612,46.974999999999994,5.957525566198869,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0677871577201864
920023,920023_2025,Brenan Hanifee,27,DET,0.0,1.5833333333333333,1.5833333333333333,3.0,30.25,1.0,0.0,0.0,0.0,35.949999999999996,33.97910928863019,31,14.974015604903787,4.138490146923524,10.869521230051841,25.083333333333332,0,0.0,1.0833333333333333,1.317,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,"[2023, 2024, 2025]",141.82910928863018,0,0,0.3050729673384294,44.84863051868203,107.85,5.047888612187836,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4934187445890923
720580,720580_2025,Darren McCaughan,29,MIN,0.1,0.0,0.0,1.69,6.0,1.6666666666666667,0.0,0.0,0.6666666666666666,17.375,16.5702801286991,1,8.297752501828578,2.3819383469795956,6.0596399277004505,14.333333333333334,0,0.0,0.6666666666666666,1.125,2026,0.017,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",68.6952801286991,0,0,0.2727272727272727,22.62992005639955,52.125,12.45915334273326,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12788503773451732
321158,321158_2025,Chris Paddack,29,DET,-0.6,4.0,6.0,6.32,19.916666666666668,17.333333333333332,0.0,0.0,0.4166666666666667,96.45,94.450578002399,33,49.20540262689387,14.621357834757314,27.350973243768077,75.0,0,0.0,3.3333333333333335,1.298,2026,5.0,2525000.0,AL,"['DET', 'MIN']",['AL'],Trend,"[2023, 2024, 2025]",383.800578002399,0,0,0.30200093066542577,121.80155124616708,289.35,20.643592531188308,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.339706397788313
221912,221912_2025,Carlos Vargas,25,SEA,0.0,2.7777777777777777,2.7777777777777777,3.97,41.111111111111114,0.0,0.0,0.0,0.5555555555555556,44.644444444444446,42.05807716231098,39,20.161658911077158,5.914341077267686,15.228875988044964,33.111111111111114,0,0.5555555555555556,2.7777777777777777,1.351,2026,0.14,740000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2025]",175.99141049564432,0,0,0.3105033325672259,57.28695315035594,133.93333333333334,4.651304265819468,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9197022037041499
7990,7990_2025,Simeon Woods Richardson,24,MIN,2.2,4.583333333333333,3.3333333333333335,4.04,19.166666666666668,18.5,0.0,0.0,0.0,91.74166666666667,84.51381960694147,53,42.17471714900268,12.128582446691738,33.939599839099245,84.83333333333333,0,0.4166666666666667,2.6666666666666665,1.275,2026,0.0,740000.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",359.7388196069415,0,0,0.29824561403508765,118.45341944604071,275.225,20.53974362327169,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0252233283062344
479345,479345_2025,Luke Maile,34,KCR,0.0,0.0,0.0,0.0,2.4166666666666665,0.0,0.0,0.0,0.0,2.5083333333333333,2.821865181158791,0,1.4334212798565908,0.4140791082410382,1.0079784127746712,0.0,0,0.0,0.0,1.0,2026,6.148,3000000.0,AL,['KCR'],['AL'],Regressed,"[2023, 2024, 2025]",10.34686518115879,0,0,0.25,3.829843593933462,7.525,4.698555969903502,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
908559,908559_2025,Tucker Barnhart,34,TEX,-0.1,0.0,0.0,13.5,1.75,0.0,0.0,0.0,0.0,2.1666666666666665,2.435194488314757,3,1.186953906277785,0.33470239164365256,0.8656800714588083,0.0,0,0.0,0.0,2.5,2026,9.047,3250000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024, 2025]",8.935194488314757,0,0,0.45454545454545453,3.3008745597735656,6.5,5.600499748442037,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873540,873540_2025,Matt Bowman,34,BAL,-0.3,0.3333333333333333,0.4166666666666667,6.2,17.416666666666668,0.3333333333333333,0.0,0.0,0.0,20.683333333333334,19.47759495909824,18,9.915941389985177,2.8013404862548916,7.236869113958868,16.25,0,0.0,0.6666666666666666,1.5,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2023, 2024, 2025]",81.52759495909824,0,0,0.3333333333333333,26.71446407305711,62.05,5.096524252998494,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5290492640213044
1038110,1038110_2025,Geoff Hartlieb,31,DET,-0.1,0.0,0.0,9.0,3.8333333333333335,0.0,0.0,0.0,0.0,5.291666666666667,5.914398840965734,2,3.0163376884058453,0.8404897639743011,2.3435580095795467,5.166666666666667,0,0.3333333333333333,0.6666666666666666,2.5,2026,0.0,740000.0,AL,"['NYY', 'DET']",['AL'],Regressed,"[2023, 2024, 2025]",21.789398840965735,0,0,0.45454545454545453,8.25795685054528,15.875,6.295553961011812,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
17895,17895_2025,Isiah Kiner-Falefa,30,TOR,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,1.75,1.9319678841661263,0,0.9383374156876954,0.2660307336147004,0.718889664745102,0.25,0,0.0,0.0,0.0,2026,6.0,7500000.0,AL,['TOR'],['AL'],Regressed,"[2023, 2024, 2025]",7.181967884166126,0,0,0.0,2.6508575489112283,5.25,3.7924116234773892,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185180,185180_2025,Matt Krook,30,ATH,0.0,0.0,0.0,5.4,2.5833333333333335,0.0,0.0,0.0,0.0,2.625,2.9336119158577834,2,1.5095857676902253,0.4115895586996214,1.1441738265529073,2.6666666666666665,0,0.0,0.6666666666666666,1.8,2026,0.045,740000.0,AL,['ATH'],['AL'],Regressed,"[2023, 2024, 2025]",10.808611915857783,0,0,0.375,4.077785742410691,7.875,4.626884803513815,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1024861,1024861_2024,John McMillon,26,MIA,0.7,1.1111111111111112,0.5555555555555556,1.5,7.333333333333333,0.0,0.0,0.0,0.0,8.444444444444445,9.194551847586057,4,4.4141526357145855,1.2954759642345872,3.4288253128023047,10.777777777777779,0,0.0,0.0,1.0,2026,0.047,740000.0,NL,['MIA'],['NL'],Regressed,"[2023, 2024]",34.52788518091939,0,0,0.25,12.623377160388362,25.333333333333336,5.175915067325687,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
202209,202209_2024,Wes Parsons,31,CLE,0.2,0.0,0.4444444444444444,0.0,2.6666666666666665,0.4444444444444444,0.0,0.0,0.0,6.777777777777778,7.581539121985022,0,3.8367470800137755,1.0857263520270992,2.790845213830193,5.222222222222222,0,0.5555555555555556,0.8888888888888888,1.0,2026,0.089,749600.0,AL,"['TOR', 'CLE']",['AL'],Regressed,"[2023, 2024]",27.914872455318353,0,0,0.25,10.372384335815216,20.333333333333332,11.514644125930706,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
973471,973471_2024,Owen White,24,TEX,-0.3,0.0,0.4444444444444444,24.0,2.5555555555555554,0.0,0.0,0.0,0.0,3.4444444444444446,3.8577472755282165,8,1.9654901850350537,0.5513875891192468,1.426128829072507,1.7777777777777777,0,0.0,0.0,3.333,2026,0.006,740000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024]",14.19108060886155,0,0,0.5262908574135481,5.283876104600724,10.333333333333334,6.111081953974197,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
619033,619033_2025,Austin Hedges,32,CLE,0.0,0.0,0.0,6.0,2.5833333333333335,0.0,0.0,0.0,0.0,2.716666666666667,3.0194210997409647,2,1.4648337016600936,0.41825939252106237,1.105270251401204,0.6666666666666666,0,0.0,0.0,2.333,2026,7.166,4000000.0,AL,['CLE'],['AL'],Regressed,"[2023, 2024, 2025]",11.169421099740966,0,0,0.4374648415525971,4.124691351142169,8.15,4.751493426248582,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
75853,75853_2025,Daysbel Hernández,28,ATL,0.4,2.9166666666666665,1.25,3.41,22.583333333333332,0.0,0.0,0.0,0.0,22.21666666666667,20.080554938097553,16,9.747042441909768,2.673613081997048,9.630215292202937,23.916666666666668,0,0.0,1.1666666666666667,1.541,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",86.73055493809755,0,0,0.3393525655142039,29.71077023030049,66.65,4.266897574773454,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17220658898487468
725555,725555_2024,Clayton Andrews,27,NYY,-0.1,0.0,0.4444444444444444,27.0,2.3333333333333335,0.0,0.0,0.0,0.0,1.4333333333333333,1.6088981810693623,1,0.8186935178661647,0.2359751029759435,0.5974978535272704,2.3333333333333335,0,0.0,0.4444444444444444,3.0,2026,0.014,740000.0,AL,['NYY'],['AL'],Regressed,"[2023, 2024]",5.908898181069362,0,0,0.5,2.206396034596633,4.3,2.788455443398557,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
417866,417866_2024,Spencer Howard,27,CLE,-0.4,0.5555555555555556,1.1111111111111112,9.0,6.333333333333333,1.6666666666666667,0.0,0.0,0.0,17.48888888888889,19.780932848005563,8,9.804638588681795,2.7530310252287915,7.512893783387637,15.88888888888889,0,0.0,0.5555555555555556,2.8,2026,0.0,740000.0,AL,"['CLE', 'SFG']","['AL', 'NL']",Regressed,"[2023, 2024]",72.24759951467223,0,0,0.48275862068965514,27.2938266313932,52.46666666666667,12.593762099693665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
767029,767029_2025,Robbie Ray,33,SFG,2.8,5.583333333333333,4.25,3.65,15.916666666666666,15.916666666666666,0.4166666666666667,0.0,0.0,86.71666666666665,76.79280744090707,81,38.38682428048836,11.215173503692194,33.80185018213272,92.58333333333333,0,0.4166666666666667,4.5,1.212,2026,9.007,23000000.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",336.942807440907,0,0,0.28774928774928776,110.59465762303978,260.15,23.29285807055747,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28847033427233937
95219,95219_2025,Elvin Rodríguez,27,BAL,-0.1,0.0,1.1111111111111112,18.0,4.333333333333333,1.1111111111111112,0.0,0.0,0.0,12.044444444444444,13.37123605267233,2,6.808203058079426,2.0429505082161086,4.860350105336188,12.222222222222221,0,0.0,0.0,3.0,2026,0.0,740000.0,AL,"['BAL', 'MIL']","['AL', 'NL']",Regressed,"[2023, 2025]",49.50456938600566,0,0,0.5,18.23158615800852,36.13333333333333,12.54575065184812,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5518837795092681
