Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
117415,117415_2025,Konnor Pilkington,27,WSN,-0.1,2.450030786719083,0.8845379623928386,4.45,32.0,0.0,0.0,0.0,0.4629138445507507,28.1,25.86884810508125,16,13.987198450967423,5.101476177324034,13.04069908023181,30.8576550296609,0,0.0,2.0,1.376,2026,0.0,740000.0,NL,"['CLE', 'WSN']","['AL', 'NL']",Recent_Year,2,"[2023, 2025]",110.16884810508125,0,0,0.31444241316270566,38.90954718531306,84.30000000000001,3.8502983495410334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.01760073980262704
299203,299203_2025,Pablo Reyes,31,NYY,-0.1,0.34070410241489674,0.32930850547958496,27.0,1.0,0.0,0.0,0.0,0.17234021918339634,1.0,3.8400264137246407,3,1.9423516572474233,0.5611621552938478,1.3113325860134566,3.564164311248524,0,0.0,0.0,5.0,2026,2.043,764000.0,AL,"['BOS', 'NYY']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",6.84002641372464,0,0,0.625,5.151358999738097,3.0,8.151358999738097,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
682901,682901_2025,Alan Trejo,29,COL,0.0,0.2751840827197243,0.2659799467335109,0.0,1.0,0.0,0.0,0.0,0.13919786934043551,1.0,2.7079447123744895,0,1.3144385305381254,0.37220881678114787,1.002056032708396,2.7235595208597214,0,0.0,0.0,1.0,2026,1.111,745000.0,NL,['COL'],['NL'],Recent_Year,2,"[2023, 2025]",5.7079447123744895,0,0,0.25,3.7100007450828856,3.0,6.710000745082885,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
205583,205583_2025,Alec Burleson,26,STL,0.0,0.2751840827197243,0.2659799467335109,0.0,1.0,0.0,0.0,0.0,0.13919786934043551,1.0,2.016260239226472,0,0.9786943337212352,0.27713632207331956,0.7461030230766219,2.027886590882781,0,0.0,0.0,1.0,2026,1.029,750050.0,NL,['STL'],['NL'],Recent_Year,2,"[2023, 2025]",5.016260239226472,0,0,0.25,2.7623632623030936,3.0,5.762363262303094,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
729000,729000_2025,Kyle Leahy,28,STL,1.5,4.0,2.0,3.07,62.0,1.0,0.0,0.0,1.0,88.0,80.0,32,30.0,5.0,28.0,80.0,0,0.0,5.0,1.227,2026,0.0,740000.0,NL,['STL'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",344.0,0,0,0.2902767920511001,108.0,264.0,6.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8288660105825207
1020393,1020393_2025,T.J. McFarland,36,ATH,-0.3,0.8943482688391039,0.8644348268839105,6.89,27.0,0.0,0.0,0.0,0.45239307535641543,15.2,17.99069048190716,12,8.699347242689448,2.1180918852719564,5.113389074448483,13.613041845036491,0,0.0,1.0,1.851,2026,8.05,850000.0,AL,"['NYM', 'ATH']","['NL', 'AL']",Recent_Year,2,"[2023, 2025]",63.59069048190715,0,0,0.3815708101422387,23.104079556355643,45.599999999999994,2.5445955391242827,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.44781423011071825
210360,210360_2025,Austin Warren,29,NYM,0.4,1.2392189852120783,0.6514581304052658,0.96,5.0,0.0,0.0,0.0,0.3409339118628058,9.1,15.074146241110556,1,7.043203136783326,2.202859950036488,6.31079848481169,16.608262030326653,0,0.0,0.0,0.964,2026,1.171,755000.0,NL,"['LAA', 'SFG', 'NYM']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",42.37414624111055,0,0,0.24318869828456105,21.384944725922246,27.299999999999997,9.736988945184448,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24959074966324693
998429,998429_2025,Frankie Montas,32,NYM,-0.6,3.0,2.0,6.28,9.0,7.0,0.0,0.0,0.0,38.2,48.0,29,27.0,8.0,14.0,32.0,0,0.0,1.0,1.603,2026,6.015,14000000.0,NL,"['NYY', 'MIL', 'NYM']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",162.60000000000002,0,0,0.34825114056050405,62.0,114.60000000000001,19.622222222222224,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6467728970180184
738328,738328_2025,Nate Eaton,28,BOS,0.0,0.1987440597420231,0.19209662819642456,0.0,1.0,0.0,0.0,0.0,0.10053179452364787,1.0,1.878475253280102,0,0.8931441297246236,0.2529111190948825,0.6808842273531409,1.850623776994426,0,0.0,0.0,2.0,2026,0.0,740000.0,AL,"['KCR', 'BOS']",['AL'],Recent_Year,2,"[2023, 2025]",4.878475253280102,0,0,0.4,2.5593594806332427,3.0,5.559359480633242,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
58744,58744_2025,José Espada,28,BAL,0.1,0.1987440597420231,0.19209662819642456,0.0,1.0,0.0,0.0,0.0,0.10053179452364787,3.0,3.5437301174283444,0,1.7201294350252012,0.4870880812197737,1.3113325860134566,3.8604606075448205,0,0.0,0.0,0.333,2026,0.0,740000.0,AL,"['SDP', 'BAL']","['NL', 'AL']",Recent_Year,2,"[2023, 2025]",12.543730117428344,0,0,0.0999099909990999,4.855062703441801,9.0,13.855062703441801,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
150712,150712_2025,Tanner Rainey,32,DET,-0.1,0.0,1.0,13.5,13.0,0.0,0.0,0.0,0.0,9.2,8.0,3,12.0,0.0,9.0,11.0,0,1.0,0.0,2.0,2026,4.127,1500000.0,AL,"['WSN', 'DET']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",35.599999999999994,0,0,0.4,17.0,27.599999999999998,3.43076923076923,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27513902231847565
831384,831384_2025,Rowdy Tellez,30,TEX,-0.1,0.3974881194840462,0.3841932563928491,13.5,1.0,0.0,0.0,0.0,0.20106358904729574,2.0,4.883511852236771,3,2.470164607586397,0.7136518714063064,1.667672962647548,4.532687221913884,0,0.0,0.0,2.5,2026,5.004,3200000.0,AL,"['MIL', 'PIT', 'TEX']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",10.883511852236772,0,0,0.45454545454545453,6.551184814884319,6.0,12.55118481488432,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
842285,842285_2025,Luke Williams,28,ATL,0.1,0.5962321792260693,0.5762898845892737,3.0,6.0,0.0,0.0,0.0,0.3015953835709436,6.0,9.528588892428019,2,4.548183952479383,1.366107869854695,3.3726703118524313,9.39800656099026,0,0.0,0.0,1.167,2026,0.0,740000.0,NL,"['LAD', 'ATL']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",27.52858889242802,0,0,0.28005759539236863,12.90125920428045,18.0,5.150209867380075,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03843590331886855
809243,809243_2025,José Castillo,29,BAL,0.1,2.394348268839104,2.3644348268839104,2.45,29.0,0.0,0.0,0.0,0.45239307535641543,31.299999999999997,33.4986142110304,3,14.358266185591923,4.0795655728386,12.229408884657298,30.133283188430582,0,3.0,1.0,1.227,2026,0.0,740000.0,AL,"['SDP', 'BAL']","['NL', 'AL']",Recent_Year,2,"[2023, 2025]",127.39861421103039,0,0,0.2902767920511001,45.728023095687696,93.89999999999999,4.814759417092679,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3070852969458284
237633,237633_2025,Miles Mastrobuoni,29,SEA,0.0,0.1987440597420231,0.19209662819642456,0.0,1.0,0.0,0.0,0.0,0.10053179452364787,1.0,1.029831550759509,0,0.4998810589065409,0.1415510373016368,0.42413481217807886,1.0357698634450212,0,0.0,0.0,3.0,2026,0.14,746000.0,AL,"['CHC', 'SEA']","['NL', 'AL']",Recent_Year,2,"[2023, 2025]",4.029831550759509,0,0,0.5,1.4539663629375879,3.0,4.453966362937588,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
33836,33836_2025,Dylan Cease,29,SDP,1.1,7.966802443991853,11.398902466621408,4.55,32.0,32.0,0.0,0.0,0.5227653315229689,168.0,174.41879473496545,91,94.92995820889521,24.188844451850517,77.80849348386876,230.8002985013079,0,0.0,5.0,1.327,2026,4.089,8000000.0,NL,['SDP'],['NL'],Recent_Year,2,"[2024, 2025]",678.4187947349654,0,0,0.3066789923734689,252.2272882188342,504.0,23.63210275683857,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.490461373738347
169164,169164_2025,Erick Fedde,32,MIL,0.1,4.193913520288265,11.430929813567289,3.38,32.0,24.0,1.0,1.0,0.48719254269152434,140.3,154.36166888970573,7,86.97699230708864,20.36679111347979,67.45187180299803,104.4123041077909,0,0.0,2.0,1.125,2026,4.099,7500000.0,NL,"['STL', 'MIL']",['NL'],Recent_Year,2,"[2024, 2025]",575.2616688897058,0,0,0.2727272727272727,221.81354069270375,420.90000000000003,20.084798146646992,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2847589792456431
830319,830319_2025,Shota Imanaga,31,CHC,1.5,8.599891802443992,7.722489180244399,3.73,25.0,25.0,0.0,0.0,0.5089422097759674,144.2,141.53701373403263,62,71.8928952937713,32.46056670380877,37.753767217037684,142.63919421575991,0,0.0,1.0,0.988,2026,0.0,9250000.0,NL,['CHC'],['NL'],Recent_Year,2,"[2024, 2025]",574.1370137340326,0,0,0.2477432296890672,179.2907809510703,432.59999999999997,24.475631238042812,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6285576912449556
27988,27988_2025,Luis Gil,27,NYY,1.0,4.15397148676171,1.7220638153428378,3.32,11.0,11.0,0.0,0.0,0.48255261371350977,57.0,75.66832781199012,23,35.65827963991221,9.334076180807196,40.884440354407516,71.85901095904813,0,2.0,4.0,1.404,2026,1.073,740000.0,AL,['NYY'],['AL'],Recent_Year,2,"[2024, 2025]",246.66832781199014,0,0,0.3188010899182561,116.55276816639764,171.0,26.141160742399787,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.48180774819591743
298668,298668_2025,Mitchell Parker,25,WSN,-1.2,8.776844308667119,14.770277023459306,5.68,33.0,30.0,0.0,0.0,1.380525382816625,164.2,194.05717523461416,116,109.80365490667917,27.25262103835263,65.33839654984791,130.42670311397788,0,0.0,3.0,1.433,2026,0.0,740000.0,NL,['WSN'],['NL'],Recent_Year,2,"[2024, 2025]",686.6571752346141,0,0,0.3232573877735168,259.39557178446205,492.59999999999997,22.787744599529155,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0618411495440006
748132,748132_2025,Spencer Arrighetti,25,HOU,0.0,1.7158416718321083,4.8150624280527765,5.35,7.0,7.0,0.0,0.0,0.4720623395023465,35.1,60.14319087792006,21,34.61250196370501,9.843031752601899,29.510249817487257,61.92451498545892,0,0.0,0.0,1.415,2026,0.0,740000.0,AL,['HOU'],['AL'],Recent_Year,2,"[2024, 2025]",165.44319087792007,0,0,0.3204983012457531,89.65344069540731,105.30000000000001,27.85049152791533,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03570552114017455
365754,365754_2025,Tobias Myers,26,MIL,0.6,1.8208602299009287,2.6182442150804883,3.55,22.0,6.0,0.0,0.0,0.5009550438974996,50.2,79.67319525335934,21,34.1491723575505,9.145863509467166,25.838382457113298,68.03976601842622,0,1.0,0.0,1.362,2026,0.0,740000.0,NL,['MIL'],['NL'],Recent_Year,2,"[2024, 2025]",230.27319525335935,0,0,0.312242090784044,105.51157771047264,150.60000000000002,11.64143535047603,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2810122014913926
391385,391385_2025,Albert Suárez,35,BAL,0.5,2.513216622611258,0.9073500310554522,2.31,5.0,1.0,0.0,0.0,0.4748523060478687,11.2,41.47812495326551,4,19.47747078517555,4.884411036676064,14.635348473120535,43.16863121578124,0,0.0,4.0,0.943,2026,0.0,740000.0,AL,['BAL'],['AL'],Recent_Year,2,"[2024, 2025]",75.0781249532655,0,0,0.23915800152168398,56.113473426386044,33.599999999999994,17.942694685277207,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06359887138040649
666051,666051_2025,Paul Skenes,23,PIT,7.6,9.470546764844118,9.436798266228001,1.97,32.0,32.0,1.0,0.0,0.5103921875815969,187.2,158.14554883470421,45,55.54782147159221,15.201879115852824,51.63937701123816,228.44411957923822,0,0.0,2.0,0.948,2026,0.0,740000.0,NL,['PIT'],['NL'],Recent_Year,2,"[2024, 2025]",719.7455488347041,0,0,0.24012158054711244,209.78492584594238,561.5999999999999,24.105778932685695,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0947557391042544
126311,126311_2025,Spencer Schwellenbach,25,ATL,2.2,6.4857009504412755,4.079125650599684,3.09,17.0,17.0,1.0,0.0,0.47752602398732735,110.2,111.87416805576913,44,50.42045108264258,16.121968366673908,29.403944408150316,128.57277815212765,0,0.0,2.0,0.967,2026,0.0,740000.0,NL,['ATL'],['NL'],Recent_Year,2,"[2024, 2025]",442.47416805576916,0,0,0.24376102848500125,141.27811246391946,330.6,27.75753602728938,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48554205719159604
939752,939752_2025,Casey Mize,28,DET,1.7,12.660386965376782,5.960483140982123,3.87,28.0,28.0,0.0,0.0,0.5026589726182393,149.0,166.6553089955645,68,72.73789692899427,22.99653115949136,44.785190191623094,156.0441128876978,0,0.0,2.0,1.268,2026,3.111,830000.0,AL,['DET'],['AL'],Recent_Year,2,"[2024, 2025]",613.6553089955645,0,0,0.2970946579194002,211.44049918718758,447.0,23.51573211382813,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8918046972110607
400414,400414_2025,Keider Montero,24,DET,0.7,4.928696122033335,3.3051145101625177,4.37,20.0,12.0,0.0,0.0,0.48009061058231844,90.2,112.07947605962536,46,53.1173102404776,17.838868052306864,38.48415023195764,94.91348672853258,0,0.0,2.0,1.39,2026,0.0,740000.0,AL,['DET'],['AL'],Recent_Year,2,"[2024, 2025]",382.67947605962536,0,0,0.31662870159453305,150.563626291583,270.6,21.05818131457915,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18263456137513856
229769,229769_2025,Yoshinobu Yamamoto,26,LAD,5.0,10.917901538029355,7.574548774492592,2.49,30.0,30.0,0.0,0.0,0.49919235901397563,173.2,134.32305827984163,53,59.851736617278235,17.290936686430715,64.45794043621652,209.34670699466238,0,0.0,5.0,0.99,2026,0.0,13333333.0,NL,['LAD'],['NL'],Recent_Year,2,"[2024, 2025]",653.9230582798416,0,0,0.24812030075187969,198.78099871605815,519.5999999999999,23.946033290535265,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17914603876763469
225085,225085_2025,Yariel Rodríguez,28,TOR,1.4,3.760251537993155,2.8275715455518933,3.08,66.0,1.0,0.0,0.0,2.3348205849623116,73.0,73.69495587178297,26,36.69647314414991,11.092015794252093,39.3456787469413,86.84178746527402,0,2.0,2.0,1.151,2026,0.0,740000.0,AL,['TOR'],['AL'],Recent_Year,2,"[2024, 2025]",292.69495587178295,0,0,0.2772825825102385,113.04063461872427,219.0,5.030918706344307,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39171089778697454
340198,340198_2025,Roddery Muñoz,25,STL,-0.2,0.8701766940056147,0.8410717234546157,8.18,9.0,0.0,0.0,0.0,0.44016623548191774,11.0,36.34302537533759,10,21.62197524545187,6.88306022200223,17.379320249456224,40.427594528023,0,0.0,1.0,1.636,2026,0.003,740000.0,NL,"['MIA', 'STL']",['NL'],Recent_Year,2,"[2024, 2025]",69.34302537533759,0,0,0.3528904227782571,53.72234562479382,33.0,9.635816180532647,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09083619312162933
352768,352768_2025,Cade Povich,25,BAL,-0.2,3.3190342837746094,7.24579231726635,5.21,22.0,20.0,0.0,0.0,0.47752602398732735,112.1,136.2331546405494,70,69.94123610619285,18.69054838024918,48.124666266096355,131.69512035646449,0,0.0,6.0,1.496,2026,0.0,740000.0,AL,['BAL'],['AL'],Recent_Year,2,"[2024, 2025]",472.53315464054936,0,0,0.33274021352313166,184.35782090664577,336.29999999999995,23.666264586665715,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7442966137332128
900966,900966_2025,Shane Baz,26,TBR,0.4,9.157470838733568,10.761201629327903,4.87,31.0,31.0,0.0,0.0,0.49351971857063504,166.1,170.1451742368269,91,94.04462214031308,27.058126580127695,67.86440760915225,186.15615414327527,0,0.0,3.0,1.335,2026,2.014,743600.0,AL,['TBR'],['AL'],Recent_Year,2,"[2024, 2025]",668.4451742368269,0,0,0.3079584775086505,238.00958184597914,498.29999999999995,23.751921995031584,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.787262372752286
839846,839846_2025,Walker Buehler,30,PHI,0.8,9.040067366442113,6.584775967413442,0.66,26.0,24.0,0.0,0.0,0.48719254269152434,125.3,141.52878378470703,1,73.8068617153242,22.869680890303417,62.98753665415657,112.13774012640478,0,0.0,0.0,1.171,2026,5.168,8025000.0,NL,"['LAD', 'PHI']",['NL'],Recent_Year,2,"[2024, 2025]",517.428783784707,0,0,0.2807480220570607,204.5163204388636,375.9,22.323704632263983,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.824706818012742
182713,182713_2025,Cade Smith,26,CLE,0.9,8.61793533604888,5.768043533604889,2.93,76.0,0.0,0.0,0.0,15.565491344195518,73.2,76.16200142005758,31,35.31510406148363,7.909100822017388,27.448579948705195,113.7611455337121,0,2.0,3.0,1.005,2026,0.0,740000.0,AL,['CLE'],['AL'],Recent_Year,2,"[2024, 2025]",295.7620014200576,0,0,0.250936329588015,103.61058136876278,219.60000000000002,4.252770807483721,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0355264239542485
449154,449154_2025,Paul Blackburn,31,NYY,-0.1,0.7949762389680924,2.7683865127856984,5.28,15.0,4.0,0.0,0.0,1.0687938447612582,38.3,52.09642571994339,10,27.881112420509155,6.981521348928268,16.489916107275228,45.587651386083245,0,1.0,1.0,1.304,2026,4.018,3450000.0,AL,"['NYM', 'NYY']","['NL', 'AL']",Recent_Year,2,"[2024, 2025]",166.99642571994337,0,0,0.30297397769516726,68.58634182721862,114.89999999999999,12.23242278848124,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5492804467775189
228293,228293_2025,Joe Ross,32,PHI,0.1,2.7490665308893414,1.8536103567926379,5.12,37.0,1.0,0.0,0.0,0.519414271705514,51.0,74.17168327520189,30,37.30124812345729,10.411206497476389,25.502135650844043,62.225870144182196,0,0.0,0.0,1.471,2026,6.018,1500000.0,NL,"['MIL', 'PHI']",['NL'],Recent_Year,2,"[2024, 2025]",227.17168327520187,0,0,0.3290091702080072,99.67381892604593,153.0,6.829022133136377,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.289961488456284
602567,602567_2025,Hunter Strickland,36,LAA,0.6,1.975388679397471,2.84044315836879,3.27,19.0,0.0,0.0,0.0,1.444459008018928,22.0,41.84161206933412,9,20.463047382199203,5.620592922632712,18.156818335998455,40.71159442451011,0,0.0,1.0,1.227,2026,0.0,740000.0,AL,['LAA'],['AL'],Recent_Year,2,"[2024, 2025]",107.84161206933412,0,0,0.2902767920511001,59.99843040533257,66.0,6.631496337122766,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3594501640210365
354914,354914_2025,Tanner Banks,33,PHI,1.7,6.480339174446976,2.84044315836879,3.07,69.0,1.0,0.0,0.0,1.444459008018928,67.1,66.42379972080579,24,29.854273090672997,10.060218453242106,19.184933993624416,70.47733073660895,0,0.0,2.0,1.01,2026,1.092,755050.0,NL,['PHI'],['NL'],Recent_Year,2,"[2024, 2025]",267.7237997208058,0,0,0.2518703241895262,85.6087337144302,201.29999999999998,4.158097590064205,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3618785558197173
801908,801908_2025,Hayden Birdsong,23,SFG,-0.5,4.087684707717641,4.056286201268218,4.8,21.0,10.0,0.0,0.0,0.4748523060478687,65.2,79.03684254006826,42,42.67106698479528,12.14842170959009,40.09214858875066,85.10227103255617,0,0.0,6.0,1.492,2026,0.0,740000.0,NL,['SFG'],['NL'],Recent_Year,2,"[2024, 2025]",274.6368425400683,0,0,0.3321460373998219,119.12899112881892,195.60000000000002,14.987094815658045,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9682557765275546
880936,880936_2025,Landon Knack,27,LAD,-0.1,2.9946173988943845,2.251842692270391,4.89,10.0,7.0,0.0,0.0,1.1451362622442052,42.1,59.88804231300374,25,31.87607779716044,11.431154926241327,25.311621223664076,62.14718710258286,0,0.0,1.0,1.394,2026,0.0,740000.0,NL,['LAD'],['NL'],Recent_Year,2,"[2024, 2025]",186.18804231300373,0,0,0.31725079654073735,85.19966353666781,126.30000000000001,21.14996635366678,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.011234004305198275
118887,118887_2025,Valente Bellozo,25,MIA,0.3,1.7938344750972042,4.215747083873357,4.65,32.0,6.0,0.0,0.0,0.49351971857063504,81.1,98.76450194773057,44,48.85904105752656,16.16282178676626,30.491502226489825,76.49749813114383,0,1.0,0.0,1.328,2026,0.0,740000.0,NL,['MIA'],['NL'],Recent_Year,2,"[2024, 2025]",342.06450194773055,0,0,0.3068391866913124,129.25600417422038,243.29999999999998,11.642375130444385,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0002895216214417462
129196,129196_2025,Grant Holmes,29,ATL,1.4,4.297211882856942,8.402134981389143,3.99,22.0,21.0,0.0,0.0,0.49919235901397563,115.0,115.34306860045153,52,58.30116664078526,17.733198942784632,56.322683194926476,134.41175269309164,0,0.0,5.0,1.339,2026,0.0,740000.0,NL,['ATL'],['NL'],Recent_Year,2,"[2024, 2025]",460.34306860045155,0,0,0.30859645079511405,171.66575179537801,345.0,23.48480689978991,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10590444564761192
404645,404645_2025,Michael Kopech,29,LAD,0.2,0.9440342837746097,0.9124589839330167,2.45,14.0,0.0,0.0,0.0,0.47752602398732735,11.0,21.75779388805756,3,10.797190094698912,2.707636686780507,12.642407610486568,24.75373690664621,0,1.0,3.0,1.727,2026,4.041,3000000.0,NL,['LAD'],['NL'],Recent_Year,2,"[2024, 2025]",54.75779388805756,0,0,0.36534800084620267,34.40020149854413,33.0,4.814300107038867,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0908361931216294
839670,839670_2025,Erik Miller,27,SFG,1.6,4.756122815725068,1.971690712945056,1.5,36.0,0.0,0.0,0.0,0.5525024673820648,30.0,46.7613774604415,5,18.629039224356116,4.340580634037664,24.887561661289862,46.28337720870243,0,0.0,1.0,1.467,2026,0.0,740000.0,NL,['SFG'],['NL'],Recent_Year,2,"[2024, 2025]",136.7613774604415,0,0,0.32840832773673606,71.64893912173136,90.0,4.490248308936982,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.025512849927676
951523,951523_2025,Ryan Fernandez,27,STL,-1.1,1.0778043239855868,4.657139406757533,7.71,32.0,0.0,0.0,0.0,1.4490378087628597,30.1,54.52854640576022,30,32.39955073140473,8.277777580244477,22.184538130189978,54.0518920904897,0,0.0,0.0,1.714,2026,0.0,740000.0,NL,['STL'],['NL'],Recent_Year,2,"[2024, 2025]",144.82854640576022,0,0,0.36359779380568513,76.7130845359502,90.30000000000001,5.219158891748444,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2103280331651578
940577,940577_2025,Jack Kochanowicz,24,LAA,-1.4,3.2396315497130157,9.390629821637969,6.81,23.0,23.0,0.0,0.0,0.46610195642782193,111.0,142.40684119711753,89,83.51061350003168,21.47757120693423,58.9619483562985,93.55358702055142,0,1.0,4.0,1.748,2026,0.0,740000.0,AL,['LAA'],['AL'],Recent_Year,2,"[2024, 2025]",475.4068411971175,0,0,0.3681550126368997,201.36878955341604,333.0,23.233425632757218,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8167135663787102
193100,193100_2025,David Festa,25,MIN,0.3,2.9946173988943845,3.68041412084182,5.4,11.0,10.0,0.0,0.0,0.43085054795849087,53.1,67.17996286958808,35,38.70806693837842,11.618844270968456,25.727215416211067,70.87811467259219,0,0.0,1.0,1.275,2026,0.0,740000.0,AL,['MIN'],['AL'],Recent_Year,2,"[2024, 2025]",226.4799628695881,0,0,0.29824561403508765,92.90717828579915,159.3,22.927925298709013,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1315089222946802
656698,656698_2025,Yuki Matsui,29,SDP,0.6,3.8819114430112394,1.9931294159060624,3.98,61.0,0.0,0.0,0.0,1.4844358955017476,63.1,71.36335812969719,29,36.612007677221214,11.847882736949847,36.24121298272141,77.99350907411548,0,0.0,5.0,1.358,2026,0.0,3250000.0,NL,['SDP'],['NL'],Recent_Year,2,"[2024, 2025]",260.6633581296972,0,0,0.3116108306562643,107.6045711124186,189.3,4.867288051023255,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.206624990644175
938466,938466_2025,Jared Koenig,31,MIL,1.6,6.667466960024975,1.9954571582896021,2.86,72.0,0.0,0.0,0.0,2.4131768425329905,66.0,74.67171709503471,21,31.799908223165996,9.04319215925713,27.112262408040745,83.49930297661489,0,0.0,1.0,1.167,2026,0.0,740000.0,NL,['MIL'],['NL'],Recent_Year,2,"[2024, 2025]",272.6717170950347,0,0,0.28005759539236863,101.78397950307546,198.0,4.163666381987159,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03276061904800143
908424,908424_2025,Lucas Erceg,30,KCR,1.5,8.214542618191272,4.604432985223383,2.64,61.0,0.0,0.0,0.0,2.3262555791480697,61.1,63.793936091056835,19,26.07782842616857,6.690424917015459,22.5865351311737,60.80533715782308,0,0.0,3.0,1.174,2026,0.136,750000.0,AL,['KCR'],['AL'],Recent_Year,2,"[2024, 2025]",247.09393609105683,0,0,0.28126497364638237,86.38047122223054,183.3,4.420991331511976,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07899820805640378
1034095,1034095_2025,Anthony Molina,23,COL,-0.3,1.8388410748308255,1.8053894838271685,7.27,17.0,1.0,0.0,0.0,0.5059019337319055,34.2,64.37719180659275,30,33.3620028216407,12.098810053068428,15.438349077436314,46.97109330581077,0,1.0,1.0,1.673,2026,0.0,740000.0,NL,['COL'],['NL'],Recent_Year,2,"[2024, 2025]",166.97719180659277,0,0,0.3580141236892788,79.81554088402906,102.60000000000001,10.730325934354651,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2424179822508839
440387,440387_2025,Max Meyer,26,MIA,0.0,2.922020613466642,4.288161657306261,4.73,12.0,12.0,0.0,0.0,0.4204056861898002,64.2,84.13230851715105,39,40.50978844385651,13.150546252872628,26.691602670766457,82.20377129710769,0,1.0,0.0,1.423,2026,1.082,743000.0,NL,['MIA'],['NL'],Recent_Year,2,"[2024, 2025]",276.73230851715107,0,0,0.32172733438842416,110.8239111879175,192.60000000000002,25.285325932326458,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7209580567103291
256206,256206_2025,Ben Brown,25,CHC,-1.6,4.953971486761711,7.322063815342839,5.92,25.0,15.0,0.0,0.0,1.28255261371351,106.1,128.1054236815699,73,71.15220490767918,18.757580882341248,37.936183587511756,129.07923472603713,0,0.0,5.0,1.439,2026,0.0,740000.0,NL,['CHC'],['NL'],Recent_Year,2,"[2024, 2025]",446.40542368156986,0,0,0.32417211083577385,166.04160726908165,318.29999999999995,19.373664290763262,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.2827325170520822
