Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
470340,Shinnosuke Ogasawara,27,WSN,-0.5,1,1,6.98,23,2,0,0,0,38.2,43,30,30,9,17,30,0,0,1,1.552,"[2023, 2024, 2025]",0.0,740000.0,NL,470340_2025,['WSN'],['NL'],[2025],157.60000000000002,0,0,0.3409490333919157,60,114.60000000000001,7.591304347826088,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2578840081291295
405844,Jack Perkins,25,ATH,0.5,3,2,4.19,12,4,0,0,3,38.2,27,18,18,4,18,37,0,0,3,1.164,"[2023, 2024, 2025]",0.0,740000.0,AL,405844_2025,['ATH'],['AL'],[2025],141.60000000000002,0,0,0.27953890489913547,45,114.60000000000001,13.300000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10232845257357415
353224,Joey Lucchesi,32,SFG,0.4,4,3,3.76,49,11,0,0,0,94.4,87,17,37,9,37,70,0,2,4,1.226,"[2023, 2024, 2025]",4.112,1650000.0,NL,353224_2025,"['NYM', 'SFG']",['NL'],"[2024, 2025, 2023]",370.20000000000005,0,0,0.29010884997633696,124,283.20000000000005,8.310204081632653,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2664875694807405
381557,Ryan Weathers,25,MIA,0.6,8,16,3.99,39,36,0,0,0,181.5,183,20,94,30,65,160,0,1,4,1.278,"[2023, 2024, 2025]",1.066,752600.0,NL,381557_2025,"['SDP', 'MIA']",['NL'],"[2024, 2025, 2023]",727.5,0,0,0.2987377279102384,248,544.5,20.32051282051282,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2335124305192594
229120,Kyle Nicolas,26,PIT,0.0,3,4,4.74,86,0,0,0,0,97.30000000000001,92,21,51,8,53,96,0,1,9,1.368,"[2023, 2024, 2025]",0.013,740000.0,NL,229120_2025,['PIT'],['NL'],"[2024, 2025, 2023]",383.90000000000003,0,0,0.3131868131868132,145,291.90000000000003,5.080232558139535,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6750911308323511
364452,Lyon Richardson,25,CIN,-0.2,0,5,4.54,39,4,0,0,0,53.6,56,25,37,9,37,43,0,0,0,1.54,"[2023, 2024, 2025]",0.033,740000.0,NL,364452_2025,['CIN'],['NL'],"[2024, 2025, 2023]",216.8,0,0,0.3392070484581498,93,160.8,6.507692307692308,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8105862883119039
42778,Brock Stewart,33,LAD,0.0,4,2,4.91,87,0,0,0,1,79.60000000000001,66,2,22,6,32,103,0,0,2,2.182,"[2023, 2024, 2025]",2.093,900000.0,NL,42778_2025,"['LAD', 'MIN']","['AL', 'NL']","[2024, 2025, 2023]",304.8,0,0,0.421072944808954,98,238.8,3.8712643678160923,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0439196216452373
699225,Chase Lee,26,DET,0.2,4,1,4.1,32,0,0,0,0,37.1,32,17,17,7,9,36,0,0,0,1.098,"[2023, 2024, 2025]",0.0,740000.0,AL,699225_2025,['DET'],['AL'],[2025],143.3,0,0,0.26793557833089315,41,111.30000000000001,4.759375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.219189849663515
375611,Javier Assad,27,CHC,0.4,16,10,3.65,69,46,0,0,0,293.1,269,15,113,36,116,241,0,1,9,1.216,"[2023, 2024, 2025]",1.027,755000.0,NL,375611_2025,['CHC'],['NL'],"[2024, 2025, 2023]",1148.3000000000002,0,0,0.28842504743833014,385,879.3000000000001,18.323188405797104,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20557118879290326
75853,Daysbel Hernández,28,ATL,0.4,8,3,3.41,59,0,0,0,0,58.2,43,16,22,4,43,65,0,0,3,1.541,"[2023, 2024, 2025]",0.0,740000.0,NL,75853_2025,['ATL'],['NL'],"[2024, 2025, 2023]",217.60000000000002,0,0,0.3393525655142039,86,174.60000000000002,4.416949152542373,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17220658898487468
287074,Cristian Javier,28,HOU,0.1,15,10,4.62,46,46,0,0,0,233.2,205,22,116,32,96,220,0,0,8,1.27,"[2023, 2024, 2025]",4.0,7400000.0,AL,287074_2025,['HOU'],['AL'],"[2024, 2025, 2023]",904.5999999999999,0,0,0.29742388758782207,301,699.5999999999999,21.752173913043475,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6500156332373477
828707,Max Kranick,27,NYM,0.4,3,2,3.65,24,0,0,0,0,37.0,34,15,15,5,5,25,0,0,0,1.054,"[2023, 2024, 2025]",1.143,750000.0,NL,828707_2025,['NYM'],['NL'],[2025],145.0,0,0,0.259990133201776,39,111.0,6.25,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.19446007768179208
164575,John Curtiss,32,ARI,0.4,3,2,3.93,48,0,0,0,1,57.5,52,18,30,10,13,41,0,0,0,0.927,"[2023, 2024, 2025]",0.0,740000.0,NL,164575_2025,"['NYM', 'ARI', 'COL']",['NL'],"[2024, 2025, 2023]",224.5,0,0,0.23605805958747136,65,172.5,4.947916666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15217745738356725
302166,George Soriano,26,MIA,-1.0,3,1,8.35,72,1,0,0,3,117.3,119,36,78,23,55,117,0,2,6,1.773,"[2023, 2024, 2025]",0.112,746000.0,NL,302166_2025,['MIA'],['NL'],"[2024, 2025, 2023]",470.9,0,0,0.3714644877435575,174,351.9,7.304166666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6299552351613453
706615,Roki Sasaki,23,LAD,0.3,1,1,4.46,10,8,0,0,0,36.1,30,18,18,6,22,28,0,0,2,1.431,"[2023, 2024, 2025]",0.0,740000.0,NL,706615_2025,['LAD'],['NL'],[2025],138.3,0,0,0.3229519295870007,52,108.30000000000001,16.03,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3725523145981551
10834,Jake Woodford,28,ARI,-0.8,2,11,6.44,44,13,0,0,3,109.5,139,28,80,18,39,71,0,0,6,1.596,"[2023, 2024, 2025]",0.0,740000.0,NL,10834_2025,"['ARI', 'PIT', 'STL']",['NL'],"[2024, 2025, 2023]",467.5,0,0,0.3472584856396867,178,328.5,11.511363636363637,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.349669907624067
214341,Tony Gonsolin,31,LAD,0.0,11,7,5.0,27,27,0,0,0,139.0,119,21,77,28,58,120,0,0,3,1.417,"[2023, 2024, 2025]",3.152,3400000.0,NL,214341_2025,['LAD'],['NL'],"[2025, 2023]",536.0,0,0,0.32080597690740326,177,417.0,22.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15283764213543344
822991,Carson Seymour,26,SFG,-0.2,1,3,4.75,16,3,0,0,0,36.0,37,21,19,9,13,26,0,0,0,1.389,"[2023, 2024, 2025]",0.0,740000.0,NL,822991_2025,['SFG'],['NL'],[2025],145.0,0,0,0.31647300068352696,50,108.0,9.875,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.052837642135433405
84536,Yerry De los Santos,27,NYY,0.3,1,2,3.28,47,0,0,0,0,59.300000000000004,54,15,22,2,30,46,0,0,2,1.514,"[2023, 2024, 2025]",0.0,740000.0,AL,84536_2025,"['PIT', 'NYY']","['AL', 'NL']","[2025, 2023]",231.9,0,0,0.335400974745237,84,177.9,5.572340425531914,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4937686264552306
596504,Kyle Harrison,23,BOS,0.3,9,9,3.0,42,37,0,0,0,193.5,189,4,95,30,67,191,0,1,3,1.583,"[2023, 2024, 2025]",0.041,743750.0,AL,596504_2025,"['BOS', 'SFG']","['AL', 'NL']","[2024, 2025, 2023]",769.5,0,0,0.3454069386864499,256,580.5,19.916666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.38265751534411946
748132,Spencer Arrighetti,25,HOU,0.0,8,18,5.35,36,35,0,0,0,180.1,169,21,94,27,85,202,0,0,3,1.415,"[2023, 2024, 2025]",0.0,740000.0,AL,748132_2025,['HOU'],['AL'],"[2024, 2025]",709.3,0,0,0.3204983012457531,254,540.3,22.063888888888886,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03570552114017455
121012,Zack Kelly,30,BOS,-0.2,7,6,4.58,85,3,0,0,0,100.4,86,21,47,13,47,102,0,1,4,1.33,"[2023, 2024, 2025]",1.038,740000.0,AL,121012_2025,['BOS'],['AL'],"[2024, 2025, 2023]",387.20000000000005,0,0,0.3071593533487298,133,301.20000000000005,5.108235294117647,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0245944100290634
84620,Dylan Dodd,27,ATL,0.3,3,2,3.6,36,7,0,0,0,71.1,85,14,45,14,18,47,0,0,2,0.943,"[2023, 2024, 2025]",0.035,740000.0,NL,84620_2025,['ATL'],['NL'],"[2024, 2025, 2023]",298.29999999999995,0,0,0.23915800152168398,103,213.29999999999998,8.78611111111111,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3554201936028965
268215,Ryan Borucki,31,TOR,0.2,5,3,0.0,91,2,0,0,0,85.39999999999999,69,0,38,10,24,78,0,1,3,1.615,"[2023, 2024, 2025]",5.006,1600000.0,AL,268215_2025,"['PIT', 'TOR']","['AL', 'NL']","[2024, 2025, 2023]",325.2,0,0,0.3499458288190682,93,256.2,3.837362637362637,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.26008956750861617
206995,Félix Bautista,30,BAL,1.1,9,3,2.6,91,0,0,0,52,95.2,46,10,20,7,49,160,0,0,8,1.125,"[2023, 2024, 2025]",2.0,1000000.0,AL,206995_2025,['BAL'],['AL'],"[2025, 2023]",331.6,0,0,0.2727272727272727,95,285.6,4.182417582417583,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33130687113977286
1034095,Anthony Molina,23,COL,-0.3,2,2,7.27,52,2,0,0,0,93.4,124,30,73,17,28,65,0,1,6,1.673,"[2023, 2024, 2025]",0.0,740000.0,NL,1034095_2025,['COL'],['NL'],"[2024, 2025]",404.20000000000005,0,0,0.3580141236892788,152,280.20000000000005,8.311538461538463,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2424179822508839
831608,Chris Murphy,27,BOS,0.5,4,2,3.12,43,0,0,0,1,81.4,71,12,38,9,37,79,0,0,5,1.183,"[2023, 2024, 2025]",0.081,743500.0,AL,831608_2025,['BOS'],['AL'],"[2025, 2023]",315.20000000000005,0,0,0.28281137939278034,108,244.20000000000002,8.190697674418606,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2201957600286618
837525,José Fermín,23,LAA,-0.1,3,2,4.46,40,0,0,0,0,34.1,25,21,17,8,23,39,0,1,1,1.398,"[2023, 2024, 2025]",0.07,740000.0,AL,837525_2025,['LAA'],['AL'],[2025],127.30000000000001,0,0,0.3178717598908595,48,102.30000000000001,3.7575000000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10048108756593979
673399,Juan Morillo,26,ARI,0.2,0,3,4.19,42,0,0,0,1,34.1,38,19,16,2,20,36,0,0,3,1.689,"[2023, 2024, 2025]",0.0,740000.0,NL,673399_2025,['ARI'],['NL'],[2025],140.3,0,0,0.3602047344849648,58,102.30000000000001,3.816666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49951891243406005
92611,Carson Palmquist,24,COL,-0.8,0,4,8.91,9,7,0,0,0,34.1,45,35,34,10,25,27,0,0,1,2.039,"[2023, 2024, 2025]",0.0,740000.0,NL,92611_2025,['COL'],['NL'],[2025],147.3,0,0,0.4046437785274857,70,102.30000000000001,19.144444444444446,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.022703309788161707
438860,Nestor Cortes,30,SDP,0.1,16,16,5.47,51,50,0,0,0,271.3,257,16,132,48,79,258,0,1,2,1.595,"[2023, 2024, 2025]",4.094,3950000.0,NL,438860_2025,"['SDP', 'MIL', 'NYY']","['AL', 'NL']","[2024, 2025, 2023]",1070.9,0,0,0.34711643090315564,336,813.9000000000001,22.547058823529415,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1449255320103846
726551,Rico Garcia,31,BAL,0.6,0,2,2.84,32,1,0,0,0,36.4,37,6,16,6,11,42,0,0,3,1.421,"[2023, 2024, 2025]",0.0,740000.0,AL,726551_2025,"['NYY', 'BAL', 'NYM', 'WSN']","['AL', 'NL']","[2025, 2023]",146.2,0,0,0.3214204931011083,48,109.19999999999999,4.9125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.02641050856200211
34757,Nabil Crismatt,30,ARI,0.2,4,3,3.71,21,5,0,0,0,54.0,66,20,28,10,16,43,0,1,3,1.441,"[2023, 2024, 2025]",0.0,740000.0,NL,34757_2025,"['SDP', 'ARI', 'LAD']",['NL'],"[2024, 2025, 2023]",228.0,0,0,0.3244764692636794,82,162.0,11.619047619047619,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04145580711900421
122810,Justin Slaten,27,BOS,-0.2,8,6,4.24,80,0,0,0,5,89.1,74,19,34,7,19,83,0,0,5,1.088,"[2023, 2024, 2025]",0.0,740000.0,AL,122810_2025,['BOS'],['AL'],"[2024, 2025]",341.29999999999995,0,0,0.2661448140900196,93,267.29999999999995,4.503749999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8414558071190041
629647,Thomas Hatch,30,MIN,-0.1,3,2,5.45,30,3,0,0,0,62.2,73,21,35,9,29,48,0,0,2,1.667,"[2023, 2024, 2025]",0.0,740000.0,AL,629647_2025,"['MIN', 'PIT', 'TOR', 'KCR']","['AL', 'NL']","[2025, 2023]",259.6,0,0,0.357188772230555,102,186.60000000000002,9.620000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13632197065877358
257991,Travis Adams,25,MIN,-0.9,1,4,7.49,18,2,0,0,0,33.2,39,29,28,6,17,31,0,0,5,1.663,"[2023, 2024, 2025]",0.0,740000.0,AL,257991_2025,['MIN'],['AL'],[2025],138.60000000000002,0,0,0.3566373579240832,56,99.60000000000001,8.644444444444446,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9880620757096683
944286,Shawn Dubin,29,BAL,0.2,3,1,3.38,64,3,0,0,2,87.3,94,3,47,10,40,88,0,0,1,1.25,"[2023, 2024, 2025]",0.015,741600.0,AL,944286_2025,"['HOU', 'BAL']",['AL'],"[2024, 2025, 2023]",355.9,0,0,0.29411764705882354,134,261.9,6.1859375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021395409043001606
480152,Andrew Chafin,35,LAA,0.5,8,8,1.98,167,0,0,0,9,140.39999999999998,126,3,58,13,78,169,0,0,17,1.171,"[2023, 2024, 2025]",9.02,4250000.0,AL,480152_2025,"['MIL', 'ARI', 'TEX', 'WSN', 'DET', 'LAA']","['AL', 'NL']","[2024, 2025, 2023]",547.1999999999999,0,0,0.2807480220570607,204,421.19999999999993,3.743712574850299,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2102842979318904
496889,Alek Jacob,27,SDP,-0.2,1,0,5.13,39,0,0,0,0,50.3,45,20,23,7,17,47,0,0,0,1.5,"[2023, 2024, 2025]",0.087,740000.0,NL,496889_2025,['SDP'],['NL'],"[2024, 2025, 2023]",195.89999999999998,0,0,0.3333333333333333,62,150.89999999999998,5.458974358974358,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20777674817239006
738845,Yohan Ramírez,30,PIT,-0.6,4,8,5.4,88,0,0,0,1,111.5,116,25,65,11,47,121,0,1,15,1.47,"[2023, 2024, 2025]",0.0,740000.0,NL,738845_2025,"['BAL', 'BOS', 'PIT', 'NYM', 'LAD']","['AL', 'NL']","[2024, 2025, 2023]",450.5,0,0,0.3288590604026846,163,334.5,5.653409090909091,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.318887859283501
831551,Porter Hodge,24,CHC,-0.9,5,3,6.27,75,0,0,0,11,76.0,53,24,32,11,37,92,0,1,6,1.576,"[2023, 2024, 2025]",0.0,740000.0,NL,831551_2025,['CHC'],['NL'],"[2024, 2025]",281.0,0,0,0.3444055944055944,90,228.0,4.24,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7163803095240009
939069,Caden Dana,21,LAA,-0.4,1,6,6.4,10,8,0,0,0,42.2,44,24,34,14,25,41,0,0,2,1.485,"[2023, 2024, 2025]",0.0,740000.0,AL,939069_2025,['LAA'],['AL'],"[2024, 2025]",170.60000000000002,0,0,0.3311036789297659,69,126.60000000000001,19.560000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0382568061329423
369201,Gunnar Hoglund,25,ATH,-0.2,1,3,6.4,6,6,0,0,0,32.1,38,23,23,10,11,23,0,0,1,1.515,"[2023, 2024, 2025]",0.0,740000.0,AL,369201_2025,['ATH'],['AL'],[2025],134.3,0,0,0.33554817275747506,49,96.30000000000001,24.21666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.29507652720039107
984557,AJ Blubaugh,24,HOU,0.8,3,1,1.69,11,3,0,0,0,32.0,17,11,6,6,11,35,0,0,0,0.875,"[2023, 2024, 2025]",0.0,740000.0,AL,984557_2025,['HOU'],['AL'],[2025],113.0,0,0,0.22580645161290322,28,96.0,11.272727272727273,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4531396325154469
982552,Kyle Bradish,28,BAL,1.2,15,8,2.53,44,44,0,0,0,239.29999999999998,182,9,74,19,69,268,0,0,11,1.031,"[2023, 2024, 2025]",1.16,754500.0,AL,982552_2025,['BAL'],['AL'],"[2024, 2025, 2023]",899.9,0,0,0.2557677995534607,251,717.9,22.020454545454545,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.11980629918211361
929527,Hayden Wesneski,27,HOU,0.3,7,14,4.5,68,24,0,0,0,188.3,167,16,91,39,59,179,0,1,3,1.094,"[2023, 2024, 2025]",1.008,740000.0,AL,929527_2025,"['CHC', 'HOU']","['AL', 'NL']","[2024, 2025, 2023]",731.9000000000001,0,0,0.26722032242305815,226,564.9000000000001,11.630882352941178,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06425074362655797
809243,José Castillo,29,BAL,0.1,2,2,2.45,30,0,0,0,0,31.4,42,3,18,4,16,30,0,3,1,1.227,"[2023, 2024, 2025]",0.0,740000.0,AL,809243_2025,"['SEA', 'BAL', 'ARI', 'SDP', 'NYM']","['AL', 'NL']","[2025, 2023]",136.2,0,0,0.2902767920511001,58,94.19999999999999,5.073333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3070852969458284
120719,Tommy Nance,34,TOR,0.6,2,3,1.99,50,0,0,0,0,53.2,43,11,17,2,16,51,0,0,3,1.011,"[2023, 2024, 2025]",0.0,740000.0,AL,120719_2025,['TOR'],['AL'],"[2024, 2025]",202.60000000000002,0,0,0.2520568436798803,59,159.60000000000002,4.372000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6601333027418835
850361,Zach Agnos,24,COL,-0.4,1,3,6.61,30,0,0,0,4,31.1,31,25,23,5,17,19,0,0,2,1.532,"[2023, 2024, 2025]",0.0,740000.0,NL,850361_2025,['COL'],['NL'],[2025],124.30000000000001,0,0,0.3380406001765225,48,93.30000000000001,4.71,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31318130853793874
751416,Bubba Chandler,22,PIT,0.4,4,1,4.02,7,4,0,0,1,31.1,25,14,14,2,4,31,0,0,1,0.926,"[2023, 2024, 2025]",0.0,740000.0,NL,751416_2025,['PIT'],['NL'],[2025],118.30000000000001,0,0,0.2358634742740703,29,93.30000000000001,17.47142857142857,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6465146418712721
647511,Sawyer Gipson-Long,27,DET,-0.9,1,2,7.18,12,7,0,0,0,51.1,48,26,31,10,14,52,0,0,3,1.277,"[2023, 2024, 2025]",0.022,743600.0,AL,647511_2025,['DET'],['AL'],"[2025, 2023]",201.3,0,0,0.29857376665887303,62,153.3,17.941666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.902070197426828
554183,Brandon Waddell,31,NYM,0.3,0,0,3.45,11,1,0,0,0,31.1,29,12,12,4,11,22,0,0,0,1.277,"[2023, 2024, 2025]",0.0,740000.0,NL,554183_2025,['NYM'],['NL'],[2025],122.30000000000001,0,0,0.29857376665887303,40,93.30000000000001,12.118181818181819,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.02429241964904988
433425,Nic Enright,28,CLE,1.0,2,1,2.03,27,0,0,0,1,31.0,24,8,7,3,12,30,0,1,0,1.161,"[2023, 2024, 2025]",0.0,740000.0,AL,433425_2025,['CLE'],['AL'],[2025],117.0,0,0,0.27901946647440523,36,93.0,4.777777777777778,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.38932624122156156
461459,Matt Gage,32,SFG,0.2,0,1,3.91,38,2,0,0,0,36.5,41,11,13,1,15,35,0,1,3,1.5,"[2023, 2024, 2025]",0.06,740000.0,NL,461459_2025,"['HOU', 'SFG', 'DET']","['AL', 'NL']","[2025, 2023]",150.5,0,0,0.3333333333333333,56,109.5,4.355263157894737,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7597875771286029
36753,Josh Simpson,27,MIA,-1.2,4,2,7.34,31,0,0,0,0,30.2,34,28,25,5,22,36,0,0,3,1.826,"[2023, 2024, 2025]",0.02,740500.0,NL,36753_2025,['MIA'],['NL'],[2025],124.6,0,0,0.37836717778698714,56,90.6,4.729032258064516,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3017244718135468
467055,Ryan Feltner,28,COL,0.6,5,16,4.75,46,46,0,0,0,235.29999999999998,243,17,125,26,92,201,0,2,4,1.484,"[2023, 2024, 2025]",1.143,745000.0,NL,467055_2025,['COL'],['NL'],"[2024, 2025, 2023]",948.9,0,0,0.3309545049063336,335,705.9,22.62826086956522,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.26744974461262017
951523,Ryan Fernandez,27,STL,-1.1,1,10,7.71,94,0,0,0,3,96.30000000000001,94,30,52,10,48,105,0,0,0,1.714,"[2023, 2024, 2025]",0.0,740000.0,NL,951523_2025,['STL'],['NL'],"[2024, 2025]",382.90000000000003,0,0,0.36359779380568513,142,288.90000000000003,4.58404255319149,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2103280331651578
311391,Manuel Rodríguez,28,TBR,0.8,4,6,2.08,71,0,0,0,2,67.30000000000001,55,9,16,5,17,59,0,0,3,1.055,"[2023, 2024, 2025]",1.031,740000.0,AL,311391_2025,['TBR'],['AL'],"[2024, 2025]",256.90000000000003,0,0,0.2601726263871763,72,201.90000000000003,3.85774647887324,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021439144276268696
57777,Adam Mazur,24,MIA,-0.2,1,7,4.8,14,14,0,0,0,63.2,73,21,44,10,33,41,0,0,2,1.5,"[2023, 2024, 2025]",0.0,740000.0,NL,57777_2025,"['SDP', 'MIA']",['NL'],"[2024, 2025]",262.6,0,0,0.3333333333333333,106,189.60000000000002,21.114285714285717,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3967093722945463
839670,Erik Miller,27,SFG,1.6,8,6,1.5,109,10,0,0,0,97.1,74,5,34,7,58,109,0,0,2,1.467,"[2023, 2024, 2025]",0.0,740000.0,NL,839670_2025,['SFG'],['NL'],"[2024, 2025]",365.29999999999995,0,0,0.32840832773673606,132,291.29999999999995,3.8834862385321096,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.025512849927676
871749,Pierson Ohl,25,MIN,-0.3,0,3,5.1,14,3,0,0,0,30.0,38,22,17,5,7,27,0,0,0,1.5,"[2023, 2024, 2025]",0.0,740000.0,AL,871749_2025,['MIN'],['AL'],[2025],128.0,0,0,0.3333333333333333,45,90.0,9.642857142857142,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6967093722945461
892786,Jonathan Loáisiga,30,NYY,0.2,1,3,4.25,50,0,0,0,1,50.4,55,15,20,9,12,34,0,0,1,1.483,"[2023, 2024, 2025]",5.022,2500000.0,AL,892786_2025,['NYY'],['AL'],"[2024, 2025, 2023]",206.2,0,0,0.3308052643319206,67,151.2,4.364,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25668435911478976
839786,Matt Sauer,26,LAD,-0.7,2,1,6.37,24,1,0,0,1,45.3,58,23,35,9,19,33,0,0,2,1.449,"[2023, 2024, 2025]",0.0,740000.0,NL,839786_2025,"['LAD', 'KCR']","['AL', 'NL']","[2024, 2025]",193.89999999999998,0,0,0.3256911665542819,77,135.89999999999998,8.870833333333332,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.832204529774099
28866,Kai-Wei Teng,26,SFG,-0.5,2,4,6.37,12,7,0,0,0,40.2,44,24,33,4,25,46,0,0,1,1.551,"[2023, 2024, 2025]",0.0,740000.0,NL,28866_2025,['SFG'],['NL'],"[2024, 2025]",164.60000000000002,0,0,0.34080421885299933,69,120.60000000000001,15.800000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2433156408852102
926911,Carson Fulmer,31,LAA,0.0,1,6,5.83,53,9,0,0,0,125.30000000000001,112,19,62,17,55,113,0,3,8,1.227,"[2023, 2024, 2025]",0.0,740000.0,AL,926911_2025,['LAA'],['AL'],"[2024, 2025, 2023]",487.90000000000003,0,0,0.2902767920511001,167,375.90000000000003,10.243396226415095,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21858586890348755
371527,Jaden Hill,25,COL,0.5,1,1,3.38,37,0,0,0,0,39.3,35,14,17,4,16,37,0,0,4,1.33,"[2023, 2024, 2025]",0.0,740000.0,NL,371527_2025,['COL'],['NL'],"[2024, 2025]",152.89999999999998,0,0,0.3071593533487298,51,117.89999999999999,4.564864864864864,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2296969800145987
635214,Erik Sabrowski,27,CLE,0.8,0,1,1.84,41,0,0,0,1,41.3,20,8,6,2,25,61,0,0,1,1.193,"[2023, 2024, 2025]",0.0,740000.0,AL,635214_2025,['CLE'],['AL'],"[2024, 2025]",143.89999999999998,0,0,0.28452182208442645,45,123.89999999999999,4.119512195121951,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1258585755409568
26154,Andrew Saalfrank,27,ARI,1.6,2,1,1.24,40,0,0,0,3,40.1,28,5,8,1,18,25,0,0,3,1.0,"[2023, 2024, 2025]",0.028,740000.0,NL,26154_2025,['ARI'],['NL'],"[2024, 2025, 2023]",148.3,0,0,0.25,46,120.30000000000001,4.157500000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9283661253004574
806562,Eduardo Salazar,27,WSN,-0.8,1,2,8.38,64,0,0,0,0,70.2,97,29,47,9,35,55,0,1,5,2.172,"[2023, 2024, 2025]",0.0,740000.0,NL,806562_2025,"['LAD', 'WSN', 'CIN']",['NL'],"[2024, 2025, 2023]",307.6,0,0,0.419953596287703,132,210.60000000000002,5.353125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4938560969217649
14144,JT Brubaker,31,SFG,0.1,0,0,4.26,17,1,0,0,0,28.2,23,6,12,0,12,22,0,0,2,1.263,"[2023, 2024, 2025]",4.0,2275000.0,NL,14144_2025,"['NYY', 'SFG']","['AL', 'NL']",[2025],107.6,0,0,0.2962702322308233,35,84.6,7.035294117647059,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6960179210679845
