Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
424839,424839_2025,Bennett Sousa,30,HOU,1.3,5,1,2.84,44,0,0,0,4,50.2,33.427585716313374,18,16.045064295225362,4.581515636268692,12.209373030052339,59,0,0,4,1.026,2026,0.156,742300.0,AL,['HOU'],['AL'],Regressed,"[2023, 2025]",184.0275857163134,0,0,0.25484351713859915,45.636958746365714,150.60000000000002,4.459930880599221,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.19290725895996474
740087,740087_2024,Diego Castillo,30,MIN,0.2,0,0,2.7,7,0,0,0,0,10.0,11.21738622389185,3,5.490327391195079,1.5634453645400788,4.4359195883068665,6,0,0,1,1.6,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024]",41.21738622389185,0,0,0.3478260869565218,15.653305812198717,30.0,6.521900830314102,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
240281,240281_2025,Bryan Hudson,28,CHW,-0.1,0,1,5.79,16,0,0,0,0,14.3,27.42272528441587,3,11.916666666666666,3.876126568421342,10.802818832109406,19,0,1,0,1.714,2026,0.017,741700.0,AL,"['CHW', 'MIL']","['NL', 'AL']",Regressed,"[2023, 2024, 2025]",70.32272528441587,0,0,0.36359779380568513,38.22554411652527,42.900000000000006,5.07034650728283,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1588029310051958
166699,166699_2025,Victor Vodnik,25,COL,1.8,4,3,3.02,52,0,0,0,10,50.2,44.20658263926145,19,21.465524785526203,5.73953327120817,18.689693886200526,49,0,0,4,1.401,2026,0.024,742000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",194.80658263926148,0,0,0.3183367416496251,62.89627652546197,150.60000000000002,4.105697625489654,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8959816299289243
498957,498957_2024,Colten Brewer,31,CHC,-0.6,0,0,5.66,16,0,0,0,1,20.2,17.573020678124976,16,8.644446861885715,2.4515686980310516,6.601207320632906,22,0,0,1,1.597,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024]",78.17302067812497,0,0,0.3474004785729824,24.174227998757882,60.599999999999994,5.2983892499223675,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
843598,843598_2025,Danny Young,31,NYM,0.0,0,0,4.32,10,0,0,0,0,8.1,19.286285757778032,5,6.75,2.5913696562363238,7.390965477845739,13,0,0,0,1.44,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",43.58628575777803,0,0,0.32432432432432434,26.67725123562377,24.299999999999997,5.097725123562377,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3921269127449788
523585,523585_2025,Jacob Stallings,35,COL,0.0,0,0,4.5,1,0,0,0,0,2.0,5.871603088052807,1,1.6666666666666667,0.815546990129525,2.135315353105494,1,0,0,0,1.0,2026,5.149,1500000.0,NL,['COL'],['NL'],Regressed,"[2023, 2025]",11.871603088052808,0,0,0.25,8.006918441158302,6.0,14.006918441158302,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
24927,24927_2025,Wander Suero,33,ATL,-0.3,0,0,11.37,5,0,0,0,0,6.1,5.636787172715675,8,2.8177484406968945,0.8085674387207821,2.156394513200305,7,0,1,0,2.211,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",23.936787172715672,0,0,0.4242947610823258,7.79318168591598,18.299999999999997,5.218636337183195,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04194468463236395
1004851,1004851_2024,Sean Reid-Foley,28,NYM,0.2,1,2,1.66,23,0,0,0,0,21.2,17.56100092902284,10,8.447494751711382,2.380823643307085,7.031418092448366,25,0,0,1,1.246,2026,2.133,772750.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024]",81.16100092902283,0,0,0.29345266132830894,24.592419021471205,63.599999999999994,3.83445300093353,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
747206,747206_2025,Antonio Senzatela,30,COL,-0.5,4,15,6.65,30,23,0,0,0,130.0,59.415552241883454,103,40.44444444444444,8.45987484090346,21.539972158288077,73,0,1,9,1.838,2026,6.106,12000000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",449.41555224188346,0,0,0.37990905332782143,80.95552440017153,390.0,15.698517480005716,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6396226050977394
741114,741114_2025,Janson Junk,29,MIA,1.0,6,4,4.17,21,16,0,0,1,110.0,47.37069950052621,54,34.22222222222222,6.1465529254465485,14.3455226082447,77,0,0,2,1.136,2026,0.052,740000.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",377.3706995005262,0,0,0.27466150870406186,61.71622210877091,330.0,18.653153433750997,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8822447684160357
853654,853654_2025,Anthony Banda,31,LAD,0.9,5,1,3.18,71,1,0,0,0,65.0,41.23547251853007,23,20.22222222222222,5.748229481896006,17.322099792794997,61,0,0,7,1.215,2026,0.0,740000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",236.23547251853006,0,0,0.28825622775800713,58.55757231132506,195.0,3.5712334128355643,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2024109196733529
107337,107337_2025,Jhonathan Díaz,28,SEA,0.0,0,0,0.0,1,0,0,0,0,1.1,6.522057109279183,0,0.9166666666666666,0.9001276916372902,2.4737544325854333,1,0,0,0,0.75,2026,0.0,740000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024, 2025]",9.822057109279184,0,0,0.2,8.995811541864617,3.3000000000000003,12.295811541864618,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
361441,361441_2024,JB Bukauskas,27,MIL,0.2,0,0,1.5,6,0,0,0,0,6.0,7.982035510723179,1,3.8560412794024823,1.1109238780820019,2.977093809148984,6,0,0,0,0.667,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,"[2023, 2024]",25.98203551072318,0,0,0.18189255522225253,10.959129319872163,18.0,4.826521553312027,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
461459,461459_2025,Matt Gage,32,SFG,0.2,0,1,3.91,33,2,0,0,0,30.3,22.675628109444222,11,10.832813709887839,3.027514947997344,8.486984105387803,27,0,0,3,1.5,2026,0.06,740000.0,NL,"['SFG', 'DET']","['NL', 'AL']",Regressed,"[2023, 2025]",113.57562810944422,0,0,0.3333333333333333,31.162612214832023,90.9,3.6988670368130916,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7602607559061141
705216,705216_2025,Brooks Kriske,31,MIN,-0.8,0,1,11.25,16,0,0,0,0,18.0,15.284915590466468,15,7.61194729178724,2.129191525685841,6.09535333713408,18,0,0,1,2.333,2026,0.0,740000.0,AL,"['MIN', 'CHC']","['NL', 'AL']",Regressed,"[2023, 2025]",69.28491559046647,0,0,0.4374648415525971,21.380268927600547,54.0,4.711266807975035,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0071956085690885
481616,481616_2025,Luke Little,24,CHC,-0.1,0,0,3.38,2,0,0,0,0,2.2,12.782130379938726,2,1.8333333333333333,1.7378288848379109,5.31584757164054,4,0,0,0,2.625,2026,0.14,740500.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024, 2025]",19.382130379938726,0,0,0.4666666666666667,18.097977951579267,6.6000000000000005,12.348988975789634,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
665479,665479_2025,Easton McGee,27,MIL,0.0,0,0,5.52,9,0,0,0,0,14.2,12.876188296381336,9,6.284760209037445,1.7736179143890725,4.767645710174801,13,0,0,0,1.364,2026,0.0,740000.0,NL,['MIL'],['NL'],Regressed,"[2023, 2025]",55.47618829638133,0,0,0.31255728689275897,17.643834006556137,42.599999999999994,6.693759334061792,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3340715973773428
607807,607807_2025,Jacob Latz,29,TEX,1.4,2,0,2.84,33,8,0,0,1,85.2,46.82892873222944,28,26.506666666666668,6.3467157573294735,20.273935387810358,76,0,0,2,1.237,2026,0.0,740000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",302.42892873222945,0,0,0.2919518527259854,67.1028641200398,255.60000000000002,9.778874670304237,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18220736204183474
410625,410625_2024,Tejay Antone,30,CIN,0.0,0,0,4.5,4,0,0,0,0,2.0,4.32239932622513,2,1.6666666666666667,0.6000911717770366,1.660023878792612,2,0,0,0,3.0,2026,4.0,830000.0,NL,['CIN'],['NL'],Regressed,"[2023, 2024]",10.322399326225131,0,0,0.5,5.982423205017742,6.0,2.9956058012544355,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1046108,1046108_2024,Caleb Kilian,27,CHC,0.0,0,1,4.22,2,1,0,0,0,10.2,9.854677151779379,6,4.893831974967206,1.3661562029398235,3.7146725091262303,7,0,0,1,1.594,2026,0.02,740500.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024]",40.45467715177938,0,0,0.34697431432303005,13.569349660905608,30.599999999999998,22.084674830452805,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
70623,70623_2024,Nick Nelson,28,PHI,0.0,0,0,5.06,4,0,0,0,0,5.1,6.391626668524593,3,3.113658222403301,0.8904650355741729,2.3964822671880337,8,0,0,0,1.875,2026,2.085,740000.0,NL,['PHI'],['NL'],Regressed,"[2023, 2024]",21.69162666852459,0,0,0.38461538461538464,8.788108935712627,15.299999999999999,6.022027233928156,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
229120,229120_2025,Kyle Nicolas,26,PIT,0.0,1,2,4.74,31,0,0,0,0,38.0,32.89214269707248,21,16.46979075852989,4.362868000215116,14.026167613577654,34,0,0,1,1.368,2026,0.013,740000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2024, 2025]",146.89214269707247,0,0,0.3131868131868132,46.918310310650135,114.0,5.1909132358274235,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6756845563619033
826868,826868_2025,Cole Sulser,35,TBR,0.6,2,1,1.99,18,0,0,0,0,22.2,17.568655211012494,5,8.42723590031813,2.422864730975651,6.725896389828403,22,0,0,0,1.191,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,"[2023, 2024, 2025]",84.16865521101249,0,0,0.2841803865425913,24.294551600840897,66.6,5.049697311157827,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06813384316113524
920023,920023_2025,Brenan Hanifee,27,DET,0.0,3,3,3.0,54,0,0,0,0,60.0,34.36669440797511,31,18.666666666666668,4.427442204244557,11.563105039391765,40,0,0,2,1.317,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,"[2023, 2024, 2025]",214.3666944079751,0,0,0.3050729673384294,45.929799447366875,180.0,4.1838851749512385,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4943557322673326
748111,748111_2025,Liam Hendriks,36,BOS,-0.3,0,2,6.59,14,0,0,0,0,13.2,11.66029314984593,11,5.776273552218263,1.6393254355180733,4.397145883924941,12,0,0,0,1.39,2026,9.164,2000000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2025]",51.26029314984592,0,0,0.31662870159453305,16.057439033770873,39.599999999999994,3.9755313595550623,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.375647149987702
720580,720580_2025,Darren McCaughan,29,MIN,0.1,0,0,1.69,3,0,0,0,0,5.1,19.25871031361922,1,4.25,2.731811128269324,7.070508898576031,6,0,0,0,1.125,2026,0.017,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",34.558710313619216,0,0,0.2727272727272727,26.329219212195248,15.299999999999999,13.876406404065081,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1279646816871677
321158,321158_2025,Chris Paddack,29,DET,-0.6,5,12,6.32,33,28,0,0,1,158.0,92.36449357604639,33,49.15555555555555,14.012474598636478,28.579458367502312,112,0,0,5,1.298,2026,5.0,2525000.0,AL,"['MIN', 'DET']",['AL'],Trend,"[2023, 2024, 2025]",566.3644935760464,0,0,0.30200093066542577,120.9439519435487,474.0,18.028604604349958,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3421737986743454
221912,221912_2025,Carlos Vargas,25,SEA,0.0,5,5,3.97,70,0,0,0,1,77.0,44.57827850030921,39,23.955555555555556,6.25815212886416,16.295660008745838,54,0,1,5,1.351,2026,0.14,740000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2025]",275.57827850030924,0,0,0.3105033325672259,60.87393850905505,231.0,4.1696276929865,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9209046712245581
7990,7990_2025,Simeon Woods Richardson,24,MIN,2.2,7,4,4.04,23,22,0,0,0,111.1,84.65840928617536,53,42.068443179817926,12.071812554695082,33.66902298777566,107,0,1,4,1.275,2026,0.0,740000.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",417.9584092861753,0,0,0.29824561403508765,118.32743227395102,333.29999999999995,19.635975316258737,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0234883394553598
479345,479345_2025,Luke Maile,34,KCR,0.0,0,0,0.0,1,0,0,0,0,1.0,3.1868908152918785,0,1.594946932151998,0.45825291534165413,1.1679670407009155,0,0,0,0,1.0,2026,6.148,3000000.0,AL,['KCR'],['AL'],Regressed,"[2023, 2024, 2025]",6.1868908152918785,0,0,0.25,4.354857855992794,3.0,7.354857855992794,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
908559,908559_2025,Tucker Barnhart,34,TEX,-0.1,0,0,13.5,1,0,0,0,0,2.0,2.7623858082349058,3,1.3520668113486902,0.38384423630515246,1.0099174237826736,0,0,0,0,2.5,2026,9.047,3250000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024, 2025]",8.762385808234907,0,0,0.45454545454545453,3.7723032320175793,6.0,9.77230323201758,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873540,873540_2025,Matt Bowman,34,BAL,-0.3,0,1,6.2,20,0,0,0,0,24.2,22.425878660663344,18,11.18230143235174,3.179802517444113,8.298699793491275,18,0,0,1,1.5,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2023, 2024, 2025]",95.02587866066334,0,0,0.3333333333333333,30.724578454154617,72.6,5.166228922707731,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5294271823848613
1038110,1038110_2025,Geoff Hartlieb,31,DET,-0.1,0,0,9.0,4,0,0,0,0,3.1,6.547451965256355,2,2.5833333333333335,0.925109665962456,2.5495933892823945,5,0,0,0,2.5,2026,0.0,740000.0,AL,"['NYY', 'DET']",['AL'],Regressed,"[2023, 2024, 2025]",15.847451965256356,0,0,0.45454545454545453,9.09704535453875,9.3,4.599261338634688,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185180,185180_2025,Matt Krook,30,ATH,0.0,0,0,5.4,3,0,0,0,0,3.1,3.327289353455715,2,1.675888831770633,0.46704271212099036,1.283435149637892,3,0,0,1,1.8,2026,0.045,740000.0,AL,['ATH'],['AL'],Regressed,"[2023, 2024, 2025]",12.627289353455716,0,0,0.375,4.610724503093607,9.3,4.636908167697869,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1024861,1024861_2024,John McMillon,26,MIA,0.7,2,1,1.5,10,0,0,0,0,12.0,10.327856020410394,4,4.995305495784011,1.4495389056883958,3.8572614747399636,13,0,0,0,1.0,2026,0.047,740000.0,NL,['MIA'],['NL'],Regressed,"[2023, 2024]",46.327856020410394,0,0,0.25,14.185117495150358,36.0,5.018511749515036,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
202209,202209_2024,Wes Parsons,31,CLE,0.2,0,0,0.0,4,0,0,0,0,9.0,8.46849818797596,0,4.227248242279569,1.2015556591790972,3.152735662068561,7,0,1,0,1.0,2026,0.089,749600.0,AL,"['TOR', 'CLE']",['AL'],Regressed,"[2023, 2024]",35.46849818797596,0,0,0.25,11.621233850044522,27.0,9.65530846251113,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
973471,973471_2025,Owen White,25,CHW,-0.2,0,0,9.0,3,0,0,0,0,7.0,6.157940697206947,7,3.09969312011647,0.8677135644531341,2.2888676175514893,6,0,0,0,2.429,2026,0.006,740000.0,AL,['CHW'],['AL'],Regressed,"[2023, 2024, 2025]",27.157940697206946,0,0,0.447412046417388,8.446808314758437,21.0,9.815602771586144,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2645266872830407
619033,619033_2025,Austin Hedges,32,CLE,0.0,0,0,6.0,3,0,0,0,0,3.0,3.434059122764553,2,1.6747846059751492,0.4786671989243674,1.2745670726808516,1,0,0,0,2.333,2026,7.166,4000000.0,AL,['CLE'],['AL'],Regressed,"[2023, 2024, 2025]",12.434059122764554,0,0,0.4374648415525971,4.7086261954454045,9.0,4.569542065148468,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
75853,75853_2025,Daysbel Hernández,28,ATL,0.4,4,3,3.41,39,0,0,0,0,37.0,23.54805517118045,16,11.511111111111111,3.1942035450172623,10.217508219676189,33,0,0,2,1.541,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",134.54805517118047,0,0,0.3393525655142039,33.76556339085664,111.0,3.711937522842478,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17162877991662653
417866,417866_2024,Spencer Howard,27,CLE,-0.4,1,2,9.0,9,3,0,0,0,29.0,20.725236413068288,8,10.24388179961101,2.897920939177055,7.87952972276231,27,0,0,1,2.8,2026,0.0,740000.0,AL,"['SFG', 'CLE']","['NL', 'AL']",Regressed,"[2023, 2024]",107.72523641306829,0,0,0.48275862068965514,28.604766135830598,87.0,12.844974015092289,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
767029,767029_2025,Robbie Ray,33,SFG,2.8,11,8,3.65,32,32,1,0,0,182.1,78.20516992093991,81,56.65333333333333,11.235703978877941,33.19570726092468,186,0,1,7,1.212,2026,9.007,23000000.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",624.5051699209398,0,0,0.28774928774928776,111.40087718186459,546.3,20.55315241193327,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2913140918757988
95219,95219_2025,Elvin Rodríguez,27,BAL,-0.1,0,2,18.0,7,2,0,0,0,19.2,14.577709418877163,2,7.299503685785285,2.144179662200903,5.370651137260386,18,0,0,0,3.0,2026,0.0,740000.0,AL,"['BAL', 'MIL']","['NL', 'AL']",Regressed,"[2023, 2025]",72.17770941887716,0,0,0.5,19.948360556137548,57.599999999999994,11.078337222305363,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5515839434522313
566563,566563_2025,Tony Santillan,28,CIN,3.0,1,5,2.44,80,0,0,0,7,73.2,37.38758011326271,23,22.773333333333333,5.180543527534969,14.963685053302973,75,0,0,4,1.113,2026,0.0,740000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",256.9875801132627,0,0,0.27060539752005836,52.35126516656568,219.60000000000002,3.399390814582071,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4744415621894098
876445,876445_2025,Jonathan Bowlan,28,KCR,0.2,1,2,3.86,34,1,0,0,0,44.1,21.94415625279999,21,13.719999999999999,3.162319651273429,8.269106965894268,46,0,0,1,1.218,2026,0.013,740000.0,AL,['KCR'],['AL'],Regressed,"[2023, 2024, 2025]",154.2441562528,0,0,0.2887624466571835,30.21326321869426,132.3,4.779801859373361,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4954070187720451
900106,900106_2025,Nick Burdi,32,BOS,0.2,0,0,0.0,4,0,0,0,0,5.1,7.258720371620423,0,3.5154161513770292,1.0042626556868062,2.8612960493606066,5,0,0,1,1.313,2026,3.14,800000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2024, 2025]",22.55872037162042,0,0,0.3044284720612103,10.12001642098103,15.299999999999999,6.355004105245257,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.027590873868387822
1017480,1017480_2025,Nick Hernandez,30,HOU,0.0,0,0,5.06,10,0,0,0,0,10.2,9.312182948046534,6,4.6266823005248785,1.3591293643982416,3.5844620681203887,11,0,0,0,1.875,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,"[2023, 2024, 2025]",39.912182948046535,0,0,0.38461538461538464,12.896645016166921,30.599999999999998,4.349664501616692,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19962619218122007
496889,496889_2025,Alek Jacob,27,SDP,-0.2,1,0,5.13,29,0,0,0,0,33.1,21.15638090493159,20,10.304790254386557,2.9665806208430645,7.8152631589021935,23,0,0,0,1.5,2026,0.087,740000.0,NL,['SDP'],['NL'],Regressed,"[2023, 2024, 2025]",120.4563809049316,0,0,0.3333333333333333,28.971644063833786,99.30000000000001,4.4231601401322,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20829365304155256
440607,440607_2025,Orion Kerkering,24,PHI,0.9,8,4,3.3,69,0,0,0,4,60.0,42.893120980715565,28,19.807298273490108,5.515323971648507,16.494024596678617,65,0,0,5,1.367,2026,0.01,742500.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",222.89312098071557,0,0,0.31302953972979164,59.38714557739418,180.0,3.4693789214115096,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2832446211562215
867004,867004_2025,Víctor Mederos,24,LAA,-0.2,0,2,7.41,5,3,0,0,0,17.0,11.447874529520218,14,5.773463445983291,1.6152769730756535,4.590612877753039,14,0,0,1,1.765,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",62.44787452952022,0,0,0.3704092339979014,16.03848740727326,51.0,13.407697481454653,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04011772770944083
455767,455767_2025,Miguel Rojas,36,LAD,-0.2,0,0,12.6,4,0,0,0,0,5.0,4.002990200058966,7,1.9757375632687335,0.5663302089088521,1.4886729805957322,0,0,0,0,2.6,2026,9.043,5000000.0,NL,['LAD'],['NL'],Regressed,"[2023, 2024, 2025]",19.002990200058967,0,0,0.46428571428571436,5.491663180654698,15.0,5.122915795163674,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.174544429718463
152183,152183_2025,Edwin Uceta,27,TBR,0.7,10,3,3.79,70,0,0,0,1,76.0,41.696698163158146,33,23.644444444444442,5.808782784273711,15.518622996853647,103,0,3,0,1.171,2026,0.0,740000.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",269.69669816315815,0,0,0.2807480220570607,57.2153211600118,228.0,4.074504588000169,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0069246682793622
847284,847284_2024,Thyago Vieira,31,ARI,0.2,0,1,2.87,28,0,0,0,1,37.3,25.055118617925675,6,12.33813735911623,3.588979140127743,10.123971267208914,39,0,1,3,1.277,2026,0.11,777500.0,NL,"['ARI', 'BAL', 'MIL']","['NL', 'AL']",Regressed,"[2023, 2024]",136.95511861792568,0,0,0.29857376665887303,35.17908988513459,111.89999999999999,5.252824638754807,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
535239,535239_2025,Kody Clemens,29,MIN,-0.1,0,0,18.0,1,0,0,0,0,1.0,1.666389636253758,2,0.8171213628462229,0.2375482473231402,0.6336139891426132,0,0,0,0,3.0,2026,1.035,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",4.666389636253758,0,0,0.5,2.3000036253963714,3.0,5.300003625396371,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62497,62497_2025,Caleb Boushley,31,TEX,-1.0,0,0,6.02,25,1,0,0,1,43.1,22.152718106046482,33,13.408888888888889,3.035019676271837,8.142989814327922,41,0,0,1,1.569,2026,0.0,740000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024, 2025]",151.4527181060465,0,0,0.3434011818778726,30.295707920374404,129.3,6.383828316814977,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8036492380490707
1016599,1016599_2025,Willi Castro,28,MIN,0.0,0,0,0.0,1,0,0,0,0,1.0,1.6705573145225037,0,0.8197644505396885,0.23257479918481616,0.6290738202148073,0,0,0,0,1.0,2026,4.017,3300000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",4.670557314522504,0,0,0.25,2.299631134737311,3.0,5.299631134737311,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
636905,636905_2025,Anthony Veneziano,27,STL,0.0,0,0,4.5,26,1,0,0,0,25.0,17.529834104981177,2,8.454458388367582,2.4204372175250923,6.535816450670787,25,0,0,1,1.0,2026,0.013,740000.0,NL,"['MIA', 'STL']",['NL'],Regressed,"[2023, 2024, 2025]",92.52983410498118,0,0,0.25,24.065650555651963,75.0,3.8102173290635366,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23838896251879604
342529,342529_2025,Randy Wynne,32,CIN,0.0,0,0,3.0,1,0,0,0,1,3.0,3.3134288364920486,1,1.6168435879606142,0.4645951091178805,1.243246532657534,3,0,0,0,1.333,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,"[2023, 2025]",12.313428836492049,0,0,0.30763904915762746,4.556675369149582,9.0,13.556675369149582,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
933703,933703_2025,Yoendrys Gómez,25,CHW,0.1,3,3,4.84,21,9,0,0,1,62.2,30.455740832096367,29,19.35111111111111,4.42948828887327,11.92494674168972,58,0,0,2,1.262,2026,0.01,740000.0,AL,"['NYY', 'LAD', 'CHW']","['NL', 'AL']",Regressed,"[2023, 2024, 2025]",217.05574083209638,0,0,0.2961051149694979,42.38068757378609,186.60000000000002,10.903842265418385,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11622284985787593
995826,995826_2025,José Herrera,28,ARI,0.0,0,0,4.5,2,0,0,0,0,2.0,2.5636677012340563,1,1.2543585695084842,0.35585177473023855,0.9496652121880332,0,0,0,0,2.0,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2025]",8.563667701234056,0,0,0.4,3.5133329134220896,6.0,4.756666456711045,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424685,424685_2024,Kyle Hurt,26,LAD,0.1,0,1,1.35,3,1,0,0,0,6.2,5.464746051509632,2,2.6458550876871865,0.7563933821310669,2.0189916382623156,3,0,0,0,1.35,2026,0.02,742500.0,NL,['LAD'],['NL'],Regressed,"[2023, 2024]",24.064746051509633,0,0,0.31034482758620696,7.483737689771948,18.6,8.694579229923983,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
154666,154666_2024,Danny Mendick,30,CHW,0.0,0,0,0.0,1,0,0,0,0,1.0,1.8630274590915588,0,0.9246835619406866,0.26296514721087777,0.6901217384826464,0,0,0,0,2.0,2026,0.0,740000.0,AL,['CHW'],['AL'],Regressed,"[2023, 2024]",4.863027459091558,0,0,0.4,2.5531491975742053,3.0,5.553149197574205,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
