Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
504165,Justin Garza,31,NYM,0.0,0,0,5.4,5,0,0,0,0,18.035892813307154,12.816979513243496,4,4,1,7.824092353684972,9.966875984589041,0,0,1,1.35,2026,0.0,740000.0,NL,East,75.0,['NYM'],['NL'],"[2023, 2025]",Regressed,66.8169795132435,0,0,0.31034482758620696,20.641071866928467,54.10767843992146,14.949750061369986,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04445379603799475
586843,Trevor Rogers,27,BAL,5.5,9,3,1.81,18,18,1,0,0,9.133951896212892,144.03291175356247,23,22,6,57.54423595097526,117.87346171117761,0,1,0,0.903,2026,3.094,1530000.0,AL,East,229.91666666666666,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,172.03291175356247,0,0,0.23136049192928518,201.57714770453774,27.401855688638676,12.721055744065357,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.304494789495677
892786,Jonathan Loáisiga,30,NYY,0.2,0,1,4.25,30,0,0,0,1,19.21130215010947,15.018999944592197,15,14,7,6.7013118876464315,10.888445884458077,0,0,1,1.483,2026,5.022,2500000.0,AL,East,80.83333333333333,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,74.0189999445922,0,0,0.3308052643319206,21.72031183223863,57.63390645032841,2.6451406094189016,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25622835844471287
553081,Tayler Scott,33,ARI,-0.4,1,2,9.0,24,0,0,0,0,9.265969623824452,57.085836206896545,9,24,6,33.754467554858934,47.28841561128527,0,0,0,1.889,2026,1.015,790000.0,NL,West,120.5,"['ARI', 'HOU']","['NL', 'AL']","[2023, 2024, 2025]",Trend,87.08583620689654,0,0,0.38637758232767433,90.84030376175548,27.797908871473354,4.943258859717868,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.146635857592597
753208,Jorge Alcalá,28,MIN,1.4,4,3,3.24,54,0,0,0,0,39.27105043572985,29.219392156862753,23,21,8,17.51454793028323,38.204497639796664,0,0,4,1.029,2026,0.0,740000.0,AL,Central,166.44444444444446,['MIN'],['AL'],"[2023, 2024]",Regressed,149.21939215686274,0,0,0.2553983618763961,46.73394008714598,117.81315130718954,3.0471683591543615,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
540969,José De León,32,BOS,0.1,1,0,4.05,1,1,0,0,0,18.186278530936043,11.802331089154412,3,3,1,7.334883601485149,12.222785299161586,0,0,0,1.65,2026,0.0,740000.0,AL,East,75.0,['BOS'],['AL'],"[2023, 2025]",Regressed,67.8023310891544,0,0,0.3548387096774193,19.13721469063956,54.55883559280813,73.69605028344769,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.011101759517560789
865060,Tyler Gilbert,31,CHW,0.5,4,2,3.88,46,5,0,0,1,27.08715655807433,31.881253893371312,24,22,5,9.663847192552062,23.078106262098185,0,0,2,1.255,2026,0.0,740000.0,AL,Central,123.41666666666667,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,113.88125389337131,0,0,0.29494712103407755,41.54510108592338,81.261469674223,2.669708060003182,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3463134835383437
44700,Sam Bachman,25,LAA,-0.2,2,3,6.2,23,0,0,0,0,21.046550993676604,14.846001851851852,15,14,1,9.466265989159892,13.653987104622871,0,0,2,1.574,2026,0.129,750000.0,AL,West,87.77777777777777,['LAA'],['AL'],"[2023, 2025]",Regressed,77.84600185185185,0,0,0.3441189331001312,24.312267841011746,63.13965298102981,3.802257427045285,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.626553614754001
924387,Trey Wingenter,30,CHC,0.1,0,0,3.0,7,0,0,0,0,17.27347927082575,13.414135018382353,2,9,2,7.851072273360149,13.368803677591464,0,0,1,1.667,2026,0.0,740000.0,NL,Central,75.0,"['BOS', 'CHC']","['NL', 'AL']","[2023, 2024]",Regressed,67.41413501838235,0,0,0.357188772230555,21.265207291742502,51.82043781247725,10.440806443459964,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
738357,Michael Kelly,32,ATH,0.7,4,4,3.18,42,0,0,0,2,29.24429245873944,22.947049309210527,17,14,5,14.610026103395063,24.039765942982456,0,0,1,1.286,2026,0.112,750000.0,AL,West,127.0,['ATH'],['AL'],"[2023, 2025]",Regressed,111.94704930921053,0,0,0.300046663555763,37.55707541260559,87.73287737621833,2.9830941140196168,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42753944010386097
364452,Lyon Richardson,25,CIN,-0.2,0,3,4.54,34,0,0,0,0,22.03291156402439,16.682043109756098,25,19,2,11.23884125,14.182347291666668,0,0,0,1.54,2026,0.033,740000.0,NL,Central,94.25,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,82.6820431097561,0,0,0.3392070484581498,27.920884359756098,66.09873469207317,2.765282913289096,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8111672206724128
902874,Tyler Kinley,34,ATL,1.3,6,3,0.72,73,0,0,0,3,31.164550978195937,50.6981873506571,2,32,6,8.656302867383529,21.12093660394269,0,1,6,0.68,2026,5.014,1300000.0,NL,East,154.0,"['ATL', 'COL']",['NL'],"[2023, 2024, 2025]",Trend,145.6981873506571,0,0,0.1847826086956522,59.35449021804063,93.49365293458781,2.0938101801729925,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16713399042094945
654864,Kris Bubic,27,KCR,3.1,8,7,2.55,20,20,0,0,0,61.27288863349798,64.43490496286938,38,33,6,11.752875368817543,69.45160979341506,0,0,1,1.178,2026,3.135,2350000.0,AL,Central,261.9166666666667,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,250.43490496286938,0,0,0.28195308760172333,76.18778033168692,183.81866590049393,13.000322311609043,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22418945304839966
277543,Triston McKenzie,27,CLE,-0.2,0,0,11.12,4,0,0,0,0,30.147350088016296,27.532717762796533,7,7,1,27.4937813570405,31.395801062709182,0,0,3,2.471,2026,3.074,1600000.0,AL,Central,146.5,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,118.53271776279654,0,0,0.4516541765673552,55.026499119837034,90.44205026404889,36.36713734597148,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04158490420390959
454348,Jeffrey Springs,32,ATH,1.9,11,11,4.11,32,30,0,0,0,90.2572692522348,64.85973178741622,90,78,28,26.15090902356906,137.37962541053318,0,3,0,1.211,2026,5.055,5250000.0,AL,West,363.5833333333333,['ATH'],['AL'],"[2023, 2024, 2025]",Trend,337.8597317874162,0,0,0.2875801472334362,91.01064081098528,270.77180775670445,11.305701517740303,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.38719727414921357
68334,Eduard Bazardo,29,SEA,1.8,5,0,2.52,73,0,0,0,0,41.02186046789902,44.99133619929451,23,22,9,15.123392455048641,50.93954964061096,0,0,2,1.017,2026,0.168,870600.0,AL,West,183.33333333333334,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,167.9913361992945,0,0,0.25317401045556387,60.11472865434315,123.06558140369705,2.5093193158635647,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21565265857453952
890725,Ty Adcock,28,NYM,0.0,0,0,3.0,3,0,0,0,0,18.263013943867698,11.341895158179012,1,1,1,7.027965403144015,10.759088981541451,0,0,0,1.333,2026,0.038,740000.0,NL,East,75.0,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,68.34189515817901,0,0,0.30763904915762746,18.369860561323026,54.78904183160309,24.38630079764204,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
226027,Jonathan Heasley,27,BAL,-0.6,0,1,16.88,4,0,0,0,0,18.037401897321427,13.478363839285715,11,10,2,7.147617187500001,8.460751802884616,0,0,1,2.438,2026,1.014,740000.0,AL,East,75.0,['BAL'],['AL'],"[2023, 2024]",Regressed,67.47836383928572,0,0,0.44832659065833025,20.625981026785716,54.11220569196428,18.6845466796875,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1021807,Deivi García,25,CHW,-0.7,1,2,7.07,14,0,0,0,1,17.238304523701977,11.979788936781608,16,11,2,9.63716582619863,12.149997400770141,0,0,4,1.929,2026,0.084,740550.0,AL,Central,75.0,['CHW'],['AL'],"[2023, 2024]",Regressed,64.9797889367816,0,0,0.3913572732805843,21.61695476298024,51.71491357110593,5.237990595291869,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
636158,Parker Mushinski,28,HOU,-0.3,0,0,6.55,10,0,0,0,0,18.09605119426433,12.793426574031367,10,8,1,7.246061483325335,9.300674123303168,0,0,1,1.455,2026,1.016,747400.0,AL,West,75.0,['HOU'],['AL'],"[2023, 2024]",Regressed,67.79342657403137,0,0,0.3265993265993266,20.039488057356703,54.28815358279299,7.432764164014969,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
875973,Nick Vespi,28,BAL,0.2,0,0,2.92,11,0,0,0,0,18.211247579672804,12.086567377614069,4,4,1,6.800956825657895,9.582157658450706,0,0,0,1.054,2026,0.126,742700.0,AL,East,75.0,['BAL'],['AL'],"[2023, 2024]",Regressed,68.08656737761407,0,0,0.259990133201776,18.887524203271965,54.633742739018416,6.683751540208217,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
861280,Miguel Díaz,29,HOU,0.0,0,0,0.0,1,0,0,0,0,19.111251009064283,8.942033713942307,0,0,0,7.945456195414846,11.412093196202532,0,0,0,0.0,2026,0.0,740000.0,AL,West,75.0,['HOU'],['AL'],"[2023, 2024]",Regressed,66.94203371394231,0,0,0.0,16.887489909357154,57.33375302719285,74.22124293655,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
293810,Penn Murfee,31,CHW,-0.3,0,1,7.82,15,0,0,0,0,18.191815271669228,11.007382890913284,11,11,3,8.074464392394434,12.860744283088236,0,0,0,1.895,2026,1.169,740000.0,AL,Central,75.0,['CHW'],['AL'],"[2023, 2025]",Regressed,67.00738289091328,0,0,0.38712972420837594,19.081847283307717,54.57544581500768,4.910486206554359,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29500048037583904
46042,Reiver Sanmartin,29,CIN,0.0,0,0,0.0,1,0,0,0,0,18.053715208952394,11.939790156938324,1,0,0,8.523057753537735,9.967950873940678,0,0,1,1.8,2026,0.0,740000.0,NL,Central,75.0,['CIN'],['NL'],"[2023, 2025]",Regressed,66.93979015693833,0,0,0.375,20.462847910476057,54.16114562685718,74.62399353733323,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
152420,Jacob Barnes,35,TOR,-0.4,0,1,9.0,6,0,0,0,0,30.15139296729081,27.370887634250792,9,8,1,7.281849359507769,15.894479066707687,0,0,0,1.625,2026,0.0,740000.0,AL,East,126.16666666666667,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,119.37088763425079,0,0,0.35135135135135137,34.65273699375856,90.45417890187244,20.851152649271835,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4673955791171259
362465,Brandon Hughes,28,ARI,-0.4,0,0,8.15,15,2,0,0,0,18.2012222189083,13.676241373303997,16,16,8,8.20042532650191,14.83386192358366,0,0,1,1.925,2026,0.0,740000.0,NL,West,77.88888888888889,['ARI'],['NL'],"[2023, 2024]",Regressed,69.676241373304,0,0,0.39086294416243655,21.876666699805906,54.6036666567249,5.098688890435387,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1215,Zach Pop,28,NYM,-0.2,0,1,20.25,5,0,0,0,0,20.184552308638658,17.923161039719627,3,11,4,8.814649207227138,14.158569444444444,0,0,0,3.75,2026,2.024,740000.0,NL,East,88.58333333333333,"['SEA', 'NYM']","['NL', 'AL']","[2023, 2024, 2025]",Trend,79.92316103971963,0,0,0.5555555555555556,26.737810246946765,60.55365692591597,17.458293434572546,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.22221287062867195
644745,Yerry Rodríguez,26,TOR,-0.4,1,0,15.43,16,0,0,0,0,15.093134273785425,19.67111875,9,21,7,9.397538512145749,15.515757989690725,0,0,2,2.571,2026,0.044,743000.0,AL,East,75.0,"['TEX', 'TOR']",['AL'],"[2023, 2024]",Regressed,65.67111875,0,0,0.46149703823371035,29.06865726214575,45.27940282135628,4.646753755218876,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
261418,Bruce Zimmermann,30,MIL,-0.2,0,1,7.5,1,1,0,0,0,18.11327161499529,13.045260794491524,6,5,2,6.822023055555555,9.535829637096775,0,0,0,1.5,2026,1.129,740000.0,NL,Central,75.0,['MIL'],['NL'],"[2023, 2025]",Regressed,68.04526079449153,0,0,0.3333333333333333,19.86728385004708,54.339814844985874,74.20709869503295,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.017213351004511074
677330,Carson Spiers,27,CIN,0.0,0,2,6.08,3,2,0,0,0,37.266977820126414,48.808518646096026,9,9,3,17.605036485973184,33.85122182924373,0,0,0,1.5,2026,0.028,740000.0,NL,Central,180.08333333333334,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,162.80851864609602,0,0,0.3333333333333333,66.4135551320692,111.80093346037924,59.40482953081615,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09352862808459525
34757,Nabil Crismatt,30,ARI,0.2,3,0,3.71,8,5,0,0,0,16.19250862743026,17.94380658284024,20,14,6,7.131107142857142,13.77937890625,0,0,1,1.441,2026,0.0,740000.0,NL,West,75.0,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,67.94380658284024,0,0,0.3244764692636794,25.07491372569738,48.577525882290786,9.206554950998521,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04198676680334032
905140,Joel Kuhnel,29,TBR,0.2,0,0,1.13,6,0,0,0,0,17.221744606242975,14.131656893382358,1,5,1,7.650897044187899,7.388090625,0,0,0,0.5,2026,0.0,740000.0,AL,East,75.0,"['TBR', 'HOU']",['AL'],"[2023, 2024]",Regressed,67.13165689338236,0,0,0.14285714285714285,21.782553937570256,51.66523381872892,12.241297959383196,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
236342,Garrett Crochet,26,BOS,6.3,18,5,2.59,32,32,1,1,0,132.08147395832023,112.37595693028794,62,59,24,52.309303486509684,165.13935158570428,0,3,7,1.028,2026,3.028,800000.0,AL,East,561.5,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,509.37595693028794,0,0,0.2552135054617676,164.68526041679763,396.2444218749607,17.52905257161745,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4871458403846871
416139,Steven Cruz,26,KCR,0.4,3,1,3.74,47,0,0,0,0,25.05136856990577,15.254076083729215,20,19,5,10.482238217213114,18.40892158018868,0,0,1,1.182,2026,0.034,740000.0,AL,Central,101.25,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,91.25407608372922,0,0,0.2826398852223816,25.73631430094233,75.1541057097173,2.1466046810778643,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25634057756731654
22608,Casey Legumina,28,SEA,-0.9,4,6,5.62,48,1,0,0,0,26.137408994884364,32.50826139784047,36,31,7,12.117648653315879,24.648350598371536,0,0,1,1.45,2026,0.109,740000.0,AL,West,124.0,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,111.50826139784047,0,0,0.32584269662921345,44.62591005115635,78.41222698465309,2.563294521579363,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5122605893481018
1011014,Mitch White,29,MIL,-0.3,1,1,6.48,13,0,0,0,0,15.283654650699573,17.712644758064517,8,19,4,9.450808734939761,13.07741590909091,0,0,1,1.44,2026,2.043,766400.0,NL,Central,75.0,"['MIL', 'SFG', 'TOR']","['NL', 'AL']","[2023, 2024]",Regressed,65.71264475806451,0,0,0.32432432432432434,27.163453493004276,45.85096395209872,5.616493649623307,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
475859,Kolby Allard,27,CLE,1.3,2,2,2.63,33,2,0,0,0,37.269542075218496,45.66599241114523,22,19,5,10.055253503336433,35.35007068872849,0,0,0,1.2,2026,3.162,740000.0,AL,Central,169.41666666666666,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,159.66599241114523,0,0,0.2857142857142857,55.72124591448166,111.80862622565549,5.076662792125368,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07536685810442512
258120,Davis Daniel,28,ATL,0.0,0,1,5.4,3,2,0,0,0,18.253113238452208,14.283095284237728,6,6,1,7.685772331240187,13.121799109792283,0,0,0,1.6,2026,0.168,740000.0,NL,East,78.5,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,71.28309528423773,0,0,0.3478260869565218,21.968867615477915,54.759339715356624,25.57606911027818,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07313336278529617
420464,Jacob Lopez,27,ATH,1.1,7,7,4.08,21,17,0,0,0,46.26881365740741,36.66836612654321,47,42,15,19.72683063271605,30.6750868441358,0,1,0,1.273,2026,0.011,740000.0,AL,West,197.08333333333334,['ATH'],['AL'],"[2023, 2024, 2025]",Trend,177.66836612654322,0,0,0.29791715422419845,56.395196759259264,138.80644097222222,9.295316082451498,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.324511827102653
806562,Eduardo Salazar,27,WSN,-0.8,0,1,8.38,30,0,0,0,0,24.291136630720214,33.19783006770729,29,27,7,12.307470291757244,18.82952310043207,0,1,3,2.172,2026,0.0,740000.0,NL,East,120.41666666666667,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,108.19783006770729,0,0,0.419953596287703,45.50530035946453,72.87340989216064,3.9459570083875053,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49430897429958104
916404,Garrett Cleavinger,31,TBR,1.9,2,6,2.35,67,0,0,0,2,50.12077510910551,32.85283087421492,17,16,9,21.939418034730004,60.18295012005694,0,0,1,0.946,2026,2.06,746900.0,AL,East,206.0,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,183.85283087421493,0,0,0.23973644196654842,54.79224890894493,150.3623253273165,3.0620085706904696,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4447107089373956
217043,Kody Funderburk,28,MIN,0.8,4,1,3.51,39,0,0,0,1,33.11473585410846,31.05947347589369,17,16,2,14.12650131635504,37.028005310194146,0,1,5,1.512,2026,0.035,740000.0,AL,Central,145.33333333333334,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,131.0594734758937,0,0,0.33510638297872336,45.18597479224873,99.34420756232538,3.705902111655746,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22873567630860325
866618,Chad Green,34,TOR,-0.5,3,2,5.56,45,0,0,0,1,41.09426198778479,33.47878192357376,28,27,14,9.99526486524501,40.608370009896944,0,0,0,1.466,2026,7.05,10500000.0,AL,East,167.41666666666666,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,157.47878192357376,0,0,0.3282579489476041,43.474046788818775,123.28278596335437,3.7057073944927366,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09384165054529814
419862,Emerson Hancock,26,SEA,-0.2,4,5,4.9,22,16,0,0,0,61.20940201808927,64.21999108336594,51,49,15,19.60265540240806,37.4809214448743,0,1,2,1.378,2026,0.054,741300.0,AL,West,268.9166666666667,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,249.21999108336593,0,0,0.3147555961626313,83.822646485774,183.62820605426782,12.156856933638265,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6804224872898874
316986,Jackson Stephens,30,ATL,0.1,0,0,2.7,3,0,0,0,0,18.1268837378522,11.928953309177038,1,1,1,7.802209312300956,9.417756692708332,0,0,0,1.8,2026,0.0,740000.0,NL,East,75.0,['ATL'],['NL'],"[2023, 2024]",Regressed,66.92895330917703,0,0,0.375,19.731162621477992,54.380651213556604,24.703937945011532,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
318932,Hunter Stratton,28,ATL,0.4,1,1,2.2,15,0,0,0,1,22.170484553042208,18.642691121495325,5,11,3,7.985796681415929,17.339252777777777,0,0,0,1.102,2026,0.028,800000.0,NL,East,94.33333333333333,"['PIT', 'ATL']",['NL'],"[2023, 2024, 2025]",Trend,86.64269112149532,0,0,0.26864943929790347,26.628487802911252,66.51145365912663,6.2093294308025255,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2519437238806857
424720,Andrew Kittredge,35,CHC,0.1,4,3,3.32,54,0,0,0,5,32.239297715746545,39.590310475692725,9,20,7,6.433379033508467,15.973499382484302,0,0,1,0.831,2026,5.07,2262500.0,NL,Central,144.41666666666666,"['CHC', 'BAL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,137.59031047569272,0,0,0.21691464369616287,46.02368950920119,96.71789314723964,2.643362641785941,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2567097095893212
726551,Rico Garcia,31,BAL,0.6,0,2,2.84,29,1,0,0,0,16.2866015625,16.193125000000002,6,12,5,7.940859375,18.622093749999998,0,0,2,1.421,2026,0.0,740000.0,AL,East,75.0,"['BAL', 'NYY', 'NYM']","['NL', 'AL']","[2023, 2025]",Regressed,67.19312500000001,0,0,0.3214204931011083,24.133984375,48.8598046875,2.517027209051724,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0269320983695559
49397,Declan Cronin,26,MIA,0.4,3,4,4.35,56,0,0,0,0,44.14509558816678,45.032371954344285,41,34,1,20.627783275099,38.917226741206605,0,0,1,1.422,2026,0.052,742000.0,NL,East,199.11111111111111,['MIA'],['NL'],"[2023, 2024]",Regressed,178.03237195434428,0,0,0.32157394843962006,65.66015522944329,132.43528676450035,3.537418607034708,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
487850,Zach Logue,28,LAD,-0.2,0,0,18.0,2,0,0,0,0,18.055439305124224,13.073151785714288,4,4,1,7.372455163043479,10.421859375,0,0,0,3.0,2026,0.0,740000.0,NL,West,75.0,['LAD'],['NL'],"[2023, 2024]",Regressed,68.07315178571429,0,0,0.5,20.445606948757767,54.16631791537267,37.30596243206522,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
621643,Joely Rodríguez,32,BOS,-0.5,0,1,5.93,14,0,0,0,0,18.030509777825323,13.565879709610847,13,9,3,7.129022512135922,12.081447928779069,0,0,1,1.537,2026,4.096,2000000.0,AL,East,75.0,['BOS'],['AL'],"[2023, 2024]",Regressed,67.56587970961084,0,0,0.3387701124090809,20.69490222174677,54.09152933347597,5.341887968230195,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
962281,Anthony Misiewicz,30,MIN,-0.2,0,0,9.64,5,0,0,0,0,16.09714079664964,16.599366240234378,5,5,2,9.429225793269232,11.530972077464789,0,0,2,1.929,2026,0.0,740000.0,AL,Central,75.0,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,65.59936624023437,0,0,0.3913572732805843,26.02859203350361,48.29142238994892,14.864002884690507,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
572665,Jeremiah Estrada,26,SDP,1.2,4,5,3.45,77,0,0,0,3,47.117193016477096,42.812150971799,31,28,12,39.59925219676337,75.07129137241984,0,0,3,1.164,2026,0.08,740000.0,NL,West,224.58333333333334,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,184.81215097179899,0,0,0.27953890489913547,82.41140316856237,141.35157904943128,2.9060127560778395,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3983179927771068
1043224,Dennis Santana,29,PIT,2.7,4,5,2.18,70,0,0,0,16,40.03643405614407,42.101616996233524,18,17,5,23.617375775659116,52.78460668549906,0,0,0,0.867,2026,0.0,740000.0,NL,Central,186.08333333333334,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,162.10161699623353,0,0,0.22420480993017844,65.71899277189264,120.10930216843221,2.6546899277189264,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8966684602084078
26154,Andrew Saalfrank,27,ARI,1.6,2,1,1.24,28,0,0,0,3,19.008003595838968,10.21597594637224,5,4,1,7.703988095238095,9.87250702247191,0,0,2,1.0,2026,0.028,740000.0,NL,West,75.0,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,67.21597594637224,0,0,0.25,17.919964041610335,57.0240107875169,2.676570529611687,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9279132479226412
926911,Carson Fulmer,31,LAA,0.0,0,0,5.83,13,0,0,0,0,45.17580681914589,35.80515454807987,19,19,5,18.020110593794545,36.43658991994368,0,0,2,1.227,2026,0.0,740000.0,AL,West,190.58333333333334,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,172.80515454807988,0,0,0.2902767920511001,53.82526514187441,135.52742045743767,14.565591199947082,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21904030792743404
353904,Ben Joyce,24,LAA,-0.3,1,0,6.23,5,0,0,0,0,18.16645131733021,11.431772540983607,4,3,1,7.903714285714287,12.99985917721519,0,0,2,1.385,2026,0.127,740000.0,AL,West,75.0,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,67.4317725409836,0,0,0.31584948688711517,19.335486826697895,54.49935395199063,14.766968155737704,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
780844,Justin Martínez,23,ARI,0.2,1,2,4.11,17,0,0,0,5,30.056895998589066,32.704324141093466,8,7,1,24.06004920634921,40.559892790123435,0,0,2,1.239,2026,0.0,740000.0,NL,West,147.33333333333334,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,123.70432414109347,0,0,0.2922859164897382,56.76437334744267,90.1706879957672,8.643238902541757,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1233202666946861
838877,Josh Walker,30,TOR,-0.1,0,0,7.2,3,0,0,0,0,18.018340934130727,13.056559821428571,4,4,0,7.76003083726415,13.131784714673913,0,0,0,2.0,2026,0.085,740000.0,AL,East,75.0,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,67.05655982142858,0,0,0.4,20.81659065869272,54.05502280239218,24.957204487028303,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3365666813926481
155257,Jake Cousins,29,NYY,0.7,2,1,2.37,37,0,0,0,1,24.184633184835782,17.910167409154436,14,10,5,17.910167409154436,27.558547916666665,0,0,4,1.053,2026,0.0,740000.0,AL,East,109.66666666666667,['NYY'],['AL'],"[2023, 2024]",Regressed,91.91016740915444,0,0,0.2598075499629904,35.82033481830887,72.55389955450735,2.9290333614274657,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
121012,Zack Kelly,30,BOS,-0.2,1,3,4.58,28,0,0,0,0,35.132923576652686,27.08445211693112,21,18,3,23.836312116542018,32.98409709675399,0,0,1,1.33,2026,1.038,740000.0,AL,East,157.25,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,133.08445211693112,0,0,0.3071593533487298,50.920764233473136,105.39877072995806,5.582840534408256,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.025142547820834
684124,José Marte,28,LAA,0.5,0,0,2.33,14,0,0,0,0,18.11708161569149,11.646018218085105,6,5,1,8.183165624999999,9.903803502155172,0,0,2,1.241,2026,0.0,740000.0,AL,West,75.0,['LAA'],['AL'],"[2023, 2024]",Regressed,66.6460182180851,0,0,0.29261966517330823,19.829183843085104,54.35124484707447,5.298602049297112,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
