Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
85626,85626_2025,Reed Garrett,32,NYM,0.4,4.166666666666667,4.166666666666667,3.9,44.583333333333336,0.4166666666666667,0.0,0.0,2.5833333333333335,46.791666666666664,43.531187602465685,27,21.86910194110821,5.834847319218828,18.8934357625513,58.333333333333336,0,0.0,2.25,1.319,2026,0.143,740000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",183.90618760246568,0,0,0.305394767307247,62.424623365016984,140.375,4.548776598841503,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8149932508180203
546570,546570_2025,DL Hall,26,MIL,0.6,1.5,0.6666666666666666,3.49,17.166666666666668,3.5833333333333335,0.0,0.0,0.0,35.025,32.58051789770989,15,16.19885716595043,4.358082554355503,13.27427201650533,31.666666666666668,0,0.25,0.5833333333333334,1.06,2026,0.074,744200.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",137.65551789770987,0,0,0.2610837438423645,45.85478991421522,105.07499999999999,8.792026596944574,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10232845257357415
834307,834307_2025,Nick Mears,28,MIL,0.5,2.4166666666666665,3.1666666666666665,3.49,48.25,0.0,0.0,0.0,0.4166666666666667,47.25833333333333,43.739441659438455,25,22.866920235727,5.977549742011197,17.313173512412153,49.416666666666664,0,0.25,2.0833333333333335,0.971,2026,2.022,750000.0,NL,['MIL'],['NL'],Trend,"[2023, 2024, 2025]",185.51444165943846,0,0,0.2445227902291614,61.052615171850604,141.775,4.203681143458043,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4870207426169685
671040,671040_2025,Luis Ortiz,26,CLE,0.6,10.5,14.0,4.36,54.666666666666664,30.833333333333332,0.0,0.0,1.1666666666666667,216.36666666666665,204.928459627698,44,98.1135513366147,27.921912977245228,86.99372007361322,188.83333333333334,0,0.6666666666666666,2.8333333333333335,1.376,2026,0.103,744000.0,AL,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",854.0284596276979,0,0,0.31444241316270566,291.9221797013112,649.0999999999999,17.21382036038984,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.823317775758598
504165,504165_2025,Justin Garza,31,NYM,0.0,0.0,0.8888888888888888,5.4,10.333333333333334,0.4444444444444444,0.0,0.0,0.0,11.488888888888889,11.947829186025919,4,6.20674998006013,1.6769175482604726,4.655645856239763,9.222222222222221,0,0.4444444444444444,1.4444444444444444,1.35,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2025]",46.41449585269259,0,0,0.31034482758620696,16.603475042265682,34.46666666666667,4.942271778283776,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04435697397790993
586843,586843_2025,Trevor Rogers,27,BAL,5.5,4.666666666666667,5.416666666666667,1.81,16.833333333333332,16.833333333333332,0.4166666666666667,0.0,0.0,91.36666666666667,84.44741000055892,23,38.6454862394431,10.337033466040873,32.75918320305752,80.0,0,0.75,0.3333333333333333,0.903,2026,3.094,1530000.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",358.54741000055895,0,0,0.23136049192928518,117.20659320361644,274.1,23.24593622991781,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.3062001070700737
892786,892786_2025,Jonathan Loáisiga,30,NYY,0.2,0.3333333333333333,0.9166666666666666,4.25,17.75,0.0,0.0,0.0,0.4166666666666667,17.8,18.4417547590813,15,8.685012996169512,2.651008860044355,6.390168409919121,12.916666666666666,0,0.0,0.4166666666666667,1.483,2026,5.022,2500000.0,AL,['NYY'],['AL'],Regressed,"[2023, 2024, 2025]",71.84175475908131,0,0,0.3308052643319206,24.83192316900042,53.400000000000006,4.4074322912112915,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25668435911478976
553081,553081_2025,Tayler Scott,33,ARI,-0.4,2.75,1.8333333333333333,9.0,33.166666666666664,0.5833333333333334,0.0,0.0,0.0,36.325,33.615110884373735,9,16.926255807138535,4.797763135322624,15.724365957618048,36.166666666666664,0,0.0,0.25,1.889,2026,1.015,790000.0,NL,"['HOU', 'ARI']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",142.59011088437376,0,0,0.38637758232767433,49.33947684199178,108.97500000000001,4.773300809306286,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1462126514912585
540969,540969_2025,José De León,32,BOS,0.1,0.5555555555555556,0.4444444444444444,4.05,5.888888888888889,1.0,0.0,0.0,0.0,11.044444444444444,11.380946958478898,3,5.647143071595461,1.5867788554495552,4.24828564838255,12.0,0,0.0,0.0,1.65,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2025]",44.51428029181223,0,0,0.3548387096774193,15.629232606861448,33.13333333333333,8.280435725693453,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.011198581577645611
44700,44700_2025,Sam Bachman,25,LAA,-0.2,1.5555555555555556,2.5555555555555554,6.2,17.666666666666668,0.0,0.0,0.0,0.4444444444444444,18.72222222222222,19.319824764852687,15,9.647407798970775,2.4972381004652946,7.808939837925904,16.22222222222222,0,0.0,2.4444444444444446,1.574,2026,0.129,750000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2025]",75.48649143151935,0,0,0.3441189331001312,27.128764602778592,56.166666666666664,4.71483573223275,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6262397238817905
738357,738357_2025,Michael Kelly,32,ATH,0.7,2.6666666666666665,2.2222222222222223,3.18,29.555555555555557,0.0,0.0,0.0,1.1111111111111112,28.977777777777778,29.230507536481994,17,13.975558838110853,3.9766035783481515,12.014676317271027,23.22222222222222,0,0.0,1.8888888888888888,1.286,2026,0.112,750000.0,AL,['ATH'],['AL'],Regressed,"[2023, 2025]",116.16384086981533,0,0,0.300046663555763,41.24518385375302,86.93333333333334,4.336867122871342,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42815160538697794
364452,364452_2025,Lyon Richardson,25,CIN,-0.2,0.0,1.75,4.54,15.5,1.0,0.0,0.0,0.0,19.616666666666664,20.241874298821486,25,10.765627319562626,2.8984065375111605,8.887305740800972,15.833333333333334,0,0.0,0.0,1.54,2026,0.033,740000.0,NL,['CIN'],['NL'],Regressed,"[2023, 2024, 2025]",79.09187429882148,0,0,0.3392070484581498,29.129180039622458,58.849999999999994,5.6760761315885455,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8105862883119039
902874,902874_2025,Tyler Kinley,34,ATL,1.3,4.5,2.5833333333333335,0.72,57.25,0.0,0.0,0.0,6.5,55.44166666666666,51.28575711097724,2,28.308925657252903,7.288081772373118,22.474405514153805,58.666666666666664,0,0.4166666666666667,4.75,0.68,2026,5.014,1300000.0,NL,"['ATL', 'COL']",['NL'],Trend,"[2023, 2024, 2025]",217.61075711097723,0,0,0.1847826086956522,73.76016262513104,166.325,4.1936272947621145,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16600648191480039
654864,654864_2025,Kris Bubic,27,KCR,3.1,3.6666666666666665,3.75,2.55,18.083333333333332,9.083333333333334,0.0,0.0,0.3333333333333333,62.40833333333333,57.621077527834196,38,24.44762710060743,6.70503627333214,20.127111305433417,65.33333333333333,0,0.0,1.0,1.178,2026,3.135,2350000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",244.84607752783418,0,0,0.28195308760172333,77.74818883326762,187.225,14.652895235019407,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22237638189100428
277543,277543_2025,Triston McKenzie,27,CLE,-0.2,1.0,2.4166666666666665,11.12,8.0,6.333333333333333,0.0,0.0,0.0,31.233333333333334,30.344261692057813,7,16.313328789523986,4.814032664166365,14.867728300526247,30.333333333333332,0,0.0,3.1666666666666665,2.471,2026,3.074,1600000.0,AL,['CLE'],['AL'],Regressed,"[2023, 2024, 2025]",124.04426169205782,0,0,0.4516541765673552,45.21198999258406,93.7,17.36399874907301,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.041503698605128786
454348,454348_2025,Jeffrey Springs,32,ATH,1.9,5.75,5.25,4.11,16.416666666666668,15.583333333333334,0.0,0.0,0.0,86.25,78.99105215945316,90,37.76250677054732,12.109775950863014,28.711384569899224,75.83333333333333,0,1.25,0.0,1.211,2026,5.055,5250000.0,AL,['ATH'],['AL'],Trend,"[2023, 2024, 2025]",337.74105215945315,0,0,0.2875801472334362,107.70243672935239,258.75,22.321975841381867,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.38986768903219815
68334,68334_2025,Eduard Bazardo,29,SEA,1.8,2.75,0.0,2.52,41.083333333333336,0.0,0.0,0.0,0.0,45.475,40.76438240238002,23,19.55226332123366,5.70295566524929,15.713046039426084,48.916666666666664,0,0.0,1.8333333333333333,1.017,2026,0.168,870600.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",177.18938240238003,0,0,0.25317401045556387,56.477428441806104,136.425,4.695393795743759,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21687386584851254
890725,890725_2025,Ty Adcock,28,NYM,0.0,0.0,0.0,3.0,5.25,0.0,0.0,0.0,0.0,6.416666666666667,6.575687987065929,1,3.3533993139594633,1.0277836120725339,2.363837525081852,5.833333333333333,0,0.0,0.0,1.333,2026,0.038,740000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",25.82568798706593,0,0,0.30763904915762746,8.939525512147782,19.25,5.369433430885292,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
46042,46042_2025,Reiver Sanmartin,29,CIN,0.0,0.4444444444444444,0.0,0.0,6.777777777777778,0.0,0.0,0.0,0.0,6.888888888888889,7.14353070892917,1,3.6229309599911255,0.9928301006003774,2.845609070513403,6.888888888888889,0,0.0,1.4444444444444444,1.8,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,"[2023, 2025]",27.810197375595838,0,0,0.375,9.989139779442572,20.666666666666668,4.5229878363111995,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
152420,152420_2025,Jacob Barnes,35,TOR,-0.4,2.6666666666666665,1.6666666666666667,9.0,26.75,0.0,0.0,0.0,0.0,28.633333333333336,29.757012339596724,9,15.07194943945995,4.1019808166179725,10.357964330118643,22.416666666666668,0,0.0,1.0,1.625,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,"[2023, 2024, 2025]",115.65701233959673,0,0,0.35135135135135137,40.11497666971537,85.9,4.7108402493351536,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4672706474266939
1215,1215_2025,Zach Pop,28,NYM,-0.2,0.9166666666666666,2.0,20.25,25.166666666666668,0.0,0.0,0.0,0.3333333333333333,21.916666666666668,22.64055089592111,3,12.549908429860034,3.550384828194654,8.594049820940631,15.75,0,0.3333333333333333,0.5833333333333334,3.75,2026,2.024,740000.0,NL,"['NYM', 'SEA']","['AL', 'NL']",Regressed,"[2023, 2024, 2025]",88.39055089592111,0,0,0.5555555555555556,31.234600716861742,65.75,3.85369274371636,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.22230969268875672
261418,261418_2025,Bruce Zimmermann,30,MIL,-0.2,0.8888888888888888,0.5555555555555556,7.5,3.6666666666666665,0.5555555555555556,0.0,0.0,0.0,9.155555555555557,9.510841244226162,6,4.7710719242846755,1.3799762840321348,3.338503992189272,6.777777777777778,0,0.0,0.4444444444444444,1.5,2026,1.129,740000.0,NL,['MIL'],['NL'],Regressed,"[2023, 2025]",36.97750791089283,0,0,0.3333333333333333,12.849345236415434,27.46666666666667,10.995275973567846,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.017119652236687044
677330,677330_2025,Carson Spiers,27,CIN,0.0,1.6666666666666667,3.4166666666666665,6.08,9.583333333333334,4.666666666666667,0.0,0.0,0.25,38.775,29.761653375928596,9,15.828674311542287,4.505457238383141,10.604991430103697,34.25,0,0.0,0.0,1.5,2026,0.028,740000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",146.0866533759286,0,0,0.3333333333333333,40.36664480603229,116.32499999999999,16.35043250149902,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09373320372767771
34757,34757_2025,Nabil Crismatt,30,ARI,0.2,1.5833333333333333,0.8333333333333334,3.71,7.0,2.0833333333333335,0.0,0.0,0.0,19.75,20.721240917243065,20,10.121928530314232,2.9641037607554725,7.300747335754672,15.416666666666666,0,0.25,0.9166666666666666,1.441,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2024, 2025]",79.97124091724307,0,0,0.3244764692636794,28.021988252997737,59.25,12.467426893285392,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04145580711900421
416139,416139_2025,Steven Cruz,26,KCR,0.4,1.25,0.4166666666666667,3.74,23.75,1.0,0.0,0.0,0.0,23.616666666666664,23.643697064071596,20,11.527351518163504,3.241585319221247,9.613328350992347,20.916666666666668,0,0.0,1.0,1.182,2026,0.034,740000.0,AL,['KCR'],['AL'],Regressed,"[2023, 2024, 2025]",94.4936970640716,0,0,0.2826398852223816,33.25702541506394,70.85,4.383453701686903,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25563471351637557
22608,22608_2025,Casey Legumina,28,SEA,-0.9,1.9166666666666667,2.5,5.62,24.75,0.4166666666666667,0.0,0.0,0.0,26.583333333333332,27.64312171454234,36,14.758485709340274,3.9595452096020134,11.192827060793157,28.0,0,0.0,0.6666666666666666,1.45,2026,0.109,740000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024, 2025]",107.39312171454233,0,0,0.32584269662921345,38.835948775335495,79.75,4.791351465670121,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5114922594519449
475859,475859_2025,Kolby Allard,27,CLE,1.3,1.5,1.0833333333333333,2.63,17.083333333333332,2.9166666666666665,0.0,0.0,0.0,39.108333333333334,37.703745717421434,22,17.475546467251903,4.997687045952353,12.450359712065717,28.416666666666668,0,0.0,0.25,1.2,2026,3.162,740000.0,AL,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",155.02874571742143,0,0,0.2857142857142857,50.15410542948715,117.325,9.803654951969982,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07435178811966492
258120,258120_2025,Davis Daniel,28,ATL,0.0,0.5833333333333334,2.0,5.4,4.0,2.8333333333333335,0.0,0.0,0.0,17.224999999999998,17.78785143787836,6,9.027463256889613,2.4682374044931676,6.822599545473665,15.333333333333334,0,0.3333333333333333,0.25,1.6,2026,0.168,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",69.46285143787836,0,0,0.3478260869565218,24.610450983352024,51.675,19.071362745838005,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07297719817225613
420464,420464_2025,Jacob Lopez,27,ATH,1.1,3.1666666666666665,2.9166666666666665,4.08,11.083333333333334,7.666666666666667,0.0,0.0,0.25,44.80833333333334,41.45380281020302,47,20.93435492194252,6.0815274530203745,16.648057331681915,51.75,0,0.4166666666666667,0.25,1.273,2026,0.011,740000.0,AL,['ATH'],['AL'],Trend,"[2023, 2024, 2025]",175.87880281020304,0,0,0.29791715422419845,58.10186014188494,134.425,17.370844524079846,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3230719893704235
806562,806562_2025,Eduardo Salazar,27,WSN,-0.8,0.25,0.75,8.38,23.166666666666668,0.0,0.0,0.0,0.0,24.808333333333334,26.637585600056287,29,13.696521850708102,3.5206818893662177,10.365251796465161,19.833333333333332,0,0.4166666666666667,1.8333333333333333,2.172,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,"[2023, 2024, 2025]",101.06258560005628,0,0,0.419953596287703,37.00283739652145,74.425,4.809834707763516,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4938560969217649
916404,916404_2025,Garrett Cleavinger,31,TBR,1.9,3.4166666666666665,4.166666666666667,2.35,54.333333333333336,0.0,0.0,0.0,2.8333333333333335,48.458333333333336,43.353297733825436,17,20.059362651162395,6.322335345885721,18.302725541231,61.333333333333336,0,0.0,1.3333333333333333,0.946,2026,2.06,746900.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",188.72829773382543,0,0,0.23973644196654842,61.656023275056434,145.375,3.8103869314427565,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.44566487472307026
217043,217043_2025,Kody Funderburk,28,MIN,0.8,2.5,0.4166666666666667,3.51,28.0,0.0,0.0,0.0,0.75,31.483333333333334,32.504392866870695,17,15.804774574286144,4.150212359516647,12.704397106881242,32.083333333333336,0,0.75,3.4166666666666665,1.512,2026,0.035,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",126.9543928668707,0,0,0.33510638297872336,45.208789973751934,94.45,4.987813927633998,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22809540139513906
866618,866618_2025,Chad Green,34,TOR,-0.5,3.3333333333333335,2.8333333333333335,5.56,39.416666666666664,0.0,0.0,0.0,6.083333333333333,38.699999999999996,36.41627157406606,28,18.312768385714122,5.829051224597197,12.780158411452874,33.916666666666664,0,0.0,0.3333333333333333,1.466,2026,7.05,10500000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",152.51627157406605,0,0,0.3282579489476041,49.19642998551893,116.1,4.193566934093504,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09451628167363091
419862,419862_2025,Emerson Hancock,26,SEA,-0.2,3.0,3.4166666666666665,4.9,13.916666666666666,11.416666666666666,0.0,0.0,0.0,60.56666666666666,58.20725254981302,51,30.08049511373115,8.753884525443384,20.70369323343165,41.166666666666664,0,0.4166666666666667,0.8333333333333334,1.378,2026,0.054,741300.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",239.907252549813,0,0,0.3147555961626313,78.91094578324467,181.7,18.726535026340937,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6790170057725271
318932,318932_2025,Hunter Stratton,28,ATL,0.4,1.0833333333333333,0.75,2.2,20.25,0.0,0.0,0.0,0.75,23.025000000000002,23.70434592799554,5,11.290916733990441,3.2335816985278236,8.167906197763793,20.166666666666668,0,0.0,0.9166666666666666,1.102,2026,0.028,800000.0,NL,"['PIT', 'ATL']",['NL'],Regressed,"[2023, 2024, 2025]",92.77934592799554,0,0,0.26864943929790347,31.87225212575933,69.075,4.9850494876918185,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25222950512254894
424720,424720_2025,Andrew Kittredge,35,CHC,0.1,3.8333333333333335,2.9166666666666665,3.32,50.666666666666664,0.0,0.0,0.0,2.6666666666666665,47.99166666666667,44.03112850121545,9,19.97428260115741,6.352900464231824,14.92990399545452,51.5,0,0.0,0.4166666666666667,0.831,2026,5.07,2262500.0,NL,"['CHC', 'BAL']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",188.00612850121544,0,0,0.21691464369616287,58.96103249666997,143.975,4.005316430855328,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2558929686631217
726551,726551_2025,Rico Garcia,31,BAL,0.6,0.0,1.1111111111111112,2.84,17.444444444444443,0.5555555555555556,0.0,0.0,0.0,19.88888888888889,20.476357220238125,6,9.942399055672567,2.9150196347079578,7.4787905875383895,22.88888888888889,0,0.0,1.5555555555555556,1.421,2026,0.0,740000.0,AL,"['NYY', 'NYM', 'BAL']","['AL', 'NL']",Regressed,"[2023, 2025]",80.1430238869048,0,0,0.3214204931011083,27.955147807776513,59.66666666666667,5.0229065622292275,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.02641050856200211
962281,962281_2025,Anthony Misiewicz,30,MIN,-0.2,0.5,0.0,9.64,5.166666666666667,0.0,0.0,0.0,0.0,4.658333333333334,4.872896098333384,5,2.511299684386613,0.6963004691728838,1.9215496514130872,4.416666666666667,0,0.0,1.5833333333333333,1.929,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",18.847896098333386,0,0,0.3913572732805843,6.794445749746471,13.975000000000001,4.019892725757382,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
572665,572665_2025,Jeremiah Estrada,26,SDP,1.2,3.6666666666666665,3.0833333333333335,3.45,55.75,0.0,0.0,0.0,1.5833333333333333,53.300000000000004,48.02159276615282,31,23.055422835239785,7.121387296422132,20.566175040859765,79.58333333333333,0,0.0,2.9166666666666665,1.164,2026,0.08,740000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",207.92159276615283,0,0,0.27953890489913547,68.58776780701258,159.9,4.098435296986772,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39717799110191443
1043224,1043224_2025,Dennis Santana,29,PIT,2.7,2.9166666666666665,2.4166666666666665,2.18,52.083333333333336,0.0,0.0,0.0,7.666666666666667,55.491666666666674,49.3508358277561,18,23.34707119542371,6.310428644958686,18.28335323077845,51.0,0,0.6666666666666666,0.5833333333333334,0.867,2026,0.0,740000.0,NL,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",215.82583582775612,0,0,0.22420480993017844,67.63418905853455,166.47500000000002,4.494896429923863,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8977631741458181
26154,26154_2025,Andrew Saalfrank,27,ARI,1.6,0.8333333333333334,0.4166666666666667,1.24,14.833333333333334,0.0,0.0,0.0,1.25,14.941666666666668,15.028642117687005,5,6.8563449039917765,1.9776472108590173,5.967528391201389,9.416666666666666,0,0.0,1.1666666666666667,1.0,2026,0.028,740000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2024, 2025]",59.85364211768701,0,0,0.25,20.996170508888394,44.825,4.4373822814980945,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9283661253004574
926911,926911_2025,Carson Fulmer,31,LAA,0.0,0.25,1.9166666666666667,5.83,18.5,2.9166666666666665,0.0,0.0,0.0,43.35833333333333,40.245212339840286,19,20.644456561214017,5.7497750996287005,16.769126601893447,39.333333333333336,0,0.9166666666666666,2.75,1.227,2026,0.0,740000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",170.32021233984028,0,0,0.2902767920511001,57.01433894173373,130.075,10.112937240093714,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21858586890348755
353904,353904_2025,Ben Joyce,24,LAA,-0.3,1.3333333333333333,0.25,6.23,15.416666666666666,0.3333333333333333,0.0,0.0,1.3333333333333333,15.608333333333334,15.806004418605674,4,7.491477528831078,2.101729134617038,6.4050839191848015,13.916666666666666,0,0.0,2.4166666666666665,1.385,2026,0.127,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",62.63100441860568,0,0,0.31584948688711517,22.211088337790475,46.825,4.478016540829652,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
780844,780844_2025,Justin Martínez,23,ARI,0.2,2.0833333333333335,2.8333333333333335,4.11,30.916666666666668,0.0,0.0,0.0,5.0,32.858333333333334,32.69021410476959,8,15.824132176277597,4.086745551582506,15.129771066461288,43.0,0,0.3333333333333333,3.75,1.239,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2024, 2025]",131.2652141047696,0,0,0.2922859164897382,47.819985171230876,98.575,4.735147768341699,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12308445812899566
838877,838877_2025,Josh Walker,30,TOR,-0.1,0.0,0.25,7.2,8.083333333333334,0.0,0.0,0.0,0.0,8.616666666666667,8.962312903955684,4,4.635610665179578,1.2254998994132975,3.4866256751765783,10.0,0,0.5833333333333334,0.9166666666666666,2.0,2026,0.085,740000.0,AL,['TOR'],['AL'],Regressed,"[2023, 2024, 2025]",34.812312903955686,0,0,0.4,12.448938579132262,25.85,4.738013020098836,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33648859908612805
121012,121012_2025,Zack Kelly,30,BOS,-0.2,2.4166666666666665,2.25,4.58,30.0,1.0,0.0,0.0,0.0,35.63333333333333,32.90347612128978,21,16.593341296744867,4.670136286919934,13.974809682668976,36.416666666666664,0,0.3333333333333333,1.3333333333333333,1.33,2026,1.038,740000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",139.80347612128978,0,0,0.3071593533487298,46.878285803958754,106.9,5.125942860131959,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0245944100290634
944286,944286_2025,Shawn Dubin,29,BAL,0.2,1.1666666666666667,0.3333333333333333,3.38,23.583333333333332,0.9166666666666666,0.0,0.0,0.6666666666666666,31.116666666666664,32.27931219683155,3,16.156805332312786,4.314408448887078,12.768680909756068,30.75,0,0.0,0.3333333333333333,1.25,2026,0.015,741600.0,AL,"['HOU', 'BAL']",['AL'],Regressed,"[2023, 2024, 2025]",125.62931219683153,0,0,0.29411764705882354,45.04799310658761,93.35,5.868466138795234,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021395409043001606
371644,371644_2025,Matt Festa,32,CLE,-0.2,4.083333333333333,2.0,4.12,34.583333333333336,0.0,0.0,0.0,0.0,32.56666666666667,32.44692543326699,29,16.621700140405675,4.30088997126575,12.837129077070271,34.583333333333336,0,0.4166666666666667,0.6666666666666666,1.079,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,"[2023, 2024, 2025]",130.146925433267,0,0,0.2645256190242707,45.28405451033726,97.70000000000002,4.1344786846362584,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7257586363158506
277116,277116_2025,Logan Gillaspie,28,SDP,0.3,0.0,0.25,2.57,7.0,0.0,0.0,0.0,0.0,8.866666666666667,9.272806132203696,2,4.652977120970526,1.3080815351704764,3.392569997364894,6.0,0,0.8333333333333334,0.25,1.571,2026,0.076,740000.0,NL,['SDP'],['NL'],Regressed,"[2023, 2024, 2025]",35.8728061322037,0,0,0.34368847079413695,12.66537612956859,26.6,5.6093394470812274,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.31336040572386514
380712,380712_2025,Adrián Morejón,26,SDP,2.4,6.416666666666667,3.1666666666666665,2.08,53.25,0.25,0.0,0.0,1.9166666666666667,53.81666666666666,49.56432997982586,23,21.32831929490466,5.760775825845861,17.73300606508504,54.833333333333336,0,0.3333333333333333,3.4166666666666665,0.896,2026,0.0,740000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",211.01432997982585,0,0,0.22997946611909653,67.29733604491089,161.45,4.295724620561707,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13552642395424863
781393,781393_2025,José Quijada,29,LAA,0.1,0.6666666666666666,0.9166666666666666,0.0,10.666666666666666,0.0,0.0,0.0,1.0,9.075000000000001,9.195792887614969,0,4.560293946760515,1.2356743534767118,3.955193661228115,11.25,0,0.3333333333333333,0.0,2.25,2026,3.046,840000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",36.42079288761497,0,0,0.42857142857142855,13.150986548843084,27.225,3.7852487389540395,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424839,424839_2025,Bennett Sousa,30,HOU,1.3,2.7777777777777777,0.5555555555555556,2.84,27.555555555555557,0.0,0.0,0.0,2.2222222222222223,31.577777777777776,31.56329906633058,18,14.924706922325052,4.300515021722419,11.59193416038446,37.22222222222222,0,0.0,2.2222222222222223,1.026,2026,0.156,742300.0,AL,['HOU'],['AL'],Regressed,"[2023, 2025]",126.2966323996639,0,0,0.25484351713859915,43.15523322671504,94.73333333333332,5.004020560646916,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1921233126025037
