Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
560902,560902_2024,Ben Heller,32,PIT,-0.7,0.0,2.5,11.25,20.0,0.0,0.0,0.0,0.0,30.0,37.4,16,18.5,5.2,14.2,37.5,0,0.0,0.0,2.083,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],Regressed,"[2023, 2024]",127.4,0,0,0.4097973637615582,51.599999999999994,90.0,7.08,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
26108,26108_2024,Dylan Coleman,27,HOU,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,38.9,0,19.1,5.4,15.0,30.0,0,0.0,0.0,1.0,2026,1.076,740000.0,AL,West,['HOU'],['AL'],Regressed,"[2023, 2024]",128.9,0,0,0.25,53.9,90.0,4.796666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
504165,504165_2025,Justin Garza,31,NYM,0.0,0.0,0.0,5.4,24.2,0.0,0.0,0.0,0.0,30.0,38.2,4,18.8,5.3,14.3,14.5,0,0.0,4.8,1.35,2026,0.0,740000.0,NL,East,['NYM'],['NL'],Regressed,"[2023, 2025]",128.2,0,0,0.31034482758620696,52.5,90.0,5.8884297520661155,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04445379603799475
586843,586843_2025,Trevor Rogers,27,BAL,5.5,8.05425824175824,2.684752747252747,1.81,16.10851648351648,16.10851648351648,0.8949175824175822,0.0,0.0,97.72499999999998,89.41894045154069,23,42.61747900251784,12.068741237443753,33.469423176839015,92.17651098901096,0,0.8949175824175822,0.0,0.903,2026,3.094,1530000.0,AL,East,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",382.5939404515407,0,0,0.23136049192928518,122.88836362837971,293.17499999999995,25.828782188237444,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.304494789495677
892786,892786_2025,Jonathan Loáisiga,30,NYY,0.2,0.0,0.7157534246575343,4.25,21.47260273972603,0.0,0.0,0.0,0.7157534246575343,20.900000000000002,24.100412766400535,15,11.72506881314582,3.4020950491323787,8.884585272063855,17.89383561643836,0,0.0,0.7157534246575343,1.483,2026,5.022,2500000.0,AL,East,['NYY'],['AL'],Regressed,"[2023, 2024, 2025]",86.80041276640054,0,0,0.3308052643319206,32.98499803846439,62.7,4.456143449319233,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25622835844471287
553081,553081_2025,Tayler Scott,33,ARI,-0.4,1.2690651906519068,2.5381303813038136,9.0,30.457564575645762,0.0,0.0,0.0,0.0,34.39166666666667,31.8177782527227,9,15.749039191067345,4.49064890231152,12.843902886749833,30.457564575645762,0,0.0,0.0,1.889,2026,1.015,790000.0,NL,West,"['ARI', 'HOU']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",134.9927782527227,0,0,0.38637758232767433,44.661681139472535,103.17500000000001,4.8538575949596625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.146635857592597
753208,753208_2024,Jorge Alcalá,28,MIN,1.4,3.1531841652323576,2.3648881239242683,3.24,42.567986230636826,0.0,0.0,0.0,0.0,45.8,47.00704556025113,23,22.985423629438966,6.685948355800978,17.77849307184369,45.72117039586919,0,0.0,3.1531841652323576,1.029,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],Regressed,"[2023, 2024]",184.4070455602511,0,0,0.2553983618763961,64.78553863209481,137.39999999999998,4.74970879610412,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
540969,540969_2025,José De León,32,BOS,0.1,4.8,0.0,4.05,4.8,4.8,0.0,0.0,0.0,30.0,38.3,3,18.7,5.4,14.3,38.7,0,0.0,0.0,1.65,2026,0.0,740000.0,AL,East,['BOS'],['AL'],Regressed,"[2023, 2025]",128.3,0,0,0.3548387096774193,52.599999999999994,90.0,29.708333333333332,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.011101759517560789
865060,865060_2025,Tyler Gilbert,31,CHW,0.5,2.715686274509804,1.357843137254902,3.88,31.230392156862745,3.394607843137255,0.0,0.0,0.678921568627451,34.625,35.62329928759044,24,17.423023564844854,4.951459322228883,13.663058146380784,33.2671568627451,0,0.0,1.357843137254902,1.255,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],Regressed,"[2023, 2024, 2025]",139.49829928759044,0,0,0.29494712103407755,49.286357433971226,103.875,4.9042406084649395,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3463134835383437
44700,44700_2025,Sam Bachman,25,LAA,-0.2,3.0,4.5,6.2,34.3,0.0,0.0,0.0,0.0,30.0,36.4,15,17.9,5.0,13.9,26.9,0,0.0,3.0,1.574,2026,0.129,750000.0,AL,West,['LAA'],['AL'],Regressed,"[2023, 2025]",126.4,0,0,0.3441189331001312,50.3,90.0,4.090379008746356,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.626553614754001
924387,924387_2024,Trey Wingenter,30,CHC,0.1,0.0,0.0,3.0,25.9,0.0,0.0,0.0,0.0,30.0,38.1,2,18.8,5.3,14.3,22.2,0,0.0,3.7,1.667,2026,0.0,740000.0,NL,Central,"['BOS', 'CHC']","['AL', 'NL']",Regressed,"[2023, 2024]",128.1,0,0,0.357188772230555,52.400000000000006,90.0,5.498069498069499,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
738357,738357_2025,Michael Kelly,32,ATH,0.7,3.295918367346938,3.295918367346938,3.18,34.607142857142854,0.0,0.0,0.0,1.647959183673469,32.3,36.23734341996629,17,17.609790023930923,5.04974535561822,13.95393584215653,23.895408163265305,0,0.0,0.8239795918367345,1.286,2026,0.112,750000.0,AL,West,['ATH'],['AL'],Regressed,"[2023, 2025]",133.13734341996627,0,0,0.300046663555763,50.19127926212282,96.89999999999999,4.250315603033477,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42753944010386097
364452,364452_2025,Lyon Richardson,25,CIN,-0.2,0.0,1.9717741935483872,4.54,22.346774193548388,0.0,0.0,0.0,0.0,24.450000000000003,27.777958710554962,25,13.649967001640555,3.8543870652350707,10.81359494751266,19.717741935483872,0,0.0,0.0,1.54,2026,0.033,740000.0,NL,Central,['CIN'],['NL'],Regressed,"[2023, 2024, 2025]",101.12795871055496,0,0,0.3392070484581498,38.591553658067625,73.35000000000001,5.009293631757628,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8111672206724128
902874,902874_2025,Tyler Kinley,34,ATL,1.3,5.052631578947369,2.5263157894736845,0.72,61.473684210526315,0.0,0.0,0.0,2.5263157894736845,60.800000000000004,55.871214364145686,2,27.828146712402745,7.789504349235051,22.378459766985635,61.473684210526315,0,0.8421052631578948,5.052631578947369,0.68,2026,5.014,1300000.0,NL,East,"['COL', 'ATL']",['NL'],Trend,"[2023, 2024, 2025]",238.2712143641457,0,0,0.1847826086956522,78.24967413113131,182.4,4.240020383982444,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16713399042094945
654864,654864_2025,Kris Bubic,27,KCR,3.1,5.368934826299168,4.697817973011772,2.55,13.42233706574792,13.42233706574792,0.0,0.0,0.0,77.91666666666667,71.6879600945239,38,33.99300026471002,9.558535556821559,26.52056366711543,77.84955498133793,0,0.0,0.671116853287396,1.178,2026,3.135,2350000.0,AL,Central,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",305.4379600945239,0,0,0.28195308760172333,98.20852376163933,233.75,24.73179760987785,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22418945304839966
277543,277543_2025,Triston McKenzie,27,CLE,-0.2,0.0,0.0,11.12,18.846153846153843,0.0,0.0,0.0,0.0,24.5,23.053807378782285,7,11.455390128766766,3.295289411450576,9.413123811403104,18.846153846153843,0,0.0,14.134615384615383,2.471,2026,3.074,1600000.0,AL,Central,['CLE'],['AL'],Regressed,"[2023, 2024, 2025]",96.55380737878228,0,0,0.4516541765673552,32.46693119018539,73.5,5.622735124377185,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04158490420390959
454348,454348_2025,Jeffrey Springs,32,ATH,1.9,7.118908382066277,7.118908382066277,4.11,20.709551656920077,19.415204678362574,0.0,0.0,0.0,110.66666666666667,101.94245339916966,90,49.87981383707192,14.738634785032824,37.51577314554454,89.30994152046783,0,1.9415204678362572,0.0,1.211,2026,5.055,5250000.0,AL,West,['ATH'],['AL'],Trend,"[2023, 2024, 2025]",433.94245339916966,0,0,0.2875801472334362,139.4582265447142,332.0,22.765255103298042,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.38719727414921357
68334,68334_2025,Eduard Bazardo,29,SEA,1.8,3.5144927536231885,0.0,2.52,51.31159420289855,0.0,0.0,0.0,0.0,54.96666666666666,50.25280527430186,23,24.36366086778352,7.047343172104172,19.041181879668443,57.63768115942029,0,0.0,1.4057971014492752,1.017,2026,0.168,870600.0,AL,West,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",215.15280527430184,0,0,0.25317401045556387,69.2939871539703,164.89999999999998,4.564153400260966,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21565265857453952
890725,890725_2025,Ty Adcock,28,NYM,0.0,0.0,0.0,3.0,30.0,0.0,0.0,0.0,0.0,30.0,38.4,1,18.8,5.4,14.4,50.0,0,0.0,0.0,1.333,2026,0.038,740000.0,NL,East,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",128.4,0,0,0.30763904915762746,52.8,90.0,4.760000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
49782,49782_2024,Tyson Miller,28,CHC,1.3,3.869494290375204,0.7738988580750409,2.15,44.886133768352366,0.0,0.0,0.0,0.7738988580750409,47.44,48.33519072068185,13,23.33732154289671,6.787612161355835,17.218670990482106,41.7905383360522,0,0.0,0.0,0.815,2026,0.0,740000.0,NL,Central,"['SEA', 'CHC']","['AL', 'NL']",Regressed,"[2023, 2024]",190.65519072068184,0,0,0.21363040629095673,65.55386171116396,142.32,4.631137597725748,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
226027,226027_2024,Jonathan Heasley,27,BAL,-0.6,0.0,5.9,16.88,23.5,0.0,0.0,0.0,0.0,30.0,38.8,11,19.2,5.5,14.5,23.5,0,0.0,5.9,2.438,2026,1.014,740000.0,AL,East,['BAL'],['AL'],Regressed,"[2023, 2024]",128.8,0,0,0.44832659065833025,53.3,90.0,6.097872340425533,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1021807,1021807_2024,Deivi García,25,CHW,-0.7,2.1,4.3,7.07,30.0,0.0,0.0,0.0,2.1,30.0,37.6,16,18.4,5.3,14.6,32.1,0,0.0,8.6,1.929,2026,0.084,740550.0,AL,Central,['CHW'],['AL'],Regressed,"[2023, 2024]",127.6,0,0,0.3913572732805843,52.2,90.0,4.739999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
636158,636158_2024,Parker Mushinski,28,HOU,-0.3,0.0,0.0,6.55,27.3,0.0,0.0,0.0,0.0,30.0,38.0,10,18.7,5.3,14.2,8.2,0,0.0,2.7,1.455,2026,1.016,747400.0,AL,West,['HOU'],['AL'],Regressed,"[2023, 2024]",128.0,0,0,0.3265993265993266,52.2,90.0,5.208791208791208,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
875973,875973_2024,Nick Vespi,28,BAL,0.2,0.0,0.0,2.92,27.3,0.0,0.0,0.0,0.0,30.0,37.8,4,18.4,5.3,14.0,22.3,0,0.0,0.0,1.054,2026,0.126,742700.0,AL,East,['BAL'],['AL'],Regressed,"[2023, 2024]",127.8,0,0,0.259990133201776,51.8,90.0,5.194139194139194,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
861280,861280_2024,Miguel Díaz,29,HOU,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,39.4,0,19.2,5.5,14.8,0.0,0,0.0,0.0,0.0,2026,0.0,740000.0,AL,West,['HOU'],['AL'],Regressed,"[2023, 2024]",129.4,0,0,0.0,54.2,90.0,4.806666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
293810,293810_2025,Penn Murfee,31,CHW,-0.3,0.0,2.5,7.82,36.9,0.0,0.0,0.0,0.0,30.0,37.9,11,18.6,5.3,14.3,32.0,0,0.0,0.0,1.895,2026,1.169,740000.0,AL,Central,['CHW'],['AL'],Regressed,"[2023, 2025]",127.9,0,0,0.38712972420837594,52.2,90.0,3.8536585365853657,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29500048037583904
46042,46042_2025,Reiver Sanmartin,29,CIN,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,30.0,39.5,1,19.3,5.5,15.0,50.0,0,0.0,25.0,1.8,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],Regressed,"[2023, 2025]",129.5,0,0,0.375,54.5,90.0,5.78,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
152420,152420_2025,Jacob Barnes,35,TOR,-0.4,0.0,2.920833333333333,9.0,17.525,0.0,0.0,0.0,0.0,23.366666666666664,23.02503506948278,9,11.34322763969003,3.2184840514687916,8.542906924347164,14.604166666666664,0,0.0,0.0,1.625,2026,0.0,740000.0,AL,East,['TOR'],['AL'],Regressed,"[2023, 2024, 2025]",93.12503506948278,0,0,0.35135135135135137,31.567941993829944,70.1,5.8013091009318085,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4673955791171259
362465,362465_2024,Brandon Hughes,28,ARI,-0.4,0.0,0.0,8.15,26.2,3.5,0.0,0.0,0.0,30.0,37.4,16,18.5,5.4,14.2,36.6,0,0.0,1.7,1.925,2026,0.0,740000.0,NL,West,['ARI'],['NL'],Regressed,"[2023, 2024]",127.4,0,0,0.39086294416243655,51.599999999999994,90.0,5.404580152671755,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1215,1215_2025,Zach Pop,28,NYM,-0.2,0.0,4.8,20.25,24.2,0.0,0.0,0.0,0.0,30.0,32.3,3,16.0,4.6,12.1,14.5,0,0.0,0.0,3.75,2026,2.024,740000.0,NL,East,"['SEA', 'NYM']","['AL', 'NL']",Regressed,"[2023, 2024, 2025]",122.3,0,0,0.5555555555555556,44.4,90.0,5.553719008264463,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.22221287062867195
644745,644745_2024,Yerry Rodríguez,26,TOR,-0.4,1.4,0.0,15.43,22.6,0.0,0.0,0.0,0.0,30.0,36.8,9,18.3,5.2,14.1,24.1,0,0.0,2.8,2.571,2026,0.044,743000.0,AL,East,"['TOR', 'TEX']",['AL'],Regressed,"[2023, 2024]",126.8,0,0,0.46149703823371035,50.9,90.0,6.234513274336283,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
261418,261418_2025,Bruce Zimmermann,30,MIL,-0.2,0.0,5.0,7.5,5.0,5.0,0.0,0.0,0.0,30.0,38.9,6,19.1,5.5,14.4,5.0,0,0.0,0.0,1.5,2026,1.129,740000.0,NL,Central,['MIL'],['NL'],Regressed,"[2023, 2025]",128.9,0,0,0.3333333333333333,53.3,90.0,28.660000000000004,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.017213351004511074
677330,677330_2025,Carson Spiers,27,CIN,0.0,0.0,4.580152671755726,6.08,6.870229007633587,4.580152671755726,0.0,0.0,0.0,30.0,27.934469694251256,9,13.820474692815573,3.9808449632381584,10.49756962723792,25.19083969465649,0,0.0,0.0,1.5,2026,0.028,740000.0,NL,Central,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",117.93446969425125,0,0,0.3333333333333333,38.43203932148918,90.0,18.693996834572317,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09352862808459525
34757,34757_2025,Nabil Crismatt,30,ARI,0.2,2.0955882352941178,0.0,3.71,5.588235294117647,3.4926470588235294,0.0,0.0,0.0,23.75,27.019762926611104,20,13.133620345667328,3.7941059241751147,9.881746769504446,17.46323529411765,0,0.0,0.6985294117647058,1.441,2026,0.0,740000.0,NL,West,['ARI'],['NL'],Regressed,"[2023, 2024, 2025]",98.26976292661111,0,0,0.3244764692636794,36.90150969611555,71.25,19.35342805088384,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04198676680334032
905140,905140_2024,Joel Kuhnel,29,TBR,0.2,0.0,0.0,1.13,18.0,0.0,0.0,0.0,0.0,30.0,38.4,1,18.8,5.4,14.1,15.0,0,0.0,0.0,0.5,2026,0.0,740000.0,AL,East,"['TBR', 'HOU']",['AL'],Regressed,"[2023, 2024]",128.4,0,0,0.14285714285714285,52.5,90.0,7.916666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
236342,236342_2025,Garrett Crochet,26,BOS,6.3,13.881764992686493,3.856045831301804,2.59,24.678693320331544,24.678693320331544,0.7712091662603607,0.7712091662603607,0.0,158.17499999999998,144.1706162130182,62,67.5457510510956,20.17265064031696,48.866552397899326,196.65833739639197,0,2.313627498781082,5.398464163822525,1.028,2026,3.028,800000.0,AL,East,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",618.6956162130182,0,0,0.2552135054617676,193.03716861091755,474.525,27.050142402026868,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4871458403846871
416139,416139_2025,Steven Cruz,26,KCR,0.4,1.9712389380530972,0.6570796460176992,3.74,30.88274336283186,0.0,0.0,0.0,0.0,29.700000000000003,32.34897716192778,20,15.800150033116362,4.509481036871084,12.263356354001248,24.969026548672566,0,0.0,0.6570796460176992,1.182,2026,0.034,740000.0,AL,Central,['KCR'],['AL'],Regressed,"[2023, 2024, 2025]",121.44897716192779,0,0,0.2826398852223816,44.61233351592902,89.10000000000001,4.329677967562141,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25634057756731654
22608,22608_2025,Casey Legumina,28,SEA,-0.9,2.68360433604336,4.025406504065041,5.62,32.203252032520325,0.67090108401084,0.0,0.0,0.0,33.00833333333333,34.97108315370751,36,17.341587020086884,4.90909568525444,13.506895251168242,36.89955962059621,0,0.0,0.67090108401084,1.45,2026,0.109,740000.0,AL,West,['SEA'],['AL'],Regressed,"[2023, 2024, 2025]",133.9960831537075,0,0,0.32584269662921345,48.477978404875756,99.025,4.58037524458463,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5122605893481018
1011014,1011014_2024,Mitch White,29,MIL,-0.3,1.3,1.3,6.48,16.8,0.0,0.0,0.0,0.0,30.0,36.6,8,18.1,5.1,14.0,16.8,0,0.0,1.3,1.44,2026,2.043,766400.0,NL,Central,"['MIL', 'TOR', 'SFG']","['AL', 'NL']",Regressed,"[2023, 2024]",126.6,0,0,0.32432432432432434,50.6,90.0,8.369047619047619,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
475859,475859_2025,Kolby Allard,27,CLE,1.3,1.4364102564102565,1.4364102564102565,2.63,23.700769230769232,1.4364102564102565,0.0,0.0,0.0,46.68333333333334,43.34099678631629,22,20.822677330973633,5.956583223614313,15.503304715721562,30.164615384615388,0,0.0,0.0,1.2,2026,3.162,740000.0,AL,Central,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",183.3909967863163,0,0,0.2857142857142857,58.84430150203785,140.05,8.391892244738866,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07536685810442512
258120,258120_2025,Davis Daniel,28,ATL,0.0,0.0,3.0,5.4,9.0,6.0,0.0,0.0,0.0,30.0,34.3,6,16.8,4.8,13.0,27.0,0,0.0,0.0,1.6,2026,0.168,740000.0,NL,East,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",124.3,0,0,0.3478260869565218,47.3,90.0,15.255555555555556,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07313336278529617
420464,420464_2025,Jacob Lopez,27,ATH,1.1,4.4281453362255965,4.4281453362255965,4.08,13.284436008676789,10.754067245119305,0.0,0.0,0.0,58.324999999999996,53.75634779660593,47,26.436359060183648,7.663842322914557,20.829045840423074,71.48291757049891,0,0.6325921908893709,0.0,1.273,2026,0.011,740000.0,AL,West,['ATH'],['AL'],Trend,"[2023, 2024, 2025]",228.73134779660592,0,0,0.29791715422419845,74.585393637029,174.975,18.785923126433634,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.324511827102653
806562,806562_2025,Eduardo Salazar,27,WSN,-0.8,0.0,0.903735632183908,8.38,27.112068965517242,0.0,0.0,0.0,0.0,26.208333333333332,28.05779810240121,29,13.848982260218527,3.9189256848566534,10.72615192455785,20.785919540229884,0,0.903735632183908,2.711206896551724,2.172,2026,0.0,740000.0,NL,East,['WSN'],['NL'],Regressed,"[2023, 2024, 2025]",106.68279810240121,0,0,0.419953596287703,38.78395002695906,78.625,4.33050499304523,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49430897429958104
916404,916404_2025,Garrett Cleavinger,31,TBR,1.9,1.7231314784506278,5.169394435351882,2.35,57.724904528096026,0.0,0.0,0.0,1.7231314784506278,52.64166666666667,48.170995129180255,17,23.28862580016672,6.829395583645028,18.443080106840778,70.64839061647572,0,0.0,0.8615657392253139,0.946,2026,2.06,746900.0,AL,East,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",206.09599512918027,0,0,0.23973644196654842,66.61407523602104,157.925,3.8898128471868287,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4447107089373956
217043,217043_2025,Kody Funderburk,28,MIN,0.8,3.3626016260162603,0.8406504065040651,3.51,32.78536585365854,0.0,0.0,0.0,0.8406504065040651,34.46666666666667,33.97379371669315,17,16.553101364714248,4.646367714433062,12.99011997850821,33.6260162601626,0,0.8406504065040651,4.203252032520325,1.512,2026,0.035,740000.0,AL,Central,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",137.37379371669317,0,0,0.33510638297872336,46.96391369520136,103.4,4.586311904108954,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22873567630860325
866618,866618_2025,Chad Green,34,TOR,-0.5,2.8107638888888884,1.8738425925925926,5.56,42.16145833333333,0.0,0.0,0.0,0.9369212962962963,40.475,37.55313500723312,28,18.49639640712121,5.483493427598699,13.795616987876972,32.79224537037037,0,0.0,0.0,1.466,2026,7.05,10500000.0,AL,East,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",158.97813500723313,0,0,0.3282579489476041,51.34875199511009,121.42500000000001,4.0979073975368925,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09384165054529814
419862,419862_2025,Emerson Hancock,26,SEA,-0.2,3.091111111111111,3.8638888888888885,4.9,17.00111111111111,12.364444444444445,0.0,0.0,0.0,69.55,64.69032286020844,51,32.020865827130876,9.23411317174266,24.020547741825407,49.45777777777778,0,0.7727777777777778,1.5455555555555556,1.378,2026,0.054,741300.0,AL,West,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",273.3403228602084,0,0,0.3147555961626313,88.71087060203385,208.64999999999998,17.490672736542088,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6804224872898874
316986,316986_2024,Jackson Stephens,30,ATL,0.1,0.0,0.0,2.7,29.0,0.0,0.0,0.0,0.0,30.0,39.5,1,19.3,5.5,14.8,19.4,0,0.0,0.0,1.8,2026,0.0,740000.0,NL,East,['ATL'],['NL'],Regressed,"[2023, 2024]",129.5,0,0,0.375,54.3,90.0,4.975862068965518,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
318932,318932_2025,Hunter Stratton,28,ATL,0.4,1.2008196721311477,1.2008196721311477,2.2,18.012295081967217,0.0,0.0,0.0,1.2008196721311477,21.975000000000005,23.617188420796523,5,11.531227636631487,3.2934208502933977,8.707439228229944,19.213114754098363,0,0.0,0.0,1.102,2026,0.028,800000.0,NL,East,"['PIT', 'ATL']",['NL'],Regressed,"[2023, 2024, 2025]",89.54218842079653,0,0,0.26864943929790347,32.32462764902647,65.92500000000001,5.454586836487476,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2519437238806857
424720,424720_2025,Andrew Kittredge,35,CHC,0.1,3.818355640535373,2.86376673040153,3.32,51.547801147227545,0.0,0.0,0.0,4.772944550669217,49.925000000000004,45.92746711494098,9,22.27219389091813,6.478075015719073,16.557036332744527,61.09369024856597,0,0.0,0.9545889101338433,0.831,2026,5.07,2262500.0,NL,Central,"['BAL', 'CHC']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",195.702467114941,0,0,0.21691464369616287,62.48450344768551,149.775,4.1177217790811955,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2567097095893212
726551,726551_2025,Rico Garcia,31,BAL,0.6,0.0,1.453892215568862,2.84,21.081437125748504,0.726946107784431,0.0,0.0,0.0,24.279999999999998,29.45189136924645,6,14.315448702269563,4.131396028556472,10.839102623703436,27.62395209580838,0,0.0,1.453892215568862,1.421,2026,0.0,740000.0,AL,East,"['NYY', 'BAL', 'NYM']","['NL', 'AL']",Regressed,"[2023, 2025]",102.29189136924644,0,0,0.3214204931011083,40.290993992949886,72.83999999999999,5.366379593484812,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0269320983695559
49397,49397_2024,Declan Cronin,26,MIA,0.4,2.2412268188302424,2.9883024251069896,4.35,41.83623395149785,0.0,0.0,0.0,0.0,52.36999999999999,53.08713073848514,41,26.015357599972628,7.060543434936505,19.87891586834296,53.78944365192581,0,0.0,0.7470756062767474,1.422,2026,0.052,742000.0,NL,East,['MIA'],['NL'],Regressed,"[2023, 2024]",210.1971307384851,0,0,0.32157394843962006,72.9660466068281,157.10999999999996,5.499444497646775,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
487850,487850_2024,Zach Logue,28,LAD,-0.2,0.0,0.0,18.0,30.0,0.0,0.0,0.0,0.0,30.0,39.8,4,19.6,5.6,14.8,60.0,0,0.0,0.0,3.0,2026,0.0,740000.0,NL,West,['LAD'],['NL'],Regressed,"[2023, 2024]",129.8,0,0,0.5,54.599999999999994,90.0,4.819999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
621643,621643_2024,Joely Rodríguez,32,BOS,-0.5,0.0,2.3,5.93,31.8,0.0,0.0,0.0,0.0,30.0,38.3,13,18.8,5.4,14.1,27.3,0,0.0,2.3,1.537,2026,4.096,2000000.0,AL,East,['BOS'],['AL'],Regressed,"[2023, 2024]",128.3,0,0,0.3387701124090809,52.4,90.0,4.477987421383648,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
962281,962281_2025,Anthony Misiewicz,30,MIN,-0.2,0.0,0.0,9.64,35.7,0.0,0.0,0.0,0.0,30.0,39.4,5,19.4,5.5,15.0,35.7,0,0.0,14.3,1.929,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",129.4,0,0,0.3913572732805843,54.4,90.0,4.044817927170868,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
572665,572665_2025,Jeremiah Estrada,26,SDP,1.2,3.2621004566210043,4.077625570776255,3.45,62.79543378995434,0.0,0.0,0.0,2.4465753424657533,59.53333333333333,54.60469385108679,31,26.60146596457471,7.771215917219582,21.16151546823635,88.07671232876712,0,0.0,2.4465753424657533,1.164,2026,0.08,740000.0,NL,West,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",233.2046938510868,0,0,0.27953890489913547,75.76620931932314,178.6,4.050711874531476,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3983179927771068
