Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
70bd207b1060365d377d2d8eb64db756,Nabil Crismatt,30,ARI,0.2,3,0,3.71,8,5,0,0,0,21.222906296064828,16.32399379620296,20,14,6,7.613609909815437,12.568180114910314,0,0,1,1.441,2026,,740000,,,NL,West,89.16666666666667,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,81.32399379620296,0,0,0.3244764692636794,23.937603706018397,63.66871888819448,10.95079032427661,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04198676680334032
725ef8881652e5c1d496c992eba16248,Joel Kuhnel,29,TBR,0.2,0,0,1.13,6,0,0,0,0,18.29299375,11.0525625,1,5,1,7.0175,6.666624999999999,0,0,0,0.5,2026,,740000,,,AL,East,75.0,"['HOU', 'TBR']",['AL'],"[2023, 2024]",Trend,68.0525625,0,0,0.14285714285714285,18.0700625,54.87898125,12.158173958333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
db53f7def2d7a889cd877a677c9b468c,Garrett Crochet,26,BOS,6.3,18,5,2.59,32,32,1,1,0,132.08147395832023,112.37595693028794,62,59,24,52.309303486509684,165.13935158570428,0,3,7,1.028,2026,lhp,3,"$800,000 ",Pitcher,AL,East,561.5,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,509.37595693028794,0,0,0.2552135054617676,164.68526041679763,396.2444218749607,17.52905257161745,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4871458403846871
664f5028f7e667e8de94d65dbfe30fa4,Steven Cruz,26,KCR,0.4,3,1,3.74,47,0,0,0,0,25.14617468470959,14.282774892034547,20,19,5,10.505478260869566,16.664691281847134,0,0,1,1.182,2026,rhp,740000,,Pitcher,AL,Central,101.25,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,90.28277489203455,0,0,0.2826398852223816,24.78825315290411,75.43852405412876,2.1324846214262316,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25634057756731654
9ea07fe18f453b8513ceefa92adbc7fd,Casey Legumina,28,SEA,-0.9,4,6,5.62,48,1,0,0,0,26.137408994884364,32.50826139784047,36,31,7,12.117648653315879,24.648350598371536,0,0,1,1.45,2026,rhp,740000,,Pitcher,AL,West,124.0,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,111.50826139784047,0,0,0.32584269662921345,44.62591005115635,78.41222698465309,2.563294521579363,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5122605893481018
6b46c87cb0f4235741bc550a6e97c2a5,Mitch White,29,MIL,-0.3,1,1,6.48,13,0,0,0,0,21.206127177868403,13.907181116389548,8,19,4,9.364880438259757,10.99920238095238,0,0,1,1.44,2026,rhp,2,"$766,400 ",Pitcher,NL,Central,88.33333333333333,"['TOR', 'SFG', 'MIL']","['AL', 'NL']","[2023, 2024]",Trend,78.90718111638955,0,0,0.32432432432432434,23.272061554649305,63.61838153360521,6.683880237558039,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
5a8dfb38831bd668e86b8dec67be0457,Kolby Allard,27,CLE,1.3,2,2,2.63,33,2,0,0,0,41.1169747240932,37.64033228492867,22,19,5,7.606587140806018,29.061747563728495,0,0,0,1.2,2026,lhp,3,,Pitcher,AL,Central,169.41666666666666,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,161.64033228492866,0,0,0.2857142857142857,45.24691942573469,123.35092417227959,5.10902556357619,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07536685810442512
4c3190af291b408503fce50548a9d503,Davis Daniel,28,ATL,0.0,0,1,5.4,3,2,0,0,0,19.086049644806714,12.971681724845995,6,6,1,7.6678218270868825,11.926081064073228,0,0,0,1.6,2026,rhp,740000,,Pitcher,NL,East,78.5,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,70.971681724846,0,0,0.3478260869565218,20.639503551932876,57.25814893442014,25.965884162117675,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07313336278529617
9c41da63b62152111233d5a441281e01,Jacob Lopez,27,ATH,1.1,7,7,4.08,21,17,0,0,0,46.26881365740741,36.66836612654321,47,42,15,19.72683063271605,37.990327469135806,0,1,0,1.273,2026,lhp,740000,,Pitcher,AL,West,197.08333333333334,['ATH'],['AL'],"[2023, 2024, 2025]",Trend,177.66836612654322,0,0,0.29791715422419845,56.395196759259264,138.80644097222222,9.295316082451498,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.324511827102653
7ae64c5e7f3c7fc2cd7b77d2082caced,Eduardo Salazar,27,WSN,-0.8,0,1,8.38,30,0,0,0,0,24.243957095855198,34.6633362256246,29,27,7,14.980426149156756,18.690307578313142,0,1,3,2.172,2026,,740000,,,NL,East,124.08333333333333,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,108.66333622562459,0,0,0.419953596287703,49.64376237478135,72.7318712875656,4.079187788744899,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49430897429958104
40eaff91e2623ddcf03b5225970970ad,Garrett Cleavinger,31,TBR,1.9,2,6,2.35,67,0,0,0,2,52.267226409105504,32.85283087421492,17,16,9,14.47490503473,60.18295012005694,0,0,1,0.946,2026,lhp,2,"$746,900 ",Pitcher,AL,East,206.0,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,191.85283087421493,0,0,0.23973644196654842,47.32773590894492,156.80167922731653,3.0467076886009172,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4447107089373956
86afd4340a1a5bfea0a306983c54d057,Kody Funderburk,28,MIN,0.8,4,1,3.51,39,0,0,0,1,33.11473585410846,31.05947347589369,17,16,2,14.12650131635504,37.028005310194146,0,1,5,1.512,2026,lhp,740000,"$740,000 ",Pitcher,AL,Central,145.33333333333334,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,131.0594734758937,0,0,0.33510638297872336,45.18597479224873,99.34420756232538,3.705902111655746,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22873567630860325
70dd180310747c38fe8e10171a09f05a,Chad Green,34,TOR,-0.5,3,2,5.56,45,0,0,0,1,41.09426198778479,33.47878192357376,28,27,14,9.99526486524501,35.22487782239695,0,0,0,1.466,2026,rhp,7,"$10,500,000 ",Pitcher,AL,East,167.41666666666666,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,157.47878192357376,0,0,0.3282579489476041,43.474046788818775,123.28278596335437,3.7057073944927366,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09384165054529814
d7b8ee11d4e6cb833ecc5f404d158508,Emerson Hancock,26,SEA,-0.2,4,5,4.9,22,16,0,0,0,60.101953995990755,64.21999108336594,51,49,15,23.677135623393212,47.4624358198743,0,1,2,1.378,2026,rhp,740000,"$741,300 ",Pitcher,AL,West,268.9166666666667,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,245.21999108336593,0,0,0.3147555961626313,87.89712670675915,180.30586198797226,12.19104494066961,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6804224872898874
d1bf9492339b4adfd5e185b1ae0bf30e,Jackson Stephens,30,ATL,0.1,0,0,2.7,3,0,0,0,0,18.22901531500655,10.833685949474297,1,1,1,7.8761609004602136,8.406121314229706,0,0,0,1.8,2026,,740000,,,NL,East,75.0,['ATL'],['NL'],"[2023, 2024]",Trend,66.8336859494743,0,0,0.375,18.70984684993451,54.68704594501965,24.465630931651386,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
d707d192172df074f483e7f3860b4940,Hunter Stratton,28,ATL,0.4,1,1,2.2,15,0,0,0,1,25.198031795739418,17.781903164845172,5,11,3,8.321112211093988,16.44179683116232,0,0,0,1.102,2026,rhp,740000,"$800,000 ",Pitcher,NL,East,103.08333333333333,"['PIT', 'ATL']",['NL'],"[2023, 2024, 2025]",Trend,94.78190316484518,0,0,0.26864943929790347,26.103015375939158,75.59409538721826,6.7798073842104944,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2519437238806857
6712798b69b1c7f21918a65934d08313,Andrew Kittredge,35,CHC,0.1,4,3,3.32,54,0,0,0,5,53.2174897352572,27.729059448051245,9,20,7,8.846043199376744,40.473525152351286,0,0,1,0.831,2026,rhp,5,"$2,262,500 ",Pitcher,NL,Central,197.75,"['CHC', 'BAL']","['AL', 'NL']","[2023, 2024, 2025]",Trend,188.72905944805126,0,0,0.21691464369616287,36.57510264742799,159.6524692057716,3.6338439232074,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2567097095893212
998725542958535001e81289dd8b7df0,Rico Garcia,31,BAL,0.6,0,2,2.84,29,1,0,0,0,22.019889866199055,13.099131490514905,6,12,5,7.8130809586056635,14.918455308641974,0,0,2,1.421,2026,,740000,,,AL,East,87.11111111111111,"['BAL', 'NYY', 'NYM']","['AL', 'NL']","[2023, 2025]",Trend,79.0991314905149,0,0,0.3214204931011083,20.912212449120567,66.05966959859717,2.999030415438543,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0269320983695559
f6ece31c57d0f1e7b6803a099952990b,Declan Cronin,26,MIA,0.4,3,4,4.35,56,0,0,0,0,42.11250614607967,53.08178012578614,41,34,1,18.904269524528296,37.9677807899371,0,0,1,1.422,2026,rhp,740000,"$742,000 ",Pitcher,NL,East,199.11111111111111,['MIA'],['NL'],"[2023, 2024]",Trend,180.08178012578614,0,0,0.32157394843962006,71.98604965031444,126.337518438239,3.541492287295597,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
cec966257620c89a842a182f586303e7,Zach Logue,28,LAD,-0.2,0,0,18.0,2,0,0,0,0,18.19908641719119,11.620630645161294,4,4,1,7.38850518292683,8.938387500000001,0,0,0,3.0,2026,,740000,,,NL,West,75.0,['LAD'],['NL'],"[2023, 2024]",Trend,67.6206306451613,0,0,0.5,19.009135828088123,54.59725925157357,36.80319753983085,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
9d8c120ca9c421623bb3577da69eed6f,Joely Rodríguez,32,BOS,-0.5,0,1,5.93,14,0,0,0,0,18.187430394664162,12.012478054366438,13,9,3,7.113217998991935,10.47333168154762,0,0,1,1.537,2026,lhp,4,"$2,000,000 ",Pitcher,AL,East,75.0,['BOS'],['AL'],"[2023, 2024]",Trend,68.01247805436644,0,0,0.3387701124090809,19.125696053358375,54.562291183992485,5.263427659810775,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
f0e7f5fa8396e9698d33a8d651688b4c,Anthony Misiewicz,30,MIN,-0.2,0,0,9.64,5,0,0,0,0,18.088521083014346,11.674519568563433,5,5,2,8.440269601293103,8.359567417763158,0,0,2,1.929,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,66.67451956856343,0,0,0.3913572732805843,20.114789169856536,54.26556324904304,14.876070483779916,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
b5ca43b8ef540aecb7bc9daf95d362a8,Jeremiah Estrada,26,SDP,1.2,4,5,3.45,77,0,0,0,3,50.050790203977094,42.812150971799,31,28,12,31.26328032176337,75.07129137241984,0,0,3,1.164,2026,rhp,740000,,Pitcher,NL,West,224.58333333333334,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,193.81215097179899,0,0,0.27953890489913547,74.07543129356237,150.15237061193127,2.9120493753960215,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3983179927771068
4f5b2f58269de3f2961dd0bdaa8f524b,Dennis Santana,29,PIT,2.7,4,5,2.18,70,0,0,0,16,58.18691440628508,33.56044181537596,18,17,5,16.65374745510662,47.949199657687984,0,0,0,0.867,2026,,740000,,,NL,Central,226.08333333333334,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,209.56044181537595,0,0,0.22420480993017844,50.21418927048258,174.56074321885524,3.2110704641333974,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8966684602084078
d0bc948d45c4617ac516342c675fe39d,Andrew Saalfrank,27,ARI,1.6,2,1,1.24,28,0,0,0,3,19.070714037474083,9.572171762589928,5,4,1,7.720687862669246,9.234579359673026,0,0,2,1.0,2026,rhp,740000,,Pitcher,NL,West,75.0,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,67.57217176258993,0,0,0.25,17.292859625259176,57.21214211242225,2.660892919202908,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9279132479226412
00b3f3f9df095b45864721a639d2cb99,Carson Fulmer,31,LAA,0.0,0,0,5.83,13,0,0,0,0,45.17580681914589,35.80515454807987,19,19,5,18.020110593794545,36.43658991994368,0,0,2,1.227,2026,,740000,,,AL,West,190.58333333333334,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,172.80515454807988,0,0,0.2902767920511001,53.82526514187441,135.52742045743767,14.565591199947082,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21904030792743404
965e2003e3651d5081b95df31c2bc1db,Ben Joyce,24,LAA,-0.3,1,0,6.23,5,0,0,0,0,18.245902727141754,10.611075643776823,4,3,1,7.9298970848056545,11.703576923076925,0,0,2,1.385,2026,rhp,740000,,Pitcher,AL,West,75.0,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,66.61107564377683,0,0,0.31584948688711517,18.540972728582478,54.73770818142526,14.655736182001547,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
4b7ae0d7583b4bb7fe82c67c3247cd01,Justin Martínez,23,ARI,0.2,1,2,4.11,17,0,0,0,5,34.046936798589066,20.803916141093467,8,7,1,24.06004920634921,46.06102479012344,0,0,2,1.239,2026,,740000,,,NL,West,147.33333333333334,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,122.80391614109347,0,0,0.2922859164897382,44.86396534744267,102.1408103957672,8.647339749600581,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1233202666946861
e5ccc8daff18f7f0e60edb6351f9274e,Josh Walker,30,TOR,-0.1,0,0,7.2,3,0,0,0,0,18.153647418379933,11.663033980263158,4,4,0,7.8004918359375,11.346169943181817,0,0,0,2.0,2026,lhp,740000,,Pitcher,AL,East,75.0,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,67.66303398026315,0,0,0.4,19.463525816200658,54.4609422551398,24.641489357113485,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3365666813926481
3a73cac004d368074d17027d2a92bea7,Jake Cousins,29,NYY,0.7,2,1,2.37,37,0,0,0,1,25.02552265013889,15.634882851388882,14,10,5,18.776557313888883,20.264718901388882,0,0,4,1.053,2026,,740000,,,AL,East,109.66666666666667,['NYY'],['AL'],"[2023, 2024]",Trend,90.63488285138888,0,0,0.2598075499629904,34.41144016527777,75.07656795041666,2.959135354478228,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
68eae414391bee9391d7d60c0d0774d1,Zack Kelly,30,BOS,-0.2,1,3,4.58,28,0,0,0,0,33.08975197480974,39.27487935411061,21,18,3,18.077600897792017,32.98409709675399,0,0,1,1.33,2026,rhp,1,,Pitcher,AL,East,157.25,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,139.27487935411062,0,0,0.3071593533487298,57.35248025190263,99.26925592442922,5.593633434868994,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.025142547820834
d3ae268e3fd6e2aad6f5904a389f9d50,José Marte,28,LAA,0.5,0,0,2.33,14,0,0,0,0,18.21078687376442,10.628019934554974,6,5,1,8.264111327800832,9.125345918674698,0,0,2,1.241,2026,,740000,,,AL,West,75.0,['LAA'],['AL'],"[2023, 2024]",Trend,66.62801993455497,0,0,0.29261966517330823,18.892131262355804,54.63236062129326,5.251749420260647,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
c393a22e1ce91fba1bec7efdd5d1428a,Shawn Dubin,29,BAL,0.2,2,0,3.38,30,0,0,0,0,31.21409047779996,35.27021337459644,3,19,6,12.922215180737314,29.448889548323944,0,0,0,1.25,2026,rhp,740000,"$741,600 ",Pitcher,AL,East,143.33333333333334,"['BAL', 'HOU']",['AL'],"[2023, 2024, 2025]",Trend,130.27021337459644,0,0,0.29411764705882354,48.19242855533375,93.64227143339988,4.7278233329577874,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021913875558294493
900ac7b445f95cfcf4805b4ba2d07355,Matt Festa,32,CLE,-0.2,5,4,4.12,63,0,0,0,0,30.015998774377792,23.408739197213258,29,25,4,25.847939725675495,34.797830914457045,0,1,1,1.079,2026,,740000,,,AL,Central,139.41666666666666,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,113.40873919721327,0,0,0.2645256190242707,49.25667892288875,90.04799632313338,2.2111853213654307,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7266050485185276
b7695de35d606ad782debc19f904d55b,Logan Gillaspie,28,SDP,0.3,0,0,2.57,3,0,0,0,0,18.16445353618421,12.320174013157894,2,2,1,7.035290625,8.714594318181817,0,2,0,1.571,2026,rhp,740000,,Pitcher,NL,West,75.0,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,68.3201740131579,0,0,0.34368847079413695,19.355464638157894,54.493360608552635,24.616275082236843,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3132510904947371
21368d37e42610eaa85ad00415fc04d6,Adrián Morejón,26,SDP,2.4,13,6,2.08,75,0,0,0,3,55.162531538084515,45.40189969460641,23,17,2,11.056118257881801,52.014466954361566,0,0,2,0.896,2026,,740000,,,NL,West,223.08333333333334,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,212.4018996946064,0,0,0.22997946611909653,56.45801795248821,165.48759461425354,2.959274834223223,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1366695489217018
1d9fc7c84e8ffda11a07430d460e7694,José Quijada,29,LAA,0.1,0,0,0.0,2,0,0,0,0,18.2956462035118,9.093767409326425,0,0,0,8.949770555555554,12.146067410714286,0,0,0,2.25,2026,lhp,3,"$840,000 ",Pitcher,AL,West,75.0,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,66.09376740932643,0,0,0.42857142857142855,18.043537964881978,54.8869386105354,36.46523828770869,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
a0d0b98db314a4339267d54f177a3ea9,Bennett Sousa,30,HOU,1.3,5,1,2.84,44,0,0,0,4,31.005561003454716,24.479108503501386,18,16,4,11.354170350840334,37.60404665616244,0,0,4,1.026,2026,lhp,740000,"$742,300 ",Pitcher,AL,West,128.88888888888889,['HOU'],['AL'],"[2023, 2025]",Trend,117.47910850350138,0,0,0.25484351713859915,35.83327885434172,93.01668301036415,2.928408224197861,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.19290725895996474
466fc1fa0504722f8261abb22a8c44ce,Diego Castillo,30,MIN,0.2,0,0,2.7,7,0,0,0,0,18.242938609095642,9.455704373145402,3,3,0,9.11490953589817,8.074249491833625,0,0,1,1.6,2026,,740000,,,AL,Central,75.0,['MIN'],['AL'],"[2023, 2024]",Trend,65.45570437314541,0,0,0.3478260869565218,18.570613909043573,54.72881582728692,10.471347105190072,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
c6f39780f08b963d459285df54a47129,Bryan Hudson,28,CHW,-0.1,0,1,5.79,16,0,0,0,0,27.14084055934906,23.407083331477814,3,8,2,14.517844408364946,28.43034759717412,0,1,0,1.714,2026,lhp,740000,"$741,700 ",Pitcher,AL,Central,120.33333333333333,"['MIL', 'CHW']","['AL', 'NL']","[2023, 2024, 2025]",Trend,105.40708333147782,0,0,0.36359779380568513,37.92492773984276,81.42252167804718,7.459215588618121,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1588029310051958
26897246959e59a41828d39c9c034b7f,Victor Vodnik,25,COL,1.8,4,3,3.02,52,0,0,0,10,45.06355596331049,49.45008371289101,19,17,4,29.164356654004038,49.88836971920033,0,0,4,1.401,2026,rhp,740000,"$742,000 ",Pitcher,NL,West,214.25,['COL'],['NL'],"[2023, 2024, 2025]",Trend,185.450083712891,0,0,0.3183367416496251,78.61444036689505,135.1906678899315,4.111636697246665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8959816299289243
a0a3c59373afe53d9aa691b5608448eb,Colten Brewer,31,CHC,-0.6,0,0,5.66,16,0,0,0,1,18.258461962677412,10.981896392716536,16,13,1,7.433483980509355,10.178043192598189,0,0,1,1.597,2026,,740000,,,NL,Central,75.0,['CHC'],['NL'],"[2023, 2024]",Trend,67.98189639271654,0,0,0.3474004785729824,18.41538037322589,54.77538588803223,4.5744228913286324,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
842fdde2ce85240def7c7d7eb4de0f61,Danny Young,31,NYM,0.0,0,0,4.32,10,0,0,0,0,20.1514180469059,11.391510823170732,5,4,0,7.844308707770271,16.665331153846154,0,0,0,1.44,2026,,740000,,,NL,East,80.75,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,73.39151082317073,0,0,0.32432432432432434,19.235819530941,60.454254140717694,7.96900736716587,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3921269127449788
8beec88681b8746e96a28b2526febb9e,Jacob Stallings,35,COL,0.0,0,0,4.5,1,0,0,0,0,19.01496708968059,10.68363364864865,1,1,0,7.166695454545456,5.885354146341463,0,0,0,1.0,2026,,740000,,,NL,West,75.0,['COL'],['NL'],"[2023, 2025]",Trend,67.68363364864865,0,0,0.25,17.850329103194106,57.044901269041766,74.89523037223587,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1424d2c8da97b2251b04cb668b4be3e2,Wander Suero,33,ATL,-0.3,0,0,11.37,5,0,0,0,0,18.207650456296154,10.527143981191223,8,8,3,8.396351455847254,9.096870111524161,0,1,0,2.211,2026,,740000,,,NL,East,75.0,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,66.52714398119122,0,0,0.4242947610823258,18.923495437038476,54.622951368888465,14.709289361185387,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04194468463236395
e28961c121ac41099adacba091fe5210,Sean Reid-Foley,28,NYM,0.2,1,2,1.66,23,0,0,0,0,19.04339613486842,8.63690625,10,4,0,8.929132401315789,13.767890625,0,0,1,1.246,2026,rhp,2,"$772,750 ",Pitcher,NL,East,75.0,['NYM'],['NL'],"[2023, 2024]",Trend,65.63690625,0,0,0.29345266132830894,17.566038651315786,57.13018840460526,3.2476620459096104,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
6a5ab6c720ee17ffa6c6fe22ea7b0773,Antonio Senzatela,30,COL,-0.5,4,15,6.65,30,23,0,0,0,58.072047040511805,92.14355268595467,103,96,22,26.552643575593965,31.909997740034836,0,1,9,1.838,2026,rhp-s,6,"$12,000,000 ",Pitcher,NL,West,293.4166666666667,['COL'],['NL'],"[2023, 2024, 2025]",Trend,267.14355268595466,0,0,0.37990905332782143,118.69619626154864,174.21614112153543,9.763744579436134,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6396226050977394
62d9b58246d44924ba0a9d100efef2ba,Janson Junk,29,MIA,1.0,6,4,4.17,21,16,0,0,1,49.04102955486014,62.70956788502438,54,51,8,3.130136566374233,37.1433352684245,0,0,2,1.136,2026,rhp,740000,,Pitcher,NL,East,213.25,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,209.70956788502437,0,0,0.27466150870406186,65.8397044513986,147.12308866458042,10.141085386475192,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8822447684160357
606ee213c3fa0e33ca8e7d08677ae821,Evan Justice,25,COL,0.0,0,0,0.0,1,0,0,0,0,18.088858194461302,10.906275988636363,0,0,0,9.205142066750629,7.656782921052632,0,0,0,3.0,2026,lhp,740000,,Pitcher,NL,West,75.0,['COL'],['NL'],"[2023, 2024]",Trend,65.90627598863637,0,0,0.5,20.11141805538699,54.26657458338391,74.3779926387709,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
2f62b54daaf7fb65a97a6d211270695a,Anthony Banda,31,LAD,0.9,5,1,3.18,71,1,0,0,0,48.01471327704634,28.891838065421496,23,23,8,21.96102916411513,40.76187448969178,0,0,7,1.215,2026,,740000,,,NL,West,195.0,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,172.8918380654215,0,0,0.28825622775800713,50.85286722953663,144.04413983113903,2.7450282684602207,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2024109196733529
a8f0d03c05fa258163964cd9c41a6615,Jhonathan Díaz,28,SEA,0.0,0,0,0.0,1,0,0,0,0,18.072310841294783,12.23100104651163,0,0,0,8.045890540540542,7.965614081632653,0,0,0,0.75,2026,,740000,,,AL,West,75.0,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,67.23100104651164,0,0,0.2,20.27689158705217,54.21693252388435,74.49382411093652,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
c3f902f1aa62ca4e6f1dac8bdd39cb3d,JB Bukauskas,27,MIL,0.2,0,0,1.5,6,0,0,0,0,19.078294259362025,9.244410853960396,1,1,1,7.972646552419355,8.845400298913043,0,0,0,0.667,2026,,740000,,,NL,Central,75.0,['MIL'],['NL'],"[2023, 2024]",Trend,67.2444108539604,0,0,0.18189255522225253,17.21705740637975,57.234882778086074,12.40865669741097,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
b029deb5d31d223312c99a1beaf95445,Matt Gage,32,SFG,0.2,0,1,3.91,33,2,0,0,0,22.289432508129654,14.19421322644497,11,11,0,8.689239470036254,13.422649973794549,0,0,3,1.5,2026,lhp,740000,,Pitcher,NL,West,91.77777777777777,"['SFG', 'DET']","['AL', 'NL']","[2023, 2025]",Trend,83.19421322644497,0,0,0.3333333333333333,22.883452696481225,66.86829752438896,2.7197500066930362,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7602607559061141
48ecb6b843ee678d215c0d338aa8bf28,Brooks Kriske,31,MIN,-0.8,0,1,11.25,16,0,0,0,0,18.192080481833532,10.129199606557378,15,15,1,8.949995575107296,10.047017506329116,0,0,1,2.333,2026,,740000,,,AL,Central,75.0,"['CHC', 'MIN']","['AL', 'NL']","[2023, 2025]",Trend,66.12919960655738,0,0,0.4374648415525971,19.079195181664673,54.5762414455006,4.6034647891978295,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0071956085690885
e51545829010e4691fc9c39067417a06,Luke Little,24,CHC,-0.1,0,0,3.38,2,0,0,0,0,19.01332589670014,8.503829268292684,2,1,0,9.362911764705883,13.474666666666666,0,0,0,2.625,2026,lhp,740000,"$740,500 ",Pitcher,NL,Central,75.0,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,65.50382926829269,0,0,0.4666666666666667,17.86674103299857,57.03997769010043,37.4533593615495,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
c083cde0e8c07a3f6907b1388e75e130,Easton McGee,27,MIL,0.0,0,0,5.52,9,0,0,0,0,19.072130205848623,9.758435625,9,9,1,7.520262316513764,8.609379545454548,0,0,0,1.364,2026,,740000,,,NL,Central,75.0,['MIL'],['NL'],"[2023, 2025]",Trend,67.758435625,0,0,0.31255728689275897,17.278697941513766,57.21639061754587,8.277232062117738,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3340715973773428
b208c78b8b5c26906c48e5dcdcfb8d1e,Jacob Latz,29,TEX,1.4,2,0,2.84,33,8,0,0,1,53.177781830159304,35.07444464406915,28,27,7,27.147737054337846,47.05592768927749,0,0,2,1.237,2026,,740000,,,AL,West,223.0,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,196.07444464406916,0,0,0.2919518527259854,62.222181698407,159.53334549047793,6.71986446026924,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18220736204183474
