Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
481616,481616_2025,Luke Little,24,CHC,-0.1,0.0,0.0,3.38,2.0,0.0,0.0,0.0,0.0,2.2,1.0,2,1.0,0.0,6.0,4.0,0,0.0,0.0,2.625,2026,0.14,740500.0,NL,['CHC'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",7.6000000000000005,0,0,0.4666666666666667,7.0,6.6000000000000005,6.800000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
665479,665479_2025,Easton McGee,27,MIL,0.0,0.0,0.0,5.52,9.0,0.0,0.0,0.0,0.0,14.2,15.0,9,9.0,1.0,5.0,13.0,0,0.0,0.0,1.364,2026,0.0,740000.0,NL,"['SEA', 'MIL']","['AL', 'NL']",Recent_Year,2,"[2023, 2025]",57.599999999999994,0,0,0.31255728689275897,20.0,42.599999999999994,6.955555555555555,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3338498436268259
607807,607807_2025,Jacob Latz,29,TEX,1.4,2.0,0.0,2.84,33.0,8.0,0.0,0.0,1.0,85.2,69.0,28,27.0,7.0,37.0,76.0,0,0.0,2.0,1.237,2026,0.0,740000.0,AL,['TEX'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",324.6,0,0,0.2919518527259854,106.0,255.60000000000002,10.957575757575759,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1808768395387339
229120,229120_2025,Kyle Nicolas,26,PIT,0.0,1.0,2.0,4.74,31.0,0.0,0.0,0.0,0.0,38.0,34.0,21,20.0,3.0,18.0,34.0,0,0.0,1.0,1.368,2026,0.013,740000.0,NL,['PIT'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",148.0,0,0,0.3131868131868132,52.0,114.0,5.354838709677419,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6750911308323511
826868,826868_2025,Cole Sulser,35,TBR,0.6,2.0,1.0,1.99,18.0,0.0,0.0,0.0,0.0,22.2,20.0,5,5.0,1.0,7.0,22.0,0,0.0,0.0,1.191,2026,0.0,740000.0,AL,"['ARI', 'TBR']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",86.6,0,0,0.2841803865425913,27.0,66.6,5.199999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0677871577201864
920023,920023_2025,Brenan Hanifee,27,DET,0.0,3.0,3.0,3.0,54.0,0.0,0.0,0.0,0.0,60.0,65.0,31,20.0,3.0,14.0,40.0,0,0.0,2.0,1.317,2026,0.0,740000.0,AL,['DET'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",245.0,0,0,0.3050729673384294,79.0,180.0,4.796296296296297,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4934187445890923
720580,720580_2025,Darren McCaughan,29,MIN,0.1,0.0,0.0,1.69,3.0,0.0,0.0,0.0,0.0,5.1,5.0,1,1.0,0.0,1.0,6.0,0,0.0,0.0,1.125,2026,0.017,740000.0,AL,"['SEA', 'CLE', 'MIN']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",20.299999999999997,0,0,0.2727272727272727,6.0,15.299999999999999,7.099999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12788503773451732
321158,321158_2025,Chris Paddack,29,DET,-0.6,5.0,12.0,6.32,33.0,28.0,0.0,0.0,1.0,158.0,166.0,33,94.0,31.0,37.0,112.0,0,0.0,5.0,1.298,2026,5.0,2525000.0,AL,"['MIN', 'DET']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",640.0,0,0,0.30200093066542577,203.0,474.0,20.515151515151516,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.339706397788313
221912,221912_2025,Carlos Vargas,25,SEA,0.0,5.0,5.0,3.97,70.0,0.0,0.0,0.0,1.0,77.0,81.0,39,34.0,10.0,23.0,54.0,0,1.0,5.0,1.351,2026,0.14,740000.0,AL,"['ARI', 'SEA']","['NL', 'AL']",Recent_Year,2,"[2023, 2025]",312.0,0,0,0.3105033325672259,104.0,231.0,4.785714285714286,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9197022037041499
7990,7990_2025,Simeon Woods Richardson,24,MIN,2.2,7.0,4.0,4.04,23.0,22.0,0.0,0.0,0.0,111.1,96.0,53,50.0,17.0,46.0,107.0,0,1.0,4.0,1.275,2026,0.0,740000.0,AL,['MIN'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",429.29999999999995,0,0,0.29824561403508765,142.0,333.29999999999995,20.665217391304346,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0252233283062344
479345,479345_2025,Luke Maile,34,KCR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,2026,6.148,3000000.0,AL,"['CIN', 'KCR']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",3.0,0,0,0.25,1.0,3.0,4.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
908559,908559_2025,Tucker Barnhart,34,TEX,-0.1,0.0,0.0,13.5,1.0,0.0,0.0,0.0,0.0,2.0,5.0,3,3.0,0.0,0.0,0.0,0,0.0,0.0,2.5,2026,9.047,3250000.0,AL,"['CHC', 'ARI', 'TEX']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",11.0,0,0,0.45454545454545453,5.0,6.0,11.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873540,873540_2025,Matt Bowman,34,BAL,-0.3,0.0,1.0,6.2,20.0,0.0,0.0,0.0,0.0,24.2,31.0,18,17.0,4.0,6.0,18.0,0,0.0,1.0,1.5,2026,0.0,740000.0,AL,"['NYY', 'BAL']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",103.6,0,0,0.3333333333333333,37.0,72.6,5.4799999999999995,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5290492640213044
1038110,1038110_2025,Geoff Hartlieb,31,DET,-0.1,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,3.1,8.0,2,8.0,2.0,6.0,5.0,0,0.0,0.0,2.5,2026,0.0,740000.0,AL,"['MIA', 'COL', 'DET']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",17.3,0,0,0.45454545454545453,14.0,9.3,5.825,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185180,185180_2025,Matt Krook,30,ATH,0.0,0.0,0.0,5.4,3.0,0.0,0.0,0.0,0.0,3.1,5.0,2,2.0,0.0,1.0,3.0,0,0.0,1.0,1.8,2026,0.045,740000.0,AL,"['NYY', 'BAL', 'ATH']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",14.3,0,0,0.375,6.0,9.3,5.1000000000000005,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
619033,619033_2025,Austin Hedges,32,CLE,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,2,2.0,0.0,1.0,1.0,0,0.0,0.0,2.333,2026,7.166,4000000.0,AL,"['TEX', 'CLE']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",15.0,0,0,0.4374648415525971,7.0,9.0,5.333333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
75853,75853_2025,Daysbel Hernández,28,ATL,0.4,4.0,3.0,3.41,39.0,0.0,0.0,0.0,0.0,37.0,27.0,16,14.0,3.0,30.0,33.0,0,0.0,2.0,1.541,2026,0.0,740000.0,NL,['ATL'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",138.0,0,0,0.3393525655142039,57.0,111.0,4.3076923076923075,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17220658898487468
767029,767029_2025,Robbie Ray,33,SFG,2.8,11.0,8.0,3.65,32.0,32.0,1.0,0.0,0.0,182.1,148.0,81,74.0,22.0,73.0,186.0,0,1.0,7.0,1.212,2026,9.007,23000000.0,NL,"['SEA', 'SFG']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",694.3,0,0,0.28774928774928776,221.0,546.3,23.978125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28847033427233937
95219,95219_2025,Elvin Rodríguez,27,BAL,-0.1,0.0,2.0,18.0,7.0,2.0,0.0,0.0,0.0,19.2,26.0,2,20.0,9.0,7.0,18.0,0,0.0,0.0,3.0,2026,0.0,740000.0,AL,"['TBR', 'BAL']",['AL'],Recent_Year,2,"[2023, 2025]",83.6,0,0,0.5,33.0,57.599999999999994,12.942857142857141,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5518837795092681
566563,566563_2025,Tony Santillan,28,CIN,3.0,1.0,5.0,2.44,80.0,0.0,0.0,0.0,7.0,73.2,53.0,23,20.0,7.0,29.0,75.0,0,0.0,4.0,1.113,2026,0.0,740000.0,NL,['CIN'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",272.6,0,0,0.27060539752005836,82.0,219.60000000000002,3.7700000000000005,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4755846871568628
876445,876445_2025,Jonathan Bowlan,28,KCR,0.2,1.0,2.0,3.86,34.0,1.0,0.0,0.0,0.0,44.1,37.0,21,19.0,6.0,17.0,46.0,0,0.0,1.0,1.218,2026,0.013,740000.0,AL,['KCR'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",169.3,0,0,0.2887624466571835,54.0,132.3,5.479411764705882,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49471833282853866
900106,900106_2025,Nick Burdi,32,BOS,0.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.1,5.0,0,0.0,0.0,2.0,5.0,0,0.0,1.0,1.313,2026,3.14,800000.0,AL,"['CHC', 'NYY', 'BOS']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",20.299999999999997,0,0,0.3044284720612103,7.0,15.299999999999999,5.574999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.02767051782103827
1017480,1017480_2025,Nick Hernandez,30,HOU,0.0,0.0,0.0,5.06,10.0,0.0,0.0,0.0,0.0,10.2,12.0,6,6.0,3.0,8.0,11.0,0,0.0,0.0,1.875,2026,0.0,740000.0,AL,"['SDP', 'HOU']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",42.599999999999994,0,0,0.38461538461538464,20.0,30.599999999999998,5.06,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1997854800865209
496889,496889_2025,Alek Jacob,27,SDP,-0.2,1.0,0.0,5.13,29.0,0.0,0.0,0.0,0.0,33.1,36.0,20,19.0,6.0,14.0,23.0,0,0.0,0.0,1.5,2026,0.087,740000.0,NL,['SDP'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",135.3,0,0,0.3333333333333333,50.0,99.30000000000001,5.1482758620689655,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20777674817239006
440607,440607_2025,Orion Kerkering,24,PHI,0.9,8.0,4.0,3.3,69.0,0.0,0.0,0.0,4.0,60.0,55.0,28,22.0,6.0,27.0,65.0,0,0.0,5.0,1.367,2026,0.01,742500.0,NL,['PHI'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",235.0,0,0,0.31302953972979164,82.0,180.0,3.7971014492753623,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2823076334779814
867004,867004_2025,Víctor Mederos,24,LAA,-0.2,0.0,2.0,7.41,5.0,3.0,0.0,0.0,0.0,17.0,18.0,14,14.0,4.0,12.0,14.0,0,0.0,1.0,1.765,2026,0.0,740000.0,AL,['LAA'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",69.0,0,0,0.3704092339979014,30.0,51.0,16.2,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.040383207551608874
455767,455767_2025,Miguel Rojas,36,LAD,-0.2,0.0,0.0,12.6,4.0,0.0,0.0,0.0,0.0,5.0,11.0,7,7.0,3.0,2.0,0.0,0,0.0,0.0,2.6,2026,9.043,5000000.0,NL,['LAD'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",26.0,0,0,0.46428571428571436,13.0,15.0,7.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17462251202498302
152183,152183_2025,Edwin Uceta,27,TBR,0.7,10.0,3.0,3.79,70.0,0.0,0.0,0.0,1.0,76.0,62.0,33,32.0,11.0,27.0,103.0,0,3.0,0.0,1.171,2026,0.0,740000.0,AL,"['NYM', 'TBR']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",290.0,0,0,0.2807480220570607,89.0,228.0,4.5285714285714285,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0057378172202576
535239,535239_2025,Kody Clemens,29,MIN,-0.1,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2,2.0,2.0,0.0,0.0,0,0.0,0.0,3.0,2026,1.035,740000.0,AL,"['PHI', 'MIN']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",6.0,0,0,0.5,3.0,3.0,6.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62497,62497_2025,Caleb Boushley,31,TEX,-1.0,0.0,0.0,6.02,25.0,1.0,0.0,0.0,1.0,43.1,54.0,33,29.0,5.0,14.0,41.0,0,0.0,1.0,1.569,2026,0.0,740000.0,AL,"['MIL', 'MIN', 'TEX']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",183.3,0,0,0.3434011818778726,68.0,129.3,7.892,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8029761685668684
1016599,1016599_2025,Willi Castro,28,MIN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2026,4.017,3300000.0,AL,['MIN'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",4.0,0,0,0.25,1.0,3.0,4.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
636905,636905_2025,Anthony Veneziano,27,STL,0.0,0.0,0.0,4.5,26.0,1.0,0.0,0.0,0.0,25.0,28.0,2,13.0,4.0,11.0,25.0,0,0.0,1.0,1.0,2026,0.013,740000.0,NL,"['KCR', 'MIA', 'STL']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",103.0,0,0,0.25,39.0,75.0,4.384615384615385,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23799855098619593
342529,342529_2025,Randy Wynne,32,CIN,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1,1.0,1.0,1.0,3.0,0,0.0,0.0,1.333,2026,0.0,740000.0,NL,['CIN'],['NL'],Recent_Year,2,"[2023, 2025]",12.0,0,0,0.30763904915762746,4.0,9.0,13.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
933703,933703_2025,Yoendrys Gómez,25,LAD,-0.2,1.0,1.0,14.54,9.0,0.0,0.0,0.0,1.0,14.1,15.0,7,10.0,3.0,11.0,11.0,0,0.0,0.0,2.769,2026,0.01,740000.0,NL,"['NYY', 'LAD']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",57.3,0,0,0.4799791991679667,26.0,42.3,7.588888888888889,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0019910394660078157
995826,995826_2025,José Herrera,28,ARI,0.0,0.0,0.0,4.5,2.0,0.0,0.0,0.0,0.0,2.0,4.0,1,1.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2026,0.0,740000.0,NL,['ARI'],['NL'],Recent_Year,2,"[2023, 2025]",10.0,0,0,0.4,4.0,6.0,5.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
117415,117415_2025,Konnor Pilkington,27,WSN,-0.1,2.0,0.0,4.45,32.0,0.0,0.0,0.0,0.0,28.1,22.0,16,14.0,7.0,17.0,34.0,0,0.0,2.0,1.376,2026,0.0,740000.0,NL,"['CLE', 'WSN']","['AL', 'NL']",Recent_Year,2,"[2023, 2025]",106.30000000000001,0,0,0.31444241316270566,39.0,84.30000000000001,3.8531250000000004,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.01760073980262704
299203,299203_2025,Pablo Reyes,31,NYY,-0.1,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3,3.0,1.0,0.0,0.0,0,0.0,0.0,5.0,2026,2.043,764000.0,AL,"['BOS', 'NYY']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",8.0,0,0,0.625,5.0,3.0,8.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
682901,682901_2025,Alan Trejo,29,COL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2026,1.111,745000.0,NL,['COL'],['NL'],Recent_Year,2,"[2023, 2025]",4.0,0,0,0.25,1.0,3.0,4.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
205583,205583_2025,Alec Burleson,26,STL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2026,1.029,750050.0,NL,['STL'],['NL'],Recent_Year,2,"[2023, 2025]",4.0,0,0,0.25,1.0,3.0,4.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
729000,729000_2025,Kyle Leahy,28,STL,1.5,4.0,2.0,3.07,62.0,1.0,0.0,0.0,1.0,88.0,80.0,32,30.0,5.0,28.0,80.0,0,0.0,5.0,1.227,2026,0.0,740000.0,NL,['STL'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",344.0,0,0,0.2902767920511001,108.0,264.0,6.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8288660105825207
1020393,1020393_2025,T.J. McFarland,36,ATH,-0.3,0.0,0.0,6.89,27.0,0.0,0.0,0.0,0.0,15.2,26.0,12,12.0,2.0,3.0,7.0,0,0.0,1.0,1.851,2026,8.05,850000.0,AL,"['NYM', 'ATH']","['NL', 'AL']",Recent_Year,2,"[2023, 2025]",71.6,0,0,0.3815708101422387,29.0,45.599999999999994,2.7629629629629626,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.44781423011071825
210360,210360_2025,Austin Warren,29,NYM,0.4,1.0,0.0,0.96,5.0,0.0,0.0,0.0,0.0,9.1,5.0,1,1.0,1.0,4.0,9.0,0,0.0,0.0,0.964,2026,1.171,755000.0,NL,"['LAA', 'SFG', 'NYM']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",32.3,0,0,0.24318869828456105,9.0,27.299999999999997,7.26,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24959074966324693
998429,998429_2025,Frankie Montas,32,NYM,-0.6,3.0,2.0,6.28,9.0,7.0,0.0,0.0,0.0,38.2,48.0,29,27.0,8.0,14.0,32.0,0,0.0,1.0,1.603,2026,6.015,14000000.0,NL,"['NYY', 'MIL', 'NYM']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",162.60000000000002,0,0,0.34825114056050405,62.0,114.60000000000001,19.622222222222224,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6467728970180184
738328,738328_2025,Nate Eaton,28,BOS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2026,0.0,740000.0,AL,"['KCR', 'BOS']",['AL'],Recent_Year,2,"[2023, 2025]",5.0,0,0,0.4,2.0,3.0,5.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
58744,58744_2025,José Espada,28,BAL,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0.0,0.0,0.0,4.0,0,0.0,0.0,0.333,2026,0.0,740000.0,AL,"['SDP', 'BAL']","['NL', 'AL']",Recent_Year,2,"[2023, 2025]",10.0,0,0,0.0999099909990999,1.0,9.0,10.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
150712,150712_2025,Tanner Rainey,32,DET,-0.1,0.0,1.0,13.5,13.0,0.0,0.0,0.0,0.0,9.2,8.0,3,12.0,0.0,9.0,11.0,0,1.0,0.0,2.0,2026,4.127,1500000.0,AL,"['WSN', 'DET']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",35.599999999999994,0,0,0.4,17.0,27.599999999999998,3.43076923076923,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27513902231847565
831384,831384_2025,Rowdy Tellez,30,TEX,-0.1,0.0,0.0,13.5,1.0,0.0,0.0,0.0,0.0,2.0,5.0,3,3.0,1.0,0.0,0.0,0,0.0,0.0,2.5,2026,5.004,3200000.0,AL,"['MIL', 'PIT', 'TEX']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",11.0,0,0,0.45454545454545453,5.0,6.0,11.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
842285,842285_2025,Luke Williams,28,ATL,0.1,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,2,2.0,1.0,1.0,4.0,0,0.0,0.0,1.167,2026,0.0,740000.0,NL,"['LAD', 'ATL']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",24.0,0,0,0.28005759539236863,7.0,18.0,4.166666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03843590331886855
809243,809243_2025,José Castillo,29,BAL,0.1,2.0,2.0,2.45,29.0,0.0,0.0,0.0,0.0,31.299999999999997,40.0,3,14.0,4.0,14.0,30.0,0,3.0,1.0,1.227,2026,0.0,740000.0,AL,"['SDP', 'BAL']","['NL', 'AL']",Recent_Year,2,"[2023, 2025]",133.89999999999998,0,0,0.2902767920511001,54.0,93.89999999999999,5.1,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3070852969458284
237633,237633_2025,Miles Mastrobuoni,29,SEA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,0,0.0,0.0,3.0,2026,0.14,746000.0,AL,"['CHC', 'SEA']","['NL', 'AL']",Recent_Year,2,"[2023, 2025]",4.0,0,0,0.5,3.0,3.0,6.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
33836,33836_2025,Dylan Cease,29,SDP,1.1,8.0,12.0,4.55,32.0,32.0,0.0,0.0,0.0,168.0,152.0,91,85.0,21.0,71.0,215.0,0,0.0,5.0,1.327,2026,4.089,8000000.0,NL,['SDP'],['NL'],Recent_Year,2,"[2024, 2025]",656.0,0,0,0.3066789923734689,223.0,504.0,22.71875,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.490461373738347
169164,169164_2025,Erick Fedde,32,MIL,0.1,4.0,13.0,3.38,32.0,24.0,1.0,1.0,0.0,140.3,147.0,7,86.0,19.0,67.0,83.0,0,0.0,2.0,1.125,2026,4.099,7500000.0,NL,"['STL', 'MIL']",['NL'],Recent_Year,2,"[2024, 2025]",567.9000000000001,0,0,0.2727272727272727,214.0,420.90000000000003,19.840625000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2847589792456431
830319,830319_2025,Shota Imanaga,31,CHC,1.5,9.0,8.0,3.73,25.0,25.0,0.0,0.0,0.0,144.2,117.0,62,60.0,31.0,26.0,117.0,0,0.0,1.0,0.988,2026,0.0,9250000.0,NL,['CHC'],['NL'],Recent_Year,2,"[2024, 2025]",549.5999999999999,0,0,0.2477432296890672,143.0,432.59999999999997,23.023999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6285576912449556
27988,27988_2025,Luis Gil,27,NYY,1.0,4.0,1.0,3.32,11.0,11.0,0.0,0.0,0.0,57.0,47.0,23,21.0,5.0,33.0,41.0,0,2.0,4.0,1.404,2026,1.073,740000.0,AL,['NYY'],['AL'],Recent_Year,2,"[2024, 2025]",218.0,0,0,0.3188010899182561,80.0,171.0,22.818181818181817,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.48180774819591743
298668,298668_2025,Mitchell Parker,25,WSN,-1.2,9.0,16.0,5.68,33.0,30.0,0.0,0.0,1.0,164.2,178.0,116,104.0,25.0,58.0,103.0,0,0.0,3.0,1.433,2026,0.0,740000.0,NL,['WSN'],['NL'],Recent_Year,2,"[2024, 2025]",670.5999999999999,0,0,0.3232573877735168,236.0,492.59999999999997,22.078787878787875,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0618411495440006
748132,748132_2025,Spencer Arrighetti,25,HOU,0.0,1.0,5.0,5.35,7.0,7.0,0.0,0.0,0.0,35.1,30.0,21,21.0,6.0,20.0,31.0,0,0.0,0.0,1.415,2026,0.0,740000.0,AL,['HOU'],['AL'],Recent_Year,2,"[2024, 2025]",135.3,0,0,0.3204983012457531,50.0,105.30000000000001,22.185714285714287,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03570552114017455
365754,365754_2025,Tobias Myers,26,MIL,0.6,1.0,2.0,3.55,22.0,6.0,0.0,0.0,0.0,50.2,54.0,21,20.0,5.0,15.0,38.0,0,1.0,0.0,1.362,2026,0.0,740000.0,NL,['MIL'],['NL'],Recent_Year,2,"[2024, 2025]",204.60000000000002,0,0,0.312242090784044,69.0,150.60000000000002,9.981818181818182,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2810122014913926
391385,391385_2025,Albert Suárez,35,BAL,0.5,2.0,0.0,2.31,5.0,1.0,0.0,0.0,0.0,11.2,9.0,4,3.0,0.0,2.0,10.0,0,0.0,4.0,0.943,2026,0.0,740000.0,AL,['BAL'],['AL'],Recent_Year,2,"[2024, 2025]",42.599999999999994,0,0,0.23915800152168398,11.0,33.599999999999994,8.919999999999998,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06359887138040649
666051,666051_2025,Paul Skenes,23,PIT,7.6,10.0,10.0,1.97,32.0,32.0,1.0,0.0,0.0,187.2,136.0,45,41.0,11.0,42.0,216.0,0,0.0,2.0,0.948,2026,0.0,740000.0,NL,['PIT'],['NL'],Recent_Year,2,"[2024, 2025]",697.5999999999999,0,0,0.24012158054711244,178.0,561.5999999999999,23.112499999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0947557391042544
126311,126311_2025,Spencer Schwellenbach,25,ATL,2.2,7.0,4.0,3.09,17.0,17.0,1.0,0.0,0.0,110.2,89.0,44,38.0,13.0,18.0,108.0,0,0.0,2.0,0.967,2026,0.0,740000.0,NL,['ATL'],['NL'],Recent_Year,2,"[2024, 2025]",419.6,0,0,0.24376102848500125,107.0,330.6,25.741176470588236,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48554205719159604
939752,939752_2025,Casey Mize,28,DET,1.7,14.0,6.0,3.87,28.0,28.0,0.0,0.0,0.0,149.0,153.0,68,64.0,21.0,36.0,139.0,0,0.0,2.0,1.268,2026,3.111,830000.0,AL,['DET'],['AL'],Recent_Year,2,"[2024, 2025]",600.0,0,0,0.2970946579194002,189.0,447.0,22.714285714285715,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8918046972110607
