Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Years_Included,Trend_Years_Used,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
226664,226664_2025,Connor Phillips,24,CIN,0.7,3.2222222222222223,0.4444444444444444,2.88,13.88888888888889,2.2222222222222223,0.0,0.0,0.0,22.866666666666667,20.177261890975476,9,10.900553941146487,3.1022014325246987,8.935155562300501,29.333333333333332,0,0.0,2.0,0.92,2026,0.027,740000.0,NL,['CIN'],['NL'],"[2023, 2025]",2,Weighted_Bayesian,88.77726189097547,0,0,0.23469387755102042,29.112417453275977,68.6,7.03529405663587,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19533478234713741
795420,795420_2025,Rob Zastryzny,33,MIL,0.5,1.4166666666666667,0.4166666666666667,2.45,19.083333333333332,1.6666666666666667,0.0,0.0,0.0,16.616666666666664,15.414818368224216,7,7.388019815750251,2.1022446356493756,6.316995707417298,13.75,0,0.0,1.3333333333333333,1.182,2026,0.0,740000.0,NL,['MIL'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,65.26481836822421,0,0,0.2826398852223816,21.731814075641516,49.849999999999994,3.7510120912999922,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.27056127513214756
136438,136438_2025,Collin Snider,29,SEA,-0.7,1.8333333333333333,1.75,5.47,29.0,0.25,0.0,0.0,0.25,29.633333333333336,28.804489447606723,20,13.28932192737414,3.8699347761339804,10.600769209482952,28.416666666666668,0,0.0,0.75,1.443,2026,0.167,747300.0,AL,['SEA'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,117.70448944760673,0,0,0.324780553679946,39.405258657089675,88.9,4.424319264037575,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2544704872295886
647511,647511_2025,Sawyer Gipson-Long,27,DET,-0.9,0.4444444444444444,1.1111111111111112,7.18,6.222222222222222,3.4444444444444446,0.0,0.0,0.0,26.166666666666668,24.52657900939699,26,12.910034083461873,3.612535320065121,8.838097480566896,26.0,0,0.0,1.6666666666666667,1.277,2026,0.022,743600.0,AL,['DET'],['AL'],"[2023, 2025]",2,Weighted_Bayesian,103.02657900939698,0,0,0.29857376665887303,33.364676489963884,78.5,17.978251578744196,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.902070197426828
732723,732723_2025,Germán Márquez,30,COL,-1.2,1.75,7.166666666666667,6.7,12.166666666666666,12.166666666666666,0.0,0.0,0.0,58.875,63.79578399267084,106,33.782409329631164,8.553229895001536,21.157323976244736,39.833333333333336,0,0.25,2.5,1.71,2026,7.027,10000000.0,NL,['COL'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,240.42078399267083,0,0,0.3630573248407643,84.95310796891557,176.625,21.49957051799306,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.284242468952149
657255,657255_2025,Jackson Rutledge,26,WSN,-0.5,1.9166666666666667,1.0833333333333333,5.77,28.25,1.3333333333333333,0.0,0.0,0.0,38.15833333333333,38.81222253253754,49,20.002338559122986,5.550763838813788,13.025010049059413,33.083333333333336,0,0.0,2.75,1.514,2026,0.019,740000.0,NL,['WSN'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,153.28722253253753,0,0,0.335400974745237,51.83723258159695,114.475,5.88715867545476,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6663522075280808
152981,152981_2025,Greg Weissert,30,BOS,1.1,3.8333333333333335,3.1666666666666665,2.82,54.916666666666664,0.0,0.0,0.0,2.0,53.949999999999996,50.908308914892864,27,22.32691540433852,6.75891658188556,18.462882670188524,48.583333333333336,0,0.25,1.3333333333333333,1.164,2026,0.088,743500.0,AL,['BOS'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,212.75830891489287,0,0,0.27953890489913547,69.37119158508139,161.85,4.2104010607298585,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28005833886522713
164575,164575_2025,John Curtiss,32,ARI,0.4,1.25,0.8333333333333334,3.93,17.25,0.0,0.0,0.0,0.4166666666666667,20.583333333333332,19.13342145833633,18,9.823005308856354,2.805871405820364,6.6995320492710295,14.333333333333334,0,0.0,0.0,0.927,2026,0.0,740000.0,NL,['ARI'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,80.88342145833633,0,0,0.23605805958747136,25.832953507607357,61.75,5.077272667107673,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15217745738356725
85626,85626_2025,Reed Garrett,32,NYM,0.4,4.166666666666667,4.166666666666667,3.9,44.583333333333336,0.4166666666666667,0.0,0.0,2.5833333333333335,46.791666666666664,43.25637218128768,27,21.86910194110821,5.889697977438899,18.8934357625513,58.333333333333336,0,0.0,2.25,1.319,2026,0.143,740000.0,NL,['NYM'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,183.63137218128767,0,0,0.305394767307247,62.14980794383898,140.375,4.542612514628164,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8149932508180203
546570,546570_2025,DL Hall,26,MIL,0.6,1.5,0.6666666666666666,3.49,17.166666666666668,3.5833333333333335,0.0,0.0,0.0,35.025,32.3495969283986,15,16.19885716595043,4.403182982798097,13.27427201650533,31.666666666666668,0,0.25,0.5833333333333334,1.06,2026,0.074,744200.0,NL,['MIL'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,137.42459692839859,0,0,0.2610837438423645,45.623868944903926,105.07499999999999,8.778574889994402,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10232845257357415
834307,834307_2025,Nick Mears,28,MIL,0.5,2.4166666666666665,3.1666666666666665,3.49,48.25,0.0,0.0,0.0,0.4166666666666667,47.25833333333333,43.258988691241896,25,22.866920235727,6.0183347037850705,17.313173512412153,49.416666666666664,0,0.25,2.0833333333333335,0.971,2026,2.022,750000.0,NL,['MIL'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,185.03398869124192,0,0,0.2445227902291614,60.572162203654045,141.775,4.193723568987648,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4870207426169685
671040,671040_2025,Luis Ortiz,26,CLE,0.6,10.5,14.0,4.36,54.666666666666664,30.833333333333332,0.0,0.0,1.1666666666666667,216.36666666666665,205.71016085122352,44,98.1135513366147,27.970060832024267,86.99372007361322,188.83333333333334,0,0.6666666666666666,2.8333333333333335,1.376,2026,0.103,744000.0,AL,['CLE'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,854.8101608512234,0,0,0.31444241316270566,292.70388092483677,649.0999999999999,17.228119773015305,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.823317775758598
504165,504165_2025,Justin Garza,31,NYM,0.0,0.0,0.8888888888888888,5.4,10.333333333333334,0.4444444444444444,0.0,0.0,0.0,11.488888888888889,11.13348763247283,4,5.730972761384412,1.530427594624157,4.29293933088856,9.222222222222221,0,0.4444444444444444,1.4444444444444444,1.35,2026,0.0,740000.0,NL,['NYM'],['NL'],"[2023, 2025]",2,Weighted_Bayesian,45.6001542991395,0,0,0.31034482758620696,15.42642696336139,34.46666666666667,4.828363899680134,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04435697397790993
586843,586843_2025,Trevor Rogers,27,BAL,5.5,4.666666666666667,5.416666666666667,1.81,16.833333333333332,16.833333333333332,0.4166666666666667,0.0,0.0,91.36666666666667,83.68591990553504,23,38.6454862394431,10.576437773693764,32.75918320305752,80.0,0,0.75,0.3333333333333333,0.903,2026,3.094,1530000.0,AL,['BAL'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,357.7859199055351,0,0,0.23136049192928518,116.44510310859256,274.1,23.200699194569857,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.3062001070700737
892786,892786_2025,Jonathan Loáisiga,30,NYY,0.2,0.3333333333333333,0.9166666666666666,4.25,17.75,0.0,0.0,0.0,0.4166666666666667,17.8,17.228567846933405,15,8.024714109210157,2.4253105380775475,5.886792658451016,12.916666666666666,0,0.0,0.4166666666666667,1.483,2026,5.022,2500000.0,AL,['NYY'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,70.62856784693341,0,0,0.3308052643319206,23.115360505384423,53.400000000000006,4.310724535514615,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25668435911478976
553081,553081_2025,Tayler Scott,33,ARI,-0.4,2.75,1.8333333333333333,9.0,33.166666666666664,0.5833333333333334,0.0,0.0,0.0,36.325,33.206826968281014,9,16.926255807138535,4.7940616011946915,15.724365957618048,36.166666666666664,0,0.0,0.25,1.889,2026,1.015,790000.0,NL,"['HOU', 'ARI']","['AL', 'NL']","[2023, 2024, 2025]",3,Weighted_Bayesian,142.18182696828103,0,0,0.38637758232767433,48.93119292589906,108.97500000000001,4.760990741484394,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1462126514912585
540969,540969_2025,José De León,32,BOS,0.1,0.5555555555555556,0.4444444444444444,4.05,5.888888888888889,1.0,0.0,0.0,0.0,11.044444444444444,10.453961177443588,3,5.187722921551112,1.450996893137857,3.8980488573845995,12.0,0,0.0,0.0,1.65,2026,0.0,740000.0,AL,['BOS'],['AL'],"[2023, 2025]",2,Weighted_Bayesian,43.58729451077692,0,0,0.3548387096774193,14.352010034828188,33.13333333333333,8.063548873838748,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.011198581577645611
44700,44700_2025,Sam Bachman,25,LAA,-0.2,1.5555555555555556,2.5555555555555554,6.2,17.666666666666668,0.0,0.0,0.0,0.4444444444444444,18.72222222222222,17.874267931243498,15,8.9139405451494,2.313130435181487,7.249784526049225,16.22222222222222,0,0.0,2.4444444444444446,1.574,2026,0.129,750000.0,AL,['LAA'],['AL'],"[2023, 2025]",2,Weighted_Bayesian,74.04093459791017,0,0,0.3441189331001312,25.124052457292724,56.166666666666664,4.601361459846758,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6262397238817905
738357,738357_2025,Michael Kelly,32,ATH,0.7,2.6666666666666665,2.2222222222222223,3.18,29.555555555555557,0.0,0.0,0.0,1.1111111111111112,28.977777777777778,26.363812751138457,17,12.921659644717181,3.679914137806625,11.211241223068264,23.22222222222222,0,0.0,1.8888888888888888,1.286,2026,0.112,750000.0,AL,['ATH'],['AL'],"[2023, 2025]",2,Weighted_Bayesian,113.29714608447179,0,0,0.300046663555763,37.575053974206725,86.93333333333334,4.2126897961197765,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42815160538697794
364452,364452_2025,Lyon Richardson,25,CIN,-0.2,0.0,1.75,4.54,15.5,1.0,0.0,0.0,0.0,19.616666666666664,18.82468446395312,25,10.047120572511284,2.6558536735131826,8.339555500909784,15.833333333333334,0,0.0,0.0,1.54,2026,0.033,740000.0,NL,['CIN'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,77.67468446395311,0,0,0.3392070484581498,27.1642399648629,58.849999999999994,5.549305804184703,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8105862883119039
902874,902874_2025,Tyler Kinley,34,ATL,1.3,4.5,2.5833333333333335,0.72,57.25,0.0,0.0,0.0,6.5,55.44166666666666,50.730215002543794,2,28.308925657252903,7.288623277839826,22.474405514153805,58.666666666666664,0,0.4166666666666667,4.75,0.68,2026,5.014,1300000.0,NL,"['ATL', 'COL']",['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,217.05521500254378,0,0,0.1847826086956522,73.2046205166976,166.325,4.183923502475067,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16600648191480039
654864,654864_2025,Kris Bubic,27,KCR,3.1,3.6666666666666665,3.75,2.55,18.083333333333332,9.083333333333334,0.0,0.0,0.3333333333333333,62.40833333333333,56.922435161713764,38,24.44762710060743,6.950465817148107,20.127111305433417,65.33333333333333,0,0.0,1.0,1.178,2026,3.135,2350000.0,AL,['KCR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,244.14743516171376,0,0,0.28195308760172333,77.04954646714718,187.225,14.614260634127955,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22237638189100428
277543,277543_2025,Triston McKenzie,27,CLE,-0.2,1.0,2.4166666666666665,11.12,8.0,6.333333333333333,0.0,0.0,0.0,31.233333333333334,29.016380620967094,7,16.005185464845383,4.583320287366139,14.732771725945668,30.333333333333332,0,0.0,3.1666666666666665,2.471,2026,3.074,1600000.0,AL,['CLE'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,122.7163806209671,0,0,0.4516541765673552,43.749152346912766,93.7,17.181144043364096,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.041503698605128786
454348,454348_2025,Jeffrey Springs,32,ATH,1.9,5.75,5.25,4.11,16.416666666666668,15.583333333333334,0.0,0.0,0.0,86.25,77.69922148076789,90,37.76250677054732,11.995341285272337,28.711384569899224,75.83333333333333,0,1.25,0.0,1.211,2026,5.055,5250000.0,AL,['ATH'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,336.4492214807679,0,0,0.2875801472334362,106.41060605066711,258.75,22.243285647756373,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.38986768903219815
68334,68334_2025,Eduard Bazardo,29,SEA,1.8,2.75,0.0,2.52,41.083333333333336,0.0,0.0,0.0,0.0,45.475,39.04602701235708,23,19.55226332123366,5.751603565720184,15.713046039426084,48.916666666666664,0,0.0,1.8333333333333333,1.017,2026,0.168,870600.0,AL,['SEA'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,175.4710270123571,0,0,0.25317401045556387,54.75907305178316,136.425,4.653567701057602,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21687386584851254
890725,890725_2025,Ty Adcock,28,NYM,0.0,0.0,0.0,3.0,5.25,0.0,0.0,0.0,0.0,6.416666666666667,5.985466272404804,1,3.0852819728725396,0.926309644973462,2.159439530905665,5.833333333333333,0,0.0,0.0,1.333,2026,0.038,740000.0,NL,['NYM'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,25.235466272404803,0,0,0.30763904915762746,8.144905803310468,19.25,5.21807729586866,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
46042,46042_2025,Reiver Sanmartin,29,CIN,0.0,0.4444444444444444,0.0,0.0,6.777777777777778,0.0,0.0,0.0,0.0,6.888888888888889,6.605952309557052,1,3.325585165460747,0.9059984990514368,2.6189289022991806,6.888888888888889,0,0.0,1.4444444444444444,1.8,2026,0.0,740000.0,NL,['CIN'],['NL'],"[2023, 2025]",2,Weighted_Bayesian,27.27261897622372,0,0,0.375,9.224881211856232,20.666666666666668,4.410228375519772,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
152420,152420_2025,Jacob Barnes,35,TOR,-0.4,2.6666666666666665,1.6666666666666667,9.0,26.75,0.0,0.0,0.0,0.0,28.633333333333336,28.150936075560725,9,14.145882540979455,3.7940340285918315,9.651981584821288,22.416666666666668,0,0.0,1.0,1.625,2026,0.0,740000.0,AL,['TOR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,114.05093607556073,0,0,0.35135135135135137,37.802917660382015,85.9,4.624408136836711,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4672706474266939
1215,1215_2025,Zach Pop,28,NYM,-0.2,0.9166666666666666,2.0,20.25,25.166666666666668,0.0,0.0,0.0,0.3333333333333333,21.916666666666668,21.167929946329394,3,11.788871724681592,3.226353637896499,8.013877067465144,15.75,0,0.3333333333333333,0.5833333333333334,3.75,2026,2.024,740000.0,NL,"['NYM', 'SEA']","['AL', 'NL']","[2023, 2024, 2025]",3,Weighted_Bayesian,86.9179299463294,0,0,0.5555555555555556,29.18180701379454,65.75,3.772124782005081,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.22230969268875672
261418,261418_2025,Bruce Zimmermann,30,MIL,-0.2,0.8888888888888888,0.5555555555555556,7.5,3.6666666666666665,0.5555555555555556,0.0,0.0,0.0,9.155555555555557,8.832182935498334,6,4.382924049945807,1.2526424202230955,3.042601285422931,6.777777777777778,0,0.0,0.4444444444444444,1.5,2026,1.129,740000.0,NL,['MIL'],['NL'],"[2023, 2025]",2,Weighted_Bayesian,36.298849602165006,0,0,0.3333333333333333,11.874784220921265,27.46666666666667,10.7294866057058,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.017119652236687044
677330,677330_2025,Carson Spiers,27,CIN,0.0,1.6666666666666667,3.4166666666666665,6.08,9.583333333333334,4.666666666666667,0.0,0.0,0.25,38.775,40.498780608211625,9,20.458561547668403,5.695481374606309,13.706951423409027,34.25,0,0.0,0.0,1.5,2026,0.028,740000.0,NL,['CIN'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,156.82378060821162,0,0,0.3333333333333333,54.205732031620656,116.32499999999999,17.794511168516934,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09373320372767771
34757,34757_2025,Nabil Crismatt,30,ARI,0.2,1.5833333333333333,0.8333333333333334,3.71,7.0,2.0833333333333335,0.0,0.0,0.0,19.75,19.70034712691862,20,9.399677332497548,2.7109697160654753,6.750142531430518,15.416666666666666,0,0.25,0.9166666666666666,1.441,2026,0.0,740000.0,NL,['ARI'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,78.95034712691862,0,0,0.3244764692636794,26.450489658349134,59.25,12.242927094049877,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04145580711900421
416139,416139_2025,Steven Cruz,26,KCR,0.4,1.25,0.4166666666666667,3.74,23.75,1.0,0.0,0.0,0.0,23.616666666666664,21.16699296302247,20,10.69198172818344,3.0030486099376685,8.97648811986403,20.916666666666668,0,0.0,1.0,1.182,2026,0.034,740000.0,AL,['KCR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,92.01699296302246,0,0,0.2826398852223816,30.1434810828865,70.85,4.2523570982268,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25563471351637557
22608,22608_2025,Casey Legumina,28,SEA,-0.9,1.9166666666666667,2.5,5.62,24.75,0.4166666666666667,0.0,0.0,0.0,26.583333333333332,26.078341035989112,36,13.84564068014298,3.6354152090868714,10.496923945369009,28.0,0,0.0,0.6666666666666666,1.45,2026,0.109,740000.0,AL,['SEA'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,105.82834103598911,0,0,0.32584269662921345,36.57526498135812,79.75,4.700010706317499,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5114922594519449
475859,475859_2025,Kolby Allard,27,CLE,1.3,1.5,1.0833333333333333,2.63,17.083333333333332,2.9166666666666665,0.0,0.0,0.0,39.108333333333334,38.75614309489548,22,17.475546467251903,5.023963489855537,12.450359712065717,28.416666666666668,0,0.0,0.25,1.2,2026,3.162,740000.0,AL,['CLE'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,156.08114309489548,0,0,0.2857142857142857,51.2065028069612,117.325,9.865258700895291,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07435178811966492
258120,258120_2025,Davis Daniel,28,ATL,0.0,0.5833333333333334,2.0,5.4,4.0,2.8333333333333335,0.0,0.0,0.0,17.224999999999998,16.55303556195866,6,8.393054694641915,2.2699546041015295,6.3389611613022065,15.333333333333334,0,0.3333333333333333,0.25,1.6,2026,0.168,740000.0,NL,['ATL'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,68.22803556195865,0,0,0.3478260869565218,22.891996723260867,51.675,18.641749180815218,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07297719817225613
420464,420464_2025,Jacob Lopez,27,ATH,1.1,3.1666666666666665,2.9166666666666665,4.08,11.083333333333334,7.666666666666667,0.0,0.0,0.25,44.80833333333334,40.95479191677957,47,20.93435492194252,6.048108942318169,16.648057331681915,51.75,0,0.4166666666666667,0.25,1.273,2026,0.011,740000.0,AL,['ATH'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,175.3797919167796,0,0,0.29791715422419845,57.60284924846148,134.425,17.325820984823594,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3230719893704235
806562,806562_2025,Eduardo Salazar,27,WSN,-0.8,0.25,0.75,8.38,23.166666666666668,0.0,0.0,0.0,0.0,24.808333333333334,26.108560517442196,29,12.843682695404059,3.251560905447245,9.715093876830473,19.833333333333332,0,0.4166666666666667,1.8333333333333333,2.172,2026,0.0,740000.0,NL,['WSN'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,100.5335605174422,0,0,0.419953596287703,35.823654394272666,74.425,4.758934722054935,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4938560969217649
916404,916404_2025,Garrett Cleavinger,31,TBR,1.9,3.4166666666666665,4.166666666666667,2.35,54.333333333333336,0.0,0.0,0.0,2.8333333333333335,48.458333333333336,41.51347678809353,17,20.059362651162395,6.331013674949945,18.302725541231,61.333333333333336,0,0.0,1.3333333333333333,0.946,2026,2.06,746900.0,AL,['TBR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,186.88847678809353,0,0,0.23973644196654842,59.816202329324526,145.375,3.776525196245237,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.44566487472307026
217043,217043_2025,Kody Funderburk,28,MIN,0.8,2.5,0.4166666666666667,3.51,28.0,0.0,0.0,0.0,0.75,31.483333333333334,30.514434445125097,17,14.78653221617808,3.8786389404639654,11.928144833384906,32.083333333333336,0,0.75,3.4166666666666665,1.512,2026,0.035,740000.0,AL,['MIN'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,124.96443444512511,0,0,0.33510638297872336,42.44257927851,94.45,4.889020688518214,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22809540139513906
866618,866618_2025,Chad Green,34,TOR,-0.5,3.3333333333333335,2.8333333333333335,5.56,39.416666666666664,0.0,0.0,0.0,6.083333333333333,38.699999999999996,36.573750241329066,28,18.312768385714122,5.696601311659389,12.780158411452874,33.916666666666664,0,0.0,0.3333333333333333,1.466,2026,7.05,10500000.0,AL,['TOR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,152.67375024132906,0,0,0.3282579489476041,49.35390865278194,116.1,4.1975621645526076,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09451628167363091
419862,419862_2025,Emerson Hancock,26,SEA,-0.2,3.0,3.4166666666666665,4.9,13.916666666666666,11.416666666666666,0.0,0.0,0.0,60.56666666666666,59.42312825895769,51,30.08049511373115,8.62508133477752,20.70369323343165,41.166666666666664,0,0.4166666666666667,0.8333333333333334,1.378,2026,0.054,741300.0,AL,['SEA'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,241.12312825895768,0,0,0.3147555961626313,80.12682149238934,181.7,18.81390334077049,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6790170057725271
318932,318932_2025,Hunter Stratton,28,ATL,0.4,1.0833333333333333,0.75,2.2,20.25,0.0,0.0,0.0,0.75,23.025000000000002,22.0662498747833,5,10.491394142200313,2.989076662831619,7.558393909606846,20.166666666666668,0,0.0,0.9166666666666666,1.102,2026,0.028,800000.0,NL,"['PIT', 'ATL']",['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,91.1412498747833,0,0,0.26864943929790347,29.624643784390145,69.075,4.874056483179761,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25222950512254894
424720,424720_2025,Andrew Kittredge,35,CHC,0.1,3.8333333333333335,2.9166666666666665,3.32,50.666666666666664,0.0,0.0,0.0,2.6666666666666665,47.99166666666667,43.19701963586483,9,19.97428260115741,6.345818936082723,14.92990399545452,51.5,0,0.0,0.4166666666666667,0.831,2026,5.07,2262500.0,NL,"['CHC', 'BAL']","['AL', 'NL']","[2023, 2024, 2025]",3,Weighted_Bayesian,187.1720196358648,0,0,0.21691464369616287,58.12692363131934,143.975,3.9888537558813026,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2558929686631217
726551,726551_2025,Rico Garcia,31,BAL,0.6,0.0,1.1111111111111112,2.84,17.444444444444443,0.5555555555555556,0.0,0.0,0.0,19.88888888888889,18.87605532762849,6,9.160918931638276,2.6652583914492527,6.883032889831768,22.88888888888889,0,0.0,1.5555555555555556,1.421,2026,0.0,740000.0,AL,"['NYM', 'BAL', 'NYY']","['AL', 'NL']","[2023, 2025]",2,Weighted_Bayesian,78.54272199429516,0,0,0.3214204931011083,25.759088217460256,59.66666666666667,4.897017795905366,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.02641050856200211
962281,962281_2025,Anthony Misiewicz,30,MIN,-0.2,0.5,0.0,9.64,5.166666666666667,0.0,0.0,0.0,0.0,4.658333333333334,4.568872286337665,5,2.3105114897784507,0.6322644440444899,1.7684797154447875,4.416666666666667,0,0.0,1.5833333333333333,1.929,2026,0.0,740000.0,AL,['MIN'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,18.543872286337667,0,0,0.3913572732805843,6.3373520017824525,13.975000000000001,3.931422968086926,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
572665,572665_2025,Jeremiah Estrada,26,SDP,1.2,3.6666666666666665,3.0833333333333335,3.45,55.75,0.0,0.0,0.0,1.5833333333333333,53.300000000000004,46.356664799483625,31,23.055422835239785,7.102588454350713,20.566175040859765,79.58333333333333,0,0.0,2.9166666666666665,1.164,2026,0.08,740000.0,NL,['SDP'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,206.25666479948364,0,0,0.27953890489913547,66.92283984034339,159.9,4.0685711182124376,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39717799110191443
1043224,1043224_2025,Dennis Santana,29,PIT,2.7,2.9166666666666665,2.4166666666666665,2.18,52.083333333333336,0.0,0.0,0.0,7.666666666666667,55.491666666666674,47.102625367605235,18,23.34707119542371,6.47459993405875,18.28335323077845,51.0,0,0.6666666666666666,0.5833333333333334,0.867,2026,0.0,740000.0,NL,['PIT'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,213.57762536760526,0,0,0.22420480993017844,65.38597859838369,166.47500000000002,4.451730789088967,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8977631741458181
26154,26154_2025,Andrew Saalfrank,27,ARI,1.6,0.8333333333333334,0.4166666666666667,1.24,14.833333333333334,0.0,0.0,0.0,1.25,14.941666666666668,13.402160121811995,5,6.278299741705194,1.8347428237381334,5.526858379945679,9.416666666666666,0,0.0,1.1666666666666667,1.0,2026,0.028,740000.0,NL,['ARI'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,58.227160121812,0,0,0.25,18.929018501757675,44.825,4.298023719219619,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9283661253004574
926911,926911_2025,Carson Fulmer,31,LAA,0.0,0.25,1.9166666666666667,5.83,18.5,2.9166666666666665,0.0,0.0,0.0,43.35833333333333,39.901052906365976,19,20.644456561214017,5.741508681271476,16.769126601893447,39.333333333333336,0,0.9166666666666666,2.75,1.227,2026,0.0,740000.0,AL,['LAA'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,169.97605290636596,0,0,0.2902767920511001,56.67017950825942,130.075,10.094334027473481,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21858586890348755
