Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
277116,Logan Gillaspie,28,SDP,0.3,0,0,2.57,3,0,0,0,0,30.0,7,2,2,0,4,4,0,2,0,1.571,2026,0.076,740000.0,NL,West,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,97.0,0,0,0.34368847079413695,11,90.0,33.666666666666664,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3132510904947371
380712,Adrián Morejón,26,SDP,2.4,13,6,2.08,75,0,0,0,3,53.81666666666666,49,23,17,1,17,70,0,0,2,0.896,2026,0.0,740000.0,NL,West,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,210.45,0,0,0.22997946611909653,66,161.45,3.0326666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1366695489217018
781393,José Quijada,29,LAA,0.1,0,0,0.0,2,0,0,0,0,30.0,1,0,0,0,2,3,0,0,0,2.25,2026,3.046,840000.0,AL,West,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,91.0,0,0,0.42857142857142855,3,90.0,46.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424839,Bennett Sousa,30,HOU,1.3,5,1,2.84,44,0,0,0,4,31.577777777777776,37,18,16,1,15,59,0,0,4,1.026,2026,0.156,742300.0,AL,West,['HOU'],['AL'],"[2023, 2025]",Regressed,131.73333333333332,0,0,0.25484351713859915,52,94.73333333333332,3.3348484848484845,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.19290725895996474
740087,Diego Castillo,30,MIN,0.2,0,0,2.7,7,0,0,0,0,30.0,8,3,3,0,8,6,0,0,1,1.6,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],"[2023, 2024]",Regressed,98.0,0,0,0.3478260869565218,16,90.0,15.142857142857142,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
240281,Bryan Hudson,28,CHW,-0.1,0,1,5.79,16,0,0,0,0,30.0,15,3,8,0,13,19,0,1,0,1.714,2026,0.017,741700.0,AL,Central,"['MIL', 'CHW']","['NL', 'AL']","[2023, 2024, 2025]",Trend,105.0,0,0,0.36359779380568513,28,90.0,7.375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1588029310051958
166699,Victor Vodnik,25,COL,1.8,4,3,3.02,52,0,0,0,10,47.366666666666674,45,19,17,1,26,49,0,0,4,1.401,2026,0.024,742000.0,NL,West,['COL'],['NL'],"[2023, 2024, 2025]",Trend,187.10000000000002,0,0,0.3183367416496251,71,142.10000000000002,4.098076923076923,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8959816299289243
498957,Colten Brewer,31,CHC,-0.6,0,0,5.66,16,0,0,0,1,30.0,24,16,13,0,9,22,0,0,1,1.597,2026,0.0,740000.0,NL,Central,['CHC'],['NL'],"[2023, 2024]",Regressed,114.0,0,0,0.3474004785729824,33,90.0,7.6875,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
843598,Danny Young,31,NYM,0.0,0,0,4.32,10,0,0,0,0,30.0,9,5,4,0,3,13,0,0,0,1.44,2026,0.0,740000.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,99.0,0,0,0.32432432432432434,12,90.0,10.2,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3921269127449788
523585,Jacob Stallings,35,COL,0.0,0,0,4.5,1,0,0,0,0,30.0,2,1,1,0,0,1,0,0,0,1.0,2026,5.149,1500000.0,NL,West,['COL'],['NL'],"[2023, 2025]",Regressed,92.0,0,0,0.25,2,90.0,92.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
24927,Wander Suero,33,ATL,-0.3,0,0,11.37,5,0,0,0,0,30.0,10,8,8,0,4,7,0,1,0,2.211,2026,0.0,740000.0,NL,East,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,100.0,0,0,0.4242947610823258,14,90.0,20.8,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04194468463236395
1004851,Sean Reid-Foley,28,NYM,0.2,1,2,1.66,23,0,0,0,0,30.0,13,10,4,0,14,25,0,0,1,1.246,2026,2.133,772750.0,NL,East,['NYM'],['NL'],"[2023, 2024]",Regressed,103.0,0,0,0.29345266132830894,27,90.0,5.086956521739131,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
747206,Antonio Senzatela,30,COL,-0.5,4,15,6.65,30,23,0,0,0,60.0,192,103,96,8,47,73,0,1,9,1.838,2026,6.106,12000000.0,NL,West,['COL'],['NL'],"[2023, 2024, 2025]",Trend,372.0,0,0,0.37990905332782143,239,180.0,13.966666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6396226050977394
741114,Janson Junk,29,MIA,1.0,6,4,4.17,21,16,0,0,1,50.275,112,54,51,3,13,77,0,0,2,1.136,2026,0.052,740000.0,NL,East,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,262.825,0,0,0.27466150870406186,125,150.825,13.13452380952381,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8822447684160357
1014435,Evan Justice,25,COL,0.0,0,0,0.0,1,0,0,0,0,30.0,0,0,0,0,1,1,0,0,0,3.0,2026,0.038,740000.0,NL,West,['COL'],['NL'],"[2023, 2024]",Regressed,90.0,0,0,0.5,1,90.0,91.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
853654,Anthony Banda,31,LAD,0.9,5,1,3.18,71,1,0,0,0,45.23333333333333,45,23,23,1,34,61,0,0,7,1.215,2026,0.0,740000.0,NL,West,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,180.7,0,0,0.28825622775800713,79,135.7,3.0239436619718307,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2024109196733529
107337,Jhonathan Díaz,28,SEA,0.0,0,0,0.0,1,0,0,0,0,30.0,1,0,0,0,0,1,0,0,0,0.75,2026,0.0,740000.0,AL,West,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,91.0,0,0,0.2,1,90.0,91.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
361441,JB Bukauskas,27,MIL,0.2,0,0,1.5,6,0,0,0,0,30.0,3,1,1,0,1,6,0,0,0,0.667,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],"[2023, 2024]",Regressed,93.0,0,0,0.18189255522225253,4,90.0,15.666666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
461459,Matt Gage,32,SFG,0.2,0,1,3.91,33,2,0,0,0,30.0,35,11,11,1,12,27,0,0,3,1.5,2026,0.06,740000.0,NL,West,"['DET', 'SFG']","['NL', 'AL']","[2023, 2025]",Regressed,125.0,0,0,0.3333333333333333,47,90.0,4.151515151515151,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7602607559061141
705216,Brooks Kriske,31,MIN,-0.8,0,1,11.25,16,0,0,0,0,30.0,20,15,15,0,15,18,0,0,1,2.333,2026,0.0,740000.0,AL,Central,"['CHC', 'MIN']","['NL', 'AL']","[2023, 2025]",Regressed,110.0,0,0,0.4374648415525971,35,90.0,7.8125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0071956085690885
481616,Luke Little,24,CHC,-0.1,0,0,3.38,2,0,0,0,0,30.0,1,2,1,0,6,4,0,0,0,2.625,2026,0.14,740500.0,NL,Central,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,91.0,0,0,0.4666666666666667,7,90.0,48.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
665479,Easton McGee,27,MIL,0.0,0,0,5.52,9,0,0,0,0,30.0,15,9,9,0,5,13,0,0,0,1.364,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],"[2023, 2025]",Regressed,105.0,0,0,0.31255728689275897,20,90.0,12.222222222222221,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3340715973773428
607807,Jacob Latz,29,TEX,1.4,2,0,2.84,33,8,0,0,1,51.425000000000004,69,28,27,2,37,76,0,0,2,1.237,2026,0.0,740000.0,AL,West,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,223.275,0,0,0.2919518527259854,106,154.275,7.887121212121212,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18220736204183474
410625,Tejay Antone,30,CIN,0.0,0,0,4.5,4,0,0,0,0,30.0,2,2,1,0,4,2,0,0,0,3.0,2026,4.0,830000.0,NL,Central,['CIN'],['NL'],"[2023, 2024]",Regressed,92.0,0,0,0.5,6,90.0,24.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1046108,Caleb Kilian,27,CHC,0.0,0,1,4.22,2,1,0,0,0,30.0,11,6,5,0,6,7,0,0,1,1.594,2026,0.02,740500.0,NL,Central,['CHC'],['NL'],"[2023, 2024]",Regressed,101.0,0,0,0.34697431432303005,17,90.0,53.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
70623,Nick Nelson,28,PHI,0.0,0,0,5.06,4,0,0,0,0,30.0,8,3,3,0,2,8,0,0,0,1.875,2026,2.085,740000.0,NL,East,['PHI'],['NL'],"[2023, 2024]",Regressed,98.0,0,0,0.38461538461538464,10,90.0,25.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
229120,Kyle Nicolas,26,PIT,0.0,1,2,4.74,31,0,0,0,0,35.175000000000004,34,21,20,1,18,34,0,0,1,1.368,2026,0.013,740000.0,NL,Central,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,139.525,0,0,0.3131868131868132,52,105.525,5.081451612903226,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6756845563619033
826868,Cole Sulser,35,TBR,0.6,2,1,1.99,18,0,0,0,0,30.0,20,5,5,0,7,22,0,0,0,1.191,2026,0.0,740000.0,AL,East,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,110.0,0,0,0.2841803865425913,27,90.0,6.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06813384316113524
920023,Brenan Hanifee,27,DET,0.0,3,3,3.0,54,0,0,0,0,35.949999999999996,65,31,20,2,14,40,0,0,2,1.317,2026,0.0,740000.0,AL,Central,['DET'],['AL'],"[2023, 2024, 2025]",Trend,172.85,0,0,0.3050729673384294,79,107.85,3.460185185185185,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4943557322673326
748111,Liam Hendriks,36,BOS,-0.3,0,2,6.59,14,0,0,0,0,30.0,12,11,10,0,7,12,0,0,0,1.39,2026,9.164,2000000.0,AL,East,['BOS'],['AL'],"[2023, 2025]",Regressed,102.0,0,0,0.31662870159453305,19,90.0,7.785714285714286,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.375647149987702
720580,Darren McCaughan,29,MIN,0.1,0,0,1.69,3,0,0,0,0,30.0,5,1,1,0,1,6,0,0,0,1.125,2026,0.017,740000.0,AL,Central,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,95.0,0,0,0.2727272727272727,6,90.0,32.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1279646816871677
321158,Chris Paddack,29,DET,-0.6,5,12,6.32,33,28,0,0,1,96.45,166,33,94,8,37,112,0,0,5,1.298,2026,5.0,2525000.0,AL,Central,"['DET', 'MIN']",['AL'],"[2023, 2024, 2025]",Trend,455.35,0,0,0.30200093066542577,203,289.35,14.91969696969697,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3421737986743454
221912,Carlos Vargas,25,SEA,0.0,5,5,3.97,70,0,0,0,1,44.644444444444446,81,39,34,2,23,54,0,1,5,1.351,2026,0.14,740000.0,AL,West,['SEA'],['AL'],"[2023, 2025]",Regressed,214.93333333333334,0,0,0.3105033325672259,104,133.93333333333334,3.3990476190476193,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9209046712245581
7990,Simeon Woods Richardson,24,MIN,2.2,7,4,4.04,23,22,0,0,0,91.74166666666667,96,53,50,5,46,107,0,1,4,1.275,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,371.225,0,0,0.29824561403508765,142,275.225,18.14021739130435,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0234883394553598
479345,Luke Maile,34,KCR,0.0,0,0,0.0,1,0,0,0,0,30.0,0,0,0,0,1,0,0,0,0,1.0,2026,6.148,3000000.0,AL,Central,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,90.0,0,0,0.25,1,90.0,91.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
908559,Tucker Barnhart,34,TEX,-0.1,0,0,13.5,1,0,0,0,0,30.0,5,3,3,0,0,0,0,0,0,2.5,2026,9.047,3250000.0,AL,West,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,95.0,0,0,0.45454545454545453,5,90.0,95.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873540,Matt Bowman,34,BAL,-0.3,0,1,6.2,20,0,0,0,0,30.0,31,18,17,1,6,18,0,0,1,1.5,2026,0.0,740000.0,AL,East,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,121.0,0,0,0.3333333333333333,37,90.0,6.35,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5294271823848613
1038110,Geoff Hartlieb,31,DET,-0.1,0,0,9.0,4,0,0,0,0,30.0,8,2,8,0,6,5,0,0,0,2.5,2026,0.0,740000.0,AL,Central,"['DET', 'NYY']",['AL'],"[2023, 2024, 2025]",Trend,98.0,0,0,0.45454545454545453,14,90.0,26.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
17895,Isiah Kiner-Falefa,30,TOR,0.0,0,0,0.0,1,0,0,0,0,30.0,0,0,0,0,0,0,0,0,0,0.0,2026,6.0,7500000.0,AL,East,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,90.0,0,0,0.0,0,90.0,90.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185180,Matt Krook,30,ATH,0.0,0,0,5.4,3,0,0,0,0,30.0,5,2,2,0,1,3,0,0,1,1.8,2026,0.045,740000.0,AL,West,['ATH'],['AL'],"[2023, 2024, 2025]",Trend,95.0,0,0,0.375,6,90.0,32.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1024861,John McMillon,26,MIA,0.7,2,1,1.5,10,0,0,0,0,30.0,7,4,2,0,5,13,0,0,0,1.0,2026,0.047,740000.0,NL,East,['MIA'],['NL'],"[2023, 2024]",Regressed,97.0,0,0,0.25,12,90.0,10.2,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
202209,Wes Parsons,31,CLE,0.2,0,0,0.0,4,0,0,0,0,30.0,10,0,6,0,2,7,0,1,0,1.0,2026,0.089,749600.0,AL,Central,"['CLE', 'TOR']",['AL'],"[2023, 2024]",Regressed,100.0,0,0,0.25,12,90.0,25.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
973471,Owen White,25,CHW,-0.2,0,0,9.0,3,0,0,0,0,30.0,14,7,7,0,3,6,0,0,0,2.429,2026,0.006,740000.0,AL,Central,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,104.0,0,0,0.447412046417388,17,90.0,35.666666666666664,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2645266872830407
619033,Austin Hedges,32,CLE,0.0,0,0,6.0,3,0,0,0,0,30.0,6,2,2,0,1,1,0,0,0,2.333,2026,7.166,4000000.0,AL,Central,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,96.0,0,0,0.4374648415525971,7,90.0,32.333333333333336,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
75853,Daysbel Hernández,28,ATL,0.4,4,3,3.41,39,0,0,0,0,30.0,27,16,14,0,30,33,0,0,2,1.541,2026,0.0,740000.0,NL,East,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,117.0,0,0,0.3393525655142039,57,90.0,3.769230769230769,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17162877991662653
725555,Clayton Andrews,27,NYY,-0.1,0,0,27.0,1,0,0,0,0,30.0,1,1,1,0,0,1,0,0,0,3.0,2026,0.014,740000.0,AL,East,['NYY'],['AL'],"[2023, 2024]",Regressed,91.0,0,0,0.5,1,90.0,91.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
417866,Spencer Howard,27,CLE,-0.4,1,2,9.0,9,3,0,0,0,30.0,44,8,20,1,14,27,0,0,1,2.8,2026,0.0,740000.0,AL,Central,"['CLE', 'SFG']","['NL', 'AL']","[2023, 2024]",Regressed,134.0,0,0,0.48275862068965514,58,90.0,16.444444444444443,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
767029,Robbie Ray,33,SFG,2.8,11,8,3.65,32,32,1,0,0,86.71666666666665,148,81,74,5,73,186,0,1,7,1.212,2026,9.007,23000000.0,NL,West,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,408.15,0,0,0.28774928774928776,221,260.15,15.0359375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2913140918757988
95219,Elvin Rodríguez,27,BAL,-0.1,0,2,18.0,7,2,0,0,0,30.0,26,2,20,0,7,18,0,0,0,3.0,2026,0.0,740000.0,AL,East,"['MIL', 'BAL']","['NL', 'AL']","[2023, 2025]",Regressed,116.0,0,0,0.5,33,90.0,17.571428571428573,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5515839434522313
566563,Tony Santillan,28,CIN,3.0,1,5,2.44,80,0,0,0,7,41.275,53,23,20,1,29,75,0,0,4,1.113,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,176.825,0,0,0.27060539752005836,82,123.82499999999999,2.5728125,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4744415621894098
876445,Jonathan Bowlan,28,KCR,0.2,1,2,3.86,34,1,0,0,0,30.0,37,21,19,1,17,46,0,0,1,1.218,2026,0.013,740000.0,AL,Central,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,127.0,0,0,0.2887624466571835,54,90.0,4.235294117647059,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4954070187720451
900106,Nick Burdi,32,BOS,0.2,0,0,0.0,4,0,0,0,0,30.0,5,0,0,0,2,5,0,0,1,1.313,2026,3.14,800000.0,AL,East,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,95.0,0,0,0.3044284720612103,7,90.0,24.25,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.027590873868387822
1017480,Nick Hernandez,30,HOU,0.0,0,0,5.06,10,0,0,0,0,30.0,12,6,6,0,8,11,0,0,0,1.875,2026,0.0,740000.0,AL,West,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,102.0,0,0,0.38461538461538464,20,90.0,11.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.19962619218122007
496889,Alek Jacob,27,SDP,-0.2,1,0,5.13,29,0,0,0,0,30.0,36,20,19,1,14,23,0,0,0,1.5,2026,0.087,740000.0,NL,West,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,126.0,0,0,0.3333333333333333,50,90.0,4.827586206896552,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20829365304155256
440607,Orion Kerkering,24,PHI,0.9,8,4,3.3,69,0,0,0,4,46.75,55,28,22,2,27,65,0,0,5,1.367,2026,0.01,742500.0,NL,East,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,195.25,0,0,0.31302953972979164,82,140.25,3.221014492753623,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2832446211562215
867004,Víctor Mederos,24,LAA,-0.2,0,2,7.41,5,3,0,0,0,30.0,18,14,14,0,12,14,0,0,1,1.765,2026,0.0,740000.0,AL,West,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,108.0,0,0,0.3704092339979014,30,90.0,24.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04011772770944083
455767,Miguel Rojas,36,LAD,-0.2,0,0,12.6,4,0,0,0,0,30.0,11,7,7,0,2,0,0,0,0,2.6,2026,9.043,5000000.0,NL,West,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,101.0,0,0,0.46428571428571436,13,90.0,25.75,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.174544429718463
152183,Edwin Uceta,27,TBR,0.7,10,3,3.79,70,0,0,0,1,46.15,62,33,32,2,27,103,0,3,0,1.171,2026,0.0,740000.0,AL,East,['TBR'],['AL'],"[2023, 2024, 2025]",Trend,200.45,0,0,0.2807480220570607,89,138.45,3.249285714285714,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0069246682793622
847284,Thyago Vieira,31,ARI,0.2,0,1,2.87,28,0,0,0,1,30.0,37,6,22,1,26,39,0,1,3,1.277,2026,0.11,777500.0,NL,West,"['ARI', 'MIL', 'BAL']","['NL', 'AL']","[2023, 2024]",Regressed,127.0,0,0,0.29857376665887303,63,90.0,5.464285714285714,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
535239,Kody Clemens,29,MIN,-0.1,0,0,18.0,1,0,0,0,0,30.0,3,2,2,0,0,0,0,0,0,3.0,2026,1.035,740000.0,AL,Central,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,93.0,0,0,0.5,3,90.0,93.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62497,Caleb Boushley,31,TEX,-1.0,0,0,6.02,25,1,0,0,1,30.0,54,33,29,1,14,41,0,0,1,1.569,2026,0.0,740000.0,AL,West,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,144.0,0,0,0.3434011818778726,68,90.0,6.32,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8036492380490707
1016599,Willi Castro,28,MIN,0.0,0,0,0.0,1,0,0,0,0,30.0,1,0,0,0,0,0,0,0,0,1.0,2026,4.017,3300000.0,AL,Central,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,91.0,0,0,0.25,1,90.0,91.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
96298,Nicky Lopez,30,LAA,0.0,0,0,0.0,1,0,0,0,0,30.0,0,0,0,0,1,0,0,0,0,3.0,2026,4.139,4300000.0,AL,West,['LAA'],['AL'],"[2023, 2025]",Regressed,90.0,0,0,0.5,1,90.0,91.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
636905,Anthony Veneziano,27,STL,0.0,0,0,4.5,26,1,0,0,0,30.0,28,2,13,0,11,25,0,0,1,1.0,2026,0.013,740000.0,NL,Central,"['STL', 'MIA']",['NL'],"[2023, 2024, 2025]",Trend,118.0,0,0,0.25,39,90.0,4.961538461538462,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23838896251879604
342529,Randy Wynne,32,CIN,0.0,0,0,3.0,1,0,0,0,1,30.0,3,1,1,0,1,3,0,0,0,1.333,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],"[2023, 2025]",Regressed,93.0,0,0,0.30763904915762746,4,90.0,94.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
933703,Yoendrys Gómez,25,CHW,0.1,3,3,4.84,21,9,0,0,1,30.116666666666664,60,29,36,1,27,58,0,0,2,1.262,2026,0.01,740000.0,AL,Central,"['CHW', 'NYY', 'LAD']","['NL', 'AL']","[2023, 2024, 2025]",Trend,150.35,0,0,0.2961051149694979,87,90.35,8.445238095238095,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11622284985787593
995826,José Herrera,28,ARI,0.0,0,0,4.5,2,0,0,0,0,30.0,4,1,1,0,0,0,0,0,0,2.0,2026,0.0,740000.0,NL,West,['ARI'],['NL'],"[2023, 2025]",Regressed,94.0,0,0,0.4,4,90.0,47.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424685,Kyle Hurt,26,LAD,0.1,0,1,1.35,3,1,0,0,0,30.0,8,2,1,0,1,3,0,0,0,1.35,2026,0.02,742500.0,NL,West,['LAD'],['NL'],"[2023, 2024]",Regressed,98.0,0,0,0.31034482758620696,9,90.0,33.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
154666,Danny Mendick,30,CHW,0.0,0,0,0.0,1,0,0,0,0,30.0,2,0,0,0,0,0,0,0,0,2.0,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],"[2023, 2024]",Regressed,92.0,0,0,0.4,2,90.0,92.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
117415,Konnor Pilkington,27,WSN,-0.1,2,0,4.45,32,0,0,0,0,30.0,22,16,14,0,17,34,0,0,2,1.376,2026,0.0,740000.0,NL,East,['WSN'],['NL'],"[2023, 2025]",Regressed,112.0,0,0,0.31444241316270566,39,90.0,4.03125,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.017161917239984545
299203,Pablo Reyes,31,NYY,-0.1,0,0,27.0,1,0,0,0,0,30.0,5,3,3,0,0,0,0,0,0,5.0,2026,2.043,764000.0,AL,East,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,95.0,0,0,0.625,5,90.0,95.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
465950,Josh Rojas,30,SEA,0.0,0,0,9.0,2,0,0,0,0,30.0,1,2,2,0,2,0,0,0,0,1.5,2026,3.126,3100000.0,AL,West,['SEA'],['AL'],"[2023, 2024]",Regressed,91.0,0,0,0.3333333333333333,3,90.0,46.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
574130,Alex Speas,26,HOU,0.0,0,0,4.5,1,0,0,0,0,30.0,2,1,1,0,1,2,0,0,0,1.5,2026,0.007,740000.0,AL,West,['HOU'],['AL'],"[2023, 2024]",Regressed,92.0,0,0,0.3333333333333333,3,90.0,93.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
682901,Alan Trejo,29,COL,0.0,0,0,0.0,1,0,0,0,0,30.0,1,0,0,0,0,0,0,0,0,1.0,2026,1.111,745000.0,NL,West,['COL'],['NL'],"[2023, 2025]",Regressed,91.0,0,0,0.25,1,90.0,91.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
245032,Ildemaro Vargas,32,WSN,0.0,0,0,4.5,2,0,0,0,0,30.0,3,1,1,0,0,0,0,0,0,1.5,2026,4.007,1100000.0,NL,East,['WSN'],['NL'],"[2023, 2024]",Regressed,93.0,0,0,0.3333333333333333,3,90.0,46.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
206406,Guillo Zuñiga,25,LAA,-0.1,0,0,5.09,15,0,0,0,2,30.0,16,10,10,0,8,12,0,0,1,1.358,2026,0.0,740000.0,AL,West,['LAA'],['AL'],"[2023, 2024]",Regressed,106.0,0,0,0.3116108306562643,24,90.0,7.6,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
793050,Prelander Berroa,24,CHW,0.4,1,0,3.32,17,0,0,0,0,30.0,15,7,7,0,13,26,0,0,0,1.474,2026,0.005,740000.0,AL,Central,['CHW'],['AL'],"[2023, 2024]",Regressed,105.0,0,0,0.32945909700491727,28,90.0,6.9411764705882355,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
205583,Alec Burleson,26,STL,0.0,0,0,0.0,1,0,0,0,0,30.0,1,0,0,0,0,0,0,0,0,1.0,2026,1.029,750050.0,NL,Central,['STL'],['NL'],"[2023, 2025]",Regressed,91.0,0,0,0.25,1,90.0,91.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
