Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,OBP,Years_Included,Projection_Method,AB,2B,3B,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
729690,729690_2025,Brandon Walter,28,HOU,1.3,2.3,2.72,4.4,5.854602598057763,3.9727660486820535,2.0909294993063443,2.0909294993063443,2.3,39.78,42.45,20,19.44,6.09,6.54,32.92,0,2.0909294993063443,0.71,1.23,2026,0.054,740000.0,AL,West,['HOU'],['AL'],167.07,0.2907801418439716,"[2023, 2025]",Regressed,161.79000000000002,0,0,48.99,119.34,28.75173800111432,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3873749544266689
338140,338140_2024,Nick Robertson,25,TOR,0.0,1.96,2.16,4.63,7.267544378698226,2.1606213017751483,1.9642011834319526,1.9642011834319526,1.96,30.0,34.64,0,15.45,4.87,8.74,25.21,0,1.9642011834319526,8.35,1.45,2026,0.063,740000.0,AL,East,"['STL', 'TOR']","['NL', 'AL']",126.0,0.32584269662921345,"[2023, 2024]",Regressed,124.64,0,0,43.38,90.0,18.352829105653324,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
110223,110223_2025,Cole Sands,27,MIN,0.4,5.13,3.79,4.03,34.82406356413167,2.9020052970109727,2.232311766931517,2.232311766931517,3.79,59.0,54.24,41,26.4,7.31,18.85,59.84,0,2.4555429436246685,3.4,1.24,2026,1.017,749450.0,AL,Central,['MIN'],['AL'],247.8,0.29245283018867924,"[2023, 2024, 2025]",Regressed,231.24,0,0,73.09,177.0,7.181528357235984,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1843379898319104
91291,91291_2025,Cody Bolton,27,CLE,-0.1,2.08,1.89,4.67,8.326369426751592,1.8923566878980886,1.8923566878980886,1.8923566878980886,1.89,30.0,34.29,3,15.56,4.78,10.64,24.09,0,1.8923566878980886,8.13,1.5,2026,0.076,741100.0,AL,Central,['CLE'],['AL'],126.0,0.3333333333333333,"[2023, 2024, 2025]",Regressed,124.28999999999999,0,0,44.93,90.0,16.205142131513725,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
103444,103444_2024,Zach Plesac,29,LAA,-0.3,2.39,2.39,4.81,3.58282494365139,3.58282494365139,1.9904583020285502,1.9904583020285502,1.99,30.0,34.91,11,16.04,4.96,8.86,20.23,0,1.9904583020285502,8.44,1.46,2026,3.121,1000000.0,AL,West,['LAA'],['AL'],126.0,0.3273542600896861,"[2023, 2024]",Regressed,124.91,0,0,43.769999999999996,90.0,37.336459945394374,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
226664,226664_2025,Connor Phillips,24,CIN,0.7,2.98,2.05,4.59,6.694628167933885,2.7894284033057857,1.8596189355371902,1.8596189355371902,1.86,30.0,33.65,9,15.29,4.84,14.85,27.79,0,1.8596189355371902,8.84,1.62,2026,0.027,740000.0,NL,Central,['CIN'],['NL'],126.0,0.35064935064935066,"[2023, 2025]",Regressed,123.65,0,0,48.5,90.0,20.688228909170956,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1949443708145373
795420,795420_2025,Rob Zastryzny,33,MIL,0.5,2.51,1.97,4.37,11.8373219826506,2.6903004506024097,1.7935336337349397,1.7935336337349397,1.79,30.0,33.22,7,14.58,4.52,10.37,22.63,0,1.7935336337349397,8.25,1.45,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],126.0,0.32584269662921345,"[2023, 2024, 2025]",Regressed,123.22,0,0,43.589999999999996,90.0,11.285491785709345,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2702177129834594
136438,136438_2025,Collin Snider,29,SEA,-0.7,2.25,2.25,4.27,14.40614727854856,1.6507043756670223,1.500640341515475,1.500640341515475,1.65,30.0,31.43,20,14.23,4.34,14.79,25.98,0,1.500640341515475,0.78,1.54,2026,0.167,747300.0,AL,West,['SEA'],['AL'],126.0,0.3392070484581498,"[2023, 2024, 2025]",Regressed,121.43,0,0,46.22,90.0,9.455685643505678,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.254878076869623
642165,642165_2024,Darius Vines,26,ATL,-0.5,2.19,2.19,4.68,3.777051762940734,2.7830907726931726,1.9879219804951238,1.9879219804951238,1.99,30.0,34.61,14,15.59,4.96,8.72,21.23,0,1.9879219804951238,8.43,1.44,2026,0.031,740000.0,NL,East,['ATL'],['NL'],126.0,0.32432432432432434,"[2023, 2024]",Regressed,124.61,0,0,43.33,90.0,35.300019265871015,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1043697,1043697_2024,Gus Varland,27,CHW,0.3,2.22,2.03,4.58,9.60123711340206,1.8463917525773195,1.8463917525773195,1.8463917525773195,1.85,30.0,34.05,9,15.26,4.66,10.66,25.02,0,1.8463917525773195,8.63,1.49,2026,0.102,740000.0,AL,Central,"['CHW', 'LAD']","['NL', 'AL']",126.0,0.33184855233853006,"[2023, 2024]",Regressed,124.05,0,0,44.709999999999994,90.0,14.030483614654468,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
647511,647511_2025,Sawyer Gipson-Long,27,DET,-0.9,1.97,2.15,4.62,3.935976174718729,3.0414361350099273,1.7890800794176043,1.7890800794176043,1.79,30.0,33.4,26,15.39,4.83,7.57,25.21,0,1.7890800794176043,1.42,1.37,2026,0.022,743600.0,AL,Central,['DET'],['AL'],126.0,0.3135011441647597,"[2023, 2025]",Regressed,123.4,0,0,40.97,90.0,33.27509979385465,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9025558693733825
732723,732723_2025,Germán Márquez,30,COL,-1.2,3.53,6.58,4.62,9.638963122438525,9.638963122438525,2.350966615228909,2.350966615228909,2.35,58.88,56.23,106,30.23,8.28,20.55,45.58,0,2.5860632767517995,1.4,1.3,2026,7.027,10000000.0,NL,West,['COL'],['NL'],247.28,0.3023255813953489,"[2023, 2024, 2025]",Regressed,232.87,0,0,76.78,176.64000000000001,26.29120962295872,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2862117047225838
914524,914524_2025,Sammy Peralta,27,LAA,-0.5,2.22,2.03,4.6,7.398347107438017,1.8495867768595042,1.8495867768595042,1.8495867768595042,1.85,30.0,34.01,12,15.33,4.61,10.66,22.74,0,2.0345454545454547,8.0,1.49,2026,0.054,740000.0,AL,West,['LAA'],['AL'],126.0,0.33184855233853006,"[2023, 2024, 2025]",Regressed,124.00999999999999,0,0,44.67,90.0,18.202714477211796,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7337071411521132
657255,657255_2025,Jackson Rutledge,26,WSN,-0.5,2.71,2.35,4.57,14.431891318754143,2.7059796222664017,1.803986414844268,1.803986414844268,1.8,38.16,39.31,49,19.39,5.85,10.89,31.87,0,1.803986414844268,1.73,1.32,2026,0.019,740000.0,NL,East,['WSN'],['NL'],160.26,0.3055555555555555,"[2023, 2024, 2025]",Regressed,153.79,0,0,50.2,114.47999999999999,11.410839810441164,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6674937708494033
380279,380279_2024,Josh Staumont,30,MIN,0.2,2.05,1.86,4.54,10.419905494746706,2.046767150753817,1.8606974097761972,1.8606974097761972,1.86,30.0,33.63,12,15.13,4.47,11.06,24.08,0,1.8606974097761972,8.67,1.49,2026,4.071,950000.0,AL,Central,['MIN'],['AL'],126.0,0.33184855233853006,"[2023, 2024]",Regressed,123.63,0,0,44.690000000000005,90.0,12.926220882512345,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
152981,152981_2025,Greg Weissert,30,BOS,1.1,4.31,3.88,3.85,34.68429464381747,2.1543040151439423,2.1543040151439423,2.1543040151439423,3.23,53.95,49.93,27,23.06,6.73,17.65,50.09,0,2.3697344166583365,1.4,1.25,2026,0.088,743500.0,AL,East,['BOS'],['AL'],226.59,0.29411764705882354,"[2023, 2024, 2025]",Regressed,211.78000000000003,0,0,67.58,161.85000000000002,6.614809450677304,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2811046417725953
164575,164575_2025,John Curtiss,32,ARI,0.4,2.24,2.06,4.5,9.980316598214287,1.7207442410714286,1.7207442410714286,1.7207442410714286,1.89,30.0,32.81,18,15.0,4.71,9.07,21.76,0,1.7207442410714286,7.47,1.4,2026,0.0,740000.0,NL,West,['ARI'],['NL'],126.0,0.3181818181818181,"[2023, 2024, 2025]",Regressed,122.81,0,0,41.88,90.0,13.214009666145904,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1527427732827722
85626,85626_2025,Reed Garrett,32,NYM,0.4,4.32,4.12,4.14,25.924343135926858,2.160361927993905,1.963965389085368,1.963965389085368,3.34,46.79,44.26,27,21.53,6.0,20.98,51.76,0,1.963965389085368,2.05,1.39,2026,0.143,740000.0,NL,East,['NYM'],['NL'],196.53,0.31662870159453305,"[2023, 2024, 2025]",Regressed,184.63,0,0,65.24,140.37,7.93115562936129,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.815853717835871
546570,546570_2025,DL Hall,26,MIL,0.6,2.49,1.99,4.28,10.13649379680479,3.3234405891163257,1.6617202945581628,1.6617202945581628,1.66,35.02,35.5,15,16.67,4.8,14.03,30.93,0,1.827892324013979,0.54,1.41,2026,0.074,744200.0,NL,Central,['MIL'],['NL'],147.1,0.31972789115646255,"[2023, 2024, 2025]",Regressed,140.56,0,0,49.53,105.06,15.250835555064377,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10292500139538718
834307,834307_2025,Nick Mears,28,MIL,0.5,3.2,3.79,4.26,28.557753494623658,1.9970456989247316,1.9970456989247316,1.9970456989247316,2.2,47.26,44.99,25,22.37,6.17,29.63,47.8,0,2.1967502688172043,2.15,1.58,2026,2.022,750000.0,NL,Central,['MIL'],['NL'],198.49,0.34497816593886466,"[2023, 2024, 2025]",Regressed,186.77,0,0,74.62,141.78,7.577626862026802,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48789838774225347
671040,671040_2025,Luis Ortiz,26,CLE,0.6,10.39,14.97,4.11,64.16376954602546,32.05684196595751,0.0,0.0,0.86,216.37,204.16,44,98.9,27.99,92.55,150.67,0,0.5326604300016413,2.04,1.37,2026,0.103,744000.0,AL,Central,['CLE'],['AL'],908.74,0.3135011441647597,"[2023, 2024, 2025]",Trend,853.27,0,0,296.71,649.11,14.740717490445315,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.826072519532624
560902,560902_2024,Ben Heller,32,PIT,-0.7,2.02,2.23,4.72,7.486162806670507,2.023287245046083,2.023287245046083,2.023287245046083,2.02,30.0,34.76,16,15.75,4.78,9.47,23.8,0,2.023287245046083,9.14,1.47,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],126.0,0.3288590604026846,"[2023, 2024]",Regressed,124.75999999999999,0,0,44.23,90.0,17.930414214394997,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
26108,26108_2024,Dylan Coleman,27,HOU,0.0,2.19,2.63,4.79,7.443173803526449,2.408085642317381,2.189168765743073,2.189168765743073,2.19,30.0,35.41,0,15.96,4.98,9.96,23.64,0,2.189168765743073,9.58,1.51,2026,1.076,740000.0,AL,West,['HOU'],['AL'],126.0,0.3348115299334812,"[2023, 2024]",Regressed,125.41,0,0,45.37,90.0,18.187134087324953,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
504165,504165_2025,Justin Garza,31,NYM,0.0,2.11,2.53,4.73,6.746694702622688,2.319176304026549,2.10834209456959,2.10834209456959,2.11,30.0,35.21,4,15.78,4.94,8.89,21.99,0,2.319176304026549,9.29,1.47,2026,0.0,740000.0,NL,East,['NYM'],['NL'],126.0,0.3288590604026846,"[2023, 2025]",Regressed,125.21000000000001,0,0,44.1,90.0,19.876399616521912,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04445379603799475
586843,586843_2025,Trevor Rogers,27,BAL,5.5,5.72,6.76,3.88,14.824651295189298,14.824651295189298,2.8608976183698642,2.6008160166998766,2.6,91.37,84.11,23,39.43,10.7,31.47,81.51,0,3.1209792200398523,0.25,1.26,2026,3.094,1530000.0,AL,East,['BAL'],['AL'],383.74,0.29577464788732394,"[2023, 2024, 2025]",Regressed,358.22,0,0,115.58,274.11,26.28662167092302,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.304494789495677
892786,892786_2025,Jonathan Loáisiga,30,NYY,0.2,1.97,2.33,4.42,10.771311585638298,1.7952185976063828,1.7952185976063828,1.7952185976063828,1.97,30.0,33.59,15,14.75,4.78,9.02,21.28,0,1.7952185976063828,7.97,1.42,2026,5.022,2500000.0,AL,East,['NYY'],['AL'],126.0,0.3212669683257918,"[2023, 2024, 2025]",Regressed,123.59,0,0,42.61,90.0,12.311406920658834,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25622835844471287
553081,553081_2025,Tayler Scott,33,ARI,-0.4,3.01,2.51,4.22,17.70897580097433,2.0047897133178485,1.6706580944315406,1.6706580944315406,1.67,36.33,35.92,9,17.04,5.06,22.25,33.2,0,1.6706580944315406,0.58,1.6,2026,1.015,790000.0,NL,West,"['ARI', 'HOU']","['NL', 'AL']",152.57,0.3478260869565218,"[2023, 2024, 2025]",Regressed,144.91,0,0,58.17,108.99,9.439281067333269,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.146635857592597
753208,753208_2024,Jorge Alcalá,28,MIN,1.4,2.95,2.95,4.36,15.794058219178082,2.105874429223744,2.105874429223744,2.105874429223744,2.11,39.88,42.01,23,19.32,6.12,16.67,34.7,0,2.105874429223744,1.41,1.47,2026,0.0,740000.0,AL,Central,['MIN'],['AL'],167.49,0.3288590604026846,"[2023, 2024]",Regressed,161.65,0,0,58.68,119.64000000000001,11.290321811241224,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
540969,540969_2025,José De León,32,BOS,0.1,2.33,2.33,4.61,4.878113110520073,2.545102492445255,2.1209187437043795,2.1209187437043795,2.12,30.0,35.12,3,15.36,4.9,8.1,23.56,0,2.1209187437043795,8.77,1.44,2026,0.0,740000.0,AL,East,['BOS'],['AL'],126.0,0.32432432432432434,"[2023, 2025]",Regressed,125.12,0,0,43.22,90.0,27.309739848528633,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.011101759517560789
865060,865060_2025,Tyler Gilbert,31,CHW,0.5,2.2,2.2,4.37,11.481091463530081,2.3591283829171403,1.5727522552780935,1.5727522552780935,1.73,30.0,31.79,24,14.57,4.34,9.68,25.52,0,1.5727522552780935,1.99,1.38,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],126.0,0.3150684931506849,"[2023, 2024, 2025]",Regressed,121.78999999999999,0,0,41.47,90.0,11.45100188580651,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3463134835383437
44700,44700_2025,Sam Bachman,25,LAA,-0.2,2.52,2.91,4.59,8.541006564551422,1.9411378555798688,1.9411378555798688,1.9411378555798688,2.14,30.0,34.35,15,15.31,4.58,10.19,22.86,0,1.9411378555798688,9.11,1.48,2026,0.129,750000.0,AL,West,['LAA'],['AL'],126.0,0.33035714285714285,"[2023, 2025]",Regressed,124.35,0,0,44.54,90.0,15.752241727385455,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.626553614754001
924387,924387_2024,Trey Wingenter,30,CHC,0.1,2.31,2.1,4.75,7.133540865593526,2.098100254586331,2.098100254586331,2.098100254586331,2.1,30.0,35.14,2,15.82,4.93,8.62,24.06,0,2.098100254586331,9.46,1.46,2026,0.0,740000.0,NL,Central,"['BOS', 'CHC']","['NL', 'AL']",126.0,0.3273542600896861,"[2023, 2024]",Regressed,125.14,0,0,43.76,90.0,18.750856344729286,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
738357,738357_2025,Michael Kelly,32,ATH,0.7,2.61,2.44,4.37,11.485655939362935,1.740250899903475,1.740250899903475,1.740250899903475,2.09,30.0,32.84,17,14.55,4.49,13.58,22.91,0,1.740250899903475,2.54,1.55,2026,0.112,750000.0,AL,West,['ATH'],['AL'],126.0,0.34065934065934067,"[2023, 2025]",Regressed,122.84,0,0,46.42,90.0,11.877423520277128,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.42753944010386097
364452,364452_2025,Lyon Richardson,25,CIN,-0.2,1.76,2.65,4.69,8.647734374999999,2.47078125,1.76484375,1.76484375,1.76,30.0,33.36,25,15.64,4.74,12.47,22.84,0,1.76484375,7.73,1.53,2026,0.033,740000.0,NL,Central,['CIN'],['NL'],126.0,0.33774834437086093,"[2023, 2024, 2025]",Regressed,123.36,0,0,45.83,90.0,15.707004182815224,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8111672206724128
902874,902874_2025,Tyler Kinley,34,ATL,1.3,4.67,3.82,4.18,35.687243779726515,2.1242407011741973,2.1242407011741973,2.1242407011741973,6.37,55.44,49.34,2,25.74,6.96,23.04,55.36,0,2.336664771291617,4.12,1.31,2026,5.014,1300000.0,NL,East,"['COL', 'ATL']",['NL'],232.85,0.3039443155452436,"[2023, 2024, 2025]",Regressed,215.66,0,0,72.38,166.32,6.688664483963385,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16713399042094945
654864,654864_2025,Kris Bubic,27,KCR,3.1,4.52,4.76,3.74,14.281083142639208,7.854595728451564,2.380180523773201,2.380180523773201,2.62,62.41,57.41,38,25.94,7.09,11.77,64.14,0,2.380180523773201,1.58,1.11,2026,3.135,2350000.0,AL,Central,['KCR'],['AL'],262.12,0.27007299270072993,"[2023, 2024, 2025]",Regressed,244.64,0,0,69.17999999999999,187.23,17.95452049672853,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22418945304839966
277543,277543_2025,Triston McKenzie,27,CLE,-0.2,1.88,2.6,4.54,4.915112016293279,4.336863543788187,1.445621181262729,1.445621181262729,1.45,30.0,30.66,7,15.12,4.67,23.31,26.96,0,1.445621181262729,1.82,1.8,2026,3.074,1600000.0,AL,Central,['CLE'],['AL'],126.0,0.375,"[2023, 2024, 2025]",Regressed,120.66,0,0,53.97,90.0,29.29129580826413,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04158490420390959
454348,454348_2025,Jeffrey Springs,32,ATH,1.9,6.62,6.09,3.9,13.772804296875,13.2430810546875,2.6486162109375,2.6486162109375,2.65,86.25,77.72,90,37.34,11.54,25.49,77.93,0,3.44320107421875,0.0,1.2,2026,5.055,5250000.0,AL,West,['ATH'],['AL'],362.25,0.2857142857142857,"[2023, 2024, 2025]",Regressed,336.47,0,0,103.21,258.75,26.280777116837957,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.38719727414921357
68334,68334_2025,Eduard Bazardo,29,SEA,1.8,3.4,2.0,4.05,23.60138076574536,2.000117014046217,2.000117014046217,2.000117014046217,2.0,45.48,43.75,23,20.45,6.04,14.88,45.29,0,2.000117014046217,2.16,1.29,2026,0.168,870600.0,AL,West,['SEA'],['AL'],191.0,0.30069930069930073,"[2023, 2024, 2025]",Regressed,180.19,0,0,58.63,136.44,8.265194394182277,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21565265857453952
890725,890725_2025,Ty Adcock,28,NYM,0.0,2.14,2.14,4.67,5.991267375306623,2.139738348323794,2.139738348323794,2.139738348323794,2.14,30.0,35.18,1,15.56,5.25,7.54,22.11,0,2.139738348323794,8.89,1.42,2026,0.038,740000.0,NL,East,['NYM'],['NL'],126.0,0.3212669683257918,"[2023, 2024, 2025]",Regressed,125.18,0,0,42.72,90.0,22.15224120142153,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
49782,49782_2024,Tyson Miller,28,CHC,1.3,3.43,2.36,4.19,16.699357823129255,2.1409433106575966,2.1409433106575966,2.1409433106575966,2.36,40.77,42.76,13,19.0,5.98,10.46,32.67,0,2.1409433106575966,2.23,1.31,2026,0.0,740000.0,NL,Central,"['SEA', 'CHC']","['NL', 'AL']",171.22,0.3039443155452436,"[2023, 2024]",Regressed,165.07,0,0,53.22,122.31,10.511182637028364,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
226027,226027_2024,Jonathan Heasley,27,BAL,-0.6,2.17,2.39,4.85,5.650940882597835,2.1734388009991674,2.1734388009991674,2.1734388009991674,2.17,30.0,35.53,11,16.18,5.18,7.66,20.82,0,2.1734388009991674,9.35,1.44,2026,1.014,740000.0,AL,East,['BAL'],['AL'],126.0,0.32432432432432434,"[2023, 2024]",Regressed,125.53,0,0,43.19,90.0,23.569526343862627,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1021807,1021807_2024,Deivi García,25,CHW,-0.7,2.26,2.67,4.61,6.571847233047544,2.053702260327358,2.053702260327358,2.053702260327358,2.46,30.0,34.79,16,15.37,4.88,10.45,22.62,0,2.053702260327358,9.32,1.51,2026,0.084,740550.0,AL,Central,['CHW'],['AL'],126.0,0.3348115299334812,"[2023, 2024]",Regressed,124.78999999999999,0,0,45.239999999999995,90.0,20.57868894455198,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
636158,636158_2024,Parker Mushinski,28,HOU,-0.3,2.1,2.1,4.69,7.130223642172523,2.0971246006389777,2.0971246006389777,2.0971246006389777,2.1,30.0,35.16,10,15.63,5.04,8.33,21.29,0,2.0971246006389777,8.93,1.45,2026,1.016,747400.0,AL,West,['HOU'],['AL'],126.0,0.32584269662921345,"[2023, 2024]",Regressed,125.16,0,0,43.489999999999995,90.0,18.72171290819802,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
875973,875973_2024,Nick Vespi,28,BAL,0.2,2.29,2.08,4.56,6.244418052256532,2.0814726840855107,2.0814726840855107,2.0814726840855107,2.08,30.0,34.98,4,15.2,4.86,7.75,21.09,0,2.0814726840855107,8.71,1.42,2026,0.126,742700.0,AL,East,['BAL'],['AL'],126.0,0.3212669683257918,"[2023, 2024]",Regressed,124.97999999999999,0,0,42.73,90.0,21.25578378789608,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
861280,861280_2024,Miguel Díaz,29,HOU,0.0,2.48,2.26,4.51,5.19,2.933478260869565,2.2565217391304344,2.2565217391304344,2.26,30.0,35.54,0,15.02,4.88,7.59,22.75,0,2.2565217391304344,9.23,1.44,2026,0.0,740000.0,AL,West,['HOU'],['AL'],126.0,0.32432432432432434,"[2023, 2024]",Regressed,125.53999999999999,0,0,43.129999999999995,90.0,25.651252408477838,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
293810,293810_2025,Penn Murfee,31,CHW,-0.3,2.29,2.71,4.59,8.531994653391441,2.08097430570523,2.08097430570523,2.08097430570523,2.08,30.0,34.91,11,15.31,4.91,9.21,24.1,0,2.2890717362757527,8.68,1.47,2026,1.169,740000.0,AL,Central,['CHW'],['AL'],126.0,0.3288590604026846,"[2023, 2025]",Regressed,124.91,0,0,44.12,90.0,15.719653545104803,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29500048037583904
46042,46042_2025,Reiver Sanmartin,29,CIN,0.0,2.48,2.25,4.7,5.6328125,2.253125,2.253125,2.253125,2.25,30.0,35.77,1,15.68,4.99,8.53,22.4,0,2.253125,9.78,1.48,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],126.0,0.33035714285714285,"[2023, 2025]",Regressed,125.77000000000001,0,0,44.300000000000004,90.0,23.84244105409154,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
152420,152420_2025,Jacob Barnes,35,TOR,-0.4,2.63,2.19,4.36,13.438147935384615,1.4606682538461537,1.4606682538461537,1.4606682538461537,1.46,30.0,30.64,9,14.53,4.27,7.86,22.85,0,1.4606682538461537,0.38,1.28,2026,0.0,740000.0,AL,East,['TOR'],['AL'],126.0,0.29906542056074764,"[2023, 2024, 2025]",Regressed,120.64,0,0,38.5,90.0,9.562329616988412,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4673955791171259
362465,362465_2024,Brandon Hughes,28,ARI,-0.4,2.03,2.63,4.81,8.506932515337423,2.4305521472392635,2.0254601226993865,2.0254601226993865,2.03,30.0,34.89,16,16.04,5.16,9.72,25.66,0,2.0254601226993865,8.71,1.49,2026,0.0,740000.0,NL,West,['ARI'],['NL'],126.0,0.33184855233853006,"[2023, 2024]",Regressed,124.89,0,0,44.61,90.0,15.823565046191126,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1215,1215_2025,Zach Pop,28,NYM,-0.2,2.14,2.63,4.76,14.460895522388059,1.6432835820895522,1.6432835820895522,1.6432835820895522,1.81,30.0,32.56,3,15.86,4.92,11.18,22.43,0,1.8076119402985074,7.64,1.46,2026,2.024,740000.0,NL,East,"['NYM', 'SEA']","['NL', 'AL']",126.0,0.3273542600896861,"[2023, 2024, 2025]",Regressed,122.56,0,0,43.74,90.0,9.248389893485262,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.22221287062867195
644745,644745_2024,Yerry Rodríguez,26,TOR,-0.4,2.17,2.17,4.87,7.699017857142858,2.1715178571428573,1.974107142857143,1.974107142857143,1.97,30.0,34.73,9,16.23,4.99,9.89,23.33,0,1.974107142857143,8.89,1.49,2026,0.044,743000.0,AL,East,"['TEX', 'TOR']",['AL'],126.0,0.33184855233853006,"[2023, 2024]",Regressed,124.72999999999999,0,0,44.62,90.0,17.485347156988947,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
261418,261418_2025,Bruce Zimmermann,30,MIL,-0.2,2.63,2.41,4.67,3.9398452216435773,2.407683191004408,2.188802900913098,2.188802900913098,2.19,30.0,35.54,6,15.57,5.09,7.18,21.59,0,2.188802900913098,9.21,1.42,2026,1.129,740000.0,NL,Central,['MIL'],['NL'],126.0,0.3212669683257918,"[2023, 2025]",Regressed,125.53999999999999,0,0,42.72,90.0,33.68660252715041,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.017213351004511074
677330,677330_2025,Carson Spiers,27,CIN,0.0,2.01,2.68,4.53,5.226865464632455,3.2165325936199722,1.3402219140083218,1.3402219140083218,1.47,30.0,30.24,9,15.11,4.51,13.65,26.2,0,1.3402219140083218,0.0,1.46,2026,0.028,740000.0,NL,Central,['CIN'],['NL'],126.0,0.3273542600896861,"[2023, 2024, 2025]",Regressed,120.24,0,0,43.89,90.0,25.615734880869926,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09352862808459525
34757,34757_2025,Nabil Crismatt,30,ARI,0.2,2.46,2.29,4.52,5.456641297402598,2.6403103051948054,1.76020687012987,1.76020687012987,1.76,30.0,33.52,20,15.08,4.78,9.6,22.77,0,1.9362275571428573,8.17,1.44,2026,0.0,740000.0,NL,West,['ARI'],['NL'],126.0,0.32432432432432434,"[2023, 2024, 2025]",Regressed,123.52000000000001,0,0,43.120000000000005,90.0,24.39595948213897,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04198676680334032
905140,905140_2024,Joel Kuhnel,29,TBR,0.2,2.14,2.14,4.65,5.3493458708094845,2.139738348323794,2.139738348323794,2.139738348323794,2.14,30.0,35.27,1,15.5,4.92,7.69,19.0,0,2.139738348323794,8.89,1.43,2026,0.0,740000.0,AL,East,"['TBR', 'HOU']",['AL'],126.0,0.3227990970654628,"[2023, 2024]",Regressed,125.27000000000001,0,0,42.96,90.0,24.855375444227906,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
