Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
273663084212845788262462844469861905900,Tanner Rainey,32,DET,-0.1,0,1,2.341002851589397,13,0,0,0,0,16.048390827246827,14.000503447009404,3,4.203739537853591,0,12.515588280522326,14.864517641247373,0,1,0,1.6407149921898296,2026,rhp,4,"$1,500,000 ",Pitcher,AL,Central,75.0,"['DET', 'PIT']","['NL', 'AL']",9.666599999999997,"[2023, 2024, 2025]",Trend,16.161302757489423,62.00050344700941,0,0,0.35354788970042306,26.51609172753173,48.14517248174048,5.743174169944017,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2752826937624725
7118467102261119869802619169388929243,Ryder Ryan,29,PIT,-0.2,1,0,1.5774315839600717,15,0,0,0,0,23.150706677890156,14.458809542168677,14,4.119262001089676,2,10.034123678929767,13.391476311557788,0,0,0,1.042148014662312,2026,rhp,740000,"$830,000 ",Pitcher,NL,Central,95.0,['PIT'],['NL'],20.6666,"[2023, 2024]",Trend,23.502355592967188,85.45880954216868,0,0,0.25782034969577305,24.492933221098443,69.45212003367047,6.2630035503179275,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
231486142192170885072689394291935875717,Rowdy Tellez,30,TEX,-0.1,0,0,1.2311009744430728,1,0,0,0,0,18.24935333848522,11.328496714285714,3,2.575897925919401,1,7.1779699008620685,5.847960250000001,0,0,0,0.982756724866672,2026,,740000,,,AL,West,75.0,['TEX'],['AL'],2.0,"[2023, 2024, 2025]",Trend,18.831177794950737,67.32849671428572,0,0,0.2467528882019705,18.506466615147783,54.748060015455664,73.25452663060345,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
337434525653664868941663706066054367876,Luke Williams,28,ATL,0.1,0,0,1.1445202062111803,6,0,0,0,0,19.030382136336545,10.56571766497462,2,2.4290882016106545,1,7.130460971659919,6.804225714285714,0,0,0,0.9264397146093875,2026,,740000,,,NL,East,75.0,['ATL'],['NL'],6.0,"[2023, 2024, 2025]",Trend,19.101273787788486,67.56571766497461,0,0,0.23594904848846052,17.69617863663454,57.09114640900964,12.46455417427403,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03834220455104454
301622428859204329457899591413106354076,José Castillo,29,BAL,0.1,2,2,1.745442863937451,29,0,0,0,0,20.21812316194797,49.648516412482365,3,4.019769888928247,4,42.17025196803791,8.437455588778667,0,3,1,4.429894647748787,2026,,740000,,,AL,East,154.0,"['NYM', 'ARI', 'BAL', 'SEA']","['NL', 'AL']",31.99989999999999,"[2023, 2025]",Trend,20.727077206493238,111.64851641248237,0,0,0.5962257687046771,91.81876838052028,60.654369485843915,5.257694409184972,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3075740921846437
115351921128066939831990680117281171313,Miles Mastrobuoni,29,SEA,0.0,0,0,1.220717602880265,1,0,0,0,0,18.253370366547937,10.03965093167702,0,2.5559884155728607,0,8.426645402843603,6.367640540540541,0,0,0,0.9799267589360069,2026,,740000,,,AL,West,75.0,['SEA'],['AL'],1.0,"[2023, 2025]",Trend,18.844567888493128,67.03965093167702,0,0,0.24621728446027494,18.46629633452062,54.76011109964381,73.22640743416443,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
122832159295514412755139688537548394925,Riley Pint,26,COL,-0.4,0,0,1.5176181842529217,4,0,0,0,0,18.152451810423354,9.548454406779662,8,3.1209266054394593,2,9.927027488986786,9.506636929133858,0,0,4,1.052263894980919,2026,rhp,740000,,Pitcher,NL,West,75.0,['COL'],['NL'],3.3333000000000004,"[2023, 2024]",Trend,18.508172701411183,65.54845440677965,0,0,0.25967309194355265,19.47548189576645,54.45735543127006,18.483209331759127,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
299051528900711672742277610945351878294,Erick Fedde,32,MIL,0.1,4,13,3.810900621814935,32,24,1,1,0,148.24108182987888,138.28352609810077,7,63.00841722369511,19,55.30565560311051,109.164820320323,0,0,2,1.3009710367612963,2026,rhp-s,4,"$7,500,000 ",Pitcher,NL,Central,640.0,"['MIL', 'STL', 'ATL']",['NL'],140.99990000000003,"[2024, 2025]",Trend,148.80360609959624,584.2835260981008,0,0,0.3024830964081426,193.58918170121126,444.7232454896366,19.947263349713996,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28694996876659473
190997558505504190178347601932955540692,Shota Imanaga,31,CHC,1.5,9,8,3.120041638417446,25,25,0,0,0,145.24546835555557,114.8994564444444,62,50.5509936153356,31,25.64586,128.88593843809522,0,0,1,0.9638391476491907,2026,lhp-s,740000,"$9,250,000 ",Pitcher,NL,Central,578.0,['CHC'],['NL'],144.66659999999996,"[2024, 2025]",Trend,145.81822785185187,551.8994564444444,0,0,0.24315798692810445,140.54531644444438,435.73640506666675,23.05126886044444,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6263057975249182
105502887139431258004668744517995253522,Luis Gil,27,NYY,1.0,4,1,3.506024564669751,11,11,0,0,0,57.26251072800773,45.06060773441545,23,22.545699672865627,5,33.31428498550724,58.122846371864725,0,2,4,1.3542089726717048,2026,rhp-s,1,,Pitcher,AL,East,252.0,['NYY'],['AL'],57.0,"[2024, 2025]",Trend,57.875035760025774,219.06060773441544,0,0,0.31101147904731224,78.37489271992268,171.7875321840232,22.742038627631445,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.48091760990158927
130841582207424531407809908994241715187,Mitchell Parker,25,WSN,-1.2,9,16,4.865548368164321,33,30,0,0,1,144.21966581180152,163.31870585208833,116,78.24462375438924,25,52.484636029896606,118.7628841641638,0,0,3,1.4910525300956787,2026,lhp,740000,,Pitcher,NL,East,650.0,['WSN'],['NL'],164.66659999999996,"[2024, 2025]",Trend,144.7322193726717,597.3187058520883,0,0,0.33200514135689985,215.80334188198492,432.65899743540456,19.650373918708773,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0644053724901177
224448022027821430724706606478771824846,Spencer Arrighetti,25,HOU,0.0,1,5,5.032443771714781,7,7,0,0,0,35.2142783625731,32.89495392013209,21,19.970001264499793,6,18.96226245413691,39.063918144418295,0,0,0,1.4520030547857217,2026,,740000,,,AL,West,159.0,['HOU'],['AL'],35.3333,"[2024, 2025]",Trend,35.714261208577,139.89495392013208,0,0,0.32614601493250944,51.857216374269,105.64283508771929,22.50000735171261,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03625365893194507
303127763534153018545659271039754655678,Tobias Myers,26,MIL,0.6,1,2,3.2564896138240114,22,6,0,0,0,51.27789705671968,52.16540318380723,21,18.78861480386195,5,15.05562624899598,44.47965992577395,0,1,0,1.2945462892978887,2026,,740000,,,NL,Central,223.0,['MIL'],['NL'],50.66660000000001,"[2024, 2025]",Trend,51.926323522398924,208.16540318380723,0,0,0.30143959386907265,67.2210294328032,153.83369117015906,10.047941845589195,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28179614784885365
33800317615549235189052528443800100546,Albert Suárez,35,BAL,0.5,2,0,1.877637508119508,5,1,0,0,0,19.14212901121526,12.910088255132317,4,4.0627409476781144,0,3.6686216327150696,12.316852880848606,0,0,4,0.8513356957380201,2026,,740000,,,AL,East,75.0,['BAL'],['AL'],11.666599999999997,"[2024, 2025]",Trend,19.47376337071754,70.91008825513232,0,0,0.2210494651712985,16.57870988784739,57.42638703364578,14.801019384298632,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0634239670138016
72154559008653272403795134786809232656,Paul Skenes,23,PIT,7.6,10,10,1.9958928415555446,32,32,1,0,0,164.05843297357666,120.49219491903584,45,36.412797688224174,11,36.92347534519748,199.40197219542324,0,0,2,0.9587130208669526,2026,,740000,,,NL,Central,650.0,['PIT'],['NL'],187.66659999999996,"[2024, 2025]",Trend,164.1947765785889,613.4921949190358,0,0,0.24217795425266667,157.4156702642333,492.17529892073,20.299717787030104,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0918323375481442
230224399978589995302892712585018839758,Jonathan Cannon,24,CHW,-0.5,4,10,5.036814255120405,22,17,0,0,0,104.15086451686757,118.2482261617876,69,58.48462270700262,19,39.243128669536695,87.78971109413692,0,1,2,1.50705274567395,2026,,740000,,,AL,Central,471.0,['CHW'],['AL'],103.6666,"[2024, 2025]",Trend,104.5028817228919,432.2482261617876,0,0,0.3343765495357204,157.4913548313243,312.4525935506027,21.361088562814867,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9894029706109235
133278753339276278063762198926894161322,Spencer Schwellenbach,25,ATL,2.2,7,4,3.3814508461297637,17,17,1,0,0,110.05605908483092,91.9022331516908,44,41.39905146745073,13,18.537175999999995,111.5737528347826,0,0,2,1.0022919749895742,2026,,740000,,,NL,East,441.0,['ATL'],['NL'],110.6666,"[2024, 2025]",Trend,110.18686361610305,422.9022331516908,0,0,0.25042949921018326,110.4394091516908,330.1681772544928,25.9180933180108,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.487262991227297
311488177227843605805336073689297369513,Jared Jones,22,PIT,1.7,6,8,2.4427600428533354,22,22,0,0,0,126.04562214101688,93.94103383458646,60,34.23991613444501,18,42.60274475524475,119.20784552845528,0,0,3,1.082374426936788,2026,rhp,740000,"$740,000 ",Pitcher,NL,Central,515.0,['PIT'],['NL'],121.6666,[2024],Regressed,126.1520738033896,471.94103383458645,0,0,0.26513355065986643,136.54377858983122,378.1368664230506,23.394574773312808,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
77623946155849432067203653197251437780,Casey Mize,28,DET,1.7,14,6,4.334440292623431,28,28,0,0,0,147.23786002091504,159.60488780827885,68,71.17770628272284,21,36.0165119825708,124.40205118954246,0,0,2,1.3236186841126605,2026,rhp-s,3,"$830,000 ",Pitcher,AL,Central,639.0,['DET'],['AL'],149.0,"[2024, 2025]",Trend,147.79286673638344,602.6048878082788,0,0,0.30613677588552374,195.62139979084964,441.7135800627451,22.761963566199814,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8941315499453573
215393415746130246583458459901045892800,Keider Montero,24,DET,0.7,5,3,4.838251815692527,20,12,0,0,0,90.08945891808341,97.41087374151772,46,48.542823628350064,16,31.69453707764827,73.89557203874642,0,0,2,1.4297673262087467,2026,rhp,740000,,Pitcher,AL,Central,400.0,['DET'],['AL'],90.6666,"[2024, 2025]",Trend,90.29819639361135,368.4108737415177,0,0,0.3227635270479149,129.105410819166,270.2683767542502,19.96868937867081,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18122595656551743
138635127975284517246058104833017870378,Yoshinobu Yamamoto,26,LAD,5.0,12,8,2.863213674678358,30,30,0,0,0,159.01335088108834,122.98926612878795,53,50.59759952128106,14,49.877225060328485,189.8875112954528,0,0,5,1.0869064192531932,2026,rhp-s,740000,"$13,333,333 ",Pitcher,NL,West,650.0,['LAD'],['NL'],173.66659999999996,"[2024, 2025]",Trend,159.04450293696118,599.9892661287879,0,0,0.26594844798325606,172.86649118911643,477.040052643265,21.663551461079383,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17644126766978108
280381776439506246390712909384198962073,DJ Herz,23,WSN,0.8,4,9,2.2424404894464827,19,19,0,0,0,92.13510562929685,66.33848587570623,45,23.03493475637419,11,37.3104578313253,93.35371309771311,0,1,5,1.1211308703026484,2026,,740000,,,NL,East,381.0,['WSN'],['NL'],88.6666,[2024],Regressed,92.45035209765615,343.3384858757062,0,0,0.27204447167199874,103.64894370703152,276.40531688789054,20.002855820785374,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
21056050967994944698216447091200492537,Yariel Rodríguez,28,TOR,1.4,3,2,4.211951624793859,66,1,0,0,2,72.26576679747339,56.21512155193869,26,34.11020444073395,8,34.12721047332744,67.30255003359858,0,2,2,1.239503734701478,2026,,740000,,,AL,East,309.0,['TOR'],['AL'],73.0,"[2024, 2025]",Trend,72.88588932491129,275.2151215519387,0,0,0.2923700065542593,90.34233202526613,216.79730039242017,4.653630794207368,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3905708961117822
191153146652082522705298050763506917601,Roddery Muñoz,25,STL,-0.2,0,0,3.388380513232096,9,0,0,0,0,16.02900492749183,16.458719878513072,10,6.0601874794870705,4,10.251230846568626,16.447099923366007,0,0,1,1.659345007478886,2026,rhp,740000,,Pitcher,NL,Central,75.0,['STL'],['NL'],11.0,"[2024, 2025]",Trend,16.096683091639434,64.45871987851308,0,0,0.35613267633442264,26.709950725081697,48.08701478247549,8.310773945284133,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728531
109562683044528042362678729472103308086,Cade Povich,25,BAL,-0.2,3,8,5.465619848284299,22,20,0,0,0,112.02114496030202,125.14690238499475,70,68.05940637669273,17,44.641648011985005,111.46060213530686,0,0,6,1.5150157788866794,2026,,740000,,,AL,East,506.0,['BAL'],['AL'],112.33329999999998,"[2024, 2025]",Trend,112.07048320100675,461.14690238499475,0,0,0.3355504948556912,169.78855039697976,336.0634348809061,22.99327205808572,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7460472190453917
185407548765746039621847239502192349130,Shane Baz,26,TBR,0.4,10,12,3.626372984934259,31,31,0,0,0,154.1522308799059,128.673923984275,91,62.255732538639336,26,57.80376721666618,150.62346456191463,0,0,3,1.2069172572346307,2026,rhp-s,2,"$743,600 ",Pitcher,AL,East,650.0,['TBR'],['AL'],166.33329999999998,"[2024, 2025]",Trend,154.50743626635293,592.673923984275,0,0,0.2868887556937557,186.4776912009412,462.45669263971763,20.933367220666415,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7898562669748812
165215590448957843850780867724348882377,Walker Buehler,30,PHI,0.8,10,7,5.28715615659348,26,24,0,0,0,128.27897222222222,137.59037901214813,1,75.74139485756682,22,55.619898765629635,97.0844993825185,0,0,0,1.4985683435515853,2026,rhp-s,5,"$8,025,000 ",Pitcher,NL,East,580.0,"['BOS', 'PHI']","['NL', 'AL']",125.9999,"[2024, 2025]",Trend,128.9299074074074,524.5903790121481,0,0,0.3331211685823755,193.21027777777778,384.83691666666664,22.2325844017094,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8227500754113504
170689272970970938605628947820474557543,Cade Smith,26,CLE,0.9,8,5,1.7193604412529908,76,0,0,0,16,75.06667719808335,54.61060448007183,31,14.37046372774459,4,18.72262353909465,104.96405132510286,0,2,3,0.9748873621331572,2026,rhp,740000,"$740,000 ",Pitcher,AL,Central,299.0,['CLE'],['AL'],73.6666,"[2024, 2025]",Trend,75.2222573269445,280.61060448007186,0,0,0.24526163217112537,73.33322801916648,225.20003159425005,3.9280692054396913,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0366695489217017
7558950794625327694326570988886506681,Paul Blackburn,31,NYY,-0.1,0,3,2.4511778989513866,15,4,0,0,1,39.15736266588004,47.094842509341184,10,10.764631594983872,6,11.331530831858405,32.989310717797444,0,1,1,1.478230235193618,2026,rhp-s,4,"$3,450,000 ",Pitcher,AL,East,177.0,"['NYM', 'NYY']","['NL', 'AL']",38.99989999999999,"[2024, 2025]",Trend,39.524542219600136,166.0948425093412,0,0,0.3300925047525401,58.42637334119959,117.47208799764013,11.726564089255982,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5498785572454622
131712345226156508826588852907440402751,Joe Ross,32,PHI,0.1,2,1,2.460430227272727,37,1,0,0,0,53.14131268751276,52.43282288207407,30,14.617974304255513,8,18.15405024279835,42.214138537679,0,0,0,1.3200953282299697,2026,rhp-s,6,"$1,500,000 ",Pitcher,NL,East,231.0,['PHI'],['NL'],51.0,"[2024, 2025]",Trend,53.47104229170919,212.43282288207408,0,0,0.30557087932845206,70.58687312487243,159.42393806253827,6.216508410470559,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2907579279827881
329067102091609635140316566182950827778,Hunter Strickland,36,LAA,0.6,1,2,1.5309393521384993,19,0,0,0,1,24.054582398587197,13.679630316409124,9,4.11345395456609,2,6.774545697718911,12.970708165415745,0,0,1,0.8458450765454705,2026,,740000,,,AL,West,93.0,['LAA'],['AL'],22.0,"[2024, 2025]",Trend,24.18194132862399,86.67963031640912,0,0,0.21993737649600037,20.454176014128034,72.16374719576159,4.874627537362612,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35910660187234844
173573769126892156024988479554697050035,Hayden Birdsong,23,SFG,-0.5,4,4,2.885220709183978,21,10,0,0,0,67.24056739555556,58.240975155555546,42,21.735935661559004,10,38.353350888888876,77.91360817777777,0,0,6,1.4246553328529628,2026,,740000,,,NL,West,300.0,['SFG'],['NL'],65.6666,"[2024, 2025]",Trend,67.80189131851853,261.24097515555553,0,0,0.32198108681481474,96.59432604444441,201.72170218666668,14.205525153862434,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9692739698045757
329945021923132280534108411360617326185,Landon Knack,27,LAD,-0.1,3,2,2.384823043980388,10,7,0,0,1,44.14238008918228,39.7507045097125,25,11.784894628972971,10,14.825494598464644,44.004454896484845,0,0,1,1.2271318627572232,2026,rhp,740000,,Pitcher,NL,West,188.0,['LAD'],['NL'],42.3333,"[2024, 2025]",Trend,44.474600297274286,172.7507045097125,0,0,0.29029893142647417,54.57619910817714,132.42714026754686,18.700333937572402,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.011891457326096824
49720725211676445533257752561601684353,Valente Bellozo,25,MIA,0.3,1,4,2.710528577337126,32,6,0,0,0,81.14274416536912,87.36102564772558,44,24.538057988434566,15,24.211532698583145,55.54043730708426,0,1,0,1.3693948305246328,2026,,740000,,,NL,East,356.0,['MIA'],['NL'],81.33329999999998,"[2024, 2025]",Trend,81.47581388456376,331.36102564772557,0,0,0.3134060627705301,111.57255834630872,243.42823249610737,11.093774713825503,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0015560166331964331
2059558010348513046384857898076441729,Grant Holmes,29,ATL,1.4,4,9,3.799380062818684,22,21,0,0,0,119.19853819444444,108.74521384859257,52,50.51562603715084,16,38.269404206962975,124.2287792716049,0,0,5,1.2285844392263343,2026,,740000,,,NL,East,506.0,['ATL'],['NL'],115.0,"[2024, 2025]",Trend,119.66179398148148,467.7452138485926,0,0,0.29054272342995174,147.01461805555556,357.5956145833333,22.93682875631313,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10770033869757212
160378845206205941294946488608805870030,Erik Miller,27,SFG,1.6,4,1,1.877829620828089,36,0,0,0,0,31.070721801906682,24.063350035891556,5,6.5172662845036795,0,19.22943194504162,35.48082960516838,0,0,1,1.3860015128863696,2026,lhp,740000,"$740,000 ",Pitcher,NL,West,137.0,['SFG'],['NL'],30.0,"[2024, 2025]",Trend,31.235739339688944,118.06335003589156,0,0,0.3160057078900231,43.29278198093317,93.21216540572004,3.7918040940737003,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0250443560885558
270971301079140529424115564665071033406,Ryan Fernandez,27,STL,-1.1,0,4,2.5713405643194185,32,0,0,0,1,32.03498011731385,31.572863253041096,30,9.175857485948212,6,16.077335573820392,34.72232297108067,0,0,0,1.483662599611444,2026,rhp,740000,"$740,000 ",Pitcher,NL,Central,144.0,['STL'],['NL'],30.333300000000005,"[2024, 2025]",Trend,32.11660039104617,127.57286325304109,0,0,0.3309041585198714,47.650198826861484,96.10494035194155,4.492348099337595,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2107980886504082
51297154198630897782854411606055299874,Jack Kochanowicz,24,LAA,-1.4,3,11,5.020798872581067,23,23,0,0,0,120.05944507331782,138.5349578485409,89,67.0545263592641,21,34.87059141828086,59.92034614641324,0,1,4,1.4426640419527683,2026,rhp,740000,,Pitcher,AL,West,534.0,['LAA'],['AL'],111.0,"[2024, 2025]",Trend,120.19815024439275,499.5349578485409,0,0,0.32472949300902954,173.40554926682177,360.17833521995345,23.199299325511966,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8184469935834545
120273192361686024278868978839839056877,David Festa,25,MIN,0.3,3,4,2.9565403994535897,11,10,0,0,0,53.19029609396826,51.43256755301587,35,17.619114978143493,10,19.664471507301585,61.68810250239999,0,0,1,1.3255885158067944,2026,,740000,,,AL,Central,232.0,['MIN'],['AL'],53.3333,"[2024, 2025]",Trend,53.63432031322751,212.43256755301587,0,0,0.3064527545703339,71.09703906031746,159.5708882819048,20.969811576565657,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13233815638992275
64645703587030672331143545035118994665,Yuki Matsui,29,SDP,0.6,3,1,2.3514021155872875,61,0,0,0,1,64.14685318267314,51.9258224220962,29,16.848974630997876,10,31.605645751172414,69.08606561536652,0,0,5,1.2952721672805987,2026,lhp,740000,"$3,250,000 ",Pitcher,NL,West,277.0,['SDP'],['NL'],63.3333,"[2024, 2025]",Trend,64.48951060891046,244.9258224220962,0,0,0.3015576468349047,83.53146817326862,192.44055954801942,4.524131601988328,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20563959193589237
232288268188561045535453133323933467943,Jared Koenig,31,MIL,1.6,6,1,1.74959784,72,0,0,0,2,67.0808751283184,56.040733237453175,21,13.077190938450222,6,21.150515479362795,66.4377159770287,0,0,1,1.147491100747642,2026,,740000,,,NL,Central,279.0,['MIL'],['NL'],66.0,"[2024, 2025]",Trend,67.26958376106134,258.0407332374532,0,0,0.27667114235417917,77.19124871681598,201.2426253849552,3.8671371403023773,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03379130549406595
68721443485986317573835841742972740059,Lucas Erceg,30,KCR,1.5,8,4,1.6271907441395097,61,0,0,0,2,65.27834577651684,50.55885530985567,19,11.919681919236652,4,11.657686924975945,72.20012808075143,0,0,3,0.9437069652513969,2026,rhp,740000,"$750,000 ",Pitcher,AL,Central,260.0,['KCR'],['AL'],61.3333,"[2024, 2025]",Trend,65.92781925505612,248.5588553098557,0,0,0.23929439321089085,62.21654223483162,195.83503732955052,4.230353763350527,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07804404227072914
280052288510952145968741157748942841822,Anthony Molina,23,COL,-0.3,1,1,3.436884550609937,17,1,0,0,0,35.1496863030303,46.88485937751919,30,13.556200860639667,12,10.618277592177774,24.55397404961616,0,1,1,1.6198543881992506,2026,rhp,740000,"$740,000 ",Pitcher,NL,West,164.0,['COL'],['NL'],34.66660000000001,"[2024, 2025]",Trend,35.49895434343434,152.8848593775192,0,0,0.3506288839615669,57.50313696969697,105.4490589090909,9.58542328698752,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24188389927428694
324005623327898583720349970390132705388,Max Meyer,26,MIA,0.0,3,5,2.9463095736568277,12,12,0,0,0,65.02304802300654,72.14543912156861,39,21.3040530730171,12,20.624080648366004,58.49086135550325,0,1,0,1.425538466031722,2026,rhp-s,1,"$743,000 ",Pitcher,NL,East,288.0,['MIA'],['NL'],64.6666,"[2024, 2025]",Trend,65.07682674335513,267.14543912156864,0,0,0.3221163880900508,92.76951976993462,195.06914406901961,23.986555319912853,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7219606335260461
59450009702957591967442498164598172330,Ben Brown,25,CHC,-1.6,5,8,4.496913205480925,25,15,0,0,1,112.20991703377386,102.2786905373008,73,56.31120829088598,18,35.62213912496055,131.65178914943434,0,0,5,1.2236128487790214,2026,rhp,740000,,Pitcher,NL,Central,476.0,['CHC'],['NL'],106.33329999999998,"[2024, 2025]",Trend,112.69972344591288,440.2786905373008,0,0,0.2897076253408852,137.90082966226134,336.6297511013216,18.981223230543318,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.284389423596437
164181052602399011028753704975455079384,Justin Slaten,27,BOS,-0.2,2,4,1.944767048117249,36,0,0,0,3,34.127125,28.36014640815873,19,7.438463852514017,3,7.36860359184127,32.77814492006349,0,0,1,1.0379098732706342,2026,rhp,740000,"$740,000 ",Pitcher,AL,East,139.0,['BOS'],['AL'],34.0,"[2024, 2025]",Trend,34.423750000000005,131.36014640815873,0,0,0.2570413669064748,35.72875,102.38137499999999,3.836392361111111,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8419867668033403
186736149649657483608263663561844664550,Edwin Díaz,31,NYM,3.0,6,3,1.6350252897377224,62,0,0,0,28,67.2478362280404,39.79704992161616,14,12.321935860847217,4,21.724587797979794,97.67724184080807,0,0,7,0.9070493348302437,2026,rhp-c,7,"$21,250,000 ",Pitcher,NL,East,265.0,['NYM'],['NL'],66.33329999999998,"[2024, 2025]",Trend,67.82612076013469,242.79704992161615,0,0,0.2321571234701734,61.52163771959595,201.7435086841212,4.246212038769632,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4414773608780811
166884224308405607759985886613740344900,Justin Anderson,31,CHW,0.5,1,2,1.8878812717630808,56,0,0,0,1,58.23363850107835,38.484121020458005,29,12.329709584898604,5,28.179493968758468,46.710209885247814,0,0,1,1.1341439542123952,2026,,740000,,,AL,Central,243.0,['CHW'],['AL'],53.3333,[2024],Regressed,58.77879500359452,214.48412102045802,0,0,0.27433586415315414,66.66361498921647,174.70091550323505,4.31008090165092,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
236982811730591274570824281056615000201,Anthony Bender,30,MIA,1.9,3,5,1.8822917646640318,51,0,0,0,4,48.28983940596441,39.937226692771524,13,10.240949532623695,3,18.164379247584414,48.453491122785955,0,0,1,1.1865672115536956,2026,rhp,2,"$770,000 ",Pitcher,NL,East,205.0,['MIA'],['NL'],50.0,"[2024, 2025]",Trend,48.966131353214685,186.93722669277153,0,0,0.28342246800173626,58.10160594035594,144.86951821789322,3.9798259638872384,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8454442971846301
55637652856160555609731647331132822211,Randy Rodríguez,25,SFG,1.9,3,5,1.9148298518236566,50,0,0,0,4,48.24120195565037,40.27030725878519,12,10.383485396762307,4,14.317673184711108,55.451285333807405,0,0,2,1.1185143257127785,2026,rhp,740000,,Pitcher,NL,West,201.0,['SFG'],['NL'],50.66660000000001,"[2024, 2025]",Trend,48.80400651883457,186.27030725878518,0,0,0.27158199225620044,54.58798044349629,144.72360586695112,3.986231726208948,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.095981629928924
223339382758509178429490824288921491148,Landen Roupp,26,SFG,0.8,7,7,3.7835702926933648,22,22,0,0,0,109.01268300653595,103.24416683043138,55,45.84101319178685,11,50.62900310420914,103.06771424836602,0,1,7,1.4111331366849078,2026,,740000,,,NL,West,481.0,['SFG'],['NL'],106.6666,"[2024, 2025]",Trend,109.04227668845317,430.24416683043137,0,0,0.3199026401967578,153.87316993464052,327.03804901960785,21.859600861556746,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.042454090557623
327983117847257063041411182702142235785,Davis Martin,28,CHW,1.5,7,10,4.3535819052890705,26,25,0,0,0,142.07893022295204,137.33826905263155,74,68.81711790953293,20,53.87242871784795,117.03582053071342,0,2,2,1.3440638983095885,2026,rhp,740000,,Pitcher,AL,Central,618.0,['CHW'],['AL'],142.66659999999996,"[2024, 2025]",Trend,142.2631007431735,564.3382690526315,0,0,0.3094024235768276,191.2106977704795,426.2367906688561,23.74798032458983,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10982135897086676
