Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
738845,738845_2025,Yohan Ramírez,30,PIT,-0.6,2.4715908821539063,3.17775970562645,5.4,18.183847204418022,1.7654220586813614,1.7654220586813614,1.7654220586813614,1.9419642645494974,22.156046836451086,36.76686337894727,25,18.248368524852257,4.856162790806468,16.731192423882877,39.03022873527404,0,1.9419642645494974,4.942353182638443,1.47,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],159.95000000000002,"[2023, 2024, 2025]",Regressed,103.23500388830053,0,0,0.3288590604026846,53.49805580283015,66.46814050935326,6.597404551608635,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3194047641526636
955442,955442_2025,Jeff Brigham,33,ARI,-0.1,6.6,7.8,8.1,30.4,6.0,6.0,6.0,6.0,30.0,85.1,3,38.9,12.6,32.9,79.8,0,6.0,25.8,2.4,2026,0.0,740000.0,NL,West,['ARI'],['NL'],76.67333333333335,"[2023, 2025]",Regressed,175.1,0,0,0.4444444444444444,118.0,90.0,6.842105263157895,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
466663,466663_2025,Randy Vásquez,26,SDP,2.2,5.8204849800941005,6.878754976474846,3.84,18.25515743756786,16.13861744480637,2.6456749909518638,2.6456749909518638,2.6456749909518638,73.65559174809988,92.2358342817365,59,44.17040398314052,12.53123871121662,37.25856905841544,69.30907377010884,0,3.439377488237423,3.5931448235595678,1.324,2026,0.041,740000.0,NL,West,['SDP'],['NL'],409.35999999999996,"[2023, 2024, 2025]",Regressed,313.20260952603616,0,0,0.30619796484736356,129.49440334015193,220.96677524429964,19.19792693013025,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1689747188109663
767249,767249_2025,John King,30,STL,-0.3,3.4124828790260744,3.0110143050230063,4.66,30.511611624233137,2.007342870015338,2.007342870015338,2.007342870015338,2.007342870015338,31.013447341736967,47.1891245119918,30,21.720426376380143,6.135885036515131,13.110856513264642,35.06865599060616,0,2.2080771570168714,2.5978020112901374,1.634,2026,2.148,1005000.0,NL,Central,['STL'],['NL'],206.39500000000004,"[2023, 2024, 2025]",Regressed,140.2294665372027,0,0,0.3526111350884764,60.29998102525644,93.0403420252109,5.025638269749094,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.506882586108386
223315,223315_2024,Peter Strzelecki,29,CLE,0.2,6.8,7.8,2.31,29.7,5.2,5.2,5.2,5.2,30.0,78.0,3,34.8,10.7,25.3,69.9,0,5.2,23.1,1.2,2026,1.003,740000.0,AL,Central,['CLE'],['AL'],93.89333333333335,"[2023, 2024]",Regressed,168.0,0,0,0.2857142857142857,103.3,90.0,6.508417508417509,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
138709,138709_2025,Ryan Helsley,30,NYM,-0.9,4.838752357602594,4.628371820315524,7.2,34.9231691896535,2.1038053728706925,2.1038053728706925,2.1038053728706925,19.775770504984514,35.40704442541376,49.53485924068731,20,23.049618227416413,6.424479235829348,22.74253140533046,62.2766139682114,0,2.314185910157762,4.221208263829249,1.8,2026,4.105,3800000.0,NL,East,"['STL', 'NYM']",['NL'],228.55,"[2023, 2024, 2025]",Regressed,155.7559925169286,0,0,0.375,72.27739064601778,106.22113327624128,5.111177709929654,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7162134982643251
559492,559492_2025,JoJo Romero,28,STL,1.7,5.282331511839709,4.437158469945356,2.07,35.28597449908926,2.1129326047358834,2.1129326047358834,2.1129326047358834,4.648451730418944,35.11693989071038,49.1871402672251,21,22.869901083360208,6.346080086471299,19.35503150302135,51.60569198497567,0,2.1129326047358834,1.7930624273061322,1.246,2026,3.045,860000.0,NL,Central,['STL'],['NL'],227.36,"[2023, 2024, 2025]",Regressed,154.53795993935623,0,0,0.29345266132830894,68.54217177024645,105.35081967213114,4.928105115727095,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.20277537589858197
798686,798686_2025,Bowden Francis,29,TOR,-0.8,4.853033300362677,5.3152269480162655,6.05,16.407874491702383,8.550582481591384,2.3109682382679413,2.3109682382679413,2.5420650620947356,49.29295252225519,63.44616685309822,46,31.31622897890126,10.352742205767262,21.18466959836964,63.76676446650588,0,3.0042587097483238,1.8543772182306095,1.531,2026,0.098,748000.0,AL,East,['TOR'],['AL'],294.38500000000005,"[2023, 2024, 2025]",Regressed,211.3250244198638,0,0,0.3378945045243876,84.63083645146786,147.8788575667656,14.170616318147472,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03861314484077072
1030412,1030412_2025,Carmen Mlodzinski,26,PIT,1.4,5.401881720430107,6.1064749883122955,3.55,27.948866292660124,6.341339410939692,2.3486442262739597,2.3486442262739597,2.583508648901356,45.845535296867695,61.89072437247211,42,28.66510676065493,7.818396435905691,21.89816416153566,62.111311628254256,0,2.3486442262739597,2.4181911523379007,1.303,2026,0.108,747500.0,NL,Central,['PIT'],['NL'],281.3300000000001,"[2023, 2024, 2025]",Regressed,199.4273302630752,0,0,0.3028119916337439,83.78888853400777,137.53660589060308,7.9189435488027256,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0062425137966549
871961,871961_2025,Grant Anderson,28,MIL,0.3,2.8149754264238216,3.6192541196877706,3.23,25.13370916449841,2.0106967331598726,2.0106967331598726,2.0106967331598726,2.21176640647586,28.270396068227814,43.99251357516117,35,21.707418833110744,6.546682787635855,18.605687948016993,46.0721693428129,0,2.0106967331598726,0.1097695707070701,1.263,2026,0.083,740000.0,NL,Central,['MIL'],['NL'],194.74,"[2023, 2024, 2025]",Regressed,128.80370177984463,0,0,0.2962702322308233,62.59820152317816,84.81118820468345,5.865007379654042,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9585273149186939
597858,597858_2025,Austin Cox,28,ATL,-0.7,4.5,5.0,8.86,21.3,6.3,4.5,4.5,5.0,30.0,71.6,21,33.7,10.3,23.5,65.1,0,4.5,6.7,1.734,2026,0.0,740000.0,NL,East,['ATL'],['NL'],114.94000000000001,"[2023, 2025]",Regressed,161.6,0,0,0.36628643852978454,95.1,90.0,8.690140845070422,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.18497806214364176
598769,598769_2025,Nick Anderson,34,COL,0.0,5.4,3.5,6.14,29.8,3.2,3.2,3.2,3.8,30.0,57.6,10,26.5,8.1,14.6,52.4,0,3.2,0.7,1.295,2026,4.153,1575000.0,NL,West,['COL'],['NL'],110.98499999999999,"[2023, 2024, 2025]",Regressed,147.6,0,0,0.30151338766006985,72.2,90.0,5.442953020134228,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07851604182178719
1043509,1043509_2024,Grant Hartwig,26,NYM,-0.1,8.8,7.0,6.75,24.6,5.8,5.8,5.8,5.8,30.0,84.5,6,38.2,11.6,32.7,70.0,0,5.8,26.8,1.5,2026,0.091,740000.0,NL,East,['NYM'],['NL'],79.98666666666666,"[2023, 2024]",Regressed,174.5,0,0,0.3333333333333333,117.2,90.0,8.422764227642276,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
293509,293509_2025,Beau Brieske,27,DET,-0.8,3.0570175438596494,3.776315789473685,6.55,18.521929824561408,4.315789473684211,1.798245614035088,1.798245614035088,2.5175438596491233,24.13245614035088,38.11039509517071,20,18.293454227761014,5.213726625894188,19.97943903318903,37.76168778256046,0,1.798245614035088,2.1380050505050523,1.636,2026,1.166,740000.0,AL,Central,['DET'],['AL'],169.33,"[2023, 2024, 2025]",Regressed,110.50776351622335,0,0,0.3528904227782571,58.08983412835974,72.39736842105263,7.045011172452288,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5853378425720961
129777,129777_2025,Jesse Chavez,41,ATL,-0.3,3.4,3.4,9.0,25.0,2.9,2.6,2.6,2.9,30.0,51.5,8,23.1,7.4,20.2,50.8,0,2.9,0.0,2.375,2026,13.038,740000.0,NL,East,['ATL'],['NL'],126.0,"[2023, 2024, 2025]",Regressed,141.5,0,0,0.4418604651162791,71.7,90.0,6.468,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06593775421620746
596504,596504_2025,Kyle Harrison,23,BOS,0.3,4.265807832907439,4.265807832907439,3.0,11.674842490062463,10.552261481402612,2.2451620173197044,2.2451620173197044,2.2451620173197044,45.68904705245598,61.50816095075637,4,30.52260211981609,8.939677130787715,24.2405961876051,64.67964437963941,0,2.469678219051675,1.1899665056843618,1.583,2026,0.041,743750.0,AL,East,"['BOS', 'SFG']","['AL', 'NL']",271.25,"[2023, 2024, 2025]",Regressed,198.57530210812433,0,0,0.3454069386864499,85.74875713836147,137.06714115736796,19.0851309973037,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3832072147820204
359612,359612_2025,Trevor Megill,31,MIL,1.5,3.4294383787945444,3.048389670039595,2.49,26.482885258468983,2.2862922525296963,1.905243543774747,1.905243543774747,11.621985617025956,26.158993856027276,40.24039091614301,16,18.448251382224576,5.264406999516767,14.568259695802245,50.067193538743844,0,1.905243543774747,2.6280607342882973,1.128,2026,2.002,756600.0,NL,Central,['MIL'],['NL'],182.69999999999996,"[2023, 2024, 2025]",Regressed,118.71737248422482,0,0,0.27325581395348836,54.808650611945254,78.47698156808183,5.032896940011608,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.012615693979781017
422545,422545_2024,Austin Voth,32,SEA,-0.2,3.2447300376821495,4.2431085108151185,3.69,25.708245683173956,2.4959461828324225,2.4959461828324225,2.4959461828324225,2.4959461828324225,26.25735384339709,47.10881511030076,31,22.201649883726574,6.7912731000765305,14.029143169836066,46.87216135742323,0,2.4959461828324225,0.0,1.049,2026,4.115,1250000.0,AL,West,['SEA'],['AL'],206.17333333333335,"[2023, 2024]",Regressed,125.88087664049203,0,0,0.25907631513954066,61.13795828013683,78.77206153019128,5.442223539270873,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
485376,485376_2025,Jordan Wicks,25,CHC,-0.4,4.6,4.6,6.28,10.4,7.8,2.9,2.9,3.2,30.0,55.6,12,26.4,7.9,14.2,48.6,0,2.9,2.4,1.744,2026,0.037,741500.0,NL,Central,['CHC'],['NL'],124.98500000000004,"[2023, 2024, 2025]",Regressed,145.6,0,0,0.3676222596964587,69.8,90.0,15.365384615384617,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.720451374860601
67871,67871_2024,Josh Winder,27,MIN,0.1,6.8,6.2,3.0,18.6,5.6,5.6,5.6,6.2,30.0,82.4,4,36.5,11.2,27.8,70.2,0,5.6,25.4,0.889,2026,1.065,751850.0,AL,Central,['MIN'],['AL'],84.84000000000002,"[2023, 2024]",Regressed,172.4,0,0,0.22859346875803546,110.2,90.0,10.763440860215052,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
84620,84620_2025,Dylan Dodd,27,ATL,0.3,4.8,4.4,3.6,17.0,6.3,3.7,3.7,3.7,30.0,64.0,14,30.1,9.2,18.5,49.0,0,3.7,17.3,0.943,2026,0.035,740000.0,NL,East,['ATL'],['NL'],99.85500000000002,"[2023, 2024, 2025]",Regressed,154.0,0,0,0.23915800152168398,82.5,90.0,10.147058823529411,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3559667697485365
725755,725755_2025,Nick Lodolo,27,CIN,4.9,7.248671501115608,5.1561951375685995,3.33,21.218637361730483,20.434320573906756,0.8363476312419982,0.4181738156209991,0.0,111.975,115.01915107831844,60,50.6028071366739,18.996295682979866,29.467353493590476,117.6589232031731,0,0.4181738156209991,2.5635365672330304,1.079,2026,2.0,760000.0,NL,Central,['CIN'],['NL'],470.2950000000001,"[2023, 2024, 2025]",Regressed,450.9441510783184,0,0,0.2645256190242707,144.4865045719089,335.92499999999995,22.64101583819749,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7252124288492299
987498,987498_2025,Jose A. Ferrer,25,WSN,0.1,3.782527881040892,2.941966129698472,4.48,31.941346551011982,2.1014043783560514,2.1014043783560514,2.1014043783560514,4.623089632383313,31.96236059479554,48.002683653849346,41,23.391497687302596,6.050921396489331,12.49959398591894,45.119175999447684,0,2.3115448161916565,2.268121372645642,1.271,2026,0.0,740000.0,NL,East,['WSN'],['NL'],213.675,"[2023, 2024, 2025]",Regressed,143.88976543823597,0,0,0.29758838679466165,60.50227763976829,95.88708178438662,4.8961417194604815,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1316560019072144
452429,452429_2024,Victor González,28,NYY,0.1,6.8,6.3,3.86,32.1,5.0,4.5,4.5,5.4,30.0,70.2,12,31.9,9.7,39.8,57.3,0,4.5,-0.0,1.114,2026,3.058,860000.0,AL,East,['NYY'],['AL'],115.87333333333333,"[2023, 2024]",Regressed,160.2,0,0,0.2707826932425863,110.0,90.0,6.230529595015576,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
702788,702788_2025,Gavin Hollowell,27,CHC,0.0,6.7,5.6,4.82,24.7,5.6,5.6,5.6,6.2,30.0,82.2,5,37.5,11.9,36.5,73.5,0,5.6,25.3,1.714,2026,0.087,740000.0,NL,Central,['CHC'],['NL'],52.325,"[2023, 2024, 2025]",Regressed,172.2,0,0,0.36359779380568513,118.7,90.0,8.449392712550607,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07277358235684171
798551,798551_2025,José Suarez,27,ATL,0.6,3.7,3.9,1.86,13.1,5.5,2.6,2.6,3.1,30.0,52.7,5,26.3,7.5,29.0,50.6,0,2.6,0.6,1.293,2026,3.084,925000.0,NL,East,['ATL'],['NL'],126.0,"[2023, 2024, 2025]",Regressed,142.7,0,0,0.30118798043326345,81.7,90.0,13.106870229007633,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24298194374675086
543537,543537_2025,Luke Jackson,33,SEA,0.1,3.502872913705584,3.892081015228427,2.38,28.60679546192894,1.9460405076142135,1.9460405076142135,1.9460405076142135,3.6974769644670054,28.49003303147208,42.702124210819036,6,20.98008275971796,5.7915171904489995,23.28812255188019,46.07531933606599,0,2.1406445583756346,2.395429820061183,0.882,2026,7.019,6500000.0,AL,West,"['DET', 'SEA', 'TEX']",['AL'],196.98000000000002,"[2023, 2024, 2025]",Regressed,128.17222330523526,0,0,0.22720247295208654,65.99024676269923,85.47009909441624,5.294558282792805,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4954163703655955
942665,942665_2025,Cooper Criswell,28,BOS,-0.1,3.4,3.0,3.57,10.0,5.5,1.9,1.9,2.1,30.0,44.7,10,21.6,6.1,14.2,37.8,0,1.9,0.6,1.585,2026,0.142,740000.0,AL,East,['BOS'],['AL'],126.0,"[2023, 2024, 2025]",Regressed,134.7,0,0,0.3456924754634678,58.900000000000006,90.0,14.89,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13156716176848726
776248,776248_2024,Kenny Rosenberg,28,LAA,-0.3,5.4,5.8,6.0,10.7,6.3,4.5,4.5,4.5,30.0,71.4,17,32.3,9.9,23.4,59.4,0,4.9,5.9,1.5,2026,0.056,740000.0,AL,West,['LAA'],['AL'],117.60000000000001,"[2023, 2024]",Regressed,161.4,0,0,0.3333333333333333,94.80000000000001,90.0,17.27102803738318,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
235312,235312_2025,Joe La Sorsa,27,CIN,-0.4,5.0,5.0,10.8,25.6,4.6,4.6,4.6,4.6,30.0,72.4,9,33.2,10.4,22.4,59.6,0,5.0,20.4,2.25,2026,0.0,740000.0,NL,Central,['CIN'],['NL'],68.74,"[2023, 2024, 2025]",Regressed,162.4,0,0,0.42857142857142855,94.80000000000001,90.0,7.21875,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04443509285089409
213916,213916_2025,Michael Soroka,27,CHC,-0.1,3.5736272878535766,7.147254575707153,1.08,15.247476428175261,10.006156405990014,2.3824181919023846,2.3824181919023846,2.3824181919023846,50.1499029395452,65.42420642889672,5,34.362685531900055,9.98524766106608,29.646575034174255,72.95152988471781,0,3.0971436494731,1.9106984749896625,1.08,2026,5.009,3000000.0,NL,Central,"['WSN', 'CHC']",['NL'],300.68499999999995,"[2023, 2024, 2025]",Regressed,215.87391524753232,0,0,0.2647058823529412,95.07078146307097,150.4497088186356,16.10236890270039,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7492384849337306
665527,665527_2025,Allan Winans,29,NYY,-0.4,5.7,7.7,8.68,10.8,9.8,5.1,5.1,5.1,30.0,78.8,11,37.1,11.2,24.9,67.5,0,5.1,22.8,1.714,2026,0.025,740000.0,AL,East,['NYY'],['AL'],59.71000000000001,"[2023, 2024, 2025]",Regressed,168.8,0,0,0.36359779380568513,103.69999999999999,90.0,17.935185185185183,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3727735823568418
107334,107334_2025,Robert Garcia,29,TEX,0.4,4.048231827111985,5.539685658153242,2.95,37.925540275049116,2.130648330058939,2.130648330058939,2.130648330058939,4.048231827111985,35.04916502946955,49.915509282209506,26,23.879475291956737,6.658624237612524,17.84902104268306,58.847547216446195,0,2.343713163064833,2.4405251850417713,1.25,2026,0.073,742800.0,AL,West,['TEX'],['AL'],227.745,"[2023, 2024, 2025]",Regressed,155.06300437061816,0,0,0.29411764705882354,67.76453032489256,105.14749508840865,4.559250155944608,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8280535218258954
168506,168506_2024,Daniel Duarte,27,MIN,0.1,9.3,6.6,2.25,28.5,6.6,6.6,6.6,7.3,30.0,91.5,1,40.3,13.1,40.2,73.2,0,6.6,29.7,0.75,2026,1.087,740000.0,AL,Central,['MIN'],['AL'],67.57333333333334,"[2023, 2024]",Regressed,181.5,0,0,0.2,131.7,90.0,7.778947368421052,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
415341,415341_2025,Carl Edwards Jr.,33,TEX,0.1,7.0,8.3,0.0,29.9,6.4,6.4,6.4,7.6,30.0,89.5,0,39.3,12.1,38.6,73.2,0,6.4,29.1,0.667,2026,0.0,740000.0,AL,West,"['LAA', 'TEX']",['AL'],43.26,"[2023, 2024, 2025]",Regressed,179.5,0,0,0.18189255522225253,128.1,90.0,7.294314381270903,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06056442677326674
640976,640976_2024,Jonathan Hernández,27,SEA,-0.1,5.0,4.6,11.57,25.6,3.9,3.6,3.6,3.6,30.0,61.8,3,29.3,8.6,40.3,58.3,0,3.6,2.9,1.714,2026,3.131,1245000.0,AL,West,"['SEA', 'TEX']",['AL'],158.80666666666667,"[2023, 2024]",Regressed,151.8,0,0,0.36359779380568513,102.1,90.0,7.503906249999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
816087,816087_2025,Trent Thornton,31,SEA,-0.1,3.402704931818182,3.002386704545455,4.68,28.222435022727275,2.2017502500000004,2.0015911363636367,2.0015911363636367,2.2017502500000004,31.084710347727274,45.543466788497554,23,21.626029687743937,6.39115425551341,14.49558059373599,46.13898871002081,0,2.0015911363636367,1.3814272017618707,1.299,2026,3.148,1200000.0,AL,West,['SEA'],['AL'],207.27,"[2023, 2024, 2025]",Regressed,138.79759783167935,0,0,0.30216329378925333,60.03904738223355,93.25413104318181,5.431607099173751,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5341136795483189
197168,197168_2024,Luis Frías,26,TOR,-0.4,6.6,6.6,21.6,29.9,6.0,6.0,6.0,6.0,30.0,86.6,8,39.6,11.9,38.4,74.7,0,6.0,27.9,3.3,2026,0.149,748300.0,AL,East,"['TOR', 'ARI']","['AL', 'NL']",79.33333333333334,"[2023, 2024]",Regressed,176.6,0,0,0.5238095238095238,125.0,90.0,7.190635451505017,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
525392,525392_2024,Gavin Stone,25,LAD,1.8,7.434321078732735,5.406778966351079,3.53,14.530718472068527,13.179023730480758,3.7171605393663674,3.7171605393663674,3.7171605393663674,61.19797942538628,86.44462529845451,55,42.621777776659954,12.314184373404153,28.461227259586725,78.13659098623135,0,3.379236853969425,4.119557458957888,1.211,2026,0.034,742500.0,NL,West,['LAD'],['NL'],384.7666666666667,"[2023, 2024]",Regressed,270.03856357461336,0,0,0.2875801472334362,114.90585255804123,183.59393827615884,20.542672505009797,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
658650,658650_2025,Spencer Turnbull,32,TOR,-0.2,4.4,4.4,7.11,11.0,7.4,3.0,3.0,3.0,30.0,55.3,5,26.1,7.7,28.6,52.6,0,3.0,1.0,2.526,2026,5.02,2000000.0,AL,East,['TOR'],['AL'],118.96500000000003,"[2023, 2024, 2025]",Regressed,145.3,0,0,0.4571118349619978,83.9,90.0,15.80909090909091,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1641669068545862
835437,835437_2025,Caleb Thielbar,38,CHC,1.1,3.3818985337866554,3.5697817856636913,2.64,32.31591932285026,1.878832518770364,1.878832518770364,1.878832518770364,2.6303655262785095,27.299436497733385,40.77659115188506,17,19.639476734606536,5.819440743764232,11.869759497615119,45.57498948156094,0,1.878832518770364,0.8509367447339352,0.879,2026,5.131,3225000.0,NL,Central,['CHC'],['NL'],199.14999999999995,"[2023, 2024, 2025]",Regressed,122.67490064508522,0,0,0.2266047950502707,52.64635064950018,81.89830949320016,4.163417379482228,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.44417350415471746
1026864,1026864_2025,Abner Uribe,25,MIL,2.7,3.175326648435126,2.7784108173807356,1.67,25.997986934062595,1.9845791552719538,1.9845791552719538,1.9845791552719538,4.167616226071104,25.680454269219076,40.11370061203273,18,18.082173582348144,5.146185523488122,26.083684334914093,47.94832820017814,0,2.3814949863263446,6.458607262397339,1.035,2026,0.086,747400.0,NL,Central,['MIL'],['NL'],182.875,"[2023, 2024, 2025]",Regressed,117.15506341968997,0,0,0.25650557620817843,66.19738494694683,77.04136280765724,5.509609190815173,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.29343511214909235
214748,214748_2025,Ryan Thompson,33,ARI,0.3,4.05226153538332,3.666331865346813,3.92,30.102514262847517,1.9296483501825332,1.9296483501825332,1.9296483501825332,2.7015076902555464,28.443016681690537,42.75293677265646,21,20.211756417698698,5.630134142493891,12.066421518733126,38.82701468123985,0,2.1226131852007866,0.6880436858996827,1.331,2026,3.095,1350000.0,NL,West,['ARI'],['NL'],196.175,"[2023, 2024, 2025]",Regressed,128.08198681772808,0,0,0.30731932579081045,54.81935829138959,85.32905004507161,4.655704407702323,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5201336766031228
127323,127323_2025,Jacob deGrom,37,TEX,2.9,5.674811999999999,4.2561089999999995,2.97,11.5860745,11.5860745,2.364505,2.364505,2.364505,52.61023624999999,65.33568420540783,57,30.513225431234982,9.698993704529066,11.269811865755946,81.5121432405633,0,2.364505,1.4550692812575967,0.921,2026,9.139,40000000.0,AL,West,['TEX'],['AL'],347.235,"[2023, 2024, 2025]",Regressed,223.16639295540782,0,0,0.23488905891354245,76.60549607116377,157.83070874999999,20.234308420955152,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5429120627183557
1028036,1028036_2025,Noah Davis,28,MIN,-0.5,4.2,6.8,16.2,15.2,6.8,4.2,4.2,4.2,30.0,70.8,10,35.2,10.3,27.8,61.0,0,4.6,20.8,2.6,2026,0.087,740000.0,AL,Central,"['LAD', 'MIN']","['AL', 'NL']",78.89000000000001,"[2023, 2024, 2025]",Regressed,160.8,0,0,0.46428571428571436,98.6,90.0,12.407894736842106,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10177552315839633
12543,12543_2025,Connor Brogdon,30,LAA,-0.2,5.1,4.7,5.55,28.3,3.7,3.4,3.4,3.4,30.0,59.8,31,28.8,9.2,34.4,57.0,0,3.4,4.9,1.34,2026,2.139,761000.0,AL,West,['LAA'],['AL'],116.9,"[2023, 2024, 2025]",Regressed,149.8,0,0,0.30875576036866365,94.19999999999999,90.0,6.508833922261483,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2792823606464477
185063,185063_2025,Jimmy Herget,31,COL,3.0,2.6503746989666963,3.4658746063410644,2.48,21.610747545420757,2.242624745279512,2.0387497684359204,2.0387497684359204,2.0387497684359204,27.36002189241005,43.34130941301905,24,19.788128907589243,5.974146324243492,12.763779837152844,44.22429580544341,0,2.446499722123104,0.6354980278112051,1.176,2026,2.152,740000.0,NL,West,['COL'],['NL'],192.815,"[2023, 2024, 2025]",Regressed,125.4213750902492,0,0,0.28160919540229884,56.10508925017189,82.08006567723015,6.39427926484121,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8482617552541885
1030845,1030845_2025,Sean Hjelle,28,SFG,-0.4,3.6,3.6,7.8,21.2,2.5,2.2,2.2,2.2,30.0,48.7,13,23.7,6.6,21.1,47.2,0,2.2,0.7,2.0,2026,0.072,743750.0,NL,West,['SFG'],['NL'],126.00000000000003,"[2023, 2024, 2025]",Regressed,138.7,0,0,0.4,69.80000000000001,90.0,7.537735849056604,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.43192226640016645
1008005,1008005_2025,Angel Perdomo,31,ATH,0.0,9.3,8.6,5.4,31.4,7.1,7.1,7.1,7.1,30.0,96.2,2,42.5,13.4,35.4,97.4,0,7.1,31.0,1.5,2026,1.131,740000.0,AL,West,['ATH'],['AL'],61.36666666666667,"[2023, 2025]",Regressed,186.2,0,0,0.3333333333333333,131.6,90.0,7.057324840764331,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
620198,620198_2025,Isaiah Campbell,27,BOS,-0.1,8.1,7.0,7.04,29.7,5.8,5.8,5.8,6.4,30.0,84.9,6,38.5,11.8,29.7,75.5,0,6.4,27.2,1.826,2026,0.086,746000.0,AL,East,['BOS'],['AL'],50.88999999999999,"[2023, 2024, 2025]",Regressed,174.9,0,0,0.37836717778698714,114.60000000000001,90.0,6.88888888888889,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16954491009430217
580005,580005_2024,Keegan Thompson,29,CHC,0.5,6.1,5.7,2.67,23.3,4.4,4.4,4.4,5.7,30.0,68.7,12,31.2,9.5,41.6,66.9,0,4.4,0.0,1.22,2026,2.034,740000.0,NL,Central,['CHC'],['NL'],122.87333333333335,"[2023, 2024]",Regressed,158.7,0,0,0.2890995260663507,110.30000000000001,90.0,8.59656652360515,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
629647,629647_2025,Thomas Hatch,30,MIN,-0.1,5.4,5.0,5.45,16.6,5.4,4.2,4.2,4.2,30.0,68.5,21,31.3,9.5,33.6,55.9,0,4.2,0.0,1.667,2026,0.0,740000.0,AL,Central,"['KCR', 'MIN']",['AL'],131.97333333333336,"[2023, 2025]",Regressed,158.5,0,0,0.357188772230555,102.1,90.0,11.572289156626505,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13579101097443744
43822,43822_2025,Daniel Palencia,25,CHC,0.6,4.6,5.7,2.91,29.0,2.9,2.9,2.9,9.5,30.0,53.8,19,25.1,7.2,29.8,59.0,0,2.9,3.4,1.139,2026,0.09,740000.0,NL,Central,['CHC'],['NL'],140.735,"[2023, 2024, 2025]",Regressed,143.8,0,0,0.275187243295482,83.6,90.0,5.986206896551724,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.809756153739246
