Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
654864,654864_2025,Kris Bubic,27,KCR,3.1,8,7,2.55,20,20,0,0,0,116.1,57.26704369871501,38,25.938488363512754,7.094811949831998,19.9066262183757,116,0,0,1,1.178,2026,3.135,2350000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",405.56704369871494,0,0,0.28195308760172333,77.1736699170907,348.29999999999995,21.273683495854534,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22418945304839966
277543,277543_2025,Triston McKenzie,27,CLE,-0.2,0,0,11.12,4,0,0,0,0,5.2,28.14125589037578,7,4.333333333333333,4.309912359432914,14.14816898510096,4,0,0,3,2.471,2026,3.074,1600000.0,AL,['CLE'],['AL'],Regressed,"[2023, 2024, 2025]",43.74125589037578,0,0,0.4516541765673552,42.28942487547674,15.600000000000001,14.472356218869185,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04158490420390959
454348,454348_2025,Jeffrey Springs,32,ATH,1.9,11,11,4.11,32,30,0,0,0,171.0,78.75660099140907,90,38.00116761828327,11.743646114378514,28.448603004616384,138,0,3,0,1.211,2026,5.055,5250000.0,AL,['ATH'],['AL'],Trend,"[2023, 2024, 2025]",591.7566009914091,0,0,0.2875801472334362,107.20520399602546,513.0,19.381412624875797,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.38719727414921357
68334,68334_2025,Eduard Bazardo,29,SEA,1.8,5,0,2.52,73,0,0,0,0,78.2,40.97492252909069,23,19.871200447514017,5.719851240152872,15.531595263501332,82,0,0,2,1.017,2026,0.168,870600.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",275.5749225290907,0,0,0.25317401045556387,56.50651779259202,234.60000000000002,3.9877605177067403,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21565265857453952
890725,890725_2025,Ty Adcock,28,NYM,0.0,0,0,3.0,3,0,0,0,0,3.0,8.173424437566585,1,2.5,1.2045212388769602,2.9022394838700563,5,0,0,0,1.333,2026,0.038,740000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",17.173424437566585,0,0,0.30763904915762746,11.075663921436641,9.0,6.691887973812214,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
49782,49782_2024,Tyson Miller,28,CHC,1.3,5,1,2.15,58,0,0,0,1,61.3,40.99356187506254,13,19.58567739331199,5.774619182802381,13.972928736389466,54,0,0,0,0.815,2026,0.0,740000.0,NL,"['CHC', 'SEA']","['AL', 'NL']",Regressed,"[2023, 2024]",224.89356187506252,0,0,0.21363040629095673,54.966490611452,183.89999999999998,4.118387769162966,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
226027,226027_2024,Jonathan Heasley,27,BAL,-0.6,0,1,16.88,4,0,0,0,0,5.1,12.296582048432105,11,4.25,1.7720894460088779,4.415945840601725,4,0,0,1,2.438,2026,1.014,740000.0,AL,['BAL'],['AL'],Regressed,"[2023, 2024]",27.596582048432104,0,0,0.44832659065833025,16.71252788903383,15.299999999999999,8.003131972258457,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1021807,1021807_2024,Deivi García,25,CHW,-0.7,1,2,7.07,14,0,0,0,1,14.0,17.58265318657929,16,8.623114178477627,2.462865886493815,7.271557726662464,15,0,0,4,1.929,2026,0.084,740550.0,AL,['CHW'],['AL'],Regressed,"[2023, 2024]",59.58265318657929,0,0,0.3913572732805843,24.854210913241754,42.0,4.775300779517268,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
636158,636158_2024,Parker Mushinski,28,HOU,-0.3,0,0,6.55,10,0,0,0,0,11.0,15.745933634011703,10,7.754098894219523,2.239074531767215,5.766372290088865,3,0,0,1,1.455,2026,1.016,747400.0,AL,['HOU'],['AL'],Regressed,"[2023, 2024]",48.745933634011706,0,0,0.3265993265993266,21.512305924100566,33.0,5.451230592410057,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
875973,875973_2024,Nick Vespi,28,BAL,0.2,0,0,2.92,11,0,0,0,0,12.1,16.380292827055243,4,7.939160744737843,2.273782161518993,5.768242930520041,9,0,0,0,1.054,2026,0.126,742700.0,AL,['BAL'],['AL'],Regressed,"[2023, 2024]",52.68029282705524,0,0,0.259990133201776,22.148535757575285,36.3,5.313503250688663,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
861280,861280_2024,Miguel Díaz,29,HOU,0.0,0,0,0.0,1,0,0,0,0,1.0,8.838255839595398,0,4.255834736476717,1.219458606367865,3.2811873814569883,0,0,0,0,0.0,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,"[2023, 2024]",11.838255839595398,0,0,0.0,12.119443221052386,3.0,15.119443221052386,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
293810,293810_2025,Penn Murfee,31,CHW,-0.3,0,1,7.82,15,0,0,0,0,12.2,16.31792859632659,11,7.9725662898630665,2.2898951914427936,6.332744631413846,13,0,0,0,1.895,2026,1.169,740000.0,AL,['CHW'],['AL'],Regressed,"[2023, 2025]",52.91792859632658,0,0,0.38712972420837594,22.650673227740434,36.599999999999994,3.950044881849362,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.29500048037583904
46042,46042_2025,Reiver Sanmartin,29,CIN,0.0,0,0,0.0,1,0,0,0,0,1.2,9.057720998909197,1,1.0,1.260572890069763,3.521721471365048,2,0,0,1,1.8,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,"[2023, 2025]",12.657720998909197,0,0,0.375,12.579442470274245,3.5999999999999996,16.179442470274246,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
152420,152420_2025,Jacob Barnes,35,TOR,-0.4,0,1,9.0,6,0,0,0,0,8.0,28.422262719505714,9,6.666666666666667,3.942471672402399,9.968068560674245,5,0,0,0,1.625,2026,0.0,740000.0,AL,['TOR'],['AL'],Regressed,"[2023, 2024, 2025]",52.42226271950571,0,0,0.35135135135135137,38.39033128017996,24.0,10.39838854669666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4673955791171259
362465,362465_2024,Brandon Hughes,28,ARI,-0.4,0,0,8.15,15,2,0,0,0,17.2,19.21353070546801,16,9.652094967276106,2.805353240752458,7.478812396563525,21,0,0,1,1.925,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2024]",70.813530705468,0,0,0.39086294416243655,26.692343102031536,51.599999999999994,5.219489540135436,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1215,1215_2025,Zach Pop,28,NYM,-0.2,0,1,20.25,5,0,0,0,0,6.199999999999999,23.510178342467633,3,5.166666666666666,3.522027023385605,8.834778826302005,3,0,0,0,3.75,2026,2.024,740000.0,NL,"['NYM', 'SEA']","['AL', 'NL']",Regressed,"[2023, 2024, 2025]",42.110178342467634,0,0,0.5555555555555556,32.34495716876964,18.599999999999998,10.188991433753927,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.22221287062867195
644745,644745_2024,Yerry Rodríguez,26,TOR,-0.4,1,0,15.43,16,0,0,0,0,21.2,21.72491445860694,9,11.008946023575454,3.090527093117361,8.381030653644334,17,0,0,2,2.571,2026,0.044,743000.0,AL,"['TEX', 'TOR']",['AL'],Regressed,"[2023, 2024]",85.32491445860694,0,0,0.46149703823371035,30.105945112251273,63.599999999999994,5.8566215695157045,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
261418,261418_2025,Bruce Zimmermann,30,MIL,-0.2,0,1,7.5,1,1,0,0,0,6.0,11.8751749607022,6,5.0,1.6867614600942715,4.164426141107466,1,0,0,0,1.5,2026,1.129,740000.0,NL,['MIL'],['NL'],Regressed,"[2023, 2025]",29.8751749607022,0,0,0.3333333333333333,16.039601101809666,18.0,34.039601101809666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.017213351004511074
677330,677330_2025,Carson Spiers,27,CIN,0.0,0,2,6.08,3,2,0,0,0,13.1,28.771851211471507,9,10.916666666666666,4.25728341357599,10.483622605879262,11,0,0,0,1.5,2026,0.028,740000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",68.07185121147151,0,0,0.3333333333333333,39.25547381735077,39.3,26.18515793911692,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09352862808459525
34757,34757_2025,Nabil Crismatt,30,ARI,0.2,3,0,3.71,8,5,0,0,0,34.0,22.544482730335872,20,10.918091622860782,3.1862480663298824,7.894149882033562,25,0,0,1,1.441,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2024, 2025]",124.54448273033587,0,0,0.3244764692636794,30.438632612369435,102.0,16.55482907654618,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04198676680334032
905140,905140_2024,Joel Kuhnel,29,TBR,0.2,0,0,1.13,6,0,0,0,0,10.0,14.08769417925326,1,6.903215491006265,1.9627926242545484,5.034901378539841,5,0,0,0,0.5,2026,0.0,740000.0,AL,"['TBR', 'HOU']",['AL'],Regressed,"[2023, 2024]",44.08769417925326,0,0,0.14285714285714285,19.1225955577931,30.0,8.187099259632184,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
236342,236342_2025,Garrett Crochet,26,BOS,6.3,18,5,2.59,32,32,1,1,0,205.1,122.88465216970161,62,55.33193293999754,17.180657810716433,39.33640519930874,255,0,3,7,1.028,2026,3.028,800000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",738.1846521697016,0,0,0.2552135054617676,162.22105736901034,615.3,24.297533042781573,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4871458403846871
416139,416139_2025,Steven Cruz,26,KCR,0.4,3,1,3.74,47,0,0,0,0,45.2,25.39837483328681,20,12.363766322523057,3.4990247243575174,10.030776527664782,38,0,0,1,1.182,2026,0.034,740000.0,AL,['KCR'],['AL'],Regressed,"[2023, 2024, 2025]",160.99837483328685,0,0,0.2826398852223816,35.42915136095159,135.60000000000002,3.638918114062801,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25634057756731654
22608,22608_2025,Casey Legumina,28,SEA,-0.9,4,6,5.62,48,1,0,0,0,49.2,28.27801984102194,36,14.332896519335911,4.00843653278072,11.379076517598943,55,0,0,1,1.45,2026,0.109,740000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2024, 2025]",175.87801984102197,0,0,0.32584269662921345,39.65709635862088,147.60000000000002,3.901189507471269,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5122605893481018
1011014,1011014_2024,Mitch White,29,MIL,-0.3,1,1,6.48,13,0,0,0,0,23.2,22.342368745001835,8,11.228073189633097,3.1334248263188824,8.711489292851796,13,0,0,1,1.44,2026,2.043,766400.0,NL,"['TOR', 'MIL', 'SFG']","['AL', 'NL']",Regressed,"[2023, 2024]",91.94236874500183,0,0,0.32432432432432434,31.05385803785363,69.6,7.742604464450279,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
475859,475859_2025,Kolby Allard,27,CLE,1.3,2,2,2.63,33,2,0,0,0,65.0,36.83351491897758,22,17.429274408366407,4.979479898773473,12.285794524201188,42,0,0,0,1.2,2026,3.162,740000.0,AL,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",231.83351491897758,0,0,0.2857142857142857,49.119309443178764,195.0,7.397554831611478,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07536685810442512
258120,258120_2025,Davis Daniel,28,ATL,0.0,0,1,5.4,3,2,0,0,0,10.0,19.635801331981654,6,8.333333333333334,2.7257868985810556,7.386571342025108,9,0,0,0,1.6,2026,0.168,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",49.635801331981654,0,0,0.3478260869565218,27.02237267400676,30.0,19.007457558002255,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07313336278529617
420464,420464_2025,Jacob Lopez,27,ATH,1.1,7,7,4.08,21,17,0,0,0,92.2,41.1550412232455,47,20.43702966393144,5.936585896039363,16.465683998796994,113,0,1,0,1.273,2026,0.011,740000.0,AL,['ATH'],['AL'],Trend,"[2023, 2024, 2025]",317.75504122324554,0,0,0.29791715422419845,57.620725222042495,276.6,15.915272629621072,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.324511827102653
806562,806562_2025,Eduardo Salazar,27,WSN,-0.8,0,1,8.38,30,0,0,0,0,29.0,26.91576009179795,29,13.354165810322222,3.635725576217988,10.5488342792707,23,0,1,3,2.172,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,"[2023, 2024, 2025]",113.91576009179795,0,0,0.419953596287703,37.46459437106865,87.0,4.148819812368955,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49430897429958104
916404,916404_2025,Garrett Cleavinger,31,TBR,1.9,2,6,2.35,67,0,0,0,2,61.1,43.60801641388393,17,20.760093319541582,6.256402269917381,18.11656873381645,82,0,0,1,0.946,2026,2.06,746900.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",226.90801641388396,0,0,0.23973644196654842,61.72458514770038,183.3,3.6570833604134387,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4447107089373956
217043,217043_2025,Kody Funderburk,28,MIN,0.8,4,1,3.51,39,0,0,0,1,41.0,31.123687764345288,17,15.157556213635917,4.105813342550329,12.275693318475847,40,0,1,5,1.512,2026,0.035,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",154.12368776434528,0,0,0.33510638297872336,43.39938108282114,123.0,4.266650796995414,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22873567630860325
866618,866618_2025,Chad Green,34,TOR,-0.5,3,2,5.56,45,0,0,0,1,43.2,35.91329344264788,28,17.764409428334986,5.499286772266525,12.619529941644815,35,0,0,0,1.466,2026,7.05,10500000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",165.5132934426479,0,0,0.3282579489476041,48.53282338429269,129.60000000000002,3.958507186317616,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09384165054529814
419862,419862_2025,Emerson Hancock,26,SEA,-0.2,4,5,4.9,22,16,0,0,0,90.0,57.002596754910144,51,28.648631351762837,8.39524062263553,20.489714649810946,64,0,1,2,1.378,2026,0.054,741300.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",327.00259675491014,0,0,0.3147555961626313,77.4923114047211,270.0,15.795105063850958,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6804224872898874
316986,316986_2024,Jackson Stephens,30,ATL,0.1,0,0,2.7,3,0,0,0,0,3.1,9.273369259865078,1,2.5833333333333335,1.291725861207427,3.4457352389361824,2,0,0,0,1.8,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024]",18.57336925986508,0,0,0.375,12.71910449880126,9.3,7.33970149960042,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
318932,318932_2025,Hunter Stratton,28,ATL,0.4,1,1,2.2,15,0,0,0,1,18.3,24.651499207329593,5,11.846780332352347,3.3896876970123633,8.42080895130504,16,0,0,0,1.102,2026,0.028,800000.0,NL,"['ATL', 'PIT']",['NL'],Regressed,"[2023, 2024, 2025]",79.5514992073296,0,0,0.26864943929790347,33.072308158634634,54.900000000000006,5.864820543908976,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2519437238806857
424720,424720_2025,Andrew Kittredge,35,CHC,0.1,4,3,3.32,54,0,0,0,5,52.3,43.859397663257205,9,20.616433774170282,6.256494880045986,14.745871418398027,64,0,0,1,0.831,2026,5.07,2262500.0,NL,"['CHC', 'BAL']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",200.75939766325718,0,0,0.21691464369616287,58.60526908165523,156.89999999999998,3.9908383163269483,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2567097095893212
726551,726551_2025,Rico Garcia,31,BAL,0.6,0,2,2.84,29,1,0,0,0,33.4,24.06830049765627,6,11.648843926709466,3.38593498948707,8.635648528698837,38,0,0,2,1.421,2026,0.0,740000.0,AL,"['NYM', 'BAL', 'NYY']","['AL', 'NL']",Regressed,"[2023, 2025]",124.26830049765626,0,0,0.3214204931011083,32.703949026355104,100.19999999999999,4.582894794012245,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0269320983695559
49397,49397_2024,Declan Cronin,26,MIA,0.4,3,4,4.35,56,0,0,0,0,70.1,44.511967464446634,41,22.07172419471597,5.726948700954508,16.85706384696782,72,0,0,1,1.422,2026,0.052,742000.0,NL,['MIA'],['NL'],Regressed,"[2023, 2024]",254.8119674644466,0,0,0.32157394843962006,61.36903131141445,210.29999999999998,4.851232701989543,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
487850,487850_2024,Zach Logue,28,LAD,-0.2,0,0,18.0,2,0,0,0,0,2.0,7.968114890300885,4,1.6666666666666667,1.1297948373971711,2.8670109919191,4,0,0,0,3.0,2026,0.0,740000.0,NL,['LAD'],['NL'],Regressed,"[2023, 2024]",13.968114890300885,0,0,0.5,10.835125882219986,6.0,8.417562941109992,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
621643,621643_2024,Joely Rodríguez,32,BOS,-0.5,0,1,5.93,14,0,0,0,0,13.2,15.590627989233862,13,7.67018411561891,2.194575919613409,5.663276234001496,12,0,0,1,1.537,2026,4.096,2000000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2024]",55.19062798923386,0,0,0.3387701124090809,21.25390422323536,39.599999999999994,4.346707444516811,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
962281,962281_2025,Anthony Misiewicz,30,MIN,-0.2,0,0,9.64,5,0,0,0,0,4.2,6.1420051337436306,5,3.03454138907434,0.8662513365914051,2.3758523777846845,5,0,0,2,1.929,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",18.742005133743632,0,0,0.3913572732805843,8.517857511528316,12.600000000000001,4.2235715023056635,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
572665,572665_2025,Jeremiah Estrada,26,SDP,1.2,4,5,3.45,77,0,0,0,3,73.0,48.16980674792332,31,23.350988009291175,6.99372612278961,20.368021688143646,108,0,0,3,1.164,2026,0.08,740000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",267.1698067479233,0,0,0.27953890489913547,68.53782843606696,219.0,3.7342575121567134,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3983179927771068
1043224,1043224_2025,Dennis Santana,29,PIT,2.7,4,5,2.18,70,0,0,0,16,70.1,49.74958072061842,18,23.953588059143602,6.546003531748761,18.08133641501942,60,0,0,0,0.867,2026,0.0,740000.0,NL,['PIT'],['NL'],Trend,"[2023, 2024, 2025]",260.0495807206184,0,0,0.22420480993017844,67.83091713563783,210.29999999999998,3.973298816223397,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8966684602084078
26154,26154_2025,Andrew Saalfrank,27,ARI,1.6,2,1,1.24,28,0,0,0,3,29.0,17.622725356582176,5,8.35422489997816,2.3787579924703706,6.743182245074622,19,0,0,2,1.0,2026,0.028,740000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2024, 2025]",104.62272535658218,0,0,0.25,24.365907601656797,87.0,3.9773538429163144,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9279132479226412
926911,926911_2025,Carson Fulmer,31,LAA,0.0,0,0,5.83,13,0,0,0,0,29.1,39.90736069266849,19,19.985684218034557,5.65814813942075,16.59856801135421,26,0,0,2,1.227,2026,0.0,740000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",127.2073606926685,0,0,0.2902767920511001,56.5059287040227,87.30000000000001,11.061994515694055,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.21904030792743404
353904,353904_2025,Ben Joyce,24,LAA,-0.3,1,0,6.23,5,0,0,0,0,4.1,17.886090328669678,4,3.416666666666666,2.4249661849187407,7.009382185227121,1,0,0,2,1.385,2026,0.127,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",30.18609032866968,0,0,0.31584948688711517,24.8954725138968,12.299999999999999,7.439094502779359,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
780844,780844_2025,Justin Martínez,23,ARI,0.2,1,2,4.11,17,0,0,0,5,15.1,27.732546498979694,8,12.583333333333334,3.600946870239397,13.064683561883099,22,0,0,2,1.239,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2024, 2025]",73.03254649897968,0,0,0.2922859164897382,40.797230060862795,45.3,5.064542944756634,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1233202666946861
838877,838877_2025,Josh Walker,30,TOR,-0.1,0,0,7.2,3,0,0,0,0,5.0,10.854221274790257,4,4.166666666666667,1.4970694512425735,4.131024306101394,8,0,0,0,2.0,2026,0.085,740000.0,AL,['TOR'],['AL'],Regressed,"[2023, 2024, 2025]",25.854221274790255,0,0,0.4,14.98524558089165,15.0,9.995081860297217,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3365666813926481
155257,155257_2024,Jake Cousins,29,NYY,0.7,2,1,2.37,37,0,0,0,1,38.0,28.730018566842684,14,13.842876299487248,4.050238520486201,12.004995484157268,53,0,0,4,1.053,2026,0.0,740000.0,AL,['NYY'],['AL'],Regressed,"[2023, 2024]",142.7300185668427,0,0,0.2598075499629904,40.73501405099995,114.0,4.182027406783782,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
121012,121012_2025,Zack Kelly,30,BOS,-0.2,1,3,4.58,28,0,0,0,0,35.1,32.687435937699995,21,16.215845598869844,4.611867924163098,13.823020226831426,35,0,0,1,1.33,2026,1.038,740000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",137.9874359377,0,0,0.3071593533487298,46.51045616453142,105.30000000000001,5.421802005876123,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.025142547820834
684124,684124_2024,José Marte,28,LAA,0.5,0,0,2.33,14,0,0,0,0,19.1,18.288224528468785,6,8.918820655344103,2.5551803064462684,7.1604419873258305,14,0,0,2,1.241,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024]",75.58822452846879,0,0,0.29261966517330823,25.448666515794613,57.300000000000004,5.910619036842472,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
944286,944286_2025,Shawn Dubin,29,BAL,0.2,2,0,3.38,30,0,0,0,0,33.2,30.839538541252722,3,15.237394648674021,4.1914686616117125,12.341352019369019,28,0,0,0,1.25,2026,0.015,741600.0,AL,"['BAL', 'HOU']",['AL'],Regressed,"[2023, 2024, 2025]",130.43953854125272,0,0,0.29411764705882354,43.18089056062174,99.60000000000001,4.759363018687392,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.021913875558294493
371644,371644_2025,Matt Festa,32,CLE,-0.2,5,4,4.12,63,0,0,0,0,54.2,31.6042474787626,29,15.861842903668162,4.266779863372962,12.42406120339036,56,0,1,1,1.079,2026,0.0,740000.0,AL,['CLE'],['AL'],Regressed,"[2023, 2024, 2025]",194.20424747876262,0,0,0.2645256190242707,44.02830868215296,162.60000000000002,3.2798144235262376,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7266050485185276
277116,277116_2025,Logan Gillaspie,28,SDP,0.3,0,0,2.57,3,0,0,0,0,7.0,11.197832273163275,2,5.4785760744022225,1.5687830533119886,4.055664913519637,4,0,2,0,1.571,2026,0.076,740000.0,NL,['SDP'],['NL'],Regressed,"[2023, 2024, 2025]",32.19783227316327,0,0,0.34368847079413695,15.253497186682912,21.0,12.084499062227637,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3132510904947371
380712,380712_2025,Adrián Morejón,26,SDP,2.4,13,6,2.08,75,0,0,0,3,73.2,49.30162711513907,23,22.532884769777464,6.111573219768304,17.533627005474653,70,0,0,2,0.896,2026,0.0,740000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",268.9016271151391,0,0,0.22997946611909653,66.83525412061373,219.60000000000002,3.8191367216081833,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1366695489217018
781393,781393_2025,José Quijada,29,LAA,0.1,0,0,0.0,2,0,0,0,0,1.1,11.20325191875732,0,0.9166666666666666,1.5308328441257826,4.59874325008155,3,0,0,0,2.25,2026,3.046,840000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",14.503251918757321,0,0,0.42857142857142855,15.801995168838872,3.3000000000000003,9.550997584419436,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424839,424839_2025,Bennett Sousa,30,HOU,1.3,5,1,2.84,44,0,0,0,4,50.2,34.50233805223122,18,16.575889071546868,4.736046015541917,12.333081103203275,59,0,0,4,1.026,2026,0.156,742300.0,AL,['HOU'],['AL'],Regressed,"[2023, 2025]",185.10233805223123,0,0,0.25484351713859915,46.835419155434494,150.60000000000002,4.487168617168966,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.19290725895996474
740087,740087_2024,Diego Castillo,30,MIN,0.2,0,0,2.7,7,0,0,0,0,10.0,11.89184092267745,3,5.818867520987212,1.6579715470946874,4.763215660774523,6,0,0,1,1.6,2026,0.0,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024]",41.891840922677446,0,0,0.3478260869565218,16.655056583451973,30.0,6.665008083350282,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
240281,240281_2025,Bryan Hudson,28,CHW,-0.1,0,1,5.79,16,0,0,0,0,14.3,27.720916030044055,3,11.916666666666666,3.926272048696297,10.98364259017917,19,0,1,0,1.714,2026,0.017,741700.0,AL,"['MIL', 'CHW']","['AL', 'NL']",Regressed,"[2023, 2024, 2025]",70.62091603004406,0,0,0.36359779380568513,38.704558620223224,42.900000000000006,5.100284913763952,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1588029310051958
166699,166699_2025,Victor Vodnik,25,COL,1.8,4,3,3.02,52,0,0,0,10,50.2,44.248732089113446,19,21.465524785526203,5.73953327120817,19.359814799525825,49,0,0,4,1.401,2026,0.024,742000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",194.84873208911347,0,0,0.3183367416496251,63.60854688863927,150.60000000000002,4.119395132473833,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8959816299289243
498957,498957_2024,Colten Brewer,31,CHC,-0.6,0,0,5.66,16,0,0,0,1,20.2,18.51950460330442,16,9.099536101716188,2.582911236307193,6.91182148113042,22,0,0,1,1.597,2026,0.0,740000.0,NL,['CHC'],['NL'],Regressed,"[2023, 2024]",79.11950460330442,0,0,0.3474004785729824,25.43132608443484,60.599999999999994,5.376957880277177,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
843598,843598_2025,Danny Young,31,NYM,0.0,0,0,4.32,10,0,0,0,0,8.1,19.98587157238276,5,6.75,2.689944654435138,7.637939259694928,13,0,0,0,1.44,2026,0.0,740000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",44.28587157238276,0,0,0.32432432432432434,27.623810832077687,24.299999999999997,5.192381083207769,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3921269127449788
