Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
229120,229120_2025,Kyle Nicolas,26,PIT,0.0,1.0833333333333333,1.5,4.74,30.916666666666668,0.0,0.0,0.0,0.0,35.175000000000004,32.59736044644562,21,16.480976225647716,4.177582086970865,14.425116275075247,34.25,0,0.3333333333333333,3.0,1.368,2026,0.013,740000.0,NL,['PIT'],['NL'],Regressed,"[2023, 2024, 2025]",138.1223604464456,0,0,0.3131868131868132,47.02247672152087,105.525,4.934150190453505,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6750911308323511
826868,826868_2025,Cole Sulser,35,TBR,0.6,1.1666666666666667,0.4166666666666667,1.99,11.833333333333334,0.6666666666666666,0.0,0.0,0.0,15.658333333333331,16.294794831878885,5,7.741195109282694,2.2286294752496767,6.339442357337267,15.166666666666666,0,0.0,0.0,1.191,2026,0.0,740000.0,AL,['TBR'],['AL'],Regressed,"[2023, 2024, 2025]",63.26979483187888,0,0,0.2841803865425913,22.63423718921615,46.974999999999994,5.8824707483844625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0677871577201864
920023,920023_2025,Brenan Hanifee,27,DET,0.0,1.5833333333333333,1.5833333333333333,3.0,30.25,1.0,0.0,0.0,0.0,35.949999999999996,33.97910928863019,31,14.974015604903787,4.138490146923524,10.869521230051841,25.083333333333332,0,0.0,1.0833333333333333,1.317,2026,0.0,740000.0,AL,['DET'],['AL'],Regressed,"[2023, 2024, 2025]",141.82910928863018,0,0,0.3050729673384294,44.84863051868203,107.85,5.047888612187836,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4934187445890923
720580,720580_2025,Darren McCaughan,29,MIN,0.1,0.0,0.0,1.69,6.0,1.6666666666666667,0.0,0.0,0.6666666666666666,17.375,16.5702801286991,1,8.297752501828578,2.3819383469795956,6.0596399277004505,14.333333333333334,0,0.0,0.6666666666666666,1.125,2026,0.017,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",68.6952801286991,0,0,0.2727272727272727,22.62992005639955,52.125,12.45915334273326,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12788503773451732
321158,321158_2025,Chris Paddack,29,DET,-0.6,4.0,6.0,6.32,19.916666666666668,17.333333333333332,0.0,0.0,0.4166666666666667,96.45,94.450578002399,33,49.20540262689387,14.621357834757314,27.350973243768077,75.0,0,0.0,3.3333333333333335,1.298,2026,5.0,2525000.0,AL,"['DET', 'MIN']",['AL'],Trend,"[2023, 2024, 2025]",383.800578002399,0,0,0.30200093066542577,121.80155124616708,289.35,20.643592531188308,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.339706397788313
221912,221912_2025,Carlos Vargas,25,SEA,0.0,2.7777777777777777,2.7777777777777777,3.97,41.111111111111114,0.0,0.0,0.0,0.5555555555555556,44.644444444444446,42.05807716231098,39,20.161658911077158,5.914341077267686,15.228875988044964,33.111111111111114,0,0.5555555555555556,2.7777777777777777,1.351,2026,0.14,740000.0,AL,['SEA'],['AL'],Regressed,"[2023, 2025]",175.99141049564432,0,0,0.3105033325672259,57.28695315035594,133.93333333333334,4.651304265819468,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9197022037041499
7990,7990_2025,Simeon Woods Richardson,24,MIN,2.2,4.583333333333333,3.3333333333333335,4.04,19.166666666666668,18.5,0.0,0.0,0.0,91.74166666666667,84.51381960694147,53,42.17471714900268,12.128582446691738,33.939599839099245,84.83333333333333,0,0.4166666666666667,2.6666666666666665,1.275,2026,0.0,740000.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",359.7388196069415,0,0,0.29824561403508765,118.45341944604071,275.225,20.53974362327169,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0252233283062344
479345,479345_2025,Luke Maile,34,KCR,0.0,0.0,0.0,0.0,2.4166666666666665,0.0,0.0,0.0,0.0,2.5083333333333333,2.7079885276419198,0,1.3784414017734037,0.39828428106919694,0.9664810591885712,0.0,0,0.0,0.0,1.0,2026,6.148,3000000.0,AL,['KCR'],['AL'],Regressed,"[2023, 2024, 2025]",10.23298852764192,0,0,0.25,3.674469586830491,7.525,4.634263277309169,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
908559,908559_2025,Tucker Barnhart,34,TEX,-0.1,0.0,0.0,13.5,1.75,0.0,0.0,0.0,0.0,2.1666666666666665,2.3365770541506454,3,1.1392618800525842,0.3210093375878499,0.8296100684813579,0.0,0,0.0,0.0,2.5,2026,9.047,3250000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024, 2025]",8.836577054150645,0,0,0.45454545454545453,3.166187122632003,6.5,5.523535498646859,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
873540,873540_2025,Matt Bowman,34,BAL,-0.3,0.3333333333333333,0.4166666666666667,6.2,17.416666666666668,0.3333333333333333,0.0,0.0,0.0,20.683333333333334,19.47759495909824,18,9.915941389985177,2.8013404862548916,7.236869113958868,16.25,0,0.0,0.6666666666666666,1.5,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2023, 2024, 2025]",81.52759495909824,0,0,0.3333333333333333,26.71446407305711,62.05,5.096524252998494,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5290492640213044
1038110,1038110_2025,Geoff Hartlieb,31,DET,-0.1,0.0,0.0,9.0,3.8333333333333335,0.0,0.0,0.0,0.0,5.291666666666667,5.677791520962416,2,2.903212313616079,0.8078783832126325,2.2591736159339595,5.166666666666667,0,0.3333333333333333,0.6666666666666666,2.5,2026,0.0,740000.0,AL,"['DET', 'NYY']",['AL'],Regressed,"[2023, 2024, 2025]",21.552791520962415,0,0,0.45454545454545453,7.936965136896376,15.875,6.211816992233837,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
17895,17895_2025,Isiah Kiner-Falefa,30,TOR,0.0,0.0,0.0,0.0,2.0833333333333335,0.0,0.0,0.0,0.0,1.75,1.852189458069319,0,0.8997162916016443,0.25494611971408787,0.6896431708737715,0.25,0,0.0,0.0,0.0,2026,6.0,7500000.0,AL,['TOR'],['AL'],Regressed,"[2023, 2024, 2025]",7.102189458069319,0,0,0.0,2.5418326289430904,5.25,3.7400796618926835,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185180,185180_2025,Matt Krook,30,ATH,0.0,0.0,0.0,5.4,2.5833333333333335,0.0,0.0,0.0,0.0,2.625,2.814391764440138,2,1.4520113363603868,0.39505085664126544,1.1007046263875901,2.6666666666666665,0,0.0,0.6666666666666666,1.8,2026,0.045,740000.0,AL,['ATH'],['AL'],Regressed,"[2023, 2024, 2025]",10.689391764440138,0,0,0.375,3.915096390827728,7.875,4.56390828032041,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
619033,619033_2025,Austin Hedges,32,CLE,0.0,0.0,0.0,6.0,2.5833333333333335,0.0,0.0,0.0,0.0,2.716666666666667,2.896061983451854,2,1.4052680678475027,0.4011479268903186,1.0603046868382042,0.6666666666666666,0,0.0,0.0,2.333,2026,7.166,4000000.0,AL,['CLE'],['AL'],Regressed,"[2023, 2024, 2025]",11.046061983451855,0,0,0.4374648415525971,3.956366670290058,8.15,4.68633548527357,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
75853,75853_2025,Daysbel Hernández,28,ATL,0.4,2.9166666666666665,1.25,3.41,22.583333333333332,0.0,0.0,0.0,0.0,22.21666666666667,20.080554938097553,16,9.747042441909768,2.673613081997048,9.630215292202937,23.916666666666668,0,0.0,1.1666666666666667,1.541,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",86.73055493809755,0,0,0.3393525655142039,29.71077023030049,66.65,4.266897574773454,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17220658898487468
767029,767029_2025,Robbie Ray,33,SFG,2.8,5.583333333333333,4.25,3.65,15.916666666666666,15.916666666666666,0.4166666666666667,0.0,0.0,86.71666666666665,76.79280744090707,81,38.38682428048836,11.215173503692194,33.80185018213272,92.58333333333333,0,0.4166666666666667,4.5,1.212,2026,9.007,23000000.0,NL,['SFG'],['NL'],Trend,"[2023, 2024, 2025]",336.942807440907,0,0,0.28774928774928776,110.59465762303978,260.15,23.29285807055747,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28847033427233937
95219,95219_2025,Elvin Rodríguez,27,BAL,-0.1,0.0,1.1111111111111112,18.0,4.333333333333333,1.1111111111111112,0.0,0.0,0.0,12.044444444444444,12.839083312009619,2,6.555669838934464,1.9699593637303827,4.673638319966356,12.222222222222221,0,0.0,0.0,3.0,2026,0.0,740000.0,AL,"['BAL', 'MIL']","['AL', 'NL']",Regressed,"[2023, 2025]",48.97241664534295,0,0,0.5,17.512721631975975,36.13333333333333,12.379858838148301,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5518837795092681
566563,566563_2025,Tony Santillan,28,CIN,3.0,1.6666666666666667,3.0833333333333335,2.44,43.75,0.3333333333333333,0.0,0.0,2.9166666666666665,41.275,36.72948029882737,23,16.878952083394214,5.076732705474714,15.08180843885921,46.833333333333336,0,0.0,2.0,1.113,2026,0.0,740000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",160.55448029882734,0,0,0.27060539752005836,51.81128873768658,123.82499999999999,4.014543742575693,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4755846871568628
876445,876445_2025,Jonathan Bowlan,28,KCR,0.2,0.4166666666666667,1.4166666666666667,3.86,15.0,1.0,0.0,0.0,0.0,19.858333333333334,20.923338341064255,21,10.200613815221098,3.078089490988549,7.906665085684318,20.916666666666668,0,0.0,0.4166666666666667,1.218,2026,0.013,740000.0,AL,['KCR'],['AL'],Regressed,"[2023, 2024, 2025]",80.49833834106425,0,0,0.2887624466571835,28.830003426748572,59.575,5.893666895116572,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49471833282853866
900106,900106_2025,Nick Burdi,32,BOS,0.2,0.3333333333333333,0.0,0.0,6.416666666666667,0.0,0.0,0.0,0.0,5.941666666666666,6.2455729890553835,0,3.0040648119137052,0.8556204087933663,2.5500132090321563,7.083333333333333,0,0.0,1.6666666666666667,1.313,2026,3.14,800000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2024, 2025]",24.070572989055382,0,0,0.3044284720612103,8.79558619808754,17.825,4.148662784117538,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.02767051782103827
1017480,1017480_2025,Nick Hernandez,30,HOU,0.0,0.0,0.0,5.06,6.333333333333333,0.0,0.0,0.0,0.0,7.666666666666667,8.175017719006634,6,4.115573714780134,1.237003068744682,3.197667874094505,9.166666666666666,0,0.0,0.0,1.875,2026,0.0,740000.0,AL,['HOU'],['AL'],Regressed,"[2023, 2024, 2025]",31.175017719006632,0,0,0.38461538461538464,11.372685593101139,23.0,5.427266146279127,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1997854800865209
496889,496889_2025,Alek Jacob,27,SDP,-0.2,0.4166666666666667,0.0,5.13,15.166666666666666,0.0,0.0,0.0,0.0,19.275000000000002,17.741882398041174,20,8.702190121495667,2.5098370739431113,6.616604012285698,17.166666666666668,0,0.0,0.0,1.5,2026,0.087,740000.0,NL,['SDP'],['NL'],Regressed,"[2023, 2024, 2025]",75.56688239804117,0,0,0.3333333333333333,24.358486410326872,57.825,5.418691411669904,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20777674817239006
440607,440607_2025,Orion Kerkering,24,PHI,0.9,5.25,2.6666666666666665,3.3,50.833333333333336,0.6666666666666666,0.0,0.0,1.6666666666666667,46.75,42.607441566718975,28,19.111736368161196,5.217523896467343,16.48030022596125,53.25,0,0.0,2.4166666666666665,1.367,2026,0.01,742500.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",182.857441566719,0,0,0.31302953972979164,59.08774179268023,140.25,3.9213981992002664,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2823076334779814
867004,867004_2025,Víctor Mederos,24,LAA,-0.2,0.0,1.1666666666666667,7.41,4.166666666666667,1.25,0.0,0.0,0.0,9.533333333333333,10.180732734842746,14,5.261503991310461,1.4459472162525404,4.246152156254202,8.25,0,0.0,0.4166666666666667,1.765,2026,0.0,740000.0,AL,['LAA'],['AL'],Regressed,"[2023, 2024, 2025]",38.78073273484274,0,0,0.3704092339979014,14.426884891096947,28.6,10.326452373863267,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.040383207551608874
455767,455767_2025,Miguel Rojas,36,LAD,-0.2,0.0,0.0,12.6,2.75,0.0,0.0,0.0,0.0,3.1666666666666665,3.395357427227822,7,1.685042207206055,0.48419534394508656,1.2463586305988887,0.0,0,0.0,0.0,2.6,2026,9.043,5000000.0,NL,['LAD'],['NL'],Regressed,"[2023, 2024, 2025]",12.895357427227822,0,0,0.46428571428571436,4.641716057826711,9.5,5.142442202846077,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17462251202498302
152183,152183_2025,Edwin Uceta,27,TBR,0.7,4.833333333333333,1.25,3.79,39.416666666666664,0.0,0.0,0.0,2.0833333333333335,46.15,40.89131032833481,33,19.126864763884388,5.704842719937435,15.266317934283347,62.666666666666664,0,1.25,0.0,1.171,2026,0.0,740000.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",179.3413103283348,0,0,0.2807480220570607,56.15762826261816,138.45,4.937191414696445,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0057378172202576
535239,535239_2025,Kody Clemens,29,MIN,-0.1,0.0,0.0,18.0,1.75,0.0,0.0,0.0,0.0,1.3,1.391683339691841,2,0.6813019010706313,0.20146866208728811,0.5300566626120699,0.25,0,0.0,0.0,3.0,2026,1.035,740000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",5.291683339691842,0,0,0.5,1.921740002303911,3.9000000000000004,3.3267085727450927,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62497,62497_2025,Caleb Boushley,31,TEX,-1.0,0.25,0.0,6.02,11.333333333333334,0.4166666666666667,0.0,0.0,0.4166666666666667,19.816666666666666,21.352315108889215,33,10.636116014093044,2.8738367097129016,7.734199249439352,18.666666666666668,0,0.0,0.6666666666666666,1.569,2026,0.0,740000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024, 2025]",80.80231510888922,0,0,0.3434011818778726,29.086514358328568,59.45,7.812045384558403,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8029761685668684
1016599,1016599_2025,Willi Castro,28,MIN,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,1.3083333333333333,1.387630037937763,0,0.6813683224176212,0.19167881787554547,0.5206402273206696,0.0,0,0.0,0.0,1.0,2026,4.017,3300000.0,AL,['MIN'],['AL'],Regressed,"[2023, 2024, 2025]",5.312630037937763,0,0,0.25,1.9082702652584327,3.925,3.181783781050054,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
636905,636905_2025,Anthony Veneziano,27,STL,0.0,0.3333333333333333,0.0,4.5,15.333333333333334,0.4166666666666667,0.0,0.0,0.0,15.308333333333332,16.344353007267184,2,7.80376916986134,2.2320060653394402,6.071052355366031,15.333333333333334,0,0.0,0.75,1.0,2026,0.013,740000.0,NL,"['MIA', 'STL']",['NL'],Regressed,"[2023, 2024, 2025]",62.269353007267185,0,0,0.25,22.415405362633216,45.925,4.456982958432601,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23799855098619593
342529,342529_2025,Randy Wynne,32,CIN,0.0,0.0,0.4444444444444444,3.0,1.0,0.0,0.0,0.0,0.5555555555555556,2.5999999999999996,2.762964719353103,1,1.3415407296341262,0.38727231828396186,1.0301079522709375,1.6666666666666667,0,0.0,0.4444444444444444,1.333,2026,0.0,740000.0,NL,['CIN'],['NL'],Regressed,"[2023, 2025]",10.562964719353102,0,0,0.30763904915762746,3.7930726716240404,7.799999999999999,11.59307267162404,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
933703,933703_2025,Yoendrys Gómez,25,LAD,-0.2,0.4166666666666667,0.4166666666666667,14.54,5.666666666666667,0.0,0.0,0.0,0.4166666666666667,10.075000000000001,10.658995132801317,7,5.247641494098614,1.5195958400389986,4.312901282644064,8.916666666666666,0,0.0,0.3333333333333333,2.769,2026,0.01,740000.0,NL,"['LAD', 'NYY']","['AL', 'NL']",Regressed,"[2023, 2024, 2025]",40.88399513280132,0,0,0.4799791991679667,14.971896415445382,30.225,7.975922896843302,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0019910394660078157
995826,995826_2025,José Herrera,28,ARI,0.0,0.0,0.0,4.5,2.0,0.0,0.0,0.0,0.0,2.0,2.137932661393853,1,1.042267400332419,0.29317774928864604,0.7770555845051633,0.0,0,0.0,0.0,2.0,2026,0.0,740000.0,NL,['ARI'],['NL'],Regressed,"[2023, 2025]",8.137932661393853,0,0,0.4,2.9149882458990164,6.0,4.457494122949508,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
117415,117415_2025,Konnor Pilkington,27,WSN,-0.1,1.1111111111111112,0.0,4.45,18.22222222222222,0.0,0.0,0.0,0.0,16.5,17.236415782070633,16,8.46866598010817,2.5564999126479626,6.974291824086007,19.77777777777778,0,0.0,1.1111111111111112,1.376,2026,0.0,740000.0,NL,['WSN'],['NL'],Regressed,"[2023, 2025]",66.73641578207064,0,0,0.31444241316270566,24.21070760615664,49.5,4.045099807654937,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.01760073980262704
299203,299203_2025,Pablo Reyes,31,NYY,-0.1,0.0,0.0,27.0,1.25,0.0,0.0,0.0,0.0,1.25,1.338688072101317,3,0.655528967313025,0.18676716675173147,0.5162969952176879,0.0,0,0.0,0.25,5.0,2026,2.043,764000.0,AL,['NYY'],['AL'],Regressed,"[2023, 2024, 2025]",5.088688072101317,0,0,0.625,1.854985067319005,3.75,4.483988053855204,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
682901,682901_2025,Alan Trejo,29,COL,0.0,0.0,0.0,0.0,1.4444444444444444,0.0,0.0,0.0,0.0,1.4444444444444444,1.538517207582563,0,0.7552329970872241,0.2205231353834355,0.5639713766030906,0.4444444444444444,0,0.0,0.0,1.0,2026,1.111,745000.0,NL,['COL'],['NL'],Regressed,"[2023, 2025]",5.871850540915896,0,0,0.25,2.1024885841856538,4.333333333333333,4.455569019820837,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
205583,205583_2025,Alec Burleson,26,STL,0.0,0.0,0.0,0.0,1.4444444444444444,0.0,0.0,0.0,0.0,1.088888888888889,1.1703257888796543,0,0.57443985570085,0.16352644454416226,0.42682974077995467,0.4444444444444444,0,0.0,0.0,1.0,2026,1.029,750050.0,NL,['STL'],['NL'],Regressed,"[2023, 2025]",4.436992455546322,0,0,0.25,1.597155529659609,3.266666666666667,3.367261520533576,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
729000,729000_2025,Kyle Leahy,28,STL,1.5,2.0,1.4166666666666667,3.07,37.583333333333336,0.4166666666666667,0.0,0.0,0.75,53.03333333333333,48.717580833274695,32,23.176544532394292,5.9979546272696735,17.59207961690566,44.833333333333336,0,0.0,3.0833333333333335,1.227,2026,0.0,740000.0,NL,['STL'],['NL'],Trend,"[2023, 2024, 2025]",207.8175808332747,0,0,0.2902767920511001,66.30966045018036,159.1,5.997596286922758,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8288660105825207
1020393,1020393_2025,T.J. McFarland,36,ATH,-0.3,0.0,0.4444444444444444,6.89,16.333333333333332,0.0,0.0,0.0,0.0,8.977777777777778,9.748973594594432,12,4.779010852620677,1.3205091276159935,3.454190442214908,4.777777777777778,0,0.0,0.5555555555555556,1.851,2026,8.05,850000.0,AL,['ATH'],['AL'],Regressed,"[2023, 2025]",36.68230692792777,0,0,0.3815708101422387,13.20316403680934,26.933333333333334,2.457336573682205,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.44781423011071825
210360,210360_2025,Austin Warren,29,NYM,0.4,0.6666666666666666,0.0,0.96,4.583333333333333,0.0,0.0,0.0,0.0,7.491666666666667,7.869618452985186,1,3.7265407103646493,1.109948785426388,2.99869399047447,6.583333333333333,0,0.0,0.0,0.964,2026,1.171,755000.0,NL,['NYM'],['NL'],Regressed,"[2023, 2024, 2025]",30.344618452985188,0,0,0.24318869828456105,10.868312443459656,22.475,7.274904533118471,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24959074966324693
998429,998429_2025,Frankie Montas,32,NYM,-0.6,3.8333333333333335,4.5,6.28,14.0,12.916666666666666,0.0,0.0,0.0,66.25833333333333,62.609521212253334,29,32.91284438730064,9.471917937611883,25.503326136162237,62.916666666666664,0,0.0,1.4166666666666667,1.603,2026,6.015,14000000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",261.38452121225333,0,0,0.34825114056050405,88.11284734841557,198.77499999999998,20.491989096315397,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6467728970180184
738328,738328_2025,Nate Eaton,28,BOS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0652570332096634,0,0.5146511418891646,0.1474217659775294,0.39237460207686464,0.4444444444444444,0,0.0,0.0,2.0,2026,0.0,740000.0,AL,['BOS'],['AL'],Regressed,"[2023, 2025]",4.065257033209663,0,0,0.4,1.457631635286528,3.0,4.457631635286528,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
58744,58744_2025,José Espada,28,BAL,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.111111111111111,2.2273857104836354,0,1.079337811461998,0.30946540202690415,0.840922506955886,3.111111111111111,0,0.0,0.0,0.333,2026,0.0,740000.0,AL,['BAL'],['AL'],Regressed,"[2023, 2025]",8.56071904381697,0,0,0.0999099909990999,3.0683082174395215,6.333333333333334,9.401641550772855,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
150712,150712_2025,Tanner Rainey,32,DET,-0.1,0.0,0.4166666666666667,13.5,22.333333333333332,0.0,0.0,0.0,0.0,21.083333333333332,19.44271007776123,3,10.165287437042288,2.723804628181719,8.711117699175558,19.5,0,0.4166666666666667,1.9166666666666667,2.0,2026,4.127,1500000.0,AL,"['DET', 'PIT']","['AL', 'NL']",Regressed,"[2023, 2024, 2025]",82.69271007776123,0,0,0.4,28.153827776936787,63.25,4.092708706430006,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.27513902231847565
831384,831384_2025,Rowdy Tellez,30,TEX,-0.1,0.0,0.0,13.5,1.6666666666666667,0.0,0.0,0.0,0.0,1.8166666666666667,1.9481305866708356,3,0.9549086003007602,0.2705179390496362,0.7105510062157575,0.25,0,0.0,0.0,2.5,2026,5.004,3200000.0,AL,['TEX'],['AL'],Regressed,"[2023, 2024, 2025]",7.398130586670836,0,0,0.45454545454545453,2.6586815928865932,5.45,4.865208955731956,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
842285,842285_2025,Luke Williams,28,ATL,0.1,0.0,0.0,3.0,3.75,0.0,0.0,0.0,0.0,4.083333333333333,4.329124674313649,2,2.093196033675203,0.5982757662928039,1.572560746981361,1.6666666666666667,0,0.0,0.0,1.167,2026,0.0,740000.0,NL,['ATL'],['NL'],Regressed,"[2023, 2024, 2025]",16.579124674313647,0,0,0.28005759539236863,5.90168542129501,12.25,4.8404494456786695,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.03843590331886855
809243,809243_2025,José Castillo,29,BAL,0.1,1.1111111111111112,1.1111111111111112,2.45,16.555555555555557,0.0,0.0,0.0,0.0,17.433333333333334,18.790175200167123,3,9.123022455926975,2.554776912200599,7.176722444686321,16.666666666666668,0,1.6666666666666667,0.5555555555555556,1.227,2026,0.0,740000.0,AL,"['NYM', 'ARI', 'BAL', 'SEA']","['AL', 'NL']",Regressed,"[2023, 2025]",71.09017520016712,0,0,0.2902767920511001,25.966897644853447,52.3,4.7275307302260465,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3070852969458284
33836,33836_2025,Dylan Cease,29,SDP,1.1,10.666666666666666,11.555555555555555,4.55,32.44444444444444,32.44444444444444,0.4444444444444444,0.4444444444444444,0.0,177.3777777777778,155.32291583894974,91,79.13350537302794,21.10268255474977,65.24593743837565,219.0,0,0.0,8.11111111111111,1.327,2026,4.089,8000000.0,NL,['SDP'],['NL'],Trend,"[2024, 2025]",687.4562491722832,0,0,0.3066789923734689,220.5688532773254,532.1333333333334,23.199724929780583,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.490461373738347
169164,169164_2025,Erick Fedde,32,MIL,0.1,3.111111111111111,9.444444444444445,3.38,22.22222222222222,17.77777777777778,0.5555555555555556,0.5555555555555556,0.0,102.47777777777777,96.88306455760738,7,50.49473375269048,13.173491032186671,39.88249895627487,66.55555555555556,0,0.0,1.5555555555555556,1.125,2026,4.099,7500000.0,NL,"['ATL', 'STL', 'MIL']",['NL'],Trend,"[2024, 2025]",404.3163978909407,0,0,0.2727272727272727,136.76556351388226,307.43333333333334,19.9889503581247,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2847589792456431
830319,830319_2025,Shota Imanaga,31,CHC,1.5,11.666666666666666,5.777777777777778,3.73,26.77777777777778,26.77777777777778,0.0,0.0,0.0,157.04444444444445,139.7950331273111,62,63.894387046556325,24.269492570389914,37.31709088536427,142.33333333333334,0,0.0,1.8888888888888888,0.988,2026,0.0,9250000.0,NL,['CHC'],['NL'],Trend,"[2024, 2025]",610.9283664606444,0,0,0.2477432296890672,177.11212401267537,471.1333333333333,24.208336581386217,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6285576912449556
27988,27988_2025,Luis Gil,27,NYY,1.0,8.88888888888889,3.6666666666666665,3.32,19.0,19.0,0.0,0.0,0.0,98.86666666666666,85.51081471994445,23,41.856252908912104,12.065891980800188,43.33505031573867,98.77777777777777,0,2.0,4.888888888888889,1.404,2026,1.073,740000.0,AL,['NYY'],['AL'],Trend,"[2024, 2025]",382.1108147199444,0,0,0.3188010899182561,128.84586503568312,296.59999999999997,22.391887633457003,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.48180774819591743
298668,298668_2025,Mitchell Parker,25,WSN,-1.2,8.11111111111111,13.333333333333334,5.68,31.22222222222222,29.555555555555557,0.0,0.0,0.5555555555555556,158.33333333333334,154.12436872212183,116,80.0808061966419,20.975567671243223,52.2209430806526,116.33333333333333,0,0.0,4.777777777777778,1.433,2026,0.0,740000.0,NL,['WSN'],['NL'],Trend,"[2024, 2025]",629.1243687221219,0,0,0.3232573877735168,206.34531180277443,475.0,21.822447708985656,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0618411495440006
748132,748132_2025,Spencer Arrighetti,25,HOU,0.0,3.6666666666666665,8.555555555555555,5.35,16.77777777777778,16.333333333333332,0.0,0.0,0.0,83.94444444444444,77.82599073198674,21,40.066706953075126,11.421239408296906,33.993293246641784,93.22222222222223,0,0.0,1.3333333333333333,1.415,2026,0.0,740000.0,AL,['HOU'],['AL'],Trend,"[2024, 2025]",329.65932406532005,0,0,0.3204983012457531,111.81928397862852,251.83333333333331,21.674659309984477,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.03570552114017455
