Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
171689719530296424450990323224107307119,Austin Cox,28,ATL,-0.7,0,0,3.6543902063947837,13,1,0,0,0,23.16443318950636,21.495614323353582,21,9.561553874615674,9,8.860053781582787,22.236013388422453,0,0,2,1.2890914511029943,2026,,740000,,,NL,East,101.0,['ATL'],['NL'],21.333300000000005,72.0,"[2023, 2025]",Trend,23.548110631687877,92.49561432335358,0,0,0.30055116935580567,30.35566810493637,69.49329956851909,7.680689821035036,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16051000103812152
195538623291575190546403755663320815121,Nick Anderson,34,COL,0.0,0,0,3.654390206394784,12,0,0,0,0,17.12833822290428,17.076728331223944,10,7.07643999907441,3,5.639889439733268,14.483841548575493,0,0,0,1.303470632682505,2026,rhp,4,"$1,575,000 ",Pitcher,NL,West,75.0,['COL'],['NL'],14.666599999999997,51.0,"[2023, 2024, 2025]",Trend,17.427794076347595,69.07672833122395,0,0,0.3028882369460962,22.71661777095721,51.38501466871284,6.175136036639171,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06204938458489686
99572458650299504777739554781116535007,Beau Brieske,27,DET,-0.8,1,3,3.6543902063947837,22,1,0,0,1,23.141037531932593,21.964119644651724,20,9.529888370204656,5,9.625505036022334,20.988190155411814,0,0,2,1.3459504172819032,2026,rhp,1,,Pitcher,AL,Central,102.0,['DET'],['AL'],22.0,74.0,"[2023, 2024, 2025]",Trend,23.47012510644198,91.96411964465173,0,0,0.30970220275170646,31.589624680674056,69.42311259579778,4.591488058021446,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5598261200924068
119022912649344517719494684245565108042,Kyle Harrison,23,BOS,0.3,1,1,3.030603736701951,11,6,0,0,0,36.26960843094617,32.972616887456766,4,12.425035805426996,4,13.331298803081518,36.89851365808528,0,0,1,1.2548930518921833,2026,lhp,740000,"$743,750 ",Pitcher,AL,East,157.0,"['SFG', 'BOS']","['NL', 'AL']",35.66660000000001,105.0,"[2023, 2024, 2025]",Trend,36.89869476982057,143.97261688745675,0,0,0.2949293993027916,46.30391569053828,108.80882529283852,14.101158271216072,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3423884588145177
17456870820630778324336169352697528741,Trevor Megill,31,MIL,1.5,6,3,3.6543902063947837,50,0,0,0,30,46.187666842900185,38.221385778953845,16,18.93199730407684,3,15.901945792044312,54.906816367614944,0,0,2,1.1608082787259817,2026,rhp,2,"$756,600 ",Pitcher,NL,Central,194.0,['MIL'],['NL'],47.0,117.0,"[2023, 2024, 2025]",Trend,46.62555614300061,178.22138577895385,0,0,0.2789862452113307,54.12333157099816,138.56300052870057,3.853726641993975,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04188662222682771
246618604998161299376981418393850538433,Austin Voth,32,SEA,-0.2,2,5,3.654390206394784,68,0,0,0,0,58.13043005432992,53.87608648772873,31,23.727048853493354,9,20.819612968972024,54.84255516120864,0,0,0,1.2782749634527872,2026,rhp,4,"$1,250,000 ",Pitcher,AL,West,250.0,['SEA'],['AL'],61.0,171.0,"[2023, 2024]",Trend,58.43476684776641,228.87608648772874,0,0,0.298782797826803,74.69569945670075,174.39129016298978,3.663043964995449,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
63357289814716737731614265078225385334,Jordan Wicks,25,CHC,-0.4,0,1,3.6543902063947837,8,0,0,0,1,17.12808239386318,16.94459085057008,12,7.076093740132819,2,5.7745852107980955,14.92706947306267,0,0,0,1.303681217115267,2026,lhp,740000,"$741,500 ",Pitcher,NL,Central,75.0,['CHC'],['NL'],14.3333,54.0,"[2023, 2024, 2025]",Trend,17.426941312877275,68.94459085057008,0,0,0.302922347484909,22.719176061368174,51.384247181589544,9.262927905369715,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7041006799986183
271907290392559462426880560668092791229,Dylan Dodd,27,ATL,0.3,1,0,3.6543902063947837,28,0,0,0,0,31.26301509984403,32.84399561793089,14,12.943329157213132,5,10.525853383628831,22.429699751270196,0,0,1,1.3605494255342252,2026,lhp-s,740000,,Pitcher,NL,East,139.0,['ATL'],['NL'],35.0,104.0,"[2023, 2025]",Trend,31.876716999480095,128.8439956179309,0,0,0.31201330216949436,43.369849001559714,93.78904529953209,4.898531939324707,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31537993853084917
295546378257814055314199272706016393193,Nick Lodolo,27,CIN,4.9,9,8,3.746620050694003,29,28,2,1,0,153.13971074909637,142.93956829467578,60,63.886408674339506,22,46.66332421436058,157.49812200557113,0,1,2,1.2354740468005074,2026,lhp-s,2,"$760,000 ",Pitcher,NL,Central,650.0,['CIN'],['NL'],156.66659999999996,465.0,"[2023, 2024, 2025]",Trend,153.4657024969879,602.9395682946758,0,0,0.2916967577062098,189.60289250903637,459.4191322472891,22.380069819183635,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.906345658455023
291997980693506858562589561850996103353,Jose A. Ferrer,25,WSN,0.1,4,4,3.6543902063947837,72,0,0,0,11,77.28867987732504,74.32357621251455,41,31.656060253407173,5,24.789625014235114,67.10421109131804,0,0,6,1.2712970772177492,2026,,740000,,,NL,East,333.0,['WSN'],['NL'],76.33329999999998,246.0,"[2023, 2024, 2025]",Trend,77.96226625775012,308.3235762125146,0,0,0.29763724092117017,99.11320122674967,231.86603963197513,4.596933900815622,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.043408634602472
118128768640470965837825836882081568592,Victor González,28,NYY,0.1,2,1,3.6543902063947837,27,0,0,0,2,22.289571569155314,21.62580845174669,12,9.324882543917452,3,8.478475856700172,19.559434358858223,0,0,0,1.3108631214409936,2026,lhp,3,"$860,000 ",Pitcher,AL,East,99.0,['NYY'],['AL'],23.333300000000005,75.0,"[2023, 2024]",Trend,22.965238563851045,90.62580845174669,0,0,0.30408367988330165,30.10428430844686,66.86871470746594,3.591592556144919,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
147457079941298484613623600549150224054,Gavin Hollowell,27,CHC,0.0,0,0,3.6543902063947837,7,0,0,0,0,17.072852576668247,15.671289131229495,5,7.001341405666838,1,7.600185102088048,16.339278195188843,0,0,1,1.3496310143236094,2026,rhp,740000,,Pitcher,NL,Central,75.0,['CHC'],['NL'],9.3333,27.0,"[2023, 2025]",Trend,17.242841922227488,67.6712891312295,0,0,0.31028632311090054,23.27147423331754,51.21855773000474,10.641433137617469,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06222100624024298
290972795864864536361953730813505153127,José Suarez,27,ATL,0.6,2,0,3.6543902063947837,7,1,0,0,1,18.252971092754436,17.862140294724757,5,7.651171184590603,1,8.608148777730893,17.101614368938147,0,0,0,1.4047633698171567,2026,lhp-s,3,"$925,000 ",Pitcher,NL,East,83.0,['ATL'],['NL'],19.333300000000005,57.0,"[2023, 2024, 2025]",Trend,18.843236975848118,74.86214029472475,0,0,0.3189191454512729,26.47028907245565,54.75891327826331,11.604171764388424,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2651307573541175
124736314339589945569917453538869191877,Luke Jackson,33,SEA,0.1,2,5,3.654390206394784,49,0,0,0,9,46.17308880805212,41.66624241503948,6,18.912266256751938,4,21.602869504439344,46.893452942922586,0,0,0,1.3583777958174734,2026,rhp,7,"$6,500,000 ",Pitcher,AL,West,203.0,"['TEX', 'SEA']",['AL'],46.3333,146.0,"[2023, 2024, 2025]",Trend,46.57696269350706,181.66624241503948,0,0,0.3116705020663981,63.26911191947882,138.51926642415637,4.1181301702782696,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41435281427444215
74713491309262128752192188941389693823,Cooper Criswell,28,BOS,-0.1,1,0,3.6543902063947837,7,1,0,0,1,18.17152012413441,19.100760738679757,10,7.540929102358605,3,6.18403801997615,13.459686774325293,0,0,0,1.3614667915742735,2026,rhp,740000,,Pitcher,AL,East,81.0,['BOS'],['AL'],17.6666,67.0,"[2023, 2024, 2025]",Trend,18.571733747114695,75.10076073867975,0,0,0.3121580093661223,25.284798758655906,54.51456037240323,11.399908447294163,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11162163328436658
184063664705366517352703425342430831789,Kenny Rosenberg,28,LAA,-0.3,0,1,3.654390206394784,7,1,0,0,0,25.004336670817203,23.98690831901408,17,10.156953494564307,5,8.969724972813882,21.3604423090378,0,0,2,1.317503521130232,2026,lhp,740000,,Pitcher,AL,West,108.0,['LAA'],['AL'],24.0,83.0,"[2023, 2024]",Trend,25.01445556939068,98.98690831901408,0,0,0.30515401196137004,32.95663329182796,75.01301001245162,15.424234757754224,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
200855693084634990812140924133779414843,Joe La Sorsa,27,CIN,-0.4,0,1,3.654390206394784,5,0,0,0,0,17.131879226634627,16.966297930874177,9,7.081232669205148,4,5.7149098027795455,14.249282878071538,0,0,0,1.300557987932183,2026,,740000,,,NL,Central,75.0,['CIN'],['NL'],6.666600000000001,31.0,"[2023, 2024, 2025]",Trend,17.439597422115426,68.96629793087418,0,0,0.302416103115383,22.68120773365372,51.395637679903885,14.815369082711522,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05162476009517014
78115034487694235221276547024048306912,Michael Soroka,27,CHC,-0.1,3,8,3.5501566880279642,22,17,0,0,0,90.0517329287853,80.02891612872003,5,35.56958910365683,12,34.45375458342699,89.1892808582538,0,1,2,1.2695970828951357,2026,rhp-s,5,"$3,000,000 ",Pitcher,NL,Central,385.0,"['CHC', 'WSN']",['NL'],89.66659999999996,261.0,"[2023, 2024, 2025]",Trend,90.172443095951,351.02891612872,0,0,0.29735758626531694,114.48267071214701,270.15519878635587,17.48353952265922,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6458000465160816
149310830325148193955951318232515309995,Robert Garcia,29,TEX,0.4,4,8,2.7316851440459713,71,0,0,0,9,65.1091326516049,55.78395964754132,26,19.839250500746616,8,21.12471383640976,71.03484655195292,0,1,1,1.176625323267267,2026,rhp,740000,"$742,800 ",Pitcher,AL,West,273.0,['TEX'],['AL'],64.0,183.0,"[2023, 2024, 2025]",Trend,65.36377550534964,251.78395964754134,0,0,0.2817167526884655,76.90867348395108,195.32739795481467,3.8343108653347286,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7538376018849814
287641749765885067964935276951851336175,Jonathan Hernández,27,TEX,-0.3,3,1,3.6543902063947837,26,1,0,0,0,43.13523070837591,39.891749504323386,25,17.642896088439056,6,18.755943411917563,41.225547346425536,0,0,2,1.3497504009320604,2026,rhp,3,"$1,245,000 ",Pitcher,AL,West,189.0,['TEX'],['AL'],41.0,127.0,"[2023, 2024]",Trend,43.450769027919684,169.8917495043234,0,0,0.3103052535250844,58.64769291624095,129.40569212512773,7.2328225015911025,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
82680663668726302329115900820981408300,Trent Thornton,31,SEA,-0.1,2,0,3.6543902063947846,33,0,0,0,0,43.19757333685764,40.78642650441646,23,17.727275455462966,6,14.237840127007155,38.184772591229176,0,0,1,1.2603311747050314,2026,rhp-s,3,"$1,200,000 ",Pitcher,AL,West,186.0,['SEA'],['AL'],42.3333,140.0,"[2023, 2024, 2025]",Trend,43.65857778952546,171.78642650441645,0,0,0.2958293904915248,55.024266631423615,129.59272001057292,5.594454140666562,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48529351971218637
92847585568159077054506052616282470936,Luis Frías,26,ARI,-0.4,0,1,3.654390206394784,7,0,0,0,0,17.074575055860567,16.086437222191453,8,7.003672743107998,1,7.167812219202891,15.431308876616223,0,0,1,1.3481831371867312,2026,rhp,740000,"$748,300 ",Pitcher,NL,West,75.0,['ARI'],['NL'],6.333299999999999,23.0,"[2023, 2024]",Trend,17.24858351953522,68.08643722219145,0,0,0.3100566592185912,23.254249441394343,51.223725167581705,10.639710658425148,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
225871971621849041314268976534808179712,Gavin Stone,25,LAD,1.8,11,5,4.178388130080877,25,25,1,1,0,136.01820100824992,140.28859180472074,55,63.16825429041729,18,44.529398112780115,106.8475310220343,0,0,9,1.3583498440816633,2026,rhp,740000,"$742,500 ",Pitcher,NL,West,593.0,['LAD'],['NL'],140.33329999999998,440.0,"[2023, 2024]",Trend,136.0606700274997,548.2885918047207,0,0,0.31166608755059166,184.81798991750085,408.0546030247498,23.714903717690028,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
43672643464090930339049365507823247409,Spencer Turnbull,31,PHI,1.3,3,0,3.6543902063947837,17,7,0,0,0,51.294615000783715,49.11854511860547,17,21.106966048652296,6,19.935304873557385,45.181607906720636,0,0,2,1.3284172130320469,2026,rhp-s,5,"$2,000,000 ",Pitcher,NL,East,225.0,['PHI'],['NL'],54.3333,147.0,"[2023, 2024]",Trend,51.98205000261239,205.11854511860548,0,0,0.3069059999651682,69.05384999216285,153.88384500235114,13.113982058500824,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
243850859263659097270094214999897482691,Caleb Thielbar,38,CHC,1.1,3,4,3.6543902063947837,67,0,0,0,1,51.27651373836613,49.6169238299914,17,21.08246639083666,5,19.6179387863473,48.09152582322169,0,0,0,1.333447209932631,2026,lhp,5,"$3,225,000 ",Pitcher,NL,Central,225.0,['CHC'],['NL'],58.0,156.0,"[2023, 2024, 2025]",Trend,51.92171246122043,205.6169238299914,0,0,0.30771050051706095,69.2348626163387,153.82954121509837,3.3293194601707023,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3769153267082641
60880204118219889589275997461555718627,Abner Uribe,25,MIL,2.7,3,2,3.654390206394784,75,0,0,0,7,71.09565401358294,58.2164926098816,18,28.958543883943996,4,37.82696725428891,80.76841024216037,0,1,5,1.3466771308303687,2026,rhp,740000,"$747,400 ",Pitcher,NL,Central,310.0,['MIL'],['NL'],75.33329999999998,193.0,"[2023, 2024, 2025]",Trend,71.31884671194317,272.2164926098816,0,0,0.3098176124650661,96.0434598641705,213.28696204074885,4.124405625398925,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.38052285570475863
235013077665642955291931922144701763285,Ryan Thompson,33,ARI,0.3,3,2,3.6543902063947837,48,0,0,0,1,42.08509120814722,40.83908622332037,21,17.168990028991765,4,13.310001695207474,33.221023463640954,0,1,0,1.2806156541566607,2026,rhp,3,"$1,350,000 ",Pitcher,NL,West,181.0,['ARI'],['NL'],41.3333,132.0,"[2023, 2024, 2025]",Trend,42.28363736049072,167.83908622332038,0,0,0.29916623159407646,54.14908791852785,126.25527362444166,3.7584241988118645,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4724731405160671
6492922267839263430848473834479150335,Jacob deGrom,37,TEX,2.9,12,8,2.5292321760339322,30,30,0,0,0,154.22942533501342,138.67140670414702,57,43.492887582252216,26,47.03433994571873,169.51308616211873,0,0,3,1.1999227557302183,2026,rhp-s,9,"$40,000,000 ",Pitcher,AL,West,650.0,['TEX'],['AL'],172.66659999999996,458.0,"[2023, 2024, 2025]",Trend,154.7647511167114,602.671406704147,0,0,0.2857011486921011,185.70574664986574,462.6882760050403,21.613134088496867,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34322485312733386
101115070180749706530889851269707389396,Noah Davis,28,LAD,-0.8,0,1,3.654390206394784,5,0,0,0,0,17.035155075233796,16.884877349793857,14,6.95031867231587,3,6.763571897868193,14.515964026321525,0,0,0,1.3815619334486433,2026,rhp,740000,,Pitcher,NL,West,75.0,['LAD'],['NL'],6.0,24.0,"[2023, 2024, 2025]",Trend,17.11718358411265,67.88487734979385,0,0,0.315312656635494,23.64844924766205,51.10546522570139,14.950782894672688,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5213667196211615
270013474737114915901315981793010144010,Connor Brogdon,30,LAA,-0.2,3,2,3.654390206394784,43,0,0,0,0,47.14913888842022,43.701774745238154,31,19.28589392718589,11,17.80683637055968,44.32484434724314,0,0,2,1.2949963839383394,2026,rhp,2,"$761,000 ",Pitcher,AL,West,204.0,['LAA'],['AL'],47.0,137.0,"[2023, 2025]",Trend,47.49712962806739,185.70177474523814,0,0,0.3015127995872443,61.508611115797834,141.44741666526065,4.719907622815313,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22478004443983887
148586281391092897998392284922039793877,Jimmy Herget,31,COL,3.0,1,2,3.6543902063947833,59,0,0,0,0,83.25850488113592,76.18842583940634,24,34.051479201910546,6,27.226525349234468,83.01698001800027,0,2,2,1.233160933178294,2026,rhp,2,,Pitcher,NL,West,355.0,['COL'],['NL'],83.33329999999998,248.0,"[2023, 2024, 2025]",Trend,83.86168293711974,328.18842583940636,0,0,0.2913097216581431,103.4149511886408,249.77551464340775,5.986279081899127,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9446264888024696
152182563190930373330927132765231905587,Sean Hjelle,28,SFG,-0.4,1,1,3.654390206394784,12,1,0,0,0,17.081336497272257,16.777100389993098,13,7.012824204321332,2,6.409534637284317,15.367400139616377,0,0,0,1.3425089283132339,2026,rhp,740000,"$743,750 ",Pitcher,NL,West,75.0,['SFG'],['NL'],15.0,55.0,"[2023, 2024, 2025]",Trend,17.271121657574195,68.7771003899931,0,0,0.30915513369703224,23.186635027277415,51.24400949181677,6.202553709924516,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41452791016401475
209444481662344893184374407355945324379,Isaiah Campbell,27,BOS,-0.1,0,0,3.654390206394784,6,0,0,0,0,17.17631856129654,16.379001831125034,6,7.141380324526333,1,5.857812555909547,15.802667563301517,0,0,0,1.2643369119227534,2026,rhp,740000,"$746,000 ",Pitcher,AL,East,75.0,['BOS'],['AL'],7.666600000000001,34.0,"[2023, 2024, 2025]",Trend,17.58772853765514,69.37900183112504,0,0,0.2964908584937944,22.23681438703458,51.52895568388962,12.2942950118207,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16119561910094932
75432158978079155623176610234266885761,Keegan Thompson,29,CHC,0.5,2,1,3.6543902063947837,24,0,0,0,2,29.104266950152454,25.763598052122088,12,11.916380339674962,3,14.193732446353374,29.415544966837892,0,0,0,1.361521546019805,2026,rhp,2,,Pitcher,NL,Central,128.0,['CHC'],['NL'],30.333300000000005,74.0,"[2023, 2024]",Trend,29.347556500508176,113.76359805212209,0,0,0.31216664451933956,39.957330498475464,87.31280085045736,5.302922139538868,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
156147938590000435743484143384964230182,Thomas Hatch,30,MIN,-0.1,2,1,3.6543902063947837,11,1,0,0,0,35.094052522636126,34.23185969550543,21,14.3388154758346,6,13.827615078133306,29.559452222960854,0,0,0,1.3609374128819227,2026,,740000,,,AL,Central,154.0,['MIN'],['AL'],33.0,116.0,"[2023, 2025]",Trend,35.313508408787094,140.23185969550542,0,0,0.3120745115171346,48.05947477363873,105.28215756790837,13.9401483946861,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0769274865280564
30722346335779821223700833795966432245,Daniel Palencia,25,CHC,0.6,1,6,3.654390206394784,54,0,0,0,22,51.056217590994095,43.274315487578185,19,20.784300433998567,5,23.16350860248087,56.10541576714153,0,0,2,1.2979333686119934,2026,rhp,740000,,Pitcher,NL,Central,220.0,['CHC'],['NL'],52.66660000000001,143.0,"[2023, 2024, 2025]",Trend,51.18739196998032,197.27431548757818,0,0,0.30199010950026844,66.43782409005905,153.16865277298228,4.06678660857484,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7492237940374381
213359989419819409759149707801336276948,Jackson Kowar,28,SEA,0.1,2,0,3.654390206394784,15,0,0,0,0,17.067101074021437,15.776604788399773,8,6.9935568742058924,4,7.552384471385857,16.063724209206235,0,0,2,1.3544725906607362,2026,rhp,740000,"$743,000 ",Pitcher,AL,West,75.0,['SEA'],['AL'],17.0,51.0,"[2023, 2025]",Trend,17.223670246738124,67.77660478839977,0,0,0.31105319013047505,23.32898925978563,51.20130322206431,4.9686861654566625,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17094244255485727
219431753321217401612114173335915251356,Justin Bruihl,28,TOR,-0.2,0,0,3.6543902063947837,15,0,0,0,0,17.14725514636615,16.647432239126093,10,7.1020436360500305,2,5.880016297212415,15.48431330303794,0,0,0,1.2879561546729423,2026,,740000,,,AL,East,75.0,['TOR'],['AL'],13.666599999999997,43.0,"[2023, 2024, 2025]",Trend,17.490850487887162,68.64743223912609,0,0,0.30036598048451346,22.527448536338508,51.44176543909845,4.931280931695797,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39367344983322183
132378539590393424513587850561127971784,Tim Herrin,28,CLE,-0.2,5,4,3.6543902063947837,54,0,0,0,0,46.20311788634825,40.40573057840779,23,18.952909949208404,5,20.563090558109664,48.110397591108914,0,0,2,1.3061838434415327,2026,lhp,740000,"$740,800 ",Pitcher,AL,Central,201.0,['CLE'],['AL'],42.66660000000001,126.0,"[2023, 2024, 2025]",Trend,46.67705962116085,180.4057305784078,0,0,0.30332746834088287,60.968821136517455,138.60935365904476,3.6958921258437445,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48768666874290967
226040760100788731125189789683609708539,Brock Stewart,33,MIN,1.4,2,1,3.654390206394784,39,0,0,0,0,33.16893137411579,28.19885118736518,9,13.628075630529606,3,13.111835071476875,37.7095518246532,0,0,1,1.2308362642645312,2026,rhp,2,"$900,000 ",Pitcher,AL,Central,142.0,['MIN'],['AL'],34.0,90.0,"[2023, 2024, 2025]",Trend,33.56310458038598,129.19885118736516,0,0,0.29092032576649335,41.310686258842054,99.50679412234737,3.610704625158703,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.475218218443048
46629529839663700390385233936846124744,Robert Suarez,34,SDP,2.3,4,6,2.835465261031605,70,0,0,0,40,64.20896994573629,58.721748968106915,24,20.382762975385813,6,21.18855157453029,58.38997080256652,0,0,1,1.235155200395244,2026,rhp,2,"$10,000,000 ",Pitcher,NL,West,274.0,['SDP'],['NL'],69.6666,183.0,"[2023, 2024, 2025]",Trend,64.6965664857876,252.7217489681069,0,0,0.29164343263736203,79.9103005426372,192.62690983720887,3.893388719712087,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3772742040729744
204221041657652787949285063572715618371,Casey Lawrence,37,SEA,-0.4,1,2,3.654390206394784,5,0,0,0,0,17.024912586682998,17.970156370754975,12,6.936455690890262,2,5.780717762415047,11.895896007832262,0,0,1,1.3903187848444254,2026,,740000,,,AL,West,75.0,['SEA'],['AL'],15.0,59.0,"[2023, 2025]",Trend,17.083041955609993,68.97015637075498,0,0,0.3166783217756003,23.750874133170022,51.07473776004899,14.965122378643803,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5700834657195704
41224246576225913313011733296958301602,Slade Cecconi,26,CLE,0.8,7,7,3.4823874188108794,23,23,0,0,0,130.01992541517555,124.63947353366622,66,50.326850869906025,24,41.161272314578184,112.4242906853324,0,1,3,1.2747390781820518,2026,rhp,740000,,Pitcher,AL,Central,556.0,['CLE'],['AL'],132.0,415.0,"[2023, 2024, 2025]",Trend,130.0664180505852,514.6394735336662,0,0,0.29820278030259784,165.8007458482444,390.0597762455267,24.167848786685703,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24784560944333012
206016030514199661462543869430286401484,Ray Kerr,29,ATL,-0.1,1,2,3.654390206394784,10,2,0,0,0,25.12755252476068,21.538817136102256,14,10.323723424165642,4,8.185657616290953,27.68828283807431,0,0,2,1.1690961677117722,2026,lhp,740000,,Pitcher,NL,East,106.0,['ATL'],['NL'],22.333300000000005,72.0,"[2023, 2024]",Trend,25.4251750825356,97.53881713610225,0,0,0.28041957313578497,29.72447475239321,75.38265757428204,10.510713232667523,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
163331816448660903015882495138480330618,Calvin Faucher,29,MIA,0.8,4,4,3.654390206394784,65,0,0,0,15,60.215960855816306,54.542844347509394,27,24.654899611691057,8,24.297547094327555,61.39948345422339,0,0,2,1.2984282091822252,2026,rhp,740000,,Pitcher,NL,East,261.0,['MIA'],['NL'],60.3333,178.0,"[2023, 2024, 2025]",Trend,60.719869519387686,236.5428443475094,0,0,0.3020704652943944,78.84039144183694,180.6478825674489,3.9921272924505518,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.006161876979884906
73668945504452911398612104260651247988,Brent Headrick,27,NYY,0.3,0,0,3.6543902063947833,17,0,0,0,0,22.123082672836176,19.18625314536994,8,9.09954350977592,4,7.582920126268308,23.918048491366978,0,0,2,1.1945044218984222,2026,lhp,740000,,Pitcher,AL,East,94.0,['NYY'],['AL'],23.0,57.0,"[2023, 2025]",Trend,22.410275576120583,86.18625314536993,0,0,0.28477843905998135,26.76917327163825,66.36924801850853,5.478730664126282,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10597983262185967
85453863891291664058827637597787913540,Tyler Mahle,30,TEX,2.1,6,4,3.6543902063947837,16,16,0,0,0,84.1079373287225,77.25733661164695,21,34.253732710420906,5,27.66329010112812,77.811391936291,0,1,0,1.243727910536176,2026,rhp-s,6,"$5,500,000 ",Pitcher,AL,West,358.0,['TEX'],['AL'],86.6666,263.0,"[2023, 2024, 2025]",Trend,84.35979109574164,330.25733661164696,0,0,0.2930743762926678,104.92062671277506,252.3238119861675,22.327777418683908,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25932775773894345
174454997975213252032541804394681947214,AJ Smith-Shawver,22,ATL,0.4,3,2,3.654390206394784,9,9,0,0,0,45.167665493777534,41.971994628589044,20,18.49888256471872,4,18.35135043363565,41.023520757469285,0,0,3,1.3240742193249035,2026,rhp,740000,,Pitcher,NL,East,197.0,['ATL'],['NL'],44.3333,134.0,"[2023, 2025]",Trend,45.55888497925844,178.97199462858904,0,0,0.30620987341230804,60.32334506222469,135.50299648133262,21.75848239372859,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31093427810442553
137660057641425156089746873972595686805,Matt Carasiti,32,COL,-0.5,0,1,3.6543902063947837,7,0,0,0,0,17.074286626545167,16.972977331073707,10,7.0032823604170975,2,6.284156403474623,13.49674799087392,0,0,0,1.3484255171660415,2026,,740000,,,NL,West,75.0,['COL'],['NL'],8.666599999999997,36.0,"[2023, 2024]",Trend,17.24762208848389,68.97297733107371,0,0,0.3100951164606444,23.25713373454833,51.2228598796355,10.639999087740547,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
35343165761968299074514672045371365786,Yerry De los Santos,27,NYY,0.3,0,1,3.6543902063947837,25,0,0,0,0,37.005235646677605,35.1083252916704,15,15.030690513675884,1,15.839318241553558,31.146861418031786,0,0,2,1.3763141590372145,2026,,740000,,,AL,East,162.0,['NYY'],['AL'],35.66660000000001,117.0,"[2023, 2025]",Trend,37.01745215559202,146.10832529167038,0,0,0.314491626748296,50.94764353322395,111.01570694003281,6.4785340189302705,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45349956992562884
