Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
277116,277116_2025,Logan Gillaspie,28,SDP,0.3,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,7.033333333333303,5.0000000000009095,2,1.666666666666515,0.6666666666666288,1.9999999999987494,2.33333333333303,0,2.666666666666515,0.0,1.571,2026,0.076,740000.0,NL,"['BAL', 'SDP']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",26.10000000000082,0,0,0.34368847079413695,6.999999999999659,21.09999999999991,inf,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.31336040572386514
380712,380712_2025,Adrián Morejón,26,SDP,2.4,18.33333333333576,8.66666666666697,2.08,114.66666666668607,0.0,0.0,0.0,4.666666666667879,112.66666666670062,77.00000000001455,23,24.666666666671517,3.333333333334167,26.333333333337578,111.6666666666788,0,0.33333333333355886,4.3333333333347355,0.896,2026,0.0,740000.0,NL,['SDP'],['NL'],Trend,3,"[2023, 2024, 2025]",415.0000000001164,0,0,0.22997946611909653,103.33333333335213,338.00000000010186,3.8488372093027268,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.13552642395424863
781393,781393_2025,José Quijada,29,LAA,0.1,0.6666666666671177,0.0,0.0,3.33333333333303,0.0,0.0,0.0,0.0,1.8333333333348492,0.0,0,0.0,0.33333333333355886,6.3333333333365545,6.666666666670608,0,0.33333333333355886,0.0,2.25,2026,3.046,840000.0,AL,['LAA'],['AL'],Trend,3,"[2023, 2024, 2025]",5.5000000000045475,0,0,0.42857142857142855,6.3333333333365545,5.5000000000045475,3.5500000000026533,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
424839,424839_2025,Bennett Sousa,30,HOU,1.3,7.4999999999990905,1.4999999999997726,2.84,62.499999999992724,0.0,0.0,0.0,5.9999999999990905,71.1499999999869,52.499999999992724,18,21.999999999996362,5.4999999999990905,21.499999999996362,83.49999999998545,0,0.0,5.9999999999990905,1.026,2026,0.156,742300.0,AL,['HOU'],['AL'],Trend,2,"[2023, 2025]",265.94999999995343,0,0,0.25484351713859915,73.99999999998909,213.4499999999607,4.599199999999732,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1921233126025037
240281,240281_2025,Bryan Hudson,28,MIL,-0.2,2.000000000001353,1.6666666666670835,4.35,26.333333333342125,0.0,0.0,0.0,0.0,28.70000000001278,12.000000000002728,7,6.0000000000009095,1.666666666667652,19.00000000000182,33.33333333334667,0,1.6666666666670835,0.33333333333355886,1.935,2026,0.017,741700.0,NL,"['LAD', 'MIL']",['NL'],Trend,3,"[2023, 2024, 2025]",98.10000000004106,0,0,0.39209726443768994,31.000000000004547,86.10000000003834,4.446835443038118,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34215141459842313
166699,166699_2025,Victor Vodnik,25,COL,1.8,6.333333333334394,5.333333333333485,3.02,86.6666666666788,0.0,0.0,0.0,16.333333333339397,85.86666666668316,74.00000000001819,19,29.000000000007276,7.666666666668789,45.00000000001455,79.00000000001455,0,0.0,6.666666666668334,1.401,2026,0.024,742000.0,NL,['COL'],['NL'],Trend,3,"[2023, 2024, 2025]",331.60000000006767,0,0,0.3183367416496251,119.00000000003274,257.6000000000495,4.3453846153849565,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8967655762863853
843598,843598_2025,Danny Young,31,NYM,0.0,1.3333333333342354,0.33333333333355886,4.32,22.000000000007958,0.0,0.0,0.0,0.0,17.800000000006555,17.000000000005002,5,11.000000000004547,1.0000000000006766,8.666666666670608,26.000000000008185,0,0.0,1.666666666667794,1.44,2026,0.0,740000.0,NL,"['ATL', 'NYM']",['NL'],Trend,3,"[2023, 2024, 2025]",70.40000000002468,0,0,0.32432432432432434,25.66666666667561,53.400000000019666,3.5939393939393947,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.39200041940841635
24927,24927_2025,Wander Suero,33,ATL,-0.3,0.0,0.33333333333355886,11.37,3.6666666666657646,0.0,0.0,0.0,0.0,2.799999999997908,9.666666666665606,8,5.999999999998408,2.666666666666174,1.9999999999987494,3.3333333333307564,0,1.3333333333332575,0.0,2.211,2026,0.0,740000.0,NL,"['LAD', 'HOU', 'ATL']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",18.06666666665933,0,0,0.4242947610823258,11.666666666664355,8.399999999993724,5.472727272726277,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04184942421840959
747206,747206_2025,Antonio Senzatela,30,COL,-0.5,5.33333333333303,19.66666666666788,6.65,39.66666666666788,30.33333333333576,0.0,0.0,0.0,172.5666666666948,256.33333333334303,103,128.33333333332848,28.33333333333212,64.0,97.00000000001455,0,1.6666666666670835,12.000000000001819,1.838,2026,6.106,12000000.0,NL,['COL'],['NL'],Trend,3,"[2023, 2024, 2025]",774.0333333334274,0,0,0.37990905332782143,320.33333333334303,517.7000000000844,21.12689075630425,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6375924651282189
741114,741114_2025,Janson Junk,29,MIA,1.0,8.00000000000091,4.666666666667425,4.17,28.33333333333576,20.66666666666788,0.0,0.0,1.3333333333332575,144.60000000000582,149.33333333334303,54,67.33333333334303,10.66666666666788,16.66666666666788,102.0000000000291,0,0.0,2.666666666666515,1.136,2026,0.052,740000.0,NL,"['MIL', 'MIA']",['NL'],Trend,3,"[2023, 2024, 2025]",583.1333333333605,0,0,0.27466150870406186,166.0000000000109,433.80000000001746,21.16941176470507,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8805269576725956
853654,853654_2025,Anthony Banda,31,LAD,0.9,7.666666666667879,2.0000000000005684,3.18,104.00000000002183,2.0000000000005684,0.0,0.0,0.6666666666671177,98.40000000000873,68.6666666666788,23,33.00000000000364,11.666666666668789,48.000000000007276,94.00000000002183,0,0.0,8.99999999999909,1.215,2026,0.0,740000.0,NL,"['WSN', 'LAD']",['NL'],Trend,3,"[2023, 2024, 2025]",363.866666666705,0,0,0.28825622775800713,116.66666666668607,295.2000000000262,3.9602564102560174,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2034259896581131
461459,461459_2025,Matt Gage,32,SFG,0.2,0.0,1.4999999999997726,3.91,46.999999999989086,2.9999999999995453,0.0,0.0,0.0,42.34999999999127,49.499999999992724,11,15.499999999996362,0.0,16.499999999996362,36.499999999992724,0,0.0,4.499999999998636,1.5,2026,0.06,740000.0,NL,"['HOU', 'SFG']","['AL', 'NL']",Trend,2,"[2023, 2025]",176.54999999996653,0,0,0.3333333333333333,65.99999999998909,127.0499999999738,4.107446808510803,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7597875771286029
705216,705216_2025,Brooks Kriske,31,MIN,-0.8,0.0,1.4999999999997726,11.25,21.999999999996362,0.0,0.0,0.0,0.0,23.899999999997817,28.499999999996362,15,20.99999999999818,0.5000000000002274,20.499999999996362,23.999999999996362,0,0.0,1.4999999999997726,2.333,2026,0.0,740000.0,AL,"['KCR', 'MIN']",['AL'],Trend,2,"[2023, 2025]",100.19999999998981,0,0,0.4374648415525971,48.999999999992724,71.69999999999345,5.486363636363915,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0069145122656165
481616,481616_2025,Luke Little,24,CHC,-0.1,1.0000000000006766,0.33333333333355886,3.38,8.000000000006366,0.33333333333355886,0.0,0.0,0.0,7.46666666667079,3.0000000000027285,2,4.666666666668789,0.33333333333355886,11.33333333333644,6.666666666669698,0,0.0,0.33333333333393966,2.625,2026,0.14,740500.0,NL,['CHC'],['NL'],Trend,3,"[2023, 2024, 2025]",25.400000000015098,0,0,0.4666666666666667,14.33333333333917,22.40000000001237,4.591666666665288,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
665479,665479_2025,Easton McGee,27,MIL,0.0,0.0,0.0,5.52,12.999999999998181,0.0,0.0,0.0,0.0,18.19999999999891,21.999999999996362,9,13.499999999996362,1.4999999999997726,6.9999999999990905,18.49999999999818,0,0.0,0.0,1.364,2026,0.0,740000.0,NL,"['SEA', 'MIL']","['AL', 'NL']",Trend,2,"[2023, 2025]",76.59999999999309,0,0,0.31255728689275897,28.999999999995453,54.599999999996726,6.4307692307695286,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3338498436268259
607807,607807_2025,Jacob Latz,29,TEX,1.4,3.333333333334167,1.0000000000006766,2.84,57.333333333343035,10.66666666666606,0.0,0.0,1.3333333333332575,123.93333333334886,104.33333333335759,28,42.000000000007276,11.333333333335759,56.333333333343035,111.33333333332848,0,0.0,4.000000000001137,1.237,2026,0.0,740000.0,AL,['TEX'],['AL'],Trend,3,"[2023, 2024, 2025]",476.13333333340415,0,0,0.2919518527259854,160.66666666670062,371.80000000004657,9.287209302325415,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1808768395387339
229120,229120_2025,Kyle Nicolas,26,PIT,0.0,2.0000000000005684,3.333333333334167,4.74,55.66666666668243,0.0,0.0,0.0,0.0,65.33333333334303,57.666666666675155,21,30.000000000005457,4.666666666667425,31.666666666673336,59.00000000001455,0,0.33333333333355886,3.000000000001354,1.368,2026,0.013,740000.0,NL,['PIT'],['NL'],Trend,3,"[2023, 2024, 2025]",253.66666666670426,0,0,0.3131868131868132,89.33333333334849,196.0000000000291,5.125748502993355,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6750911308323511
826868,826868_2025,Cole Sulser,35,TBR,0.6,3.0000000000004547,1.3333333333332575,1.99,24.666666666671517,0.6666666666671177,0.0,0.0,0.0,31.33333333333576,26.33333333333576,5,5.666666666666856,0.33333333333314386,10.333333333335304,31.66666666666788,0,0.0,0.0,1.191,2026,0.0,740000.0,AL,"['ARI', 'TBR']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",120.33333333334303,0,0,0.2841803865425913,36.66666666667106,94.00000000000728,5.297297297296729,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.0677871577201864
920023,920023_2025,Brenan Hanifee,27,DET,0.0,4.333333333333485,4.333333333333485,3.0,77.00000000000728,1.0000000000006766,0.0,0.0,0.0,86.36666666667588,90.33333333335031,31,26.66666666666788,4.000000000000227,20.66666666666788,59.000000000007276,0,0.0,2.0,1.317,2026,0.0,740000.0,AL,['DET'],['AL'],Trend,3,"[2023, 2024, 2025]",349.43333333337796,0,0,0.3050729673384294,111.00000000001819,259.10000000002765,4.806493506493648,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4934187445890923
720580,720580_2025,Darren McCaughan,29,MIN,0.1,0.0,0.0,1.69,6.00000000000203,1.666666666667794,0.0,0.0,0.6666666666671177,17.46666666667501,19.666666666676747,1,9.000000000005457,2.333333333335304,4.333333333335531,10.666666666670153,0,0.0,0.6666666666671177,1.125,2026,0.017,740000.0,AL,"['SEA', 'CLE', 'MIN']",['AL'],Trend,3,"[2023, 2024, 2025]",72.06666666670178,0,0,0.2727272727272727,24.000000000012278,52.40000000002503,12.733333333335242,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12788503773451732
321158,321158_2025,Chris Paddack,29,DET,-0.6,7.666666666667879,17.000000000005457,6.32,48.33333333333576,43.000000000007276,0.0,0.0,1.3333333333332575,236.70000000006985,251.33333333334303,33,139.66666666668607,45.3333333333394,55.66666666667152,170.3333333333867,0,0.0,7.000000000000455,1.298,2026,5.0,2525000.0,AL,"['MIN', 'DET']",['AL'],Trend,3,"[2023, 2024, 2025]",961.4333333335526,0,0,0.30200093066542577,307.00000000001455,710.1000000002095,21.04344827586565,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.339706397788313
221912,221912_2025,Carlos Vargas,25,SEA,0.0,7.4999999999990905,7.4999999999990905,3.97,102.49999999998545,0.0,0.0,0.0,1.4999999999997726,113.39999999997963,118.9999999999709,39,49.499999999992724,13.999999999998181,32.499999999992724,77.49999999998545,0,1.4999999999997726,7.4999999999990905,1.351,2026,0.14,740000.0,AL,"['ARI', 'SEA']","['NL', 'AL']",Trend,2,"[2023, 2025]",459.1999999999098,0,0,0.3105033325672259,151.49999999996362,340.1999999999389,4.797073170731437,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9197022037041499
7990,7990_2025,Simeon Woods Richardson,24,MIN,2.2,11.00000000000091,7.000000000001364,4.04,39.33333333333576,38.66666666667152,0.0,0.0,0.0,189.73333333339542,165.0000000000291,53,84.00000000001455,27.33333333333576,75.33333333335031,178.3333333333867,0,1.3333333333332575,6.333333333334849,1.275,2026,0.0,740000.0,AL,['MIN'],['AL'],Trend,3,"[2023, 2024, 2025]",734.2000000002154,0,0,0.29824561403508765,240.33333333337941,569.2000000001863,20.581355932208027,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0252233283062344
873540,873540_2025,Matt Bowman,34,BAL,-0.3,0.33333333333355886,1.3333333333332575,6.2,33.000000000007276,0.33333333333355886,0.0,0.0,0.0,39.200000000008004,46.00000000000364,18,25.000000000005457,6.333333333334394,11.000000000003183,30.000000000003638,0,0.0,0.666666666666441,1.5,2026,0.0,740000.0,AL,"['NYY', 'BAL']",['AL'],Trend,3,"[2023, 2024, 2025]",163.60000000002765,0,0,0.3333333333333333,57.00000000000682,117.60000000002401,5.290909090908858,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5290492640213044
1038110,1038110_2025,Geoff Hartlieb,31,DET,-0.1,0.0,0.0,9.0,5.666666666667652,0.0,0.0,0.0,0.0,4.46666666666772,13.666666666670608,2,13.000000000004547,2.333333333333485,7.333333333333485,7.000000000000682,0,0.33333333333355886,0.6666666666671177,2.5,2026,0.0,740000.0,AL,"['MIA', 'COL', 'DET']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",27.06666666667377,0,0,0.45454545454545453,21.000000000004093,13.40000000000316,6.070588235294342,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
185180,185180_2025,Matt Krook,30,ATH,0.0,0.0,0.0,5.4,1.666666666665833,0.0,0.0,0.0,0.0,1.7999999999992724,1.666666666664696,2,0.0,0.0,0.0,2.6666666666664414,0,0.0,0.666666666666441,1.8,2026,0.045,740000.0,AL,"['NYY', 'BAL', 'ATH']",['AL'],Trend,3,"[2023, 2024, 2025]",7.066666666662513,0,0,0.375,1.666666666664696,5.399999999997817,4.239999999999629,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
619033,619033_2025,Austin Hedges,32,CLE,0.0,0.0,0.0,6.0,1.666666666665833,0.0,0.0,0.0,0.0,2.533333333333019,4.666666666665606,2,1.333333333332882,0.0,1.6666666666670835,0.666666666666441,0,0.0,0.0,2.333,2026,7.166,4000000.0,AL,"['TEX', 'CLE']",['AL'],Trend,3,"[2023, 2024, 2025]",12.266666666664662,0,0,0.4374648415525971,6.333333333332689,7.599999999999056,8.360000000003229,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
75853,75853_2025,Daysbel Hernández,28,ATL,0.4,5.666666666667425,4.000000000000455,3.41,54.66666666666424,0.0,0.0,0.0,0.0,53.200000000004366,35.3333333333394,16,18.33333333333394,3.333333333333485,41.33333333333212,48.66666666667879,0,0.0,3.0000000000004547,1.541,2026,0.0,740000.0,NL,['ATL'],['NL'],Trend,3,"[2023, 2024, 2025]",194.9333333333525,0,0,0.3393525655142039,76.66666666667152,159.6000000000131,4.321951219512715,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17220658898487468
767029,767029_2025,Robbie Ray,33,SFG,2.8,15.666666666669698,10.66666666666788,3.65,44.3333333333394,44.3333333333394,1.3333333333332575,0.0,0.0,250.79999999998836,201.33333333331393,81,102.0,31.333333333339397,99.00000000001455,260.33333333340124,0,1.3333333333332575,10.0,1.212,2026,9.007,23000000.0,NL,"['SEA', 'SFG']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",953.733333333279,0,0,0.28774928774928776,300.3333333333285,752.3999999999651,23.74586466164999,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.28847033427233937
95219,95219_2025,Elvin Rodríguez,27,BAL,-0.1,0.0,2.9999999999995453,18.0,9.999999999998181,2.9999999999995453,0.0,0.0,0.0,27.249999999996362,38.999999999989086,2,29.999999999996362,13.499999999996362,10.49999999999909,24.49999999999818,0,0.0,0.0,3.0,2026,0.0,740000.0,AL,"['TBR', 'BAL']",['AL'],Trend,2,"[2023, 2025]",120.74999999997817,0,0,0.5,49.49999999998818,81.74999999998909,13.125000000000114,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5518837795092681
566563,566563_2025,Tony Santillan,28,CIN,3.0,1.6666666666671177,7.666666666667879,2.44,114.33333333332848,0.33333333333355886,0.0,0.0,9.33333333333303,105.53333333334012,75.0,23,29.333333333346673,10.66666666666788,38.33333333333576,114.66666666668607,0,0.0,5.66666666666697,1.113,2026,0.0,740000.0,NL,['CIN'],['NL'],Trend,3,"[2023, 2024, 2025]",391.6000000000204,0,0,0.27060539752005836,113.33333333333576,316.6000000000204,3.7603498542277642,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4755846871568628
876445,876445_2025,Jonathan Bowlan,28,KCR,0.2,1.3333333333332575,2.333333333333485,3.86,44.33333333333576,0.9999999999999999,0.0,0.0,0.0,57.53333333333285,48.000000000007276,21,26.000000000003638,8.33333333333485,23.66666666666788,60.333333333343035,0,0.0,1.3333333333332575,1.218,2026,0.013,740000.0,AL,['KCR'],['AL'],Trend,3,"[2023, 2024, 2025]",220.60000000000582,0,0,0.2887624466571835,71.66666666667516,172.59999999999854,5.509774436090082,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49471833282853866
900106,900106_2025,Nick Burdi,32,BOS,0.2,0.33333333333355886,0.0,0.0,7.333333333335418,0.0,0.0,0.0,0.0,7.866666666668152,6.33333333333394,0,0.0,0.33333333333355886,3.6666666666677656,8.000000000001819,0,0.0,1.6666666666671177,1.313,2026,3.14,800000.0,AL,"['CHC', 'NYY', 'BOS']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",29.933333333338396,0,0,0.3044284720612103,10.000000000001705,23.600000000004457,4.58181818181772,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.02767051782103827
1017480,1017480_2025,Nick Hernandez,30,HOU,0.0,0.0,0.0,5.06,13.666666666668789,0.0,0.0,0.0,0.0,14.266666666667334,17.33333333333576,6,7.66666666666697,4.666666666667425,8.33333333333303,14.666666666668789,0,0.0,0.0,1.875,2026,0.0,740000.0,AL,"['SDP', 'HOU']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",60.13333333333776,0,0,0.38461538461538464,25.66666666666879,42.800000000002,5.0097560975604996,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1997854800865209
496889,496889_2025,Alek Jacob,27,SDP,-0.2,1.3333333333332575,0.0,5.13,39.0,0.0,0.0,0.0,0.0,46.866666666672245,51.000000000007276,20,26.666666666671517,8.33333333333303,18.66666666666788,33.66666666666788,0,0.0,0.0,1.5,2026,0.087,740000.0,NL,['SDP'],['NL'],Trend,3,"[2023, 2024, 2025]",191.600000000024,0,0,0.3333333333333333,69.66666666667516,140.60000000001673,5.391452991453638,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20777674817239006
440607,440607_2025,Orion Kerkering,24,PHI,0.9,11.666666666668789,6.333333333334849,3.3,111.33333333334303,0.6666666666671177,0.0,0.0,5.33333333333303,99.00000000001455,88.33333333334303,28,34.00000000000364,8.66666666666697,40.3333333333394,107.33333333335031,0,0.0,7.0,1.367,2026,0.01,742500.0,NL,['PHI'],['NL'],Trend,3,"[2023, 2024, 2025]",385.3333333333867,0,0,0.31302953972979164,128.66666666668243,297.00000000004366,3.823353293413374,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2823076334779814
867004,867004_2025,Víctor Mederos,24,LAA,-0.2,0.0,3.0000000000004547,7.41,6.0,4.000000000000455,0.0,0.0,0.0,22.366666666668607,23.000000000003638,14,19.000000000003638,5.66666666666697,16.0,18.33333333333394,0,0.0,1.3333333333332575,1.765,2026,0.0,740000.0,AL,['LAA'],['AL'],Trend,3,"[2023, 2024, 2025]",90.10000000000946,0,0,0.3704092339979014,39.00000000000364,67.10000000000582,17.68333333333491,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.040383207551608874
455767,455767_2025,Miguel Rojas,36,LAD,-0.2,0.0,0.0,12.6,3.6666666666664014,0.0,0.0,0.0,0.0,5.0,12.99999999999909,7,7.999999999998181,4.000000000000455,2.0,0.0,0,0.0,0.0,2.6,2026,9.043,5000000.0,NL,['LAD'],['NL'],Trend,3,"[2023, 2024, 2025]",27.99999999999909,0,0,0.46428571428571436,14.99999999999909,15.0,8.181818181818526,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17462251202498302
152183,152183_2025,Edwin Uceta,27,TBR,0.7,14.0,4.000000000000455,3.79,102.66666666667152,0.0,0.0,0.0,3.000000000001137,113.06666666668025,91.33333333334303,33,45.00000000000364,15.33333333333394,37.3333333333394,154.33333333334303,0,4.000000000000455,0.0,1.171,2026,0.0,740000.0,AL,"['NYM', 'TBR']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",430.5333333333838,0,0,0.2807480220570607,128.66666666668243,339.20000000004075,4.557142857143193,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0057378172202576
62497,62497_2025,Caleb Boushley,31,TEX,-1.0,0.0,0.0,6.02,33.33333333333212,1.3333333333332575,0.0,0.0,1.3333333333332575,57.400000000001455,73.33333333332848,33,38.666666666675155,6.0,17.99999999999818,51.66666666667152,0,0.0,0.666666666666441,1.569,2026,0.0,740000.0,AL,"['MIL', 'MIN', 'TEX']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",245.53333333333285,0,0,0.3434011818778726,91.33333333332666,172.20000000000437,7.906000000000218,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8029761685668684
636905,636905_2025,Anthony Veneziano,27,STL,0.0,0.33333333333355886,0.0,4.5,37.333333333343035,1.3333333333332575,0.0,0.0,0.0,36.30000000000655,41.33333333333576,2,19.00000000000182,5.66666666666697,14.33333333333394,37.3333333333394,0,0.0,1.6666666666670835,1.0,2026,0.013,740000.0,NL,"['KCR', 'MIA', 'STL']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",150.2333333333554,0,0,0.25,55.6666666666697,108.90000000001965,4.408035714285176,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23799855098619593
342529,342529_2025,Randy Wynne,32,CIN,0.0,0.0,0.0,3.0,1.0000000000000002,0.0,0.0,0.0,1.4999999999997726,3.4499999999997044,3.000000000000001,1,1.0000000000000002,1.4999999999997726,1.0000000000000002,4.499999999998636,0,0.0,0.0,1.333,2026,0.0,740000.0,NL,['CIN'],['NL'],Trend,2,"[2023, 2025]",13.349999999999113,0,0,0.30763904915762746,4.000000000000001,10.349999999999113,14.34999999999911,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
933703,933703_2025,Yoendrys Gómez,25,LAD,-0.2,1.3333333333332575,1.3333333333332575,14.54,13.00000000000091,0.0,0.0,0.0,1.3333333333332575,21.1666666666697,23.000000000003638,7,15.000000000005457,4.666666666667879,17.00000000000182,15.33333333333303,0,0.0,0.33333333333355886,2.769,2026,0.01,740000.0,NL,"['NYY', 'LAD']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",86.50000000001273,0,0,0.4799791991679667,40.00000000000546,63.500000000009095,7.961538461539024,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0019910394660078157
995826,995826_2025,José Herrera,28,ARI,0.0,0.0,0.0,4.5,2.0000000000000004,0.0,0.0,0.0,0.0,2.0000000000000004,4.000000000000001,1,0.5000000000002274,0.0,0.0,0.0,0,0.0,0.0,2.0,2026,0.0,740000.0,NL,['ARI'],['NL'],Trend,2,"[2023, 2025]",10.000000000000004,0,0,0.4,4.000000000000001,6.000000000000002,5.000000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
117415,117415_2025,Konnor Pilkington,27,WSN,-0.1,2.9999999999995453,0.0,4.45,47.49999999999636,0.0,0.0,0.0,0.0,41.14999999999054,32.49999999999636,16,20.99999999999818,10.49999999999909,24.999999999994543,49.999999999989086,0,0.0,2.9999999999995453,1.376,2026,0.0,740000.0,NL,"['CLE', 'WSN']","['AL', 'NL']",Trend,2,"[2023, 2025]",155.94999999996799,0,0,0.31444241316270566,57.499999999990905,123.44999999997162,3.809473684210029,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.01760073980262704
729000,729000_2025,Kyle Leahy,28,STL,1.5,5.66666666666697,2.333333333333485,3.07,91.6666666666788,1.3333333333332575,0.0,0.0,1.6666666666670835,132.60000000002037,117.33333333338669,32,44.66666666666788,7.33333333333394,37.333333333343035,116.33333333335759,0,0.0,7.666666666667879,1.227,2026,0.0,740000.0,NL,['STL'],['NL'],Trend,3,"[2023, 2024, 2025]",515.1333333334478,0,0,0.2902767920511001,154.66666666672972,397.8000000000611,6.0269090909096485,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8288660105825207
1020393,1020393_2025,T.J. McFarland,36,ATH,-0.3,0.0,0.0,6.89,38.99999999999636,0.0,0.0,0.0,0.0,22.19999999999527,36.99999999999636,12,17.499999999996362,2.9999999999995453,3.9999999999990905,9.49999999999909,0,0.0,1.4999999999997726,1.851,2026,8.05,850000.0,AL,"['NYM', 'ATH']","['NL', 'AL']",Trend,2,"[2023, 2025]",103.59999999998217,0,0,0.3815708101422387,40.99999999999545,66.59999999998581,2.758974358974136,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.44781423011071825
210360,210360_2025,Austin Warren,29,NYM,0.4,0.666666666666441,0.0,0.96,7.333333333334849,0.0,0.0,0.0,0.0,14.733333333334485,8.333333333334394,1,1.3333333333335586,0.9999999999999999,7.000000000001364,13.000000000002728,0,0.0,0.0,0.964,2026,1.171,755000.0,NL,"['LAA', 'SFG', 'NYM']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",52.53333333333785,0,0,0.24318869828456105,15.333333333335759,44.200000000003456,8.118181818180942,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.24959074966324693
998429,998429_2025,Frankie Montas,32,NYM,-0.6,5.666666666668107,6.333333333336213,6.28,21.333333333340306,19.333333333340306,0.0,0.0,0.0,100.26666666670644,109.33333333337214,29,63.00000000002183,18.666666666670608,40.00000000001637,91.3333333333685,0,0.0,2.333333333333826,1.603,2026,6.015,14000000.0,NL,"['NYY', 'MIL', 'NYM']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",410.13333333349146,0,0,0.34825114056050405,149.3333333333885,300.8000000001193,21.100000000001284,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6467728970180184
738328,738328_2025,Nate Eaton,28,BOS,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,1.0000000000000002,2.0000000000000004,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,2026,0.0,740000.0,AL,"['KCR', 'BOS']",['AL'],Trend,2,"[2023, 2025]",5.000000000000002,0,0,0.4,2.0000000000000004,3.000000000000001,5.000000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
