Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
248,Jacob Webb,32,CHC,NL,0.0,0,1,.000,3.05,21,0,6,0,0,1,20.2,22,10,7,3,8,0,23,0,0,0,91,126,3.93,1.452,9.6,1.3,3.5,10.0,2.88,,webbja01
249,Richard Lovelady*,30,2TM,NL,0.6,2,2,.500,2.61,19,2,9,0,0,3,20.2,20,8,6,2,14,4,20,1,0,0,93,158,4.61,1.645,8.7,0.9,6.1,8.7,1.43,,lovelri01
249,Richard Lovelady*,30,NYM,NL,-0.1,1,1,.500,3.68,6,0,5,0,0,0,7.1,8,5,3,1,4,1,6,0,0,0,32,112,4.88,1.636,9.8,1.2,4.9,7.4,1.50,,lovelri01
249,Richard Lovelady*,30,WSN,NL,0.7,1,1,.500,2.03,13,2,4,0,0,3,13.1,12,3,3,1,10,3,14,1,0,0,61,204,4.46,1.650,8.1,0.7,6.8,9.5,1.40,,lovelri01
250,Mick Abel,24,MIN,AL,0.4,1,2,.333,3.98,4,3,0,0,0,0,20.1,22,9,9,0,10,1,23,3,0,0,93,110,2.76,1.574,9.7,0.0,4.4,10.2,2.30,,abelmi01
251,Bryan Baker,31,TBR,AL,0.5,1,0,1.000,2.66,22,0,14,0,0,13,20.1,13,6,6,1,8,0,24,0,1,0,82,159,2.57,1.033,5.8,0.4,3.5,10.6,3.00,,bakerbr01
252,Anthony Banda*,32,MIN,AL,-0.4,1,0,1.000,6.64,23,0,3,0,0,0,20.1,19,16,15,2,8,0,18,6,0,3,94,66,4.68,1.328,8.4,0.9,3.5,8.0,2.25,,bandaan01
253,Paul Blackburn,32,NYY,AL,0.2,2,1,.667,3.54,14,1,7,0,0,0,20.1,20,9,8,1,10,0,13,1,0,0,88,120,4.09,1.475,8.9,0.4,4.4,5.8,1.30,,blackpa01
254,Cooper Criswell,29,SEA,AL,0.3,1,1,.500,2.66,18,0,9,0,0,1,20.1,17,7,6,3,5,1,18,1,0,1,78,149,4.14,1.082,7.5,1.3,2.2,8.0,3.60,,criswco01
255,Will Klein,26,LAD,NL,0.5,1,2,.333,2.21,15,1,3,0,0,1,20.1,18,5,5,0,6,2,21,1,0,1,84,183,2.08,1.180,8.0,0.0,2.7,9.3,3.50,,kleinwi01
256,Dennis Santana,30,PIT,NL,-0.1,2,3,.400,4.43,22,0,9,0,0,2,20.1,19,12,10,3,9,1,13,1,0,0,88,96,5.22,1.377,8.4,1.3,4.0,5.8,1.44,,santade01
257,Robert Suarez,35,ATL,NL,1.1,4,0,1.000,0.44,20,0,6,0,0,4,20.1,13,1,1,0,5,0,19,0,0,1,78,913,1.98,0.885,5.8,0.0,2.2,8.4,3.80,,suarero01
258,Luke Weaver,32,NYM,NL,0.3,2,1,.667,3.54,19,0,2,0,0,0,20.1,16,8,8,2,7,0,21,1,0,0,84,113,3.50,1.131,7.1,0.9,3.1,9.3,3.00,,weavelu01
259,José Suarez*,28,3TM,2LG,-0.5,0,1,.000,7.08,11,1,6,0,0,1,20.1,29,16,16,1,15,1,26,1,2,2,102,60,3.55,2.164,12.8,0.4,6.6,11.5,1.73,,suarejo01
259,José Suarez*,28,2TM,AL,-0.1,0,0,,9.00,3,0,1,0,0,0,4.0,7,4,4,1,3,1,5,1,0,0,23,55,6.86,2.500,15.8,2.3,6.8,11.3,1.67,,suarejo01
259,José Suarez*,28,ATL,NL,-0.4,0,1,.000,6.61,8,1,5,0,0,1,16.1,22,12,12,0,12,0,21,0,2,2,79,61,2.74,2.082,12.1,0.0,6.6,11.6,1.75,,suarejo01
259,José Suarez*,28,SEA,AL,0.0,0,0,,4.50,1,0,1,0,0,0,2.0,2,1,1,0,2,0,3,1,0,0,11,103,4.61,2.000,9.0,0.0,9.0,13.5,1.50,,suarejo01
259,José Suarez*,28,ATH,AL,-0.1,0,0,,13.50,2,0,0,0,0,0,2.0,5,3,3,1,1,1,2,0,0,0,12,39,9.11,3.000,22.5,4.5,4.5,9.0,2.00,,suarejo01
260,Jalen Beeks*,32,TEX,AL,0.3,2,1,.667,2.70,22,0,3,0,0,0,20.0,16,6,6,2,8,1,17,0,0,0,83,136,3.91,1.200,7.2,0.9,3.6,7.7,2.13,,beeksja02
261,Cody Bolton,28,HOU,AL,0.0,0,1,.000,5.40,8,3,4,0,0,1,20.0,21,12,12,3,14,0,22,1,0,0,95,79,5.11,1.750,9.5,1.4,6.3,9.9,1.57,,boltoco01
262,Fernando Cruz,36,NYY,AL,0.7,3,1,.750,2.25,23,0,1,0,0,0,20.0,14,6,5,2,13,0,28,2,0,2,87,189,3.86,1.350,6.3,0.9,5.9,12.6,2.15,,cruzfe01
263,Ryan Feltner,29,COL,NL,-0.1,1,1,.500,6.30,5,5,0,0,0,0,20.0,22,15,14,5,8,0,17,0,0,0,88,76,5.86,1.500,9.9,2.3,3.6,7.7,2.13,,feltnry01
264,Kodai Senga,33,NYM,NL,-0.9,0,4,.000,9.00,5,5,0,0,0,0,20.0,26,21,20,5,13,0,23,1,0,0,97,44,6.16,1.950,11.7,2.3,5.9,10.4,1.77,,sengako01
265,Ryne Stanek,34,STL,NL,-0.7,1,0,1.000,6.30,23,0,3,0,0,1,20.0,21,16,14,2,17,1,27,0,0,1,97,63,4.26,1.900,9.5,0.9,7.7,12.2,1.59,,stanery01
266,Grant Anderson,29,MIL,NL,0.3,1,2,.333,3.20,20,0,3,0,0,0,19.2,15,8,7,3,7,1,17,0,0,0,75,130,4.43,1.119,6.9,1.4,3.2,7.8,2.43,,andergr01
267,Tim Hill*,36,NYY,AL,0.9,0,1,.000,1.37,23,0,4,0,0,0,19.2,14,4,3,1,3,0,8,1,0,0,75,310,3.57,0.864,6.4,0.5,1.4,3.7,2.67,,hillti01
268,Isaac Mattson,30,PIT,NL,0.2,0,0,,4.12,21,0,2,0,0,0,19.2,19,9,9,0,10,0,15,1,0,0,87,103,3.26,1.475,8.7,0.0,4.6,6.9,1.50,,mattsis01
269,Juan Morillo,27,ARI,NL,0.9,1,1,.500,1.83,21,0,3,0,0,1,19.2,10,4,4,1,5,0,21,1,0,1,76,230,2.55,0.763,4.6,0.5,2.3,9.6,4.20,,morilju02
270,Peyton Pallette,25,CLE,AL,-0.1,1,2,.333,5.49,15,0,7,0,0,0,19.2,17,13,12,2,13,0,21,3,0,1,91,76,4.74,1.525,7.8,0.9,5.9,9.6,1.62,,pallepe01
271,Christian Scott,27,NYM,NL,0.1,0,0,,4.12,5,5,0,0,0,0,19.2,17,10,9,1,12,0,25,4,1,0,90,97,3.67,1.475,7.8,0.5,5.5,11.4,2.08,,scottch01
272,Tanner Scott*,31,LAD,NL,0.7,1,1,.500,1.37,21,0,7,0,0,4,19.2,9,3,3,2,3,0,20,0,0,0,70,295,2.85,0.610,4.1,0.9,1.4,9.2,6.67,,scottta01
273,Casey Legumina,29,2TM,AL,0.1,1,1,.500,3.66,15,0,5,0,0,0,19.2,23,8,8,0,6,1,13,3,0,0,87,113,3.16,1.475,10.5,0.0,2.7,5.9,2.17,,legumca01
273,Casey Legumina,29,SEA,AL,0.0,0,1,.000,4.63,8,0,3,0,0,0,11.2,15,6,6,0,3,0,9,3,0,0,53,87,3.11,1.543,11.6,0.0,2.3,6.9,3.00,,legumca01
273,Casey Legumina,29,TBR,AL,0.2,1,0,1.000,2.25,7,0,2,0,0,0,8.0,8,2,2,0,3,1,4,0,0,0,34,192,3.23,1.375,9.0,0.0,3.4,4.5,1.33,,legumca01
274,Lucas Erceg,31,KCR,AL,0.5,3,1,.750,3.26,20,0,17,0,0,11,19.1,15,9,7,0,13,0,17,0,0,1,80,128,3.37,1.448,7.0,0.0,6.1,7.9,1.31,,erceglu01
275,Calvin Faucher,30,MIA,NL,-0.3,4,3,.571,4.19,20,0,5,0,0,1,19.1,15,14,9,0,17,1,21,0,0,3,88,100,3.57,1.655,7.0,0.0,7.9,9.8,1.24,,fauchca01
276,Matt Gage*,33,SFG,NL,0.6,3,1,.750,1.86,24,0,4,0,0,1,19.1,12,5,4,2,11,0,13,0,0,0,79,215,4.82,1.190,5.6,0.9,5.1,6.1,1.18,,gagema01
277,Luis Gil,28,NYY,AL,-0.1,1,2,.333,6.05,4,4,0,0,0,0,19.1,15,13,13,6,11,0,9,3,0,2,85,70,8.38,1.345,7.0,2.8,5.1,4.2,0.82,,gillu01
278,Edgardo Henriquez,24,LAD,NL,0.0,2,0,1.000,3.26,18,0,3,0,0,0,19.1,12,9,7,1,8,0,18,2,0,0,77,124,3.47,1.034,5.6,0.5,3.7,8.4,2.25,,henried01
279,Pierce Johnson,35,CIN,NL,0.3,1,1,.500,3.72,22,0,5,0,0,1,19.1,18,8,8,3,8,0,19,0,0,1,83,119,4.40,1.345,8.4,1.4,3.7,8.8,2.38,,johnspi01
280,Justin Lawrence,31,PIT,NL,-0.7,0,2,.000,5.59,21,0,5,0,0,0,19.1,20,18,12,3,8,1,21,4,0,1,91,76,4.82,1.448,9.3,1.4,3.7,9.8,2.63,,lawreju01
281,Jonathan Loáisiga,31,ARI,NL,0.4,1,1,.500,2.79,21,0,7,0,0,1,19.1,17,6,6,1,3,0,12,1,0,0,76,151,3.16,1.034,7.9,0.5,1.4,5.6,4.00,,loaisjo01
282,Cade Povich*,26,BAL,AL,0.1,1,1,.500,5.12,4,3,0,0,0,0,19.1,19,11,11,4,7,0,12,1,0,0,82,81,5.80,1.345,8.8,1.9,3.3,5.6,1.71,,povicca01
283,John Schreiber,32,KCR,AL,0.3,0,2,.000,3.26,21,0,3,0,0,1,19.1,18,7,7,3,10,3,11,1,0,3,84,128,5.70,1.448,8.4,1.4,4.7,5.1,1.10,,schrejo01
284,Garrett Whitlock,30,BOS,AL,0.3,3,1,.750,2.79,19,0,3,0,0,0,19.1,14,7,6,2,6,0,24,0,0,1,78,145,2.90,1.034,6.5,0.9,2.8,11.2,4.00,,whitlga01
285,Anthony Bender,31,MIA,NL,0.3,1,0,1.000,3.79,20,0,4,0,0,1,19.0,12,8,8,0,8,1,20,2,0,3,79,110,2.58,1.053,5.7,0.0,3.8,9.5,2.50,,bendean01
286,Kevin Ginkel,32,ARI,NL,0.2,1,2,.333,3.32,20,0,4,0,0,0,19.0,16,8,7,1,5,0,24,0,1,1,78,127,2.06,1.105,7.6,0.5,2.4,11.4,4.80,,ginkeke01
287,Jaden Hill,26,COL,NL,0.8,0,1,.000,2.84,21,0,1,0,0,0,19.0,17,6,6,1,9,1,21,0,0,1,84,168,3.00,1.368,8.1,0.5,4.3,9.9,2.33,,hillja01
288,Trevor McDonald,25,SFG,NL,0.6,2,0,1.000,2.37,3,3,0,0,0,0,19.0,16,5,5,2,3,0,17,2,0,0,76,169,3.48,1.000,7.6,0.9,1.4,8.1,5.67,,mcdontr01
289,Andrew Nardi*,27,MIA,NL,0.0,3,2,.600,5.21,21,0,3,0,0,0,19.0,18,11,11,3,11,0,22,0,0,1,84,80,4.58,1.526,8.5,1.4,5.2,10.4,2.00,,nardian01
290,Jack Perkins,26,ATH,AL,0.2,2,2,.500,4.26,13,0,5,0,0,3,19.0,19,11,9,0,5,0,22,5,0,0,86,108,2.37,1.263,9.0,0.0,2.4,10.4,4.40,,perkija01
291,Tony Santillan,29,CIN,NL,-0.1,1,2,.333,5.21,21,0,4,0,0,2,19.0,18,12,11,7,9,0,20,0,0,0,81,85,7.21,1.421,8.5,3.3,4.3,9.5,2.22,,santito01
292,Justin Topa,35,MIN,AL,-0.7,0,1,.000,8.05,23,0,8,0,0,2,19.0,27,18,17,4,11,0,12,1,0,1,92,54,6.48,2.000,12.8,1.9,5.2,5.7,1.09,,topaju01
293,Cole Winn,26,TEX,AL,-0.2,2,1,.667,4.74,21,0,3,0,0,1,19.0,20,10,10,3,7,1,23,1,0,3,86,78,4.00,1.421,9.5,1.4,3.3,10.9,3.29,,winnco01
294,Tanner Banks*,34,PHI,NL,-0.3,0,3,.000,6.75,19,0,4,0,0,0,18.2,29,15,14,1,10,1,22,0,0,0,95,65,3.06,2.089,14.0,0.5,4.8,10.6,2.20,,banksta01
295,Brennan Bernardino*,34,COL,NL,0.1,2,2,.500,3.86,22,2,5,0,0,0,18.2,20,11,8,1,5,1,14,1,0,1,80,124,3.27,1.339,9.6,0.5,2.4,6.8,2.80,,bernabr01
296,Enmanuel De Jesus*,29,DET,AL,-0.5,2,0,1.000,6.75,14,0,3,0,0,0,18.2,24,17,14,1,11,0,18,0,0,0,92,63,3.64,1.875,11.6,0.5,5.3,8.7,1.64,,dejesen01
297,Seranthony Domínguez,31,CHW,AL,-0.1,3,3,.500,4.82,20,0,15,0,0,10,18.2,13,13,10,5,11,1,22,2,0,2,83,90,6.32,1.286,6.3,2.4,5.3,10.6,2.00,,dominse01
298,Luis Medina,27,ATH,AL,0.3,1,1,.500,2.41,14,0,6,0,0,0,18.2,13,9,5,1,9,1,18,1,0,2,79,190,3.48,1.179,6.3,0.5,4.3,8.7,2.00,,medinlu02
299,Andrés Muñoz,27,SEA,AL,-0.3,3,3,.500,4.82,20,0,15,0,0,8,18.2,18,11,10,3,7,0,32,0,1,1,81,82,2.89,1.339,8.7,1.4,3.4,15.4,4.57,,munozan01
300,Taylor Rogers*,35,MIN,AL,0.3,0,1,.000,3.86,20,0,7,0,0,1,18.2,23,8,8,0,6,0,14,1,0,0,83,114,2.73,1.554,11.1,0.0,2.9,6.8,2.33,,rogerta01
301,Max Scherzer,41,TOR,AL,-0.8,1,3,.250,9.64,5,5,0,0,0,0,18.2,22,20,20,7,8,0,10,1,0,0,84,46,8.36,1.607,10.6,3.4,3.9,4.8,1.25,,scherma01
302,Gus Varland,29,WSN,NL,0.4,1,1,.500,3.86,19,0,4,0,0,4,18.2,20,9,8,1,7,1,18,0,0,1,82,106,3.00,1.446,9.6,0.5,3.4,8.7,2.57,,varlagu01
303,Osvaldo Bido,30,2TM,2LG,-0.2,2,0,1.000,6.27,11,0,6,0,0,1,18.2,15,13,13,3,10,0,11,4,0,4,81,68,6.27,1.339,7.2,1.4,4.8,5.3,1.10,,bidoos01
303,Osvaldo Bido,30,ATL,NL,-0.1,1,0,1.000,6.30,6,0,4,0,0,1,10.0,7,7,7,1,5,0,6,2,0,4,41,65,5.31,1.200,6.3,0.9,4.5,5.4,1.20,,bidoos01
303,Osvaldo Bido,30,CHW,AL,-0.1,1,0,1.000,6.23,5,0,2,0,0,0,8.2,8,6,6,2,5,0,5,2,0,0,40,71,7.38,1.500,8.3,2.1,5.2,5.2,1.00,,bidoos01
304,Luinder Avila,24,KCR,AL,0.1,0,2,.000,4.42,9,1,0,0,0,0,18.1,20,9,9,1,10,0,19,0,0,0,78,95,3.38,1.636,9.8,0.5,4.9,9.3,1.90,,avilalu02
305,Ryan Borucki*,32,SFG,NL,0.1,1,1,.500,3.93,18,0,5,0,0,0,18.1,19,8,8,2,6,1,12,1,0,0,76,102,4.36,1.364,9.3,1.0,2.9,5.9,2.00,,borucry01
306,Enyel De Los Santos,30,HOU,AL,-0.1,0,1,.000,4.91,18,0,6,0,0,3,18.1,20,10,10,1,4,0,16,0,0,0,79,87,2.73,1.309,9.8,0.5,2.0,7.9,4.00,,delosen01
307,Camilo Doval,28,NYY,AL,-0.1,1,0,1.000,5.40,21,0,4,0,0,1,18.1,17,11,11,3,4,0,17,0,0,1,78,79,4.04,1.145,8.3,1.5,2.0,8.3,4.25,,dovalca01
308,Didier Fuentes,21,ATL,NL,0.5,3,0,1.000,2.95,10,1,3,0,0,0,18.1,11,6,6,1,7,0,22,2,0,0,75,138,2.89,0.982,5.4,0.5,3.4,10.8,3.14,,fuentdi01
309,Brooks Raley*,38,NYM,NL,0.7,1,1,.500,1.47,20,0,3,0,0,0,18.1,13,4,3,1,8,1,21,1,0,1,77,272,3.00,1.145,6.4,0.5,3.9,10.3,2.63,,raleybr01
310,Abner Uribe,26,MIL,NL,0.0,2,2,.500,4.42,20,0,10,0,0,5,18.1,14,9,9,2,7,0,19,0,0,0,75,94,3.60,1.145,6.9,1.0,3.4,9.3,2.71,,uribeab01
311,Yennier Cano,32,BAL,AL,0.7,1,1,.500,1.50,22,0,3,0,0,0,18.0,7,3,3,1,3,0,13,1,0,0,63,276,3.05,0.556,3.5,0.5,1.5,6.5,4.33,,canoye01
312,Logan Henderson,24,MIL,NL,0.4,1,1,.500,3.50,4,4,0,0,0,0,18.0,16,7,7,2,3,0,23,0,0,1,71,119,2.50,1.056,8.0,1.0,1.5,11.5,7.67,,hendelo01
313,Colin Holderman,30,CLE,AL,0.6,2,0,1.000,1.50,13,0,6,0,0,0,18.0,9,4,3,1,4,0,21,0,0,1,68,279,2.16,0.722,4.5,0.5,2.0,10.5,5.25,,holdeco01
314,Mason Montgomery*,26,PIT,NL,0.1,1,1,.500,4.00,19,3,1,0,0,0,18.0,16,9,8,3,8,0,26,0,0,1,78,106,3.72,1.333,8.0,1.5,4.0,13.0,3.25,,montgma01
315,Paxton Schultz,28,WSN,NL,-0.2,0,1,.000,5.50,14,0,5,0,0,1,18.0,21,13,11,2,5,1,20,1,0,1,82,74,3.33,1.444,10.5,1.0,2.5,10.0,4.00,,schulpa01
316,Victor Vodnik,26,COL,NL,-0.6,1,2,.333,8.00,18,0,10,0,0,4,18.0,25,17,16,2,13,1,16,1,0,3,90,60,5.11,2.111,12.5,1.0,6.5,8.0,1.23,,vodnivi01
317,Greg Weissert,31,BOS,AL,-0.4,0,1,.000,4.50,20,0,2,0,0,0,18.0,20,10,9,4,6,1,19,0,0,0,80,90,4.89,1.444,10.0,2.0,3.0,9.5,3.17,,weissgr01
318,José Alvarado*,31,PHI,NL,-0.3,1,1,.500,6.11,23,0,1,0,0,0,17.2,26,13,12,1,8,2,24,4,0,2,90,72,3.17,1.925,13.2,0.5,4.1,12.2,3.00,,alvarjo03
319,Hunter Bigge,28,TBR,AL,-0.3,1,1,.500,5.60,15,0,2,0,0,0,17.2,11,12,11,1,10,1,13,0,0,0,74,75,4.07,1.189,5.6,0.5,5.1,6.6,1.30,,biggehu01
320,Aroldis Chapman*,38,BOS,AL,1.0,0,1,.000,0.51,18,0,14,0,0,12,17.2,8,1,1,0,7,0,23,1,0,1,68,797,1.86,0.849,4.1,0.0,3.6,11.7,3.29,,chapmar01
321,Mason Fluharty*,24,TOR,AL,0.1,2,0,1.000,4.58,25,2,1,0,0,0,17.2,18,9,9,1,7,1,23,0,0,0,77,97,2.43,1.415,9.2,0.5,3.6,11.7,3.29,,fluhama01
322,Jordan Hicks,29,CHW,AL,0.0,0,1,.000,5.60,20,0,4,0,0,1,17.2,20,11,11,1,17,2,15,1,0,3,87,78,5.20,2.094,10.2,0.5,8.7,7.6,0.88,,hicksjo03
323,Joel Kuhnel,31,ATH,AL,0.6,0,1,.000,2.55,18,0,11,0,0,4,17.2,14,5,5,1,4,0,10,2,0,1,71,180,3.73,1.019,7.1,0.5,2.0,5.1,2.50,,kuhnejo01
324,Joe Mantiply*,35,TOR,AL,0.5,1,0,1.000,2.04,17,0,4,0,0,0,17.2,16,4,4,1,4,0,16,1,0,0,71,217,2.88,1.132,8.2,0.5,2.0,8.2,4.00,,mantijo01
325,Nick Mears,29,KCR,AL,0.4,2,2,.500,3.06,19,0,2,0,0,0,17.2,15,6,6,1,8,1,14,0,0,1,72,137,3.62,1.302,7.6,0.5,4.1,7.1,1.75,,mearsni01
326,Michael Petersen,32,MIA,NL,0.1,1,1,.500,4.08,16,0,4,0,0,1,17.2,13,9,8,1,7,0,18,0,0,0,72,102,3.00,1.132,6.6,0.5,3.6,9.2,2.57,,petermi01
327,Chase Shugart,29,PHI,NL,0.8,2,0,1.000,1.53,14,0,4,0,0,0,17.2,12,3,3,2,4,0,18,3,0,0,68,287,3.73,0.906,6.1,1.0,2.0,9.2,4.50,,shugach01
328,Tatsuya Imai,28,HOU,AL,-0.5,1,2,.333,8.31,5,5,0,0,0,0,17.1,17,16,16,4,14,0,21,3,1,1,83,51,6.63,1.788,8.8,2.1,7.3,10.9,1.50,,imaita01
329,Orion Kerkering,25,PHI,NL,0.6,2,0,1.000,2.60,20,0,5,0,0,1,17.1,14,6,5,2,7,0,14,1,0,0,75,169,4.38,1.212,7.3,1.0,3.6,7.3,2.00,,kerkeor01
330,Paul Sewald,36,ARI,NL,0.0,0,4,.000,4.15,20,0,17,0,0,11,17.1,9,9,8,3,6,0,20,1,0,1,68,102,4.26,0.865,4.7,1.6,3.1,10.4,3.33,,sewalpa01
331,Jake Woodford,29,MIL,NL,0.0,1,0,1.000,4.67,12,0,10,0,0,1,17.1,22,9,9,1,3,0,15,0,0,0,77,89,2.65,1.442,11.4,0.5,1.6,7.8,5.00,,woodfja01
332,Mitch Farris*,25,LAA,AL,0.3,0,0,,3.18,7,0,2,0,0,0,17.0,21,6,6,3,5,0,14,0,0,1,72,134,4.64,1.529,11.1,1.6,2.6,7.4,2.80,,farrimi01
333,Stephen Kolek,29,KCR,AL,0.2,2,0,1.000,4.24,3,3,0,0,0,0,17.0,13,8,8,3,4,0,12,1,0,1,69,99,4.87,1.000,6.9,1.6,2.1,6.4,3.00,,kolekst01
334,Trevor Megill,32,MIL,NL,-0.3,0,2,.000,5.29,18,0,6,0,0,5,17.0,14,11,10,0,6,0,22,1,0,3,73,79,1.76,1.176,7.4,0.0,3.2,11.6,3.67,,megiltr01
335,Alex Vesia*,30,LAD,NL,0.3,1,1,.500,2.65,21,0,3,0,0,2,17.0,8,5,5,0,8,0,23,0,1,0,67,153,1.81,0.941,4.2,0.0,4.2,12.2,2.88,,vesiaal01
336,Shaun Anderson,31,LAA,AL,-0.2,1,0,1.000,5.94,9,0,4,0,0,0,16.2,17,13,11,3,8,0,12,1,0,1,73,72,5.63,1.500,9.2,1.6,4.3,6.5,1.50,,andersh01
337,Kyle Hart*,33,SDP,NL,-0.2,0,1,.000,5.40,12,0,1,0,0,0,16.2,12,10,10,0,6,0,10,2,0,0,68,77,3.35,1.080,6.5,0.0,3.2,5.4,1.67,,hartky01
338,Chase Silseth,26,LAA,AL,0.6,1,1,.500,2.16,21,0,5,0,0,0,16.2,14,5,4,1,13,1,16,1,0,3,76,198,4.49,1.620,7.6,0.5,7.0,8.6,1.23,,silsech01
339,Ryan Yarbrough*,34,NYY,AL,0.1,0,0,,4.32,10,0,8,0,0,0,16.2,13,8,8,1,6,1,14,2,1,0,71,99,3.65,1.140,7.0,0.5,3.2,7.6,2.33,,yarbrry01
340,Jake Bird,30,NYY,AL,0.1,1,1,.500,4.41,20,0,1,0,0,0,16.1,16,8,8,1,4,0,18,2,0,0,70,97,2.80,1.224,8.8,0.6,2.2,9.9,4.50,,birdja01
341,Zack Kelly,31,BOS,AL,-0.2,0,2,.000,3.31,17,0,5,0,0,0,16.1,14,8,6,1,7,0,14,1,0,1,71,123,3.66,1.286,7.7,0.6,3.9,7.7,2.00,,kellyza01
342,Jordan Leasure,27,CHW,AL,-0.3,2,1,.667,6.06,16,1,2,0,0,0,16.1,12,12,11,5,8,1,17,0,1,1,68,72,6.48,1.224,6.6,2.8,4.4,9.4,2.13,,leasujo01
343,Cal Quantrill,31,TEX,AL,-0.1,2,0,1.000,3.31,7,0,5,0,0,0,16.1,13,9,6,1,7,0,13,0,0,0,66,112,3.60,1.224,7.2,0.6,3.9,7.2,1.86,,quantca01
344,Tyler Samaniego*,27,BOS,AL,0.4,0,2,.000,1.10,16,0,5,0,0,0,16.1,12,3,2,1,7,0,13,1,0,0,66,369,3.78,1.163,6.6,0.6,3.9,7.2,1.86,,samanty01
345,Burch Smith,36,DET,AL,0.2,0,2,.000,2.76,12,1,4,0,0,0,16.1,16,7,5,1,6,0,19,0,0,0,68,155,2.68,1.347,8.8,0.6,3.3,10.5,3.17,,smithbu03
346,Matt Strahm*,34,KCR,AL,0.2,1,1,.500,3.86,17,0,1,0,0,0,16.1,14,7,7,3,7,0,17,1,0,1,71,109,4.88,1.286,7.7,1.7,3.9,9.4,2.43,,strahma01
347,Blake Treinen,38,LAD,NL,0.2,1,1,.500,3.31,20,0,1,0,0,0,16.1,16,6,6,2,6,2,15,1,0,0,71,123,4.15,1.347,8.8,1.1,3.3,8.3,2.50,,treinbl01
348,Griffin Canning,30,SDP,NL,-0.6,0,2,.000,9.00,4,4,0,0,0,0,16.0,19,16,16,2,10,0,19,0,0,0,75,46,4.23,1.813,10.7,1.1,5.6,10.7,1.90,,cannigr01
349,Mason Englert,26,TBR,AL,-0.2,0,1,.000,5.63,10,1,4,0,0,1,16.0,22,11,10,4,4,2,13,0,0,1,73,75,5.48,1.625,12.4,2.3,2.3,7.3,3.25,,englema01
350,Kody Funderburk*,29,MIN,AL,0.4,1,1,.500,2.81,19,0,1,0,0,1,16.0,9,5,5,1,13,0,10,2,0,0,70,156,5.48,1.375,5.1,0.6,7.3,5.6,0.77,,fundeko01
351,Jimmy Herget,32,COL,NL,0.1,0,1,.000,5.06,15,3,5,0,0,1,16.0,18,9,9,2,4,0,17,1,0,2,70,95,3.55,1.375,10.1,1.1,2.3,9.6,4.25,,hergeji01
352,Cionel Pérez*,30,WSN,NL,-0.2,2,3,.400,6.19,16,0,3,0,0,0,16.0,16,12,11,2,11,0,9,0,0,2,73,66,5.67,1.688,9.0,1.1,6.2,5.1,0.82,,perezci01
353,Nick Pivetta,33,SDP,NL,0.1,1,2,.333,4.50,4,4,0,0,0,0,16.0,12,8,8,0,6,0,24,0,0,0,66,92,1.23,1.125,6.8,0.0,3.4,13.5,4.00,,pivetni01
354,Ryan Thompson,34,ARI,NL,0.3,2,0,1.000,2.81,22,0,2,0,0,0,16.0,12,6,5,2,6,1,11,1,2,0,65,150,4.67,1.125,6.8,1.1,3.4,6.2,1.83,,thompry02
355,Jason Adam,34,SDP,NL,0.8,2,0,1.000,1.15,17,0,2,0,0,1,15.2,10,2,2,1,5,0,7,1,0,0,63,361,4.19,0.957,5.7,0.6,2.9,4.0,1.40,,adamja01
356,Joe Boyle,26,TBR,AL,-0.2,0,1,.000,5.17,3,3,0,0,0,0,15.2,11,11,9,1,6,0,16,0,0,1,66,82,3.05,1.085,6.3,0.6,3.4,9.2,2.67,,boylejo01
357,Tim Herrin*,29,CLE,AL,0.7,0,1,.000,1.15,20,0,3,0,0,0,15.2,13,3,2,0,11,3,11,2,0,1,73,365,4.19,1.532,7.5,0.0,6.3,6.3,1.00,,herriti01
358,Albert Suárez,36,BAL,AL,-0.1,1,0,1.000,3.45,6,0,3,0,0,1,15.2,11,10,6,3,9,0,9,0,0,0,66,120,6.17,1.277,6.3,1.7,5.2,5.2,1.00,,suareal01
359,Austin Warren,30,NYM,NL,0.5,0,1,.000,1.72,11,0,5,0,0,0,15.2,12,4,3,1,7,0,16,0,0,0,64,234,3.24,1.213,6.9,0.6,4.0,9.2,2.29,,warreau01
360,Devin Williams,31,NYM,NL,0.0,3,1,.750,4.60,18,0,10,0,0,6,15.2,15,8,8,1,8,0,24,0,0,0,68,88,2.41,1.468,8.6,0.6,4.6,13.8,3.00,,willide03
361,Bryan Abreu,29,HOU,AL,-0.5,2,2,.500,7.63,17,0,12,0,0,3,15.1,14,14,13,4,18,0,21,2,0,4,78,56,7.67,2.087,8.2,2.3,10.6,12.3,1.17,,abreubr01
362,Jonathan Bowlan,29,PHI,NL,0.0,1,0,1.000,4.70,15,0,0,0,0,0,15.1,15,9,8,0,4,0,15,0,0,0,64,94,1.94,1.239,8.8,0.0,2.3,8.8,3.75,,bowlajo01
363,Connor Brogdon,31,CLE,AL,-0.4,2,2,.500,5.28,15,0,4,0,0,1,15.1,14,12,9,5,3,0,14,0,0,2,67,79,6.11,1.109,8.2,2.9,1.8,8.2,4.67,,brogdco01
