Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
253,Ian Seymour*,27,TBR,AL,-0.3,0,0,,8.10,6,0,0,0,0,0,6.2,8,6,6,0,0,0,8,1,0,0,28,53,1.17,1.200,10.8,0.0,0.0,10.8,,,seymoia01
254,Ryne Stanek,34,STL,NL,-0.2,1,0,1.000,5.40,7,0,2,0,0,1,6.2,7,5,4,1,5,0,9,0,0,0,32,72,4.62,1.800,9.5,1.4,6.8,12.2,1.80,,stanery01
255,Justin Topa,35,MIN,AL,0.0,0,1,.000,5.40,9,0,3,0,0,1,6.2,9,5,4,1,3,0,5,0,0,1,32,82,4.92,1.800,12.2,1.4,4.1,6.8,1.67,,topaju01
256,Luke Weaver,32,NYM,NL,-0.5,1,0,1.000,8.10,7,0,1,0,0,0,6.2,6,6,6,1,3,0,4,0,0,0,30,48,5.22,1.350,8.1,1.4,4.1,5.4,1.33,,weavelu01
257,Valente Bellozo,26,COL,NL,-0.1,0,1,.000,5.68,2,0,2,0,0,0,6.1,2,5,4,2,3,2,7,0,0,0,24,81,6.43,0.789,2.8,2.8,4.3,9.9,2.33,,bellova01
258,Brennan Bernardino*,34,COL,NL,0.3,1,0,1.000,1.42,8,1,0,0,0,0,6.1,6,2,1,0,3,1,5,0,0,0,28,324,2.96,1.421,8.5,0.0,4.3,7.1,1.67,,bernabr01
259,Jonathan Bowlan,29,PHI,NL,0.1,1,0,1.000,4.26,6,0,0,0,0,0,6.1,7,3,3,0,0,0,6,0,0,0,25,99,1.22,1.105,9.9,0.0,0.0,8.5,,,bowlajo01
260,Luis García,39,NYM,NL,-0.3,0,0,,7.11,6,0,3,0,0,0,6.1,11,6,5,0,2,0,4,0,0,0,32,55,2.80,2.053,15.6,0.0,2.8,5.7,2.00,,garcilu03
261,Jaden Hill,26,COL,NL,0.4,0,1,.000,1.42,7,0,1,0,0,0,6.1,3,1,1,0,2,0,6,0,0,0,24,324,2.17,0.789,4.3,0.0,2.8,8.5,3.00,,hillja01
262,Tim Hill*,36,NYY,AL,0.4,0,0,,0.00,7,0,1,0,0,0,6.1,2,0,0,0,0,0,3,0,0,0,20,,2.17,0.316,2.8,0.0,0.0,4.3,,,hillti01
263,Tyler Holton*,30,DET,AL,0.3,0,0,,0.00,6,0,2,0,0,0,6.1,2,0,0,0,4,0,5,1,0,0,25,,3.91,0.947,2.8,0.0,5.7,7.1,1.25,,holtoty01
264,Pierce Johnson,35,CIN,NL,0.1,1,1,.500,4.26,8,0,2,0,0,0,6.1,8,3,3,1,1,0,7,0,0,1,28,102,3.43,1.421,11.4,1.4,1.4,9.9,7.00,,johnspi01
265,Cody Laweryson,28,MIN,AL,0.0,0,0,,4.26,5,0,3,0,0,1,6.1,3,4,3,0,2,0,8,2,0,0,26,104,2.49,0.789,4.3,0.0,2.8,11.4,4.00,,lawerco01
266,Justin Lawrence,31,PIT,NL,-0.5,0,1,.000,9.95,7,0,1,0,0,0,6.1,8,8,7,3,3,0,10,0,0,1,31,41,7.54,1.737,11.4,4.3,4.3,14.2,3.33,,lawreju01
267,Mark Leiter Jr.,35,ATH,AL,-0.2,0,1,.000,7.11,7,0,1,0,0,1,6.1,11,5,5,1,1,0,5,1,0,0,32,64,4.54,1.895,15.6,1.4,1.4,7.1,5.00,,leitema02
268,Mason Montgomery*,26,PIT,NL,-0.2,1,0,1.000,7.11,7,0,0,0,0,0,6.1,8,5,5,1,5,0,14,0,0,1,32,58,3.12,2.053,11.4,1.4,7.1,19.9,2.80,,montgma01
269,Wandy Peralta*,34,SDP,NL,0.1,0,0,,2.84,7,0,1,0,0,0,6.1,9,2,2,1,2,0,5,0,0,0,29,144,4.54,1.737,12.8,1.4,2.8,7.1,2.50,,peralwa01
270,Taylor Rogers*,35,MIN,AL,0.1,0,0,,4.26,7,0,3,0,0,0,6.1,8,3,3,0,2,0,6,0,0,0,28,104,2.17,1.579,11.4,0.0,2.8,8.5,3.00,,rogerta01
271,Connor Seabold,30,DET,AL,0.3,0,0,,0.00,3,0,2,0,0,0,6.1,4,0,0,0,3,0,6,0,0,0,25,,2.65,1.105,5.7,0.0,4.3,8.5,2.00,,seaboco01
272,José Suarez*,28,ATL,NL,-0.3,0,1,.000,9.95,3,1,1,0,0,0,6.1,11,7,7,0,4,0,10,0,1,0,32,39,1.86,2.368,15.6,0.0,5.7,14.2,2.50,,suarejo01
273,Grant Taylor,24,CHW,AL,0.3,0,0,,1.42,6,3,0,0,0,0,6.1,6,1,1,0,2,0,8,0,0,0,27,322,1.54,1.263,8.5,0.0,2.8,11.4,4.00,,taylogr02
274,Alex Vesia*,30,LAD,NL,0.4,0,0,,0.00,7,0,1,0,0,1,6.1,2,0,0,0,3,0,6,0,0,0,24,,2.65,0.789,2.8,0.0,4.3,8.5,2.00,,vesiaal01
275,Cole Winn,26,TEX,AL,0.4,1,0,1.000,0.00,7,0,1,0,0,1,6.1,5,0,0,0,2,0,6,0,0,1,26,,2.17,1.105,7.1,0.0,2.8,8.5,3.00,,winnco01
276,Keaton Winn,28,SFG,NL,0.0,0,1,.000,4.26,7,0,1,0,0,0,6.1,4,3,3,0,2,0,7,0,0,1,25,91,1.86,0.947,5.7,0.0,2.8,9.9,3.50,,winnke01
277,Jake Woodford,29,MIL,NL,0.0,1,0,1.000,4.26,4,0,3,0,0,0,6.1,6,3,3,1,2,0,5,0,0,0,26,92,4.54,1.263,8.5,1.4,2.8,7.1,2.50,,woodfja01
278,Luinder Avila,24,KCR,AL,-0.2,0,1,.000,9.00,2,1,0,0,0,0,6.0,14,6,6,1,4,0,6,0,0,0,33,48,5.29,3.000,21.0,1.5,6.0,9.0,1.50,,avilalu02
279,Bryan Baker,31,TBR,AL,0.0,1,0,1.000,4.50,6,0,3,0,0,2,6.0,5,3,3,1,1,0,7,0,1,0,24,97,3.45,1.000,7.5,1.5,1.5,10.5,7.00,,bakerbr01
280,Scott Barlow,33,ATH,AL,-0.2,0,0,,6.00,6,0,0,0,0,0,6.0,4,5,4,1,3,1,6,0,0,0,25,76,4.79,1.167,6.0,1.5,4.5,9.0,2.00,,barlosc01
281,Anthony Bender,31,MIA,NL,-0.3,1,0,1.000,7.50,7,0,2,0,0,1,6.0,6,5,5,0,6,1,7,1,0,2,31,55,4.29,2.000,9.0,0.0,9.0,10.5,1.17,,bendean01
282,Jake Bird,30,NYY,AL,0.0,1,1,.500,4.50,7,0,0,0,0,0,6.0,5,3,3,0,1,0,8,1,0,0,25,95,1.45,1.000,7.5,0.0,1.5,12.0,8.00,,birdja01
283,Brock Burke*,29,CIN,NL,0.4,1,0,1.000,0.00,6,0,2,0,0,1,6.0,2,0,0,0,2,0,7,0,0,0,20,,1.79,0.667,3.0,0.0,3.0,10.5,3.50,,burkebr01
284,Edwin Díaz,32,LAD,NL,-0.2,1,0,1.000,6.00,6,0,6,0,0,4,6.0,6,4,4,1,4,1,10,1,0,1,29,65,4.45,1.667,9.0,1.5,6.0,15.0,2.50,,diazed04
285,Jose A. Ferrer*,26,SEA,AL,-0.1,0,0,,3.00,7,0,0,0,0,0,6.0,8,3,2,0,1,0,6,0,0,2,27,137,1.62,1.500,12.0,0.0,1.5,9.0,6.00,,ferrejo01
286,Robert Garcia*,30,TEX,AL,-0.2,0,1,.000,4.50,7,0,1,0,0,0,6.0,5,5,3,0,6,0,3,0,0,0,27,86,5.12,1.833,7.5,0.0,9.0,4.5,0.50,,garciro04
287,Brant Hurter*,27,DET,AL,0.1,1,0,1.000,3.00,6,0,2,0,0,0,6.0,5,2,2,1,3,0,4,0,0,0,25,143,5.45,1.333,7.5,1.5,4.5,6.0,1.33,,hurtebr01
288,Caleb Kilian,29,SFG,NL,0.2,0,0,,1.50,7,0,2,0,0,0,6.0,1,1,1,1,3,0,9,1,0,0,23,259,4.29,0.667,1.5,1.5,4.5,13.5,3.00,,kiliaca01
289,Tyler Kinley,35,ATL,NL,0.1,2,0,1.000,1.50,7,0,3,0,0,0,6.0,3,1,1,0,2,0,5,0,0,1,23,262,2.45,0.833,4.5,0.0,3.0,7.5,2.50,,kinlety01
290,Chris Martin,40,TEX,AL,-0.3,1,1,.500,7.50,7,0,3,0,0,0,6.0,11,6,5,1,0,0,6,1,0,0,28,51,3.79,1.833,16.5,1.5,0.0,9.0,,,martich02
291,Andrés Muñoz,27,SEA,AL,-0.1,2,1,.667,3.00,6,0,4,0,0,1,6.0,4,3,2,1,4,0,9,0,0,0,26,137,4.29,1.333,6.0,1.5,6.0,13.5,2.25,,munozan01
292,Chris Murphy*,28,CHW,AL,-0.3,1,0,1.000,10.50,6,0,1,0,0,1,6.0,9,7,7,1,5,0,6,0,0,1,32,44,5.79,2.333,13.5,1.5,7.5,9.0,1.20,,murphch01
293,Tommy Nance,35,TOR,AL,-0.2,0,0,,7.50,6,0,0,0,0,0,6.0,9,5,5,1,2,0,8,0,0,1,29,61,3.62,1.833,13.5,1.5,3.0,12.0,4.00,,nanceto01
294,Michael Petersen,32,MIA,NL,-0.1,1,1,.500,4.50,6,0,4,0,0,1,6.0,4,4,3,1,4,0,6,0,0,0,26,92,5.29,1.333,6.0,1.5,6.0,9.0,1.50,,petermi01
295,George Soriano,27,STL,NL,0.1,1,0,1.000,3.00,5,0,1,0,0,0,6.0,3,2,2,0,3,1,3,1,0,0,25,131,4.12,1.000,4.5,0.0,4.5,4.5,1.00,,soriage01
296,Gabe Speier*,31,SEA,AL,-0.1,0,2,.000,3.00,7,0,3,0,0,1,6.0,5,4,2,0,1,1,6,1,0,0,24,137,2.12,1.000,7.5,0.0,1.5,9.0,6.00,,speiega01
297,Robert Suarez,35,ATL,NL,0.3,1,0,1.000,0.00,6,0,0,0,0,0,6.0,4,0,0,0,1,0,7,0,0,0,22,,1.29,0.833,6.0,0.0,1.5,10.5,7.00,,suarero01
298,Blade Tidwell,25,SFG,NL,0.1,0,0,,3.00,4,0,3,0,0,1,6.0,5,2,2,1,1,0,5,0,0,0,22,130,4.12,1.000,7.5,1.5,1.5,7.5,5.00,,tidwebl01
299,Victor Vodnik,26,COL,NL,0.1,0,1,.000,3.00,5,0,3,0,0,1,6.0,8,3,2,1,2,0,4,1,0,1,28,154,5.45,1.667,12.0,1.5,3.0,6.0,2.00,,vodnivi01
300,Garrett Whitlock,30,BOS,AL,0.1,0,1,.000,3.00,6,0,1,0,0,0,6.0,4,3,2,1,4,0,9,0,0,0,26,142,4.29,1.333,6.0,1.5,6.0,13.5,2.25,,whitlga01
301,Grant Wolfram*,29,BAL,AL,0.1,1,0,1.000,3.00,6,0,0,0,0,0,6.0,6,2,2,0,0,0,10,2,0,0,25,143,0.79,1.000,9.0,0.0,0.0,15.0,,,wolfrgr01
302,Kolby Allard*,28,CLE,AL,-0.1,0,0,,7.94,3,0,2,0,0,0,5.2,8,5,5,2,2,1,8,0,0,0,27,55,5.94,1.765,12.7,3.2,3.2,12.7,4.00,,allarko01
303,Javier Assad,28,CHC,NL,0.4,1,0,1.000,0.00,1,1,0,0,0,0,5.2,1,0,0,0,2,0,3,0,0,0,19,,3.12,0.529,1.6,0.0,3.2,4.8,1.50,,assadja01
304,Tanner Banks*,34,PHI,NL,0.2,0,0,,1.59,5,0,1,0,0,0,5.2,5,1,1,0,0,0,6,0,0,0,21,268,1.00,0.882,7.9,0.0,0.0,9.5,,,banksta01
305,Carter Baumler,24,TEX,AL,0.1,0,0,,3.18,4,0,1,0,0,0,5.2,4,2,2,1,6,0,6,1,0,0,27,122,7.00,1.765,6.4,1.6,9.5,9.5,1.00,,baumlca01
306,Matt Brash,28,SEA,AL,0.3,1,0,1.000,0.00,6,0,1,0,0,0,5.2,3,1,0,0,1,1,4,0,0,0,20,,2.24,0.706,4.8,0.0,1.6,6.4,4.00,,brashma01
307,Connor Brogdon,31,CLE,AL,0.1,2,1,.667,3.18,6,0,1,0,0,1,5.2,3,3,2,1,1,0,6,0,0,1,22,139,3.82,0.706,4.8,1.6,1.6,9.5,6.00,,brogdco01
308,Enmanuel De Jesus*,29,DET,AL,-0.2,1,0,1.000,6.35,4,0,0,0,0,0,5.2,7,5,4,0,4,0,7,0,0,0,29,68,2.77,1.941,11.1,0.0,6.4,11.1,1.75,,dejesen01
309,Jose Franco,25,CIN,NL,0.0,0,0,,3.18,3,0,1,0,0,0,5.2,7,3,2,0,5,0,4,0,0,0,27,137,4.35,2.118,11.1,0.0,7.9,6.4,0.80,,francjo02
310,Raisel Iglesias,36,ATL,NL,0.3,0,0,,0.00,5,0,4,0,0,2,5.2,3,0,0,0,0,0,5,0,0,0,19,,1.35,0.529,4.8,0.0,0.0,7.9,,,iglesra01
311,Will Klein,26,LAD,NL,0.1,1,0,1.000,1.59,4,0,0,0,0,0,5.2,4,1,1,0,2,0,5,0,0,0,22,248,2.41,1.059,6.4,0.0,3.2,7.9,2.50,,kleinwi01
312,Alex Lange,30,KCR,AL,0.0,0,0,,4.76,4,0,1,0,0,0,5.2,5,3,3,0,4,0,8,1,0,1,26,91,2.94,1.588,7.9,0.0,6.4,12.7,2.00,,langeal01
313,Eric Orze,28,MIN,AL,0.4,0,0,,1.59,5,0,1,0,0,1,5.2,3,1,1,0,3,0,4,0,0,0,23,282,3.30,1.059,4.8,0.0,4.8,6.4,1.33,,orzeer01
314,Cade Povich*,26,BAL,AL,0.1,0,0,,3.18,1,0,0,0,0,0,5.2,4,2,2,1,3,0,2,0,0,0,24,136,6.30,1.235,6.4,1.6,4.8,3.2,0.67,,povicca01
315,Brooks Raley*,38,NYM,NL,0.3,0,0,,0.00,6,0,0,0,0,0,5.2,2,0,0,0,1,0,8,0,0,0,20,,0.82,0.529,3.2,0.0,1.6,12.7,8.00,,raleybr01
316,Matt Strahm*,34,KCR,AL,0.0,0,0,,4.76,6,0,0,0,0,0,5.2,4,3,3,1,2,0,5,1,0,1,24,91,5.24,1.059,6.4,1.6,3.2,7.9,2.50,,strahma01
317,Ryan Thompson,34,ARI,NL,0.2,0,0,,0.00,8,0,2,0,0,0,5.2,2,1,0,0,3,1,5,0,2,0,23,,2.94,0.882,3.2,0.0,4.8,7.9,1.67,,thompry02
318,Will Vest,31,DET,AL,-0.2,0,2,.000,7.94,7,0,3,0,0,0,5.2,6,5,5,0,3,0,6,0,0,0,26,54,2.59,1.588,9.5,0.0,4.8,9.5,2.00,,vestwi01
319,Jacob Webb,32,CHC,NL,-0.2,0,1,.000,4.76,6,0,4,0,0,0,5.2,6,5,3,2,5,0,6,0,0,0,26,78,8.24,1.941,9.5,3.2,7.9,9.5,1.20,,webbja01
320,Hunter Barco*,25,PIT,NL,-0.4,0,1,.000,6.75,3,0,1,0,0,0,5.1,7,6,4,3,5,0,4,1,0,0,29,62,12.31,2.250,11.8,5.1,8.4,6.8,0.80,,barcohu01
321,Ryan Borucki*,32,SFG,NL,-0.3,0,1,.000,8.44,6,0,2,0,0,0,5.1,9,5,5,2,2,0,5,0,0,0,26,46,7.24,2.063,15.2,3.4,3.4,8.4,2.50,,borucry01
322,Fernando Cruz,36,NYY,AL,0.2,1,0,1.000,1.69,7,0,0,0,0,0,5.1,1,1,1,0,4,0,8,0,0,0,21,255,2.37,0.938,1.7,0.0,6.8,13.5,2.00,,cruzfe01
323,Jack Dreyer*,27,LAD,NL,0.0,1,0,1.000,3.38,6,0,0,0,0,0,5.1,4,2,2,0,3,0,7,0,0,0,22,117,2.18,1.313,6.8,0.0,5.1,11.8,2.33,,dreyeja01
324,Kyle Finnegan,34,DET,AL,0.3,0,0,,0.00,6,0,1,0,0,0,5.1,1,0,0,0,7,0,3,0,0,0,22,,5.93,1.500,1.7,0.0,11.8,5.1,0.43,,finneky01
325,Kevin Ginkel,32,ARI,NL,-0.2,0,1,.000,6.75,6,0,1,0,0,0,5.1,6,4,4,0,2,0,5,0,0,0,24,62,2.37,1.500,10.1,0.0,3.4,8.4,2.50,,ginkeke01
326,Ryan Helsley,31,BAL,AL,0.1,0,1,.000,3.38,6,0,6,0,0,4,5.1,7,2,2,0,4,1,7,0,0,1,27,128,2.74,2.063,11.8,0.0,6.8,11.8,1.75,,helslry01
327,Griffin Jax,31,TBR,AL,-0.7,0,2,.000,8.44,7,0,1,0,0,0,5.1,7,8,5,1,4,0,4,0,0,0,27,52,6.31,2.063,11.8,1.7,6.8,6.8,1.00,,jaxgr01
328,Daniel Lynch IV*,29,KCR,AL,0.0,0,0,,1.69,4,0,0,0,0,0,5.1,2,3,1,0,3,0,7,0,0,0,22,257,2.18,0.938,3.4,0.0,5.1,11.8,2.33,,lynchda02
329,Luis Medina,27,ATH,AL,0.2,0,1,.000,1.69,4,0,3,0,0,0,5.1,4,2,1,1,3,1,7,0,0,0,23,271,4.62,1.313,6.8,1.7,5.1,11.8,2.33,,medinlu02
330,Zach Pop,29,PHI,NL,0.1,0,0,,3.38,6,0,2,0,0,0,5.1,2,2,2,0,3,0,5,1,0,0,22,126,3.49,0.938,3.4,0.0,5.1,8.4,1.67,,popza01
331,Cole Sands,28,MIN,AL,0.0,0,0,,5.06,6,0,2,0,0,1,5.1,6,3,3,1,3,0,4,0,0,1,24,89,5.74,1.688,10.1,1.7,5.1,6.8,1.33,,sandsco01
332,Paul Sewald,36,ARI,NL,0.0,0,2,.000,3.38,7,0,6,0,0,4,5.1,4,3,2,2,0,0,7,0,0,0,20,124,5.37,0.750,6.8,3.4,0.0,11.8,,,sewalpa01
333,Chase Silseth,26,LAA,AL,0.1,0,0,,3.38,8,0,1,0,0,0,5.1,4,2,2,1,6,0,7,0,0,3,26,132,6.31,1.875,6.8,1.7,10.1,11.8,1.17,,silsech01
334,Caleb Thielbar*,39,CHC,NL,-0.1,1,2,.333,3.38,6,0,1,0,0,0,5.1,4,3,2,1,3,1,6,0,0,0,23,111,4.99,1.313,6.8,1.7,5.1,10.1,2.00,,thielca01
335,Blake Treinen,38,LAD,NL,0.3,0,0,,0.00,6,0,1,0,0,0,5.1,2,0,0,0,3,0,4,0,0,0,21,,3.31,0.938,3.4,0.0,5.1,6.8,1.33,,treinbl01
336,Aroldis Chapman*,38,BOS,AL,0.2,0,1,.000,1.80,5,0,4,0,0,3,5.0,2,1,1,0,2,0,3,0,0,0,18,240,3.12,0.800,3.6,0.0,3.6,5.4,1.50,,chapmar01
337,Steven Cruz,27,KCR,AL,-0.4,0,0,,14.40,5,0,2,0,0,0,5.0,7,8,8,4,4,1,7,0,0,0,26,30,13.12,2.200,12.6,7.2,7.2,12.6,1.75,,cruzst01
338,Camilo Doval,28,NYY,AL,-0.2,0,0,,7.20,7,0,1,0,0,0,5.0,6,4,4,0,1,0,6,0,0,1,24,60,1.32,1.400,10.8,0.0,1.8,10.8,6.00,,dovalca01
339,Nick Mears,29,KCR,AL,0.3,1,0,1.000,0.00,5,0,0,0,0,0,5.0,2,0,0,0,2,0,5,0,0,0,18,,2.32,0.800,3.6,0.0,3.6,9.0,2.50,,mearsni01
340,Eli Morgan,30,KCR,AL,0.2,0,0,,0.00,2,0,2,0,0,1,5.0,2,0,0,0,2,0,6,0,0,0,20,,1.92,0.800,3.6,0.0,3.6,10.8,3.00,,morgael01
341,Jordan Romano,33,LAA,AL,0.3,0,0,,0.00,6,0,5,0,0,4,5.0,0,0,0,0,2,0,7,0,0,0,17,,1.52,0.400,0.0,0.0,3.6,12.6,3.50,,romanjo03
342,John Schreiber,32,KCR,AL,0.0,0,1,.000,5.40,6,0,2,0,0,1,5.0,5,3,3,1,5,1,2,0,0,0,25,81,7.92,2.000,9.0,1.8,9.0,3.6,0.40,,schrejo01
343,Albert Suárez,36,BAL,AL,0.1,0,0,,1.80,2,0,2,0,0,1,5.0,3,1,1,1,1,0,3,0,0,0,19,242,5.12,0.800,5.4,1.8,1.8,5.4,3.00,,suareal01
344,José Urquidy,31,PIT,NL,-0.2,0,0,,1.80,3,0,3,0,0,1,5.0,6,5,1,0,1,0,6,0,0,0,22,232,1.32,1.400,10.8,0.0,1.8,10.8,6.00,,urquijo01
345,Devin Williams,31,NYM,NL,0.3,0,0,,0.00,5,0,2,0,0,2,5.0,5,0,0,0,2,0,7,0,0,0,21,,1.52,1.400,9.0,0.0,3.6,12.6,3.50,,willide03
346,Brandon Young,27,BAL,AL,0.3,1,0,1.000,0.00,1,1,0,0,0,0,5.0,2,0,0,0,2,0,2,0,0,1,18,,3.52,0.800,3.6,0.0,3.6,3.6,1.00,,youngbr01
347,José Alvarado*,31,PHI,NL,-0.3,0,0,,9.64,7,0,0,0,0,0,4.2,7,6,5,0,3,0,7,1,0,1,25,45,2.69,2.143,13.5,0.0,5.8,13.5,2.33,,alvarjo03
348,Seranthony Domínguez,31,CHW,AL,0.0,1,1,.500,3.86,5,0,4,0,0,2,4.2,4,3,2,1,3,0,5,0,0,0,22,121,5.69,1.500,7.7,1.9,5.8,9.6,1.67,,dominse01
349,Bryan Hudson*,29,CHW,AL,0.0,0,0,,3.86,5,0,1,0,0,0,4.2,5,3,2,0,4,0,4,1,1,0,24,121,4.62,1.929,9.6,0.0,7.7,7.7,1.00,,hudsobr01
350,John King*,31,MIA,NL,0.3,1,0,1.000,0.00,6,0,1,0,0,0,4.2,0,0,0,0,3,1,5,1,0,0,18,,3.55,0.643,0.0,0.0,5.8,9.6,1.67,,kingjo01
351,George Klassen,24,LAA,AL,-0.4,0,1,.000,13.50,2,2,0,0,0,0,4.2,8,7,7,1,10,0,6,0,0,2,32,33,9.76,3.857,15.4,1.9,19.3,11.6,0.60,,klassge01
352,Drew Pomeranz*,37,LAA,AL,-0.1,0,1,.000,5.79,5,0,1,0,0,0,4.2,4,3,3,0,3,2,2,1,0,0,22,78,4.83,1.500,7.7,0.0,5.8,3.9,0.67,,pomerdr01
353,Christian Roa,27,HOU,AL,0.1,0,0,,3.86,5,0,2,0,0,0,4.2,3,2,2,1,6,0,4,2,0,0,24,116,9.33,1.929,5.8,1.9,11.6,7.7,0.67,,roach02
354,Jesse Scholtens,32,TBR,AL,0.3,0,0,,0.00,1,0,1,0,0,0,4.2,4,0,0,0,1,0,4,0,0,0,17,,2.05,1.071,7.7,0.0,1.9,7.7,4.00,,scholje01
355,Abner Uribe,26,MIL,NL,0.1,0,0,,1.93,5,0,0,0,0,0,4.2,4,1,1,0,1,0,6,0,0,0,19,208,1.19,1.071,7.7,0.0,1.9,11.6,6.00,,uribeab01
356,Cole Wilcox,26,SEA,AL,-0.1,0,0,,5.79,4,0,0,0,0,0,4.2,5,3,3,1,1,0,6,1,0,1,21,72,4.62,1.286,9.6,1.9,1.9,11.6,6.00,,wilcoco01
357,Ryan Yarbrough*,34,NYY,AL,0.2,0,0,,0.00,3,0,3,0,0,0,4.2,2,0,0,0,2,0,3,1,0,0,17,,3.76,0.857,3.9,0.0,3.9,5.8,1.50,,yarbrry01
358,Hunter Bigge,28,TBR,AL,0.2,0,0,,2.08,4,0,0,0,0,0,4.1,1,1,1,1,3,1,2,0,0,0,17,214,7.27,0.923,2.1,2.1,6.2,4.2,0.67,,biggehu01
359,Yennier Cano,32,BAL,AL,0.2,1,1,.500,2.08,7,0,1,0,0,0,4.1,3,1,1,0,0,0,5,0,0,0,16,212,0.81,0.692,6.2,0.0,0.0,10.4,,,canoye01
360,Dietrich Enns*,35,BAL,AL,0.0,0,0,,4.15,3,0,0,0,0,0,4.1,2,2,2,0,5,0,7,0,0,1,20,106,3.35,1.615,4.2,0.0,10.4,14.5,1.40,,ennsdi01
361,Calvin Faucher,30,MIA,NL,-0.3,1,1,.500,6.23,5,0,0,0,0,0,4.1,3,5,3,0,4,0,7,0,0,1,20,68,2.66,1.615,6.2,0.0,8.3,14.5,1.75,,fauchca01
362,Mason Fluharty*,24,TOR,AL,-0.2,0,0,,8.31,7,1,0,0,0,0,4.1,6,4,4,0,3,1,6,0,0,0,22,56,2.43,2.077,12.5,0.0,6.2,12.5,2.00,,fluhama01
363,Andre Granillo,26,WSN,NL,-0.2,0,0,,12.46,5,0,2,0,0,0,4.1,6,6,6,1,5,0,1,0,0,0,23,33,9.12,2.538,12.5,2.1,10.4,2.1,0.20,,granian01
364,Michael Kelly,33,ATH,AL,-0.1,0,0,,6.23,4,0,2,0,0,0,4.1,6,3,3,1,4,0,4,0,0,0,22,75,7.04,2.308,12.5,2.1,8.3,8.3,1.00,,kellymi03
365,Jose Quintana*,37,COL,NL,0.1,0,0,,4.15,1,1,0,0,0,0,4.1,4,2,2,0,4,0,2,0,0,0,19,114,4.97,1.846,8.3,0.0,8.3,4.2,0.50,,quintjo01
366,Lucas Sims,32,CHW,AL,0.1,0,1,.000,2.08,3,0,1,0,0,0,4.1,4,2,1,0,2,0,4,1,0,0,19,226,3.35,1.385,8.3,0.0,4.2,8.3,2.00,,simslu01
367,Ryan Walker,30,SFG,NL,0.0,0,0,,4.15,5,0,2,0,0,1,4.1,3,2,2,1,3,0,5,0,0,1,19,96,5.89,1.385,6.2,2.1,6.2,10.4,1.67,,walkery01
368,Bryan Abreu,29,HOU,AL,-0.8,0,2,.000,20.25,6,0,5,0,0,1,4.0,6,10,9,3,10,0,9,0,0,2,27,22,15.87,4.000,13.5,6.8,22.5,20.3,0.90,,abreubr01
369,Paul Blackburn,32,NYY,AL,0.0,0,1,.000,2.25,3,0,2,0,0,0,4.0,7,2,1,0,1,0,3,0,0,0,20,195,2.37,2.000,15.8,0.0,2.3,6.8,3.00,,blackpa01
370,Aaron Bummer*,32,ATL,NL,0.2,0,0,,0.00,6,0,0,0,0,0,4.0,1,0,0,0,3,0,3,1,0,0,18,,4.62,1.000,2.3,0.0,6.8,6.8,1.00,,bummeaa01
371,Patrick Corbin*,36,TOR,AL,-0.2,0,0,,9.00,1,1,0,0,0,0,4.0,6,4,4,2,1,0,3,2,0,0,21,52,10.37,1.750,13.5,4.5,2.3,6.8,3.00,,corbipa01
372,Enyel De Los Santos,30,HOU,AL,0.1,0,0,,2.25,3,0,2,0,0,0,4.0,4,1,1,1,1,0,3,0,0,0,17,201,5.62,1.250,9.0,2.3,2.3,6.8,3.00,,delosen01
373,Lázaro Estrada,27,TOR,AL,0.2,0,0,,0.00,1,0,0,0,0,0,4.0,0,0,0,0,2,0,3,0,0,0,14,,3.12,0.500,0.0,0.0,4.5,6.8,1.50,,estrala01
374,Pete Fairbanks,32,MIA,NL,-0.2,0,0,,6.75,4,1,3,0,0,2,4.0,4,3,3,1,1,0,6,0,0,0,17,63,4.12,1.250,9.0,2.3,2.3,13.5,6.00,,fairbpe01
375,Didier Fuentes,21,ATL,NL,0.0,0,0,,2.25,1,0,1,0,0,0,4.0,2,1,1,0,1,0,4,0,0,0,15,180,1.87,0.750,4.5,0.0,2.3,9.0,4.00,,fuentdi01
376,Luis Gil,28,NYY,AL,-0.1,0,1,.000,6.75,1,1,0,0,0,0,4.0,3,3,3,1,3,0,2,1,0,1,19,65,8.37,1.500,6.8,2.3,6.8,4.5,0.67,,gillu01
377,Hunter Harvey,31,CHC,NL,-0.1,0,1,.000,6.75,4,0,1,0,0,0,4.0,5,3,3,2,1,0,4,0,0,0,18,57,8.37,1.500,11.3,4.5,2.3,9.0,4.00,,harvehu01
378,Edgardo Henriquez,24,LAD,NL,-0.1,1,0,1.000,6.75,4,0,1,0,0,0,4.0,4,3,3,0,1,0,4,1,0,0,17,60,2.62,1.250,9.0,0.0,2.3,9.0,4.00,,henried01
379,Kevin Kelly,28,TBR,AL,-0.5,1,1,.500,11.25,6,0,2,0,0,2,4.0,3,6,5,0,2,0,5,1,0,0,19,40,2.87,1.250,6.8,0.0,4.5,11.3,2.50,,kellyke02
