Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
238,Andrew Morris,24,MIN,AL,-0.2,1,2,.333,5.14,19,2,1,0,0,1,28.0,36,18,16,2,10,0,28,1,0,5,130,85,3.22,1.643,11.6,0.6,3.2,9.0,2.80,,morrian01
239,Evan Sisk*,29,PIT,NL,1.1,0,0,,1.29,23,0,5,0,0,0,28.0,20,4,4,1,10,0,34,3,0,0,111,335,2.54,1.071,6.4,0.3,3.2,10.9,3.40,,siskev01
240,Brandon Williamson*,28,CIN,NL,-0.1,2,3,.400,6.11,6,6,0,0,0,0,28.0,26,19,19,4,20,0,19,3,0,1,128,72,6.07,1.643,8.4,1.3,6.4,6.1,0.95,,willibr02
241,David Bednar,31,NYY,AL,0.0,2,3,.400,3.90,27,0,25,0,0,13,27.2,27,15,12,2,12,1,33,1,0,0,123,107,3.07,1.410,8.8,0.7,3.9,10.7,2.75,,bednada01
242,Fernando Cruz,36,NYY,AL,1.0,3,1,.750,1.95,31,0,1,0,0,0,27.2,19,7,6,2,14,1,33,2,0,2,114,214,3.40,1.193,6.2,0.7,4.6,10.7,2.36,,cruzfe01
243,Mark Leiter Jr.,35,ATH,AL,0.1,0,1,.000,5.20,30,0,7,0,0,4,27.2,29,16,16,2,10,1,30,1,0,2,120,89,3.07,1.410,9.4,0.7,3.3,9.8,3.00,,leitema02
244,Luis Medina,27,ATH,AL,0.5,1,1,.500,3.25,21,1,8,0,0,0,27.2,25,14,10,3,12,1,30,1,0,2,118,143,3.76,1.337,8.1,1.0,3.9,9.8,2.50,,medinlu02
245,Mason Miller,27,SDP,NL,1.5,1,1,.500,0.98,27,0,24,0,0,18,27.2,12,4,3,0,12,0,54,0,0,3,107,420,0.51,0.867,3.9,0.0,3.9,17.6,4.50,,millema03
246,Connor Phillips,25,CIN,NL,-0.1,1,0,1.000,5.53,25,0,6,0,0,1,27.2,21,18,17,3,28,0,28,3,0,1,133,80,5.85,1.771,6.8,1.0,9.1,9.1,1.00,,phillco01
247,Anthony Banda*,32,MIN,AL,-0.2,1,0,1.000,4.94,31,0,4,0,0,1,27.1,23,17,15,2,12,0,26,6,0,4,122,89,4.13,1.280,7.6,0.7,4.0,8.6,2.17,,bandaan01
248,Justin Bruihl*,29,STL,NL,-0.1,0,0,,4.61,29,0,0,0,0,0,27.1,27,16,14,2,13,0,18,6,0,1,125,88,4.83,1.463,8.9,0.7,4.3,5.9,1.38,,bruihju01
249,Jeff Hoffman,33,TOR,AL,-0.8,4,4,.500,6.26,30,0,15,0,0,5,27.1,36,22,19,4,10,3,47,3,0,1,129,72,3.00,1.683,11.9,1.3,3.3,15.5,4.70,,hoffmje02
250,John King*,31,MIA,NL,0.9,3,1,.750,2.30,29,1,6,0,0,1,27.1,10,7,7,3,8,1,20,4,0,0,101,178,4.39,0.659,3.3,1.0,2.6,6.6,2.50,,kingjo01
251,Sam Moll*,34,CIN,NL,0.3,1,5,.167,2.96,31,0,4,0,0,1,27.1,19,14,9,3,14,1,29,4,0,0,118,149,4.39,1.207,6.3,1.0,4.6,9.5,2.07,,mollsa01
252,Joel Kuhnel,31,2TM,2LG,0.3,1,2,.333,4.28,26,0,12,0,0,4,27.1,28,13,13,3,6,0,18,2,0,1,114,109,4.10,1.244,9.2,1.0,2.0,5.9,3.00,,kuhnejo01
252,Joel Kuhnel,31,MIL,NL,0.0,0,0,,5.40,1,0,0,0,0,0,1.2,1,1,1,1,0,0,4,0,0,0,6,93,6.11,0.600,5.4,5.4,0.0,21.6,,,kuhnejo01
252,Joel Kuhnel,31,ATH,AL,0.3,1,2,.333,4.21,25,0,12,0,0,4,25.2,27,12,12,2,6,0,14,2,0,1,108,110,3.97,1.286,9.5,0.7,2.1,4.9,2.33,,kuhnejo01
253,Tyler Alexander*,31,TEX,AL,0.2,1,1,.500,3.00,28,1,7,0,0,2,27.0,29,11,9,2,8,0,21,2,0,0,117,126,3.63,1.370,9.7,0.7,2.7,7.0,2.63,,alexaty01
254,Graham Ashcraft,28,CIN,NL,0.7,1,1,.500,3.33,26,0,5,0,0,1,27.0,17,11,10,2,16,1,32,0,0,2,109,133,3.48,1.222,5.7,0.7,5.3,10.7,2.00,,ashcrgr01
255,Taylor Clarke,33,ARI,NL,0.8,2,1,.667,1.67,29,0,5,0,0,0,27.0,15,6,5,1,4,1,14,2,0,0,101,251,3.22,0.704,5.0,0.3,1.3,4.7,3.50,,clarkta01
256,Rico Garcia,32,BAL,AL,1.6,3,0,1.000,1.00,29,0,11,0,0,4,27.0,8,3,3,2,9,1,31,0,0,0,96,414,2.77,0.630,2.7,0.7,3.0,10.3,3.44,,garciri01
257,Bryce Miller,27,SEA,AL,1.2,2,0,1.000,1.33,5,4,1,0,0,0,27.0,16,4,4,2,5,1,29,0,0,0,99,298,2.48,0.778,5.3,0.7,1.7,9.7,5.80,,millebr04
258,Richard Lovelady*,30,2TM,NL,0.7,2,3,.400,3.00,26,5,10,0,0,4,27.0,28,11,9,3,19,4,24,2,0,0,127,139,5.11,1.741,9.3,1.0,6.3,8.0,1.26,,lovelri01
258,Richard Lovelady*,30,NYM,NL,-0.1,1,1,.500,3.68,6,0,5,0,0,0,7.1,8,5,3,1,4,1,6,0,0,0,32,115,4.88,1.636,9.8,1.2,4.9,7.4,1.50,,lovelri01
258,Richard Lovelady*,30,WSN,NL,0.8,1,2,.333,2.75,20,5,5,0,0,4,19.2,20,6,6,2,15,3,18,2,0,0,95,151,5.19,1.780,9.2,0.9,6.9,8.2,1.20,,lovelri01
259,Anthony Bender,31,MIA,NL,0.6,1,0,1.000,3.04,27,0,5,0,0,2,26.2,14,9,9,1,9,1,29,2,0,3,106,135,2.66,0.863,4.7,0.3,3.0,9.8,3.22,,bendean01
260,Jakob Junis,33,TEX,AL,0.9,0,1,.000,1.69,23,1,8,0,0,4,26.2,16,5,5,0,5,1,17,2,0,0,102,223,2.62,0.788,5.4,0.0,1.7,5.7,3.40,,junisja01
261,Tanner Scott*,31,LAD,NL,0.6,1,3,.250,2.36,29,0,11,0,0,6,26.2,17,7,7,4,3,0,31,0,0,1,99,173,3.07,0.750,5.7,1.4,1.0,10.5,10.33,,scottta01
262,Albert Suárez,36,BAL,AL,-0.1,2,0,1.000,4.05,11,0,7,0,0,1,26.2,26,17,12,3,12,0,18,0,0,1,116,102,4.57,1.425,8.8,1.0,4.1,6.1,1.50,,suareal01
263,Bryan Baker,31,TBR,AL,0.9,1,0,1.000,2.05,28,0,18,0,0,17,26.1,16,6,6,1,11,0,30,0,1,0,106,210,2.58,1.025,5.5,0.3,3.8,10.3,2.73,,bakerbr01
264,Daniel Lynch IV*,29,KCR,AL,0.8,2,0,1.000,1.71,26,0,1,0,0,1,26.1,17,8,5,1,8,0,29,2,0,0,107,242,2.54,0.949,5.8,0.3,2.7,9.9,3.63,,lynchda02
265,George Soriano,27,STL,NL,0.4,3,0,1.000,3.08,28,0,6,0,0,2,26.1,21,10,9,4,10,1,23,1,0,0,110,132,4.59,1.177,7.2,1.4,3.4,7.9,2.30,,soriage01
266,Jack Dreyer*,27,LAD,NL,0.4,2,1,.667,2.77,24,0,7,0,0,0,26.0,18,8,8,3,6,0,27,1,0,1,101,148,3.34,0.923,6.2,1.0,2.1,9.3,4.50,,dreyeja01
267,Calvin Faucher,30,MIA,NL,-0.1,4,3,.571,3.81,26,0,6,0,0,1,26.0,22,16,11,0,21,1,30,0,0,4,119,108,3.22,1.654,7.6,0.0,7.3,10.4,1.43,,fauchca01
268,Didier Fuentes,21,ATL,NL,0.8,4,0,1.000,2.42,18,1,4,0,0,1,26.0,19,7,7,1,9,0,30,2,0,0,107,166,2.57,1.077,6.6,0.3,3.1,10.4,3.33,,fuentdi01
269,Tim Hill*,36,NYY,AL,0.0,3,2,.600,4.15,31,0,5,0,0,0,26.0,26,14,12,3,6,1,13,2,0,0,110,101,4.53,1.231,9.0,1.0,2.1,4.5,2.17,,hillti01
270,Ryne Stanek,34,STL,NL,-0.2,2,0,1.000,4.85,29,0,3,0,0,1,26.0,23,16,14,2,18,1,32,1,0,2,119,84,3.84,1.577,8.0,0.7,6.2,11.1,1.78,,stanery01
271,Ryan Weiss,29,HOU,AL,-0.9,0,3,.000,7.62,9,2,3,0,0,0,26.0,35,24,22,8,20,0,30,0,0,0,131,56,7.11,2.115,12.1,2.8,6.9,10.4,1.50,,weissry01
272,Will Klein,26,LAD,NL,0.5,1,2,.333,2.45,21,1,3,0,0,1,25.2,23,7,7,1,9,2,27,1,0,1,107,167,2.68,1.247,8.1,0.4,3.2,9.5,3.00,,kleinwi01
273,Mason Montgomery*,26,PIT,NL,0.1,1,1,.500,4.56,26,4,3,0,0,0,25.2,22,14,13,3,14,0,34,0,0,2,112,94,3.61,1.403,7.7,1.1,4.9,11.9,2.43,,montgma01
274,Juan Morillo,27,ARI,NL,0.8,1,2,.333,2.45,28,0,5,0,0,1,25.2,17,8,7,1,11,1,33,2,0,1,108,170,2.56,1.091,6.0,0.4,3.9,11.6,3.00,,morilju02
275,JR Ritchie,23,ATL,NL,0.0,1,1,.500,4.56,5,5,0,0,0,0,25.2,21,15,13,4,16,0,21,3,0,0,114,88,5.72,1.442,7.4,1.4,5.6,7.4,1.31,,ritchjr01
276,Dennis Santana,30,PIT,NL,-0.2,2,3,.400,5.26,28,0,12,0,0,2,25.2,26,17,15,3,14,1,21,2,1,1,117,82,4.86,1.558,9.1,1.1,4.9,7.4,1.50,,santade01
277,Matt Svanson,27,STL,NL,-0.9,1,1,.500,8.77,24,0,8,0,0,0,25.2,35,25,25,5,15,0,26,1,0,3,126,46,5.48,1.948,12.3,1.8,5.3,9.1,1.73,,svansma01
278,Jalen Beeks*,32,TEX,AL,0.2,2,1,.667,3.55,28,0,3,0,0,0,25.1,25,10,10,5,8,1,21,0,0,0,108,106,4.96,1.303,8.9,1.8,2.8,7.5,2.63,,beeksja02
279,Brennan Bernardino*,34,COL,NL,0.1,2,3,.400,4.62,30,2,5,0,0,0,25.1,27,16,13,2,7,1,19,2,0,1,111,105,3.70,1.342,9.6,0.7,2.5,6.8,2.71,,bernabr01
280,Enmanuel De Jesus*,29,DET,AL,-0.2,2,0,1.000,4.97,17,0,6,0,0,1,25.1,25,17,14,1,11,0,25,0,0,0,112,86,2.95,1.421,8.9,0.4,3.9,8.9,2.27,,dejesen01
281,Kevin Ginkel,32,ARI,NL,0.5,1,2,.333,2.84,27,0,4,0,0,0,25.1,19,9,8,2,6,0,29,0,1,1,99,147,2.56,0.987,6.8,0.7,2.1,10.3,4.83,,ginkeke01
282,Brant Hurter*,27,DET,AL,0.7,4,1,.800,2.84,21,0,4,0,0,0,25.1,15,9,8,1,12,1,18,1,0,0,101,150,3.74,1.066,5.3,0.4,4.3,6.4,1.50,,hurtebr01
283,Michael Petersen,32,MIA,NL,0.3,1,1,.500,3.55,24,0,4,0,0,1,25.1,17,11,10,1,11,1,29,1,0,0,103,115,2.75,1.105,6.0,0.4,3.9,10.3,2.64,,petermi01
284,John Schreiber,32,KCR,AL,0.6,0,3,.000,2.84,28,0,4,0,0,1,25.1,21,9,8,4,11,3,16,1,0,3,104,146,5.32,1.263,7.5,1.4,3.9,5.7,1.45,,schrejo01
285,Cole Sulser,36,TBR,AL,-0.2,1,0,1.000,4.62,22,1,8,0,0,2,25.1,29,15,13,2,10,3,22,0,0,3,114,93,3.58,1.539,10.3,0.7,3.6,7.8,2.20,,sulseco01
286,Greg Weissert,31,BOS,AL,-0.1,0,1,.000,3.91,27,0,2,0,0,0,25.1,26,12,11,5,9,1,26,1,0,0,111,105,4.81,1.382,9.2,1.8,3.2,9.2,2.89,,weissgr01
287,Mason Fluharty*,24,TOR,AL,0.3,3,0,1.000,3.96,34,3,2,0,0,0,25.0,25,11,11,2,10,1,34,1,0,0,109,113,2.75,1.400,9.0,0.7,3.6,12.2,3.40,,fluhama01
288,Carlos Rodón*,33,NYY,AL,0.6,1,2,.333,2.88,5,5,0,0,0,0,25.0,14,9,8,1,16,0,27,1,0,2,104,145,3.51,1.200,5.0,0.4,5.8,9.7,1.69,,rodonca01
289,Mitch Farris*,25,LAA,AL,0.3,0,0,,2.92,11,0,4,0,0,0,24.2,25,10,8,5,11,0,25,0,0,4,106,145,5.05,1.459,9.1,1.8,4.0,9.1,2.27,,farrimi01
290,Edgardo Henriquez,24,LAD,NL,0.1,2,0,1.000,2.92,23,0,3,0,0,0,24.2,15,10,8,1,9,0,25,3,0,0,99,141,3.07,0.973,5.5,0.4,3.3,9.1,2.78,,henried01
291,PJ Poulin*,29,WSN,NL,0.5,3,0,1.000,3.28,25,7,4,0,0,2,24.2,20,10,9,4,16,1,17,1,0,1,106,126,5.91,1.459,7.3,1.5,5.8,6.2,1.06,,poulipj01
292,Cal Quantrill,31,TEX,AL,0.2,3,0,1.000,2.19,12,0,7,0,0,0,24.2,19,9,6,1,9,0,17,2,0,1,100,172,3.59,1.135,6.9,0.4,3.3,6.2,1.89,,quantca01
293,Taylor Rogers*,35,MIN,AL,0.4,1,3,.250,4.38,28,0,9,0,0,2,24.2,31,12,12,1,6,0,18,1,0,0,108,100,3.03,1.500,11.3,0.4,2.2,6.6,3.00,,rogerta01
294,Gus Varland,29,WSN,NL,0.3,1,1,.500,4.01,26,0,7,0,0,5,24.2,27,12,11,1,12,1,23,0,0,2,112,103,3.23,1.581,9.9,0.4,4.4,8.4,1.92,,varlagu01
295,Justin Lawrence,31,2TM,2LG,-0.5,0,2,.000,4.74,26,0,8,0,0,0,24.2,23,20,13,4,15,1,29,6,0,1,120,92,5.42,1.541,8.4,1.5,5.5,10.6,1.93,,lawreju01
295,Justin Lawrence,31,PIT,NL,-0.7,0,2,.000,5.32,23,0,5,0,0,0,22.0,22,20,13,4,12,1,25,4,0,1,106,81,5.38,1.545,9.0,1.6,4.9,10.2,2.08,,lawreju01
295,Justin Lawrence,31,MIN,AL,0.2,0,0,,0.00,3,0,3,0,0,0,2.2,1,0,0,0,3,0,4,2,0,0,14,,5.73,1.500,3.4,0.0,10.1,13.5,1.33,,lawreju01
296,Orion Kerkering,25,PHI,NL,0.9,3,0,1.000,2.22,27,0,5,0,0,1,24.1,19,7,6,2,11,0,27,1,0,0,105,198,3.44,1.233,7.0,0.7,4.1,10.0,2.45,,kerkeor01
297,Andrés Muñoz,27,SEA,AL,-0.5,3,4,.429,5.18,26,0,19,0,0,10,24.1,23,15,14,4,10,0,37,1,1,1,108,77,3.56,1.356,8.5,1.5,3.7,13.7,3.70,,munozan01
298,Brooks Raley*,38,NYM,NL,1.0,1,1,.500,1.48,27,0,3,0,0,0,24.1,18,5,4,2,11,1,29,2,0,1,103,277,3.40,1.192,6.7,0.7,4.1,10.7,2.64,,raleybr01
299,Tony Santillan,29,CIN,NL,-0.4,1,3,.250,6.29,28,0,7,0,0,2,24.1,25,18,17,9,13,0,23,0,0,0,109,70,7.63,1.562,9.2,3.3,4.8,8.5,1.77,,santito01
300,Paxton Schultz,28,WSN,NL,0.0,0,2,.000,4.44,19,1,7,0,0,1,24.1,26,15,12,2,7,1,26,1,0,1,108,93,3.03,1.356,9.6,0.7,2.6,9.6,3.71,,schulpa01
301,Matthew Boyd*,35,CHC,NL,-0.5,2,1,.667,6.00,5,5,0,0,0,0,24.0,25,17,16,2,6,0,31,0,0,0,100,65,2.36,1.292,9.4,0.8,2.3,11.6,5.17,,boydma01
302,Lucas Erceg,31,KCR,AL,-0.6,3,3,.500,6.00,26,0,21,0,0,12,24.0,31,18,16,2,16,0,21,0,0,1,112,69,4.44,1.958,11.6,0.8,6.0,7.9,1.31,,erceglu01
303,Matt Gage*,33,SFG,NL,0.5,4,1,.800,2.63,29,0,4,0,0,1,24.0,18,8,7,3,13,0,19,0,0,0,102,150,4.77,1.292,6.8,1.1,4.9,7.1,1.46,,gagema01
304,Colin Holderman,30,CLE,AL,0.7,4,1,.800,1.88,20,0,6,0,0,0,24.0,12,6,5,1,7,0,28,0,0,1,90,223,2.19,0.792,4.5,0.4,2.6,10.5,4.00,,holdeco01
305,Jonathan Loáisiga,31,ARI,NL,0.4,1,2,.333,3.00,27,0,9,0,0,1,24.0,22,9,8,1,7,2,16,1,0,0,98,140,3.32,1.208,8.3,0.4,2.6,6.0,2.29,,loaisjo01
306,Tanner Banks*,34,PHI,NL,-0.2,0,3,.000,6.08,22,0,5,0,0,0,23.2,34,17,16,1,11,1,27,0,0,0,116,72,2.77,1.901,12.9,0.4,4.2,10.3,2.45,,banksta01
307,Ryan Borucki*,32,SFG,NL,-0.2,1,1,.500,4.94,21,0,7,0,0,0,23.2,27,14,13,3,9,1,15,2,0,1,104,80,4.88,1.521,10.3,1.1,3.4,5.7,1.67,,borucry01
308,Camilo Doval,28,NYY,AL,-0.3,1,0,1.000,5.70,28,0,6,0,0,1,23.2,24,15,15,4,4,0,21,0,0,2,100,73,4.04,1.183,9.1,1.5,1.5,8.0,5.25,,dovalca01
309,Abner Uribe,26,MIL,NL,0.3,4,2,.667,3.80,25,0,10,0,0,5,23.2,19,10,10,2,10,2,25,0,0,0,100,109,3.36,1.225,7.2,0.8,3.8,9.5,2.50,,uribeab01
310,Grayson Rodriguez,26,LAA,AL,-0.7,2,2,.500,8.10,5,5,0,0,0,0,23.1,29,23,21,4,13,1,23,0,0,0,111,52,5.04,1.800,11.2,1.5,5.0,8.9,1.77,,rodrigr01
311,Paul Sewald,36,ARI,NL,0.3,2,4,.333,3.47,26,0,23,0,0,15,23.1,11,10,9,4,6,0,26,1,0,1,88,121,4.01,0.729,4.2,1.5,2.3,10.0,4.33,,sewalpa01
312,Matt Waldron,29,SDP,NL,-0.6,1,2,.333,8.49,6,3,1,0,0,0,23.1,33,22,22,5,7,0,22,2,1,0,110,48,5.17,1.714,12.7,1.9,2.7,8.5,3.14,,waldrma01
313,Jake Woodford,29,MIL,NL,-0.4,1,0,1.000,6.94,16,0,14,0,0,1,23.1,34,18,18,3,7,0,20,0,0,0,112,60,3.97,1.757,13.1,1.2,2.7,7.7,2.86,,woodfja01
314,Jason Adam,34,SDP,NL,1.0,2,1,.667,1.57,26,0,3,0,0,1,23.0,21,4,4,3,6,0,16,1,0,0,95,262,4.33,1.174,8.2,1.2,2.3,6.3,2.67,,adamja01
315,Seranthony Domínguez,31,CHW,AL,0.2,3,3,.500,3.91,25,0,16,0,0,11,23.0,15,13,10,5,12,1,29,2,0,3,99,110,5.24,1.174,5.9,2.0,4.7,11.3,2.42,,dominse01
316,Logan Henderson,24,MIL,NL,0.8,2,1,.667,2.74,5,5,0,0,0,0,23.0,18,7,7,2,6,0,30,0,0,1,90,151,2.41,1.043,7.0,0.8,2.3,11.7,5.00,,hendelo01
317,Trevor Megill,32,MIL,NL,-0.1,1,2,.333,4.70,24,0,11,0,0,8,23.0,19,13,12,0,7,0,29,1,0,3,97,88,1.63,1.130,7.4,0.0,2.7,11.3,4.14,,megiltr01
318,Tim Herrin*,29,CLE,AL,0.5,0,1,.000,2.78,29,0,4,0,0,0,22.2,17,8,7,1,14,3,20,3,0,2,101,151,4.17,1.368,6.8,0.4,5.6,7.9,1.43,,herriti01
319,Andrew Nardi*,27,MIA,NL,-0.1,3,3,.500,5.16,25,0,4,0,0,0,22.2,21,13,13,4,11,0,27,1,0,1,99,80,4.61,1.412,8.3,1.6,4.4,10.7,2.45,,nardian01
320,Chase Silseth,26,LAA,AL,1.0,1,1,.500,1.59,28,0,5,0,0,0,22.2,17,5,4,1,15,1,23,1,0,3,99,267,3.77,1.412,6.8,0.4,6.0,9.1,1.53,,silsech01
321,Taijuan Walker,33,PHI,NL,-0.7,1,4,.200,9.13,5,4,0,0,0,0,22.2,36,25,23,8,11,0,17,1,0,0,115,48,7.78,2.074,14.3,3.2,4.4,6.8,1.55,,walketa01
322,Bryan Abreu,29,HOU,AL,-0.5,2,2,.500,6.85,25,0,16,0,0,4,22.1,18,18,17,5,24,0,31,3,0,4,108,62,6.87,1.881,7.3,2.0,9.7,12.5,1.29,,abreubr01
323,José Alvarado*,31,PHI,NL,-0.2,3,1,.750,5.64,28,0,3,0,0,1,22.1,29,15,14,2,9,2,29,5,0,2,109,78,3.56,1.701,11.7,0.8,3.6,11.7,3.22,,alvarjo03
324,Jaden Hill,26,COL,NL,0.1,0,2,.000,5.24,26,0,1,0,0,0,22.1,23,13,13,2,14,1,24,0,0,1,105,93,4.00,1.657,9.3,0.8,5.6,9.7,1.71,,hillja01
325,Austin Warren,30,NYM,NL,0.7,1,2,.333,2.01,16,1,7,0,0,0,22.1,16,6,5,2,9,0,23,1,0,0,91,204,3.56,1.119,6.4,0.8,3.6,9.3,2.56,,warreau01
326,Pierce Johnson,35,CIN,NL,0.6,2,1,.667,3.27,24,0,6,0,0,1,22.0,19,8,8,3,8,0,20,0,0,2,92,136,4.15,1.227,7.8,1.2,3.3,8.2,2.50,,johnspi01
327,Tommy Nance,35,TOR,AL,0.3,0,2,.000,3.68,21,0,3,0,0,0,22.0,18,9,9,1,8,0,26,0,0,2,89,122,2.43,1.182,7.4,0.4,3.3,10.6,3.25,,nanceto01
328,Jhoan Duran,28,PHI,NL,1.6,1,2,.333,1.25,22,0,21,0,0,16,21.2,13,4,3,1,5,0,33,0,0,1,81,353,1.35,0.831,5.4,0.4,2.1,13.7,6.60,,duranjh01
329,Ryan Rolison*,28,CHC,NL,0.4,5,1,.833,2.49,18,0,11,0,0,0,21.2,16,8,6,3,11,0,21,0,0,2,87,157,4.49,1.246,6.6,1.2,4.6,8.7,1.91,,rolisry01
330,Alex Vesia*,30,LAD,NL,0.4,1,1,.500,2.91,28,0,3,0,0,2,21.2,11,7,7,0,12,0,30,0,1,0,88,141,2.00,1.062,4.6,0.0,5.0,12.5,2.50,,vesiaal01
331,Yennier Cano,32,BAL,AL,0.6,1,2,.333,2.53,29,0,3,0,0,0,21.1,14,6,6,1,4,0,16,1,0,0,81,164,2.92,0.844,5.9,0.4,1.7,6.8,4.00,,canoye01
332,Ryan Thompson,34,ARI,NL,0.4,2,1,.667,2.53,26,0,3,0,0,0,21.1,19,7,6,2,7,1,14,1,2,0,89,166,4.14,1.219,8.0,0.8,3.0,5.9,2.00,,thompry02
333,Ryan Yarbrough*,34,NYY,AL,0.3,0,0,,3.38,13,0,10,0,0,1,21.1,15,8,8,1,9,1,16,2,1,0,90,124,3.76,1.125,6.3,0.4,3.8,6.8,1.78,,yarbrry01
334,Mason Englert,26,TBR,AL,-0.1,0,1,.000,4.71,11,1,5,0,0,1,21.0,26,12,11,4,4,2,16,1,0,3,92,92,4.77,1.429,11.1,1.7,1.7,6.9,4.00,,englema01
335,Kyle Hurt,28,LAD,NL,0.3,1,0,1.000,2.57,21,0,10,0,0,1,21.0,14,6,6,1,7,1,27,1,0,0,83,160,2.30,1.000,6.0,0.4,3.0,11.6,3.86,,hurtky01
336,Erik Sabrowski*,28,CLE,AL,0.9,2,1,.667,1.71,25,0,1,0,0,0,21.0,7,4,4,1,13,0,39,0,0,3,83,245,1.87,0.952,3.0,0.4,5.6,16.7,3.00,,sabroer01
337,Devin Williams,31,NYM,NL,-0.3,3,2,.600,5.57,24,0,15,0,0,8,21.0,19,13,13,2,14,1,33,0,0,0,94,74,3.20,1.571,8.1,0.9,6.0,14.1,2.36,,willide03
338,Trevor Richards,33,2TM,2LG,0.3,0,0,,4.29,14,0,11,0,0,0,21.0,16,10,10,4,5,0,16,0,0,0,83,103,4.77,1.000,6.9,1.7,2.1,6.9,3.20,,richatr01
338,Trevor Richards,33,PHI,NL,0.2,0,0,,2.08,2,0,1,0,0,0,4.1,4,1,1,0,3,0,5,0,0,0,19,225,2.88,1.615,8.3,0.0,6.2,10.4,1.67,,richatr01
338,Trevor Richards,33,CHW,AL,0.1,0,0,,4.86,12,0,10,0,0,0,16.2,12,9,9,4,2,0,11,0,0,0,64,89,5.27,0.840,6.5,2.2,1.1,5.9,5.50,,richatr01
339,Jeremiah Estrada,27,SDP,NL,0.3,2,2,.500,3.48,21,0,3,0,0,1,20.2,13,10,8,2,10,0,23,0,0,1,82,118,3.59,1.113,5.7,0.9,4.4,10.0,2.30,,estraje01
340,Raisel Iglesias,36,ATL,NL,1.0,0,0,,0.87,20,0,17,0,0,13,20.2,16,2,2,0,4,0,24,0,0,0,79,463,1.37,0.968,7.0,0.0,1.7,10.5,6.00,,iglesra01
341,Troy Melton,25,DET,AL,1.0,2,0,1.000,1.74,3,3,0,0,0,0,20.2,12,4,4,1,6,0,9,0,0,1,79,246,3.74,0.871,5.2,0.4,2.6,3.9,1.50,,meltotr01
342,Peyton Pallette,25,CLE,AL,-0.1,1,2,.333,5.23,16,0,8,0,0,0,20.2,17,13,12,2,16,0,22,3,0,2,97,80,5.00,1.597,7.4,0.9,7.0,9.6,1.38,,pallepe01
343,Will Vest,31,DET,AL,-0.6,2,4,.333,6.53,21,0,7,0,0,1,20.2,22,17,15,2,8,0,23,1,0,1,91,66,3.45,1.452,9.6,0.9,3.5,10.0,2.88,,vestwi01
344,Mick Abel,24,MIN,AL,0.5,1,2,.333,3.98,4,3,0,0,0,0,20.1,22,9,9,0,10,1,23,3,0,0,93,111,2.76,1.574,9.7,0.0,4.4,10.2,2.30,,abelmi01
345,Andrew Alvarez*,27,WSN,NL,0.4,1,0,1.000,3.54,6,1,2,0,0,1,20.1,19,8,8,2,6,0,22,0,0,1,82,117,3.11,1.230,8.4,0.9,2.7,9.7,3.67,,alvaran01
346,Jonathan Bowlan,29,PHI,NL,0.1,2,0,1.000,3.98,19,0,1,0,0,0,20.1,19,11,9,1,4,0,21,0,0,0,82,111,2.27,1.131,8.4,0.4,1.8,9.3,5.25,,bowlajo01
347,Tyler Davis,27,CHW,AL,0.0,2,3,.400,4.43,18,0,3,0,0,1,20.1,13,12,10,1,10,2,18,0,0,0,83,98,3.45,1.131,5.8,0.4,4.4,8.0,1.80,,davisty01
348,Peyton Gray,31,TEX,AL,-0.2,2,0,1.000,3.10,14,0,3,0,0,0,20.1,17,11,7,2,7,1,21,1,0,0,89,122,3.50,1.180,7.5,0.9,3.1,9.3,3.00,,graype02
349,Phil Maton,33,CHC,NL,-0.6,0,1,.000,7.08,23,0,3,0,0,0,20.1,24,16,16,3,11,0,23,3,0,1,97,55,4.83,1.721,10.6,1.3,4.9,10.2,2.09,,matonph01
350,Drew Pomeranz*,37,LAA,AL,-0.2,0,3,.000,5.31,23,0,6,0,0,0,20.1,23,13,12,4,12,4,16,2,0,0,97,80,6.16,1.721,10.2,1.8,5.3,7.1,1.33,,pomerdr01
351,Tyler Samaniego*,27,BOS,AL,0.2,0,3,.000,2.66,20,1,6,0,0,0,20.1,22,8,6,1,8,0,17,2,0,0,90,155,3.55,1.475,9.7,0.4,3.5,7.5,2.13,,samanty01
352,Chase Shugart,29,PHI,NL,0.7,2,0,1.000,2.21,16,0,5,0,0,0,20.1,14,5,5,3,5,0,23,3,0,0,79,199,3.94,0.934,6.2,1.3,2.2,10.2,4.60,,shugach01
353,Cody Bolton,28,HOU,AL,-0.1,0,1,.000,5.40,8,3,4,0,0,1,20.0,21,12,12,3,14,0,22,1,0,0,95,79,5.11,1.750,9.5,1.4,6.3,9.9,1.57,,boltoco01
354,Kodai Senga,33,NYM,NL,-0.8,0,4,.000,9.00,5,5,0,0,0,0,20.0,26,21,20,5,13,0,23,1,0,0,97,46,6.16,1.950,11.7,2.3,5.9,10.4,1.77,,sengako01
355,Aroldis Chapman*,38,BOS,AL,1.2,0,1,.000,0.46,20,0,16,0,0,13,19.2,9,1,1,0,9,0,26,1,0,1,77,900,1.99,0.915,4.1,0.0,4.1,11.9,2.89,,chapmar01
