Hashcode,Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,League,Teams,Leagues,Season,Total_OB,Total_Outs,Game_Fatigue_Factor,Condition,Status,Injured Days
867729,Jorge Alfaro,BOS,C,30,100,304,27,70,18,0,8,44,1,0,13,113,0,3,6,0.118,0.275,0.368,0.643,AL,"['COL', 'SD', 'BOS']","['AL', 'NL']","[2022, 2023, 2024]",89,240,0,100,Active,0
324745,Alfonso Rivas,SD,1B,27,149,360,35,84,15,3,6,40,7,1,38,123,2,3,7,0.2,0.318,0.341,0.659,NL,"['CHC', 'PIT', 'SD']",['NL'],"[2022, 2023, 2024]",129,283,0,100,Active,0
1035741,Abraham Almonte,NYM,OF,34,23,50,8,10,3,0,1,2,1,0,2,20,0,0,1,0.067,0.245,0.32,0.565,NL,"['NYM', 'BOS']","['AL', 'NL']","[2022, 2023, 2024]",13,41,0,100,Active,0
867992,Ben Gamel,SD,OF,31,121,386,44,89,21,2,9,48,5,1,48,100,0,1,3,0.2,0.32,0.365,0.685,NL,"['PIT', 'SD']",['NL'],"[2022, 2023, 2024]",140,300,0,100,Active,0
454952,Roberto Perez,SF,C,34,26,75,8,16,2,0,2,9,0,0,11,31,0,0,0,0.133,0.313,0.32,0.633,NL,"['SF', 'PIT']",['NL'],"[2022, 2023, 2024]",27,59,0,100,Active,0
670814,Jordan Luplow,TOR,OF,30,122,282,37,52,8,0,13,33,7,1,37,87,0,1,4,0.214,0.287,0.351,0.637,AL,"['ARI', 'MIN', 'TOR']",['AL'],"[2022, 2023, 2024]",93,234,0,100,Active,0
396237,Eli White,ATL,OF,29,53,119,17,22,2,0,3,10,12,1,13,48,0,1,1,0.071,0.27,0.277,0.547,NL,"['TEX', 'ATL']","['AL', 'NL']","[2022, 2023, 2024]",36,98,0,100,Active,0
223317,Manny Pina,OAK,C,36,9,26,2,5,0,0,1,3,0,0,1,4,0,1,1,0.25,0.25,0.307,0.556,AL,"['ATL', 'OAK']","['AL', 'NL']","[2022, 2023, 2024]",7,22,0,100,Active,0
554435,Anthony Bemboom,BAL,C,33,28,63,4,8,2,0,1,1,0,0,8,19,1,0,0,0.182,0.225,0.206,0.431,AL,['BAL'],['AL'],"[2022, 2023, 2024]",16,55,0,100,Active,0
302715,Eric Haase,CLE,C,30,199,597,63,137,25,2,18,70,4,1,41,178,1,4,1,0.2,0.28,0.368,0.648,AL,"['CLE', 'DET']",['AL'],"[2022, 2023, 2024]",179,461,0,100,Active,0
603021,Mark Mathias,SF,DH,29,57,143,19,34,5,0,6,26,6,0,19,45,0,1,0,0.2,0.327,0.398,0.725,NL,"['SF', 'MIL', 'PIT', 'TEX']","['AL', 'NL']","[2022, 2023, 2024]",53,109,0,100,Active,0
949089,Raimel Tapia,TB,OF,29,192,559,75,144,24,4,10,65,18,4,33,121,4,2,1,0.333,0.3,0.368,0.667,AL,"['MIL', 'TB', 'TOR', 'BOS']","['AL', 'NL']","[2022, 2023, 2024]",178,416,0,100,Active,0
955045,Cal Stevenson,SF,OF,27,29,69,6,10,3,0,0,1,1,1,11,25,2,1,0,0.0,0.262,0.188,0.45,NL,"['SF', 'OAK']","['AL', 'NL']","[2022, 2023, 2024]",21,59,0,100,Active,0
191226,Livan Soto,LAA,SS,23,22,64,11,24,5,1,1,9,1,1,5,15,1,1,0,0.222,0.42,0.531,0.951,AL,['LAA'],['AL'],"[2022, 2023, 2024]",29,40,0,100,Active,0
648949,Tyler Naquin,CWS,OF,32,110,318,47,71,19,4,11,46,4,2,19,100,1,0,4,0.0,0.275,0.411,0.686,AL,"['CWS', 'CIN', 'NYM']","['AL', 'NL']","[2022, 2023, 2024]",94,251,0,100,Active,0
959216,Luis Torrens,SEA,C,27,75,179,14,41,5,0,3,19,0,0,13,59,0,2,2,0.25,0.288,0.307,0.595,AL,"['SEA', 'CHC']","['AL', 'NL']","[2022, 2023, 2024]",56,140,0,100,Active,0
813982,Michael Perez,NYM,C,31,48,129,11,22,1,0,6,14,1,0,10,33,1,0,0,0.5,0.23,0.317,0.547,NL,"['PIT', 'NYM']",['NL'],"[2022, 2023, 2024]",32,107,0,100,Active,0
627246,Kevin Padlo,LAA,3B,27,16,41,1,5,2,0,0,3,0,0,1,10,0,0,0,0.125,0.142,0.17,0.312,AL,"['SF', 'SEA', 'PIT', 'LAA']","['AL', 'NL']","[2022, 2023, 2024]",6,36,0,100,Active,0
30184,Adam Engel,SD,OF,31,124,251,32,55,13,1,2,17,12,5,11,78,0,0,4,0.0,0.263,0.302,0.565,NL,"['CWS', 'SD']","['AL', 'NL']","[2022, 2023, 2024]",70,200,0,100,Active,0
572132,AJ Pollock,SF,OF,35,192,622,76,142,30,1,19,71,3,2,41,130,0,6,2,0.0,0.278,0.371,0.649,NL,"['SF', 'CWS', 'SEA']","['AL', 'NL']","[2022, 2023, 2024]",185,482,0,100,Active,0
976852,Matt Reynolds,CIN,3B,32,94,249,32,61,10,1,3,23,5,0,26,81,0,1,1,0.2,0.318,0.329,0.647,NL,['CIN'],['NL'],"[2022, 2023, 2024]",88,189,0,100,Active,0
266444,Matt Beaty,SF,1B,30,50,104,14,18,5,1,0,5,0,0,8,22,0,0,7,0.2,0.277,0.24,0.517,NL,"['SF', 'KC', 'SD']","['AL', 'NL']","[2022, 2023, 2024]",33,93,0,100,Active,0
353326,Jeter Downs,WSH,2B,25,20,44,8,8,1,0,1,5,2,0,5,22,0,1,0,0.4,0.265,0.272,0.537,NL,"['WSH', 'BOS']","['AL', 'NL']","[2022, 2023, 2024]",13,36,0,100,Active,0
608563,Cal Mitchell,PIT,OF,24,71,216,21,48,11,0,5,17,3,1,19,53,1,1,0,0.0,0.285,0.342,0.627,NL,['PIT'],['NL'],"[2022, 2023, 2024]",67,168,0,100,Active,0
775266,Zack Collins,CLE,C,28,38,101,9,17,4,0,4,11,0,0,11,43,0,1,1,0.5,0.256,0.326,0.582,AL,"['PIT', 'TOR', 'CLE']","['AL', 'NL']","[2022, 2023, 2024]",29,85,0,100,Active,0
168419,Meibrys Viloria,CLE,C,26,36,66,10,10,1,0,2,5,0,0,12,29,0,1,0,0.0,0.282,0.257,0.538,AL,"['TEX', 'CLE']",['AL'],"[2022, 2023, 2024]",22,56,0,100,Active,0
794021,Austin Wynns,SF,C,32,117,292,25,69,13,0,4,31,1,0,19,77,4,2,5,0.0,0.294,0.321,0.615,NL,"['SF', 'LAD', 'COL']","['AL', 'NL']","[2022, 2023, 2024]",93,228,0,100,Active,0
668073,Tres Barrera,STL,C,29,25,52,2,9,1,0,0,4,0,0,2,16,1,0,0,0.0,0.203,0.192,0.395,NL,"['STL', 'WSH']",['NL'],"[2022, 2023, 2024]",11,43,0,100,Active,0
321727,Jake Marisnick,CWS,OF,32,77,153,19,36,9,2,4,16,4,4,7,45,2,1,2,0.0,0.277,0.398,0.675,AL,"['CWS', 'PIT', 'LAD', 'DET']","['AL', 'NL']","[2022, 2023, 2024]",45,119,0,100,Active,0
613803,Alejo Lopez,CIN,2B,27,62,147,16,39,6,1,1,11,3,1,9,22,0,0,2,0.5,0.316,0.34,0.656,NL,['CIN'],['NL'],"[2022, 2023, 2024]",50,110,0,100,Active,0
418152,Charlie Culberson,ATL,3B,34,71,116,19,30,6,0,2,12,2,3,5,31,4,0,0,1.0,0.289,0.362,0.651,NL,"['TEX', 'ATL']","['AL', 'NL']","[2022, 2023, 2024]",35,86,0,100,Active,0
740087,Diego Castillo,ARI,SS,25,97,263,28,54,13,0,11,29,1,1,14,75,0,4,3,0.0,0.253,0.38,0.633,AL,"['ARI', 'PIT']","['AL', 'NL']","[2022, 2023, 2024]",71,212,0,100,Active,0
508835,Marcus Semien,TEX,2B,33,366,1510,255,400,81,10,62,212,40,11,138,256,0,16,9,0.284,0.33,0.454,0.784,AL,['TEX'],['AL'],"[2022, 2023, 2024]",547,1119,0,100,Active,0
114469,Bryan De La Cruz,MIA,OF,27,311,1080,121,277,61,0,40,143,9,1,72,281,0,10,3,0.262,0.304,0.424,0.728,NL,['MIA'],['NL'],"[2022, 2023, 2024]",352,806,0,100,Active,0
157744,Maikel Garcia,KC,3B,24,174,658,80,174,30,5,8,76,32,7,52,155,2,12,2,0.238,0.32,0.361,0.681,AL,['KC'],['AL'],"[2022, 2023, 2024]",228,486,0,100,Active,0
905645,Fernando Tatis,SD,OF,25,185,746,120,191,39,2,33,100,35,5,71,183,1,4,6,0.251,0.325,0.446,0.771,NL,['SD'],['NL'],"[2022, 2023, 2024]",268,561,0,100,Active,0
848361,Xander Bogaerts,SD,SS,31,347,1323,190,377,75,2,38,144,29,4,125,266,0,13,17,0.212,0.354,0.43,0.784,NL,"['SD', 'BOS']","['AL', 'NL']","[2022, 2023, 2024]",519,963,0,100,Active,0
839511,Mookie Betts,LAD,OF,31,337,1326,278,391,91,6,81,217,34,6,181,230,0,9,16,0.341,0.386,0.555,0.941,AL,['LAD'],['AL'],"[2022, 2023, 2024]",588,951,0,100,Active,0
602253,Ketel Marte,ARI,2B,30,329,1230,192,324,80,12,46,158,14,3,140,248,0,15,12,0.29,0.344,0.46,0.804,AL,['ARI'],['AL'],"[2022, 2023, 2024]",476,918,0,100,Active,0
1022045,Jarren Duran,BOS,OF,27,201,704,92,187,57,11,12,73,40,5,53,194,0,4,9,0.262,0.325,0.428,0.753,AL,['BOS'],['AL'],"[2022, 2023, 2024]",249,526,0,100,Active,0
913881,Bobby Witt,KC,SS,23,351,1400,217,378,70,22,55,197,94,27,86,287,1,14,12,0.304,0.317,0.469,0.786,AL,['KC'],['AL'],"[2022, 2023, 2024]",476,1034,0,100,Active,0
461082,Adley Rutschman,BAL,C,26,306,1151,177,315,72,2,41,147,6,2,165,217,0,9,7,0.309,0.368,0.446,0.814,AL,['BAL'],['AL'],"[2022, 2023, 2024]",487,843,0,100,Active,0
268861,Julio Rodriguez,SEA,OF,23,329,1330,203,367,67,5,62,191,71,20,98,371,0,3,21,0.255,0.335,0.473,0.808,AL,['SEA'],['AL'],"[2022, 2023, 2024]",486,984,0,100,Active,0
621771,Jose Ramirez,CLE,3B,31,354,1377,204,380,86,11,62,243,55,14,154,175,0,17,8,0.242,0.352,0.489,0.841,AL,['CLE'],['AL'],"[2022, 2023, 2024]",542,1005,0,100,Active,0
476601,Jose Altuve,HOU,2B,34,271,1052,206,322,69,2,52,122,39,4,125,188,0,2,17,0.315,0.388,0.523,0.911,AL,['HOU'],['AL'],"[2022, 2023, 2024]",464,747,0,100,Active,0
399490,Yandy Diaz,TB,1B,32,315,1163,186,356,77,0,34,154,3,4,156,181,0,4,16,0.261,0.395,0.46,0.855,AL,['TB'],['AL'],"[2022, 2023, 2024]",528,823,0,100,Active,0
859480,Shohei Ohtani,LAD,DH,29,333,1247,225,369,71,15,89,218,40,16,184,340,0,8,8,0.354,0.389,0.591,0.98,AL,"['LAD', 'LAA']",['AL'],"[2022, 2023, 2024]",561,886,0,100,Active,0
162428,Bryan Reynolds,PIT,OF,29,332,1280,175,335,61,10,56,165,21,4,133,317,0,8,21,0.256,0.341,0.456,0.797,NL,['PIT'],['NL'],"[2022, 2023, 2024]",489,966,0,100,Active,0
453643,Teoscar Hernandez,LAD,OF,31,334,1288,168,334,70,3,62,203,16,6,86,418,0,7,11,0.244,0.311,0.462,0.773,AL,"['SEA', 'TOR', 'LAD']",['AL'],"[2022, 2023, 2024]",431,965,0,100,Active,0
561515,Matt Chapman,SF,3B,31,337,1210,171,279,73,3,49,149,9,4,140,381,0,7,19,0.209,0.319,0.417,0.736,NL,"['SF', 'TOR']","['AL', 'NL']","[2022, 2023, 2024]",438,950,0,100,Active,0
70294,Lourdes Gurriel,ARI,OF,30,304,1166,140,314,75,3,34,158,10,4,74,217,0,4,13,0.235,0.32,0.426,0.746,AL,"['ARI', 'TOR']",['AL'],"[2022, 2023, 2024]",401,865,0,100,Active,0
193121,Ezequiel Tovar,COL,SS,22,202,776,97,198,48,5,20,91,15,6,35,230,4,4,6,0.272,0.292,0.407,0.699,NL,['COL'],['NL'],"[2022, 2023, 2024]",239,584,0,100,Active,0
493280,Anthony Volpe,NYY,SS,23,200,703,90,156,28,6,26,80,32,6,71,209,2,2,7,0.265,0.299,0.389,0.688,AL,['NYY'],['AL'],"[2022, 2023, 2024]",234,554,0,100,Active,0
239398,William Contreras,MIL,C,26,279,1035,175,306,65,2,42,153,11,1,124,266,1,6,8,0.354,0.375,0.484,0.859,NL,"['MIL', 'ATL']",['NL'],"[2022, 2023, 2024]",438,737,0,100,Active,0
520723,Willy Adames,MIL,SS,28,329,1276,181,295,71,2,62,207,20,7,139,368,0,11,8,0.256,0.31,0.435,0.745,NL,['MIL'],['NL'],"[2022, 2023, 2024]",442,989,0,100,Active,0
985921,Gunnar Henderson,BAL,SS,22,224,835,142,215,40,13,44,127,17,4,86,240,0,5,8,0.264,0.332,0.494,0.826,AL,['BAL'],['AL'],"[2022, 2023, 2024]",309,628,0,100,Active,0
547988,Juan Soto,NYY,OF,25,357,1251,217,333,64,4,71,205,22,9,295,249,1,8,7,0.314,0.408,0.494,0.901,AL,"['NYY', 'SD', 'WSH']","['AL', 'NL']","[2022, 2023, 2024]",635,925,0,100,Active,0
571735,Yordan Alvarez,HOU,OF,26,290,1039,195,306,59,3,76,214,1,1,163,227,0,13,22,0.264,0.401,0.576,0.977,AL,['HOU'],['AL'],"[2022, 2023, 2024]",491,755,0,100,Active,0
1002966,Adolis Garcia,TEX,OF,31,346,1318,216,326,71,5,74,239,38,8,116,408,0,16,14,0.247,0.314,0.477,0.79,AL,['TEX'],['AL'],"[2022, 2023, 2024]",456,1006,0,100,Active,0
261161,Taylor Ward,LAA,OF,30,273,1009,156,271,47,2,44,136,11,8,112,233,0,13,12,0.266,0.348,0.449,0.796,AL,['LAA'],['AL'],"[2022, 2023, 2024]",395,750,0,100,Active,0
974670,Francisco Lindor,NYM,SS,30,361,1390,229,356,66,7,64,226,51,12,139,297,0,16,24,0.209,0.334,0.451,0.785,NL,['NYM'],['NL'],"[2022, 2023, 2024]",519,1058,0,100,Active,0
308043,Josh Bell,MIA,1B,31,349,1256,149,315,62,3,44,164,0,2,162,271,0,9,11,0.21,0.341,0.41,0.751,NL,"['CLE', 'MIA', 'SD', 'WSH']","['AL', 'NL']","[2022, 2023, 2024]",488,952,0,100,Active,0
898369,Freddie Freeman,LAD,1B,34,363,1406,271,456,118,5,54,225,37,5,182,255,0,15,26,0.293,0.411,0.53,0.941,AL,['LAD'],['AL'],"[2022, 2023, 2024]",664,976,0,100,Active,0
29291,Nick Castellanos,PHI,OF,32,335,1307,154,340,67,3,46,184,19,5,79,358,0,8,7,0.204,0.305,0.421,0.726,NL,['PHI'],['NL'],"[2022, 2023, 2024]",426,974,0,100,Active,0
345745,Jeremy Pena,HOU,SS,26,327,1255,178,337,58,6,36,131,30,13,72,286,2,6,19,0.338,0.317,0.41,0.727,AL,['HOU'],['AL'],"[2022, 2023, 2024]",428,937,0,100,Active,0
808661,Corbin Carroll,ARI,OF,23,227,826,146,219,43,12,31,104,64,9,84,187,6,5,18,0.197,0.345,0.458,0.802,AL,['ARI'],['AL'],"[2022, 2023, 2024]",321,625,0,100,Active,0
441426,Vladimir Guerrero,TOR,1B,25,357,1396,184,377,71,0,62,210,14,6,149,250,0,8,16,0.276,0.347,0.454,0.8,AL,['TOR'],['AL'],"[2022, 2023, 2024]",542,1035,0,100,Active,0
303722,Jazz Chisholm,MIA,OF,26,199,721,107,182,30,8,38,117,42,10,64,227,1,5,6,0.256,0.318,0.474,0.792,NL,['MIA'],['NL'],"[2022, 2023, 2024]",252,545,0,100,Active,0
840432,Nico Hoerner,CHC,SS,27,326,1256,183,352,60,10,21,135,68,11,95,156,1,8,25,0.269,0.343,0.394,0.737,NL,['CHC'],['NL'],"[2022, 2023, 2024]",472,929,0,100,Active,0
325629,Brendan Donovan,STL,2B,27,260,873,130,236,39,3,20,98,7,6,108,147,2,6,28,0.213,0.368,0.39,0.758,NL,['STL'],['NL'],"[2022, 2023, 2024]",372,665,0,100,Active,0
852341,Anthony Rizzo,NYY,1B,34,270,993,144,236,40,1,51,138,6,8,106,231,0,3,39,0.265,0.334,0.434,0.768,AL,['NYY'],['AL'],"[2022, 2023, 2024]",381,796,0,100,Active,0
860547,Thairo Estrada,SF,2B,28,302,1138,151,299,56,5,34,132,45,14,60,241,1,8,26,0.245,0.314,0.41,0.724,NL,['SF'],['NL'],"[2022, 2023, 2024]",385,865,0,100,Active,0
991968,Gleyber Torres,NYY,2B,27,340,1276,180,330,60,3,51,154,26,12,122,268,2,10,8,0.208,0.327,0.43,0.757,AL,['NYY'],['AL'],"[2022, 2023, 2024]",460,954,0,100,Active,0
580537,Jake Cronenworth,SD,2B,30,325,1199,162,288,64,12,34,163,10,3,132,256,1,15,29,0.279,0.33,0.398,0.728,NL,['SD'],['NL'],"[2022, 2023, 2024]",449,940,0,100,Active,0
992131,Manny Machado,SD,3B,31,327,1275,195,347,63,1,67,215,13,3,125,280,0,8,3,0.227,0.338,0.48,0.818,NL,['SD'],['NL'],"[2022, 2023, 2024]",475,931,0,100,Active,0
228180,Nolan Arenado,STL,3B,33,332,1270,160,353,77,3,59,217,8,7,106,201,0,15,12,0.268,0.339,0.482,0.821,NL,['STL'],['NL'],"[2022, 2023, 2024]",471,929,0,100,Active,0
199503,Aaron Judge,NYY,OF,32,305,1090,233,311,54,0,109,233,21,4,230,352,0,9,8,0.235,0.413,0.634,1.047,AL,['NYY'],['AL'],"[2022, 2023, 2024]",549,787,0,100,Active,0
396326,Corey Seager,TEX,SS,30,309,1223,196,337,69,1,70,194,5,1,124,220,0,12,12,0.235,0.348,0.505,0.853,AL,['TEX'],['AL'],"[2022, 2023, 2024]",473,898,0,100,Active,0
516184,Kyle Schwarber,PHI,OF,31,355,1315,238,274,41,4,102,223,12,4,236,475,0,9,11,0.216,0.333,0.478,0.811,NL,['PHI'],['NL'],"[2022, 2023, 2024]",521,1052,0,100,Active,0
196904,Ryan McMahon,COL,3B,29,346,1237,164,309,63,6,48,158,12,12,150,406,0,8,6,0.301,0.333,0.426,0.759,NL,['COL'],['NL'],"[2022, 2023, 2024]",465,934,0,100,Active,0
398452,Andres Gimenez,CLE,2B,25,338,1201,164,324,61,9,34,152,55,11,75,249,9,8,52,0.248,0.339,0.42,0.759,AL,['CLE'],['AL'],"[2022, 2023, 2024]",451,929,0,100,Active,0
870242,Alec Bohm,PHI,3B,27,338,1296,174,367,70,4,37,202,8,5,88,231,0,17,11,0.329,0.334,0.429,0.763,NL,['PHI'],['NL'],"[2022, 2023, 2024]",466,940,0,100,Active,0
468159,Pete Alonso,NYM,1B,29,354,1317,211,320,56,2,95,271,10,2,148,311,0,14,36,0.23,0.335,0.504,0.839,NL,['NYM'],['NL'],"[2022, 2023, 2024]",504,1033,0,100,Active,0
708706,Eugenio Suarez,ARI,3B,32,353,1293,162,301,62,2,56,206,3,1,155,456,0,19,28,0.224,0.327,0.413,0.74,AL,"['SEA', 'ARI']",['AL'],"[2022, 2023, 2024]",484,1020,0,100,Active,0
238037,Christian Walker,ARI,1B,33,359,1316,199,331,66,4,76,224,14,4,157,301,0,18,19,0.265,0.339,0.481,0.82,AL,['ARI'],['AL'],"[2022, 2023, 2024]",507,1004,0,100,Active,0
410759,Paul Goldschmidt,STL,1B,36,344,1305,213,367,75,0,63,209,19,2,182,356,0,7,10,0.199,0.373,0.483,0.856,NL,['STL'],['NL'],"[2022, 2023, 2024]",559,948,0,100,Active,0
331731,Oneil Cruz,PIT,SS,25,137,514,69,126,21,4,25,76,17,5,46,186,0,2,1,0.272,0.308,0.447,0.755,NL,['PIT'],['NL'],"[2022, 2023, 2024]",173,389,0,100,Active,0
975297,Randy Arozarena,TB,OF,29,345,1288,185,318,64,6,50,189,61,24,146,363,0,7,30,0.159,0.337,0.422,0.759,AL,['TB'],['AL'],"[2022, 2023, 2024]",494,1000,0,100,Active,0
537625,Michael Harris,ATL,OF,23,290,1070,168,310,66,7,40,135,45,9,54,243,2,3,11,0.258,0.33,0.476,0.806,NL,['ATL'],['NL'],"[2022, 2023, 2024]",375,771,0,100,Active,0
883053,Spencer Torkelson,DET,1B,24,308,1117,142,248,63,2,41,138,3,1,117,308,0,8,13,0.225,0.303,0.392,0.695,AL,['DET'],['AL'],"[2022, 2023, 2024]",378,882,0,100,Active,0
604527,Ronald Acuna,ATL,OF,26,316,1260,252,379,65,4,59,167,116,27,156,255,0,6,22,0.253,0.387,0.499,0.886,NL,['ATL'],['NL'],"[2022, 2023, 2024]",557,903,0,100,Active,0
1043477,Ha-Seong Kim,SD,2B,28,346,1205,164,301,56,5,33,140,58,12,152,256,9,10,11,0.207,0.339,0.386,0.725,NL,['SD'],['NL'],"[2022, 2023, 2024]",464,915,0,100,Active,0
705394,Starling Marte,NYM,OF,35,240,931,134,252,37,6,25,106,49,13,52,203,3,1,21,0.253,0.323,0.403,0.726,NL,['NYM'],['NL'],"[2022, 2023, 2024]",325,700,0,100,Active,0
8769,Salvador Perez,KC,C,34,295,1132,123,298,53,1,54,189,0,0,48,269,0,11,24,0.322,0.307,0.454,0.761,AL,['KC'],['AL'],"[2022, 2023, 2024]",370,858,0,100,Active,0
84037,Riley Greene,DET,OF,23,233,903,126,241,44,9,25,98,8,4,98,281,0,6,5,0.248,0.341,0.418,0.759,AL,['DET'],['AL'],"[2022, 2023, 2024]",344,667,0,100,Active,0
442957,CJ Abrams,WSH,SS,23,277,995,141,249,47,12,27,105,62,11,48,198,6,6,25,0.277,0.301,0.403,0.704,NL,"['SD', 'WSH']",['NL'],"[2022, 2023, 2024]",322,771,0,100,Active,0
923257,Yainer Diaz,HOU,C,25,149,511,66,141,30,1,26,79,0,0,19,96,0,8,6,0.27,0.309,0.491,0.8,AL,['HOU'],['AL'],"[2022, 2023, 2024]",166,376,0,100,Active,0
280595,Christopher Morel,CHC,OF,24,261,915,139,218,39,8,51,144,20,11,93,308,4,6,5,0.223,0.311,0.465,0.776,NL,['CHC'],['NL'],"[2022, 2023, 2024]",316,702,0,100,Active,0
520018,Kyle Tucker,HOU,OF,27,347,1266,196,344,73,6,72,248,61,9,169,218,0,12,4,0.277,0.359,0.509,0.868,AL,['HOU'],['AL'],"[2022, 2023, 2024]",517,926,0,100,Active,0
698420,Austin Riley,ATL,3B,27,355,1398,229,383,79,7,78,208,5,1,130,379,0,15,28,0.245,0.347,0.507,0.854,NL,['ATL'],['NL'],"[2022, 2023, 2024]",541,1043,0,100,Active,0
937243,Ryan Mountcastle,BAL,1B,27,297,1125,148,293,60,3,46,171,9,2,90,297,0,16,7,0.272,0.319,0.441,0.76,AL,['BAL'],['AL'],"[2022, 2023, 2024]",390,839,0,100,Active,0
972320,Alex Bregman,HOU,3B,30,354,1317,207,337,73,4,51,208,6,3,194,184,0,13,19,0.218,0.359,0.433,0.792,AL,['HOU'],['AL'],"[2022, 2023, 2024]",550,999,0,100,Active,0
780435,Jurickson Profar,SD,OF,31,321,1181,160,298,71,4,31,133,8,2,143,217,3,9,11,0.32,0.338,0.397,0.735,NL,"['COL', 'SD']",['NL'],"[2022, 2023, 2024]",452,894,0,100,Active,0
1024151,Bo Bichette,TOR,SS,26,332,1370,173,396,78,5,46,179,22,12,78,296,0,4,6,0.218,0.33,0.454,0.784,AL,['TOR'],['AL'],"[2022, 2023, 2024]",480,980,0,100,Active,0
528436,Anthony Santander,BAL,OF,29,344,1311,180,321,75,2,68,209,5,3,122,303,0,10,24,0.212,0.32,0.46,0.78,AL,['BAL'],['AL'],"[2022, 2023, 2024]",467,1014,0,100,Active,0
19512,Jorge Polanco,SEA,2B,30,225,823,107,193,36,0,35,117,8,5,121,236,0,7,5,0.192,0.336,0.405,0.741,AL,"['SEA', 'MIN']",['AL'],"[2022, 2023, 2024]",319,635,0,100,Active,0
719781,Josh Naylor,CLE,1B,26,283,1047,121,293,67,0,48,206,18,6,88,170,0,14,12,0.267,0.342,0.481,0.823,AL,['CLE'],['AL'],"[2022, 2023, 2024]",393,766,0,100,Active,0
423532,Ian Happ,CHC,OF,29,355,1299,178,331,84,7,39,169,24,8,180,350,0,10,14,0.219,0.351,0.42,0.77,NL,['CHC'],['NL'],"[2022, 2023, 2024]",525,982,0,100,Active,0
842624,George Springer,TOR,OF,34,324,1271,189,324,51,5,49,154,40,7,129,254,0,9,12,0.2,0.329,0.418,0.747,AL,['TOR'],['AL'],"[2022, 2023, 2024]",465,959,0,100,Active,0
910945,JJ Bleday,OAK,OF,26,190,605,70,121,32,3,20,61,9,3,89,171,1,5,4,0.255,0.306,0.361,0.667,AL,"['OAK', 'MIA']","['AL', 'NL']","[2022, 2023, 2024]",214,488,0,100,Active,0
708093,Spencer Steer,CIN,3B,26,225,822,107,214,52,4,29,123,26,5,102,192,0,5,17,0.248,0.353,0.439,0.792,NL,['CIN'],['NL'],"[2022, 2023, 2024]",333,625,0,100,Active,0
932438,Jung Hoo Lee,SF,OF,25,37,145,15,38,4,0,2,8,2,3,10,13,0,2,1,0.262,0.314,0.331,0.645,NL,['SF'],['NL'],"[2022, 2023, 2024]",49,108,0,100,Active,0
201413,Brenton Doyle,COL,OF,26,166,544,73,122,25,7,14,60,30,6,33,194,6,3,5,0.283,0.274,0.373,0.647,NL,['COL'],['NL'],"[2022, 2023, 2024]",160,427,0,100,Active,0
144411,Andrew Vaughn,CWS,1B,26,325,1221,136,314,67,3,39,165,1,0,77,264,0,8,22,0.207,0.312,0.412,0.724,AL,['CWS'],['AL'],"[2022, 2023, 2024]",413,929,0,100,Active,0
940409,Elly De La Cruz,CIN,SS,22,139,533,99,129,22,8,22,65,60,12,56,198,1,1,5,0.262,0.319,0.437,0.756,NL,['CIN'],['NL'],"[2022, 2023, 2024]",190,409,0,100,Active,0
367817,Zach Neto,LAA,SS,23,125,432,51,99,25,0,12,47,11,4,29,120,1,3,17,0.238,0.303,0.37,0.673,AL,['LAA'],['AL'],"[2022, 2023, 2024]",145,350,0,100,Active,0
75895,Michael Conforto,SF,OF,31,163,549,77,137,21,1,22,78,4,1,64,138,0,4,7,0.28,0.335,0.411,0.746,NL,['SF'],['NL'],"[2022, 2023, 2024]",208,419,0,100,Active,0
1024355,Mitch Haniger,SEA,OF,33,157,577,74,127,26,1,22,82,1,0,47,176,0,4,3,0.197,0.282,0.383,0.665,AL,"['SF', 'SEA']","['AL', 'NL']","[2022, 2023, 2024]",177,453,0,100,Active,0
956850,Brandon Nimmo,NYM,OF,31,342,1313,212,353,67,14,46,159,8,5,172,297,4,7,33,0.227,0.367,0.446,0.813,NL,['NYM'],['NL'],"[2022, 2023, 2024]",558,993,0,100,Active,0
898500,Orlando Arcia,ATL,SS,29,245,838,106,215,45,0,30,110,1,0,65,177,0,8,6,0.248,0.314,0.417,0.731,NL,['ATL'],['NL'],"[2022, 2023, 2024]",286,629,0,100,Active,0
376307,Jordan Westburg,BAL,2B,25,106,349,46,96,26,4,9,50,9,3,26,86,1,3,3,0.298,0.33,0.449,0.779,AL,['BAL'],['AL'],"[2022, 2023, 2024]",125,256,0,100,Active,0
858957,Abraham Toro,OAK,3B,27,158,483,61,109,21,2,16,61,4,1,32,99,0,4,7,0.291,0.283,0.376,0.659,AL,"['MIL', 'SEA', 'OAK']","['AL', 'NL']","[2022, 2023, 2024]",148,381,0,100,Active,0
611858,Isaac Paredes,TB,3B,25,292,963,137,233,46,0,59,165,1,2,119,196,0,5,28,0.3,0.342,0.473,0.815,AL,['TB'],['AL'],"[2022, 2023, 2024]",380,758,0,100,Active,0
243460,Vinnie Pasquantino,KC,1B,26,173,629,70,168,39,0,24,77,1,0,79,83,0,8,6,0.25,0.354,0.443,0.796,AL,['KC'],['AL'],"[2022, 2023, 2024]",253,467,0,100,Active,0
