Hashcode,Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,League,Teams,Leagues,Season,Total_OB,Total_Outs,Game_Fatigue_Factor,Condition,Status,Injured Days
867729,Jorge Alfaro,BOS,C,30,100,304,27,70,18,0,8,44,1,0,13,113,0,3,6,0.118,0.275,0.368,0.643,AL,"['BOS', 'SD', 'COL']","['NL', 'AL']","[2022, 2023, 2024]",89,240,0,100,Active,0
324745,Alfonso Rivas,SD,1B,27,149,360,35,84,15,3,6,40,7,1,38,123,2,3,7,0.2,0.318,0.341,0.659,NL,"['PIT', 'CHC', 'SD']",['NL'],"[2022, 2023, 2024]",129,283,0,100,Active,0
1035741,Abraham Almonte,NYM,OF,34,23,50,8,10,3,0,1,2,1,0,2,20,0,0,1,0.067,0.245,0.32,0.565,NL,"['BOS', 'NYM']","['NL', 'AL']","[2022, 2023, 2024]",13,41,0,100,Active,0
867992,Ben Gamel,SD,OF,31,121,386,44,89,21,2,9,48,5,1,48,100,0,1,3,0.2,0.32,0.365,0.685,NL,"['PIT', 'SD']",['NL'],"[2022, 2023, 2024]",140,300,0,100,Active,0
454952,Roberto Perez,SF,C,34,26,75,8,16,2,0,2,9,0,0,11,31,0,0,0,0.133,0.313,0.32,0.633,NL,"['PIT', 'SF']",['NL'],"[2022, 2023, 2024]",27,59,0,100,Active,0
670814,Jordan Luplow,TOR,OF,30,122,282,37,52,8,0,13,33,7,1,37,87,0,1,4,0.214,0.287,0.351,0.637,AL,"['TOR', 'MIN', 'ARI']",['AL'],"[2022, 2023, 2024]",93,234,0,100,Active,0
396237,Eli White,ATL,OF,29,53,119,17,22,2,0,3,10,12,1,13,48,0,1,1,0.071,0.27,0.277,0.547,NL,"['TEX', 'ATL']","['NL', 'AL']","[2022, 2023, 2024]",36,98,0,100,Active,0
223317,Manny Pina,OAK,C,36,9,26,2,5,0,0,1,3,0,0,1,4,0,1,1,0.25,0.25,0.307,0.556,AL,"['ATL', 'OAK']","['NL', 'AL']","[2022, 2023, 2024]",7,22,0,100,Active,0
554435,Anthony Bemboom,BAL,C,33,28,63,4,8,2,0,1,1,0,0,8,19,1,0,0,0.182,0.225,0.206,0.431,AL,['BAL'],['AL'],"[2022, 2023, 2024]",16,55,0,100,Active,0
302715,Eric Haase,CLE,C,30,199,597,63,137,25,2,18,70,4,1,41,178,1,4,1,0.2,0.28,0.368,0.648,AL,"['DET', 'CLE']",['AL'],"[2022, 2023, 2024]",179,461,0,100,Active,0
603021,Mark Mathias,SF,DH,29,57,143,19,34,5,0,6,26,6,0,19,45,0,1,0,0.2,0.327,0.398,0.725,NL,"['TEX', 'PIT', 'SF', 'MIL']","['NL', 'AL']","[2022, 2023, 2024]",53,109,0,100,Active,0
949089,Raimel Tapia,TB,OF,29,192,559,75,144,24,4,10,65,18,4,33,121,4,2,1,0.333,0.3,0.368,0.667,AL,"['BOS', 'TOR', 'TB', 'MIL']","['NL', 'AL']","[2022, 2023, 2024]",178,416,0,100,Active,0
955045,Cal Stevenson,SF,OF,27,29,69,6,10,3,0,0,1,1,1,11,25,2,1,0,0.0,0.262,0.188,0.45,NL,"['SF', 'OAK']","['NL', 'AL']","[2022, 2023, 2024]",21,59,0,100,Active,0
191226,Livan Soto,LAA,SS,23,22,64,11,24,5,1,1,9,1,1,5,15,1,1,0,0.222,0.42,0.531,0.951,AL,['LAA'],['AL'],"[2022, 2023, 2024]",29,40,0,100,Active,0
648949,Tyler Naquin,CWS,OF,32,110,318,47,71,19,4,11,46,4,2,19,100,1,0,4,0.0,0.275,0.411,0.686,AL,"['NYM', 'CWS', 'CIN']","['NL', 'AL']","[2022, 2023, 2024]",94,251,0,100,Active,0
959216,Luis Torrens,SEA,C,27,75,179,14,41,5,0,3,19,0,0,13,59,0,2,2,0.25,0.288,0.307,0.595,AL,"['SEA', 'CHC']","['NL', 'AL']","[2022, 2023, 2024]",56,140,0,100,Active,0
813982,Michael Perez,NYM,C,31,48,129,11,22,1,0,6,14,1,0,10,33,1,0,0,0.5,0.23,0.317,0.547,NL,"['PIT', 'NYM']",['NL'],"[2022, 2023, 2024]",32,107,0,100,Active,0
627246,Kevin Padlo,LAA,3B,27,16,41,1,5,2,0,0,3,0,0,1,10,0,0,0,0.125,0.142,0.17,0.312,AL,"['SEA', 'PIT', 'LAA', 'SF']","['NL', 'AL']","[2022, 2023, 2024]",6,36,0,100,Active,0
30184,Adam Engel,SD,OF,31,124,251,32,55,13,1,2,17,12,5,11,78,0,0,4,0.0,0.263,0.302,0.565,NL,"['SD', 'CWS']","['NL', 'AL']","[2022, 2023, 2024]",70,200,0,100,Active,0
572132,AJ Pollock,SF,OF,35,192,622,76,142,30,1,19,71,3,2,41,130,0,6,2,0.0,0.278,0.371,0.649,NL,"['SEA', 'CWS', 'SF']","['NL', 'AL']","[2022, 2023, 2024]",185,482,0,100,Active,0
976852,Matt Reynolds,CIN,3B,32,94,249,32,61,10,1,3,23,5,0,26,81,0,1,1,0.2,0.318,0.329,0.647,NL,['CIN'],['NL'],"[2022, 2023, 2024]",88,189,0,100,Active,0
266444,Matt Beaty,SF,1B,30,50,104,14,18,5,1,0,5,0,0,8,22,0,0,7,0.2,0.277,0.24,0.517,NL,"['KC', 'SD', 'SF']","['NL', 'AL']","[2022, 2023, 2024]",33,93,0,100,Active,0
353326,Jeter Downs,WAS,2B,25,20,44,8,8,1,0,1,5,2,0,5,22,0,1,0,0.4,0.265,0.272,0.537,NL,"['BOS', 'WAS']","['NL', 'AL']","[2022, 2023, 2024]",13,36,0,100,Active,0
608563,Cal Mitchell,PIT,OF,24,71,216,21,48,11,0,5,17,3,1,19,53,1,1,0,0.0,0.285,0.342,0.627,NL,['PIT'],['NL'],"[2022, 2023, 2024]",67,168,0,100,Active,0
775266,Zack Collins,CLE,C,28,38,101,9,17,4,0,4,11,0,0,11,43,0,1,1,0.5,0.256,0.326,0.582,AL,"['CLE', 'PIT', 'TOR']","['NL', 'AL']","[2022, 2023, 2024]",29,85,0,100,Active,0
168419,Meibrys Viloria,CLE,C,26,36,66,10,10,1,0,2,5,0,0,12,29,0,1,0,0.0,0.282,0.257,0.538,AL,"['TEX', 'CLE']",['AL'],"[2022, 2023, 2024]",22,56,0,100,Active,0
794021,Austin Wynns,SF,C,32,117,292,25,69,13,0,4,31,1,0,19,77,4,2,5,0.0,0.294,0.321,0.615,NL,"['LAD', 'COL', 'SF']","['NL', 'AL']","[2022, 2023, 2024]",93,228,0,100,Active,0
668073,Tres Barrera,STL,C,29,25,52,2,9,1,0,0,4,0,0,2,16,1,0,0,0.0,0.203,0.192,0.395,NL,"['STL', 'WAS']",['NL'],"[2022, 2023, 2024]",11,43,0,100,Active,0
321727,Jake Marisnick,CWS,OF,32,77,153,19,36,9,2,4,16,4,4,7,45,2,1,2,0.0,0.277,0.398,0.675,AL,"['DET', 'LAD', 'PIT', 'CWS']","['NL', 'AL']","[2022, 2023, 2024]",45,119,0,100,Active,0
613803,Alejo Lopez,CIN,2B,27,62,147,16,39,6,1,1,11,3,1,9,22,0,0,2,0.5,0.316,0.34,0.656,NL,['CIN'],['NL'],"[2022, 2023, 2024]",50,110,0,100,Active,0
418152,Charlie Culberson,ATL,3B,34,71,116,19,30,6,0,2,12,2,3,5,31,4,0,0,1.0,0.289,0.362,0.651,NL,"['TEX', 'ATL']","['NL', 'AL']","[2022, 2023, 2024]",35,86,0,100,Active,0
740087,Diego Castillo,ARI,SS,25,97,263,28,54,13,0,11,29,1,1,14,75,0,4,3,0.0,0.253,0.38,0.633,AL,"['PIT', 'ARI']","['NL', 'AL']","[2022, 2023, 2024]",71,212,0,100,Active,0
508835,Marcus Semien,TEX,2B,33,365,1506,255,399,80,10,62,212,40,11,138,256,0,16,9,0.285,0.33,0.454,0.784,AL,['TEX'],['AL'],"[2022, 2023, 2024]",546,1116,0,100,Active,0
157744,Maikel Garcia,KC,3B,24,173,654,80,173,30,5,8,76,32,7,52,154,2,12,2,0.238,0.32,0.362,0.681,AL,['KC'],['AL'],"[2022, 2023, 2024]",227,483,0,100,Active,0
905645,Fernando Tatis,SD,OF,25,184,742,120,191,39,2,33,100,35,5,70,182,1,4,6,0.257,0.326,0.448,0.774,NL,['SD'],['NL'],"[2022, 2023, 2024]",267,557,0,100,Active,0
114469,Bryan De La Cruz,MIA,OF,27,310,1075,120,276,61,0,40,142,9,1,72,279,0,10,3,0.263,0.305,0.425,0.73,NL,['MIA'],['NL'],"[2022, 2023, 2024]",351,802,0,100,Active,0
848361,Xander Bogaerts,SD,SS,31,346,1319,189,376,75,2,37,143,29,4,125,264,0,13,17,0.211,0.354,0.429,0.782,NL,"['BOS', 'SD']","['NL', 'AL']","[2022, 2023, 2024]",518,960,0,100,Active,0
839511,Mookie Betts,LAD,OF,31,336,1321,276,389,91,6,80,216,34,6,181,229,0,9,16,0.339,0.386,0.554,0.94,AL,['LAD'],['AL'],"[2022, 2023, 2024]",586,948,0,100,Active,0
1022045,Jarren Duran,BOS,OF,27,200,701,92,186,57,11,12,73,40,4,53,193,0,4,9,0.261,0.325,0.429,0.754,AL,['BOS'],['AL'],"[2022, 2023, 2024]",248,524,0,100,Active,0
913881,Bobby Witt,KC,SS,23,350,1396,216,377,70,22,55,197,94,27,86,287,1,14,12,0.305,0.317,0.469,0.786,AL,['KC'],['AL'],"[2022, 2023, 2024]",475,1031,0,100,Active,0
602253,Ketel Marte,ARI,2B,30,328,1225,192,323,80,12,46,158,14,3,140,245,0,15,12,0.293,0.344,0.461,0.804,AL,['ARI'],['AL'],"[2022, 2023, 2024]",475,914,0,100,Active,0
621771,Jose Ramirez,CLE,3B,31,353,1374,204,378,86,11,62,239,53,14,152,175,0,17,8,0.235,0.35,0.489,0.839,AL,['CLE'],['AL'],"[2022, 2023, 2024]",538,1004,0,100,Active,0
493280,Anthony Volpe,NYY,SS,23,200,703,90,156,28,6,26,80,32,6,71,209,2,2,7,0.265,0.299,0.389,0.688,AL,['NYY'],['AL'],"[2022, 2023, 2024]",234,554,0,100,Active,0
461082,Adley Rutschman,BAL,C,26,305,1147,175,313,72,2,39,145,6,2,165,217,0,9,7,0.304,0.367,0.441,0.808,AL,['BAL'],['AL'],"[2022, 2023, 2024]",485,841,0,100,Active,0
268861,Julio Rodriguez,SEA,OF,23,328,1326,202,366,67,5,62,191,71,20,98,370,0,3,21,0.255,0.335,0.474,0.808,AL,['SEA'],['AL'],"[2022, 2023, 2024]",485,981,0,100,Active,0
476601,Jose Altuve,HOU,2B,34,270,1048,205,321,69,2,52,121,39,4,125,187,0,2,16,0.317,0.388,0.524,0.912,AL,['HOU'],['AL'],"[2022, 2023, 2024]",462,743,0,100,Active,0
399490,Yandy Diaz,TB,1B,32,314,1158,185,353,76,0,34,154,3,4,156,181,0,4,16,0.25,0.394,0.458,0.852,AL,['TB'],['AL'],"[2022, 2023, 2024]",525,821,0,100,Active,0
561515,Matt Chapman,SF,3B,31,336,1207,170,279,73,3,49,149,9,4,139,379,0,7,19,0.213,0.32,0.418,0.738,NL,"['TOR', 'SF']","['NL', 'AL']","[2022, 2023, 2024]",437,947,0,100,Active,0
162428,Bryan Reynolds,PIT,OF,29,331,1275,174,330,59,10,55,163,21,4,133,317,0,8,21,0.233,0.338,0.45,0.788,NL,['PIT'],['NL'],"[2022, 2023, 2024]",484,966,0,100,Active,0
859480,Shohei Ohtani,LAD,DH,29,332,1242,225,367,71,15,89,217,40,15,184,338,0,8,8,0.352,0.389,0.591,0.98,AL,"['LAD', 'LAA']",['AL'],"[2022, 2023, 2024]",559,883,0,100,Active,0
453643,Teoscar Hernandez,LAD,OF,31,333,1283,168,334,70,3,62,203,16,6,86,415,0,7,11,0.252,0.312,0.464,0.776,AL,"['LAD', 'SEA', 'TOR']",['AL'],"[2022, 2023, 2024]",431,960,0,100,Active,0
547988,Juan Soto,NYY,OF,25,357,1251,217,333,64,4,71,205,22,9,295,249,1,8,7,0.314,0.408,0.494,0.901,AL,"['NYY', 'SD', 'WAS']","['NL', 'AL']","[2022, 2023, 2024]",635,925,0,100,Active,0
70294,Lourdes Gurriel,ARI,OF,30,303,1163,139,314,75,3,34,158,10,4,73,215,0,4,12,0.239,0.319,0.427,0.746,AL,"['TOR', 'ARI']",['AL'],"[2022, 2023, 2024]",399,861,0,100,Active,0
193121,Ezequiel Tovar,COL,SS,22,201,772,97,196,47,5,20,90,14,6,35,229,4,4,6,0.266,0.291,0.405,0.696,NL,['COL'],['NL'],"[2022, 2023, 2024]",237,582,0,100,Active,0
261161,Taylor Ward,LAA,OF,30,272,1008,155,271,47,2,44,136,11,8,109,233,0,13,12,0.268,0.347,0.45,0.796,AL,['LAA'],['AL'],"[2022, 2023, 2024]",392,749,0,100,Active,0
239398,William Contreras,MIL,C,26,278,1030,174,303,65,2,42,153,11,1,124,265,1,6,8,0.346,0.374,0.483,0.857,NL,"['ATL', 'MIL']",['NL'],"[2022, 2023, 2024]",435,735,0,100,Active,0
571735,Yordan Alvarez,HOU,OF,26,289,1036,195,304,59,3,76,214,1,1,162,227,0,13,22,0.256,0.4,0.576,0.976,AL,['HOU'],['AL'],"[2022, 2023, 2024]",488,754,0,100,Active,0
985921,Gunnar Henderson,BAL,SS,22,223,831,142,215,40,13,44,127,17,4,86,238,0,5,8,0.271,0.334,0.496,0.83,AL,['BAL'],['AL'],"[2022, 2023, 2024]",309,624,0,100,Active,0
520723,Willy Adames,MIL,SS,28,328,1271,181,294,70,2,62,205,20,7,139,367,0,11,8,0.258,0.311,0.435,0.746,NL,['MIL'],['NL'],"[2022, 2023, 2024]",441,985,0,100,Active,0
852341,Anthony Rizzo,NYY,1B,34,270,993,144,236,40,1,51,138,6,8,106,231,0,3,39,0.265,0.334,0.434,0.768,AL,['NYY'],['AL'],"[2022, 2023, 2024]",381,796,0,100,Active,0
974670,Francisco Lindor,NYM,SS,30,360,1386,229,356,66,7,64,226,51,12,138,297,0,16,24,0.214,0.334,0.453,0.787,NL,['NYM'],['NL'],"[2022, 2023, 2024]",518,1054,0,100,Active,0
991968,Gleyber Torres,NYY,2B,27,340,1276,180,330,60,3,51,154,26,12,122,268,2,10,8,0.208,0.327,0.43,0.757,AL,['NYY'],['AL'],"[2022, 2023, 2024]",460,954,0,100,Active,0
808661,Corbin Carroll,ARI,OF,23,226,823,146,219,43,12,31,104,64,8,83,187,6,5,17,0.201,0.345,0.46,0.804,AL,['ARI'],['AL'],"[2022, 2023, 2024]",319,621,0,100,Active,0
1002966,Adolis Garcia,TEX,OF,31,345,1314,216,326,71,5,74,239,38,8,116,405,0,16,14,0.253,0.315,0.478,0.792,AL,['TEX'],['AL'],"[2022, 2023, 2024]",456,1002,0,100,Active,0
441426,Vladimir Guerrero,TOR,1B,25,356,1394,183,376,71,0,62,210,14,6,146,250,0,8,16,0.273,0.345,0.454,0.798,AL,['TOR'],['AL'],"[2022, 2023, 2024]",538,1034,0,100,Active,0
840432,Nico Hoerner,CHC,SS,27,325,1253,183,352,60,10,21,135,68,11,94,156,1,8,25,0.275,0.343,0.395,0.738,NL,['CHC'],['NL'],"[2022, 2023, 2024]",471,926,0,100,Active,0
345745,Jeremy Pena,HOU,SS,26,326,1251,176,336,58,6,36,131,30,13,72,285,2,6,19,0.34,0.318,0.41,0.728,AL,['HOU'],['AL'],"[2022, 2023, 2024]",427,934,0,100,Active,0
308043,Josh Bell,MIA,1B,31,348,1252,148,313,61,3,44,163,0,2,162,270,0,9,11,0.203,0.341,0.408,0.749,NL,"['CLE', 'SD', 'MIA', 'WAS']","['NL', 'AL']","[2022, 2023, 2024]",486,950,0,100,Active,0
199503,Aaron Judge,NYY,OF,32,305,1090,233,311,54,0,109,233,21,4,230,352,0,9,8,0.235,0.413,0.634,1.047,AL,['NYY'],['AL'],"[2022, 2023, 2024]",549,787,0,100,Active,0
898369,Freddie Freeman,LAD,1B,34,362,1402,270,456,118,5,54,225,37,5,181,255,0,15,26,0.301,0.412,0.532,0.944,AL,['LAD'],['AL'],"[2022, 2023, 2024]",663,972,0,100,Active,0
29291,Nick Castellanos,PHI,OF,32,334,1303,154,340,67,3,46,184,19,4,78,356,0,8,7,0.209,0.306,0.422,0.728,NL,['PHI'],['NL'],"[2022, 2023, 2024]",425,970,0,100,Active,0
516184,Kyle Schwarber,PHI,OF,31,354,1314,238,274,41,4,102,223,12,4,236,474,0,9,11,0.217,0.333,0.478,0.811,NL,['PHI'],['NL'],"[2022, 2023, 2024]",521,1051,0,100,Active,0
580537,Jake Cronenworth,SD,2B,30,324,1196,162,288,64,12,34,163,10,3,130,255,1,15,29,0.285,0.329,0.399,0.728,NL,['SD'],['NL'],"[2022, 2023, 2024]",447,937,0,100,Active,0
325629,Brendan Donovan,STL,2B,27,259,869,129,235,39,3,20,98,7,6,107,147,2,6,28,0.212,0.368,0.391,0.759,NL,['STL'],['NL'],"[2022, 2023, 2024]",370,662,0,100,Active,0
303722,Jazz Chisholm,MIA,OF,26,198,716,107,180,30,8,38,117,42,10,64,226,1,5,6,0.252,0.318,0.474,0.792,NL,['MIA'],['NL'],"[2022, 2023, 2024]",250,542,0,100,Active,0
860547,Thairo Estrada,SF,2B,28,301,1133,151,298,55,5,34,132,45,14,60,240,1,8,26,0.247,0.315,0.41,0.725,NL,['SF'],['NL'],"[2022, 2023, 2024]",384,861,0,100,Active,0
992131,Manny Machado,SD,3B,31,326,1271,194,347,63,1,67,215,13,3,124,280,0,8,3,0.233,0.339,0.482,0.821,NL,['SD'],['NL'],"[2022, 2023, 2024]",474,927,0,100,Active,0
396326,Corey Seager,TEX,SS,30,308,1220,196,337,69,1,70,194,5,1,123,220,0,12,12,0.24,0.348,0.506,0.854,AL,['TEX'],['AL'],"[2022, 2023, 2024]",472,895,0,100,Active,0
196904,Ryan McMahon,COL,3B,29,345,1233,164,308,63,6,48,158,12,12,150,405,0,8,6,0.302,0.334,0.427,0.761,NL,['COL'],['NL'],"[2022, 2023, 2024]",464,931,0,100,Active,0
1043477,Ha-Seong Kim,SD,2B,28,345,1204,164,301,56,5,33,140,58,12,149,256,9,10,11,0.208,0.337,0.387,0.724,NL,['SD'],['NL'],"[2022, 2023, 2024]",461,914,0,100,Active,0
398452,Andres Gimenez,CLE,2B,25,337,1197,162,322,60,9,34,151,55,10,74,249,9,8,52,0.242,0.338,0.419,0.757,AL,['CLE'],['AL'],"[2022, 2023, 2024]",448,927,0,100,Active,0
870242,Alec Bohm,PHI,3B,27,337,1292,174,367,70,4,37,201,8,5,88,230,0,17,10,0.338,0.334,0.43,0.764,NL,['PHI'],['NL'],"[2022, 2023, 2024]",465,935,0,100,Active,0
442957,CJ Abrams,WSH,SS,23,277,995,141,249,47,12,27,105,62,11,48,198,6,6,25,0.277,0.301,0.403,0.704,AL,"['SD', 'WSH', 'WAS']","['NL', 'AL']","[2022, 2023, 2024]",322,771,0,100,Active,0
468159,Pete Alonso,NYM,1B,29,353,1313,209,318,55,2,95,271,10,2,147,311,0,14,36,0.223,0.334,0.504,0.838,NL,['NYM'],['NL'],"[2022, 2023, 2024]",501,1031,0,100,Active,0
708706,Eugenio Suarez,ARI,3B,32,352,1289,162,300,62,2,56,205,3,1,154,455,0,19,28,0.223,0.327,0.414,0.741,AL,"['SEA', 'ARI']",['AL'],"[2022, 2023, 2024]",482,1017,0,100,Active,0
228180,Nolan Arenado,STL,3B,33,331,1265,158,352,77,3,58,216,8,7,106,200,0,15,12,0.27,0.339,0.481,0.82,NL,['STL'],['NL'],"[2022, 2023, 2024]",470,925,0,100,Active,0
410759,Paul Goldschmidt,STL,1B,36,343,1301,212,366,75,0,63,208,19,2,182,355,0,7,9,0.197,0.373,0.484,0.857,NL,['STL'],['NL'],"[2022, 2023, 2024]",557,944,0,100,Active,0
238037,Christian Walker,ARI,1B,33,358,1312,197,330,66,4,76,224,13,4,156,300,0,18,19,0.265,0.339,0.481,0.82,AL,['ARI'],['AL'],"[2022, 2023, 2024]",505,1001,0,100,Active,0
698420,Austin Riley,ATL,3B,27,355,1398,229,383,79,7,78,208,5,1,130,379,0,15,28,0.245,0.347,0.507,0.854,NL,['ATL'],['NL'],"[2022, 2023, 2024]",541,1043,0,100,Active,0
604527,Ronald Acuna,ATL,OF,26,315,1257,252,378,65,4,59,166,116,27,155,254,0,6,22,0.252,0.387,0.499,0.886,NL,['ATL'],['NL'],"[2022, 2023, 2024]",555,901,0,100,Active,0
537625,Michael Harris,ATL,OF,23,289,1066,168,309,66,7,40,135,45,9,54,241,2,3,11,0.259,0.33,0.477,0.806,NL,['ATL'],['NL'],"[2022, 2023, 2024]",374,768,0,100,Active,0
883053,Spencer Torkelson,DET,1B,24,307,1113,141,247,63,2,40,136,3,1,117,308,0,8,13,0.224,0.303,0.389,0.692,AL,['DET'],['AL'],"[2022, 2023, 2024]",377,879,0,100,Active,0
331731,Oneil Cruz,PIT,SS,25,136,510,68,124,20,4,25,75,16,5,45,185,0,2,1,0.265,0.305,0.445,0.75,NL,['PIT'],['NL'],"[2022, 2023, 2024]",170,387,0,100,Active,0
975297,Randy Arozarena,TB,OF,29,344,1283,185,317,64,6,50,189,61,23,146,362,0,7,30,0.158,0.337,0.423,0.76,AL,['TB'],['AL'],"[2022, 2023, 2024]",493,996,0,100,Active,0
8769,Salvador Perez,KC,C,34,294,1129,123,298,53,1,54,189,0,0,48,268,0,11,23,0.329,0.307,0.456,0.763,AL,['KC'],['AL'],"[2022, 2023, 2024]",369,854,0,100,Active,0
705394,Starling Marte,NYM,OF,35,239,926,133,251,36,6,25,106,49,13,52,203,3,1,21,0.255,0.324,0.403,0.727,NL,['NYM'],['NL'],"[2022, 2023, 2024]",324,696,0,100,Active,0
842624,George Springer,TOR,OF,34,324,1271,189,324,51,5,49,154,40,7,129,254,0,9,12,0.2,0.329,0.418,0.747,AL,['TOR'],['AL'],"[2022, 2023, 2024]",465,959,0,100,Active,0
932438,Jung Hoo Lee,SF,OF,25,37,145,15,38,4,0,2,8,2,3,10,13,0,2,1,0.262,0.314,0.331,0.645,NL,['SF'],['NL'],"[2022, 2023, 2024]",49,108,0,100,Active,0
280595,Christopher Morel,CHC,OF,24,260,912,139,218,39,8,51,144,20,11,92,306,4,6,5,0.228,0.312,0.467,0.779,NL,['CHC'],['NL'],"[2022, 2023, 2024]",315,699,0,100,Active,0
84037,Riley Greene,DET,OF,23,232,899,126,240,44,9,25,97,8,4,98,280,0,6,5,0.248,0.342,0.419,0.761,AL,['DET'],['AL'],"[2022, 2023, 2024]",343,664,0,100,Active,0
144411,Andrew Vaughn,CWS,1B,26,325,1221,136,314,67,3,39,165,1,0,77,264,0,8,22,0.207,0.312,0.412,0.724,AL,['CWS'],['AL'],"[2022, 2023, 2024]",413,929,0,100,Active,0
923257,Yainer Diaz,HOU,C,25,148,507,66,141,30,1,26,79,0,0,19,96,0,8,6,0.278,0.312,0.495,0.806,AL,['HOU'],['AL'],"[2022, 2023, 2024]",166,372,0,100,Active,0
19512,Jorge Polanco,SEA,2B,30,224,821,106,192,36,0,35,117,8,5,120,235,0,7,5,0.188,0.335,0.405,0.74,AL,"['SEA', 'MIN']",['AL'],"[2022, 2023, 2024]",317,634,0,100,Active,0
972320,Alex Bregman,HOU,3B,30,353,1314,204,334,72,4,49,204,6,3,193,184,0,13,19,0.201,0.357,0.426,0.782,AL,['HOU'],['AL'],"[2022, 2023, 2024]",546,999,0,100,Active,0
780435,Jurickson Profar,SD,OF,31,320,1178,159,297,71,4,30,131,8,2,142,217,3,9,11,0.319,0.338,0.395,0.733,NL,"['SD', 'COL']",['NL'],"[2022, 2023, 2024]",450,892,0,100,Active,0
520018,Kyle Tucker,HOU,OF,27,346,1262,196,342,72,6,72,247,61,9,169,218,0,12,4,0.271,0.358,0.508,0.866,AL,['HOU'],['AL'],"[2022, 2023, 2024]",515,924,0,100,Active,0
937243,Ryan Mountcastle,BAL,1B,27,296,1121,148,293,60,3,46,171,9,2,90,297,0,16,7,0.28,0.32,0.443,0.763,AL,['BAL'],['AL'],"[2022, 2023, 2024]",390,835,0,100,Active,0
75895,Michael Conforto,SF,OF,31,163,549,77,137,21,1,22,78,4,1,64,138,0,4,7,0.28,0.335,0.411,0.746,NL,['SF'],['NL'],"[2022, 2023, 2024]",208,419,0,100,Active,0
1024151,Bo Bichette,TOR,SS,26,331,1366,173,393,78,5,46,179,21,12,77,296,0,4,6,0.203,0.328,0.453,0.781,AL,['TOR'],['AL'],"[2022, 2023, 2024]",476,979,0,100,Active,0
201413,Brenton Doyle,COL,OF,25,165,541,72,122,25,7,14,60,29,6,32,193,6,3,5,0.289,0.275,0.375,0.65,NL,['COL'],['NL'],"[2022, 2023, 2024]",159,424,0,100,Active,0
423532,Ian Happ,CHC,OF,29,354,1295,178,331,84,7,39,169,24,8,180,347,0,10,14,0.225,0.352,0.421,0.772,NL,['CHC'],['NL'],"[2022, 2023, 2024]",525,978,0,100,Active,0
719781,Josh Naylor,CLE,1B,26,282,1043,121,293,67,0,48,206,18,6,87,169,0,14,12,0.275,0.343,0.483,0.826,AL,['CLE'],['AL'],"[2022, 2023, 2024]",392,762,0,100,Active,0
528436,Anthony Santander,BAL,OF,29,343,1307,180,321,75,2,68,209,5,3,122,303,0,10,24,0.218,0.321,0.462,0.783,AL,['BAL'],['AL'],"[2022, 2023, 2024]",467,1010,0,100,Active,0
940409,Elly De La Cruz,CIN,SS,22,138,529,98,128,22,8,22,65,60,12,55,195,1,1,5,0.262,0.319,0.438,0.757,NL,['CIN'],['NL'],"[2022, 2023, 2024]",188,406,0,100,Active,0
910945,JJ Bleday,OAK,OF,26,189,601,70,119,31,3,20,60,9,2,89,170,1,5,4,0.248,0.305,0.359,0.663,AL,"['MIA', 'OAK']","['NL', 'AL']","[2022, 2023, 2024]",212,486,0,100,Active,0
708093,Spencer Steer,CIN,3B,26,224,818,106,213,51,4,29,121,26,5,101,192,0,5,17,0.248,0.353,0.438,0.79,NL,['CIN'],['NL'],"[2022, 2023, 2024]",331,622,0,100,Active,0
611858,Isaac Paredes,TB,3B,25,292,963,137,233,46,0,59,165,1,2,119,196,0,5,28,0.3,0.342,0.473,0.815,AL,['TB'],['AL'],"[2022, 2023, 2024]",380,758,0,100,Active,0
367817,Zach Neto,LAA,SS,23,124,429,50,98,25,0,12,47,11,4,28,120,1,3,17,0.236,0.301,0.37,0.671,AL,['LAA'],['AL'],"[2022, 2023, 2024]",143,348,0,100,Active,0
875323,Andrew Benintendi,CWS,OF,29,313,1162,136,314,60,5,13,110,22,6,110,196,2,9,5,0.194,0.335,0.364,0.699,AL,"['KC', 'CWS', 'NYY']",['AL'],"[2022, 2023, 2024]",429,853,0,100,Active,0
1024355,Mitch Haniger,SEA,OF,33,156,573,74,127,26,1,22,82,1,0,47,175,0,4,3,0.203,0.284,0.385,0.669,AL,"['SEA', 'SF']","['NL', 'AL']","[2022, 2023, 2024]",177,449,0,100,Active,0
53158,Marcell Ozuna,ATL,DH,33,305,1138,164,296,55,1,75,196,2,1,106,289,0,6,5,0.326,0.325,0.507,0.832,NL,['ATL'],['NL'],"[2022, 2023, 2024]",407,847,0,100,Active,0
376307,Jordan Westburg,BAL,2B,25,105,346,46,96,26,4,9,50,9,3,25,85,1,3,3,0.304,0.331,0.453,0.784,AL,['BAL'],['AL'],"[2022, 2023, 2024]",124,253,0,100,Active,0
858957,Abraham Toro,OAK,3B,27,157,479,60,109,21,2,16,61,3,1,31,96,0,4,7,0.299,0.284,0.379,0.663,AL,"['SEA', 'OAK', 'MIL']","['NL', 'AL']","[2022, 2023, 2024]",147,377,0,100,Active,0
